Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
02/24/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1137106E+03,  0.5769321E+05,  0.3114882E+05,  0.1367816E+05,  0.1195809E+05, -0.1619267E+04, -0.2537867E+04,  0.5681929E+04,  0.1195935E+05,  0.1554795E+09,  0.8642716E+07,  0.2413346E+07,  0.2302727E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1999275E+08,  0.2861084E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1883863E+05,  0.5761488E+04,  0.6085005E+04,  0.0000000E+00,  0.7917662E+04,  0.2236642E+04,  0.1161087E+05, -0.1043449E+05,  0.8315310E+04, -0.1067997E+00,  0.1085318E+05,  0.9408688E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7195264E+05,  0.0000000E+00,  0.0000000E+00,  0.7786554E+05,  0.0000000E+00,  0.7786555E+05,  0.7195265E+04,  0.1310817E+05,  0.5780693E+05,  0.7195264E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7985713E+06,    9
02/25/1983,  0.3592718E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1854719E+05,  0.3094859E+05,  0.1415449E+05,  0.1196304E+05, -0.1616697E+04, -0.2752988E+04,  0.5718866E+04,  0.1196430E+05,  0.1554689E+09,  0.8645374E+07,  0.2413346E+07,  0.2401721E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2022996E+08,  0.2819557E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1908329E+05,  0.5780139E+04,  0.5583999E+04,  0.0000000E+00,  0.8375758E+04,  0.2657631E+04,  0.1211117E+05, -0.1061522E+05,  0.8259907E+04, -0.2451233E-01,  0.1101290E+05,  0.9406388E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3450627E+05,  0.0000000E+00,  0.0000000E+00,  0.4262722E+05,  0.0000000E+00,  0.4262723E+05,  0.3450627E+04,  0.1157159E+05,  0.1854719E+05,  0.3450627E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7994681E+06,    9
02/26/1983,  0.9125886E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1233109E+05,  0.2515211E+05,  0.1341031E+05,  0.1193044E+05, -0.1613931E+04, -0.2960081E+04,  0.5662549E+04,  0.1193168E+05,  0.1554581E+09,  0.8647375E+07,  0.2413346E+07,  0.2222482E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2113022E+08,  0.2219209E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1834932E+05,  0.5748052E+04,  0.3697038E+04,  0.0000000E+00,  0.7663143E+04,  0.2001275E+04,  0.1130734E+05, -0.1084305E+05,  0.8178391E+04,  0.5550662E-01,  0.1113847E+05,  0.9412099E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7749983E+04,  0.0000000E+00,  0.7749978E+04,  0.0000000E+00,  0.7749978E+04,  0.1233109E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8003621E+06,    9
02/27/1983,  0.5909686E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213712E+05,  0.2307594E+05,  0.1274856E+05,  0.1191331E+05, -0.1611199E+04, -0.2977824E+04,  0.5613955E+04,  0.1191455E+05,  0.1554473E+09,  0.8649010E+07,  0.2413346E+07,  0.2068152E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2170905E+08,  0.2009816E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1810466E+05,  0.5500414E+04,  0.2457974E+04,  0.0000000E+00,  0.7248920E+04,  0.1635449E+04,  0.1081599E+05, -0.1088942E+05,  0.8160714E+04,  0.4921409E-01,  0.1113854E+05,  0.9417196E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6369948E+04,  0.0000000E+00,  0.6369948E+04,  0.0000000E+00,  0.6369948E+04,  0.1213712E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8012534E+06,    9
02/28/1983,  0.7173257E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1464934E+05,  0.2144193E+05,  0.1214352E+05,  0.1189767E+05, -0.1608497E+04, -0.2974413E+04,  0.5583938E+04,  0.1189891E+05,  0.1554364E+09,  0.8650256E+07,  0.2413346E+07,  0.1934173E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2241173E+08,  0.1846756E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1908329E+05,  0.5315557E+04,  0.1638676E+04,  0.0000000E+00,  0.6828937E+04,  0.1245488E+04,  0.1032977E+05, -0.1089771E+05,  0.8150327E+04,  0.3475880E-01,  0.1112474E+05,  0.9420859E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5333807E+04,  0.0000000E+00,  0.5333815E+04,  0.0000000E+00,  0.5333815E+04,  0.1464934E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8021423E+06,   40
03/01/1983,  0.7726270E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1641738E+05,  0.2013930E+05,  0.1159114E+05,  0.1188255E+05, -0.1605856E+04, -0.2959156E+04,  0.5547014E+04,  0.1188378E+05,  0.1554255E+09,  0.8651144E+07,  0.2413346E+07,  0.1816864E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2316794E+08,  0.1718018E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446576E+05,  0.5157841E+04,  0.1094453E+04,  0.0000000E+00,  0.6434296E+04,  0.8877129E+03,  0.9877325E+04, -0.1090125E+05,  0.8145790E+04,  0.2965288E-01,  0.1110495E+05,  0.9424029E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4540774E+04,  0.0000000E+00,  0.4540774E+04,  0.0000000E+00,  0.4540774E+04,  0.1641738E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8030286E+06,    9
03/02/1983,  0.4741701E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1691323E+05,  0.1908851E+05,  0.1108525E+05,  0.1186824E+05, -0.1603332E+04, -0.2940137E+04,  0.5479540E+04,  0.1186947E+05,  0.1554146E+09,  0.8651895E+07,  0.2413346E+07,  0.1711768E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2362519E+08,  0.1614840E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2250849E+05,  0.4855854E+04,  0.7318559E+03,  0.0000000E+00,  0.6230238E+04,  0.7510870E+03,  0.9622761E+04, -0.1093305E+05,  0.8143631E+04,  0.2866698E-01,  0.1108377E+05,  0.9426895E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3925897E+04,  0.0000000E+00,  0.3925889E+04,  0.0000000E+00,  0.3925889E+04,  0.1691323E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8039127E+06,    9
03/03/1983,  0.1879350E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1792931E+05,  0.1823552E+05,  0.1060760E+05,  0.1185452E+05, -0.1600919E+04, -0.2919471E+04,  0.5408771E+04,  0.1185575E+05,  0.1554037E+09,  0.8652130E+07,  0.2413346E+07,  0.1620724E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2379520E+08,  0.1531607E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2152987E+05,  0.4964748E+04,  0.4897822E+03,  0.0000000E+00,  0.5643701E+04,  0.2353457E+03,  0.8991774E+04, -0.1096697E+05,  0.8142925E+04,  0.2529889E-01,  0.1106240E+05,  0.9429424E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3428863E+04,  0.0000000E+00,  0.3428863E+04,  0.0000000E+00,  0.3428863E+04,  0.1792931E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8047944E+06,   10
03/04/1983,  0.1720623E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1685576E+05,  0.1755570E+05,  0.1018654E+05,  0.1184147E+05, -0.1598612E+04, -0.2898711E+04,  0.5335723E+04,  0.1184269E+05,  0.1553927E+09,  0.8652117E+07,  0.2413346E+07,  0.1540203E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2395032E+08,  0.1465696E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2030658E+05,  0.4865077E+04,  0.3321116E+03,  0.0000000E+00,  0.5322148E+04, -0.1327995E+02,  0.8631345E+04, -0.1100412E+05,  0.8145176E+04, -0.2738124E-01,  0.1104389E+05,  0.9426687E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8481332E+02,  0.0000000E+00,  0.0000000E+00,  0.3117463E+04,  0.0000000E+00,  0.3117460E+04,  0.8481332E+01,  0.3041128E+04,  0.1685576E+05,  0.8481332E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8056740E+06,   28
03/05/1983,  0.9284202E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1828994E+05,  0.1750485E+05,  0.9869032E+04,  0.1183100E+05, -0.1596432E+04, -0.2878312E+04,  0.5315008E+04,  0.1183222E+05,  0.1553817E+09,  0.8651807E+07,  0.2413346E+07,  0.1485079E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2402259E+08,  0.1462649E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1981726E+05,  0.4865269E+04,  0.3318937E+03,  0.0000000E+00,  0.5004546E+04, -0.3101541E+03,  0.8286311E+04, -0.1099169E+05,  0.8150384E+04, -0.3977193E-01,  0.1102870E+05,  0.9422470E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2286893E+04,  0.0000000E+00,  0.0000000E+00,  0.4914702E+04,  0.0000000E+00,  0.4914701E+04,  0.2286893E+03,  0.2856497E+04,  0.1828994E+05,  0.2286893E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8065516E+06,    9
03/06/1983,  0.9602265E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1734649E+05,  0.1783214E+05,  0.9688407E+04,  0.1182523E+05, -0.1594370E+04, -0.2852446E+04,  0.5315721E+04,  0.1182645E+05,  0.1553708E+09,  0.8651463E+07,  0.2413346E+07,  0.1458757E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2409577E+08,  0.1497970E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1957260E+05,  0.4716898E+04,  0.4838928E+03,  0.0000000E+00,  0.4972178E+04, -0.3432050E+03,  0.8237735E+04, -0.1095705E+05,  0.8160356E+04,  0.2784754E-02,  0.1101280E+05,  0.9422167E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5493733E+04,  0.0000000E+00,  0.0000000E+00,  0.7890075E+04,  0.0000000E+00,  0.7890074E+04,  0.5493733E+03,  0.2945714E+04,  0.1734649E+05,  0.5493733E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8074271E+06,    9
03/07/1983,  0.1399379E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2018276E+05,  0.2151889E+05,  0.1033712E+05,  0.1184976E+05, -0.1592585E+04, -0.2756358E+04,  0.5409296E+04,  0.1185098E+05,  0.1553600E+09,  0.8651543E+07,  0.2413346E+07,  0.1607130E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2418829E+08,  0.1876249E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2055123E+05,  0.4849812E+04,  0.1600705E+04,  0.0000000E+00,  0.5488057E+04,  0.7918146E+02,  0.8832854E+04, -0.1079001E+05,  0.8205031E+04, -0.4765017E-01,  0.1096139E+05,  0.9417599E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2723742E+05,  0.0000000E+00,  0.0000000E+00,  0.2946055E+05,  0.0000000E+00,  0.2946055E+05,  0.2723742E+04,  0.4946871E+04,  0.2018276E+05,  0.2723742E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8083006E+06,   12
03/08/1983,  0.1619685E+05,  0.0000000E+00,  0.0000000E+00,  0.1799155E+05,  0.6783152E+04,  0.2232120E+05,  0.1092230E+05,  0.1186346E+05, -0.1123630E+04, -0.2810354E+04,  0.5465133E+04,  0.1186468E+05,  0.1553496E+09,  0.8652021E+07,  0.2413346E+07,  0.1730089E+06,  0.0000000E+00,  0.5013633E+05,  0.0000000E+00,  0.2417270E+08,  0.1951080E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2299781E+05,  0.4980146E+04,  0.2286665E+04,  0.0000000E+00,  0.5942887E+04,  0.4781532E+03,  0.9350452E+04, -0.1033326E+05,  0.8170138E+04, -0.4535040E-01,  0.1098049E+05,  0.9413271E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2588536E+05,  0.0000000E+00,  0.0000000E+00,  0.2900746E+05,  0.0000000E+00,  0.2900746E+05,  0.2588536E+04,  0.5710640E+04,  0.2477470E+05,  0.2588536E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8087051E+06,   13
03/09/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4177210E+05,  0.1047755E+05,  0.2884928E+05,  0.1271228E+05,  0.1191955E+05, -0.1123631E+04, -0.2681649E+04,  0.5630972E+04,  0.1192078E+05,  0.1553395E+09,  0.8653604E+07,  0.2413346E+07,  0.2102795E+06,  0.0000000E+00,  0.8364229E+04,  0.0000000E+00,  0.2410349E+08,  0.2616752E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2691233E+05,  0.5499242E+04,  0.4229035E+04,  0.0000000E+00,  0.7213963E+04,  0.1583469E+04,  0.1080377E+05, -0.1009464E+05,  0.8223502E+04, -0.1087541E+00,  0.1090515E+05,  0.9402480E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5873158E+05,  0.0000000E+00,  0.0000000E+00,  0.6301221E+05,  0.0000000E+00,  0.6301221E+05,  0.5873158E+04,  0.1015379E+05,  0.5224966E+05,  0.5873158E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8091091E+06,    8
03/10/1983,  0.1295823E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4353213E+05,  0.5232286E+05,  0.1726503E+05,  0.1207453E+05, -0.1123854E+04, -0.2208295E+04,  0.6058915E+04,  0.1207579E+05,  0.1553301E+09,  0.8658140E+07,  0.2413346E+07,  0.3109118E+06,  0.0000000E+00,  0.6317145E+05,  0.0000000E+00,  0.2398547E+08,  0.5011429E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3180548E+05,  0.6672488E+04,  0.9267510E+04,  0.0000000E+00,  0.1059427E+05,  0.4535749E+04,  0.1462923E+05, -0.9348495E+04,  0.8450677E+04, -0.2760640E+00,  0.1065897E+05,  0.9374583E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1492647E+06,  0.0000000E+00,  0.0000000E+00,  0.1617491E+06,  0.0000000E+00,  0.1617491E+06,  0.1492647E+05,  0.2741089E+05,  0.4353213E+05,  0.1492647E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8095122E+06,    8
03/11/1983,  0.1152498E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2825900E+05,  0.6344832E+05,  0.2039811E+05,  0.1216358E+05, -0.1123815E+04, -0.2294807E+04,  0.6360127E+04,  0.1216487E+05,  0.1553209E+09,  0.8665397E+07,  0.2413346E+07,  0.3833337E+06,  0.0000000E+00,  0.6872056E+05,  0.0000000E+00,  0.2393188E+08,  0.6115330E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.6782959E+04,  0.1184245E+05,  0.0000000E+00,  0.1361698E+05,  0.7257224E+04,  0.1794526E+05, -0.9222843E+04,  0.8462330E+04, -0.2059136E+00,  0.1075714E+05,  0.9353755E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1350268E+06,  0.0000000E+00,  0.0000000E+00,  0.1579884E+06,  0.0000000E+00,  0.1579884E+06,  0.1350268E+05,  0.3646427E+05,  0.2825900E+05,  0.1350268E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8099140E+06,    9
03/12/1983,  0.7581364E+06,  0.1347225E+04,  0.0000000E+00,  0.0000000E+00,  0.1947508E+05,  0.8492173E+05,  0.2330872E+05,  0.1228542E+05, -0.1124004E+04, -0.2177124E+04,  0.6683556E+04,  0.1228673E+05,  0.1553120E+09,  0.8674239E+07,  0.2411999E+07,  0.4541298E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2451347E+08,  0.8274434E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.7785757E+04,  0.1433190E+05,  0.0000000E+00,  0.1552543E+05,  0.8842272E+04,  0.2013808E+05, -0.8903583E+04,  0.8559776E+04, -0.2535885E+00,  0.1073690E+05,  0.9328397E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567780E+06,  0.0000000E+00,  0.0000000E+00,  0.1909692E+06,  0.0000000E+00,  0.1909692E+06,  0.1567780E+05,  0.4986904E+05,  0.2082231E+05,  0.1567780E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8103147E+06,    8
03/13/1983,  0.1361693E+07,  0.1618923E+05,  0.0000000E+00,  0.0000000E+00,  0.9805584E+04,  0.6983534E+05,  0.2252540E+05,  0.1223103E+05, -0.1123141E+04, -0.3064174E+04,  0.6687511E+04,  0.1223231E+05,  0.1553023E+09,  0.8682508E+07,  0.2397157E+07,  0.4325724E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2581608E+08,  0.6677125E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1761534E+06,  0.7571814E+04,  0.1138508E+05,  0.0000000E+00,  0.1495599E+05,  0.8268823E+04,  0.1948725E+05, -0.9731605E+04,  0.8273660E+04,  0.7933057E-01,  0.1133783E+05,  0.9336184E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4928360E+05,  0.0000000E+00,  0.0000000E+00,  0.7786302E+05,  0.0000000E+00,  0.7921025E+05,  0.4928360E+04,  0.3485501E+05,  0.2599482E+05,  0.4928360E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8107141E+06,   22
03/14/1983,  0.6208501E+06,  0.1009865E+05,  0.0000000E+00,  0.0000000E+00,  0.1981509E+04,  0.4566389E+05,  0.2040656E+05,  0.1213778E+05, -0.1121311E+04, -0.3509258E+04,  0.6516471E+04,  0.1213904E+05,  0.1552921E+09,  0.8689465E+07,  0.2400113E+07,  0.3760292E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2643495E+08,  0.4215484E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1272219E+06,  0.6934696E+04,  0.7465296E+04,  0.0000000E+00,  0.1347324E+05,  0.6956691E+04,  0.1775134E+05, -0.1025250E+05,  0.8095233E+04,  0.2069436E+00,  0.1160449E+05,  0.9356758E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1403259E+05,  0.5521116E+04,  0.2156571E+05,  0.0000000E+00,  0.2156571E+05,  0.1208016E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8111124E+06,    9
03/15/1983,  0.7244314E+05,  0.1006151E+05,  0.0000000E+00,  0.0000000E+00,  0.2053805E+04,  0.3814260E+05,  0.1857467E+05,  0.1208985E+05, -0.1119491E+04, -0.3487277E+04,  0.6436271E+04,  0.1209110E+05,  0.1552819E+09,  0.8694565E+07,  0.2400040E+07,  0.3319398E+06,  0.0000000E+00,  0.6890735E+05,  0.0000000E+00,  0.2650544E+08,  0.3465547E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8807672E+05,  0.7040055E+04,  0.4932497E+04,  0.0000000E+00,  0.1153638E+05,  0.5099868E+04,  0.1562008E+05, -0.1026111E+05,  0.8065810E+04,  0.1466402E+00,  0.1155309E+05,  0.9371516E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1149985E+05,  0.5452101E+04,  0.1603693E+05,  0.0000000E+00,  0.1603693E+05,  0.1211532E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8115095E+06,   10
03/16/1983,  0.1751472E+05,  0.1993484E+04,  0.0000000E+00,  0.1506168E+05,  0.1130429E+04,  0.3244887E+05,  0.1701302E+05,  0.1204618E+05, -0.1117733E+04, -0.3459252E+04,  0.6337232E+04,  0.1204741E+05,  0.1552716E+09,  0.8698945E+07,  0.2407328E+07,  0.2949987E+06,  0.0000000E+00,  0.5337011E+05,  0.0000000E+00,  0.2652230E+08,  0.2898971E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7339727E+05,  0.6297032E+04,  0.3275042E+04,  0.0000000E+00,  0.1071757E+05,  0.4380171E+04,  0.1463543E+05, -0.1028665E+05,  0.8040655E+04,  0.9617506E-01,  0.1149991E+05,  0.9381154E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8231561E+04,  0.5251808E+04,  0.1226139E+05,  0.0000000E+00,  0.1226139E+05,  0.1818560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8119056E+06,   23
