 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.8290000E+03   1.9365746E+03   1.2096048E+04
     4.8300000E+03   1.9365740E+03   1.1933117E+04
     4.8310000E+03   1.9365735E+03   1.1810733E+04
     4.8320000E+03   1.9365731E+03   1.1716860E+04
     4.8330000E+03   1.9365729E+03   1.1654335E+04
     4.8340000E+03   1.9365728E+03   1.1604855E+04
     4.8350000E+03   1.9365725E+03   1.1564925E+04
     4.8360000E+03   1.9365758E+03   1.2426334E+04
     4.8370000E+03   1.9365797E+03   1.3524662E+04
     4.8380000E+03   1.9365798E+03   1.3567003E+04
     4.8390000E+03   1.9365802E+03   1.3677168E+04
     4.8400000E+03   1.9365825E+03   1.4332215E+04
     4.8410000E+03   1.9365835E+03   1.4604284E+04
     4.8420000E+03   1.9365898E+03   1.6510863E+04
     4.8430000E+03   1.9366047E+03   2.1329197E+04
     4.8440000E+03   1.9366106E+03   2.3389898E+04
     4.8450000E+03   1.9366454E+03   3.6882430E+04
     4.8460000E+03   1.9366130E+03   2.4213613E+04
     4.8470000E+03   1.9366017E+03   2.0307678E+04
     4.8480000E+03   1.9365950E+03   1.8113793E+04
     4.8490000E+03   1.9365902E+03   1.6640533E+04
     4.8500000E+03   1.9365863E+03   1.5454557E+04
     4.8510000E+03   1.9365833E+03   1.4530042E+04
     4.8520000E+03   1.9365809E+03   1.3871290E+04
     4.8530000E+03   1.9365793E+03   1.3439243E+04
     4.8540000E+03   1.9365779E+03   1.3007705E+04
     4.8550000E+03   1.9365767E+03   1.2673122E+04
     4.8560000E+03   1.9365795E+03   1.3450813E+04
     4.8570000E+03   1.9365770E+03   1.2772616E+04
     4.8580000E+03   1.9365807E+03   1.3794219E+04
     4.8590000E+03   1.9365863E+03   1.5453744E+04
     4.8600000E+03   1.9365836E+03   1.4639916E+04
     4.8610000E+03   1.9365836E+03   1.4662428E+04
     4.8620000E+03   1.9365905E+03   1.6694426E+04
     4.8630000E+03   1.9365889E+03   1.6231444E+04
     4.8640000E+03   1.9366158E+03   2.5237875E+04
     4.8650000E+03   1.9365927E+03   1.7381197E+04
     4.8660000E+03   1.9365873E+03   1.5741565E+04
     4.8670000E+03   1.9365836E+03   1.4638158E+04
     4.8680000E+03   1.9365809E+03   1.3886132E+04
     4.8690000E+03   1.9365793E+03   1.3410235E+04
     4.8700000E+03   1.9365787E+03   1.3249428E+04
     4.8710000E+03   1.9365775E+03   1.2906895E+04
     4.8720000E+03   1.9365768E+03   1.2708422E+04
     4.8730000E+03   1.9365763E+03   1.2562800E+04
     4.8740000E+03   1.9365775E+03   1.2911984E+04
     4.8750000E+03   1.9365798E+03   1.3580255E+04
     4.8760000E+03   1.9365797E+03   1.3520825E+04
     4.8770000E+03   1.9365778E+03   1.2993401E+04
     4.8780000E+03   1.9365769E+03   1.2727104E+04
     4.8790000E+03   1.9365765E+03   1.2624565E+04
     4.8800000E+03   1.9365757E+03   1.2416751E+04
     4.8810000E+03   1.9365773E+03   1.2858395E+04
     4.8820000E+03   1.9365763E+03   1.2568117E+04
     4.8830000E+03   1.9365758E+03   1.2439766E+04
     4.8840000E+03   1.9365754E+03   1.2348949E+04
     4.8850000E+03   1.9365765E+03   1.2650163E+04
     4.8860000E+03   1.9365814E+03   1.4031692E+04
     4.8870000E+03   1.9365950E+03   1.8122148E+04
     4.8880000E+03   1.9366185E+03   2.6226211E+04
     4.8890000E+03   1.9367251E+03   7.6440172E+04
     4.8900000E+03   1.9366372E+03   3.3496188E+04
     4.8910000E+03   1.9366207E+03   2.7038145E+04
     4.8920000E+03   1.9366090E+03   2.2823580E+04
     4.8930000E+03   1.9366006E+03   1.9947043E+04
     4.8940000E+03   1.9365945E+03   1.7981799E+04
     4.8950000E+03   1.9365901E+03   1.6596240E+04
     4.8960000E+03   1.9365870E+03   1.5658598E+04
     4.8970000E+03   1.9366008E+03   2.0012225E+04
     4.8980000E+03   1.9366132E+03   2.4297168E+04
     4.8990000E+03   1.9366534E+03   4.0323773E+04
     4.9000000E+03   1.9366494E+03   3.8582797E+04
     4.9010000E+03   1.9366654E+03   4.5739508E+04
     4.9020000E+03   1.9366794E+03   5.2391230E+04
     4.9030000E+03   1.9366842E+03   5.4715137E+04
     4.9040000E+03   1.9366835E+03   5.4383180E+04
     4.9050000E+03   1.9367396E+03   8.4806609E+04
     4.9060000E+03   1.9366804E+03   5.2823949E+04
     4.9070000E+03   1.9366614E+03   4.3871254E+04
     4.9080000E+03   1.9366566E+03   4.1722496E+04
     4.9090000E+03   1.9366541E+03   4.0593410E+04
     4.9100000E+03   1.9366648E+03   4.5456570E+04
     4.9110000E+03   1.9367380E+03   8.3885820E+04
     4.9120000E+03   1.9366542E+03   4.0646359E+04
     4.9130000E+03   1.9366653E+03   4.5694164E+04
     4.9140000E+03   1.9366570E+03   4.1922648E+04
     4.9150000E+03   1.9366447E+03   3.6558293E+04
     4.9160000E+03   1.9366385E+03   3.4044098E+04
     4.9170000E+03   1.9366119E+03   2.3814547E+04
     4.9180000E+03   1.9366061E+03   2.1777910E+04
     4.9190000E+03   1.9366040E+03   2.1085098E+04
     4.9200000E+03   1.9365900E+03   1.6560686E+04
     4.9210000E+03   1.9365802E+03   1.3652123E+04
     4.9220000E+03   1.9365742E+03   1.2002622E+04
     4.9230000E+03   1.9365706E+03   1.1028580E+04
     4.9240000E+03   1.9365696E+03   1.0765066E+04
     4.9250000E+03   1.9365695E+03   1.0748226E+04
     4.9260000E+03   1.9365723E+03   1.1489495E+04
     4.9270000E+03   1.9365735E+03   1.1797360E+04
     4.9280000E+03   1.9365729E+03   1.1634249E+04
     4.9290000E+03   1.9365737E+03   1.1879613E+04
     4.9300000E+03   1.9365752E+03   1.2252827E+04
     4.9310000E+03   1.9365714E+03   1.1225717E+04
     4.9320000E+03   1.9365707E+03   1.1062626E+04
     4.9330000E+03   1.9365713E+03   1.1210997E+04
     4.9340000E+03   1.9365712E+03   1.1162752E+04
     4.9350000E+03   1.9365642E+03   9.3902959E+03
     4.9360000E+03   1.9365618E+03   8.8264150E+03
     4.9370000E+03   1.9365624E+03   8.9554102E+03
     4.9380000E+03   1.9365585E+03   8.0399531E+03
     4.9390000E+03   1.9365576E+03   7.8390645E+03
     4.9400000E+03   1.9365594E+03   8.2608027E+03
     4.9410000E+03   1.9365592E+03   8.2116055E+03
     4.9420000E+03   1.9365643E+03   9.4302109E+03
     4.9430000E+03   1.9365654E+03   9.6954121E+03
     4.9440000E+03   1.9365649E+03   9.5734043E+03
     4.9450000E+03   1.9365670E+03   1.0093988E+04
     4.9460000E+03   1.9365675E+03   1.0213115E+04
     4.9470000E+03   1.9365663E+03   9.9128730E+03
     4.9480000E+03   1.9365648E+03   9.5361826E+03
     4.9490000E+03   1.9365618E+03   8.8233096E+03
     4.9500000E+03   1.9365603E+03   8.4610879E+03
     4.9510000E+03   1.9365571E+03   7.7312935E+03
     4.9520000E+03   1.9365557E+03   7.4124487E+03
     4.9530000E+03   1.9365522E+03   6.6491216E+03
     4.9540000E+03   1.9365504E+03   6.2672095E+03
     4.9550000E+03   1.9365490E+03   5.9553711E+03
     4.9560000E+03   1.9365513E+03   6.4523101E+03
     4.9570000E+03   1.9365581E+03   7.9621074E+03
     4.9580000E+03   1.9365530E+03   6.8160020E+03
     4.9590000E+03   1.9365519E+03   6.5803906E+03
     4.9600000E+03   1.9365507E+03   6.3126484E+03
     4.9610000E+03   1.9365497E+03   6.1083218E+03
     4.9620000E+03   1.9365488E+03   5.9486768E+03
     4.9630000E+03   1.9365486E+03   5.9037031E+03
     4.9640000E+03   1.9365487E+03   5.9190601E+03
     4.9650000E+03   1.9365487E+03   5.9166919E+03
     4.9660000E+03   1.9365485E+03   5.8601343E+03
     4.9670000E+03   1.9365885E+03   1.6082458E+04
     4.9680000E+03   1.9365767E+03   1.2660013E+04
     4.9690000E+03   1.9365641E+03   9.3793525E+03
     4.9700000E+03   1.9365607E+03   8.5484922E+03
     4.9710000E+03   1.9365566E+03   7.6192207E+03
     4.9720000E+03   1.9365538E+03   7.0009575E+03
     4.9730000E+03   1.9365511E+03   6.4190952E+03
     4.9740000E+03   1.9365496E+03   6.0991982E+03
     4.9750000E+03   1.9365485E+03   5.8639121E+03
     4.9760000E+03   1.9365477E+03   5.7105161E+03
     4.9770000E+03   1.9365469E+03   5.5495977E+03
     4.9780000E+03   1.9365465E+03   5.4715205E+03
     4.9790000E+03   1.9365463E+03   5.4316890E+03
     4.9800000E+03   1.9365461E+03   5.4071162E+03
     4.9810000E+03   1.9365460E+03   5.3920269E+03
     4.9820000E+03   1.9365460E+03   5.3801641E+03
     4.9830000E+03   1.9365460E+03   5.3739819E+03
     4.9840000E+03   1.9365459E+03   5.3516323E+03
     4.9850000E+03   1.9365457E+03   5.3135352E+03
     4.9860000E+03   1.9365454E+03   5.2721611E+03
     4.9870000E+03   1.9365453E+03   5.2377212E+03
     4.9880000E+03   1.9365452E+03   5.2122217E+03
     4.9890000E+03   1.9365450E+03   5.1822017E+03
     4.9900000E+03   1.9365449E+03   5.1604697E+03
     4.9910000E+03   1.9365448E+03   5.1532935E+03
     4.9920000E+03   1.9365472E+03   5.6338369E+03
     4.9930000E+03   1.9365457E+03   5.3174692E+03
     4.9940000E+03   1.9365454E+03   5.2538579E+03
     4.9950000E+03   1.9365452E+03   5.2043447E+03
     4.9960000E+03   1.9365449E+03   5.1662842E+03
     4.9970000E+03   1.9365448E+03   5.1370342E+03
     4.9980000E+03   1.9365447E+03   5.1145132E+03
     4.9990000E+03   1.9365446E+03   5.0980181E+03
     5.0000000E+03   1.9365444E+03   5.0827344E+03
     5.0010000E+03   1.9365444E+03   5.0693950E+03
     5.0020000E+03   1.9365443E+03   5.0587676E+03
     5.0030000E+03   1.9365443E+03   5.0473711E+03
     5.0040000E+03   1.9365443E+03   5.0381240E+03
     5.0050000E+03   1.9365442E+03   5.0287656E+03
     5.0060000E+03   1.9365442E+03   5.0229883E+03
     5.0070000E+03   1.9365441E+03   5.0130317E+03
     5.0080000E+03   1.9365441E+03   5.0060903E+03
     5.0090000E+03   1.9365441E+03   4.9980361E+03
     5.0100000E+03   1.9365441E+03   4.9916816E+03
     5.0110000E+03   1.9365439E+03   4.9846011E+03
     5.0120000E+03   1.9365439E+03   4.9774482E+03
     5.0130000E+03   1.9365439E+03   4.9693960E+03
     5.0140000E+03   1.9365438E+03   4.9634824E+03
     5.0150000E+03   1.9365438E+03   4.9555547E+03
     5.0160000E+03   1.9365438E+03   4.9497056E+03
     5.0170000E+03   1.9365437E+03   4.9405659E+03
     5.0180000E+03   1.9365437E+03   4.9346802E+03
     5.0190000E+03   1.9365437E+03   4.9257559E+03
     5.0200000E+03   1.9365436E+03   4.9191797E+03
     5.0210000E+03   1.9365436E+03   4.9132173E+03
     5.0220000E+03   1.9365436E+03   4.9058081E+03
     5.0230000E+03   1.9365435E+03   4.8984277E+03
     5.0240000E+03   1.9365435E+03   4.8923188E+03
     5.0250000E+03   1.9365435E+03   4.8846079E+03
     5.0260000E+03   1.9365435E+03   4.8776357E+03
     5.0270000E+03   1.9365433E+03   4.8731787E+03
     5.0280000E+03   1.9365433E+03   4.8667021E+03
     5.0290000E+03   1.9365433E+03   4.8592842E+03
     5.0300000E+03   1.9365433E+03   4.8517661E+03
     5.0310000E+03   1.9365432E+03   4.8455986E+03
     5.0320000E+03   1.9365432E+03   4.8384971E+03
     5.0330000E+03   1.9365432E+03   4.8338374E+03
     5.0340000E+03   1.9365431E+03   4.8264048E+03
     5.0350000E+03   1.9365431E+03   4.8214165E+03
     5.0360000E+03   1.9365431E+03   4.8148208E+03
     5.0370000E+03   1.9365431E+03   4.8073433E+03
     5.0380000E+03   1.9365430E+03   4.8019390E+03
     5.0390000E+03   1.9365430E+03   4.7949897E+03
     5.0400000E+03   1.9365430E+03   4.7899932E+03
     5.0410000E+03   1.9365430E+03   4.7840464E+03
     5.0420000E+03   1.9365428E+03   4.7776772E+03
     5.0430000E+03   1.9365428E+03   4.7726470E+03
     5.0440000E+03   1.9365428E+03   4.7667979E+03
     5.0450000E+03   1.9365427E+03   4.7611514E+03
     5.0460000E+03   1.9365427E+03   4.7549375E+03
     5.0470000E+03   1.9365427E+03   4.7506377E+03
     5.0480000E+03   1.9365427E+03   4.7450957E+03
     5.0490000E+03   1.9365427E+03   4.7404482E+03
     5.0500000E+03   1.9365426E+03   4.7348218E+03
     5.0510000E+03   1.9365426E+03   4.7291807E+03
     5.0520000E+03   1.9365426E+03   4.7231357E+03
     5.0530000E+03   1.9365426E+03   4.7173271E+03
     5.0540000E+03   1.9365425E+03   4.7103857E+03
     5.0550000E+03   1.9365425E+03   4.7063721E+03
     5.0560000E+03   1.9365425E+03   4.7004790E+03
     5.0570000E+03   1.9365425E+03   4.6949912E+03
     5.0580000E+03   1.9365424E+03   4.6883921E+03
     5.0590000E+03   1.9365424E+03   4.6831367E+03
     5.0600000E+03   1.9365424E+03   4.6777739E+03
     5.0610000E+03   1.9365424E+03   4.6724409E+03
     5.0620000E+03   1.9365422E+03   4.6683340E+03
     5.0630000E+03   1.9365422E+03   4.6636401E+03
     5.0640000E+03   1.9365422E+03   4.6584165E+03
     5.0650000E+03   1.9365422E+03   4.6523701E+03
     5.0660000E+03   1.9365422E+03   4.6477847E+03
     5.0670000E+03   1.9365421E+03   4.6420903E+03
     5.0680000E+03   1.9365421E+03   4.6387559E+03
     5.0690000E+03   1.9365421E+03   4.6342793E+03
     5.0700000E+03   1.9365421E+03   4.6278579E+03
     5.0710000E+03   1.9365420E+03   4.6235723E+03
     5.0720000E+03   1.9365420E+03   4.6194976E+03
     5.0730000E+03   1.9365420E+03   4.6148687E+03
     5.0740000E+03   1.9365420E+03   4.6082056E+03
     5.0750000E+03   1.9365420E+03   4.6050957E+03
     5.0760000E+03   1.9365419E+03   4.6005449E+03
     5.0770000E+03   1.9365419E+03   4.5956987E+03
     5.0780000E+03   1.9365419E+03   4.5921709E+03
     5.0790000E+03   1.9365419E+03   4.5893110E+03
     5.0800000E+03   1.9365419E+03   4.5846318E+03
     5.0810000E+03   1.9365417E+03   4.5790273E+03
     5.0820000E+03   1.9365417E+03   4.5750981E+03
     5.0830000E+03   1.9365417E+03   4.5704272E+03
     5.0840000E+03   1.9365417E+03   4.5661333E+03
     5.0850000E+03   1.9365417E+03   4.5619009E+03
     5.0860000E+03   1.9365416E+03   4.5565537E+03
     5.0870000E+03   1.9365416E+03   4.5530151E+03
     5.0880000E+03   1.9365416E+03   4.5488896E+03
     5.0890000E+03   1.9365416E+03   4.5449707E+03
     5.0900000E+03   1.9365416E+03   4.5403374E+03
     5.0910000E+03   1.9365416E+03   4.5379541E+03
     5.0920000E+03   1.9365415E+03   4.5341431E+03
     5.0930000E+03   1.9365415E+03   4.5304043E+03
     5.0940000E+03   1.9365415E+03   4.5266563E+03
     5.0950000E+03   1.9365415E+03   4.5226660E+03
     5.0960000E+03   1.9365552E+03   7.2984980E+03
     5.0970000E+03   1.9365460E+03   5.3797520E+03
     5.0980000E+03   1.9365446E+03   5.0974775E+03
     5.0990000E+03   1.9365436E+03   4.9145386E+03
     5.1000000E+03   1.9365430E+03   4.7853325E+03
     5.1010000E+03   1.9365424E+03   4.6927090E+03
     5.1020000E+03   1.9365421E+03   4.6274688E+03
     5.1030000E+03   1.9365419E+03   4.5815977E+03
     5.1040000E+03   1.9365416E+03   4.5497876E+03
     5.1050000E+03   1.9365415E+03   4.5299512E+03
     5.1060000E+03   1.9365415E+03   4.5143354E+03
     5.1070000E+03   1.9365419E+03   4.6014126E+03
     5.1080000E+03   1.9365415E+03   4.5305962E+03
     5.1090000E+03   1.9365415E+03   4.5132681E+03
     5.1100000E+03   1.9365414E+03   4.4989380E+03
     5.1110000E+03   1.9365413E+03   4.4895518E+03
     5.1120000E+03   1.9365486E+03   5.8967427E+03
     5.1130000E+03   1.9365493E+03   6.0587280E+03
     5.1140000E+03   1.9365449E+03   5.1666895E+03
     5.1150000E+03   1.9365438E+03   4.9566641E+03
     5.1160000E+03   1.9365430E+03   4.8064912E+03
     5.1170000E+03   1.9365425E+03   4.6979150E+03
     5.1180000E+03   1.9365466E+03   5.5062656E+03
     5.1190000E+03   1.9365537E+03   6.9730391E+03
     5.1200000E+03   1.9365525E+03   6.7161245E+03
     5.1210000E+03   1.9365476E+03   5.6941763E+03
     5.1220000E+03   1.9365457E+03   5.3079033E+03
     5.1230000E+03   1.9365444E+03   5.0736060E+03
     5.1240000E+03   1.9365435E+03   4.8985552E+03
     5.1250000E+03   1.9365428E+03   4.7668403E+03
     5.1260000E+03   1.9365424E+03   4.6734790E+03
     5.1270000E+03   1.9365420E+03   4.6170117E+03
     5.1280000E+03   1.9365419E+03   4.5858589E+03
     5.1290000E+03   1.9365431E+03   4.8280571E+03
     5.1300000E+03   1.9365437E+03   4.9302798E+03
     5.1310000E+03   1.9365437E+03   4.9397510E+03
     5.1320000E+03   1.9365430E+03   4.8019629E+03
     5.1330000E+03   1.9365427E+03   4.7563550E+03
     5.1340000E+03   1.9365425E+03   4.7140386E+03
     5.1350000E+03   1.9365422E+03   4.6752998E+03
     5.1360000E+03   1.9365421E+03   4.6315249E+03
     5.1370000E+03   1.9365419E+03   4.5880723E+03
     5.1380000E+03   1.9365416E+03   4.5510918E+03
     5.1390000E+03   1.9365415E+03   4.5229980E+03
     5.1400000E+03   1.9365414E+03   4.5033628E+03
     5.1410000E+03   1.9365413E+03   4.4890239E+03
     5.1420000E+03   1.9365413E+03   4.4786279E+03
     5.1430000E+03   1.9365413E+03   4.4711709E+03
     5.1440000E+03   1.9365413E+03   4.4727397E+03
     5.1450000E+03   1.9365413E+03   4.4803203E+03
     5.1460000E+03   1.9365610E+03   8.6405830E+03
     5.1470000E+03   1.9365494E+03   6.0868218E+03
     5.1480000E+03   1.9365469E+03   5.5478652E+03
     5.1490000E+03   1.9365458E+03   5.3525493E+03
     5.1500000E+03   1.9365450E+03   5.2130156E+03
     5.1510000E+03   1.9365542E+03   7.1083721E+03
     5.1520000E+03   1.9365516E+03   6.5456133E+03
     5.1530000E+03   1.9365533E+03   6.9157124E+03
     5.1540000E+03   1.9365521E+03   6.6504873E+03
     5.1550000E+03   1.9365500E+03   6.2173091E+03
     5.1560000E+03   1.9365496E+03   6.1071582E+03
     5.1570000E+03   1.9365493E+03   6.0657749E+03
     5.1580000E+03   1.9365493E+03   6.0649590E+03
     5.1590000E+03   1.9365494E+03   6.0926772E+03
     5.1600000E+03   1.9365497E+03   6.1355654E+03
     5.1610000E+03   1.9365499E+03   6.1906372E+03
     5.1620000E+03   1.9365502E+03   6.2529575E+03
     5.1630000E+03   1.9365505E+03   6.3229028E+03
     5.1640000E+03   1.9365509E+03   6.4022817E+03
     5.1650000E+03   1.9365513E+03   6.4843442E+03
     5.1660000E+03   1.9365518E+03   6.5684980E+03
     5.1670000E+03   1.9365521E+03   6.6500864E+03
     5.1680000E+03   1.9365525E+03   6.7322046E+03
     5.1690000E+03   1.9365529E+03   6.8078247E+03
     5.1700000E+03   1.9365531E+03   6.8778545E+03
     5.1710000E+03   1.9365535E+03   6.9436826E+03
     5.1720000E+03   1.9365537E+03   7.0087930E+03
     5.1730000E+03   1.9365541E+03   7.0743555E+03
     5.1740000E+03   1.9365543E+03   7.1369907E+03
     5.1750000E+03   1.9365546E+03   7.2005186E+03
     5.1760000E+03   1.9365549E+03   7.2599521E+03
     5.1770000E+03   1.9365576E+03   7.8663271E+03
     5.1780000E+03   1.9365587E+03   8.1139741E+03
     5.1790000E+03   1.9365601E+03   8.4424248E+03
     5.1800000E+03   1.9365629E+03   9.1174043E+03
     5.1810000E+03   1.9365604E+03   8.5289902E+03
     5.1820000E+03   1.9365599E+03   8.4170781E+03
     5.1830000E+03   1.9365597E+03   8.3526807E+03
     5.1840000E+03   1.9365596E+03   8.3244736E+03
     5.1850000E+03   1.9365596E+03   8.3239092E+03
     5.1860000E+03   1.9365597E+03   8.3429619E+03
     5.1870000E+03   1.9365598E+03   8.3774482E+03
     5.1880000E+03   1.9365599E+03   8.4198799E+03
     5.1890000E+03   1.9365602E+03   8.4735605E+03
     5.1900000E+03   1.9365604E+03   8.5256240E+03
     5.1910000E+03   1.9365607E+03   8.5809873E+03
     5.1920000E+03   1.9365609E+03   8.6345205E+03
     5.1930000E+03   1.9365612E+03   8.6877275E+03
     5.1940000E+03   1.9365614E+03   8.7394336E+03
     5.1950000E+03   1.9365616E+03   8.8137637E+03
     5.1960000E+03   1.9365659E+03   9.8449580E+03
     5.1970000E+03   1.9365652E+03   9.6595078E+03
     5.1980000E+03   1.9365649E+03   9.5983047E+03
     5.1990000E+03   1.9365682E+03   1.0448781E+04
     5.2000000E+03   1.9365657E+03   9.7914209E+03
     5.2010000E+03   1.9365649E+03   9.6220576E+03
     5.2020000E+03   1.9365657E+03   9.7911123E+03
     5.2030000E+03   1.9365785E+03   1.3180814E+04
     5.2040000E+03   1.9365699E+03   1.0886043E+04
     5.2050000E+03   1.9365684E+03   1.0459444E+04
     5.2060000E+03   1.9365671E+03   1.0147459E+04
     5.2070000E+03   1.9365662E+03   9.9167266E+03
     5.2080000E+03   1.9365654E+03   9.7454512E+03
     5.2090000E+03   1.9365649E+03   9.6222539E+03
     5.2100000E+03   1.9365647E+03   9.5365586E+03
     5.2110000E+03   1.9365645E+03   9.4785225E+03
     5.2120000E+03   1.9365642E+03   9.4344639E+03
     5.2130000E+03   1.9365641E+03   9.4051426E+03
     5.2140000E+03   1.9365640E+03   9.3846855E+03
     5.2150000E+03   1.9365642E+03   9.4200596E+03
     5.2160000E+03   1.9366030E+03   2.0759180E+04
     5.2170000E+03   1.9365770E+03   1.2777848E+04
     5.2180000E+03   1.9365768E+03   1.2716136E+04
     5.2190000E+03   1.9365811E+03   1.3937094E+04
     5.2200000E+03   1.9365811E+03   1.3933745E+04
     5.2210000E+03   1.9365737E+03   1.1869180E+04
     5.2220000E+03   1.9365710E+03   1.1181936E+04
     5.2230000E+03   1.9365693E+03   1.0728638E+04
     5.2240000E+03   1.9365681E+03   1.0422942E+04
     5.2250000E+03   1.9365673E+03   1.0200586E+04
     5.2260000E+03   1.9365667E+03   1.0037214E+04
     5.2270000E+03   1.9365662E+03   9.9122041E+03
     5.2280000E+03   1.9365658E+03   9.8295039E+03
     5.2290000E+03   1.9365656E+03   9.7654521E+03
     5.2300000E+03   1.9365654E+03   9.7202490E+03
     5.2310000E+03   1.9365652E+03   9.6841367E+03
     5.2320000E+03   1.9365651E+03   9.6522686E+03
     5.2330000E+03   1.9365651E+03   9.6287529E+03
     5.2340000E+03   1.9365649E+03   9.6196611E+03
     5.2350000E+03   1.9365649E+03   9.6071885E+03
     5.2360000E+03   1.9365654E+03   9.7427988E+03
     5.2370000E+03   1.9365850E+03   1.5052718E+04
     5.2380000E+03   1.9366086E+03   2.2711377E+04
     5.2390000E+03   1.9366013E+03   2.0187326E+04
     5.2400000E+03   1.9366106E+03   2.3397152E+04
     5.2410000E+03   1.9366230E+03   2.7913543E+04
     5.2420000E+03   1.9366355E+03   3.2790078E+04
     5.2430000E+03   1.9366523E+03   3.9879148E+04
     5.2440000E+03   1.9366539E+03   4.0564816E+04
     5.2450000E+03   1.9366481E+03   3.8036211E+04
     5.2460000E+03   1.9366405E+03   3.4811332E+04
     5.2470000E+03   1.9366393E+03   3.4336332E+04
     5.2480000E+03   1.9366311E+03   3.1015295E+04
     5.2490000E+03   1.9366158E+03   2.5263598E+04
     5.2500000E+03   1.9366017E+03   2.0317285E+04
     5.2510000E+03   1.9365934E+03   1.7630596E+04
     5.2520000E+03   1.9365875E+03   1.5822870E+04
     5.2530000E+03   1.9365834E+03   1.4580347E+04
     5.2540000E+03   1.9365801E+03   1.3649410E+04
     5.2550000E+03   1.9365776E+03   1.2935026E+04
     5.2560000E+03   1.9365757E+03   1.2401415E+04
     5.2570000E+03   1.9365837E+03   1.4690106E+04
     5.2580000E+03   1.9366046E+03   2.1304434E+04
     5.2590000E+03   1.9366230E+03   2.7896150E+04
     5.2600000E+03   1.9366533E+03   4.0283871E+04
     5.2610000E+03   1.9366727E+03   4.9148559E+04
     5.2620000E+03   1.9366871E+03   5.6184832E+04
     5.2630000E+03   1.9366937E+03   5.9501598E+04
     5.2640000E+03   1.9367083E+03   6.7136961E+04
     5.2650000E+03   1.9367236E+03   7.5603656E+04
     5.2660000E+03   1.9367043E+03   6.5048320E+04
     5.2670000E+03   1.9367094E+03   6.7749023E+04
     5.2680000E+03   1.9366537E+03   4.0448543E+04
     5.2690000E+03   1.9366322E+03   3.1467170E+04
     5.2700000E+03   1.9366173E+03   2.5797088E+04
     5.2710000E+03   1.9366068E+03   2.2039953E+04
     5.2720000E+03   1.9365995E+03   1.9594441E+04
     5.2730000E+03   1.9366166E+03   2.5533439E+04
     5.2740000E+03   1.9371459E+03   4.4317763E+05
     5.2750000E+03   1.9368265E+03   1.4218681E+05
     5.2760000E+03   1.9366958E+03   6.0610309E+04
     5.2770000E+03   1.9367690E+03   1.0299607E+05
     5.2780000E+03   1.9366849E+03   5.5089715E+04
     5.2790000E+03   1.9367806E+03   1.1042027E+05
     5.2800000E+03   1.9367709E+03   1.0406320E+05
     5.2810000E+03   1.9367336E+03   8.1372133E+04
     5.2820000E+03   1.9367236E+03   7.5610117E+04
     5.2830000E+03   1.9368895E+03   1.9076088E+05
     5.2840000E+03   1.9367384E+03   8.4133859E+04
     5.2850000E+03   1.9367219E+03   7.4681156E+04
     5.2860000E+03   1.9366625E+03   4.4369563E+04
     5.2870000E+03   1.9366379E+03   3.3796895E+04
     5.2880000E+03   1.9366212E+03   2.7241854E+04
     5.2890000E+03   1.9366097E+03   2.3087563E+04
     5.2900000E+03   1.9366017E+03   2.0304553E+04
     5.2910000E+03   1.9365962E+03   1.8511330E+04
     5.2920000E+03   1.9365919E+03   1.7178535E+04
     5.2930000E+03   1.9365889E+03   1.6210779E+04
     5.2940000E+03   1.9365864E+03   1.5469539E+04
     5.2950000E+03   1.9365844E+03   1.4889102E+04
     5.2960000E+03   1.9365809E+03   1.3874261E+04
     5.2970000E+03   1.9365752E+03   1.2279636E+04
     5.2980000E+03   1.9365685E+03   1.0497433E+04
     5.2990000E+03   1.9365685E+03   1.0496646E+04
     5.3000000E+03   1.9365782E+03   1.3109378E+04
     5.3010000E+03   1.9365819E+03   1.4158918E+04
     5.3020000E+03   1.9366068E+03   2.2078834E+04
     5.3030000E+03   1.9366115E+03   2.3667619E+04
     5.3040000E+03   1.9365885E+03   1.6101108E+04
     5.3050000E+03   1.9365814E+03   1.4038103E+04
     5.3060000E+03   1.9365774E+03   1.2884042E+04
     5.3070000E+03   1.9366012E+03   2.0140965E+04
     5.3080000E+03   1.9366152E+03   2.5036322E+04
     5.3090000E+03   1.9366418E+03   3.5386438E+04
     5.3100000E+03   1.9366045E+03   2.1263318E+04
     5.3110000E+03   1.9365945E+03   1.7986389E+04
     5.3120000E+03   1.9365880E+03   1.5953704E+04
     5.3130000E+03   1.9365828E+03   1.4416699E+04
     5.3140000E+03   1.9365800E+03   1.3615185E+04
     5.3150000E+03   1.9365768E+03   1.2709426E+04
     5.3160000E+03   1.9365752E+03   1.2290240E+04
     5.3170000E+03   1.9365730E+03   1.1682841E+04
     5.3180000E+03   1.9365734E+03   1.1775900E+04
     5.3190000E+03   1.9365902E+03   1.6655240E+04
     5.3200000E+03   1.9366056E+03   2.1641525E+04
     5.3210000E+03   1.9366268E+03   2.9377029E+04
     5.3220000E+03   1.9366354E+03   3.2760881E+04
     5.3230000E+03   1.9368190E+03   1.3673769E+05
     5.3240000E+03   1.9367145E+03   7.0576125E+04
     5.3250000E+03   1.9369397E+03   2.3338061E+05
