 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.8150000E+03   1.9365673E+03   1.0188175E+04
     4.8160000E+03   1.9365658E+03   9.8294893E+03
     4.8170000E+03   1.9365663E+03   9.9611416E+03
     4.8180000E+03   1.9365671E+03   1.0151229E+04
     4.8190000E+03   1.9365925E+03   1.7365004E+04
     4.8200000E+03   1.9366014E+03   2.0248674E+04
     4.8210000E+03   1.9366222E+03   2.7631043E+04
     4.8220000E+03   1.9365952E+03   1.8204430E+04
     4.8230000E+03   1.9365892E+03   1.6332567E+04
     4.8240000E+03   1.9365844E+03   1.4857205E+04
     4.8250000E+03   1.9365808E+03   1.3827186E+04
     4.8260000E+03   1.9365784E+03   1.3135796E+04
     4.8270000E+03   1.9365765E+03   1.2646454E+04
     4.8280000E+03   1.9365754E+03   1.2325525E+04
     4.8290000E+03   1.9365746E+03   1.2094173E+04
     4.8300000E+03   1.9365739E+03   1.1921727E+04
     4.8310000E+03   1.9365734E+03   1.1788886E+04
     4.8320000E+03   1.9365730E+03   1.1687034E+04
     4.8330000E+03   1.9365728E+03   1.1615587E+04
     4.8340000E+03   1.9365725E+03   1.1560707E+04
     4.8350000E+03   1.9365724E+03   1.1517677E+04
     4.8360000E+03   1.9365754E+03   1.2357470E+04
     4.8370000E+03   1.9365795E+03   1.3467226E+04
     4.8380000E+03   1.9365797E+03   1.3523481E+04
     4.8390000E+03   1.9365801E+03   1.3642960E+04
     4.8400000E+03   1.9365824E+03   1.4316059E+04
     4.8410000E+03   1.9365835E+03   1.4623503E+04
     4.8420000E+03   1.9365903E+03   1.6667541E+04
     4.8430000E+03   1.9366052E+03   2.1515051E+04
     4.8440000E+03   1.9366117E+03   2.3741865E+04
     4.8450000E+03   1.9366462E+03   3.7220348E+04
     4.8460000E+03   1.9366136E+03   2.4449568E+04
     4.8470000E+03   1.9366022E+03   2.0476926E+04
     4.8480000E+03   1.9365955E+03   1.8260938E+04
     4.8490000E+03   1.9365906E+03   1.6746176E+04
     4.8500000E+03   1.9365865E+03   1.5526362E+04
     4.8510000E+03   1.9365833E+03   1.4530090E+04
     4.8520000E+03   1.9365809E+03   1.3871416E+04
     4.8530000E+03   1.9365793E+03   1.3409167E+04
     4.8540000E+03   1.9365775E+03   1.2911021E+04
     4.8550000E+03   1.9365763E+03   1.2560828E+04
     4.8560000E+03   1.9365792E+03   1.3396747E+04
     4.8570000E+03   1.9365765E+03   1.2629116E+04
     4.8580000E+03   1.9365802E+03   1.3653312E+04
     4.8590000E+03   1.9365859E+03   1.5353889E+04
     4.8600000E+03   1.9365830E+03   1.4465096E+04
     4.8610000E+03   1.9365829E+03   1.4433482E+04
     4.8620000E+03   1.9365895E+03   1.6415730E+04
     4.8630000E+03   1.9365878E+03   1.5891819E+04
     4.8640000E+03   1.9366161E+03   2.5348791E+04
     4.8650000E+03   1.9365925E+03   1.7347289E+04
     4.8660000E+03   1.9365874E+03   1.5768385E+04
     4.8670000E+03   1.9365837E+03   1.4693151E+04
     4.8680000E+03   1.9365812E+03   1.3946332E+04
     4.8690000E+03   1.9365795E+03   1.3463362E+04
     4.8700000E+03   1.9365790E+03   1.3337902E+04
     4.8710000E+03   1.9365778E+03   1.2980156E+04
     4.8720000E+03   1.9365770E+03   1.2777580E+04
     4.8730000E+03   1.9365764E+03   1.2623296E+04
     4.8740000E+03   1.9365778E+03   1.2985219E+04
     4.8750000E+03   1.9365802E+03   1.3676762E+04
     4.8760000E+03   1.9365800E+03   1.3590683E+04
     4.8770000E+03   1.9365779E+03   1.3017312E+04
     4.8780000E+03   1.9365767E+03   1.2667910E+04
     4.8790000E+03   1.9365770E+03   1.2786580E+04
     4.8800000E+03   1.9365763E+03   1.2575456E+04
     4.8810000E+03   1.9365780E+03   1.3054516E+04
     4.8820000E+03   1.9365768E+03   1.2699585E+04
     4.8830000E+03   1.9365762E+03   1.2542665E+04
     4.8840000E+03   1.9365758E+03   1.2428120E+04
     4.8850000E+03   1.9365768E+03   1.2714382E+04
     4.8860000E+03   1.9365817E+03   1.4074731E+04
     4.8870000E+03   1.9365950E+03   1.8117260E+04
     4.8880000E+03   1.9366189E+03   2.6347668E+04
     4.8890000E+03   1.9367262E+03   7.7070109E+04
     4.8900000E+03   1.9366377E+03   3.3675988E+04
     4.8910000E+03   1.9366211E+03   2.7171252E+04
     4.8920000E+03   1.9366094E+03   2.2924686E+04
     4.8930000E+03   1.9366008E+03   2.0040100E+04
     4.8940000E+03   1.9365948E+03   1.8066203E+04
     4.8950000E+03   1.9365903E+03   1.6660352E+04
     4.8960000E+03   1.9365872E+03   1.5713313E+04
     4.8970000E+03   1.9366010E+03   2.0073670E+04
     4.8980000E+03   1.9366067E+03   2.1991041E+04
     4.8990000E+03   1.9366483E+03   3.8124098E+04
     4.9000000E+03   1.9366455E+03   3.6919957E+04
     4.9010000E+03   1.9366621E+03   4.4216316E+04
     4.9020000E+03   1.9366772E+03   5.1320539E+04
     4.9030000E+03   1.9366826E+03   5.3972125E+04
     4.9040000E+03   1.9366820E+03   5.3655555E+04
     4.9050000E+03   1.9367386E+03   8.4281531E+04
     4.9060000E+03   1.9366802E+03   5.2726035E+04
     4.9070000E+03   1.9366611E+03   4.3765070E+04
     4.9080000E+03   1.9366584E+03   4.2570957E+04
     4.9090000E+03   1.9366556E+03   4.1318582E+04
     4.9100000E+03   1.9366659E+03   4.5958027E+04
     4.9110000E+03   1.9367416E+03   8.5985078E+04
     4.9120000E+03   1.9366548E+03   4.0931590E+04
     4.9130000E+03   1.9366658E+03   4.5882594E+04
     4.9140000E+03   1.9366565E+03   4.1683098E+04
     4.9150000E+03   1.9366439E+03   3.6243566E+04
     4.9160000E+03   1.9366382E+03   3.3896449E+04
     4.9170000E+03   1.9366106E+03   2.3350484E+04
     4.9180000E+03   1.9366061E+03   2.1773516E+04
     4.9190000E+03   1.9366045E+03   2.1219377E+04
     4.9200000E+03   1.9365891E+03   1.6273624E+04
     4.9210000E+03   1.9365781E+03   1.3077942E+04
     4.9220000E+03   1.9365723E+03   1.1460662E+04
     4.9230000E+03   1.9365691E+03   1.0635110E+04
     4.9240000E+03   1.9365688E+03   1.0590249E+04
     4.9250000E+03   1.9365693E+03   1.0727877E+04
     4.9260000E+03   1.9365735E+03   1.1803353E+04
     4.9270000E+03   1.9365739E+03   1.1884940E+04
     4.9280000E+03   1.9365725E+03   1.1537774E+04
     4.9290000E+03   1.9365736E+03   1.1812241E+04
     4.9300000E+03   1.9365748E+03   1.2141314E+04
     4.9310000E+03   1.9365702E+03   1.0923764E+04
     4.9320000E+03   1.9365698E+03   1.0824806E+04
     4.9330000E+03   1.9365707E+03   1.1051136E+04
     4.9340000E+03   1.9365707E+03   1.1024390E+04
     4.9350000E+03   1.9365624E+03   8.9562432E+03
     4.9360000E+03   1.9365602E+03   8.4494600E+03
     4.9370000E+03   1.9365599E+03   8.3895977E+03
     4.9380000E+03   1.9365573E+03   7.7661069E+03
     4.9390000E+03   1.9365569E+03   7.6760537E+03
     4.9400000E+03   1.9365598E+03   8.3545986E+03
     4.9410000E+03   1.9365599E+03   8.3804922E+03
     4.9420000E+03   1.9365660E+03   9.8501338E+03
     4.9430000E+03   1.9365660E+03   9.8586855E+03
     4.9440000E+03   1.9365648E+03   9.5668926E+03
     4.9450000E+03   1.9365668E+03   1.0033888E+04
     4.9460000E+03   1.9365670E+03   1.0106720E+04
     4.9470000E+03   1.9365657E+03   9.7673682E+03
     4.9480000E+03   1.9365642E+03   9.3962520E+03
     4.9490000E+03   1.9365614E+03   8.7091836E+03
     4.9500000E+03   1.9365602E+03   8.4372461E+03
     4.9510000E+03   1.9365573E+03   7.7542930E+03
     4.9520000E+03   1.9365559E+03   7.4659531E+03
     4.9530000E+03   1.9365524E+03   6.6842178E+03
     4.9540000E+03   1.9365505E+03   6.2969004E+03
     4.9550000E+03   1.9365490E+03   5.9706123E+03
     4.9560000E+03   1.9365514E+03   6.4719639E+03
     4.9570000E+03   1.9365581E+03   7.9713315E+03
     4.9580000E+03   1.9365531E+03   6.8441128E+03
     4.9590000E+03   1.9365520E+03   6.6074502E+03
     4.9600000E+03   1.9365507E+03   6.3298633E+03
     4.9610000E+03   1.9365497E+03   6.1216230E+03
     4.9620000E+03   1.9365490E+03   5.9593711E+03
     4.9630000E+03   1.9365487E+03   5.9186440E+03
     4.9640000E+03   1.9365488E+03   5.9376509E+03
     4.9650000E+03   1.9365488E+03   5.9371968E+03
     4.9660000E+03   1.9365485E+03   5.8756958E+03
     4.9670000E+03   1.9365892E+03   1.6307849E+04
     4.9680000E+03   1.9365774E+03   1.2862044E+04
     4.9690000E+03   1.9365646E+03   9.4979209E+03
     4.9700000E+03   1.9365609E+03   8.6138857E+03
     4.9710000E+03   1.9365566E+03   7.6164756E+03
     4.9720000E+03   1.9365537E+03   6.9781943E+03
     4.9730000E+03   1.9365510E+03   6.3875562E+03
     4.9740000E+03   1.9365494E+03   6.0772114E+03
     4.9750000E+03   1.9365483E+03   5.8401011E+03
     4.9760000E+03   1.9365476E+03   5.6951074E+03
     4.9770000E+03   1.9365468E+03   5.5231401E+03
     4.9780000E+03   1.9365464E+03   5.4530308E+03
     4.9790000E+03   1.9365463E+03   5.4187173E+03
     4.9800000E+03   1.9365461E+03   5.3946973E+03
     4.9810000E+03   1.9365460E+03   5.3903472E+03
     4.9820000E+03   1.9365460E+03   5.3846226E+03
     4.9830000E+03   1.9365460E+03   5.3752739E+03
     4.9840000E+03   1.9365458E+03   5.3408203E+03
     4.9850000E+03   1.9365455E+03   5.2921963E+03
     4.9860000E+03   1.9365454E+03   5.2541084E+03
     4.9870000E+03   1.9365452E+03   5.2230542E+03
     4.9880000E+03   1.9365452E+03   5.2035054E+03
     4.9890000E+03   1.9365450E+03   5.1859995E+03
     4.9900000E+03   1.9365449E+03   5.1734492E+03
     4.9910000E+03   1.9365449E+03   5.1629482E+03
     4.9920000E+03   1.9365474E+03   5.6434966E+03
     4.9930000E+03   1.9365458E+03   5.3230273E+03
     4.9940000E+03   1.9365454E+03   5.2575371E+03
     4.9950000E+03   1.9365452E+03   5.2086030E+03
     4.9960000E+03   1.9365449E+03   5.1711118E+03
     4.9970000E+03   1.9365448E+03   5.1424590E+03
     4.9980000E+03   1.9365447E+03   5.1202808E+03
     4.9990000E+03   1.9365446E+03   5.1024546E+03
     5.0000000E+03   1.9365446E+03   5.0868926E+03
     5.0010000E+03   1.9365444E+03   5.0736260E+03
     5.0020000E+03   1.9365444E+03   5.0619150E+03
     5.0030000E+03   1.9365443E+03   5.0515444E+03
     5.0040000E+03   1.9365443E+03   5.0421973E+03
     5.0050000E+03   1.9365442E+03   5.0336343E+03
     5.0060000E+03   1.9365442E+03   5.0256162E+03
     5.0070000E+03   1.9365442E+03   5.0172983E+03
     5.0080000E+03   1.9365441E+03   5.0094614E+03
     5.0090000E+03   1.9365441E+03   5.0019834E+03
     5.0100000E+03   1.9365441E+03   4.9946953E+03
     5.0110000E+03   1.9365439E+03   4.9876787E+03
     5.0120000E+03   1.9365439E+03   4.9806226E+03
     5.0130000E+03   1.9365439E+03   4.9734785E+03
     5.0140000E+03   1.9365438E+03   4.9659443E+03
     5.0150000E+03   1.9365438E+03   4.9582212E+03
     5.0160000E+03   1.9365438E+03   4.9509014E+03
     5.0170000E+03   1.9365437E+03   4.9426240E+03
     5.0180000E+03   1.9365437E+03   4.9348223E+03
     5.0190000E+03   1.9365437E+03   4.9269795E+03
     5.0200000E+03   1.9365436E+03   4.9198672E+03
     5.0210000E+03   1.9365436E+03   4.9131230E+03
     5.0220000E+03   1.9365436E+03   4.9065537E+03
     5.0230000E+03   1.9365436E+03   4.8997632E+03
     5.0240000E+03   1.9365435E+03   4.8931250E+03
     5.0250000E+03   1.9365435E+03   4.8866880E+03
     5.0260000E+03   1.9365435E+03   4.8802568E+03
     5.0270000E+03   1.9365433E+03   4.8739575E+03
     5.0280000E+03   1.9365433E+03   4.8673350E+03
     5.0290000E+03   1.9365433E+03   4.8608560E+03
     5.0300000E+03   1.9365433E+03   4.8546187E+03
     5.0310000E+03   1.9365432E+03   4.8478901E+03
     5.0320000E+03   1.9365432E+03   4.8413716E+03
     5.0330000E+03   1.9365432E+03   4.8351182E+03
     5.0340000E+03   1.9365431E+03   4.8290566E+03
     5.0350000E+03   1.9365431E+03   4.8229116E+03
     5.0360000E+03   1.9365431E+03   4.8168794E+03
     5.0370000E+03   1.9365431E+03   4.8105151E+03
     5.0380000E+03   1.9365430E+03   4.8046484E+03
     5.0390000E+03   1.9365430E+03   4.7985493E+03
     5.0400000E+03   1.9365430E+03   4.7925894E+03
     5.0410000E+03   1.9365430E+03   4.7867769E+03
     5.0420000E+03   1.9365428E+03   4.7809448E+03
     5.0430000E+03   1.9365428E+03   4.7752588E+03
     5.0440000E+03   1.9365428E+03   4.7697876E+03
     5.0450000E+03   1.9365428E+03   4.7642861E+03
     5.0460000E+03   1.9365427E+03   4.7588193E+03
     5.0470000E+03   1.9365427E+03   4.7533579E+03
     5.0480000E+03   1.9365427E+03   4.7478442E+03
     5.0490000E+03   1.9365427E+03   4.7425000E+03
     5.0500000E+03   1.9365426E+03   4.7373101E+03
     5.0510000E+03   1.9365426E+03   4.7320962E+03
     5.0520000E+03   1.9365426E+03   4.7268594E+03
     5.0530000E+03   1.9365426E+03   4.7215771E+03
     5.0540000E+03   1.9365426E+03   4.7161484E+03
     5.0550000E+03   1.9365425E+03   4.7108579E+03
     5.0560000E+03   1.9365425E+03   4.7055537E+03
     5.0570000E+03   1.9365425E+03   4.6999258E+03
     5.0580000E+03   1.9365425E+03   4.6944766E+03
     5.0590000E+03   1.9365424E+03   4.6891914E+03
     5.0600000E+03   1.9365424E+03   4.6839941E+03
     5.0610000E+03   1.9365424E+03   4.6787900E+03
     5.0620000E+03   1.9365424E+03   4.6736470E+03
     5.0630000E+03   1.9365422E+03   4.6685908E+03
     5.0640000E+03   1.9365422E+03   4.6633291E+03
     5.0650000E+03   1.9365422E+03   4.6577163E+03
     5.0660000E+03   1.9365422E+03   4.6521885E+03
     5.0670000E+03   1.9365421E+03   4.6469326E+03
     5.0680000E+03   1.9365421E+03   4.6414863E+03
     5.0690000E+03   1.9365421E+03   4.6363735E+03
     5.0700000E+03   1.9365421E+03   4.6314634E+03
     5.0710000E+03   1.9365421E+03   4.6264854E+03
     5.0720000E+03   1.9365420E+03   4.6215752E+03
     5.0730000E+03   1.9365420E+03   4.6168110E+03
     5.0740000E+03   1.9365420E+03   4.6120513E+03
     5.0750000E+03   1.9365420E+03   4.6074048E+03
     5.0760000E+03   1.9365420E+03   4.6028228E+03
     5.0770000E+03   1.9365419E+03   4.5982002E+03
     5.0780000E+03   1.9365419E+03   4.5934927E+03
     5.0790000E+03   1.9365419E+03   4.5889756E+03
     5.0800000E+03   1.9365419E+03   4.5845903E+03
     5.0810000E+03   1.9365419E+03   4.5802437E+03
     5.0820000E+03   1.9365417E+03   4.5759268E+03
     5.0830000E+03   1.9365417E+03   4.5716108E+03
     5.0840000E+03   1.9365417E+03   4.5672500E+03
     5.0850000E+03   1.9365417E+03   4.5627739E+03
     5.0860000E+03   1.9365417E+03   4.5586372E+03
     5.0870000E+03   1.9365416E+03   4.5549390E+03
     5.0880000E+03   1.9365416E+03   4.5512847E+03
     5.0890000E+03   1.9365416E+03   4.5476826E+03
     5.0900000E+03   1.9365416E+03   4.5438120E+03
     5.0910000E+03   1.9365416E+03   4.5400400E+03
     5.0920000E+03   1.9365416E+03   4.5361963E+03
     5.0930000E+03   1.9365415E+03   4.5325459E+03
     5.0940000E+03   1.9365415E+03   4.5289199E+03
     5.0950000E+03   1.9365415E+03   4.5252622E+03
     5.0960000E+03   1.9365552E+03   7.3033457E+03
     5.0970000E+03   1.9365460E+03   5.3797617E+03
     5.0980000E+03   1.9365446E+03   5.0973848E+03
     5.0990000E+03   1.9365436E+03   4.9156675E+03
     5.1000000E+03   1.9365430E+03   4.7861260E+03
     5.1010000E+03   1.9365424E+03   4.6933423E+03
     5.1020000E+03   1.9365421E+03   4.6276094E+03
     5.1030000E+03   1.9365419E+03   4.5809785E+03
     5.1040000E+03   1.9365416E+03   4.5498843E+03
     5.1050000E+03   1.9365415E+03   4.5290059E+03
     5.1060000E+03   1.9365415E+03   4.5136782E+03
     5.1070000E+03   1.9365419E+03   4.5995781E+03
     5.1080000E+03   1.9365415E+03   4.5299780E+03
     5.1090000E+03   1.9365414E+03   4.5121582E+03
     5.1100000E+03   1.9365414E+03   4.4984131E+03
     5.1110000E+03   1.9365413E+03   4.4877969E+03
     5.1120000E+03   1.9365486E+03   5.8969229E+03
     5.1130000E+03   1.9365493E+03   6.0490059E+03
     5.1140000E+03   1.9365448E+03   5.1538232E+03
     5.1150000E+03   1.9365437E+03   4.9344849E+03
     5.1160000E+03   1.9365428E+03   4.7822080E+03
     5.1170000E+03   1.9365424E+03   4.6732983E+03
     5.1180000E+03   1.9365465E+03   5.4821860E+03
     5.1190000E+03   1.9365535E+03   6.9366738E+03
     5.1200000E+03   1.9365524E+03   6.7001548E+03
     5.1210000E+03   1.9365476E+03   5.6942075E+03
     5.1220000E+03   1.9365455E+03   5.2943921E+03
     5.1230000E+03   1.9365443E+03   5.0424360E+03
     5.1240000E+03   1.9365433E+03   4.8574854E+03
     5.1250000E+03   1.9365426E+03   4.7231260E+03
     5.1260000E+03   1.9365421E+03   4.6331440E+03
     5.1270000E+03   1.9365419E+03   4.5860244E+03
     5.1280000E+03   1.9365417E+03   4.5606973E+03
     5.1290000E+03   1.9365431E+03   4.8165679E+03
     5.1300000E+03   1.9365437E+03   4.9356929E+03
     5.1310000E+03   1.9365438E+03   4.9666860E+03
     5.1320000E+03   1.9365431E+03   4.8353779E+03
     5.1330000E+03   1.9365428E+03   4.7724976E+03
     5.1340000E+03   1.9365425E+03   4.7128491E+03
     5.1350000E+03   1.9365422E+03   4.6598950E+03
     5.1360000E+03   1.9365419E+03   4.6028574E+03
     5.1370000E+03   1.9365416E+03   4.5495757E+03
     5.1380000E+03   1.9365414E+03   4.5104023E+03
     5.1390000E+03   1.9365413E+03   4.4899355E+03
     5.1400000E+03   1.9365413E+03   4.4756445E+03
     5.1410000E+03   1.9365411E+03   4.4669380E+03
     5.1420000E+03   1.9365411E+03   4.4578237E+03
     5.1430000E+03   1.9365411E+03   4.4532593E+03
     5.1440000E+03   1.9365411E+03   4.4647529E+03
     5.1450000E+03   1.9365413E+03   4.4834233E+03
     5.1460000E+03   1.9365615E+03   8.7577266E+03
     5.1470000E+03   1.9365496E+03   6.1089287E+03
     5.1480000E+03   1.9365468E+03   5.5437651E+03
     5.1490000E+03   1.9365457E+03   5.3192900E+03
     5.1500000E+03   1.9365448E+03   5.1507539E+03
     5.1510000E+03   1.9365542E+03   7.1225737E+03
     5.1520000E+03   1.9365513E+03   6.4802427E+03
     5.1530000E+03   1.9365529E+03   6.8039292E+03
     5.1540000E+03   1.9365515E+03   6.5131367E+03
     5.1550000E+03   1.9365493E+03   6.0621768E+03
     5.1560000E+03   1.9365488E+03   5.9608701E+03
     5.1570000E+03   1.9365487E+03   5.9349541E+03
     5.1580000E+03   1.9365488E+03   5.9522969E+03
     5.1590000E+03   1.9365490E+03   5.9964473E+03
     5.1600000E+03   1.9365493E+03   6.0604966E+03
     5.1610000E+03   1.9365497E+03   6.1350967E+03
     5.1620000E+03   1.9365500E+03   6.2097363E+03
     5.1630000E+03   1.9365504E+03   6.2899878E+03
     5.1640000E+03   1.9365508E+03   6.3793701E+03
     5.1650000E+03   1.9365513E+03   6.4741367E+03
     5.1660000E+03   1.9365518E+03   6.5727061E+03
     5.1670000E+03   1.9365521E+03   6.6685093E+03
     5.1680000E+03   1.9365526E+03   6.7588105E+03
     5.1690000E+03   1.9365530E+03   6.8406367E+03
     5.1700000E+03   1.9365533E+03   6.9117969E+03
     5.1710000E+03   1.9365536E+03   6.9757524E+03
     5.1720000E+03   1.9365538E+03   7.0353325E+03
     5.1730000E+03   1.9365541E+03   7.0921689E+03
     5.1740000E+03   1.9365543E+03   7.1479253E+03
     5.1750000E+03   1.9365547E+03   7.2043462E+03
     5.1760000E+03   1.9365549E+03   7.2630381E+03
     5.1770000E+03   1.9365577E+03   7.9005132E+03
     5.1780000E+03   1.9365587E+03   8.1300654E+03
     5.1790000E+03   1.9365601E+03   8.4489102E+03
     5.1800000E+03   1.9365630E+03   9.1326338E+03
     5.1810000E+03   1.9365604E+03   8.5289668E+03
     5.1820000E+03   1.9365599E+03   8.4148896E+03
     5.1830000E+03   1.9365597E+03   8.3527822E+03
     5.1840000E+03   1.9365596E+03   8.3271934E+03
     5.1850000E+03   1.9365596E+03   8.3291465E+03
     5.1860000E+03   1.9365597E+03   8.3503135E+03
     5.1870000E+03   1.9365598E+03   8.3848350E+03
     5.1880000E+03   1.9365601E+03   8.4290781E+03
     5.1890000E+03   1.9365603E+03   8.4797266E+03
     5.1900000E+03   1.9365604E+03   8.5350156E+03
     5.1910000E+03   1.9365608E+03   8.5965928E+03
     5.1920000E+03   1.9365610E+03   8.6599717E+03
     5.1930000E+03   1.9365613E+03   8.7222549E+03
     5.1940000E+03   1.9365615E+03   8.7801318E+03
     5.1950000E+03   1.9365619E+03   8.8602090E+03
     5.1960000E+03   1.9365660E+03   9.8948945E+03
     5.1970000E+03   1.9365653E+03   9.7125186E+03
     5.1980000E+03   1.9365651E+03   9.6487813E+03
     5.1990000E+03   1.9365685E+03   1.0497303E+04
     5.2000000E+03   1.9365658E+03   9.8312793E+03
     5.2010000E+03   1.9365651E+03   9.6537871E+03
     5.2020000E+03   1.9365658E+03   9.8147871E+03
     5.2030000E+03   1.9365785E+03   1.3200268E+04
     5.2040000E+03   1.9365701E+03   1.0897444E+04
     5.2050000E+03   1.9365684E+03   1.0468407E+04
     5.2060000E+03   1.9365671E+03   1.0153628E+04
     5.2070000E+03   1.9365662E+03   9.9230264E+03
     5.2080000E+03   1.9365656E+03   9.7527236E+03
     5.2090000E+03   1.9365651E+03   9.6311602E+03
     5.2100000E+03   1.9365647E+03   9.5475596E+03
     5.2110000E+03   1.9365645E+03   9.4904717E+03
     5.2120000E+03   1.9365643E+03   9.4489863E+03
     5.2130000E+03   1.9365642E+03   9.4201416E+03
     5.2140000E+03   1.9365641E+03   9.4005576E+03
     5.2150000E+03   1.9365642E+03   9.4317773E+03
     5.2160000E+03   1.9366030E+03   2.0761365E+04
     5.2170000E+03   1.9365770E+03   1.2783047E+04
     5.2180000E+03   1.9365768E+03   1.2717616E+04
     5.2190000E+03   1.9365811E+03   1.3937171E+04
     5.2200000E+03   1.9365811E+03   1.3930127E+04
     5.2210000E+03   1.9365737E+03   1.1865734E+04
     5.2220000E+03   1.9365710E+03   1.1175199E+04
     5.2230000E+03   1.9365693E+03   1.0720880E+04
     5.2240000E+03   1.9365681E+03   1.0413357E+04
     5.2250000E+03   1.9365673E+03   1.0191023E+04
     5.2260000E+03   1.9365667E+03   1.0025758E+04
     5.2270000E+03   1.9365662E+03   9.9005088E+03
     5.2280000E+03   1.9365658E+03   9.8172783E+03
     5.2290000E+03   1.9365656E+03   9.7525127E+03
     5.2300000E+03   1.9365653E+03   9.7048984E+03
     5.2310000E+03   1.9365652E+03   9.6701758E+03
     5.2320000E+03   1.9365651E+03   9.6421172E+03
     5.2330000E+03   1.9365649E+03   9.6251709E+03
     5.2340000E+03   1.9365649E+03   9.6139590E+03
     5.2350000E+03   1.9365649E+03   9.6040977E+03
     5.2360000E+03   1.9365654E+03   9.7392891E+03
     5.2370000E+03   1.9365850E+03   1.5051020E+04
     5.2380000E+03   1.9366088E+03   2.2719559E+04
     5.2390000E+03   1.9366013E+03   2.0203865E+04
     5.2400000E+03   1.9366107E+03   2.3414467E+04
     5.2410000E+03   1.9366232E+03   2.7966188E+04
     5.2420000E+03   1.9366356E+03   3.2836883E+04
     5.2430000E+03   1.9366525E+03   3.9914270E+04
     5.2440000E+03   1.9366539E+03   4.0588598E+04
     5.2450000E+03   1.9366482E+03   3.8062066E+04
     5.2460000E+03   1.9366405E+03   3.4832305E+04
     5.2470000E+03   1.9366393E+03   3.4353965E+04
     5.2480000E+03   1.9366311E+03   3.1031477E+04
     5.2490000E+03   1.9366160E+03   2.5275436E+04
     5.2500000E+03   1.9366017E+03   2.0319801E+04
     5.2510000E+03   1.9365934E+03   1.7635738E+04
     5.2520000E+03   1.9365876E+03   1.5833790E+04
     5.2530000E+03   1.9365834E+03   1.4592253E+04
     5.2540000E+03   1.9365802E+03   1.3658384E+04
     5.2550000E+03   1.9365776E+03   1.2944621E+04
     5.2560000E+03   1.9365757E+03   1.2409698E+04
     5.2570000E+03   1.9365837E+03   1.4697310E+04
     5.2580000E+03   1.9366046E+03   2.1317387E+04
     5.2590000E+03   1.9366230E+03   2.7910320E+04
     5.2600000E+03   1.9366533E+03   4.0289367E+04
     5.2610000E+03   1.9366727E+03   4.9168680E+04
     5.2620000E+03   1.9366873E+03   5.6209750E+04
     5.2630000E+03   1.9366937E+03   5.9525000E+04
     5.2640000E+03   1.9367083E+03   6.7159766E+04
     5.2650000E+03   1.9367236E+03   7.5623266E+04
     5.2660000E+03   1.9367043E+03   6.5061922E+04
     5.2670000E+03   1.9367094E+03   6.7760141E+04
     5.2680000E+03   1.9366537E+03   4.0448246E+04
     5.2690000E+03   1.9366322E+03   3.1467438E+04
     5.2700000E+03   1.9366174E+03   2.5804934E+04
     5.2710000E+03   1.9366068E+03   2.2051789E+04
     5.2720000E+03   1.9365995E+03   1.9603023E+04
     5.2730000E+03   1.9366167E+03   2.5541342E+04
     5.2740000E+03   1.9371459E+03   4.4318288E+05
     5.2750000E+03   1.9368265E+03   1.4219000E+05
     5.2760000E+03   1.9366958E+03   6.0616688E+04
     5.2770000E+03   1.9367690E+03   1.0299943E+05
     5.2780000E+03   1.9366849E+03   5.5106098E+04
     5.2790000E+03   1.9367806E+03   1.1041817E+05
     5.2800000E+03   1.9367709E+03   1.0409166E+05
     5.2810000E+03   1.9367338E+03   8.1388602E+04
     5.2820000E+03   1.9367236E+03   7.5622703E+04
     5.2830000E+03   1.9368895E+03   1.9075827E+05
     5.2840000E+03   1.9367384E+03   8.4124992E+04
     5.2850000E+03   1.9367219E+03   7.4661289E+04
     5.2860000E+03   1.9366621E+03   4.4197742E+04
     5.2870000E+03   1.9366377E+03   3.3663730E+04
     5.2880000E+03   1.9366210E+03   2.7150904E+04
     5.2890000E+03   1.9366097E+03   2.3047861E+04
     5.2900000E+03   1.9366016E+03   2.0285297E+04
     5.2910000E+03   1.9365962E+03   1.8517242E+04
     5.2920000E+03   1.9365920E+03   1.7191881E+04
     5.2930000E+03   1.9365889E+03   1.6227830E+04
     5.2940000E+03   1.9365864E+03   1.5486878E+04
     5.2950000E+03   1.9365845E+03   1.4907837E+04
     5.2960000E+03   1.9365796E+03   1.3498602E+04
     5.2970000E+03   1.9365713E+03   1.1212350E+04
     5.2980000E+03   1.9365629E+03   9.1046992E+03
     5.2990000E+03   1.9365652E+03   9.6798379E+03
     5.3000000E+03   1.9365767E+03   1.2684246E+04
     5.3010000E+03   1.9365804E+03   1.3740002E+04
     5.3020000E+03   1.9366067E+03   2.2030604E+04
     5.3030000E+03   1.9366111E+03   2.3573006E+04
     5.3040000E+03   1.9365879E+03   1.5928198E+04
     5.3050000E+03   1.9365809E+03   1.3884026E+04
     5.3060000E+03   1.9365771E+03   1.2831854E+04
     5.3070000E+03   1.9366017E+03   2.0341678E+04
     5.3080000E+03   1.9366158E+03   2.5273283E+04
     5.3090000E+03   1.9366423E+03   3.5638227E+04
     5.3100000E+03   1.9366046E+03   2.1287496E+04
     5.3110000E+03   1.9365946E+03   1.8009184E+04
