 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.7240000E+03   1.9445355E+03   5.4903950E+03
     4.7250000E+03   1.9445355E+03   5.4755825E+03
     4.7260000E+03   1.9445354E+03   5.4590952E+03
     4.7270000E+03   1.9445354E+03   5.4463828E+03
     4.7280000E+03   1.9445353E+03   5.4328472E+03
     4.7290000E+03   1.9445353E+03   5.4180781E+03
     4.7300000E+03   1.9445352E+03   5.4013604E+03
     4.7310000E+03   1.9445352E+03   5.3848809E+03
     4.7320000E+03   1.9445350E+03   5.3708623E+03
     4.7330000E+03   1.9445350E+03   5.3573271E+03
     4.7340000E+03   1.9445350E+03   5.3444116E+03
     4.7350000E+03   1.9445349E+03   5.3300801E+03
     4.7360000E+03   1.9445349E+03   5.3185234E+03
     4.7370000E+03   1.9445348E+03   5.3083433E+03
     4.7380000E+03   1.9445348E+03   5.2961206E+03
     4.7390000E+03   1.9445348E+03   5.2854668E+03
     4.7400000E+03   1.9445347E+03   5.2740190E+03
     4.7410000E+03   1.9445347E+03   5.2634482E+03
     4.7420000E+03   1.9445347E+03   5.2528589E+03
     4.7430000E+03   1.9445345E+03   5.2424194E+03
     4.7440000E+03   1.9445345E+03   5.2320415E+03
     4.7450000E+03   1.9445345E+03   5.2213643E+03
     4.7460000E+03   1.9445344E+03   5.2113086E+03
     4.7470000E+03   1.9445344E+03   5.2012432E+03
     4.7480000E+03   1.9445344E+03   5.1918818E+03
     4.7490000E+03   1.9445343E+03   5.1830947E+03
     4.7500000E+03   1.9445343E+03   5.1726914E+03
     4.7510000E+03   1.9445343E+03   5.1647026E+03
     4.7520000E+03   1.9445343E+03   5.1547690E+03
     4.7530000E+03   1.9445352E+03   5.3790176E+03
     4.7540000E+03   1.9445634E+03   1.4517657E+04
     4.7550000E+03   1.9445447E+03   8.0614771E+03
     4.7560000E+03   1.9445413E+03   7.0758267E+03
     4.7570000E+03   1.9445388E+03   6.3927349E+03
     4.7580000E+03   1.9445375E+03   6.0172271E+03
     4.7590000E+03   1.9445365E+03   5.7568926E+03
     4.7600000E+03   1.9445369E+03   5.8602949E+03
     4.7610000E+03   1.9445358E+03   5.5601968E+03
     4.7620000E+03   1.9445354E+03   5.4494741E+03
     4.7630000E+03   1.9445439E+03   7.8625132E+03
     4.7640000E+03   1.9445522E+03   1.0543150E+04
     4.7650000E+03   1.9445492E+03   9.5162188E+03
     4.7660000E+03   1.9445441E+03   7.9048237E+03
     4.7670000E+03   1.9445428E+03   7.5535884E+03
     4.7680000E+03   1.9445420E+03   7.3125762E+03
     4.7690000E+03   1.9445408E+03   6.9612759E+03
     4.7700000E+03   1.9445397E+03   6.6237344E+03
     4.7710000E+03   1.9445386E+03   6.3369502E+03
     4.7720000E+03   1.9445377E+03   6.0912085E+03
     4.7730000E+03   1.9445370E+03   5.8771411E+03
     4.7740000E+03   1.9445363E+03   5.6983301E+03
     4.7750000E+03   1.9445358E+03   5.5726787E+03
     4.7760000E+03   1.9445355E+03   5.4878213E+03
     4.7770000E+03   1.9445353E+03   5.4219771E+03
     4.7780000E+03   1.9445350E+03   5.3617832E+03
     4.7790000E+03   1.9445348E+03   5.3028535E+03
     4.7800000E+03   1.9445347E+03   5.2538950E+03
     4.7810000E+03   1.9445344E+03   5.2142168E+03
     4.7820000E+03   1.9445344E+03   5.2006475E+03
     4.7830000E+03   1.9445343E+03   5.1892715E+03
     4.7840000E+03   1.9445343E+03   5.1728809E+03
     4.7850000E+03   1.9445342E+03   5.1570000E+03
     4.7860000E+03   1.9445342E+03   5.1544429E+03
     4.7870000E+03   1.9445343E+03   5.1660142E+03
     4.7880000E+03   1.9445343E+03   5.1797813E+03
     4.7890000E+03   1.9445344E+03   5.1981499E+03
     4.7900000E+03   1.9445345E+03   5.2267388E+03
     4.7910000E+03   1.9445350E+03   5.3561011E+03
     4.7920000E+03   1.9445356E+03   5.5212178E+03
     4.7930000E+03   1.9445358E+03   5.5726528E+03
     4.7940000E+03   1.9445358E+03   5.5729458E+03
     4.7950000E+03   1.9445372E+03   5.9714463E+03
     4.7960000E+03   1.9445396E+03   6.6116377E+03
     4.7970000E+03   1.9445394E+03   6.5639531E+03
     4.7980000E+03   1.9445391E+03   6.4600532E+03
     4.7990000E+03   1.9445385E+03   6.2919561E+03
     4.8000000E+03   1.9445387E+03   6.3592690E+03
     4.8010000E+03   1.9445382E+03   6.2258994E+03
     4.8020000E+03   1.9445398E+03   6.6710581E+03
     4.8030000E+03   1.9445387E+03   6.3612856E+03
     4.8040000E+03   1.9445386E+03   6.3250215E+03
     4.8050000E+03   1.9445386E+03   6.3194629E+03
     4.8060000E+03   1.9445386E+03   6.3425562E+03
     4.8070000E+03   1.9445387E+03   6.3773403E+03
     4.8080000E+03   1.9445416E+03   7.1961582E+03
     4.8090000E+03   1.9445461E+03   8.5636357E+03
     4.8100000E+03   1.9445444E+03   8.0572031E+03
     4.8110000E+03   1.9445437E+03   7.8173945E+03
     4.8120000E+03   1.9445436E+03   7.7693755E+03
     4.8130000E+03   1.9445436E+03   7.7754395E+03
     4.8140000E+03   1.9445446E+03   8.0566499E+03
     4.8150000E+03   1.9445459E+03   8.4950107E+03
     4.8160000E+03   1.9445449E+03   8.1980264E+03
     4.8170000E+03   1.9445452E+03   8.2512471E+03
     4.8180000E+03   1.9445454E+03   8.3318037E+03
     4.8190000E+03   1.9445570E+03   1.2255892E+04
     4.8200000E+03   1.9445648E+03   1.5137925E+04
     4.8210000E+03   1.9445779E+03   2.0614287E+04
     4.8220000E+03   1.9445621E+03   1.4120221E+04
     4.8230000E+03   1.9445587E+03   1.2825343E+04
     4.8240000E+03   1.9445560E+03   1.1832257E+04
     4.8250000E+03   1.9445540E+03   1.1122947E+04
     4.8260000E+03   1.9445525E+03   1.0642252E+04
     4.8270000E+03   1.9445515E+03   1.0294198E+04
     4.8280000E+03   1.9445508E+03   1.0063471E+04
     4.8290000E+03   1.9445504E+03   9.9050469E+03
     4.8300000E+03   1.9445499E+03   9.7802656E+03
     4.8310000E+03   1.9445497E+03   9.6929658E+03
     4.8320000E+03   1.9445496E+03   9.6272051E+03
     4.8330000E+03   1.9445494E+03   9.5867471E+03
     4.8340000E+03   1.9445493E+03   9.5546123E+03
     4.8350000E+03   1.9445492E+03   9.5292012E+03
     4.8360000E+03   1.9445508E+03   1.0043516E+04
     4.8370000E+03   1.9445529E+03   1.0743317E+04
     4.8380000E+03   1.9445530E+03   1.0786551E+04
     4.8390000E+03   1.9445532E+03   1.0869307E+04
     4.8400000E+03   1.9445544E+03   1.1293341E+04
     4.8410000E+03   1.9445552E+03   1.1554998E+04
     4.8420000E+03   1.9445588E+03   1.2875920E+04
     4.8430000E+03   1.9445688E+03   1.6739766E+04
     4.8440000E+03   1.9445732E+03   1.8547643E+04
     4.8450000E+03   1.9445955E+03   2.8876031E+04
     4.8460000E+03   1.9445743E+03   1.9006344E+04
     4.8470000E+03   1.9445675E+03   1.6199417E+04
     4.8480000E+03   1.9445634E+03   1.4564386E+04
     4.8490000E+03   1.9445603E+03   1.3423104E+04
     4.8500000E+03   1.9445580E+03   1.2549927E+04
     4.8510000E+03   1.9445560E+03   1.1858607E+04
     4.8520000E+03   1.9445547E+03   1.1357906E+04
     4.8530000E+03   1.9445537E+03   1.1040538E+04
     4.8540000E+03   1.9445529E+03   1.0727875E+04
     4.8550000E+03   1.9445521E+03   1.0496999E+04
     4.8560000E+03   1.9445540E+03   1.1132479E+04
     4.8570000E+03   1.9445526E+03   1.0666031E+04
     4.8580000E+03   1.9445554E+03   1.1615669E+04
     4.8590000E+03   1.9445597E+03   1.3156947E+04
     4.8600000E+03   1.9445580E+03   1.2549949E+04
     4.8610000E+03   1.9445583E+03   1.2667557E+04
     4.8620000E+03   1.9445635E+03   1.4571259E+04
     4.8630000E+03   1.9445626E+03   1.4255461E+04
     4.8640000E+03   1.9445803E+03   2.1636656E+04
     4.8650000E+03   1.9445645E+03   1.4956793E+04
     4.8660000E+03   1.9445605E+03   1.3484998E+04
     4.8670000E+03   1.9445579E+03   1.2471581E+04
     4.8680000E+03   1.9445559E+03   1.1775582E+04
     4.8690000E+03   1.9445546E+03   1.1327051E+04
     4.8700000E+03   1.9445538E+03   1.1084364E+04
     4.8710000E+03   1.9445530E+03   1.0799164E+04
     4.8720000E+03   1.9445525E+03   1.0613380E+04
     4.8730000E+03   1.9445520E+03   1.0471172E+04
     4.8740000E+03   1.9445526E+03   1.0646812E+04
     4.8750000E+03   1.9445537E+03   1.1057473E+04
     4.8760000E+03   1.9445538E+03   1.1065289E+04
     4.8770000E+03   1.9445527E+03   1.0689447E+04
     4.8780000E+03   1.9445521E+03   1.0479792E+04
     4.8790000E+03   1.9445518E+03   1.0384646E+04
     4.8800000E+03   1.9445514E+03   1.0233888E+04
     4.8810000E+03   1.9445521E+03   1.0476593E+04
     4.8820000E+03   1.9445515E+03   1.0303490E+04
     4.8830000E+03   1.9445513E+03   1.0224040E+04
     4.8840000E+03   1.9445511E+03   1.0166199E+04
     4.8850000E+03   1.9445516E+03   1.0341124E+04
     4.8860000E+03   1.9445542E+03   1.1228851E+04
     4.8870000E+03   1.9445619E+03   1.3992867E+04
     4.8880000E+03   1.9445776E+03   2.0486479E+04
     4.8890000E+03   1.9446394E+03   5.4586645E+04
     4.8900000E+03   1.9445879E+03   2.5230492E+04
     4.8910000E+03   1.9445781E+03   2.0717355E+04
     4.8920000E+03   1.9445713E+03   1.7730029E+04
     4.8930000E+03   1.9445663E+03   1.5694298E+04
     4.8940000E+03   1.9445626E+03   1.4291116E+04
     4.8950000E+03   1.9445599E+03   1.3284505E+04
     4.8960000E+03   1.9445581E+03   1.2581018E+04
     4.8970000E+03   1.9445652E+03   1.5305881E+04
     4.8980000E+03   1.9445728E+03   1.8401287E+04
     4.8990000E+03   1.9445974E+03   2.9967434E+04
     4.9000000E+03   1.9445962E+03   2.9305076E+04
     4.9010000E+03   1.9446074E+03   3.5252445E+04
     4.9020000E+03   1.9446176E+03   4.0931301E+04
     4.9030000E+03   1.9446218E+03   4.3447164E+04
     4.9040000E+03   1.9446226E+03   4.3883516E+04
     4.9050000E+03   1.9446598E+03   6.8284383E+04
     4.9060000E+03   1.9446190E+03   4.1800320E+04
     4.9070000E+03   1.9446073E+03   3.5111219E+04
     4.9080000E+03   1.9446046E+03   3.3687816E+04
     4.9090000E+03   1.9446045E+03   3.3561414E+04
     4.9100000E+03   1.9446134E+03   3.8475773E+04
     4.9110000E+03   1.9446638E+03   7.1138328E+04
     4.9120000E+03   1.9446058E+03   3.4308242E+04
     4.9130000E+03   1.9446151E+03   3.9470020E+04
     4.9140000E+03   1.9446104E+03   3.6794012E+04
     4.9150000E+03   1.9446025E+03   3.2511223E+04
     4.9160000E+03   1.9445992E+03   3.0782471E+04
     4.9170000E+03   1.9445801E+03   2.1495449E+04
     4.9180000E+03   1.9445764E+03   1.9873719E+04
     4.9190000E+03   1.9445754E+03   1.9435797E+04
     4.9200000E+03   1.9445649E+03   1.5153557E+04
     4.9210000E+03   1.9445577E+03   1.2433900E+04
     4.9220000E+03   1.9445533E+03   1.0894122E+04
     4.9230000E+03   1.9445507E+03   9.9786533E+03
     4.9240000E+03   1.9445496E+03   9.6397588E+03
     4.9250000E+03   1.9445496E+03   9.6345820E+03
     4.9260000E+03   1.9445518E+03   1.0351243E+04
     4.9270000E+03   1.9445527E+03   1.0690870E+04
     4.9280000E+03   1.9445525E+03   1.0595396E+04
     4.9290000E+03   1.9445533E+03   1.0900128E+04
     4.9300000E+03   1.9445547E+03   1.1333359E+04
     4.9310000E+03   1.9445519E+03   1.0379691E+04
     4.9320000E+03   1.9445515E+03   1.0270753E+04
     4.9330000E+03   1.9445521E+03   1.0465533E+04
     4.9340000E+03   1.9445521E+03   1.0457154E+04
     4.9350000E+03   1.9445468E+03   8.7206260E+03
     4.9360000E+03   1.9445450E+03   8.1772915E+03
     4.9370000E+03   1.9445454E+03   8.3199150E+03
     4.9380000E+03   1.9445425E+03   7.4207593E+03
     4.9390000E+03   1.9445419E+03   7.2298828E+03
     4.9400000E+03   1.9445430E+03   7.5814028E+03
     4.9410000E+03   1.9445430E+03   7.5857871E+03
     4.9420000E+03   1.9445470E+03   8.8129531E+03
     4.9430000E+03   1.9445480E+03   9.0942764E+03
     4.9440000E+03   1.9445476E+03   8.9892363E+03
     4.9450000E+03   1.9445493E+03   9.5308027E+03
     4.9460000E+03   1.9445497E+03   9.6707285E+03
     4.9470000E+03   1.9445488E+03   9.3767842E+03
     4.9480000E+03   1.9445477E+03   9.0077930E+03
     4.9490000E+03   1.9445454E+03   8.2964326E+03
     4.9500000E+03   1.9445442E+03   7.9379692E+03
     4.9510000E+03   1.9445417E+03   7.2089019E+03
     4.9520000E+03   1.9445406E+03   6.8933628E+03
     4.9530000E+03   1.9445380E+03   6.1302729E+03
     4.9540000E+03   1.9445365E+03   5.7521875E+03
     4.9550000E+03   1.9445354E+03   5.4435127E+03
     4.9560000E+03   1.9445366E+03   5.7647554E+03
     4.9570000E+03   1.9445413E+03   7.0514180E+03
     4.9580000E+03   1.9445381E+03   6.1676738E+03
     4.9590000E+03   1.9445374E+03   5.9831279E+03
     4.9600000E+03   1.9445365E+03   5.7494263E+03
     4.9610000E+03   1.9445359E+03   5.5685981E+03
     4.9620000E+03   1.9445353E+03   5.4259648E+03
     4.9630000E+03   1.9445352E+03   5.3932632E+03
     4.9640000E+03   1.9445353E+03   5.4192061E+03
     4.9650000E+03   1.9445353E+03   5.4247925E+03
     4.9660000E+03   1.9445350E+03   5.3723286E+03
     4.9670000E+03   1.9445634E+03   1.4522803E+04
     4.9680000E+03   1.9445548E+03   1.1397167E+04
     4.9690000E+03   1.9445463E+03   8.5520703E+03
     4.9700000E+03   1.9445438E+03   7.8293003E+03
     4.9710000E+03   1.9445409E+03   6.9740200E+03
     4.9720000E+03   1.9445389E+03   6.4081553E+03
     4.9730000E+03   1.9445370E+03   5.8648599E+03
     4.9740000E+03   1.9445359E+03   5.5735425E+03
     4.9750000E+03   1.9445350E+03   5.3567593E+03
     4.9760000E+03   1.9445345E+03   5.2172793E+03
     4.9770000E+03   1.9445339E+03   5.0648740E+03
     4.9780000E+03   1.9445336E+03   4.9928149E+03
     4.9790000E+03   1.9445334E+03   4.9555044E+03
     4.9800000E+03   1.9445333E+03   4.9308560E+03
     4.9810000E+03   1.9445333E+03   4.9153950E+03
     4.9820000E+03   1.9445332E+03   4.9026377E+03
     4.9830000E+03   1.9445332E+03   4.8966523E+03
     4.9840000E+03   1.9445331E+03   4.8771655E+03
     4.9850000E+03   1.9445330E+03   4.8437368E+03
     4.9860000E+03   1.9445328E+03   4.8106597E+03
     4.9870000E+03   1.9445327E+03   4.7809209E+03
     4.9880000E+03   1.9445327E+03   4.7594751E+03
     4.9890000E+03   1.9445326E+03   4.7324463E+03
     4.9900000E+03   1.9445325E+03   4.7143706E+03
     4.9910000E+03   1.9445325E+03   4.7078096E+03
     4.9920000E+03   1.9445339E+03   5.0894351E+03
     4.9930000E+03   1.9445330E+03   4.8387563E+03
     4.9940000E+03   1.9445328E+03   4.7869390E+03
     4.9950000E+03   1.9445326E+03   4.7477856E+03
     4.9960000E+03   1.9445325E+03   4.7165776E+03
     4.9970000E+03   1.9445323E+03   4.6933760E+03
     4.9980000E+03   1.9445323E+03   4.6740371E+03
     4.9990000E+03   1.9445322E+03   4.6605400E+03
     5.0000000E+03   1.9445322E+03   4.6476396E+03
     5.0010000E+03   1.9445322E+03   4.6357925E+03
     5.0020000E+03   1.9445321E+03   4.6260034E+03
     5.0030000E+03   1.9445321E+03   4.6164863E+03
     5.0040000E+03   1.9445321E+03   4.6083740E+03
     5.0050000E+03   1.9445320E+03   4.6004707E+03
     5.0060000E+03   1.9445320E+03   4.5952046E+03
     5.0070000E+03   1.9445320E+03   4.5867822E+03
     5.0080000E+03   1.9445320E+03   4.5806982E+03
     5.0090000E+03   1.9445319E+03   4.5738369E+03
     5.0100000E+03   1.9445319E+03   4.5680059E+03
     5.0110000E+03   1.9445319E+03   4.5620762E+03
     5.0120000E+03   1.9445319E+03   4.5559136E+03
     5.0130000E+03   1.9445319E+03   4.5500498E+03
     5.0140000E+03   1.9445317E+03   4.5440767E+03
     5.0150000E+03   1.9445317E+03   4.5384043E+03
     5.0160000E+03   1.9445317E+03   4.5335439E+03
     5.0170000E+03   1.9445317E+03   4.5260913E+03
     5.0180000E+03   1.9445317E+03   4.5213262E+03
     5.0190000E+03   1.9445316E+03   4.5138481E+03
     5.0200000E+03   1.9445316E+03   4.5091167E+03
     5.0210000E+03   1.9445316E+03   4.5045454E+03
     5.0220000E+03   1.9445316E+03   4.4982144E+03
     5.0230000E+03   1.9445316E+03   4.4921553E+03
     5.0240000E+03   1.9445316E+03   4.4871050E+03
     5.0250000E+03   1.9445315E+03   4.4805283E+03
     5.0260000E+03   1.9445315E+03   4.4744971E+03
     5.0270000E+03   1.9445315E+03   4.4711963E+03
     5.0280000E+03   1.9445315E+03   4.4656294E+03
     5.0290000E+03   1.9445315E+03   4.4595249E+03
     5.0300000E+03   1.9445314E+03   4.4530132E+03
     5.0310000E+03   1.9445314E+03   4.4477476E+03
     5.0320000E+03   1.9445314E+03   4.4412197E+03
     5.0330000E+03   1.9445314E+03   4.4379980E+03
     5.0340000E+03   1.9445314E+03   4.4315513E+03
     5.0350000E+03   1.9445313E+03   4.4268813E+03
     5.0360000E+03   1.9445313E+03   4.4212480E+03
     5.0370000E+03   1.9445313E+03   4.4148555E+03
     5.0380000E+03   1.9445313E+03   4.4098823E+03
     5.0390000E+03   1.9445313E+03   4.4042646E+03
     5.0400000E+03   1.9445313E+03   4.3996968E+03
     5.0410000E+03   1.9445311E+03   4.3948701E+03
     5.0420000E+03   1.9445311E+03   4.3893687E+03
     5.0430000E+03   1.9445311E+03   4.3853218E+03
     5.0440000E+03   1.9445311E+03   4.3799507E+03
     5.0450000E+03   1.9445311E+03   4.3749155E+03
     5.0460000E+03   1.9445311E+03   4.3708008E+03
     5.0470000E+03   1.9445310E+03   4.3668330E+03
     5.0480000E+03   1.9445310E+03   4.3621406E+03
     5.0490000E+03   1.9445310E+03   4.3582803E+03
     5.0500000E+03   1.9445310E+03   4.3540049E+03
     5.0510000E+03   1.9445310E+03   4.3486665E+03
     5.0520000E+03   1.9445310E+03   4.3440977E+03
     5.0530000E+03   1.9445309E+03   4.3394243E+03
     5.0540000E+03   1.9445309E+03   4.3338291E+03
     5.0550000E+03   1.9445309E+03   4.3309775E+03
     5.0560000E+03   1.9445309E+03   4.3259624E+03
     5.0570000E+03   1.9445309E+03   4.3219009E+03
     5.0580000E+03   1.9445309E+03   4.3170186E+03
     5.0590000E+03   1.9445309E+03   4.3129932E+03
     5.0600000E+03   1.9445308E+03   4.3087803E+03
     5.0610000E+03   1.9445308E+03   4.3045317E+03
     5.0620000E+03   1.9445308E+03   4.3008633E+03
     5.0630000E+03   1.9445308E+03   4.2972095E+03
     5.0640000E+03   1.9445308E+03   4.2925283E+03
     5.0650000E+03   1.9445308E+03   4.2871465E+03
     5.0660000E+03   1.9445308E+03   4.2838857E+03
     5.0670000E+03   1.9445306E+03   4.2789375E+03
     5.0680000E+03   1.9445306E+03   4.2759980E+03
     5.0690000E+03   1.9445306E+03   4.2722495E+03
     5.0700000E+03   1.9445306E+03   4.2670107E+03
     5.0710000E+03   1.9445306E+03   4.2633896E+03
     5.0720000E+03   1.9445306E+03   4.2601904E+03
     5.0730000E+03   1.9445306E+03   4.2564106E+03
     5.0740000E+03   1.9445305E+03   4.2505532E+03
     5.0750000E+03   1.9445305E+03   4.2476724E+03
     5.0760000E+03   1.9445305E+03   4.2442192E+03
     5.0770000E+03   1.9445305E+03   4.2398628E+03
     5.0780000E+03   1.9445305E+03   4.2366060E+03
     5.0790000E+03   1.9445305E+03   4.2344546E+03
     5.0800000E+03   1.9445305E+03   4.2304575E+03
     5.0810000E+03   1.9445305E+03   4.2260322E+03
     5.0820000E+03   1.9445304E+03   4.2226914E+03
     5.0830000E+03   1.9445304E+03   4.2189170E+03
     5.0840000E+03   1.9445304E+03   4.2151064E+03
     5.0850000E+03   1.9445304E+03   4.2117388E+03
     5.0860000E+03   1.9445304E+03   4.2075137E+03
     5.0870000E+03   1.9445304E+03   4.2039771E+03
     5.0880000E+03   1.9445304E+03   4.2000581E+03
     5.0890000E+03   1.9445304E+03   4.1963511E+03
     5.0900000E+03   1.9445303E+03   4.1920742E+03
     5.0910000E+03   1.9445303E+03   4.1894731E+03
     5.0920000E+03   1.9445303E+03   4.1859038E+03
     5.0930000E+03   1.9445303E+03   4.1823564E+03
     5.0940000E+03   1.9445303E+03   4.1785967E+03
     5.0950000E+03   1.9445303E+03   4.1749224E+03
     5.0960000E+03   1.9445389E+03   6.4160122E+03
     5.0970000E+03   1.9445331E+03   4.8684111E+03
     5.0980000E+03   1.9445322E+03   4.6409468E+03
     5.0990000E+03   1.9445316E+03   4.4944185E+03
     5.1000000E+03   1.9445311E+03   4.3901318E+03
     5.1010000E+03   1.9445309E+03   4.3165913E+03
     5.1020000E+03   1.9445306E+03   4.2635962E+03
     5.1030000E+03   1.9445305E+03   4.2260986E+03
     5.1040000E+03   1.9445304E+03   4.1984004E+03
     5.1050000E+03   1.9445303E+03   4.1796558E+03
     5.1060000E+03   1.9445302E+03   4.1651699E+03
     5.1070000E+03   1.9445305E+03   4.2408911E+03
     5.1080000E+03   1.9445303E+03   4.1807559E+03
     5.1090000E+03   1.9445302E+03   4.1644888E+03
     5.1100000E+03   1.9445302E+03   4.1512236E+03
     5.1110000E+03   1.9445302E+03   4.1420562E+03
     5.1120000E+03   1.9445347E+03   5.2615952E+03
     5.1130000E+03   1.9445353E+03   5.4103809E+03
     5.1140000E+03   1.9445325E+03   4.6976069E+03
     5.1150000E+03   1.9445317E+03   4.5313643E+03
     5.1160000E+03   1.9445313E+03   4.4116670E+03
     5.1170000E+03   1.9445309E+03   4.3240229E+03
     5.1180000E+03   1.9445333E+03   4.9191890E+03
     5.1190000E+03   1.9445378E+03   6.1001406E+03
     5.1200000E+03   1.9445376E+03   6.0341782E+03
     5.1210000E+03   1.9445343E+03   5.1654663E+03
     5.1220000E+03   1.9445330E+03   4.8340054E+03
     5.1230000E+03   1.9445322E+03   4.6420864E+03
     5.1240000E+03   1.9445316E+03   4.4965591E+03
     5.1250000E+03   1.9445311E+03   4.3874785E+03
     5.1260000E+03   1.9445308E+03   4.3083428E+03
     5.1270000E+03   1.9445305E+03   4.2543735E+03
     5.1280000E+03   1.9445304E+03   4.2222383E+03
     5.1290000E+03   1.9445311E+03   4.3864214E+03
     5.1300000E+03   1.9445315E+03   4.4895215E+03
     5.1310000E+03   1.9445317E+03   4.5272075E+03
     5.1320000E+03   1.9445311E+03   4.3902354E+03
     5.1330000E+03   1.9445309E+03   4.3409785E+03
     5.1340000E+03   1.9445308E+03   4.2991699E+03
     5.1350000E+03   1.9445306E+03   4.2641328E+03
     5.1360000E+03   1.9445304E+03   4.2279380E+03
     5.1370000E+03   1.9445303E+03   4.1951279E+03
     5.1380000E+03   1.9445302E+03   4.1684956E+03
     5.1390000E+03   1.9445302E+03   4.1480269E+03
     5.1400000E+03   1.9445300E+03   4.1338716E+03
     5.1410000E+03   1.9445300E+03   4.1223721E+03
     5.1420000E+03   1.9445300E+03   4.1146963E+03
     5.1430000E+03   1.9445299E+03   4.1084224E+03
     5.1440000E+03   1.9445299E+03   4.1081953E+03
     5.1450000E+03   1.9445299E+03   4.1095918E+03
     5.1460000E+03   1.9445427E+03   7.5024546E+03
     5.1470000E+03   1.9445349E+03   5.3522148E+03
     5.1480000E+03   1.9445334E+03   4.9514917E+03
     5.1490000E+03   1.9445327E+03   4.7937686E+03
     5.1500000E+03   1.9445323E+03   4.6834692E+03
     5.1510000E+03   1.9445363E+03   5.7158472E+03
     5.1520000E+03   1.9445354E+03   5.4772163E+03
     5.1530000E+03   1.9445365E+03   5.7876748E+03
     5.1540000E+03   1.9445359E+03   5.6028984E+03
     5.1550000E+03   1.9445348E+03   5.3285977E+03
     5.1560000E+03   1.9445345E+03   5.2656792E+03
     5.1570000E+03   1.9445345E+03   5.2503726E+03
     5.1580000E+03   1.9445345E+03   5.2599624E+03
     5.1590000E+03   1.9445347E+03   5.2869731E+03
     5.1600000E+03   1.9445348E+03   5.3216670E+03
     5.1610000E+03   1.9445349E+03   5.3610444E+03
     5.1620000E+03   1.9445352E+03   5.4002656E+03
     5.1630000E+03   1.9445353E+03   5.4388901E+03
     5.1640000E+03   1.9445354E+03   5.4795435E+03
     5.1650000E+03   1.9445355E+03   5.5177676E+03
     5.1660000E+03   1.9445356E+03   5.5531748E+03
     5.1670000E+03   1.9445358E+03   5.5850581E+03
     5.1680000E+03   1.9445359E+03   5.6181934E+03
     5.1690000E+03   1.9445360E+03   5.6478267E+03
     5.1700000E+03   1.9445361E+03   5.6756191E+03
     5.1710000E+03   1.9445363E+03   5.7036333E+03
     5.1720000E+03   1.9445364E+03   5.7358052E+03
     5.1730000E+03   1.9445365E+03   5.7713174E+03
     5.1740000E+03   1.9445366E+03   5.8084263E+03
     5.1750000E+03   1.9445369E+03   5.8517344E+03
     5.1760000E+03   1.9445370E+03   5.8948188E+03
     5.1770000E+03   1.9445382E+03   6.2232935E+03
     5.1780000E+03   1.9445388E+03   6.4034907E+03
     5.1790000E+03   1.9445396E+03   6.6179209E+03
     5.1800000E+03   1.9445410E+03   7.0358145E+03
     5.1810000E+03   1.9445400E+03   6.7520356E+03
     5.1820000E+03   1.9445399E+03   6.7165083E+03
     5.1830000E+03   1.9445399E+03   6.7038569E+03
     5.1840000E+03   1.9445399E+03   6.7098135E+03
     5.1850000E+03   1.9445400E+03   6.7316978E+03
     5.1860000E+03   1.9445402E+03   6.7646216E+03
     5.1870000E+03   1.9445403E+03   6.8067451E+03
     5.1880000E+03   1.9445404E+03   6.8549082E+03
     5.1890000E+03   1.9445406E+03   6.9109756E+03
     5.1900000E+03   1.9445408E+03   6.9646245E+03
     5.1910000E+03   1.9445410E+03   7.0199111E+03
     5.1920000E+03   1.9445413E+03   7.0742285E+03
     5.1930000E+03   1.9445414E+03   7.1277236E+03
     5.1940000E+03   1.9445416E+03   7.1796313E+03
     5.1950000E+03   1.9445417E+03   7.2333989E+03
     5.1960000E+03   1.9445436E+03   7.7834097E+03
     5.1970000E+03   1.9445435E+03   7.7424771E+03
     5.1980000E+03   1.9445435E+03   7.7318047E+03
     5.1990000E+03   1.9445452E+03   8.2776494E+03
     5.2000000E+03   1.9445441E+03   7.9146338E+03
     5.2010000E+03   1.9445437E+03   7.8257817E+03
     5.2020000E+03   1.9445441E+03   7.9282729E+03
     5.2030000E+03   1.9445505E+03   9.9906172E+03
     5.2040000E+03   1.9445465E+03   8.6607354E+03
     5.2050000E+03   1.9445457E+03   8.4097100E+03
     5.2060000E+03   1.9445450E+03   8.2205430E+03
     5.2070000E+03   1.9445446E+03   8.0791899E+03
     5.2080000E+03   1.9445442E+03   7.9735967E+03
     5.2090000E+03   1.9445439E+03   7.8979067E+03
     5.2100000E+03   1.9445438E+03   7.8468960E+03
     5.2110000E+03   1.9445437E+03   7.8134717E+03
     5.2120000E+03   1.9445436E+03   7.7876235E+03
     5.2130000E+03   1.9445436E+03   7.7711992E+03
     5.2140000E+03   1.9445436E+03   7.7601646E+03
     5.2150000E+03   1.9445436E+03   7.7715107E+03
     5.2160000E+03   1.9445618E+03   1.4023732E+04
     5.2170000E+03   1.9445498E+03   9.7274561E+03
     5.2180000E+03   1.9445496E+03   9.6779697E+03
     5.2190000E+03   1.9445519E+03   1.0457048E+04
     5.2200000E+03   1.9445521E+03   1.0512545E+04
