 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.4230000E+03   1.9445485E+03   9.2846953E+03
     4.4240000E+03   1.9445464E+03   8.6470059E+03
     4.4250000E+03   1.9445463E+03   8.5928301E+03
     4.4260000E+03   1.9445488E+03   9.4022119E+03
     4.4270000E+03   1.9445498E+03   9.7352646E+03
     4.4280000E+03   1.9445519E+03   1.0408037E+04
     4.4290000E+03   1.9445492E+03   9.5315469E+03
     4.4300000E+03   1.9445477E+03   9.0392998E+03
     4.4310000E+03   1.9445460E+03   8.4977617E+03
     4.4320000E+03   1.9445439E+03   7.8581450E+03
     4.4330000E+03   1.9445427E+03   7.5046084E+03
     4.4340000E+03   1.9445419E+03   7.2694546E+03
     4.4350000E+03   1.9445416E+03   7.1728975E+03
     4.4360000E+03   1.9445421E+03   7.3325601E+03
     4.4370000E+03   1.9445415E+03   7.1526216E+03
     4.4380000E+03   1.9445414E+03   7.1289746E+03
     4.4390000E+03   1.9445417E+03   7.2150645E+03
     4.4400000E+03   1.9445415E+03   7.1440259E+03
     4.4410000E+03   1.9445425E+03   7.4572939E+03
     4.4420000E+03   1.9445419E+03   7.2583716E+03
     4.4430000E+03   1.9445419E+03   7.2447827E+03
     4.4440000E+03   1.9445419E+03   7.2553560E+03
     4.4450000E+03   1.9445432E+03   7.6498340E+03
     4.4460000E+03   1.9445422E+03   7.3556802E+03
     4.4470000E+03   1.9445416E+03   7.1811162E+03
     4.4480000E+03   1.9445413E+03   7.0677056E+03
     4.4490000E+03   1.9445411E+03   7.0462866E+03
     4.4500000E+03   1.9445411E+03   7.0613862E+03
     4.4510000E+03   1.9445413E+03   7.0890264E+03
     4.4520000E+03   1.9445414E+03   7.1279404E+03
     4.4530000E+03   1.9445447E+03   8.1270801E+03
     4.4540000E+03   1.9445493E+03   9.5847080E+03
     4.4550000E+03   1.9445457E+03   8.4171436E+03
     4.4560000E+03   1.9445452E+03   8.2420479E+03
     4.4570000E+03   1.9445447E+03   8.1148164E+03
     4.4580000E+03   1.9445444E+03   8.0276499E+03
     4.4590000E+03   1.9445442E+03   7.9690366E+03
     4.4600000E+03   1.9445441E+03   7.9297827E+03
     4.4610000E+03   1.9445441E+03   7.9064175E+03
     4.4620000E+03   1.9445439E+03   7.8995332E+03
     4.4630000E+03   1.9445441E+03   7.9031255E+03
     4.4640000E+03   1.9445441E+03   7.9118936E+03
     4.4650000E+03   1.9445441E+03   7.9199868E+03
     4.4660000E+03   1.9445441E+03   7.9276650E+03
     4.4670000E+03   1.9445441E+03   7.9357559E+03
     4.4680000E+03   1.9445442E+03   7.9444580E+03
     4.4690000E+03   1.9445442E+03   7.9512212E+03
     4.4700000E+03   1.9445442E+03   7.9567944E+03
     4.4710000E+03   1.9445442E+03   7.9617061E+03
     4.4720000E+03   1.9445442E+03   7.9666587E+03
     4.4730000E+03   1.9445442E+03   7.9705195E+03
     4.4740000E+03   1.9445443E+03   7.9741274E+03
     4.4750000E+03   1.9445443E+03   7.9777900E+03
     4.4760000E+03   1.9445443E+03   7.9800757E+03
     4.4770000E+03   1.9445443E+03   7.9814844E+03
     4.4780000E+03   1.9445443E+03   7.9821147E+03
     4.4790000E+03   1.9445443E+03   7.9823213E+03
     4.4800000E+03   1.9445443E+03   7.9823115E+03
     4.4810000E+03   1.9445443E+03   7.9824766E+03
     4.4820000E+03   1.9445443E+03   7.9832847E+03
     4.4830000E+03   1.9445443E+03   7.9832969E+03
     4.4840000E+03   1.9445443E+03   7.9829185E+03
     4.4850000E+03   1.9445443E+03   7.9822412E+03
     4.4860000E+03   1.9445443E+03   7.9813594E+03
     4.4870000E+03   1.9445443E+03   7.9804243E+03
     4.4880000E+03   1.9445443E+03   7.9776509E+03
     4.4890000E+03   1.9445443E+03   7.9760220E+03
     4.4900000E+03   1.9445443E+03   7.9746597E+03
     4.4910000E+03   1.9445443E+03   7.9733057E+03
     4.4920000E+03   1.9445442E+03   7.9715957E+03
     4.4930000E+03   1.9445442E+03   7.9697065E+03
     4.4940000E+03   1.9445442E+03   7.9677910E+03
     4.4950000E+03   1.9445442E+03   7.9655356E+03
     4.4960000E+03   1.9445442E+03   7.9634175E+03
     4.4970000E+03   1.9445442E+03   7.9606377E+03
     4.4980000E+03   1.9445442E+03   7.9578179E+03
     4.4990000E+03   1.9445442E+03   7.9550723E+03
     4.5000000E+03   1.9445442E+03   7.9522798E+03
     4.5010000E+03   1.9445442E+03   7.9521509E+03
     4.5020000E+03   1.9445442E+03   7.9555737E+03
     4.5030000E+03   1.9445442E+03   7.9568076E+03
     4.5040000E+03   1.9445442E+03   7.9565815E+03
     4.5050000E+03   1.9445442E+03   7.9553613E+03
     4.5060000E+03   1.9445442E+03   7.9538159E+03
     4.5070000E+03   1.9445442E+03   7.9531919E+03
     4.5080000E+03   1.9445442E+03   7.9517671E+03
     4.5090000E+03   1.9445442E+03   7.9496250E+03
     4.5100000E+03   1.9445442E+03   7.9473901E+03
     4.5110000E+03   1.9445442E+03   7.9450063E+03
     4.5120000E+03   1.9445442E+03   7.9428384E+03
     4.5130000E+03   1.9445442E+03   7.9408203E+03
     4.5140000E+03   1.9445442E+03   7.9382217E+03
     4.5150000E+03   1.9445441E+03   7.9356206E+03
     4.5160000E+03   1.9445441E+03   7.9331255E+03
     4.5170000E+03   1.9445441E+03   7.9303188E+03
     4.5180000E+03   1.9445441E+03   7.9279375E+03
     4.5190000E+03   1.9445441E+03   7.9253569E+03
     4.5200000E+03   1.9445441E+03   7.9228306E+03
     4.5210000E+03   1.9445441E+03   7.9204175E+03
     4.5220000E+03   1.9445441E+03   7.9176992E+03
     4.5230000E+03   1.9445441E+03   7.9152505E+03
     4.5240000E+03   1.9445441E+03   7.9131670E+03
     4.5250000E+03   1.9445441E+03   7.9105732E+03
     4.5260000E+03   1.9445441E+03   7.9081826E+03
     4.5270000E+03   1.9445441E+03   7.9054766E+03
     4.5280000E+03   1.9445441E+03   7.9029014E+03
     4.5290000E+03   1.9445441E+03   7.9005806E+03
     4.5300000E+03   1.9445439E+03   7.8978545E+03
     4.5310000E+03   1.9445439E+03   7.8954146E+03
     4.5320000E+03   1.9445439E+03   7.8927974E+03
     4.5330000E+03   1.9445439E+03   7.8901646E+03
     4.5340000E+03   1.9445439E+03   7.8878691E+03
     4.5350000E+03   1.9445439E+03   7.8851875E+03
     4.5360000E+03   1.9445439E+03   7.8830884E+03
     4.5370000E+03   1.9445439E+03   7.8810601E+03
     4.5380000E+03   1.9445439E+03   7.8786113E+03
     4.5390000E+03   1.9445439E+03   7.8761963E+03
     4.5400000E+03   1.9445439E+03   7.8737305E+03
     4.5410000E+03   1.9445439E+03   7.8711299E+03
     4.5420000E+03   1.9445439E+03   7.8685093E+03
     4.5430000E+03   1.9445439E+03   7.8860249E+03
     4.5440000E+03   1.9445465E+03   8.6710977E+03
     4.5450000E+03   1.9445464E+03   8.6525957E+03
     4.5460000E+03   1.9445510E+03   1.0165763E+04
     4.5470000E+03   1.9445576E+03   1.2438982E+04
     4.5480000E+03   1.9445602E+03   1.3381064E+04
     4.5490000E+03   1.9445706E+03   1.7483482E+04
     4.5500000E+03   1.9445734E+03   1.8634154E+04
     4.5510000E+03   1.9446477E+03   6.0177043E+04
     4.5520000E+03   1.9446125E+03   3.8193547E+04
     4.5530000E+03   1.9446111E+03   3.7349543E+04
     4.5540000E+03   1.9446189E+03   4.1834504E+04
     4.5550000E+03   1.9446089E+03   3.6124727E+04
     4.5560000E+03   1.9446172E+03   4.0858328E+04
     4.5570000E+03   1.9446901E+03   9.1512375E+04
     4.5580000E+03   1.9446028E+03   3.2773285E+04
     4.5590000E+03   1.9446356E+03   5.2182535E+04
     4.5600000E+03   1.9445986E+03   3.0593398E+04
     4.5610000E+03   1.9445887E+03   2.5630404E+04
     4.5620000E+03   1.9445941E+03   2.8296541E+04
     4.5630000E+03   1.9446075E+03   3.5363766E+04
     4.5640000E+03   1.9446001E+03   3.1327006E+04
     4.5650000E+03   1.9446078E+03   3.5423469E+04
     4.5660000E+03   1.9446080E+03   3.5564465E+04
     4.5670000E+03   1.9445936E+03   2.8034941E+04
     4.5680000E+03   1.9446160E+03   4.0019375E+04
     4.5690000E+03   1.9446244E+03   4.5018191E+04
     4.5700000E+03   1.9445909E+03   2.6682830E+04
     4.5710000E+03   1.9445812E+03   2.2058643E+04
     4.5720000E+03   1.9446007E+03   3.1619234E+04
     4.5730000E+03   1.9446045E+03   3.3677508E+04
     4.5740000E+03   1.9445951E+03   2.8743119E+04
     4.5750000E+03   1.9445909E+03   2.6662088E+04
     4.5760000E+03   1.9445808E+03   2.1911066E+04
     4.5770000E+03   1.9445699E+03   1.7176734E+04
     4.5780000E+03   1.9445809E+03   2.1932775E+04
     4.5790000E+03   1.9445999E+03   3.1195025E+04
     4.5800000E+03   1.9446130E+03   3.8392633E+04
     4.5810000E+03   1.9446158E+03   3.9955383E+04
     4.5820000E+03   1.9445907E+03   2.6539814E+04
     4.5830000E+03   1.9445929E+03   2.7678279E+04
     4.5840000E+03   1.9446003E+03   3.1448348E+04
     4.5850000E+03   1.9446271E+03   4.6650875E+04
     4.5860000E+03   1.9446394E+03   5.4440063E+04
     4.5870000E+03   1.9446255E+03   4.5654465E+04
     4.5880000E+03   1.9445983E+03   3.0333922E+04
     4.5890000E+03   1.9446138E+03   3.8795160E+04
     4.5900000E+03   1.9446406E+03   5.5226734E+04
     4.5910000E+03   1.9446467E+03   5.9260188E+04
     4.5920000E+03   1.9446564E+03   6.5960203E+04
     4.5930000E+03   1.9446830E+03   8.5735313E+04
     4.5940000E+03   1.9447035E+03   1.0234002E+05
     4.5950000E+03   1.9447021E+03   1.0117362E+05
     4.5960000E+03   1.9447178E+03   1.1457588E+05
     4.5970000E+03   1.9447332E+03   1.2831845E+05
     4.5980000E+03   1.9448535E+03   2.5681584E+05
     4.5990000E+03   1.9447102E+03   1.0787413E+05
     4.6000000E+03   1.9447557E+03   1.4966466E+05
     4.6010000E+03   1.9448217E+03   2.1944744E+05
     4.6020000E+03   1.9447355E+03   1.3041268E+05
     4.6030000E+03   1.9447532E+03   1.4716806E+05
     4.6040000E+03   1.9448013E+03   1.9664170E+05
     4.6050000E+03   1.9448014E+03   1.9672988E+05
     4.6060000E+03   1.9447979E+03   1.9283558E+05
     4.6070000E+03   1.9447927E+03   1.8738398E+05
     4.6080000E+03   1.9447657E+03   1.5948433E+05
     4.6090000E+03   1.9447678E+03   1.6150478E+05
     4.6100000E+03   1.9447738E+03   1.6745583E+05
     4.6110000E+03   1.9447671E+03   1.6072297E+05
     4.6120000E+03   1.9447733E+03   1.6691813E+05
     4.6130000E+03   1.9447732E+03   1.6681575E+05
     4.6140000E+03   1.9447712E+03   1.6477116E+05
     4.6150000E+03   1.9447772E+03   1.7098316E+05
     4.6160000E+03   1.9447319E+03   1.2691157E+05
     4.6170000E+03   1.9447471E+03   1.4104141E+05
     4.6180000E+03   1.9447394E+03   1.3376706E+05
     4.6190000E+03   1.9447394E+03   1.3375300E+05
     4.6200000E+03   1.9447698E+03   1.6329561E+05
     4.6210000E+03   1.9447773E+03   1.7094581E+05
     4.6220000E+03   1.9447271E+03   1.2248616E+05
     4.6230000E+03   1.9447025E+03   1.0122711E+05
     4.6240000E+03   1.9447040E+03   1.0245816E+05
     4.6250000E+03   1.9447074E+03   1.0524876E+05
     4.6260000E+03   1.9449884E+03   4.3928606E+05
     4.6270000E+03   1.9447108E+03   1.0819941E+05
     4.6280000E+03   1.9446879E+03   8.9252977E+04
     4.6290000E+03   1.9446777E+03   8.1374820E+04
     4.6300000E+03   1.9446823E+03   8.4873828E+04
     4.6310000E+03   1.9447347E+03   1.2957813E+05
     4.6320000E+03   1.9446873E+03   8.8854180E+04
     4.6330000E+03   1.9446809E+03   8.3869781E+04
     4.6340000E+03   1.9446849E+03   8.6971586E+04
     4.6350000E+03   1.9446864E+03   8.8152672E+04
     4.6360000E+03   1.9446798E+03   8.2984180E+04
     4.6370000E+03   1.9446550E+03   6.4795391E+04
     4.6380000E+03   1.9446396E+03   5.4421613E+04
     4.6390000E+03   1.9446541E+03   6.4077609E+04
     4.6400000E+03   1.9446486E+03   6.0354461E+04
     4.6410000E+03   1.9446351E+03   5.1470148E+04
     4.6420000E+03   1.9446143E+03   3.8904109E+04
     4.6430000E+03   1.9446300E+03   4.8307039E+04
     4.6440000E+03   1.9446394E+03   5.4258211E+04
     4.6450000E+03   1.9446381E+03   5.3385652E+04
     4.6460000E+03   1.9446293E+03   4.7840953E+04
     4.6470000E+03   1.9446128E+03   3.8085867E+04
     4.6480000E+03   1.9446016E+03   3.1930877E+04
     4.6490000E+03   1.9446072E+03   3.4984879E+04
     4.6500000E+03   1.9446062E+03   3.4452980E+04
     4.6510000E+03   1.9446141E+03   3.8850750E+04
     4.6520000E+03   1.9446104E+03   3.6677535E+04
     4.6530000E+03   1.9446022E+03   3.2265160E+04
     4.6540000E+03   1.9445931E+03   2.7675066E+04
     4.6550000E+03   1.9445905E+03   2.6303938E+04
     4.6560000E+03   1.9445940E+03   2.8095143E+04
     4.6570000E+03   1.9445928E+03   2.7439998E+04
     4.6580000E+03   1.9445883E+03   2.5242023E+04
     4.6590000E+03   1.9445828E+03   2.2713299E+04
     4.6600000E+03   1.9445826E+03   2.2661836E+04
     4.6610000E+03   1.9445814E+03   2.2093090E+04
     4.6620000E+03   1.9445803E+03   2.1581848E+04
     4.6630000E+03   1.9445763E+03   1.9786820E+04
     4.6640000E+03   1.9445725E+03   1.8165494E+04
     4.6650000E+03   1.9445698E+03   1.7067896E+04
     4.6660000E+03   1.9445679E+03   1.6264699E+04
     4.6670000E+03   1.9445659E+03   1.5482800E+04
     4.6680000E+03   1.9445613E+03   1.3723726E+04
     4.6690000E+03   1.9445580E+03   1.2484573E+04
     4.6700000E+03   1.9445565E+03   1.1978722E+04
     4.6710000E+03   1.9445526E+03   1.0615126E+04
     4.6720000E+03   1.9445533E+03   1.0865475E+04
     4.6730000E+03   1.9445529E+03   1.0689466E+04
     4.6740000E+03   1.9445536E+03   1.0938518E+04
     4.6750000E+03   1.9445525E+03   1.0575142E+04
     4.6760000E+03   1.9445496E+03   9.5916631E+03
     4.6770000E+03   1.9445499E+03   9.7409492E+03
     4.6780000E+03   1.9445502E+03   9.8157793E+03
     4.6790000E+03   1.9445551E+03   1.1453143E+04
     4.6800000E+03   1.9445519E+03   1.0373222E+04
     4.6810000E+03   1.9445509E+03   1.0064714E+04
     4.6820000E+03   1.9445497E+03   9.6492656E+03
     4.6830000E+03   1.9445488E+03   9.3614824E+03
     4.6840000E+03   1.9445493E+03   9.5392549E+03
     4.6850000E+03   1.9445474E+03   8.8975889E+03
     4.6860000E+03   1.9445460E+03   8.4838447E+03
     4.6870000E+03   1.9445460E+03   8.4816357E+03
     4.6880000E+03   1.9445458E+03   8.3975498E+03
     4.6890000E+03   1.9445453E+03   8.2401973E+03
     4.6900000E+03   1.9445442E+03   7.9234878E+03
     4.6910000E+03   1.9445433E+03   7.6713169E+03
     4.6920000E+03   1.9445425E+03   7.4287178E+03
     4.6930000E+03   1.9445420E+03   7.2618994E+03
     4.6940000E+03   1.9445413E+03   7.0694482E+03
     4.6950000E+03   1.9445410E+03   6.9786445E+03
     4.6960000E+03   1.9445406E+03   6.8679907E+03
     4.6970000E+03   1.9445403E+03   6.7706206E+03
     4.6980000E+03   1.9445399E+03   6.6656260E+03
     4.6990000E+03   1.9445397E+03   6.5983140E+03
     4.7000000E+03   1.9445419E+03   7.2244131E+03
     4.7010000E+03   1.9445400E+03   6.7127471E+03
     4.7020000E+03   1.9445399E+03   6.6927007E+03
     4.7030000E+03   1.9445437E+03   7.7718125E+03
     4.7040000E+03   1.9445406E+03   6.8879067E+03
     4.7050000E+03   1.9445400E+03   6.7147808E+03
     4.7060000E+03   1.9445394E+03   6.5371338E+03
     4.7070000E+03   1.9445388E+03   6.3558716E+03
     4.7080000E+03   1.9445386E+03   6.3080747E+03
     4.7090000E+03   1.9445383E+03   6.2478584E+03
     4.7100000E+03   1.9445381E+03   6.1771934E+03
     4.7110000E+03   1.9445380E+03   6.1192832E+03
     4.7120000E+03   1.9445377E+03   6.0676807E+03
     4.7130000E+03   1.9445376E+03   6.0184165E+03
     4.7140000E+03   1.9445375E+03   5.9889175E+03
     4.7150000E+03   1.9445374E+03   5.9573745E+03
     4.7160000E+03   1.9445372E+03   5.9232671E+03
     4.7170000E+03   1.9445371E+03   5.8944189E+03
     4.7180000E+03   1.9445370E+03   5.8700806E+03
     4.7190000E+03   1.9445369E+03   5.8444004E+03
     4.7200000E+03   1.9445369E+03   5.8273213E+03
     4.7210000E+03   1.9445367E+03   5.8106709E+03
     4.7220000E+03   1.9445367E+03   5.7943135E+03
     4.7230000E+03   1.9445366E+03   5.7714980E+03
     4.7240000E+03   1.9445365E+03   5.7497456E+03
     4.7250000E+03   1.9445365E+03   5.7295259E+03
     4.7260000E+03   1.9445364E+03   5.7148125E+03
     4.7270000E+03   1.9445364E+03   5.6993086E+03
     4.7280000E+03   1.9445363E+03   5.6716279E+03
     4.7290000E+03   1.9445361E+03   5.6502432E+03
     4.7300000E+03   1.9445361E+03   5.6289424E+03
     4.7310000E+03   1.9445360E+03   5.6102573E+03
     4.7320000E+03   1.9445359E+03   5.5932046E+03
     4.7330000E+03   1.9445359E+03   5.5778389E+03
     4.7340000E+03   1.9445358E+03   5.5604312E+03
     4.7350000E+03   1.9445358E+03   5.5450215E+03
     4.7360000E+03   1.9445356E+03   5.5305596E+03
     4.7370000E+03   1.9445356E+03   5.5171572E+03
     4.7380000E+03   1.9445356E+03   5.5040356E+03
     4.7390000E+03   1.9445355E+03   5.4903975E+03
     4.7400000E+03   1.9445355E+03   5.4763433E+03
     4.7410000E+03   1.9445354E+03   5.4631138E+03
     4.7420000E+03   1.9445354E+03   5.4518188E+03
     4.7430000E+03   1.9445354E+03   5.4408174E+03
     4.7440000E+03   1.9445353E+03   5.4299199E+03
     4.7450000E+03   1.9445353E+03   5.4190996E+03
     4.7460000E+03   1.9445353E+03   5.4077788E+03
     4.7470000E+03   1.9445352E+03   5.3962451E+03
     4.7480000E+03   1.9445352E+03   5.3849399E+03
     4.7490000E+03   1.9445352E+03   5.3733359E+03
     4.7500000E+03   1.9445350E+03   5.3618394E+03
     4.7510000E+03   1.9445350E+03   5.3504712E+03
     4.7520000E+03   1.9445360E+03   5.5962339E+03
     4.7530000E+03   1.9445646E+03   1.4997715E+04
     4.7540000E+03   1.9445454E+03   8.3052705E+03
     4.7550000E+03   1.9445422E+03   7.3374600E+03
     4.7560000E+03   1.9445399E+03   6.6746724E+03
     4.7570000E+03   1.9445387E+03   6.3285342E+03
     4.7580000E+03   1.9445376E+03   6.0594556E+03
     4.7590000E+03   1.9445381E+03   6.1823711E+03
     4.7600000E+03   1.9445370E+03   5.8645444E+03
     4.7610000E+03   1.9445365E+03   5.7527256E+03
     4.7620000E+03   1.9445455E+03   8.3420166E+03
     4.7630000E+03   1.9445553E+03   1.1574438E+04
     4.7640000E+03   1.9445525E+03   1.0624121E+04
     4.7650000E+03   1.9445468E+03   8.7251865E+03
     4.7660000E+03   1.9445454E+03   8.3238008E+03
     4.7670000E+03   1.9445446E+03   8.0588486E+03
     4.7680000E+03   1.9445432E+03   7.6404092E+03
     4.7690000E+03   1.9445417E+03   7.2396274E+03
     4.7700000E+03   1.9445406E+03   6.9156191E+03
     4.7710000E+03   1.9445397E+03   6.6380308E+03
     4.7720000E+03   1.9445388E+03   6.3738354E+03
     4.7730000E+03   1.9445380E+03   6.1425547E+03
     4.7740000E+03   1.9445374E+03   5.9876338E+03
     4.7750000E+03   1.9445370E+03   5.8822129E+03
     4.7760000E+03   1.9445367E+03   5.8065576E+03
     4.7770000E+03   1.9445364E+03   5.7243071E+03
     4.7780000E+03   1.9445361E+03   5.6444531E+03
     4.7790000E+03   1.9445359E+03   5.5724199E+03
     4.7800000E+03   1.9445356E+03   5.5180166E+03
     4.7810000E+03   1.9445355E+03   5.4972568E+03
     4.7820000E+03   1.9445355E+03   5.4765640E+03
     4.7830000E+03   1.9445354E+03   5.4484609E+03
     4.7840000E+03   1.9445353E+03   5.4211802E+03
     4.7850000E+03   1.9445353E+03   5.4189805E+03
     4.7860000E+03   1.9445353E+03   5.4153726E+03
     4.7870000E+03   1.9445353E+03   5.4181963E+03
     4.7880000E+03   1.9445353E+03   5.4252227E+03
     4.7890000E+03   1.9445354E+03   5.4451255E+03
     4.7900000E+03   1.9445359E+03   5.5810410E+03
     4.7910000E+03   1.9445365E+03   5.7440171E+03
     4.7920000E+03   1.9445366E+03   5.7843857E+03
     4.7930000E+03   1.9445366E+03   5.8005811E+03
     4.7940000E+03   1.9445380E+03   6.1413589E+03
     4.7950000E+03   1.9445400E+03   6.7484199E+03
     4.7960000E+03   1.9445408E+03   6.9592808E+03
     4.7970000E+03   1.9445410E+03   7.0051226E+03
     4.7980000E+03   1.9445405E+03   6.8605610E+03
     4.7990000E+03   1.9445415E+03   7.1519854E+03
     4.8000000E+03   1.9445410E+03   7.0294556E+03
     4.8010000E+03   1.9445435E+03   7.7407407E+03
     4.8020000E+03   1.9445422E+03   7.3798018E+03
     4.8030000E+03   1.9445424E+03   7.4084028E+03
     4.8040000E+03   1.9445426E+03   7.4769707E+03
     4.8050000E+03   1.9445428E+03   7.5673774E+03
     4.8060000E+03   1.9445433E+03   7.6841772E+03
     4.8070000E+03   1.9445480E+03   9.1204053E+03
     4.8080000E+03   1.9445524E+03   1.0600396E+04
     4.8090000E+03   1.9445500E+03   9.8274746E+03
     4.8100000E+03   1.9445490E+03   9.4693438E+03
     4.8110000E+03   1.9445483E+03   9.2611563E+03
     4.8120000E+03   1.9445482E+03   9.1967002E+03
     4.8130000E+03   1.9445487E+03   9.3688311E+03
     4.8140000E+03   1.9445496E+03   9.6285254E+03
     4.8150000E+03   1.9445486E+03   9.3266123E+03
     4.8160000E+03   1.9445485E+03   9.2816328E+03
     4.8170000E+03   1.9445485E+03   9.2890039E+03
     4.8180000E+03   1.9445594E+03   1.3124491E+04
     4.8190000E+03   1.9445668E+03   1.5920350E+04
     4.8200000E+03   1.9445798E+03   2.1479070E+04
     4.8210000E+03   1.9445641E+03   1.4849656E+04
     4.8220000E+03   1.9445604E+03   1.3473816E+04
     4.8230000E+03   1.9445577E+03   1.2476565E+04
     4.8240000E+03   1.9445558E+03   1.1760055E+04
     4.8250000E+03   1.9445543E+03   1.1266229E+04
     4.8260000E+03   1.9445533E+03   1.0912324E+04
     4.8270000E+03   1.9445526E+03   1.0668448E+04
     4.8280000E+03   1.9445521E+03   1.0497133E+04
     4.8290000E+03   1.9445518E+03   1.0368345E+04
     4.8300000E+03   1.9445515E+03   1.0273621E+04
     4.8310000E+03   1.9445513E+03   1.0203876E+04
     4.8320000E+03   1.9445511E+03   1.0157346E+04
     4.8330000E+03   1.9445510E+03   1.0121244E+04
     4.8340000E+03   1.9445509E+03   1.0092513E+04
     4.8350000E+03   1.9445522E+03   1.0546731E+04
     4.8360000E+03   1.9445543E+03   1.1249864E+04
     4.8370000E+03   1.9445543E+03   1.1250619E+04
     4.8380000E+03   1.9445543E+03   1.1247969E+04
     4.8390000E+03   1.9445552E+03   1.1547768E+04
     4.8400000E+03   1.9445553E+03   1.1591870E+04
     4.8410000E+03   1.9445582E+03   1.2642576E+04
     4.8420000E+03   1.9445685E+03   1.6574711E+04
     4.8430000E+03   1.9445743E+03   1.9020000E+04
     4.8440000E+03   1.9445986E+03   3.0499166E+04
     4.8450000E+03   1.9445760E+03   1.9765088E+04
     4.8460000E+03   1.9445691E+03   1.6825350E+04
     4.8470000E+03   1.9445648E+03   1.5133407E+04
     4.8480000E+03   1.9445618E+03   1.3950349E+04
     4.8490000E+03   1.9445593E+03   1.3048339E+04
     4.8500000E+03   1.9445574E+03   1.2344997E+04
     4.8510000E+03   1.9445559E+03   1.1818913E+04
     4.8520000E+03   1.9445551E+03   1.1479595E+04
     4.8530000E+03   1.9445541E+03   1.1159362E+04
     4.8540000E+03   1.9445533E+03   1.0912602E+04
     4.8550000E+03   1.9445546E+03   1.1319462E+04
     4.8560000E+03   1.9445535E+03   1.0932038E+04
     4.8570000E+03   1.9445562E+03   1.1878572E+04
     4.8580000E+03   1.9445607E+03   1.3517886E+04
     4.8590000E+03   1.9445590E+03   1.2909112E+04
     4.8600000E+03   1.9445594E+03   1.3082798E+04
     4.8610000E+03   1.9445649E+03   1.5151793E+04
     4.8620000E+03   1.9445642E+03   1.4887346E+04
     4.8630000E+03   1.9445824E+03   2.2577439E+04
     4.8640000E+03   1.9445662E+03   1.5635507E+04
     4.8650000E+03   1.9445621E+03   1.4089780E+04
     4.8660000E+03   1.9445593E+03   1.3036128E+04
     4.8670000E+03   1.9445574E+03   1.2312010E+04
     4.8680000E+03   1.9445560E+03   1.1835353E+04
     4.8690000E+03   1.9445552E+03   1.1557584E+04
     4.8700000E+03   1.9445543E+03   1.1260203E+04
     4.8710000E+03   1.9445538E+03   1.1068712E+04
     4.8720000E+03   1.9445533E+03   1.0919646E+04
     4.8730000E+03   1.9445537E+03   1.1045261E+04
     4.8740000E+03   1.9445549E+03   1.1456880E+04
     4.8750000E+03   1.9445548E+03   1.1403375E+04
     4.8760000E+03   1.9445538E+03   1.1069651E+04
     4.8770000E+03   1.9445532E+03   1.0880414E+04
     4.8780000E+03   1.9445532E+03   1.0868253E+04
     4.8790000E+03   1.9445529E+03   1.0734643E+04
     4.8800000E+03   1.9445535E+03   1.0956168E+04
     4.8810000E+03   1.9445530E+03   1.0768669E+04
     4.8820000E+03   1.9445526E+03   1.0678801E+04
     4.8830000E+03   1.9445525E+03   1.0608581E+04
     4.8840000E+03   1.9445529E+03   1.0751526E+04
     4.8850000E+03   1.9445553E+03   1.1575563E+04
     4.8860000E+03   1.9445618E+03   1.3971902E+04
     4.8870000E+03   1.9445770E+03   2.0189848E+04
     4.8880000E+03   1.9446382E+03   5.3736316E+04
     4.8890000E+03   1.9445879E+03   2.5217508E+04
     4.8900000E+03   1.9445784E+03   2.0806871E+04
     4.8910000E+03   1.9445718E+03   1.7930148E+04
     4.8920000E+03   1.9445669E+03   1.5937618E+04
     4.8930000E+03   1.9445634E+03   1.4577082E+04
     4.8940000E+03   1.9445609E+03   1.3612231E+04
     4.8950000E+03   1.9445590E+03   1.2927052E+04
     4.8960000E+03   1.9445657E+03   1.5477438E+04
     4.8970000E+03   1.9445681E+03   1.6462205E+04
     4.8980000E+03   1.9445931E+03   2.7784697E+04
     4.8990000E+03   1.9445923E+03   2.7381861E+04
     4.9000000E+03   1.9446029E+03   3.2839234E+04
     4.9010000E+03   1.9446140E+03   3.8923641E+04
     4.9020000E+03   1.9446190E+03   4.1810730E+04
     4.9030000E+03   1.9446202E+03   4.2514988E+04
     4.9040000E+03   1.9446578E+03   6.6924680E+04
     4.9050000E+03   1.9446182E+03   4.1293270E+04
     4.9060000E+03   1.9446058E+03   3.4335508E+04
     4.9070000E+03   1.9446050E+03   3.3873859E+04
     4.9080000E+03   1.9446052E+03   3.4004082E+04
     4.9090000E+03   1.9446104E+03   3.6798914E+04
     4.9100000E+03   1.9446643E+03   7.1449406E+04
     4.9110000E+03   1.9446118E+03   3.7617094E+04
     4.9120000E+03   1.9446212E+03   4.3006512E+04
     4.9130000E+03   1.9446176E+03   4.0835668E+04
     4.9140000E+03   1.9446096E+03   3.6338102E+04
     4.9150000E+03   1.9446066E+03   3.4640980E+04
     4.9160000E+03   1.9445847E+03   2.3639844E+04
     4.9170000E+03   1.9445814E+03   2.2086365E+04
     4.9180000E+03   1.9445815E+03   2.2149344E+04
     4.9190000E+03   1.9445696E+03   1.7019258E+04
