 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.2820000E+03   1.9305371E+03   3.8945925E+03
     4.2830000E+03   1.9305367E+03   3.8284800E+03
     4.2840000E+03   1.9305365E+03   3.7798779E+03
     4.2850000E+03   1.9305363E+03   3.7436394E+03
     4.2860000E+03   1.9305431E+03   5.0153359E+03
     4.2870000E+03   1.9305386E+03   4.1511265E+03
     4.2880000E+03   1.9305377E+03   4.0005986E+03
     4.2890000E+03   1.9305371E+03   3.8920645E+03
     4.2900000E+03   1.9305367E+03   3.8147056E+03
     4.2910000E+03   1.9305364E+03   3.7597185E+03
     4.2920000E+03   1.9305605E+03   8.9114736E+03
     4.2930000E+03   1.9305425E+03   4.8915054E+03
     4.2940000E+03   1.9305402E+03   4.4413481E+03
     4.2950000E+03   1.9305387E+03   4.1826968E+03
     4.2960000E+03   1.9305378E+03   4.0098909E+03
     4.2970000E+03   1.9305371E+03   3.8850498E+03
     4.2980000E+03   1.9305366E+03   3.7980823E+03
     4.2990000E+03   1.9305363E+03   3.7369185E+03
     4.3000000E+03   1.9305360E+03   3.6915437E+03
     4.3010000E+03   1.9305359E+03   3.6605498E+03
     4.3020000E+03   1.9305356E+03   3.6385203E+03
     4.3030000E+03   1.9305356E+03   3.6214026E+03
     4.3040000E+03   1.9305364E+03   3.7539126E+03
     4.3050000E+03   1.9305367E+03   3.8198384E+03
     4.3060000E+03   1.9305378E+03   4.0280066E+03
     4.3070000E+03   1.9305366E+03   3.7886975E+03
     4.3080000E+03   1.9305374E+03   3.9253152E+03
     4.3090000E+03   1.9305364E+03   3.7517842E+03
     4.3100000E+03   1.9305360E+03   3.6933652E+03
     4.3110000E+03   1.9305358E+03   3.6506040E+03
     4.3120000E+03   1.9305356E+03   3.6182600E+03
     4.3130000E+03   1.9305355E+03   3.5953452E+03
     4.3140000E+03   1.9305354E+03   3.5802480E+03
     4.3150000E+03   1.9305353E+03   3.5682742E+03
     4.3160000E+03   1.9305353E+03   3.5563811E+03
     4.3170000E+03   1.9305352E+03   3.5479534E+03
     4.3180000E+03   1.9305352E+03   3.5400842E+03
     4.3190000E+03   1.9305352E+03   3.5346086E+03
     4.3200000E+03   1.9305350E+03   3.5282622E+03
     4.3210000E+03   1.9305350E+03   3.5241436E+03
     4.3220000E+03   1.9305350E+03   3.5195422E+03
     4.3230000E+03   1.9305350E+03   3.5158074E+03
     4.3240000E+03   1.9305350E+03   3.5121343E+03
     4.3250000E+03   1.9305349E+03   3.5076196E+03
     4.3260000E+03   1.9305349E+03   3.5046111E+03
     4.3270000E+03   1.9305349E+03   3.4997114E+03
     4.3280000E+03   1.9305349E+03   3.4961016E+03
     4.3290000E+03   1.9305349E+03   3.4923154E+03
     4.3300000E+03   1.9305348E+03   3.4900483E+03
     4.3310000E+03   1.9305348E+03   3.4863289E+03
     4.3320000E+03   1.9305348E+03   3.4842129E+03
     4.3330000E+03   1.9305348E+03   3.4826660E+03
     4.3340000E+03   1.9305348E+03   3.4808560E+03
     4.3350000E+03   1.9305348E+03   3.4797649E+03
     4.3360000E+03   1.9305356E+03   3.6315972E+03
     4.3370000E+03   1.9305352E+03   3.5388557E+03
     4.3380000E+03   1.9305350E+03   3.5166191E+03
     4.3390000E+03   1.9305349E+03   3.5021887E+03
     4.3400000E+03   1.9305348E+03   3.4898323E+03
     4.3410000E+03   1.9305348E+03   3.4809617E+03
     4.3420000E+03   1.9305348E+03   3.4740730E+03
     4.3430000E+03   1.9305347E+03   3.4675842E+03
     4.3440000E+03   1.9305347E+03   3.4644805E+03
     4.3450000E+03   1.9305347E+03   3.4589753E+03
     4.3460000E+03   1.9305347E+03   3.4553821E+03
     4.3470000E+03   1.9305347E+03   3.4501665E+03
     4.3480000E+03   1.9305345E+03   3.4478132E+03
     4.3490000E+03   1.9305345E+03   3.4452207E+03
     4.3500000E+03   1.9305345E+03   3.4412878E+03
     4.3510000E+03   1.9305345E+03   3.4383242E+03
     4.3520000E+03   1.9305372E+03   3.9125562E+03
     4.3530000E+03   1.9305371E+03   3.8786067E+03
     4.3540000E+03   1.9305424E+03   4.8574150E+03
     4.3550000E+03   1.9305377E+03   3.9945474E+03
     4.3560000E+03   1.9305367E+03   3.8212817E+03
     4.3570000E+03   1.9305360E+03   3.6969124E+03
     4.3580000E+03   1.9305355E+03   3.6098992E+03
     4.3590000E+03   1.9305352E+03   3.5482185E+03
     4.3600000E+03   1.9305349E+03   3.5049138E+03
     4.3610000E+03   1.9305348E+03   3.4736824E+03
     4.3620000E+03   1.9305347E+03   3.4510537E+03
     4.3630000E+03   1.9305345E+03   3.4346985E+03
     4.3640000E+03   1.9305344E+03   3.4220667E+03
     4.3650000E+03   1.9305344E+03   3.4120601E+03
     4.3660000E+03   1.9305343E+03   3.4049084E+03
     4.3670000E+03   1.9305343E+03   3.3983799E+03
     4.3680000E+03   1.9305343E+03   3.3931411E+03
     4.3690000E+03   1.9305343E+03   3.3885249E+03
     4.3700000E+03   1.9305342E+03   3.3856660E+03
     4.3710000E+03   1.9305342E+03   3.3827134E+03
     4.3720000E+03   1.9305449E+03   5.3646909E+03
     4.3730000E+03   1.9305378E+03   4.0103384E+03
     4.3740000E+03   1.9305367E+03   3.8174761E+03
     4.3750000E+03   1.9305359E+03   3.6784556E+03
     4.3760000E+03   1.9305354E+03   3.5806548E+03
     4.3770000E+03   1.9305350E+03   3.5111921E+03
     4.3780000E+03   1.9305347E+03   3.4625088E+03
     4.3790000E+03   1.9305345E+03   3.4286641E+03
     4.3800000E+03   1.9305343E+03   3.4044580E+03
     4.3810000E+03   1.9305343E+03   3.3864041E+03
     4.3820000E+03   1.9305342E+03   3.3740811E+03
     4.3830000E+03   1.9305341E+03   3.3634243E+03
     4.3840000E+03   1.9305341E+03   3.3561877E+03
     4.3850000E+03   1.9305382E+03   4.0771213E+03
     4.3860000E+03   1.9305356E+03   3.6276147E+03
     4.3870000E+03   1.9305352E+03   3.5401116E+03
     4.3880000E+03   1.9305348E+03   3.4750393E+03
     4.3890000E+03   1.9305345E+03   3.4298110E+03
     4.3900000E+03   1.9305343E+03   3.3970396E+03
     4.3910000E+03   1.9305342E+03   3.3732976E+03
     4.3920000E+03   1.9305341E+03   3.3556726E+03
     4.3930000E+03   1.9305339E+03   3.3428564E+03
     4.3940000E+03   1.9305339E+03   3.3339377E+03
     4.3950000E+03   1.9305339E+03   3.3250408E+03
     4.3960000E+03   1.9305338E+03   3.3182271E+03
     4.3970000E+03   1.9305338E+03   3.3145134E+03
     4.3980000E+03   1.9305338E+03   3.3097007E+03
     4.3990000E+03   1.9305338E+03   3.3062627E+03
     4.4000000E+03   1.9305337E+03   3.3028008E+03
     4.4010000E+03   1.9305337E+03   3.3010593E+03
     4.4020000E+03   1.9305337E+03   3.2961235E+03
     4.4030000E+03   1.9305337E+03   3.2939045E+03
     4.4040000E+03   1.9305337E+03   3.2908696E+03
     4.4050000E+03   1.9305454E+03   5.4761841E+03
     4.4060000E+03   1.9305376E+03   3.9803884E+03
     4.4070000E+03   1.9305365E+03   3.7695083E+03
     4.4080000E+03   1.9305356E+03   3.6203967E+03
     4.4090000E+03   1.9305350E+03   3.5149758E+03
     4.4100000E+03   1.9305345E+03   3.4396143E+03
     4.4110000E+03   1.9305372E+03   3.9148391E+03
     4.4120000E+03   1.9305509E+03   6.6433892E+03
     4.4130000E+03   1.9305492E+03   6.2658276E+03
     4.4140000E+03   1.9305459E+03   5.5689912E+03
     4.4150000E+03   1.9305522E+03   6.9587861E+03
     4.4160000E+03   1.9305615E+03   9.1611797E+03
     4.4170000E+03   1.9305671E+03   1.0650443E+04
     4.4180000E+03   1.9305592E+03   8.6148652E+03
     4.4190000E+03   1.9305725E+03   1.2134382E+04
     4.4200000E+03   1.9305806E+03   1.4485063E+04
     4.4210000E+03   1.9305945E+03   1.8920887E+04
     4.4220000E+03   1.9305940E+03   1.8713273E+04
     4.4230000E+03   1.9305806E+03   1.4448066E+04
     4.4240000E+03   1.9305724E+03   1.2078848E+04
     4.4250000E+03   1.9305686E+03   1.1048183E+04
     4.4260000E+03   1.9305684E+03   1.0996887E+04
     4.4270000E+03   1.9305709E+03   1.1660297E+04
     4.4280000E+03   1.9305708E+03   1.1641612E+04
     4.4290000E+03   1.9305712E+03   1.1727075E+04
     4.4300000E+03   1.9305669E+03   1.0561967E+04
     4.4310000E+03   1.9305640E+03   9.7945869E+03
     4.4320000E+03   1.9305608E+03   8.9961445E+03
     4.4330000E+03   1.9305575E+03   8.1988379E+03
     4.4340000E+03   1.9305558E+03   7.7948989E+03
     4.4350000E+03   1.9305549E+03   7.5951401E+03
     4.4360000E+03   1.9305547E+03   7.5558003E+03
     4.4370000E+03   1.9305564E+03   7.9473491E+03
     4.4380000E+03   1.9305554E+03   7.7249927E+03
     4.4390000E+03   1.9305555E+03   7.7452236E+03
     4.4400000E+03   1.9305566E+03   8.0161372E+03
     4.4410000E+03   1.9305564E+03   7.9556826E+03
     4.4420000E+03   1.9305575E+03   8.2149111E+03
     4.4430000E+03   1.9305570E+03   8.0953901E+03
     4.4440000E+03   1.9305573E+03   8.1532676E+03
     4.4450000E+03   1.9305576E+03   8.2508691E+03
     4.4460000E+03   1.9305588E+03   8.5515645E+03
     4.4470000E+03   1.9305575E+03   8.2215898E+03
     4.4480000E+03   1.9305566E+03   8.0065518E+03
     4.4490000E+03   1.9305560E+03   7.8648887E+03
     4.4500000E+03   1.9305560E+03   7.8676226E+03
     4.4510000E+03   1.9305564E+03   7.9432695E+03
     4.4520000E+03   1.9305568E+03   8.0544199E+03
     4.4530000E+03   1.9305574E+03   8.1779570E+03
     4.4540000E+03   1.9305649E+03   1.0088052E+04
     4.4550000E+03   1.9305735E+03   1.2391964E+04
     4.4560000E+03   1.9305660E+03   1.0380383E+04
     4.4570000E+03   1.9305651E+03   1.0105707E+04
     4.4580000E+03   1.9305643E+03   9.9220166E+03
     4.4590000E+03   1.9305640E+03   9.8116680E+03
     4.4600000E+03   1.9305636E+03   9.7439424E+03
     4.4610000E+03   1.9305635E+03   9.7060996E+03
     4.4620000E+03   1.9305635E+03   9.6931895E+03
     4.4630000E+03   1.9305635E+03   9.6912676E+03
     4.4640000E+03   1.9305635E+03   9.6994814E+03
     4.4650000E+03   1.9305636E+03   9.7208613E+03
     4.4660000E+03   1.9305636E+03   9.7390742E+03
     4.4670000E+03   1.9305637E+03   9.7565557E+03
     4.4680000E+03   1.9305637E+03   9.7703311E+03
     4.4690000E+03   1.9305638E+03   9.7890283E+03
     4.4700000E+03   1.9305638E+03   9.8034658E+03
     4.4710000E+03   1.9305638E+03   9.8114053E+03
     4.4720000E+03   1.9305640E+03   9.8237891E+03
     4.4730000E+03   1.9305640E+03   9.8365703E+03
     4.4740000E+03   1.9305641E+03   9.8458838E+03
     4.4750000E+03   1.9305641E+03   9.8544463E+03
     4.4760000E+03   1.9305641E+03   9.8662979E+03
     4.4770000E+03   1.9305641E+03   9.8738662E+03
     4.4780000E+03   1.9305642E+03   9.8855801E+03
     4.4790000E+03   1.9305642E+03   9.8895400E+03
     4.4800000E+03   1.9305642E+03   9.8908418E+03
     4.4810000E+03   1.9305642E+03   9.8931826E+03
     4.4820000E+03   1.9305642E+03   9.8948711E+03
     4.4830000E+03   1.9305642E+03   9.8982031E+03
     4.4840000E+03   1.9305642E+03   9.8994209E+03
     4.4850000E+03   1.9305642E+03   9.8955986E+03
     4.4860000E+03   1.9305643E+03   9.9067227E+03
     4.4870000E+03   1.9305642E+03   9.9001104E+03
     4.4880000E+03   1.9305643E+03   9.9077461E+03
     4.4890000E+03   1.9305643E+03   9.9065322E+03
     4.4900000E+03   1.9305643E+03   9.9061025E+03
     4.4910000E+03   1.9305630E+03   9.5652080E+03
     4.4920000E+03   1.9305629E+03   9.5593662E+03
     4.4930000E+03   1.9305635E+03   9.6947930E+03
     4.4940000E+03   1.9305638E+03   9.7988975E+03
     4.4950000E+03   1.9305641E+03   9.8440283E+03
     4.4960000E+03   1.9305641E+03   9.8639912E+03
     4.4970000E+03   1.9305641E+03   9.8728252E+03
     4.4980000E+03   1.9305642E+03   9.8769004E+03
     4.4990000E+03   1.9305642E+03   9.8776777E+03
     4.5000000E+03   1.9305642E+03   9.8777100E+03
     4.5010000E+03   1.9305642E+03   9.8796211E+03
     4.5020000E+03   1.9305642E+03   9.8773369E+03
     4.5030000E+03   1.9305642E+03   9.8775059E+03
     4.5040000E+03   1.9305642E+03   9.8756699E+03
     4.5050000E+03   1.9305642E+03   9.8741572E+03
     4.5060000E+03   1.9305642E+03   9.8727725E+03
     4.5070000E+03   1.9305641E+03   9.8719355E+03
     4.5080000E+03   1.9305641E+03   9.8703564E+03
     4.5090000E+03   1.9305641E+03   9.8701309E+03
     4.5100000E+03   1.9305641E+03   9.8696143E+03
     4.5110000E+03   1.9305641E+03   9.8691025E+03
     4.5120000E+03   1.9305641E+03   9.8656670E+03
     4.5130000E+03   1.9305641E+03   9.8640977E+03
     4.5140000E+03   1.9305641E+03   9.8621533E+03
     4.5150000E+03   1.9305641E+03   9.8611221E+03
     4.5160000E+03   1.9305641E+03   9.8611045E+03
     4.5170000E+03   1.9305641E+03   9.8621797E+03
     4.5180000E+03   1.9305641E+03   9.8645039E+03
     4.5190000E+03   1.9305641E+03   9.8679199E+03
     4.5200000E+03   1.9305641E+03   9.8669502E+03
     4.5210000E+03   1.9305641E+03   9.8660674E+03
     4.5220000E+03   1.9305641E+03   9.8652393E+03
     4.5230000E+03   1.9305641E+03   9.8644668E+03
     4.5240000E+03   1.9305641E+03   9.8620713E+03
     4.5250000E+03   1.9305641E+03   9.8602080E+03
     4.5260000E+03   1.9305641E+03   9.8585547E+03
     4.5270000E+03   1.9305641E+03   9.8560352E+03
     4.5280000E+03   1.9305641E+03   9.8527744E+03
     4.5290000E+03   1.9305641E+03   9.8512227E+03
     4.5300000E+03   1.9305641E+03   9.8476865E+03
     4.5310000E+03   1.9305641E+03   9.8463359E+03
     4.5320000E+03   1.9305641E+03   9.8448506E+03
     4.5330000E+03   1.9305640E+03   9.8411416E+03
     4.5340000E+03   1.9305640E+03   9.8371133E+03
     4.5350000E+03   1.9305640E+03   9.8360205E+03
     4.5360000E+03   1.9305640E+03   9.8325508E+03
     4.5370000E+03   1.9305640E+03   9.8308389E+03
     4.5380000E+03   1.9305640E+03   9.8289658E+03
     4.5390000E+03   1.9305640E+03   9.8267725E+03
     4.5400000E+03   1.9305640E+03   9.8247637E+03
     4.5410000E+03   1.9305640E+03   9.8226943E+03
     4.5420000E+03   1.9305640E+03   9.8187549E+03
     4.5430000E+03   1.9305640E+03   9.8158018E+03
     4.5440000E+03   1.9305642E+03   9.8800244E+03
     4.5450000E+03   1.9305687E+03   1.1098655E+04
     4.5460000E+03   1.9305690E+03   1.1163219E+04
     4.5470000E+03   1.9305776E+03   1.3602247E+04
     4.5480000E+03   1.9305911E+03   1.7776137E+04
     4.5490000E+03   1.9305972E+03   1.9773377E+04
     4.5500000E+03   1.9306163E+03   2.6695852E+04
     4.5510000E+03   1.9306215E+03   2.8688203E+04
     4.5520000E+03   1.9307485E+03   9.4704141E+04
     4.5530000E+03   1.9306858E+03   5.8326695E+04
     4.5540000E+03   1.9306826E+03   5.6640977E+04
     4.5550000E+03   1.9306938E+03   6.2572605E+04
     4.5560000E+03   1.9306764E+03   5.3435191E+04
     4.5570000E+03   1.9306888E+03   5.9906750E+04
     4.5580000E+03   1.9308079E+03   1.3525063E+05
     4.5590000E+03   1.9306633E+03   4.7014340E+04
     4.5600000E+03   1.9307216E+03   7.8193227E+04
     4.5610000E+03   1.9306582E+03   4.4562242E+04
     4.5620000E+03   1.9306428E+03   3.7591289E+04
     4.5630000E+03   1.9306490E+03   4.0356684E+04
     4.5640000E+03   1.9306719E+03   5.1202523E+04
     4.5650000E+03   1.9306587E+03   4.4816480E+04
     4.5660000E+03   1.9306700E+03   5.0247941E+04
     4.5670000E+03   1.9306715E+03   5.0963418E+04
     4.5680000E+03   1.9306498E+03   4.0664992E+04
     4.5690000E+03   1.9306866E+03   5.8725492E+04
     4.5700000E+03   1.9306970E+03   6.4263504E+04
     4.5710000E+03   1.9306431E+03   3.7687730E+04
     4.5720000E+03   1.9306273E+03   3.0997752E+04
     4.5730000E+03   1.9306664E+03   4.8510961E+04
     4.5740000E+03   1.9306686E+03   4.9578684E+04
     4.5750000E+03   1.9306577E+03   4.4320660E+04
     4.5760000E+03   1.9306506E+03   4.1095379E+04
     4.5770000E+03   1.9306350E+03   3.4206391E+04
     4.5780000E+03   1.9306144E+03   2.5955170E+04
     4.5790000E+03   1.9306376E+03   3.5303629E+04
     4.5800000E+03   1.9306677E+03   4.9116371E+04
     4.5810000E+03   1.9306909E+03   6.0977734E+04
     4.5820000E+03   1.9306947E+03   6.2980734E+04
     4.5830000E+03   1.9306488E+03   4.0226680E+04
     4.5840000E+03   1.9306534E+03   4.2349500E+04
     4.5850000E+03   1.9306655E+03   4.8090652E+04
     4.5860000E+03   1.9307081E+03   7.0429898E+04
     4.5870000E+03   1.9307274E+03   8.1628680E+04
     4.5880000E+03   1.9307062E+03   6.9305203E+04
     4.5890000E+03   1.9306563E+03   4.3640867E+04
     4.5900000E+03   1.9306860E+03   5.8398531E+04
     4.5910000E+03   1.9307268E+03   8.1217680E+04
     4.5920000E+03   1.9307369E+03   8.7361039E+04
     4.5930000E+03   1.9307490E+03   9.4883992E+04
     4.5940000E+03   1.9307899E+03   1.2228741E+05
     4.5950000E+03   1.9308215E+03   1.4535794E+05
     4.5960000E+03   1.9308186E+03   1.4307677E+05
     4.5970000E+03   1.9308423E+03   1.6128850E+05
     4.5980000E+03   1.9308682E+03   1.8210923E+05
     4.5990000E+03   1.9310564E+03   3.6230434E+05
     4.6000000E+03   1.9308284E+03   1.5047125E+05
     4.6010000E+03   1.9309059E+03   2.1425139E+05
     4.6020000E+03   1.9310105E+03   3.1395678E+05
     4.6030000E+03   1.9308824E+03   1.9403519E+05
     4.6040000E+03   1.9309065E+03   2.1481648E+05
     4.6050000E+03   1.9309736E+03   2.7705275E+05
     4.6060000E+03   1.9309725E+03   2.7601588E+05
     4.6070000E+03   1.9309648E+03   2.6855131E+05
     4.6080000E+03   1.9309570E+03   2.6100264E+05
     4.6090000E+03   1.9309155E+03   2.2272875E+05
     4.6100000E+03   1.9309169E+03   2.2386919E+05
     4.6110000E+03   1.9309246E+03   2.3085291E+05
     4.6120000E+03   1.9309136E+03   2.2092278E+05
     4.6130000E+03   1.9309210E+03   2.2760267E+05
     4.6140000E+03   1.9309197E+03   2.2647203E+05
     4.6150000E+03   1.9309143E+03   2.2161756E+05
     4.6160000E+03   1.9309219E+03   2.2844688E+05
     4.6170000E+03   1.9308544E+03   1.7079131E+05
     4.6180000E+03   1.9308695E+03   1.8302728E+05
     4.6190000E+03   1.9308539E+03   1.7028298E+05
     4.6200000E+03   1.9308502E+03   1.6727259E+05
     4.6210000E+03   1.9309208E+03   2.2716256E+05
     4.6220000E+03   1.9309039E+03   2.1218075E+05
     4.6230000E+03   1.9308361E+03   1.5620352E+05
     4.6240000E+03   1.9308021E+03   1.3076638E+05
     4.6250000E+03   1.9307925E+03   1.2391254E+05
     4.6260000E+03   1.9307938E+03   1.2481332E+05
     4.6270000E+03   1.9312009E+03   5.3171713E+05
     4.6280000E+03   1.9308062E+03   1.3373841E+05
     4.6290000E+03   1.9307712E+03   1.0930807E+05
     4.6300000E+03   1.9307542E+03   9.8077070E+04
     4.6310000E+03   1.9307601E+03   1.0192926E+05
     4.6320000E+03   1.9308528E+03   1.6944780E+05
     4.6330000E+03   1.9307809E+03   1.1583162E+05
     4.6340000E+03   1.9307631E+03   1.0386714E+05
     4.6350000E+03   1.9307758E+03   1.1232934E+05
     4.6360000E+03   1.9307540E+03   9.7938570E+04
     4.6370000E+03   1.9307434E+03   9.1218969E+04
     4.6380000E+03   1.9307067E+03   6.9423266E+04
     4.6390000E+03   1.9306877E+03   5.9174832E+04
     4.6400000E+03   1.9306940E+03   6.2475938E+04
     4.6410000E+03   1.9306857E+03   5.8061930E+04
     4.6420000E+03   1.9306694E+03   4.9803949E+04
     4.6430000E+03   1.9306471E+03   3.9366023E+04
     4.6440000E+03   1.9306580E+03   4.4333520E+04
     4.6450000E+03   1.9306620E+03   4.6194602E+04
     4.6460000E+03   1.9306588E+03   4.4696922E+04
     4.6470000E+03   1.9306484E+03   3.9916660E+04
     4.6480000E+03   1.9306349E+03   3.4043973E+04
     4.6490000E+03   1.9306196E+03   2.7834316E+04
     4.6500000E+03   1.9306229E+03   2.9143430E+04
     4.6510000E+03   1.9306199E+03   2.7928268E+04
     4.6520000E+03   1.9306241E+03   2.9637428E+04
     4.6530000E+03   1.9306195E+03   2.7788859E+04
     4.6540000E+03   1.9306111E+03   2.4570260E+04
     4.6550000E+03   1.9306041E+03   2.2073922E+04
     4.6560000E+03   1.9305981E+03   1.9980387E+04
     4.6570000E+03   1.9305990E+03   2.0297799E+04
     4.6580000E+03   1.9305968E+03   1.9550523E+04
     4.6590000E+03   1.9305925E+03   1.8099809E+04
     4.6600000E+03   1.9305872E+03   1.6395416E+04
     4.6610000E+03   1.9305858E+03   1.5964942E+04
     4.6620000E+03   1.9305835E+03   1.5250256E+04
     4.6630000E+03   1.9305820E+03   1.4797373E+04
     4.6640000E+03   1.9305781E+03   1.3640421E+04
     4.6650000E+03   1.9305745E+03   1.2569628E+04
     4.6660000E+03   1.9305723E+03   1.1972217E+04
     4.6670000E+03   1.9305706E+03   1.1502236E+04
     4.6680000E+03   1.9305691E+03   1.1089639E+04
     4.6690000E+03   1.9305659E+03   1.0271153E+04
     4.6700000E+03   1.9305635E+03   9.6378096E+03
     4.6710000E+03   1.9305621E+03   9.2748066E+03
     4.6720000E+03   1.9305599E+03   8.7474707E+03
     4.6730000E+03   1.9305593E+03   8.5900928E+03
     4.6740000E+03   1.9305585E+03   8.3958594E+03
     4.6750000E+03   1.9305583E+03   8.3456387E+03
     4.6760000E+03   1.9305575E+03   8.1333481E+03
     4.6770000E+03   1.9305559E+03   7.7615601E+03
     4.6780000E+03   1.9305554E+03   7.6566455E+03
     4.6790000E+03   1.9305552E+03   7.6114546E+03
     4.6800000E+03   1.9305610E+03   8.9989648E+03
     4.6810000E+03   1.9305563E+03   7.8715356E+03
     4.6820000E+03   1.9305552E+03   7.6158936E+03
     4.6830000E+03   1.9305542E+03   7.3646304E+03
     4.6840000E+03   1.9305533E+03   7.1851587E+03
     4.6850000E+03   1.9305533E+03   7.1716431E+03
     4.6860000E+03   1.9305522E+03   6.9330181E+03
     4.6870000E+03   1.9305513E+03   6.7284419E+03
     4.6880000E+03   1.9305510E+03   6.6763916E+03
     4.6890000E+03   1.9305509E+03   6.6307324E+03
     4.6900000E+03   1.9305505E+03   6.5678799E+03
     4.6910000E+03   1.9305500E+03   6.4546445E+03
     4.6920000E+03   1.9305496E+03   6.3475249E+03
     4.6930000E+03   1.9305491E+03   6.2448169E+03
     4.6940000E+03   1.9305487E+03   6.1593423E+03
     4.6950000E+03   1.9305482E+03   6.0561255E+03
     4.6960000E+03   1.9305480E+03   5.9919297E+03
     4.6970000E+03   1.9305476E+03   5.9276353E+03
     4.6980000E+03   1.9305474E+03   5.8702310E+03
     4.6990000E+03   1.9305471E+03   5.8177358E+03
     4.7000000E+03   1.9305469E+03   5.7759980E+03
     4.7010000E+03   1.9305500E+03   6.4405776E+03
     4.7020000E+03   1.9305476E+03   5.9400420E+03
     4.7030000E+03   1.9305472E+03   5.8483423E+03
     4.7040000E+03   1.9305533E+03   7.1801201E+03
     4.7050000E+03   1.9305485E+03   6.1120190E+03
     4.7060000E+03   1.9305476E+03   5.9254893E+03
     4.7070000E+03   1.9305469E+03   5.7846167E+03
     4.7080000E+03   1.9305464E+03   5.6708086E+03
     4.7090000E+03   1.9305460E+03   5.6000825E+03
     4.7100000E+03   1.9305458E+03   5.5510039E+03
     4.7110000E+03   1.9305455E+03   5.5046392E+03
     4.7120000E+03   1.9305454E+03   5.4694023E+03
     4.7130000E+03   1.9305452E+03   5.4298643E+03
     4.7140000E+03   1.9305450E+03   5.3984653E+03
     4.7150000E+03   1.9305449E+03   5.3757915E+03
     4.7160000E+03   1.9305448E+03   5.3531514E+03
     4.7170000E+03   1.9305447E+03   5.3224780E+03
     4.7180000E+03   1.9305446E+03   5.2974673E+03
     4.7190000E+03   1.9305444E+03   5.2762168E+03
     4.7200000E+03   1.9305443E+03   5.2552915E+03
     4.7210000E+03   1.9305442E+03   5.2357817E+03
     4.7220000E+03   1.9305442E+03   5.2182695E+03
     4.7230000E+03   1.9305441E+03   5.2018765E+03
     4.7240000E+03   1.9305439E+03   5.1852344E+03
     4.7250000E+03   1.9305439E+03   5.1690620E+03
     4.7260000E+03   1.9305438E+03   5.1508125E+03
     4.7270000E+03   1.9305437E+03   5.1360015E+03
     4.7280000E+03   1.9305437E+03   5.1220923E+03
     4.7290000E+03   1.9305436E+03   5.1059961E+03
     4.7300000E+03   1.9305435E+03   5.0877046E+03
     4.7310000E+03   1.9305435E+03   5.0700010E+03
     4.7320000E+03   1.9305433E+03   5.0546885E+03
     4.7330000E+03   1.9305432E+03   5.0397217E+03
     4.7340000E+03   1.9305432E+03   5.0262012E+03
     4.7350000E+03   1.9305431E+03   5.0104180E+03
     4.7360000E+03   1.9305431E+03   4.9981167E+03
     4.7370000E+03   1.9305430E+03   4.9869307E+03
     4.7380000E+03   1.9305430E+03   4.9741602E+03
     4.7390000E+03   1.9305428E+03   4.9623770E+03
     4.7400000E+03   1.9305428E+03   4.9500693E+03
     4.7410000E+03   1.9305427E+03   4.9385649E+03
     4.7420000E+03   1.9305427E+03   4.9264663E+03
     4.7430000E+03   1.9305426E+03   4.9150732E+03
     4.7440000E+03   1.9305426E+03   4.9037217E+03
     4.7450000E+03   1.9305425E+03   4.8921938E+03
     4.7460000E+03   1.9305425E+03   4.8813413E+03
     4.7470000E+03   1.9305424E+03   4.8703745E+03
     4.7480000E+03   1.9305424E+03   4.8599072E+03
     4.7490000E+03   1.9305422E+03   4.8504248E+03
     4.7500000E+03   1.9305422E+03   4.8392148E+03
     4.7510000E+03   1.9305422E+03   4.8308047E+03
     4.7520000E+03   1.9305421E+03   4.8205693E+03
     4.7530000E+03   1.9305436E+03   5.1089565E+03
     4.7540000E+03   1.9305879E+03   1.6632170E+04
     4.7550000E+03   1.9305608E+03   8.9767588E+03
     4.7560000E+03   1.9305555E+03   7.6883047E+03
     4.7570000E+03   1.9305508E+03   6.6180376E+03
     4.7580000E+03   1.9305485E+03   6.1132441E+03
     4.7590000E+03   1.9305463E+03   5.6550503E+03
     4.7600000E+03   1.9305470E+03   5.7946758E+03
     4.7610000E+03   1.9305448E+03   5.3566265E+03
     4.7620000E+03   1.9305442E+03   5.2177188E+03
     4.7630000E+03   1.9305593E+03   8.5948975E+03
     4.7640000E+03   1.9305732E+03   1.2277754E+04
     4.7650000E+03   1.9305704E+03   1.1505623E+04
     4.7660000E+03   1.9305613E+03   9.1257354E+03
     4.7670000E+03   1.9305596E+03   8.7177480E+03
     4.7680000E+03   1.9305586E+03   8.4691289E+03
     4.7690000E+03   1.9305566E+03   8.0005493E+03
     4.7700000E+03   1.9305544E+03   7.4876489E+03
     4.7710000E+03   1.9305525E+03   7.0330610E+03
     4.7720000E+03   1.9305507E+03   6.6304243E+03
     4.7730000E+03   1.9305490E+03   6.2530146E+03
     4.7740000E+03   1.9305475E+03   5.9287212E+03
     4.7750000E+03   1.9305464E+03   5.7093828E+03
     4.7760000E+03   1.9305457E+03   5.5620034E+03
     4.7770000E+03   1.9305452E+03   5.4508169E+03
     4.7780000E+03   1.9305447E+03   5.3411563E+03
