 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.2250000E+03   1.9305447E+03   5.3356763E+03
     4.2260000E+03   1.9305449E+03   5.3700732E+03
     4.2270000E+03   1.9305435E+03   5.0756978E+03
     4.2280000E+03   1.9305435E+03   5.0710029E+03
     4.2290000E+03   1.9305432E+03   5.0391040E+03
     4.2300000E+03   1.9305414E+03   4.6785215E+03
     4.2310000E+03   1.9305404E+03   4.4918784E+03
     4.2320000E+03   1.9305405E+03   4.5173208E+03
     4.2330000E+03   1.9305405E+03   4.5175298E+03
     4.2340000E+03   1.9305404E+03   4.5011113E+03
     4.2350000E+03   1.9305402E+03   4.4523633E+03
     4.2360000E+03   1.9305402E+03   4.4349009E+03
     4.2370000E+03   1.9305398E+03   4.3762700E+03
     4.2380000E+03   1.9305394E+03   4.2988950E+03
     4.2390000E+03   1.9305391E+03   4.2358066E+03
     4.2400000E+03   1.9305388E+03   4.1965342E+03
     4.2410000E+03   1.9305387E+03   4.1613389E+03
     4.2420000E+03   1.9305385E+03   4.1268008E+03
     4.2430000E+03   1.9305383E+03   4.1068784E+03
     4.2440000E+03   1.9305382E+03   4.0861492E+03
     4.2450000E+03   1.9305382E+03   4.0720417E+03
     4.2460000E+03   1.9305381E+03   4.0617795E+03
     4.2470000E+03   1.9305381E+03   4.0507832E+03
     4.2480000E+03   1.9305380E+03   4.0403174E+03
     4.2490000E+03   1.9305380E+03   4.0300254E+03
     4.2500000E+03   1.9305378E+03   4.0183464E+03
     4.2510000E+03   1.9305378E+03   4.0083054E+03
     4.2520000E+03   1.9305377E+03   3.9987444E+03
     4.2530000E+03   1.9305377E+03   3.9901609E+03
     4.2540000E+03   1.9305376E+03   3.9806501E+03
     4.2550000E+03   1.9305376E+03   3.9717837E+03
     4.2560000E+03   1.9305376E+03   3.9623804E+03
     4.2570000E+03   1.9305375E+03   3.9533503E+03
     4.2580000E+03   1.9305375E+03   3.9448657E+03
     4.2590000E+03   1.9305374E+03   3.9369851E+03
     4.2600000E+03   1.9305415E+03   4.6932842E+03
     4.2610000E+03   1.9305389E+03   4.2083916E+03
     4.2620000E+03   1.9305385E+03   4.1170898E+03
     4.2630000E+03   1.9305380E+03   4.0494595E+03
     4.2640000E+03   1.9305377E+03   3.9994851E+03
     4.2650000E+03   1.9305376E+03   3.9624160E+03
     4.2660000E+03   1.9305374E+03   3.9346389E+03
     4.2670000E+03   1.9305372E+03   3.9130471E+03
     4.2680000E+03   1.9305372E+03   3.8961057E+03
     4.2690000E+03   1.9305371E+03   3.8824128E+03
     4.2700000E+03   1.9305370E+03   3.8709043E+03
     4.2710000E+03   1.9305370E+03   3.8616040E+03
     4.2720000E+03   1.9305370E+03   3.8533591E+03
     4.2730000E+03   1.9305369E+03   3.8456482E+03
     4.2740000E+03   1.9305369E+03   3.8386057E+03
     4.2750000E+03   1.9305371E+03   3.8783704E+03
     4.2760000E+03   1.9305411E+03   4.6375591E+03
     4.2770000E+03   1.9305391E+03   4.2512002E+03
     4.2780000E+03   1.9305386E+03   4.1398408E+03
     4.2790000E+03   1.9305399E+03   4.3916709E+03
     4.2800000E+03   1.9305382E+03   4.0906475E+03
     4.2810000E+03   1.9305377E+03   3.9976838E+03
     4.2820000E+03   1.9305374E+03   3.9302749E+03
     4.2830000E+03   1.9305371E+03   3.8811602E+03
     4.2840000E+03   1.9305369E+03   3.8454209E+03
     4.2850000E+03   1.9305437E+03   5.1257461E+03
     4.2860000E+03   1.9305392E+03   4.2526875E+03
     4.2870000E+03   1.9305383E+03   4.1011323E+03
     4.2880000E+03   1.9305377E+03   3.9921023E+03
     4.2890000E+03   1.9305372E+03   3.9144387E+03
     4.2900000E+03   1.9305370E+03   3.8585767E+03
     4.2910000E+03   1.9305614E+03   9.1100273E+03
     4.2920000E+03   1.9305431E+03   5.0047124E+03
     4.2930000E+03   1.9305406E+03   4.5417734E+03
     4.2940000E+03   1.9305393E+03   4.2829043E+03
     4.2950000E+03   1.9305383E+03   4.1075464E+03
     4.2960000E+03   1.9305376E+03   3.9840276E+03
     4.2970000E+03   1.9305372E+03   3.8968291E+03
     4.2980000E+03   1.9305369E+03   3.8348906E+03
     4.2990000E+03   1.9305366E+03   3.7905679E+03
     4.3000000E+03   1.9305364E+03   3.7584509E+03
     4.3010000E+03   1.9305363E+03   3.7349229E+03
     4.3020000E+03   1.9305361E+03   3.7171230E+03
     4.3030000E+03   1.9305369E+03   3.8506118E+03
     4.3040000E+03   1.9305372E+03   3.9163269E+03
     4.3050000E+03   1.9305385E+03   4.1242827E+03
     4.3060000E+03   1.9305371E+03   3.8821426E+03
     4.3070000E+03   1.9305378E+03   4.0189163E+03
     4.3080000E+03   1.9305369E+03   3.8455298E+03
     4.3090000E+03   1.9305365E+03   3.7858474E+03
     4.3100000E+03   1.9305363E+03   3.7423884E+03
     4.3110000E+03   1.9305361E+03   3.7108486E+03
     4.3120000E+03   1.9305360E+03   3.6877729E+03
     4.3130000E+03   1.9305359E+03   3.6704607E+03
     4.3140000E+03   1.9305358E+03   3.6571978E+03
     4.3150000E+03   1.9305358E+03   3.6467000E+03
     4.3160000E+03   1.9305358E+03   3.6381584E+03
     4.3170000E+03   1.9305356E+03   3.6310959E+03
     4.3180000E+03   1.9305356E+03   3.6251040E+03
     4.3190000E+03   1.9305356E+03   3.6196714E+03
     4.3200000E+03   1.9305355E+03   3.6148918E+03
     4.3210000E+03   1.9305355E+03   3.6106042E+03
     4.3220000E+03   1.9305355E+03   3.6065654E+03
     4.3230000E+03   1.9305355E+03   3.6025876E+03
     4.3240000E+03   1.9305355E+03   3.5986021E+03
     4.3250000E+03   1.9305354E+03   3.5947236E+03
     4.3260000E+03   1.9305354E+03   3.5909380E+03
     4.3270000E+03   1.9305354E+03   3.5872932E+03
     4.3280000E+03   1.9305354E+03   3.5838660E+03
     4.3290000E+03   1.9305354E+03   3.5802864E+03
     4.3300000E+03   1.9305354E+03   3.5769326E+03
     4.3310000E+03   1.9305353E+03   3.5735398E+03
     4.3320000E+03   1.9305353E+03   3.5700129E+03
     4.3330000E+03   1.9305353E+03   3.5664690E+03
     4.3340000E+03   1.9305353E+03   3.5629900E+03
     4.3350000E+03   1.9305361E+03   3.7147075E+03
     4.3360000E+03   1.9305356E+03   3.6188804E+03
     4.3370000E+03   1.9305355E+03   3.5976772E+03
     4.3380000E+03   1.9305354E+03   3.5810405E+03
     4.3390000E+03   1.9305353E+03   3.5682061E+03
     4.3400000E+03   1.9305353E+03   3.5581448E+03
     4.3410000E+03   1.9305352E+03   3.5500774E+03
     4.3420000E+03   1.9305352E+03   3.5433308E+03
     4.3430000E+03   1.9305352E+03   3.5374797E+03
     4.3440000E+03   1.9305352E+03   3.5321230E+03
     4.3450000E+03   1.9305350E+03   3.5275010E+03
     4.3460000E+03   1.9305350E+03   3.5231055E+03
     4.3470000E+03   1.9305350E+03   3.5190176E+03
     4.3480000E+03   1.9305350E+03   3.5152317E+03
     4.3490000E+03   1.9305350E+03   3.5116738E+03
     4.3500000E+03   1.9305349E+03   3.5082778E+03
     4.3510000E+03   1.9305376E+03   3.9843792E+03
     4.3520000E+03   1.9305375E+03   3.9492756E+03
     4.3530000E+03   1.9305426E+03   4.9175645E+03
     4.3540000E+03   1.9305381E+03   4.0604453E+03
     4.3550000E+03   1.9305371E+03   3.8866921E+03
     4.3560000E+03   1.9305364E+03   3.7633152E+03
     4.3570000E+03   1.9305359E+03   3.6759160E+03
     4.3580000E+03   1.9305355E+03   3.6141169E+03
     4.3590000E+03   1.9305353E+03   3.5704841E+03
     4.3600000E+03   1.9305352E+03   3.5393333E+03
     4.3610000E+03   1.9305350E+03   3.5169539E+03
     4.3620000E+03   1.9305349E+03   3.5006545E+03
     4.3630000E+03   1.9305348E+03   3.4884255E+03
     4.3640000E+03   1.9305348E+03   3.4790039E+03
     4.3650000E+03   1.9305348E+03   3.4716545E+03
     4.3660000E+03   1.9305347E+03   3.4657449E+03
     4.3670000E+03   1.9305347E+03   3.4607668E+03
     4.3680000E+03   1.9305347E+03   3.4564817E+03
     4.3690000E+03   1.9305347E+03   3.4526770E+03
     4.3700000E+03   1.9305347E+03   3.4489756E+03
     4.3710000E+03   1.9305452E+03   5.4317119E+03
     4.3720000E+03   1.9305381E+03   4.0729932E+03
     4.3730000E+03   1.9305371E+03   3.8802649E+03
     4.3740000E+03   1.9305363E+03   3.7430676E+03
     4.3750000E+03   1.9305358E+03   3.6457983E+03
     4.3760000E+03   1.9305354E+03   3.5769890E+03
     4.3770000E+03   1.9305350E+03   3.5283582E+03
     4.3780000E+03   1.9305349E+03   3.4938792E+03
     4.3790000E+03   1.9305347E+03   3.4693193E+03
     4.3800000E+03   1.9305347E+03   3.4516819E+03
     4.3810000E+03   1.9305345E+03   3.4384866E+03
     4.3820000E+03   1.9305345E+03   3.4285835E+03
     4.3830000E+03   1.9305344E+03   3.4207974E+03
     4.3840000E+03   1.9305386E+03   4.1438564E+03
     4.3850000E+03   1.9305360E+03   3.6927434E+03
     4.3860000E+03   1.9305355E+03   3.6054146E+03
     4.3870000E+03   1.9305352E+03   3.5416060E+03
     4.3880000E+03   1.9305349E+03   3.4955212E+03
     4.3890000E+03   1.9305347E+03   3.4623423E+03
     4.3900000E+03   1.9305345E+03   3.4384541E+03
     4.3910000E+03   1.9305344E+03   3.4211414E+03
     4.3920000E+03   1.9305344E+03   3.4084150E+03
     4.3930000E+03   1.9305343E+03   3.3988501E+03
     4.3940000E+03   1.9305343E+03   3.3914695E+03
     4.3950000E+03   1.9305342E+03   3.3855437E+03
     4.3960000E+03   1.9305342E+03   3.3807061E+03
     4.3970000E+03   1.9305342E+03   3.3766248E+03
     4.3980000E+03   1.9305342E+03   3.3730725E+03
     4.3990000E+03   1.9305342E+03   3.3698521E+03
     4.4000000E+03   1.9305342E+03   3.3668328E+03
     4.4010000E+03   1.9305341E+03   3.3639780E+03
     4.4020000E+03   1.9305341E+03   3.3612607E+03
     4.4030000E+03   1.9305341E+03   3.3585938E+03
     4.4040000E+03   1.9305457E+03   5.5201011E+03
     4.4050000E+03   1.9305380E+03   4.0448455E+03
     4.4060000E+03   1.9305369E+03   3.8342778E+03
     4.4070000E+03   1.9305360E+03   3.6852363E+03
     4.4080000E+03   1.9305354E+03   3.5798044E+03
     4.4090000E+03   1.9305349E+03   3.5057153E+03
     4.4100000E+03   1.9305376E+03   3.9801023E+03
     4.4110000E+03   1.9305510E+03   6.6759131E+03
     4.4120000E+03   1.9305496E+03   6.3396172E+03
     4.4130000E+03   1.9305463E+03   5.6482495E+03
     4.4140000E+03   1.9305527E+03   7.0506338E+03
     4.4150000E+03   1.9305612E+03   9.0816680E+03
     4.4160000E+03   1.9305663E+03   1.0411261E+04
     4.4170000E+03   1.9305592E+03   8.6163594E+03
     4.4180000E+03   1.9305717E+03   1.1918508E+04
     4.4190000E+03   1.9305785E+03   1.3860796E+04
     4.4200000E+03   1.9305925E+03   1.8267016E+04
     4.4210000E+03   1.9305913E+03   1.7865549E+04
     4.4220000E+03   1.9305787E+03   1.3905594E+04
     4.4230000E+03   1.9305718E+03   1.1921157E+04
     4.4240000E+03   1.9305685E+03   1.1016496E+04
     4.4250000E+03   1.9305684E+03   1.0977900E+04
     4.4260000E+03   1.9305724E+03   1.2066938E+04
     4.4270000E+03   1.9305737E+03   1.2442225E+04
     4.4280000E+03   1.9305763E+03   1.3184464E+04
     4.4290000E+03   1.9305715E+03   1.1824888E+04
     4.4300000E+03   1.9305686E+03   1.1031295E+04
     4.4310000E+03   1.9305654E+03   1.0183609E+04
     4.4320000E+03   1.9305620E+03   9.3019785E+03
     4.4330000E+03   1.9305601E+03   8.8222617E+03
     4.4340000E+03   1.9305588E+03   8.5383750E+03
     4.4350000E+03   1.9305585E+03   8.4467217E+03
     4.4360000E+03   1.9305607E+03   8.9800977E+03
     4.4370000E+03   1.9305592E+03   8.6289834E+03
     4.4380000E+03   1.9305592E+03   8.6110576E+03
     4.4390000E+03   1.9305602E+03   8.8742969E+03
     4.4400000E+03   1.9305596E+03   8.7304902E+03
     4.4410000E+03   1.9305615E+03   9.2130166E+03
     4.4420000E+03   1.9305603E+03   8.9002607E+03
     4.4430000E+03   1.9305603E+03   8.8993965E+03
     4.4440000E+03   1.9305604E+03   8.9436748E+03
     4.4450000E+03   1.9305624E+03   9.4137793E+03
     4.4460000E+03   1.9305608E+03   9.0146064E+03
     4.4470000E+03   1.9305597E+03   8.7553770E+03
     4.4480000E+03   1.9305591E+03   8.5877158E+03
     4.4490000E+03   1.9305590E+03   8.5735508E+03
     4.4500000E+03   1.9305592E+03   8.6254619E+03
     4.4510000E+03   1.9305594E+03   8.6978682E+03
     4.4520000E+03   1.9305598E+03   8.7869443E+03
     4.4530000E+03   1.9305670E+03   1.0640444E+04
     4.4540000E+03   1.9305754E+03   1.2944202E+04
     4.4550000E+03   1.9305680E+03   1.0892227E+04
     4.4560000E+03   1.9305669E+03   1.0588273E+04
     4.4570000E+03   1.9305660E+03   1.0376950E+04
     4.4580000E+03   1.9305656E+03   1.0240899E+04
     4.4590000E+03   1.9305652E+03   1.0151433E+04
     4.4600000E+03   1.9305649E+03   1.0092882E+04
     4.4610000E+03   1.9305648E+03   1.0059261E+04
     4.4620000E+03   1.9305648E+03   1.0047195E+04
     4.4630000E+03   1.9305648E+03   1.0049090E+04
     4.4640000E+03   1.9305648E+03   1.0058441E+04
     4.4650000E+03   1.9305649E+03   1.0068785E+04
     4.4660000E+03   1.9305649E+03   1.0079372E+04
     4.4670000E+03   1.9305649E+03   1.0090750E+04
     4.4680000E+03   1.9305651E+03   1.0103044E+04
     4.4690000E+03   1.9305651E+03   1.0113509E+04
     4.4700000E+03   1.9305651E+03   1.0122749E+04
     4.4710000E+03   1.9305652E+03   1.0131199E+04
     4.4720000E+03   1.9305652E+03   1.0139392E+04
     4.4730000E+03   1.9305652E+03   1.0146320E+04
     4.4740000E+03   1.9305652E+03   1.0152941E+04
     4.4750000E+03   1.9305653E+03   1.0162232E+04
     4.4760000E+03   1.9305653E+03   1.0168108E+04
     4.4770000E+03   1.9305653E+03   1.0172252E+04
     4.4780000E+03   1.9305653E+03   1.0175137E+04
     4.4790000E+03   1.9305653E+03   1.0177357E+04
     4.4800000E+03   1.9305653E+03   1.0179063E+04
     4.4810000E+03   1.9305653E+03   1.0181113E+04
     4.4820000E+03   1.9305653E+03   1.0183541E+04
     4.4830000E+03   1.9305653E+03   1.0185424E+04
     4.4840000E+03   1.9305653E+03   1.0186611E+04
     4.4850000E+03   1.9305653E+03   1.0187286E+04
     4.4860000E+03   1.9305653E+03   1.0187482E+04
     4.4870000E+03   1.9305653E+03   1.0187303E+04
     4.4880000E+03   1.9305640E+03   9.8401738E+03
     4.4890000E+03   1.9305640E+03   9.8344072E+03
     4.4900000E+03   1.9305646E+03   9.9774277E+03
     4.4910000E+03   1.9305649E+03   1.0078363E+04
     4.4920000E+03   1.9305651E+03   1.0122785E+04
     4.4930000E+03   1.9305652E+03   1.0141919E+04
     4.4940000E+03   1.9305652E+03   1.0149729E+04
     4.4950000E+03   1.9305652E+03   1.0152141E+04
     4.4960000E+03   1.9305652E+03   1.0152706E+04
     4.4970000E+03   1.9305652E+03   1.0150845E+04
     4.4980000E+03   1.9305652E+03   1.0148274E+04
     4.4990000E+03   1.9305652E+03   1.0145569E+04
     4.5000000E+03   1.9305652E+03   1.0143012E+04
     4.5010000E+03   1.9305652E+03   1.0142828E+04
     4.5020000E+03   1.9305652E+03   1.0146125E+04
     4.5030000E+03   1.9305652E+03   1.0147254E+04
     4.5040000E+03   1.9305652E+03   1.0147063E+04
     4.5050000E+03   1.9305652E+03   1.0145738E+04
     4.5060000E+03   1.9305652E+03   1.0143979E+04
     4.5070000E+03   1.9305652E+03   1.0142888E+04
     4.5080000E+03   1.9305652E+03   1.0141311E+04
     4.5090000E+03   1.9305652E+03   1.0138888E+04
     4.5100000E+03   1.9305652E+03   1.0136298E+04
     4.5110000E+03   1.9305652E+03   1.0133810E+04
     4.5120000E+03   1.9305652E+03   1.0131948E+04
     4.5130000E+03   1.9305652E+03   1.0129684E+04
     4.5140000E+03   1.9305652E+03   1.0126530E+04
     4.5150000E+03   1.9305651E+03   1.0123447E+04
     4.5160000E+03   1.9305651E+03   1.0120442E+04
     4.5170000E+03   1.9305651E+03   1.0117051E+04
     4.5180000E+03   1.9305651E+03   1.0114037E+04
     4.5190000E+03   1.9305651E+03   1.0111049E+04
     4.5200000E+03   1.9305651E+03   1.0107927E+04
     4.5210000E+03   1.9305651E+03   1.0104761E+04
     4.5220000E+03   1.9305651E+03   1.0101103E+04
     4.5230000E+03   1.9305651E+03   1.0098090E+04
     4.5240000E+03   1.9305651E+03   1.0095410E+04
     4.5250000E+03   1.9305649E+03   1.0092139E+04
     4.5260000E+03   1.9305649E+03   1.0089036E+04
     4.5270000E+03   1.9305649E+03   1.0085803E+04
     4.5280000E+03   1.9305649E+03   1.0082529E+04
     4.5290000E+03   1.9305649E+03   1.0079464E+04
     4.5300000E+03   1.9305649E+03   1.0075998E+04
     4.5310000E+03   1.9305649E+03   1.0073059E+04
     4.5320000E+03   1.9305649E+03   1.0069791E+04
     4.5330000E+03   1.9305649E+03   1.0066447E+04
     4.5340000E+03   1.9305649E+03   1.0063383E+04
     4.5350000E+03   1.9305648E+03   1.0060204E+04
     4.5360000E+03   1.9305648E+03   1.0057362E+04
     4.5370000E+03   1.9305648E+03   1.0054520E+04
     4.5380000E+03   1.9305648E+03   1.0051765E+04
     4.5390000E+03   1.9305648E+03   1.0049014E+04
     4.5400000E+03   1.9305648E+03   1.0045951E+04
     4.5410000E+03   1.9305648E+03   1.0042599E+04
     4.5420000E+03   1.9305648E+03   1.0039310E+04
     4.5430000E+03   1.9305651E+03   1.0126375E+04
     4.5440000E+03   1.9305698E+03   1.1395087E+04
     4.5450000E+03   1.9305698E+03   1.1380520E+04
     4.5460000E+03   1.9305784E+03   1.3799669E+04
     4.5470000E+03   1.9305906E+03   1.7605594E+04
     4.5480000E+03   1.9305952E+03   1.9122775E+04
     4.5490000E+03   1.9306140E+03   2.5851771E+04
     4.5500000E+03   1.9306178E+03   2.7297377E+04
     4.5510000E+03   1.9307510E+03   9.6278492E+04
     4.5520000E+03   1.9306853E+03   5.8077660E+04
     4.5530000E+03   1.9306826E+03   5.6636676E+04
     4.5540000E+03   1.9306943E+03   6.2849680E+04
     4.5550000E+03   1.9306769E+03   5.3675461E+04
     4.5560000E+03   1.9306898E+03   6.0411199E+04
     4.5570000E+03   1.9308076E+03   1.3509795E+05
     4.5580000E+03   1.9306636E+03   4.7142156E+04
     4.5590000E+03   1.9307223E+03   7.8628320E+04
     4.5600000E+03   1.9306588E+03   4.4889965E+04
     4.5610000E+03   1.9306420E+03   3.7190129E+04
     4.5620000E+03   1.9306511E+03   4.1319891E+04
     4.5630000E+03   1.9306724E+03   5.1397789E+04
     4.5640000E+03   1.9306594E+03   4.5123250E+04
     4.5650000E+03   1.9306715E+03   5.0989762E+04
     4.5660000E+03   1.9306725E+03   5.1467438E+04
     4.5670000E+03   1.9306490E+03   4.0342387E+04
     4.5680000E+03   1.9306851E+03   5.7863457E+04
     4.5690000E+03   1.9306991E+03   6.5353297E+04
     4.5700000E+03   1.9306439E+03   3.8057898E+04
     4.5710000E+03   1.9306281E+03   3.1319127E+04
     4.5720000E+03   1.9306608E+03   4.5816797E+04
     4.5730000E+03   1.9306670E+03   4.8785645E+04
     4.5740000E+03   1.9306511E+03   4.1296090E+04
     4.5750000E+03   1.9306444E+03   3.8256664E+04
     4.5760000E+03   1.9306281E+03   3.1323531E+04
     4.5770000E+03   1.9306097E+03   2.4201129E+04
     4.5780000E+03   1.9306294E+03   3.1894080E+04
     4.5790000E+03   1.9306608E+03   4.5782816E+04
     4.5800000E+03   1.9306821E+03   5.6341746E+04
     4.5810000E+03   1.9306866E+03   5.8726813E+04
     4.5820000E+03   1.9306454E+03   3.8734816E+04
     4.5830000E+03   1.9306512E+03   4.1344539E+04
     4.5840000E+03   1.9306624E+03   4.6563563E+04
     4.5850000E+03   1.9307051E+03   6.8709602E+04
     4.5860000E+03   1.9307233E+03   7.9153898E+04
     4.5870000E+03   1.9307002E+03   6.5989406E+04
     4.5880000E+03   1.9306555E+03   4.3320641E+04
     4.5890000E+03   1.9306819E+03   5.6218977E+04
     4.5900000E+03   1.9307239E+03   7.9493531E+04
     4.5910000E+03   1.9307332E+03   8.5070742E+04
     4.5920000E+03   1.9307483E+03   9.4474227E+04
     4.5930000E+03   1.9307904E+03   1.2260043E+05
     4.5940000E+03   1.9308218E+03   1.4546588E+05
     4.5950000E+03   1.9308191E+03   1.4346772E+05
     4.5960000E+03   1.9308434E+03   1.6217536E+05
     4.5970000E+03   1.9308673E+03   1.8141330E+05
     4.5980000E+03   1.9310524E+03   3.5797922E+05
     4.5990000E+03   1.9308293E+03   1.5120652E+05
     4.6000000E+03   1.9309016E+03   2.1047883E+05
     4.6010000E+03   1.9310029E+03   3.0619247E+05
     4.6020000E+03   1.9308700E+03   1.8358413E+05
     4.6030000E+03   1.9308981E+03   2.0738184E+05
     4.6040000E+03   1.9309718E+03   2.7529581E+05
     4.6050000E+03   1.9309716E+03   2.7500366E+05
     4.6060000E+03   1.9309647E+03   2.6831119E+05
     4.6070000E+03   1.9309567E+03   2.6065697E+05
     4.6080000E+03   1.9309154E+03   2.2253870E+05
     4.6090000E+03   1.9309188E+03   2.2565847E+05
     4.6100000E+03   1.9309279E+03   2.3376434E+05
     4.6110000E+03   1.9309174E+03   2.2434152E+05
     4.6120000E+03   1.9309266E+03   2.3266141E+05
     4.6130000E+03   1.9309264E+03   2.3247145E+05
     4.6140000E+03   1.9309224E+03   2.2880469E+05
     4.6150000E+03   1.9309304E+03   2.3622294E+05
     4.6160000E+03   1.9308600E+03   1.7537005E+05
     4.6170000E+03   1.9308831E+03   1.9445659E+05
     4.6180000E+03   1.9308684E+03   1.8208433E+05
     4.6190000E+03   1.9308652E+03   1.7941725E+05
     4.6200000E+03   1.9309100E+03   2.1759170E+05
     4.6210000E+03   1.9309188E+03   2.2536278E+05
     4.6220000E+03   1.9308424E+03   1.6113261E+05
     4.6230000E+03   1.9308052E+03   1.3297891E+05
     4.6240000E+03   1.9308060E+03   1.3360803E+05
     4.6250000E+03   1.9308090E+03   1.3574542E+05
     4.6260000E+03   1.9312233E+03   5.6015919E+05
     4.6270000E+03   1.9308181E+03   1.4250623E+05
     4.6280000E+03   1.9307817E+03   1.1640046E+05
     4.6290000E+03   1.9307656E+03   1.0549820E+05
     4.6300000E+03   1.9307721E+03   1.0980772E+05
     4.6310000E+03   1.9308596E+03   1.7486178E+05
     4.6320000E+03   1.9307859E+03   1.1931304E+05
     4.6330000E+03   1.9307711E+03   1.0915930E+05
     4.6340000E+03   1.9307758E+03   1.1234168E+05
     4.6350000E+03   1.9307733E+03   1.1065930E+05
     4.6360000E+03   1.9307607E+03   1.0231161E+05
     4.6370000E+03   1.9307236E+03   7.9152422E+04
     4.6380000E+03   1.9307003E+03   6.5932078E+04
     4.6390000E+03   1.9307179E+03   7.5789172E+04
     4.6400000E+03   1.9307080E+03   7.0155156E+04
     4.6410000E+03   1.9306880E+03   5.9243191E+04
     4.6420000E+03   1.9306584E+03   4.4523434E+04
     4.6430000E+03   1.9306788E+03   5.4530836E+04
     4.6440000E+03   1.9306898E+03   6.0176891E+04
     4.6450000E+03   1.9306865E+03   5.8439480E+04
     4.6460000E+03   1.9306736E+03   5.1841559E+04
     4.6470000E+03   1.9306510E+03   4.1076422E+04
     4.6480000E+03   1.9306355E+03   3.4280281E+04
     4.6490000E+03   1.9306427E+03   3.7374863E+04
     4.6500000E+03   1.9306410E+03   3.6608129E+04
     4.6510000E+03   1.9306508E+03   4.0939789E+04
     4.6520000E+03   1.9306450E+03   3.8369363E+04
     4.6530000E+03   1.9306338E+03   3.3570305E+04
     4.6540000E+03   1.9306217E+03   2.8666453E+04
     4.6550000E+03   1.9306177E+03   2.7073773E+04
     4.6560000E+03   1.9306219E+03   2.8752547E+04
     4.6570000E+03   1.9306200E+03   2.7978787E+04
     4.6580000E+03   1.9306139E+03   2.5653982E+04
     4.6590000E+03   1.9306067E+03   2.2997336E+04
     4.6600000E+03   1.9306063E+03   2.2839246E+04
     4.6610000E+03   1.9306045E+03   2.2179486E+04
     4.6620000E+03   1.9306028E+03   2.1584236E+04
     4.6630000E+03   1.9305974E+03   1.9733539E+04
     4.6640000E+03   1.9305924E+03   1.8079809E+04
     4.6650000E+03   1.9305890E+03   1.6955154E+04
     4.6660000E+03   1.9305863E+03   1.6132152E+04
     4.6670000E+03   1.9305837E+03   1.5328982E+04
     4.6680000E+03   1.9305778E+03   1.3547230E+04
     4.6690000E+03   1.9305735E+03   1.2304872E+04
     4.6700000E+03   1.9305717E+03   1.1789887E+04
     4.6710000E+03   1.9305665E+03   1.0427892E+04
     4.6720000E+03   1.9305675E+03   1.0664164E+04
     4.6730000E+03   1.9305668E+03   1.0481922E+04
     4.6740000E+03   1.9305676E+03   1.0722119E+04
     4.6750000E+03   1.9305663E+03   1.0357484E+04
     4.6760000E+03   1.9305625E+03   9.3792949E+03
     4.6770000E+03   1.9305631E+03   9.5209902E+03
     4.6780000E+03   1.9305634E+03   9.5903506E+03
     4.6790000E+03   1.9305706E+03   1.1515042E+04
     4.6800000E+03   1.9305658E+03   1.0209963E+04
     4.6810000E+03   1.9305645E+03   9.8778730E+03
     4.6820000E+03   1.9305627E+03   9.4470566E+03
     4.6830000E+03   1.9305615E+03   9.1476328E+03
     4.6840000E+03   1.9305623E+03   9.3125576E+03
     4.6850000E+03   1.9305597E+03   8.6694980E+03
     4.6860000E+03   1.9305579E+03   8.2512998E+03
     4.6870000E+03   1.9305579E+03   8.2419902E+03
     4.6880000E+03   1.9305575E+03   8.1536567E+03
     4.6890000E+03   1.9305569E+03   7.9935859E+03
     4.6900000E+03   1.9305555E+03   7.6760308E+03
     4.6910000E+03   1.9305544E+03   7.4222764E+03
     4.6920000E+03   1.9305533E+03   7.1784238E+03
     4.6930000E+03   1.9305526E+03   7.0092451E+03
     4.6940000E+03   1.9305518E+03   6.8153711E+03
     4.6950000E+03   1.9305513E+03   6.7218452E+03
     4.6960000E+03   1.9305508E+03   6.6090078E+03
     4.6970000E+03   1.9305503E+03   6.5091748E+03
     4.6980000E+03   1.9305498E+03   6.4024390E+03
     4.6990000E+03   1.9305496E+03   6.3332358E+03
     4.7000000E+03   1.9305530E+03   7.1025063E+03
     4.7010000E+03   1.9305503E+03   6.4919370E+03
     4.7020000E+03   1.9305500E+03   6.4540439E+03
     4.7030000E+03   1.9305564E+03   7.8925010E+03
     4.7040000E+03   1.9305513E+03   6.7145908E+03
     4.7050000E+03   1.9305503E+03   6.5073003E+03
     4.7060000E+03   1.9305494E+03   6.3065840E+03
     4.7070000E+03   1.9305485E+03   6.1094204E+03
     4.7080000E+03   1.9305482E+03   6.0486387E+03
     4.7090000E+03   1.9305479E+03   5.9795103E+03
     4.7100000E+03   1.9305475E+03   5.9020229E+03
     4.7110000E+03   1.9305472E+03   5.8391079E+03
     4.7120000E+03   1.9305469E+03   5.7837734E+03
     4.7130000E+03   1.9305466E+03   5.7313823E+03
     4.7140000E+03   1.9305465E+03   5.6987559E+03
     4.7150000E+03   1.9305464E+03   5.6648833E+03
     4.7160000E+03   1.9305461E+03   5.6288359E+03
     4.7170000E+03   1.9305460E+03   5.5975918E+03
     4.7180000E+03   1.9305459E+03   5.5712061E+03
     4.7190000E+03   1.9305458E+03   5.5436021E+03
     4.7200000E+03   1.9305457E+03   5.5247671E+03
     4.7210000E+03   1.9305455E+03   5.5064634E+03
