 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.3590000E+03   1.9685400E+03   4.5322642E+03
     4.3600000E+03   1.9685398E+03   4.4950103E+03
     4.3610000E+03   1.9685397E+03   4.4683789E+03
     4.3620000E+03   1.9685396E+03   4.4487725E+03
     4.3630000E+03   1.9685394E+03   4.4351650E+03
     4.3640000E+03   1.9685394E+03   4.4246616E+03
     4.3650000E+03   1.9685393E+03   4.4163496E+03
     4.3660000E+03   1.9685393E+03   4.4103198E+03
     4.3670000E+03   1.9685393E+03   4.4045586E+03
     4.3680000E+03   1.9685393E+03   4.4000415E+03
     4.3690000E+03   1.9685393E+03   4.3960234E+03
     4.3700000E+03   1.9685392E+03   4.3936841E+03
     4.3710000E+03   1.9685392E+03   4.3908462E+03
     4.3720000E+03   1.9685468E+03   5.8840527E+03
     4.3730000E+03   1.9685420E+03   4.9234219E+03
     4.3740000E+03   1.9685411E+03   4.7589487E+03
     4.3750000E+03   1.9685405E+03   4.6405127E+03
     4.3760000E+03   1.9685402E+03   4.5570747E+03
     4.3770000E+03   1.9685398E+03   4.4977686E+03
     4.3780000E+03   1.9685396E+03   4.4559536E+03
     4.3790000E+03   1.9685394E+03   4.4275894E+03
     4.3800000E+03   1.9685393E+03   4.4073389E+03
     4.3810000E+03   1.9685392E+03   4.3916504E+03
     4.3820000E+03   1.9685392E+03   4.3809165E+03
     4.3830000E+03   1.9685392E+03   4.3718599E+03
     4.3840000E+03   1.9685391E+03   4.3656846E+03
     4.3850000E+03   1.9685424E+03   4.9870454E+03
     4.3860000E+03   1.9685403E+03   4.5995269E+03
     4.3870000E+03   1.9685399E+03   4.5233315E+03
     4.3880000E+03   1.9685397E+03   4.4670181E+03
     4.3890000E+03   1.9685394E+03   4.4280508E+03
     4.3900000E+03   1.9685393E+03   4.3992085E+03
     4.3910000E+03   1.9685392E+03   4.3789800E+03
     4.3920000E+03   1.9685391E+03   4.3639482E+03
     4.3930000E+03   1.9685391E+03   4.3526143E+03
     4.3940000E+03   1.9685389E+03   4.3448091E+03
     4.3950000E+03   1.9685389E+03   4.3370439E+03
     4.3960000E+03   1.9685389E+03   4.3319487E+03
     4.3970000E+03   1.9685389E+03   4.3282222E+03
     4.3980000E+03   1.9685388E+03   4.3238594E+03
     4.3990000E+03   1.9685388E+03   4.3211440E+03
     4.4000000E+03   1.9685388E+03   4.3183242E+03
     4.4010000E+03   1.9685388E+03   4.3163291E+03
     4.4020000E+03   1.9685388E+03   4.3119922E+03
     4.4030000E+03   1.9685388E+03   4.3099722E+03
     4.4040000E+03   1.9685388E+03   4.3072241E+03
     4.4050000E+03   1.9685474E+03   6.0108462E+03
     4.4060000E+03   1.9685419E+03   4.9025356E+03
     4.4070000E+03   1.9685410E+03   4.7192700E+03
     4.4080000E+03   1.9685403E+03   4.5895415E+03
     4.4090000E+03   1.9685398E+03   4.4975801E+03
     4.4100000E+03   1.9685394E+03   4.4325439E+03
     4.4110000E+03   1.9685416E+03   4.8555244E+03
     4.4120000E+03   1.9685505E+03   6.6684409E+03
     4.4130000E+03   1.9685498E+03   6.5165503E+03
     4.4140000E+03   1.9685469E+03   5.8994072E+03
     4.4150000E+03   1.9685503E+03   6.6289355E+03
     4.4160000E+03   1.9685548E+03   7.6399805E+03
     4.4170000E+03   1.9685559E+03   7.9038862E+03
     4.4180000E+03   1.9685504E+03   6.6499258E+03
     4.4190000E+03   1.9685580E+03   8.3913984E+03
     4.4200000E+03   1.9685634E+03   9.7294150E+03
     4.4210000E+03   1.9685734E+03   1.2423664E+04
     4.4220000E+03   1.9685745E+03   1.2739930E+04
     4.4230000E+03   1.9685663E+03   1.0486090E+04
     4.4240000E+03   1.9685604E+03   8.9977949E+03
     4.4250000E+03   1.9685579E+03   8.3710205E+03
     4.4260000E+03   1.9685577E+03   8.3332168E+03
     4.4270000E+03   1.9685596E+03   8.7853721E+03
     4.4280000E+03   1.9685598E+03   8.8390693E+03
     4.4290000E+03   1.9685604E+03   8.9796025E+03
     4.4300000E+03   1.9685579E+03   8.3593877E+03
     4.4310000E+03   1.9685562E+03   7.9588330E+03
     4.4320000E+03   1.9685542E+03   7.5069092E+03
     4.4330000E+03   1.9685520E+03   7.0100718E+03
     4.4340000E+03   1.9685508E+03   6.7332593E+03
     4.4350000E+03   1.9685500E+03   6.5645029E+03
     4.4360000E+03   1.9685497E+03   6.4976763E+03
     4.4370000E+03   1.9685499E+03   6.5496919E+03
     4.4380000E+03   1.9685496E+03   6.4771772E+03
     4.4390000E+03   1.9685496E+03   6.4752261E+03
     4.4400000E+03   1.9685500E+03   6.5742363E+03
     4.4410000E+03   1.9685500E+03   6.5579741E+03
     4.4420000E+03   1.9685505E+03   6.6776709E+03
     4.4430000E+03   1.9685503E+03   6.6163174E+03
     4.4440000E+03   1.9685503E+03   6.6258574E+03
     4.4450000E+03   1.9685504E+03   6.6618120E+03
     4.4460000E+03   1.9685514E+03   6.8721953E+03
     4.4470000E+03   1.9685505E+03   6.6697085E+03
     4.4480000E+03   1.9685499E+03   6.5555181E+03
     4.4490000E+03   1.9685496E+03   6.4724990E+03
     4.4500000E+03   1.9685496E+03   6.4582603E+03
     4.4510000E+03   1.9685496E+03   6.4775645E+03
     4.4520000E+03   1.9685498E+03   6.5195366E+03
     4.4530000E+03   1.9685500E+03   6.5720181E+03
     4.4540000E+03   1.9685519E+03   6.9828589E+03
     4.4550000E+03   1.9685573E+03   8.2291006E+03
     4.4560000E+03   1.9685543E+03   7.5280996E+03
     4.4570000E+03   1.9685541E+03   7.4655552E+03
     4.4580000E+03   1.9685538E+03   7.4203047E+03
     4.4590000E+03   1.9685537E+03   7.3949004E+03
     4.4600000E+03   1.9685537E+03   7.3808511E+03
     4.4610000E+03   1.9685537E+03   7.3781187E+03
     4.4620000E+03   1.9685537E+03   7.3821206E+03
     4.4630000E+03   1.9685537E+03   7.3907441E+03
     4.4640000E+03   1.9685537E+03   7.4025000E+03
     4.4650000E+03   1.9685538E+03   7.4170591E+03
     4.4660000E+03   1.9685538E+03   7.4302031E+03
     4.4670000E+03   1.9685540E+03   7.4426763E+03
     4.4680000E+03   1.9685540E+03   7.4533130E+03
     4.4690000E+03   1.9685541E+03   7.4664697E+03
     4.4700000E+03   1.9685541E+03   7.4759150E+03
     4.4710000E+03   1.9685541E+03   7.4827915E+03
     4.4720000E+03   1.9685541E+03   7.4894912E+03
     4.4730000E+03   1.9685542E+03   7.4955073E+03
     4.4740000E+03   1.9685542E+03   7.5001030E+03
     4.4750000E+03   1.9685542E+03   7.5036846E+03
     4.4760000E+03   1.9685542E+03   7.5096685E+03
     4.4770000E+03   1.9685542E+03   7.5114780E+03
     4.4780000E+03   1.9685542E+03   7.5139453E+03
     4.4790000E+03   1.9685542E+03   7.5153101E+03
     4.4800000E+03   1.9685542E+03   7.5153062E+03
     4.4810000E+03   1.9685542E+03   7.5154717E+03
     4.4820000E+03   1.9685542E+03   7.5141514E+03
     4.4830000E+03   1.9685542E+03   7.5152822E+03
     4.4840000E+03   1.9685542E+03   7.5153950E+03
     4.4850000E+03   1.9685542E+03   7.5141030E+03
     4.4860000E+03   1.9685542E+03   7.5145781E+03
     4.4870000E+03   1.9685542E+03   7.5122729E+03
     4.4880000E+03   1.9685542E+03   7.5119067E+03
     4.4890000E+03   1.9685542E+03   7.5091353E+03
     4.4900000E+03   1.9685542E+03   7.5086685E+03
     4.4910000E+03   1.9685542E+03   7.5072935E+03
     4.4920000E+03   1.9685542E+03   7.5061357E+03
     4.4930000E+03   1.9685542E+03   7.5049766E+03
     4.4940000E+03   1.9685542E+03   7.5035156E+03
     4.4950000E+03   1.9685542E+03   7.5014209E+03
     4.4960000E+03   1.9685542E+03   7.5005767E+03
     4.4970000E+03   1.9685542E+03   7.4991162E+03
     4.4980000E+03   1.9685542E+03   7.4984058E+03
     4.4990000E+03   1.9685542E+03   7.4967539E+03
     4.5000000E+03   1.9685542E+03   7.4961714E+03
     4.5010000E+03   1.9685542E+03   7.4966099E+03
     4.5020000E+03   1.9685542E+03   7.4942446E+03
     4.5030000E+03   1.9685542E+03   7.4930879E+03
     4.5040000E+03   1.9685542E+03   7.4922715E+03
     4.5050000E+03   1.9685542E+03   7.4905234E+03
     4.5060000E+03   1.9685541E+03   7.4894282E+03
     4.5070000E+03   1.9685541E+03   7.4888975E+03
     4.5080000E+03   1.9685541E+03   7.4874810E+03
     4.5090000E+03   1.9685541E+03   7.4880483E+03
     4.5100000E+03   1.9685541E+03   7.4868228E+03
     4.5110000E+03   1.9685541E+03   7.4857153E+03
     4.5120000E+03   1.9685541E+03   7.4837100E+03
     4.5130000E+03   1.9685541E+03   7.4822944E+03
     4.5140000E+03   1.9685541E+03   7.4809531E+03
     4.5150000E+03   1.9685541E+03   7.4794282E+03
     4.5160000E+03   1.9685541E+03   7.4792285E+03
     4.5170000E+03   1.9685541E+03   7.4817417E+03
     4.5180000E+03   1.9685541E+03   7.4846582E+03
     4.5190000E+03   1.9685541E+03   7.4871499E+03
     4.5200000E+03   1.9685541E+03   7.4869609E+03
     4.5210000E+03   1.9685541E+03   7.4868110E+03
     4.5220000E+03   1.9685541E+03   7.4859565E+03
     4.5230000E+03   1.9685541E+03   7.4860737E+03
     4.5240000E+03   1.9685541E+03   7.4833481E+03
     4.5250000E+03   1.9685541E+03   7.4820430E+03
     4.5260000E+03   1.9685541E+03   7.4801699E+03
     4.5270000E+03   1.9685541E+03   7.4785723E+03
     4.5280000E+03   1.9685541E+03   7.4759199E+03
     4.5290000E+03   1.9685541E+03   7.4746362E+03
     4.5300000E+03   1.9685541E+03   7.4714526E+03
     4.5310000E+03   1.9685541E+03   7.4699150E+03
     4.5320000E+03   1.9685541E+03   7.4685996E+03
     4.5330000E+03   1.9685541E+03   7.4656909E+03
     4.5340000E+03   1.9685541E+03   7.4620688E+03
     4.5350000E+03   1.9685540E+03   7.4618257E+03
     4.5360000E+03   1.9685540E+03   7.4581577E+03
     4.5370000E+03   1.9685540E+03   7.4566396E+03
     4.5380000E+03   1.9685540E+03   7.4547896E+03
     4.5390000E+03   1.9685540E+03   7.4521553E+03
     4.5400000E+03   1.9685540E+03   7.4509512E+03
     4.5410000E+03   1.9685540E+03   7.4486499E+03
     4.5420000E+03   1.9685540E+03   7.4462900E+03
     4.5430000E+03   1.9685540E+03   7.4443867E+03
     4.5440000E+03   1.9685540E+03   7.4415615E+03
     4.5450000E+03   1.9685553E+03   7.7643745E+03
     4.5460000E+03   1.9685560E+03   7.9257349E+03
     4.5470000E+03   1.9685610E+03   9.1552441E+03
     4.5480000E+03   1.9685684E+03   1.1068389E+04
     4.5490000E+03   1.9685724E+03   1.2177361E+04
     4.5500000E+03   1.9685845E+03   1.5730735E+04
     4.5510000E+03   1.9685890E+03   1.7167418E+04
     4.5520000E+03   1.9686631E+03   4.7248988E+04
     4.5530000E+03   1.9686284E+03   3.1698756E+04
     4.5540000E+03   1.9686261E+03   3.0751596E+04
     4.5550000E+03   1.9686343E+03   3.4138289E+04
     4.5560000E+03   1.9686233E+03   2.9635908E+04
     4.5570000E+03   1.9686322E+03   3.3259902E+04
     4.5580000E+03   1.9687158E+03   7.5195781E+04
     4.5590000E+03   1.9686179E+03   2.7455564E+04
     4.5600000E+03   1.9686523E+03   4.2190043E+04
     4.5610000E+03   1.9686129E+03   2.5578396E+04
     4.5620000E+03   1.9686036E+03   2.2145539E+04
     4.5630000E+03   1.9686074E+03   2.3514406E+04
     4.5640000E+03   1.9686246E+03   3.0097863E+04
     4.5650000E+03   1.9686161E+03   2.6734797E+04
     4.5660000E+03   1.9686244E+03   2.9972979E+04
     4.5670000E+03   1.9686251E+03   3.0279285E+04
     4.5680000E+03   1.9686102E+03   2.4536637E+04
     4.5690000E+03   1.9686366E+03   3.5027629E+04
     4.5700000E+03   1.9686433E+03   3.7980922E+04
     4.5710000E+03   1.9686062E+03   2.3044203E+04
     4.5720000E+03   1.9685951E+03   1.9197785E+04
     4.5730000E+03   1.9686226E+03   2.9254904E+04
     4.5740000E+03   1.9686238E+03   2.9720830E+04
     4.5750000E+03   1.9686166E+03   2.6907709E+04
     4.5760000E+03   1.9686117E+03   2.5052258E+04
     4.5770000E+03   1.9686007E+03   2.1087242E+04
     4.5780000E+03   1.9685865E+03   1.6396676E+04
     4.5790000E+03   1.9686017E+03   2.1412830E+04
     4.5800000E+03   1.9686223E+03   2.9115791E+04
     4.5810000E+03   1.9686388E+03   3.5964504E+04
     4.5820000E+03   1.9686412E+03   3.7030750E+04
     4.5830000E+03   1.9686085E+03   2.3888158E+04
     4.5840000E+03   1.9686097E+03   2.4348898E+04
     4.5850000E+03   1.9686193E+03   2.7979801E+04
     4.5860000E+03   1.9686499E+03   4.0901594E+04
     4.5870000E+03   1.9686652E+03   4.8044285E+04
     4.5880000E+03   1.9686506E+03   4.1243738E+04
     4.5890000E+03   1.9686154E+03   2.6452119E+04
     4.5900000E+03   1.9686359E+03   3.4711504E+04
     4.5910000E+03   1.9686652E+03   4.8071238E+04
     4.5920000E+03   1.9686730E+03   5.1889102E+04
     4.5930000E+03   1.9686812E+03   5.6065914E+04
     4.5940000E+03   1.9687107E+03   7.2068398E+04
     4.5950000E+03   1.9687344E+03   8.6113625E+04
     4.5960000E+03   1.9687325E+03   8.4971758E+04
     4.5970000E+03   1.9687502E+03   9.6020656E+04
     4.5980000E+03   1.9687695E+03   1.0861934E+05
     4.5990000E+03   1.9689142E+03   2.2218164E+05
     4.6000000E+03   1.9687441E+03   9.2131023E+04
     4.6010000E+03   1.9688009E+03   1.3047207E+05
     4.6020000E+03   1.9688811E+03   1.9341259E+05
     4.6030000E+03   1.9687844E+03   1.1881035E+05
     4.6040000E+03   1.9688018E+03   1.3108533E+05
     4.6050000E+03   1.9688517E+03   1.6912083E+05
     4.6060000E+03   1.9688513E+03   1.6888328E+05
     4.6070000E+03   1.9688467E+03   1.6513063E+05
     4.6080000E+03   1.9688423E+03   1.6166477E+05
     4.6090000E+03   1.9688115E+03   1.3816261E+05
     4.6100000E+03   1.9688129E+03   1.3917473E+05
     4.6110000E+03   1.9688192E+03   1.4389131E+05
     4.6120000E+03   1.9688115E+03   1.3811947E+05
     4.6130000E+03   1.9688177E+03   1.4272277E+05
     4.6140000E+03   1.9688176E+03   1.4264564E+05
     4.6150000E+03   1.9688145E+03   1.4027106E+05
     4.6160000E+03   1.9688212E+03   1.4525942E+05
     4.6170000E+03   1.9687705E+03   1.0913448E+05
     4.6180000E+03   1.9687836E+03   1.1803002E+05
     4.6190000E+03   1.9687742E+03   1.1155074E+05
     4.6200000E+03   1.9687738E+03   1.1129148E+05
     4.6210000E+03   1.9688328E+03   1.5391908E+05
     4.6220000E+03   1.9688206E+03   1.4466189E+05
     4.6230000E+03   1.9687682E+03   1.0741407E+05
     4.6240000E+03   1.9687421E+03   9.0531461E+04
     4.6250000E+03   1.9687355E+03   8.6472953E+04
     4.6260000E+03   1.9687390E+03   8.8593383E+04
     4.6270000E+03   1.9690717E+03   3.7894828E+05
     4.6280000E+03   1.9687424E+03   9.0813328E+04
     4.6290000E+03   1.9687170E+03   7.5512789E+04
     4.6300000E+03   1.9687041E+03   6.8207547E+04
     4.6310000E+03   1.9687095E+03   7.1157633E+04
     4.6320000E+03   1.9687748E+03   1.1201654E+05
     4.6330000E+03   1.9687205E+03   7.7530008E+04
     4.6340000E+03   1.9687109E+03   7.2061867E+04
     4.6350000E+03   1.9687247E+03   8.0000375E+04
     4.6360000E+03   1.9687104E+03   7.1700602E+04
     4.6370000E+03   1.9687051E+03   6.8636922E+04
     4.6380000E+03   1.9686755E+03   5.2956617E+04
     4.6390000E+03   1.9686613E+03   4.5988027E+04
     4.6400000E+03   1.9686693E+03   4.9889992E+04
     4.6410000E+03   1.9686641E+03   4.7337121E+04
     4.6420000E+03   1.9686512E+03   4.1322734E+04
     4.6430000E+03   1.9686323E+03   3.3056125E+04
     4.6440000E+03   1.9686438E+03   3.8005273E+04
     4.6450000E+03   1.9686490E+03   4.0295754E+04
     4.6460000E+03   1.9686475E+03   3.9626203E+04
     4.6470000E+03   1.9686390E+03   3.5896078E+04
     4.6480000E+03   1.9686274E+03   3.1040613E+04
     4.6490000E+03   1.9686135E+03   2.5629199E+04
     4.6500000E+03   1.9686174E+03   2.7133430E+04
     4.6510000E+03   1.9686151E+03   2.6213855E+04
     4.6520000E+03   1.9686198E+03   2.8023369E+04
     4.6530000E+03   1.9686158E+03   2.6516545E+04
     4.6540000E+03   1.9686083E+03   2.3699045E+04
     4.6550000E+03   1.9686023E+03   2.1532902E+04
     4.6560000E+03   1.9685969E+03   1.9687461E+04
     4.6570000E+03   1.9685981E+03   2.0115203E+04
     4.6580000E+03   1.9685963E+03   1.9492535E+04
     4.6590000E+03   1.9685923E+03   1.8170275E+04
     4.6600000E+03   1.9685874E+03   1.6578879E+04
     4.6610000E+03   1.9685863E+03   1.6223293E+04
     4.6620000E+03   1.9685841E+03   1.5562793E+04
     4.6630000E+03   1.9685829E+03   1.5169848E+04
     4.6640000E+03   1.9685791E+03   1.4057963E+04
     4.6650000E+03   1.9685756E+03   1.3037195E+04
     4.6660000E+03   1.9685736E+03   1.2474284E+04
     4.6670000E+03   1.9685720E+03   1.2023519E+04
     4.6680000E+03   1.9685706E+03   1.1626457E+04
     4.6690000E+03   1.9685676E+03   1.0819363E+04
     4.6700000E+03   1.9685653E+03   1.0206360E+04
     4.6710000E+03   1.9685640E+03   9.8633682E+03
     4.6720000E+03   1.9685619E+03   9.3516270E+03
     4.6730000E+03   1.9685614E+03   9.2123633E+03
     4.6740000E+03   1.9685605E+03   9.0266719E+03
     4.6750000E+03   1.9685604E+03   8.9854365E+03
     4.6760000E+03   1.9685596E+03   8.7762441E+03
     4.6770000E+03   1.9685580E+03   8.4022734E+03
     4.6780000E+03   1.9685576E+03   8.3052422E+03
     4.6790000E+03   1.9685575E+03   8.2673584E+03
     4.6800000E+03   1.9685615E+03   9.2568555E+03
     4.6810000E+03   1.9685581E+03   8.4304883E+03
     4.6820000E+03   1.9685573E+03   8.2204805E+03
     4.6830000E+03   1.9685563E+03   7.9903638E+03
     4.6840000E+03   1.9685557E+03   7.8281060E+03
     4.6850000E+03   1.9685557E+03   7.8303125E+03
     4.6860000E+03   1.9685546E+03   7.5964731E+03
     4.6870000E+03   1.9685537E+03   7.3989165E+03
     4.6880000E+03   1.9685536E+03   7.3567622E+03
     4.6890000E+03   1.9685533E+03   7.3171196E+03
     4.6900000E+03   1.9685531E+03   7.2588276E+03
     4.6910000E+03   1.9685526E+03   7.1483101E+03
     4.6920000E+03   1.9685522E+03   7.0439717E+03
     4.6930000E+03   1.9685518E+03   6.9447866E+03
     4.6940000E+03   1.9685514E+03   6.8637256E+03
     4.6950000E+03   1.9685509E+03   6.7636509E+03
     4.6960000E+03   1.9685507E+03   6.7030894E+03
     4.6970000E+03   1.9685504E+03   6.6444775E+03
     4.6980000E+03   1.9685502E+03   6.5911587E+03
     4.6990000E+03   1.9685499E+03   6.5415581E+03
     4.7000000E+03   1.9685497E+03   6.5024014E+03
     4.7010000E+03   1.9685520E+03   7.0069126E+03
     4.7020000E+03   1.9685502E+03   6.6122539E+03
     4.7030000E+03   1.9685499E+03   6.5425068E+03
     4.7040000E+03   1.9685540E+03   7.4463843E+03
     4.7050000E+03   1.9685508E+03   6.7240146E+03
     4.7060000E+03   1.9685500E+03   6.5798696E+03
     4.7070000E+03   1.9685496E+03   6.4694307E+03
     4.7080000E+03   1.9685492E+03   6.3763521E+03
     4.7090000E+03   1.9685488E+03   6.3220215E+03
     4.7100000E+03   1.9685487E+03   6.2837886E+03
     4.7110000E+03   1.9685486E+03   6.2461484E+03
     4.7120000E+03   1.9685483E+03   6.2172930E+03
     4.7130000E+03   1.9685482E+03   6.1827075E+03
     4.7140000E+03   1.9685481E+03   6.1550796E+03
     4.7150000E+03   1.9685480E+03   6.1368027E+03
     4.7160000E+03   1.9685480E+03   6.1170693E+03
     4.7170000E+03   1.9685479E+03   6.0893325E+03
     4.7180000E+03   1.9685477E+03   6.0680420E+03
     4.7190000E+03   1.9685476E+03   6.0488027E+03
     4.7200000E+03   1.9685475E+03   6.0302769E+03
     4.7210000E+03   1.9685475E+03   6.0121470E+03
     4.7220000E+03   1.9685474E+03   5.9966377E+03
     4.7230000E+03   1.9685472E+03   5.9813667E+03
     4.7240000E+03   1.9685472E+03   5.9662061E+03
     4.7250000E+03   1.9685471E+03   5.9523228E+03
     4.7260000E+03   1.9685471E+03   5.9359521E+03
     4.7270000E+03   1.9685470E+03   5.9239370E+03
     4.7280000E+03   1.9685470E+03   5.9109385E+03
     4.7290000E+03   1.9685469E+03   5.8968623E+03
     4.7300000E+03   1.9685468E+03   5.8803223E+03
     4.7310000E+03   1.9685468E+03   5.8639829E+03
     4.7320000E+03   1.9685466E+03   5.8504873E+03
     4.7330000E+03   1.9685466E+03   5.8371016E+03
     4.7340000E+03   1.9685465E+03   5.8245938E+03
     4.7350000E+03   1.9685465E+03   5.8103457E+03
     4.7360000E+03   1.9685464E+03   5.7996733E+03
     4.7370000E+03   1.9685464E+03   5.7891064E+03
     4.7380000E+03   1.9685463E+03   5.7775542E+03
     4.7390000E+03   1.9685463E+03   5.7673276E+03
     4.7400000E+03   1.9685461E+03   5.7561499E+03
     4.7410000E+03   1.9685461E+03   5.7457202E+03
     4.7420000E+03   1.9685461E+03   5.7361270E+03
     4.7430000E+03   1.9685460E+03   5.7255981E+03
     4.7440000E+03   1.9685460E+03   5.7153540E+03
     4.7450000E+03   1.9685459E+03   5.7050449E+03
     4.7460000E+03   1.9685459E+03   5.6953350E+03
     4.7470000E+03   1.9685459E+03   5.6855938E+03
     4.7480000E+03   1.9685458E+03   5.6768677E+03
     4.7490000E+03   1.9685458E+03   5.6681997E+03
     4.7500000E+03   1.9685458E+03   5.6585903E+03
     4.7510000E+03   1.9685457E+03   5.6506699E+03
     4.7520000E+03   1.9685457E+03   5.6406890E+03
     4.7530000E+03   1.9685466E+03   5.8548237E+03
     4.7540000E+03   1.9685791E+03   1.4041206E+04
     4.7550000E+03   1.9685568E+03   8.0980547E+03
     4.7560000E+03   1.9685529E+03   7.2049009E+03
     4.7570000E+03   1.9685502E+03   6.6147690E+03
     4.7580000E+03   1.9685487E+03   6.2726836E+03
     4.7590000E+03   1.9685475E+03   6.0343833E+03
     4.7600000E+03   1.9685480E+03   6.1254268E+03
     4.7610000E+03   1.9685466E+03   5.8524272E+03
     4.7620000E+03   1.9685461E+03   5.7553091E+03
     4.7630000E+03   1.9685555E+03   7.8258892E+03
     4.7640000E+03   1.9685651E+03   1.0162862E+04
     4.7650000E+03   1.9685598E+03   8.8467041E+03
     4.7660000E+03   1.9685547E+03   7.6193516E+03
     4.7670000E+03   1.9685535E+03   7.3399731E+03
     4.7680000E+03   1.9685527E+03   7.1575229E+03
     4.7690000E+03   1.9685514E+03   6.8799922E+03
     4.7700000E+03   1.9685503E+03   6.6191431E+03
     4.7710000E+03   1.9685492E+03   6.3960342E+03
     4.7720000E+03   1.9685483E+03   6.2054648E+03
     4.7730000E+03   1.9685476E+03   6.0434844E+03
     4.7740000E+03   1.9685470E+03   5.9115811E+03
     4.7750000E+03   1.9685465E+03   5.8204312E+03
     4.7760000E+03   1.9685463E+03   5.7593960E+03
     4.7770000E+03   1.9685460E+03   5.7118394E+03
     4.7780000E+03   1.9685458E+03   5.6705444E+03
     4.7790000E+03   1.9685455E+03   5.6311841E+03
     4.7800000E+03   1.9685454E+03   5.5995791E+03
     4.7810000E+03   1.9685453E+03   5.5711875E+03
     4.7820000E+03   1.9685453E+03   5.5575898E+03
     4.7830000E+03   1.9685452E+03   5.5440005E+03
     4.7840000E+03   1.9685450E+03   5.5269189E+03
     4.7850000E+03   1.9685449E+03   5.5081572E+03
     4.7860000E+03   1.9685449E+03   5.4970029E+03
     4.7870000E+03   1.9685449E+03   5.4992456E+03
     4.7880000E+03   1.9685449E+03   5.5025107E+03
     4.7890000E+03   1.9685450E+03   5.5097954E+03
     4.7900000E+03   1.9685450E+03   5.5231333E+03
     4.7910000E+03   1.9685455E+03   5.6290078E+03
     4.7920000E+03   1.9685460E+03   5.7245430E+03
     4.7930000E+03   1.9685461E+03   5.7441113E+03
     4.7940000E+03   1.9685460E+03   5.7138745E+03
     4.7950000E+03   1.9685475E+03   6.0280132E+03
     4.7960000E+03   1.9685499E+03   6.5382754E+03
     4.7970000E+03   1.9685496E+03   6.4719028E+03
     4.7980000E+03   1.9685491E+03   6.3722798E+03
     4.7990000E+03   1.9685485E+03   6.2275488E+03
     4.8000000E+03   1.9685487E+03   6.2872681E+03
     4.8010000E+03   1.9685482E+03   6.1855996E+03
     4.8020000E+03   1.9685500E+03   6.5808589E+03
     4.8030000E+03   1.9685488E+03   6.3095796E+03
     4.8040000E+03   1.9685487E+03   6.2770005E+03
     4.8050000E+03   1.9685486E+03   6.2686270E+03
     4.8060000E+03   1.9685487E+03   6.2850337E+03
     4.8070000E+03   1.9685488E+03   6.3121987E+03
     4.8080000E+03   1.9685519E+03   6.9794897E+03
     4.8090000E+03   1.9685565E+03   8.0411816E+03
     4.8100000E+03   1.9685543E+03   7.5317002E+03
     4.8110000E+03   1.9685537E+03   7.3970576E+03
     4.8120000E+03   1.9685536E+03   7.3591655E+03
     4.8130000E+03   1.9685538E+03   7.4131924E+03
     4.8140000E+03   1.9685549E+03   7.6641182E+03
     4.8150000E+03   1.9685568E+03   8.0858784E+03
     4.8160000E+03   1.9685558E+03   7.8573721E+03
     4.8170000E+03   1.9685560E+03   7.9258354E+03
     4.8180000E+03   1.9685564E+03   8.0119565E+03
     4.8190000E+03   1.9685679E+03   1.0906304E+04
     4.8200000E+03   1.9685778E+03   1.3676099E+04
     4.8210000E+03   1.9685927E+03   1.8311785E+04
     4.8220000E+03   1.9685751E+03   1.2911572E+04
     4.8230000E+03   1.9685712E+03   1.1807463E+04
     4.8240000E+03   1.9685682E+03   1.1009082E+04
     4.8250000E+03   1.9685662E+03   1.0437117E+04
     4.8260000E+03   1.9685647E+03   1.0053473E+04
     4.8270000E+03   1.9685636E+03   9.7761133E+03
     4.8280000E+03   1.9685629E+03   9.5946318E+03
     4.8290000E+03   1.9685624E+03   9.4744893E+03
     4.8300000E+03   1.9685620E+03   9.3771553E+03
     4.8310000E+03   1.9685618E+03   9.3086777E+03
     4.8320000E+03   1.9685615E+03   9.2569307E+03
     4.8330000E+03   1.9685614E+03   9.2262520E+03
     4.8340000E+03   1.9685613E+03   9.2004463E+03
     4.8350000E+03   1.9685612E+03   9.1791445E+03
     4.8360000E+03   1.9685626E+03   9.5390488E+03
     4.8370000E+03   1.9685649E+03   1.0144620E+04
     4.8380000E+03   1.9685652E+03   1.0190721E+04
     4.8390000E+03   1.9685654E+03   1.0265133E+04
     4.8400000E+03   1.9685669E+03   1.0641675E+04
     4.8410000E+03   1.9685679E+03   1.0894607E+04
     4.8420000E+03   1.9685721E+03   1.2079757E+04
     4.8430000E+03   1.9685837E+03   1.5481391E+04
     4.8440000E+03   1.9685885E+03   1.6971023E+04
     4.8450000E+03   1.9686139E+03   2.5853666E+04
     4.8460000E+03   1.9685891E+03   1.7192373E+04
     4.8470000E+03   1.9685814E+03   1.4784206E+04
     4.8480000E+03   1.9685767E+03   1.3375158E+04
     4.8490000E+03   1.9685732E+03   1.2400436E+04
     4.8500000E+03   1.9685707E+03   1.1664179E+04
     4.8510000E+03   1.9685685E+03   1.1095360E+04
     4.8520000E+03   1.9685670E+03   1.0684323E+04
     4.8530000E+03   1.9685660E+03   1.0437031E+04
     4.8540000E+03   1.9685651E+03   1.0189125E+04
     4.8550000E+03   1.9685645E+03   1.0012181E+04
