 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.7480000E+03   1.9685458E+03   5.6761392E+03
     4.7490000E+03   1.9685458E+03   5.6670508E+03
     4.7500000E+03   1.9685458E+03   5.6577529E+03
     4.7510000E+03   1.9685457E+03   5.6483208E+03
     4.7520000E+03   1.9685457E+03   5.6388320E+03
     4.7530000E+03   1.9685466E+03   5.8540718E+03
     4.7540000E+03   1.9685790E+03   1.4025428E+04
     4.7550000E+03   1.9685566E+03   8.0834214E+03
     4.7560000E+03   1.9685527E+03   7.1876802E+03
     4.7570000E+03   1.9685502E+03   6.5930581E+03
     4.7580000E+03   1.9685486E+03   6.2499673E+03
     4.7590000E+03   1.9685475E+03   6.0156055E+03
     4.7600000E+03   1.9685479E+03   6.1053857E+03
     4.7610000E+03   1.9685466E+03   5.8414214E+03
     4.7620000E+03   1.9685461E+03   5.7454087E+03
     4.7630000E+03   1.9685554E+03   7.7906328E+03
     4.7640000E+03   1.9685648E+03   1.0092660E+04
     4.7650000E+03   1.9685597E+03   8.8226357E+03
     4.7660000E+03   1.9685544E+03   7.5654639E+03
     4.7670000E+03   1.9685532E+03   7.2894824E+03
     4.7680000E+03   1.9685525E+03   7.1034775E+03
     4.7690000E+03   1.9685509E+03   6.7483242E+03
     4.7700000E+03   1.9685493E+03   6.4063101E+03
     4.7710000E+03   1.9685481E+03   6.1636279E+03
     4.7720000E+03   1.9685472E+03   5.9833398E+03
     4.7730000E+03   1.9685465E+03   5.8325068E+03
     4.7740000E+03   1.9685460E+03   5.7234155E+03
     4.7750000E+03   1.9685458E+03   5.6583931E+03
     4.7760000E+03   1.9685455E+03   5.6188335E+03
     4.7770000E+03   1.9685454E+03   5.5920610E+03
     4.7780000E+03   1.9685453E+03   5.5618311E+03
     4.7790000E+03   1.9685452E+03   5.5328555E+03
     4.7800000E+03   1.9685450E+03   5.5081948E+03
     4.7810000E+03   1.9685449E+03   5.4888945E+03
     4.7820000E+03   1.9685448E+03   5.4820493E+03
     4.7830000E+03   1.9685448E+03   5.4728438E+03
     4.7840000E+03   1.9685447E+03   5.4579609E+03
     4.7850000E+03   1.9685447E+03   5.4428232E+03
     4.7860000E+03   1.9685447E+03   5.4366582E+03
     4.7870000E+03   1.9685446E+03   5.4305752E+03
     4.7880000E+03   1.9685446E+03   5.4257725E+03
     4.7890000E+03   1.9685446E+03   5.4222471E+03
     4.7900000E+03   1.9685446E+03   5.4307256E+03
     4.7910000E+03   1.9685452E+03   5.5384536E+03
     4.7920000E+03   1.9685457E+03   5.6487930E+03
     4.7930000E+03   1.9685459E+03   5.6961138E+03
     4.7940000E+03   1.9685459E+03   5.7026729E+03
     4.7950000E+03   1.9685477E+03   6.0772114E+03
     4.7960000E+03   1.9685504E+03   6.6532905E+03
     4.7970000E+03   1.9685499E+03   6.5361870E+03
     4.7980000E+03   1.9685493E+03   6.4183823E+03
     4.7990000E+03   1.9685486E+03   6.2601265E+03
     4.8000000E+03   1.9685488E+03   6.3184971E+03
     4.8010000E+03   1.9685482E+03   6.1892754E+03
     4.8020000E+03   1.9685502E+03   6.6082554E+03
     4.8030000E+03   1.9685488E+03   6.3067090E+03
     4.8040000E+03   1.9685487E+03   6.2773105E+03
     4.8050000E+03   1.9685486E+03   6.2688408E+03
     4.8060000E+03   1.9685487E+03   6.2782598E+03
     4.8070000E+03   1.9685488E+03   6.3015762E+03
     4.8080000E+03   1.9685520E+03   6.9910386E+03
     4.8090000E+03   1.9685566E+03   8.0718462E+03
     4.8100000E+03   1.9685543E+03   7.5291050E+03
     4.8110000E+03   1.9685537E+03   7.3885283E+03
     4.8120000E+03   1.9685535E+03   7.3240786E+03
     4.8130000E+03   1.9685537E+03   7.4005342E+03
     4.8140000E+03   1.9685549E+03   7.6677598E+03
     4.8150000E+03   1.9685569E+03   8.1283677E+03
     4.8160000E+03   1.9685559E+03   7.8935483E+03
     4.8170000E+03   1.9685562E+03   7.9692632E+03
     4.8180000E+03   1.9685566E+03   8.0734346E+03
     4.8190000E+03   1.9685681E+03   1.0977233E+04
     4.8200000E+03   1.9685781E+03   1.3796700E+04
     4.8210000E+03   1.9685929E+03   1.8396541E+04
     4.8220000E+03   1.9685752E+03   1.2952854E+04
     4.8230000E+03   1.9685713E+03   1.1823073E+04
     4.8240000E+03   1.9685682E+03   1.1015405E+04
     4.8250000E+03   1.9685662E+03   1.0444856E+04
     4.8260000E+03   1.9685647E+03   1.0054366E+04
     4.8270000E+03   1.9685636E+03   9.7724131E+03
     4.8280000E+03   1.9685629E+03   9.5992109E+03
     4.8290000E+03   1.9685624E+03   9.4680156E+03
     4.8300000E+03   1.9685619E+03   9.3659561E+03
     4.8310000E+03   1.9685616E+03   9.2896621E+03
     4.8320000E+03   1.9685614E+03   9.2327559E+03
     4.8330000E+03   1.9685613E+03   9.1955391E+03
     4.8340000E+03   1.9685612E+03   9.1667646E+03
     4.8350000E+03   1.9685610E+03   9.1445254E+03
     4.8360000E+03   1.9685625E+03   9.4973545E+03
     4.8370000E+03   1.9685648E+03   1.0108496E+04
     4.8380000E+03   1.9685651E+03   1.0159236E+04
     4.8390000E+03   1.9685653E+03   1.0237129E+04
     4.8400000E+03   1.9685668E+03   1.0619708E+04
     4.8410000E+03   1.9685677E+03   1.0874802E+04
     4.8420000E+03   1.9685723E+03   1.2109358E+04
     4.8430000E+03   1.9685839E+03   1.5509392E+04
     4.8440000E+03   1.9685896E+03   1.7315176E+04
     4.8450000E+03   1.9686152E+03   2.6320711E+04
     4.8460000E+03   1.9685900E+03   1.7451996E+04
     4.8470000E+03   1.9685820E+03   1.4961143E+04
     4.8480000E+03   1.9685771E+03   1.3523278E+04
     4.8490000E+03   1.9685737E+03   1.2509465E+04
     4.8500000E+03   1.9685709E+03   1.1744631E+04
     4.8510000E+03   1.9685687E+03   1.1138025E+04
     4.8520000E+03   1.9685671E+03   1.0719873E+04
     4.8530000E+03   1.9685660E+03   1.0444789E+04
     4.8540000E+03   1.9685651E+03   1.0165294E+04
     4.8550000E+03   1.9685643E+03   9.9836465E+03
     4.8560000E+03   1.9685669E+03   1.0650234E+04
     4.8570000E+03   1.9685652E+03   1.0204266E+04
     4.8580000E+03   1.9685686E+03   1.1112927E+04
     4.8590000E+03   1.9685737E+03   1.2501750E+04
     4.8600000E+03   1.9685715E+03   1.1903538E+04
     4.8610000E+03   1.9685718E+03   1.1956596E+04
     4.8620000E+03   1.9685773E+03   1.3530714E+04
     4.8630000E+03   1.9685762E+03   1.3195754E+04
     4.8640000E+03   1.9685973E+03   1.9829498E+04
     4.8650000E+03   1.9685784E+03   1.3862021E+04
     4.8660000E+03   1.9685740E+03   1.2593297E+04
     4.8670000E+03   1.9685709E+03   1.1720230E+04
     4.8680000E+03   1.9685686E+03   1.1113879E+04
     4.8690000E+03   1.9685671E+03   1.0722852E+04
     4.8700000E+03   1.9685664E+03   1.0512268E+04
     4.8710000E+03   1.9685654E+03   1.0276606E+04
     4.8720000E+03   1.9685648E+03   1.0111852E+04
     4.8730000E+03   1.9685643E+03   9.9813926E+03
     4.8740000E+03   1.9685649E+03   1.0124527E+04
     4.8750000E+03   1.9685663E+03   1.0492817E+04
     4.8760000E+03   1.9685664E+03   1.0515328E+04
     4.8770000E+03   1.9685651E+03   1.0155862E+04
     4.8780000E+03   1.9685642E+03   9.9530869E+03
     4.8790000E+03   1.9685642E+03   9.9532617E+03
     4.8800000E+03   1.9685637E+03   9.8243447E+03
     4.8810000E+03   1.9685645E+03   1.0020187E+04
     4.8820000E+03   1.9685638E+03   9.8427979E+03
     4.8830000E+03   1.9685635E+03   9.7574473E+03
     4.8840000E+03   1.9685632E+03   9.6924268E+03
     4.8850000E+03   1.9685637E+03   9.8126426E+03
     4.8860000E+03   1.9685664E+03   1.0515713E+04
     4.8870000E+03   1.9685747E+03   1.2812833E+04
     4.8880000E+03   1.9685936E+03   1.8673980E+04
     4.8890000E+03   1.9686626E+03   4.6930719E+04
     4.8900000E+03   1.9686045E+03   2.2428063E+04
     4.8910000E+03   1.9685934E+03   1.8596736E+04
     4.8920000E+03   1.9685856E+03   1.6059174E+04
     4.8930000E+03   1.9685800E+03   1.4342217E+04
     4.8940000E+03   1.9685759E+03   1.3158746E+04
     4.8950000E+03   1.9685729E+03   1.2306474E+04
     4.8960000E+03   1.9685708E+03   1.1707601E+04
     4.8970000E+03   1.9685784E+03   1.3872910E+04
     4.8980000E+03   1.9685825E+03   1.5144955E+04
     4.8990000E+03   1.9686116E+03   2.4998602E+04
     4.9000000E+03   1.9686111E+03   2.4814416E+04
     4.9010000E+03   1.9686244E+03   2.9948008E+04
     4.9020000E+03   1.9686368E+03   3.5125074E+04
     4.9030000E+03   1.9686426E+03   3.7611852E+04
     4.9040000E+03   1.9686438E+03   3.8119938E+04
     4.9050000E+03   1.9686880E+03   5.9606313E+04
     4.9060000E+03   1.9686405E+03   3.6726148E+04
     4.9070000E+03   1.9686272E+03   3.1123354E+04
     4.9080000E+03   1.9686265E+03   3.0807330E+04
     4.9090000E+03   1.9686265E+03   3.0750514E+04
     4.9100000E+03   1.9686367E+03   3.4998578E+04
     4.9110000E+03   1.9686980E+03   6.4899465E+04
     4.9120000E+03   1.9686274E+03   3.1136436E+04
     4.9130000E+03   1.9686376E+03   3.5374543E+04
     4.9140000E+03   1.9686312E+03   3.2699148E+04
     4.9150000E+03   1.9686221E+03   2.8979418E+04
     4.9160000E+03   1.9686185E+03   2.7600580E+04
     4.9170000E+03   1.9685958E+03   1.9364244E+04
     4.9180000E+03   1.9685925E+03   1.8259275E+04
     4.9190000E+03   1.9685914E+03   1.7926734E+04
     4.9200000E+03   1.9685786E+03   1.3936123E+04
     4.9210000E+03   1.9685695E+03   1.1360688E+04
     4.9220000E+03   1.9685646E+03   1.0062646E+04
     4.9230000E+03   1.9685619E+03   9.3785342E+03
     4.9240000E+03   1.9685612E+03   9.1897139E+03
     4.9250000E+03   1.9685616E+03   9.2945938E+03
     4.9260000E+03   1.9685649E+03   1.0124888E+04
     4.9270000E+03   1.9685652E+03   1.0196489E+04
     4.9280000E+03   1.9685643E+03   9.9803096E+03
     4.9290000E+03   1.9685654E+03   1.0275822E+04
     4.9300000E+03   1.9685668E+03   1.0615653E+04
     4.9310000E+03   1.9685632E+03   9.6856465E+03
     4.9320000E+03   1.9685630E+03   9.6260000E+03
     4.9330000E+03   1.9685638E+03   9.8343232E+03
     4.9340000E+03   1.9685637E+03   9.8257275E+03
     4.9350000E+03   1.9685570E+03   8.1491016E+03
     4.9360000E+03   1.9685552E+03   7.7335825E+03
     4.9370000E+03   1.9685552E+03   7.7179448E+03
     4.9380000E+03   1.9685529E+03   7.2109419E+03
     4.9390000E+03   1.9685526E+03   7.1418711E+03
     4.9400000E+03   1.9685549E+03   7.6765093E+03
     4.9410000E+03   1.9685551E+03   7.7034951E+03
     4.9420000E+03   1.9685598E+03   8.8471650E+03
     4.9430000E+03   1.9685601E+03   8.8950840E+03
     4.9440000E+03   1.9685594E+03   8.7417021E+03
     4.9450000E+03   1.9685614E+03   9.2113320E+03
     4.9460000E+03   1.9685620E+03   9.3797256E+03
     4.9470000E+03   1.9685613E+03   9.1891953E+03
     4.9480000E+03   1.9685603E+03   8.9547842E+03
     4.9490000E+03   1.9685581E+03   8.4061855E+03
     4.9500000E+03   1.9685574E+03   8.2292354E+03
     4.9510000E+03   1.9685547E+03   7.6178638E+03
     4.9520000E+03   1.9685536E+03   7.3656064E+03
     4.9530000E+03   1.9685502E+03   6.6009453E+03
     4.9540000E+03   1.9685485E+03   6.2243945E+03
     4.9550000E+03   1.9685469E+03   5.9080854E+03
     4.9560000E+03   1.9685483E+03   6.2008320E+03
     4.9570000E+03   1.9685535E+03   7.3387959E+03
     4.9580000E+03   1.9685499E+03   6.5604336E+03
     4.9590000E+03   1.9685493E+03   6.4100527E+03
     4.9600000E+03   1.9685482E+03   6.1752876E+03
     4.9610000E+03   1.9685474E+03   6.0034976E+03
     4.9620000E+03   1.9685468E+03   5.8721523E+03
     4.9630000E+03   1.9685466E+03   5.8521948E+03
     4.9640000E+03   1.9685469E+03   5.8859312E+03
     4.9650000E+03   1.9685469E+03   5.8952832E+03
     4.9660000E+03   1.9685466E+03   5.8404390E+03
     4.9670000E+03   1.9685801E+03   1.4355507E+04
     4.9680000E+03   1.9685691E+03   1.1234409E+04
     4.9690000E+03   1.9685592E+03   8.6827109E+03
     4.9700000E+03   1.9685564E+03   8.0116367E+03
     4.9710000E+03   1.9685530E+03   7.2152524E+03
     4.9720000E+03   1.9685507E+03   6.7032656E+03
     4.9730000E+03   1.9685483E+03   6.2102783E+03
     4.9740000E+03   1.9685472E+03   5.9672251E+03
     4.9750000E+03   1.9685463E+03   5.7730850E+03
     4.9760000E+03   1.9685457E+03   5.6557935E+03
     4.9770000E+03   1.9685449E+03   5.5023442E+03
     4.9780000E+03   1.9685447E+03   5.4396548E+03
     4.9790000E+03   1.9685444E+03   5.4032803E+03
     4.9800000E+03   1.9685443E+03   5.3742231E+03
     4.9810000E+03   1.9685442E+03   5.3564653E+03
     4.9820000E+03   1.9685442E+03   5.3409961E+03
     4.9830000E+03   1.9685441E+03   5.3329048E+03
     4.9840000E+03   1.9685441E+03   5.3118677E+03
     4.9850000E+03   1.9685438E+03   5.2835957E+03
     4.9860000E+03   1.9685438E+03   5.2650757E+03
     4.9870000E+03   1.9685437E+03   5.2499131E+03
     4.9880000E+03   1.9685436E+03   5.2382646E+03
     4.9890000E+03   1.9685436E+03   5.2236084E+03
     4.9900000E+03   1.9685436E+03   5.2142339E+03
     4.9910000E+03   1.9685435E+03   5.2062129E+03
     4.9920000E+03   1.9685453E+03   5.5681860E+03
     4.9930000E+03   1.9685441E+03   5.3249775E+03
     4.9940000E+03   1.9685438E+03   5.2749834E+03
     4.9950000E+03   1.9685436E+03   5.2373076E+03
     4.9960000E+03   1.9685435E+03   5.2079888E+03
     4.9970000E+03   1.9685433E+03   5.1853838E+03
     4.9980000E+03   1.9685433E+03   5.1679976E+03
     4.9990000E+03   1.9685432E+03   5.1539482E+03
     5.0000000E+03   1.9685431E+03   5.1413359E+03
     5.0010000E+03   1.9685431E+03   5.1304751E+03
     5.0020000E+03   1.9685431E+03   5.1207920E+03
     5.0030000E+03   1.9685430E+03   5.1121919E+03
     5.0040000E+03   1.9685430E+03   5.1044443E+03
     5.0050000E+03   1.9685430E+03   5.0973638E+03
     5.0060000E+03   1.9685428E+03   5.0907837E+03
     5.0070000E+03   1.9685428E+03   5.0840825E+03
     5.0080000E+03   1.9685428E+03   5.0776938E+03
     5.0090000E+03   1.9685428E+03   5.0715820E+03
     5.0100000E+03   1.9685427E+03   5.0657349E+03
     5.0110000E+03   1.9685427E+03   5.0599409E+03
     5.0120000E+03   1.9685427E+03   5.0542124E+03
     5.0130000E+03   1.9685427E+03   5.0485732E+03
     5.0140000E+03   1.9685426E+03   5.0425327E+03
     5.0150000E+03   1.9685426E+03   5.0364150E+03
     5.0160000E+03   1.9685426E+03   5.0306997E+03
     5.0170000E+03   1.9685426E+03   5.0247412E+03
     5.0180000E+03   1.9685425E+03   5.0188242E+03
     5.0190000E+03   1.9685425E+03   5.0132544E+03
     5.0200000E+03   1.9685425E+03   5.0081187E+03
     5.0210000E+03   1.9685425E+03   5.0030249E+03
     5.0220000E+03   1.9685425E+03   4.9978940E+03
     5.0230000E+03   1.9685424E+03   4.9924077E+03
     5.0240000E+03   1.9685424E+03   4.9870181E+03
     5.0250000E+03   1.9685424E+03   4.9818027E+03
     5.0260000E+03   1.9685424E+03   4.9766318E+03
     5.0270000E+03   1.9685422E+03   4.9715591E+03
     5.0280000E+03   1.9685422E+03   4.9661113E+03
     5.0290000E+03   1.9685422E+03   4.9607876E+03
     5.0300000E+03   1.9685422E+03   4.9556904E+03
     5.0310000E+03   1.9685421E+03   4.9500742E+03
     5.0320000E+03   1.9685421E+03   4.9446699E+03
     5.0330000E+03   1.9685421E+03   4.9396294E+03
     5.0340000E+03   1.9685421E+03   4.9347505E+03
     5.0350000E+03   1.9685421E+03   4.9298242E+03
     5.0360000E+03   1.9685420E+03   4.9250225E+03
     5.0370000E+03   1.9685420E+03   4.9198188E+03
     5.0380000E+03   1.9685420E+03   4.9148994E+03
     5.0390000E+03   1.9685420E+03   4.9100576E+03
     5.0400000E+03   1.9685420E+03   4.9052847E+03
     5.0410000E+03   1.9685419E+03   4.9006387E+03
     5.0420000E+03   1.9685419E+03   4.8959771E+03
     5.0430000E+03   1.9685419E+03   4.8914346E+03
     5.0440000E+03   1.9685419E+03   4.8870210E+03
     5.0450000E+03   1.9685419E+03   4.8826538E+03
     5.0460000E+03   1.9685417E+03   4.8783374E+03
     5.0470000E+03   1.9685417E+03   4.8740464E+03
     5.0480000E+03   1.9685417E+03   4.8696499E+03
     5.0490000E+03   1.9685417E+03   4.8653994E+03
     5.0500000E+03   1.9685417E+03   4.8612935E+03
     5.0510000E+03   1.9685417E+03   4.8571563E+03
     5.0520000E+03   1.9685416E+03   4.8530679E+03
     5.0530000E+03   1.9685416E+03   4.8488970E+03
     5.0540000E+03   1.9685416E+03   4.8445474E+03
     5.0550000E+03   1.9685416E+03   4.8403213E+03
     5.0560000E+03   1.9685416E+03   4.8360664E+03
     5.0570000E+03   1.9685415E+03   4.8314663E+03
     5.0580000E+03   1.9685415E+03   4.8270444E+03
     5.0590000E+03   1.9685415E+03   4.8227832E+03
     5.0600000E+03   1.9685415E+03   4.8186108E+03
     5.0610000E+03   1.9685415E+03   4.8146030E+03
     5.0620000E+03   1.9685415E+03   4.8107007E+03
     5.0630000E+03   1.9685414E+03   4.8068071E+03
     5.0640000E+03   1.9685414E+03   4.8029507E+03
     5.0650000E+03   1.9685414E+03   4.7991211E+03
     5.0660000E+03   1.9685414E+03   4.7949360E+03
     5.0670000E+03   1.9685414E+03   4.7908486E+03
     5.0680000E+03   1.9685414E+03   4.7869082E+03
     5.0690000E+03   1.9685413E+03   4.7830283E+03
     5.0700000E+03   1.9685413E+03   4.7792021E+03
     5.0710000E+03   1.9685413E+03   4.7752197E+03
     5.0720000E+03   1.9685413E+03   4.7712686E+03
     5.0730000E+03   1.9685413E+03   4.7674468E+03
     5.0740000E+03   1.9685413E+03   4.7636753E+03
     5.0750000E+03   1.9685411E+03   4.7600435E+03
     5.0760000E+03   1.9685411E+03   4.7565024E+03
     5.0770000E+03   1.9685411E+03   4.7528662E+03
     5.0780000E+03   1.9685411E+03   4.7490679E+03
     5.0790000E+03   1.9685411E+03   4.7454258E+03
     5.0800000E+03   1.9685411E+03   4.7418960E+03
     5.0810000E+03   1.9685410E+03   4.7384360E+03
     5.0820000E+03   1.9685410E+03   4.7349917E+03
     5.0830000E+03   1.9685410E+03   4.7315376E+03
     5.0840000E+03   1.9685410E+03   4.7280347E+03
     5.0850000E+03   1.9685410E+03   4.7245244E+03
     5.0860000E+03   1.9685410E+03   4.7210562E+03
     5.0870000E+03   1.9685410E+03   4.7176416E+03
     5.0880000E+03   1.9685409E+03   4.7142954E+03
     5.0890000E+03   1.9685409E+03   4.7109922E+03
     5.0900000E+03   1.9685409E+03   4.7073955E+03
     5.0910000E+03   1.9685409E+03   4.7038950E+03
     5.0920000E+03   1.9685409E+03   4.7003164E+03
     5.0930000E+03   1.9685409E+03   4.6969351E+03
     5.0940000E+03   1.9685409E+03   4.6935737E+03
     5.0950000E+03   1.9685408E+03   4.6902070E+03
     5.0960000E+03   1.9685507E+03   6.7173999E+03
     5.0970000E+03   1.9685441E+03   5.3286777E+03
     5.0980000E+03   1.9685430E+03   5.1166616E+03
     5.0990000E+03   1.9685424E+03   4.9832856E+03
     5.1000000E+03   1.9685419E+03   4.8869102E+03
     5.1010000E+03   1.9685415E+03   4.8179731E+03
     5.1020000E+03   1.9685413E+03   4.7688008E+03
     5.1030000E+03   1.9685410E+03   4.7337705E+03
     5.1040000E+03   1.9685409E+03   4.7086890E+03
     5.1050000E+03   1.9685408E+03   4.6905474E+03
     5.1060000E+03   1.9685408E+03   4.6771904E+03
     5.1070000E+03   1.9685411E+03   4.7489873E+03
     5.1080000E+03   1.9685408E+03   4.6922012E+03
     5.1090000E+03   1.9685408E+03   4.6762163E+03
     5.1100000E+03   1.9685406E+03   4.6638936E+03
     5.1110000E+03   1.9685406E+03   4.6543867E+03
     5.1120000E+03   1.9685460E+03   5.7126274E+03
     5.1130000E+03   1.9685466E+03   5.8406880E+03
     5.1140000E+03   1.9685432E+03   5.1558936E+03
     5.1150000E+03   1.9685424E+03   4.9940264E+03
     5.1160000E+03   1.9685419E+03   4.8809624E+03
     5.1170000E+03   1.9685414E+03   4.7999131E+03
     5.1180000E+03   1.9685442E+03   5.3579863E+03
     5.1190000E+03   1.9685492E+03   6.3897158E+03
     5.1200000E+03   1.9685486E+03   6.2695967E+03
     5.1210000E+03   1.9685448E+03   5.4776909E+03
     5.1220000E+03   1.9685432E+03   5.1579536E+03
     5.1230000E+03   1.9685424E+03   4.9882095E+03
     5.1240000E+03   1.9685417E+03   4.8689165E+03
     5.1250000E+03   1.9685413E+03   4.7844556E+03
     5.1260000E+03   1.9685410E+03   4.7249170E+03
     5.1270000E+03   1.9685408E+03   4.6829526E+03
     5.1280000E+03   1.9685406E+03   4.6532568E+03
     5.1290000E+03   1.9685414E+03   4.7935996E+03
     5.1300000E+03   1.9685419E+03   4.8875776E+03
     5.1310000E+03   1.9685420E+03   4.9093037E+03
     5.1320000E+03   1.9685411E+03   4.7558296E+03
     5.1330000E+03   1.9685409E+03   4.7005708E+03
     5.1340000E+03   1.9685406E+03   4.6612446E+03
     5.1350000E+03   1.9685405E+03   4.6330313E+03
     5.1360000E+03   1.9685404E+03   4.6127178E+03
     5.1370000E+03   1.9685403E+03   4.5979258E+03
     5.1380000E+03   1.9685403E+03   4.5869805E+03
     5.1390000E+03   1.9685403E+03   4.5786982E+03
     5.1400000E+03   1.9685402E+03   4.5722368E+03
     5.1410000E+03   1.9685402E+03   4.5670327E+03
     5.1420000E+03   1.9685402E+03   4.5626870E+03
     5.1430000E+03   1.9685402E+03   4.5589043E+03
     5.1440000E+03   1.9685402E+03   4.5555273E+03
     5.1450000E+03   1.9685400E+03   4.5524346E+03
     5.1460000E+03   1.9685537E+03   7.4058115E+03
     5.1470000E+03   1.9685453E+03   5.5744878E+03
     5.1480000E+03   1.9685433E+03   5.1699067E+03
     5.1490000E+03   1.9685424E+03   4.9861255E+03
     5.1500000E+03   1.9685416E+03   4.8450435E+03
     5.1510000E+03   1.9685448E+03   5.4791650E+03
     5.1520000E+03   1.9685435E+03   5.2137090E+03
     5.1530000E+03   1.9685444E+03   5.4010903E+03
     5.1540000E+03   1.9685435E+03   5.2133765E+03
     5.1550000E+03   1.9685426E+03   5.0353198E+03
     5.1560000E+03   1.9685426E+03   5.0373506E+03
     5.1570000E+03   1.9685428E+03   5.0754702E+03
     5.1580000E+03   1.9685431E+03   5.1278506E+03
     5.1590000E+03   1.9685433E+03   5.1839961E+03
     5.1600000E+03   1.9685437E+03   5.2429224E+03
     5.1610000E+03   1.9685439E+03   5.3011802E+03
     5.1620000E+03   1.9685442E+03   5.3482183E+03
     5.1630000E+03   1.9685444E+03   5.3894160E+03
     5.1640000E+03   1.9685446E+03   5.4274365E+03
     5.1650000E+03   1.9685448E+03   5.4630054E+03
     5.1660000E+03   1.9685449E+03   5.4980596E+03
     5.1670000E+03   1.9685450E+03   5.5304761E+03
     5.1680000E+03   1.9685453E+03   5.5607407E+03
     5.1690000E+03   1.9685454E+03   5.5902466E+03
     5.1700000E+03   1.9685455E+03   5.6173086E+03
     5.1710000E+03   1.9685457E+03   5.6436162E+03
     5.1720000E+03   1.9685458E+03   5.6714741E+03
     5.1730000E+03   1.9685459E+03   5.7018315E+03
     5.1740000E+03   1.9685461E+03   5.7356118E+03
     5.1750000E+03   1.9685463E+03   5.7739185E+03
     5.1760000E+03   1.9685465E+03   5.8177397E+03
     5.1770000E+03   1.9685477E+03   6.0747134E+03
     5.1780000E+03   1.9685485E+03   6.2317046E+03
     5.1790000E+03   1.9685493E+03   6.4100063E+03
     5.1800000E+03   1.9685509E+03   6.7710913E+03
     5.1810000E+03   1.9685500E+03   6.5629272E+03
     5.1820000E+03   1.9685499E+03   6.5549111E+03
     5.1830000E+03   1.9685500E+03   6.5658447E+03
     5.1840000E+03   1.9685502E+03   6.5910796E+03
     5.1850000E+03   1.9685503E+03   6.6264019E+03
     5.1860000E+03   1.9685505E+03   6.6688521E+03
     5.1870000E+03   1.9685507E+03   6.7159165E+03
     5.1880000E+03   1.9685509E+03   6.7669019E+03
     5.1890000E+03   1.9685511E+03   6.8207983E+03
     5.1900000E+03   1.9685514E+03   6.8772300E+03
     5.1910000E+03   1.9685518E+03   6.9379224E+03
     5.1920000E+03   1.9685520E+03   7.0002402E+03
     5.1930000E+03   1.9685522E+03   7.0609341E+03
     5.1940000E+03   1.9685525E+03   7.1178652E+03
     5.1950000E+03   1.9685527E+03   7.1703687E+03
     5.1960000E+03   1.9685542E+03   7.5163057E+03
     5.1970000E+03   1.9685543E+03   7.5422813E+03
     5.1980000E+03   1.9685544E+03   7.5458569E+03
     5.1990000E+03   1.9685563E+03   7.9773862E+03
     5.2000000E+03   1.9685551E+03   7.7093867E+03
     5.2010000E+03   1.9685548E+03   7.6437183E+03
     5.2020000E+03   1.9685549E+03   7.6840957E+03
     5.2030000E+03   1.9685619E+03   9.3641387E+03
     5.2040000E+03   1.9685576E+03   8.3034463E+03
     5.2050000E+03   1.9685568E+03   8.1107422E+03
     5.2060000E+03   1.9685562E+03   7.9646577E+03
     5.2070000E+03   1.9685557E+03   7.8569497E+03
     5.2080000E+03   1.9685554E+03   7.7768950E+03
     5.2090000E+03   1.9685552E+03   7.7197334E+03
     5.2100000E+03   1.9685549E+03   7.6783813E+03
     5.2110000E+03   1.9685548E+03   7.6537480E+03
     5.2120000E+03   1.9685548E+03   7.6368589E+03
     5.2130000E+03   1.9685547E+03   7.6269341E+03
     5.2140000E+03   1.9685547E+03   7.6211509E+03
     5.2150000E+03   1.9685547E+03   7.6182642E+03
     5.2160000E+03   1.9685723E+03   1.2130080E+04
     5.2170000E+03   1.9685607E+03   9.0518086E+03
     5.2180000E+03   1.9685603E+03   8.9742354E+03
     5.2190000E+03   1.9685621E+03   9.4455537E+03
     5.2200000E+03   1.9685621E+03   9.4388809E+03
     5.2210000E+03   1.9685590E+03   8.6378906E+03
     5.2220000E+03   1.9685577E+03   8.3546738E+03
     5.2230000E+03   1.9685570E+03   8.1600244E+03
     5.2240000E+03   1.9685565E+03   8.0378701E+03
     5.2250000E+03   1.9685560E+03   7.9417026E+03
     5.2260000E+03   1.9685558E+03   7.8631782E+03
     5.2270000E+03   1.9685555E+03   7.8034043E+03
     5.2280000E+03   1.9685553E+03   7.7613242E+03
     5.2290000E+03   1.9685552E+03   7.7297520E+03
     5.2300000E+03   1.9685551E+03   7.7084146E+03
     5.2310000E+03   1.9685551E+03   7.6952280E+03
     5.2320000E+03   1.9685549E+03   7.6860684E+03
     5.2330000E+03   1.9685549E+03   7.6858828E+03
     5.2340000E+03   1.9685551E+03   7.6890923E+03
     5.2350000E+03   1.9685551E+03   7.6903843E+03
     5.2360000E+03   1.9685553E+03   7.7558472E+03
     5.2370000E+03   1.9685638E+03   9.8646289E+03
     5.2380000E+03   1.9685779E+03   1.3725271E+04
     5.2390000E+03   1.9685736E+03   1.2519883E+04
     5.2400000E+03   1.9685795E+03   1.4220272E+04
     5.2410000E+03   1.9685892E+03   1.7243539E+04
     5.2420000E+03   1.9685986E+03   2.0410535E+04
     5.2430000E+03   1.9686111E+03   2.4876541E+04
     5.2440000E+03   1.9686130E+03   2.5599381E+04
