 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.7300000E+03   1.9685491E+03   6.3716841E+03
     4.7310000E+03   1.9685491E+03   6.3530972E+03
     4.7320000E+03   1.9685490E+03   6.3358022E+03
     4.7330000E+03   1.9685488E+03   6.3196577E+03
     4.7340000E+03   1.9685488E+03   6.3039868E+03
     4.7350000E+03   1.9685487E+03   6.2901338E+03
     4.7360000E+03   1.9685487E+03   6.2746460E+03
     4.7370000E+03   1.9685486E+03   6.2597471E+03
     4.7380000E+03   1.9685486E+03   6.2454316E+03
     4.7390000E+03   1.9685485E+03   6.2314727E+03
     4.7400000E+03   1.9685485E+03   6.2180283E+03
     4.7410000E+03   1.9685483E+03   6.2043887E+03
     4.7420000E+03   1.9685483E+03   6.1916787E+03
     4.7430000E+03   1.9685482E+03   6.1783418E+03
     4.7440000E+03   1.9685481E+03   6.1637183E+03
     4.7450000E+03   1.9685481E+03   6.1506582E+03
     4.7460000E+03   1.9685481E+03   6.1392515E+03
     4.7470000E+03   1.9685480E+03   6.1265190E+03
     4.7480000E+03   1.9685479E+03   6.1126426E+03
     4.7490000E+03   1.9685479E+03   6.1028779E+03
     4.7500000E+03   1.9685479E+03   6.0913257E+03
     4.7510000E+03   1.9685477E+03   6.0815352E+03
     4.7520000E+03   1.9685477E+03   6.0690332E+03
     4.7530000E+03   1.9685485E+03   6.2237520E+03
     4.7540000E+03   1.9685702E+03   1.1503914E+04
     4.7550000E+03   1.9685630E+03   9.6250811E+03
     4.7560000E+03   1.9685580E+03   8.4078408E+03
     4.7570000E+03   1.9685546E+03   7.5999805E+03
     4.7580000E+03   1.9685522E+03   7.0674590E+03
     4.7590000E+03   1.9685507E+03   6.7010562E+03
     4.7600000E+03   1.9685503E+03   6.6377114E+03
     4.7610000E+03   1.9685493E+03   6.4148184E+03
     4.7620000E+03   1.9685486E+03   6.2635112E+03
     4.7630000E+03   1.9685546E+03   7.5755068E+03
     4.7640000E+03   1.9685627E+03   9.5679434E+03
     4.7650000E+03   1.9685618E+03   9.3113535E+03
     4.7660000E+03   1.9685585E+03   8.5143906E+03
     4.7670000E+03   1.9685566E+03   8.0604785E+03
     4.7680000E+03   1.9685555E+03   7.8058252E+03
     4.7690000E+03   1.9685543E+03   7.5314121E+03
     4.7700000E+03   1.9685530E+03   7.2346743E+03
     4.7710000E+03   1.9685519E+03   6.9737104E+03
     4.7720000E+03   1.9685509E+03   6.7513530E+03
     4.7730000E+03   1.9685499E+03   6.5497104E+03
     4.7740000E+03   1.9685492E+03   6.3866270E+03
     4.7750000E+03   1.9685486E+03   6.2680542E+03
     4.7760000E+03   1.9685482E+03   6.1866631E+03
     4.7770000E+03   1.9685480E+03   6.1302959E+03
     4.7780000E+03   1.9685477E+03   6.0809546E+03
     4.7790000E+03   1.9685475E+03   6.0322070E+03
     4.7800000E+03   1.9685474E+03   5.9921113E+03
     4.7810000E+03   1.9685472E+03   5.9631548E+03
     4.7820000E+03   1.9685471E+03   5.9437441E+03
     4.7830000E+03   1.9685470E+03   5.9292534E+03
     4.7840000E+03   1.9685470E+03   5.9130542E+03
     4.7850000E+03   1.9685469E+03   5.8963027E+03
     4.7860000E+03   1.9685469E+03   5.8826636E+03
     4.7870000E+03   1.9685468E+03   5.8744360E+03
     4.7880000E+03   1.9685468E+03   5.8666021E+03
     4.7890000E+03   1.9685468E+03   5.8628711E+03
     4.7900000E+03   1.9685468E+03   5.8610776E+03
     4.7910000E+03   1.9685471E+03   5.9354468E+03
     4.7920000E+03   1.9685475E+03   6.0248340E+03
     4.7930000E+03   1.9685476E+03   6.0479263E+03
     4.7940000E+03   1.9685475E+03   6.0319404E+03
     4.7950000E+03   1.9685485E+03   6.2431743E+03
     4.7960000E+03   1.9685505E+03   6.6731934E+03
     4.7970000E+03   1.9685510E+03   6.7934961E+03
     4.7980000E+03   1.9685511E+03   6.8002520E+03
     4.7990000E+03   1.9685508E+03   6.7424253E+03
     4.8000000E+03   1.9685511E+03   6.7999819E+03
     4.8010000E+03   1.9685510E+03   6.7824604E+03
     4.8020000E+03   1.9685524E+03   7.0904468E+03
     4.8030000E+03   1.9685521E+03   7.0217329E+03
     4.8040000E+03   1.9685520E+03   6.9909121E+03
     4.8050000E+03   1.9685520E+03   7.0045054E+03
     4.8060000E+03   1.9685522E+03   7.0504810E+03
     4.8070000E+03   1.9685525E+03   7.1144067E+03
     4.8080000E+03   1.9685548E+03   7.6364189E+03
     4.8090000E+03   1.9685588E+03   8.5822344E+03
     4.8100000E+03   1.9685594E+03   8.7449863E+03
     4.8110000E+03   1.9685592E+03   8.6974023E+03
     4.8120000E+03   1.9685591E+03   8.6610107E+03
     4.8130000E+03   1.9685592E+03   8.6959951E+03
     4.8140000E+03   1.9685599E+03   8.8638926E+03
     4.8150000E+03   1.9685613E+03   9.1865928E+03
     4.8160000E+03   1.9685613E+03   9.2037070E+03
     4.8170000E+03   1.9685613E+03   9.1963018E+03
     4.8180000E+03   1.9685614E+03   9.2214707E+03
     4.8190000E+03   1.9685659E+03   1.0385638E+04
     4.8200000E+03   1.9685743E+03   1.2673686E+04
     4.8210000E+03   1.9685854E+03   1.6003519E+04
     4.8220000E+03   1.9685844E+03   1.5635728E+04
     4.8230000E+03   1.9685786E+03   1.3931858E+04
     4.8240000E+03   1.9685748E+03   1.2838928E+04
     4.8250000E+03   1.9685721E+03   1.2051826E+04
     4.8260000E+03   1.9685701E+03   1.1495596E+04
     4.8270000E+03   1.9685687E+03   1.1117773E+04
     4.8280000E+03   1.9685676E+03   1.0848596E+04
     4.8290000E+03   1.9685669E+03   1.0633046E+04
     4.8300000E+03   1.9685663E+03   1.0475218E+04
     4.8310000E+03   1.9685658E+03   1.0353208E+04
     4.8320000E+03   1.9685654E+03   1.0260464E+04
     4.8330000E+03   1.9685652E+03   1.0189247E+04
     4.8340000E+03   1.9685649E+03   1.0136092E+04
     4.8350000E+03   1.9685648E+03   1.0095914E+04
     4.8360000E+03   1.9685654E+03   1.0260163E+04
     4.8370000E+03   1.9685669E+03   1.0645286E+04
     4.8380000E+03   1.9685679E+03   1.0908855E+04
     4.8390000E+03   1.9685682E+03   1.1016588E+04
     4.8400000E+03   1.9685691E+03   1.1219907E+04
     4.8410000E+03   1.9685698E+03   1.1444222E+04
     4.8420000E+03   1.9685725E+03   1.2157111E+04
     4.8430000E+03   1.9685792E+03   1.4100099E+04
     4.8440000E+03   1.9685864E+03   1.6290688E+04
     4.8450000E+03   1.9686003E+03   2.0900414E+04
     4.8460000E+03   1.9685997E+03   2.0683324E+04
     4.8470000E+03   1.9685916E+03   1.7954703E+04
     4.8480000E+03   1.9685853E+03   1.5974329E+04
     4.8490000E+03   1.9685808E+03   1.4595292E+04
     4.8500000E+03   1.9685774E+03   1.3585403E+04
     4.8510000E+03   1.9685746E+03   1.2779226E+04
     4.8520000E+03   1.9685725E+03   1.2175646E+04
     4.8530000E+03   1.9685710E+03   1.1770575E+04
     4.8540000E+03   1.9685698E+03   1.1445150E+04
     4.8550000E+03   1.9685688E+03   1.1189553E+04
     4.8560000E+03   1.9685696E+03   1.1371127E+04
     4.8570000E+03   1.9685693E+03   1.1311484E+04
     4.8580000E+03   1.9685706E+03   1.1619860E+04
     4.8590000E+03   1.9685739E+03   1.2539502E+04
     4.8600000E+03   1.9685750E+03   1.2857841E+04
     4.8610000E+03   1.9685752E+03   1.2911783E+04
     4.8620000E+03   1.9685779E+03   1.3693719E+04
     4.8630000E+03   1.9685793E+03   1.4130993E+04
     4.8640000E+03   1.9685883E+03   1.6889068E+04
     4.8650000E+03   1.9685872E+03   1.6526727E+04
     4.8660000E+03   1.9685818E+03   1.4855629E+04
     4.8670000E+03   1.9685778E+03   1.3671627E+04
     4.8680000E+03   1.9685750E+03   1.2853566E+04
     4.8690000E+03   1.9685729E+03   1.2291655E+04
     4.8700000E+03   1.9685715E+03   1.1903253E+04
     4.8710000E+03   1.9685703E+03   1.1577625E+04
     4.8720000E+03   1.9685693E+03   1.1313783E+04
     4.8730000E+03   1.9685686E+03   1.1103476E+04
     4.8740000E+03   1.9685685E+03   1.1060558E+04
     4.8750000E+03   1.9685691E+03   1.1222478E+04
     4.8760000E+03   1.9685695E+03   1.1334681E+04
     4.8770000E+03   1.9685690E+03   1.1205037E+04
     4.8780000E+03   1.9685681E+03   1.0988671E+04
     4.8790000E+03   1.9685679E+03   1.0898731E+04
     4.8800000E+03   1.9685675E+03   1.0797088E+04
     4.8810000E+03   1.9685676E+03   1.0842996E+04
     4.8820000E+03   1.9685675E+03   1.0799243E+04
     4.8830000E+03   1.9685671E+03   1.0708325E+04
     4.8840000E+03   1.9685668E+03   1.0625186E+04
     4.8850000E+03   1.9685669E+03   1.0649301E+04
     4.8860000E+03   1.9685681E+03   1.0987321E+04
     4.8870000E+03   1.9685721E+03   1.2087694E+04
     4.8880000E+03   1.9685820E+03   1.4968886E+04
     4.8890000E+03   1.9686082E+03   2.3707898E+04
     4.8900000E+03   1.9686132E+03   2.5575180E+04
     4.8910000E+03   1.9686031E+03   2.1925635E+04
     4.8920000E+03   1.9685951E+03   1.9145887E+04
     4.8930000E+03   1.9685886E+03   1.7044178E+04
     4.8940000E+03   1.9685837E+03   1.5503799E+04
     4.8950000E+03   1.9685798E+03   1.4314732E+04
     4.8960000E+03   1.9685769E+03   1.3458888E+04
     4.8970000E+03   1.9685782E+03   1.3840369E+04
     4.8980000E+03   1.9685818E+03   1.4892397E+04
     4.8990000E+03   1.9685933E+03   1.8540346E+04
     4.9000000E+03   1.9686025E+03   2.1696258E+04
     4.9010000E+03   1.9686104E+03   2.4548754E+04
     4.9020000E+03   1.9686184E+03   2.7599188E+04
     4.9030000E+03   1.9686270E+03   3.1001102E+04
     4.9040000E+03   1.9686322E+03   3.3135957E+04
     4.9050000E+03   1.9686475E+03   3.9772141E+04
     4.9060000E+03   1.9686471E+03   3.9645313E+04
     4.9070000E+03   1.9686360E+03   3.4759727E+04
     4.9080000E+03   1.9686296E+03   3.2109031E+04
     4.9090000E+03   1.9686267E+03   3.0907633E+04
     4.9100000E+03   1.9686287E+03   3.1672969E+04
     4.9110000E+03   1.9686494E+03   4.0589289E+04
     4.9120000E+03   1.9686448E+03   3.8520938E+04
     4.9130000E+03   1.9686356E+03   3.4552859E+04
     4.9140000E+03   1.9686320E+03   3.3013617E+04
     4.9150000E+03   1.9686246E+03   2.9991557E+04
     4.9160000E+03   1.9686198E+03   2.8068857E+04
     4.9170000E+03   1.9686084E+03   2.3779039E+04
     4.9180000E+03   1.9685999E+03   2.0747607E+04
     4.9190000E+03   1.9685962E+03   1.9481898E+04
     4.9200000E+03   1.9685886E+03   1.7006262E+04
     4.9210000E+03   1.9685792E+03   1.4113779E+04
     4.9220000E+03   1.9685730E+03   1.2334458E+04
     4.9230000E+03   1.9685693E+03   1.1299460E+04
     4.9240000E+03   1.9685674E+03   1.0789855E+04
     4.9250000E+03   1.9685669E+03   1.0642238E+04
     4.9260000E+03   1.9685681E+03   1.0988958E+04
     4.9270000E+03   1.9685697E+03   1.1416075E+04
     4.9280000E+03   1.9685696E+03   1.1375692E+04
     4.9290000E+03   1.9685699E+03   1.1449213E+04
     4.9300000E+03   1.9685707E+03   1.1662506E+04
     4.9310000E+03   1.9685691E+03   1.1213493E+04
     4.9320000E+03   1.9685676E+03   1.0852164E+04
     4.9330000E+03   1.9685675E+03   1.0804198E+04
     4.9340000E+03   1.9685674E+03   1.0765580E+04
     4.9350000E+03   1.9685635E+03   9.7519590E+03
     4.9360000E+03   1.9685608E+03   9.0760352E+03
     4.9370000E+03   1.9685599E+03   8.8529502E+03
     4.9380000E+03   1.9685580E+03   8.3918184E+03
     4.9390000E+03   1.9685571E+03   8.1753062E+03
     4.9400000E+03   1.9685580E+03   8.3828740E+03
     4.9410000E+03   1.9685585E+03   8.5178877E+03
     4.9420000E+03   1.9685612E+03   9.1559053E+03
     4.9430000E+03   1.9685632E+03   9.6725166E+03
     4.9440000E+03   1.9685629E+03   9.6030117E+03
     4.9450000E+03   1.9685629E+03   9.5892949E+03
     4.9460000E+03   1.9685627E+03   9.5629756E+03
     4.9470000E+03   1.9685620E+03   9.3799551E+03
     4.9480000E+03   1.9685609E+03   9.1088232E+03
     4.9490000E+03   1.9685594E+03   8.7315264E+03
     4.9500000E+03   1.9685579E+03   8.3704268E+03
     4.9510000E+03   1.9685562E+03   7.9426357E+03
     4.9520000E+03   1.9685548E+03   7.6310059E+03
     4.9530000E+03   1.9685529E+03   7.1908286E+03
     4.9540000E+03   1.9685510E+03   6.7835771E+03
     4.9550000E+03   1.9685493E+03   6.4079917E+03
     4.9560000E+03   1.9685497E+03   6.4894585E+03
     4.9570000E+03   1.9685532E+03   7.2750835E+03
     4.9580000E+03   1.9685521E+03   7.0372769E+03
     4.9590000E+03   1.9685511E+03   6.8206416E+03
     4.9600000E+03   1.9685502E+03   6.6006152E+03
     4.9610000E+03   1.9685493E+03   6.4222261E+03
     4.9620000E+03   1.9685487E+03   6.2785117E+03
     4.9630000E+03   1.9685483E+03   6.1918003E+03
     4.9640000E+03   1.9685481E+03   6.1653394E+03
     4.9650000E+03   1.9685481E+03   6.1536963E+03
     4.9660000E+03   1.9685480E+03   6.1246890E+03
     4.9670000E+03   1.9685635E+03   9.7516143E+03
     4.9680000E+03   1.9685665E+03   1.0526266E+04
     4.9690000E+03   1.9685616E+03   9.2923037E+03
     4.9700000E+03   1.9685581E+03   8.4066299E+03
     4.9710000E+03   1.9685553E+03   7.7449272E+03
     4.9720000E+03   1.9685530E+03   7.2286880E+03
     4.9730000E+03   1.9685510E+03   6.7903208E+03
     4.9740000E+03   1.9685496E+03   6.4542944E+03
     4.9750000E+03   1.9685483E+03   6.2127178E+03
     4.9760000E+03   1.9685476E+03   6.0505029E+03
     4.9770000E+03   1.9685468E+03   5.8742563E+03
     4.9780000E+03   1.9685464E+03   5.7873823E+03
     4.9790000E+03   1.9685461E+03   5.7386567E+03
     4.9800000E+03   1.9685459E+03   5.7044912E+03
     4.9810000E+03   1.9685458E+03   5.6782236E+03
     4.9820000E+03   1.9685458E+03   5.6559995E+03
     4.9830000E+03   1.9685457E+03   5.6406865E+03
     4.9840000E+03   1.9685455E+03   5.6226040E+03
     4.9850000E+03   1.9685454E+03   5.5982808E+03
     4.9860000E+03   1.9685453E+03   5.5653530E+03
     4.9870000E+03   1.9685452E+03   5.5346152E+03
     4.9880000E+03   1.9685450E+03   5.5169409E+03
     4.9890000E+03   1.9685449E+03   5.5011416E+03
     4.9900000E+03   1.9685449E+03   5.4870449E+03
     4.9910000E+03   1.9685448E+03   5.4759512E+03
     4.9920000E+03   1.9685460E+03   5.7231973E+03
     4.9930000E+03   1.9685455E+03   5.6307329E+03
     4.9940000E+03   1.9685453E+03   5.5608257E+03
     4.9950000E+03   1.9685450E+03   5.5090811E+03
     4.9960000E+03   1.9685448E+03   5.4683262E+03
     4.9970000E+03   1.9685447E+03   5.4391719E+03
     4.9980000E+03   1.9685446E+03   5.4169609E+03
     4.9990000E+03   1.9685444E+03   5.3977148E+03
     5.0000000E+03   1.9685443E+03   5.3830879E+03
     5.0010000E+03   1.9685443E+03   5.3687319E+03
     5.0020000E+03   1.9685442E+03   5.3570361E+03
     5.0030000E+03   1.9685442E+03   5.3467661E+03
     5.0040000E+03   1.9685442E+03   5.3381079E+03
     5.0050000E+03   1.9685441E+03   5.3293950E+03
     5.0060000E+03   1.9685441E+03   5.3221177E+03
     5.0070000E+03   1.9685441E+03   5.3140454E+03
     5.0080000E+03   1.9685439E+03   5.3065259E+03
     5.0090000E+03   1.9685439E+03   5.2993301E+03
     5.0100000E+03   1.9685439E+03   5.2929307E+03
     5.0110000E+03   1.9685439E+03   5.2877227E+03
     5.0120000E+03   1.9685438E+03   5.2806162E+03
     5.0130000E+03   1.9685438E+03   5.2730410E+03
     5.0140000E+03   1.9685438E+03   5.2660586E+03
     5.0150000E+03   1.9685437E+03   5.2596504E+03
     5.0160000E+03   1.9685437E+03   5.2515801E+03
     5.0170000E+03   1.9685437E+03   5.2449443E+03
     5.0180000E+03   1.9685437E+03   5.2393618E+03
     5.0190000E+03   1.9685436E+03   5.2320835E+03
     5.0200000E+03   1.9685436E+03   5.2241172E+03
     5.0210000E+03   1.9685436E+03   5.2166294E+03
     5.0220000E+03   1.9685435E+03   5.2119429E+03
     5.0230000E+03   1.9685435E+03   5.2074624E+03
     5.0240000E+03   1.9685436E+03   5.2221265E+03
     5.0250000E+03   1.9685436E+03   5.2158853E+03
     5.0260000E+03   1.9685435E+03   5.2075171E+03
     5.0270000E+03   1.9685435E+03   5.1982661E+03
     5.0280000E+03   1.9685435E+03   5.1888408E+03
     5.0290000E+03   1.9685433E+03   5.1796499E+03
     5.0300000E+03   1.9685433E+03   5.1731436E+03
     5.0310000E+03   1.9685433E+03   5.1664683E+03
     5.0320000E+03   1.9685432E+03   5.1608120E+03
     5.0330000E+03   1.9685432E+03   5.1547964E+03
     5.0340000E+03   1.9685432E+03   5.1495586E+03
     5.0350000E+03   1.9685432E+03   5.1434858E+03
     5.0360000E+03   1.9685431E+03   5.1373804E+03
     5.0370000E+03   1.9685431E+03   5.1306943E+03
     5.0380000E+03   1.9685431E+03   5.1240005E+03
     5.0390000E+03   1.9685431E+03   5.1188511E+03
     5.0400000E+03   1.9685430E+03   5.1136699E+03
     5.0410000E+03   1.9685430E+03   5.1086240E+03
     5.0420000E+03   1.9685430E+03   5.1018779E+03
     5.0430000E+03   1.9685430E+03   5.0973682E+03
     5.0440000E+03   1.9685428E+03   5.0912056E+03
     5.0450000E+03   1.9685428E+03   5.0865571E+03
     5.0460000E+03   1.9685428E+03   5.0804189E+03
     5.0470000E+03   1.9685428E+03   5.0765864E+03
     5.0480000E+03   1.9685428E+03   5.0704932E+03
     5.0490000E+03   1.9685427E+03   5.0647446E+03
     5.0500000E+03   1.9685427E+03   5.0580845E+03
     5.0510000E+03   1.9685427E+03   5.0546348E+03
     5.0520000E+03   1.9685427E+03   5.0494214E+03
     5.0530000E+03   1.9685427E+03   5.0449575E+03
     5.0540000E+03   1.9685426E+03   5.0386899E+03
     5.0550000E+03   1.9685426E+03   5.0350444E+03
     5.0560000E+03   1.9685426E+03   5.0284922E+03
     5.0570000E+03   1.9685426E+03   5.0241333E+03
     5.0580000E+03   1.9685425E+03   5.0195039E+03
     5.0590000E+03   1.9685425E+03   5.0144028E+03
     5.0600000E+03   1.9685425E+03   5.0087583E+03
     5.0610000E+03   1.9685425E+03   5.0036958E+03
     5.0620000E+03   1.9685425E+03   4.9991406E+03
     5.0630000E+03   1.9685424E+03   4.9938394E+03
     5.0640000E+03   1.9685424E+03   4.9890273E+03
     5.0650000E+03   1.9685424E+03   4.9851738E+03
     5.0660000E+03   1.9685424E+03   4.9812139E+03
     5.0670000E+03   1.9685424E+03   4.9761836E+03
     5.0680000E+03   1.9685422E+03   4.9722637E+03
     5.0690000E+03   1.9685422E+03   4.9685474E+03
     5.0700000E+03   1.9685422E+03   4.9654458E+03
     5.0710000E+03   1.9685422E+03   4.9613579E+03
     5.0720000E+03   1.9685422E+03   4.9577690E+03
     5.0730000E+03   1.9685422E+03   4.9528945E+03
     5.0740000E+03   1.9685422E+03   4.9498735E+03
     5.0750000E+03   1.9685421E+03   4.9458994E+03
     5.0760000E+03   1.9685421E+03   4.9419746E+03
     5.0770000E+03   1.9685421E+03   4.9378862E+03
     5.0780000E+03   1.9685421E+03   4.9330630E+03
     5.0790000E+03   1.9685421E+03   4.9298306E+03
     5.0800000E+03   1.9685420E+03   4.9251689E+03
     5.0810000E+03   1.9685420E+03   4.9203628E+03
     5.0820000E+03   1.9685420E+03   4.9158657E+03
     5.0830000E+03   1.9685420E+03   4.9133643E+03
     5.0840000E+03   1.9685420E+03   4.9086631E+03
     5.0850000E+03   1.9685420E+03   4.9051733E+03
     5.0860000E+03   1.9685419E+03   4.9007500E+03
     5.0870000E+03   1.9685419E+03   4.8978765E+03
     5.0880000E+03   1.9685419E+03   4.8932007E+03
     5.0890000E+03   1.9685419E+03   4.8901821E+03
     5.0900000E+03   1.9685419E+03   4.8869805E+03
     5.0910000E+03   1.9685419E+03   4.8820796E+03
     5.0920000E+03   1.9685417E+03   4.8773535E+03
     5.0930000E+03   1.9685417E+03   4.8735117E+03
     5.0940000E+03   1.9685417E+03   4.8706216E+03
     5.0950000E+03   1.9685417E+03   4.8674224E+03
     5.0960000E+03   1.9685485E+03   6.2209531E+03
     5.0970000E+03   1.9685464E+03   5.7841870E+03
     5.0980000E+03   1.9685448E+03   5.4768833E+03
     5.0990000E+03   1.9685438E+03   5.2671411E+03
     5.1000000E+03   1.9685431E+03   5.1339814E+03
     5.1010000E+03   1.9685426E+03   5.0451772E+03
     5.1020000E+03   1.9685424E+03   4.9804878E+03
     5.1030000E+03   1.9685421E+03   4.9343052E+03
     5.1040000E+03   1.9685419E+03   4.9020415E+03
     5.1050000E+03   1.9685417E+03   4.8786182E+03
     5.1060000E+03   1.9685417E+03   4.8607676E+03
     5.1070000E+03   1.9685419E+03   4.9008926E+03
     5.1080000E+03   1.9685417E+03   4.8765938E+03
     5.1090000E+03   1.9685417E+03   4.8587720E+03
     5.1100000E+03   1.9685416E+03   4.8438721E+03
     5.1110000E+03   1.9685416E+03   4.8320005E+03
     5.1120000E+03   1.9685452E+03   5.5335830E+03
     5.1130000E+03   1.9685469E+03   5.9063174E+03
     5.1140000E+03   1.9685450E+03   5.5304995E+03
     5.1150000E+03   1.9685438E+03   5.2862607E+03
     5.1160000E+03   1.9685431E+03   5.1301558E+03
     5.1170000E+03   1.9685426E+03   5.0279375E+03
     5.1180000E+03   1.9685443E+03   5.3636045E+03
     5.1190000E+03   1.9685482E+03   6.1818955E+03
     5.1200000E+03   1.9685493E+03   6.4221265E+03
     5.1210000E+03   1.9685471E+03   5.9489009E+03
     5.1220000E+03   1.9685452E+03   5.5570034E+03
     5.1230000E+03   1.9685439E+03   5.2912637E+03
     5.1240000E+03   1.9685431E+03   5.1259302E+03
     5.1250000E+03   1.9685425E+03   5.0173027E+03
     5.1260000E+03   1.9685421E+03   4.9400259E+03
     5.1270000E+03   1.9685419E+03   4.8837930E+03
     5.1280000E+03   1.9685416E+03   4.8444121E+03
     5.1290000E+03   1.9685420E+03   4.9223442E+03
     5.1300000E+03   1.9685425E+03   5.0098438E+03
     5.1310000E+03   1.9685427E+03   5.0553672E+03
     5.1320000E+03   1.9685422E+03   4.9698945E+03
     5.1330000E+03   1.9685420E+03   4.9031572E+03
     5.1340000E+03   1.9685416E+03   4.8547993E+03
     5.1350000E+03   1.9685415E+03   4.8204033E+03
     5.1360000E+03   1.9685414E+03   4.7934224E+03
     5.1370000E+03   1.9685413E+03   4.7752246E+03
     5.1380000E+03   1.9685411E+03   4.7603350E+03
     5.1390000E+03   1.9685411E+03   4.7488496E+03
     5.1400000E+03   1.9685411E+03   4.7414448E+03
     5.1410000E+03   1.9685410E+03   4.7342813E+03
     5.1420000E+03   1.9685410E+03   4.7287427E+03
     5.1430000E+03   1.9685410E+03   4.7241353E+03
     5.1440000E+03   1.9685410E+03   4.7199458E+03
     5.1450000E+03   1.9685410E+03   4.7166060E+03
     5.1460000E+03   1.9685500E+03   6.5731650E+03
     5.1470000E+03   1.9685477E+03   6.0692012E+03
     5.1480000E+03   1.9685454E+03   5.5911357E+03
     5.1490000E+03   1.9685441E+03   5.3172007E+03
     5.1500000E+03   1.9685431E+03   5.1257578E+03
     5.1510000E+03   1.9685449E+03   5.4860991E+03
     5.1520000E+03   1.9685448E+03   5.4619565E+03
     5.1530000E+03   1.9685453E+03   5.5804858E+03
     5.1540000E+03   1.9685449E+03   5.5017261E+03
     5.1550000E+03   1.9685442E+03   5.3494497E+03
     5.1560000E+03   1.9685439E+03   5.2894238E+03
     5.1570000E+03   1.9685438E+03   5.2823330E+03
     5.1580000E+03   1.9685439E+03   5.3065337E+03
     5.1590000E+03   1.9685442E+03   5.3475615E+03
     5.1600000E+03   1.9685444E+03   5.3974360E+03
     5.1610000E+03   1.9685447E+03   5.4473418E+03
     5.1620000E+03   1.9685449E+03   5.5009653E+03
     5.1630000E+03   1.9685452E+03   5.5520391E+03
     5.1640000E+03   1.9685454E+03   5.5999922E+03
     5.1650000E+03   1.9685457E+03   5.6454893E+03
     5.1660000E+03   1.9685459E+03   5.6898213E+03
     5.1670000E+03   1.9685460E+03   5.7316719E+03
     5.1680000E+03   1.9685463E+03   5.7679175E+03
     5.1690000E+03   1.9685464E+03   5.8060273E+03
     5.1700000E+03   1.9685466E+03   5.8425034E+03
     5.1710000E+03   1.9685468E+03   5.8791484E+03
     5.1720000E+03   1.9685470E+03   5.9171592E+03
     5.1730000E+03   1.9685472E+03   5.9624399E+03
     5.1740000E+03   1.9685475E+03   6.0130649E+03
     5.1750000E+03   1.9685477E+03   6.0731953E+03
     5.1760000E+03   1.9685481E+03   6.1402603E+03
     5.1770000E+03   1.9685490E+03   6.3308901E+03
     5.1780000E+03   1.9685499E+03   6.5394951E+03
     5.1790000E+03   1.9685509E+03   6.7552104E+03
     5.1800000E+03   1.9685522E+03   7.0688354E+03
     5.1810000E+03   1.9685526E+03   7.1475854E+03
     5.1820000E+03   1.9685526E+03   7.1462217E+03
     5.1830000E+03   1.9685527E+03   7.1667017E+03
     5.1840000E+03   1.9685529E+03   7.2012935E+03
     5.1850000E+03   1.9685531E+03   7.2483564E+03
     5.1860000E+03   1.9685533E+03   7.3093687E+03
     5.1870000E+03   1.9685537E+03   7.3773789E+03
     5.1880000E+03   1.9685540E+03   7.4474858E+03
     5.1890000E+03   1.9685543E+03   7.5146392E+03
     5.1900000E+03   1.9685546E+03   7.5745459E+03
     5.1910000E+03   1.9685548E+03   7.6294312E+03
     5.1920000E+03   1.9685549E+03   7.6772954E+03
     5.1930000E+03   1.9685552E+03   7.7187656E+03
     5.1940000E+03   1.9685553E+03   7.7561475E+03
     5.1950000E+03   1.9685554E+03   7.7900190E+03
     5.1960000E+03   1.9685563E+03   7.9769312E+03
     5.1970000E+03   1.9685568E+03   8.0892139E+03
     5.1980000E+03   1.9685569E+03   8.1201274E+03
     5.1990000E+03   1.9685577E+03   8.3267939E+03
     5.2000000E+03   1.9685577E+03   8.3375391E+03
     5.2010000E+03   1.9685574E+03   8.2538174E+03
     5.2020000E+03   1.9685574E+03   8.2372646E+03
     5.2030000E+03   1.9685602E+03   8.9411992E+03
     5.2040000E+03   1.9685607E+03   9.0511729E+03
     5.2050000E+03   1.9685597E+03   8.8142842E+03
     5.2060000E+03   1.9685590E+03   8.6271602E+03
     5.2070000E+03   1.9685583E+03   8.4844053E+03
     5.2080000E+03   1.9685580E+03   8.3784717E+03
     5.2090000E+03   1.9685576E+03   8.2996748E+03
     5.2100000E+03   1.9685574E+03   8.2399570E+03
     5.2110000E+03   1.9685571E+03   8.2021572E+03
     5.2120000E+03   1.9685571E+03   8.1745044E+03
     5.2130000E+03   1.9685570E+03   8.1552075E+03
     5.2140000E+03   1.9685570E+03   8.1443374E+03
     5.2150000E+03   1.9685569E+03   8.1406411E+03
     5.2160000E+03   1.9685634E+03   9.7272344E+03
     5.2170000E+03   1.9685648E+03   1.0111970E+04
     5.2180000E+03   1.9685634E+03   9.7296289E+03
     5.2190000E+03   1.9685636E+03   9.7876699E+03
     5.2200000E+03   1.9685640E+03   9.8926016E+03
     5.2210000E+03   1.9685627E+03   9.5720859E+03
     5.2220000E+03   1.9685612E+03   9.1861846E+03
     5.2230000E+03   1.9685602E+03   8.9373760E+03
     5.2240000E+03   1.9685596E+03   8.7726875E+03
     5.2250000E+03   1.9685590E+03   8.6394375E+03
     5.2260000E+03   1.9685586E+03   8.5340820E+03
