 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.7910000E+03   1.9365510E+03   6.4011406E+03
     4.7920000E+03   1.9365520E+03   6.6247383E+03
     4.7930000E+03   1.9365526E+03   6.7432114E+03
     4.7940000E+03   1.9365527E+03   6.7828218E+03
     4.7950000E+03   1.9365544E+03   7.1642690E+03
     4.7960000E+03   1.9365575E+03   7.8493145E+03
     4.7970000E+03   1.9365583E+03   8.0368169E+03
     4.7980000E+03   1.9365583E+03   8.0421465E+03
     4.7990000E+03   1.9365580E+03   7.9502339E+03
     4.8000000E+03   1.9365582E+03   8.0142524E+03
     4.8010000E+03   1.9365580E+03   7.9586411E+03
     4.8020000E+03   1.9365598E+03   8.3729307E+03
     4.8030000E+03   1.9365593E+03   8.2613037E+03
     4.8040000E+03   1.9365591E+03   8.2094043E+03
     4.8050000E+03   1.9365592E+03   8.2254893E+03
     4.8060000E+03   1.9365594E+03   8.2806680E+03
     4.8070000E+03   1.9365597E+03   8.3602090E+03
     4.8080000E+03   1.9365627E+03   9.0877178E+03
     4.8090000E+03   1.9365686E+03   1.0541527E+04
     4.8100000E+03   1.9365701E+03   1.0928261E+04
     4.8110000E+03   1.9365697E+03   1.0837182E+04
     4.8120000E+03   1.9365693E+03   1.0725830E+04
     4.8130000E+03   1.9365695E+03   1.0768704E+04
     4.8140000E+03   1.9365708E+03   1.1102489E+04
     4.8150000E+03   1.9365729E+03   1.1652212E+04
     4.8160000E+03   1.9365731E+03   1.1732176E+04
     4.8170000E+03   1.9365732E+03   1.1745490E+04
     4.8180000E+03   1.9365735E+03   1.1815813E+04
     4.8190000E+03   1.9365830E+03   1.4485856E+04
     4.8200000E+03   1.9365958E+03   1.8398043E+04
     4.8210000E+03   1.9366107E+03   2.3434107E+04
     4.8220000E+03   1.9366084E+03   2.2599863E+04
     4.8230000E+03   1.9365999E+03   1.9719975E+04
     4.8240000E+03   1.9365940E+03   1.7807309E+04
     4.8250000E+03   1.9365895E+03   1.6402475E+04
     4.8260000E+03   1.9365862E+03   1.5409493E+04
     4.8270000E+03   1.9365839E+03   1.4721367E+04
     4.8280000E+03   1.9365822E+03   1.4229306E+04
     4.8290000E+03   1.9365809E+03   1.3863773E+04
     4.8300000E+03   1.9365800E+03   1.3585684E+04
     4.8310000E+03   1.9365792E+03   1.3374822E+04
     4.8320000E+03   1.9365786E+03   1.3213791E+04
     4.8330000E+03   1.9365781E+03   1.3090205E+04
     4.8340000E+03   1.9365779E+03   1.2999661E+04
     4.8350000E+03   1.9365776E+03   1.2929831E+04
     4.8360000E+03   1.9365789E+03   1.3287516E+04
     4.8370000E+03   1.9365814E+03   1.4032854E+04
     4.8380000E+03   1.9365831E+03   1.4523344E+04
     4.8390000E+03   1.9365839E+03   1.4717064E+04
     4.8400000E+03   1.9365850E+03   1.5060279E+04
     4.8410000E+03   1.9365862E+03   1.5400459E+04
     4.8420000E+03   1.9365897E+03   1.6464496E+04
     4.8430000E+03   1.9365985E+03   1.9252996E+04
     4.8440000E+03   1.9366074E+03   2.2276979E+04
     4.8450000E+03   1.9366255E+03   2.8851193E+04
     4.8460000E+03   1.9366255E+03   2.8821617E+04
     4.8470000E+03   1.9366150E+03   2.4911316E+04
     4.8480000E+03   1.9366064E+03   2.1932498E+04
     4.8490000E+03   1.9366003E+03   1.9861254E+04
     4.8500000E+03   1.9365956E+03   1.8322482E+04
     4.8510000E+03   1.9365916E+03   1.7035957E+04
     4.8520000E+03   1.9365885E+03   1.6086482E+04
     4.8530000E+03   1.9365863E+03   1.5436849E+04
     4.8540000E+03   1.9365844E+03   1.4880282E+04
     4.8550000E+03   1.9365828E+03   1.4408868E+04
     4.8560000E+03   1.9365833E+03   1.4542282E+04
     4.8570000E+03   1.9365826E+03   1.4350990E+04
     4.8580000E+03   1.9365835E+03   1.4601128E+04
     4.8590000E+03   1.9365870E+03   1.5652700E+04
     4.8600000E+03   1.9365879E+03   1.5933050E+04
     4.8610000E+03   1.9365878E+03   1.5868571E+04
     4.8620000E+03   1.9365906E+03   1.6754828E+04
     4.8630000E+03   1.9365922E+03   1.7218670E+04
     4.8640000E+03   1.9366040E+03   2.1087502E+04
     4.8650000E+03   1.9366029E+03   2.0718537E+04
     4.8660000E+03   1.9365967E+03   1.8663875E+04
     4.8670000E+03   1.9365922E+03   1.7231105E+04
     4.8680000E+03   1.9365889E+03   1.6231417E+04
     4.8690000E+03   1.9365867E+03   1.5536998E+04
     4.8700000E+03   1.9365852E+03   1.5125861E+04
     4.8710000E+03   1.9365840E+03   1.4750068E+04
     4.8720000E+03   1.9365829E+03   1.4424457E+04
     4.8730000E+03   1.9365819E+03   1.4171491E+04
     4.8740000E+03   1.9365820E+03   1.4200411E+04
     4.8750000E+03   1.9365833E+03   1.4556390E+04
     4.8760000E+03   1.9365840E+03   1.4745153E+04
     4.8770000E+03   1.9365831E+03   1.4510940E+04
     4.8780000E+03   1.9365819E+03   1.4156713E+04
     4.8790000E+03   1.9365815E+03   1.4053900E+04
     4.8800000E+03   1.9365812E+03   1.3933814E+04
     4.8810000E+03   1.9365817E+03   1.4076305E+04
     4.8820000E+03   1.9365815E+03   1.4046011E+04
     4.8830000E+03   1.9365809E+03   1.3889644E+04
     4.8840000E+03   1.9365804E+03   1.3747996E+04
     4.8850000E+03   1.9365807E+03   1.3813747E+04
     4.8860000E+03   1.9365829E+03   1.4453034E+04
     4.8870000E+03   1.9365894E+03   1.6384031E+04
     4.8880000E+03   1.9366027E+03   2.0629268E+04
     4.8890000E+03   1.9366412E+03   3.5156426E+04
     4.8900000E+03   1.9366498E+03   3.8728563E+04
     4.8910000E+03   1.9366354E+03   3.2750100E+04
     4.8920000E+03   1.9366234E+03   2.8045010E+04
     4.8930000E+03   1.9366138E+03   2.4485686E+04
     4.8940000E+03   1.9366063E+03   2.1868711E+04
     4.8950000E+03   1.9366005E+03   1.9881590E+04
     4.8960000E+03   1.9365961E+03   1.8465570E+04
     4.8970000E+03   1.9365986E+03   1.9286439E+04
     4.8980000E+03   1.9366041E+03   2.1145357E+04
     4.8990000E+03   1.9366204E+03   2.6922125E+04
     4.9000000E+03   1.9366331E+03   3.1817439E+04
     4.9010000E+03   1.9366432E+03   3.5941227E+04
     4.9020000E+03   1.9366538E+03   4.0526727E+04
     4.9030000E+03   1.9366639E+03   4.5060641E+04
     4.9040000E+03   1.9366693E+03   4.7537965E+04
     4.9050000E+03   1.9366880E+03   5.6614004E+04
     4.9060000E+03   1.9366880E+03   5.6599125E+04
     4.9070000E+03   1.9366736E+03   4.9542109E+04
     4.9080000E+03   1.9366644E+03   4.5290402E+04
     4.9090000E+03   1.9366592E+03   4.2889180E+04
     4.9100000E+03   1.9366594E+03   4.2985168E+04
     4.9110000E+03   1.9366841E+03   5.4630266E+04
     4.9120000E+03   1.9366774E+03   5.1366879E+04
     4.9130000E+03   1.9366652E+03   4.5629617E+04
     4.9140000E+03   1.9366594E+03   4.3012543E+04
     4.9150000E+03   1.9366493E+03   3.8569598E+04
     4.9160000E+03   1.9366420E+03   3.5418160E+04
     4.9170000E+03   1.9366272E+03   2.9512602E+04
     4.9180000E+03   1.9366163E+03   2.5421699E+04
     4.9190000E+03   1.9366113E+03   2.3623570E+04
     4.9200000E+03   1.9366022E+03   2.0450021E+04
     4.9210000E+03   1.9365909E+03   1.6828762E+04
     4.9220000E+03   1.9365834E+03   1.4576995E+04
     4.9230000E+03   1.9365789E+03   1.3270699E+04
     4.9240000E+03   1.9365768E+03   1.2706445E+04
     4.9250000E+03   1.9365762E+03   1.2533041E+04
     4.9260000E+03   1.9365778E+03   1.2970517E+04
     4.9270000E+03   1.9365796E+03   1.3496814E+04
     4.9280000E+03   1.9365793E+03   1.3409806E+04
     4.9290000E+03   1.9365795E+03   1.3432959E+04
     4.9300000E+03   1.9365801E+03   1.3626151E+04
     4.9310000E+03   1.9365779E+03   1.3011535E+04
     4.9320000E+03   1.9365762E+03   1.2523153E+04
     4.9330000E+03   1.9365758E+03   1.2422173E+04
     4.9340000E+03   1.9365756E+03   1.2337459E+04
     4.9350000E+03   1.9365708E+03   1.1068806E+04
     4.9360000E+03   1.9365675E+03   1.0222833E+04
     4.9370000E+03   1.9365663E+03   9.9060117E+03
     4.9380000E+03   1.9365638E+03   9.3290576E+03
     4.9390000E+03   1.9365627E+03   9.0502666E+03
     4.9400000E+03   1.9365638E+03   9.3138789E+03
     4.9410000E+03   1.9365645E+03   9.4649980E+03
     4.9420000E+03   1.9365675E+03   1.0225197E+04
     4.9430000E+03   1.9365699E+03   1.0863899E+04
     4.9440000E+03   1.9365696E+03   1.0760099E+04
     4.9450000E+03   1.9365693E+03   1.0703102E+04
     4.9460000E+03   1.9365690E+03   1.0604203E+04
     4.9470000E+03   1.9365677E+03   1.0296487E+04
     4.9480000E+03   1.9365662E+03   9.8763105E+03
     4.9490000E+03   1.9365640E+03   9.3410137E+03
     4.9500000E+03   1.9365619E+03   8.8520439E+03
     4.9510000E+03   1.9365597E+03   8.3134219E+03
     4.9520000E+03   1.9365580E+03   7.9325806E+03
     4.9530000E+03   1.9365558E+03   7.4278267E+03
     4.9540000E+03   1.9365537E+03   6.9771772E+03
     4.9550000E+03   1.9365519E+03   6.5761973E+03
     4.9560000E+03   1.9365529E+03   6.7906260E+03
     4.9570000E+03   1.9365577E+03   7.8888770E+03
     4.9580000E+03   1.9365563E+03   7.5373330E+03
     4.9590000E+03   1.9365548E+03   7.2163042E+03
     4.9600000E+03   1.9365535E+03   6.9288047E+03
     4.9610000E+03   1.9365525E+03   6.7043945E+03
     4.9620000E+03   1.9365515E+03   6.5164048E+03
     4.9630000E+03   1.9365510E+03   6.4042383E+03
     4.9640000E+03   1.9365508E+03   6.3592305E+03
     4.9650000E+03   1.9365507E+03   6.3348184E+03
     4.9660000E+03   1.9365505E+03   6.2948379E+03
     4.9670000E+03   1.9365710E+03   1.1125897E+04
     4.9680000E+03   1.9365748E+03   1.2140468E+04
     4.9690000E+03   1.9365685E+03   1.0483487E+04
     4.9700000E+03   1.9365638E+03   9.3233564E+03
     4.9710000E+03   1.9365603E+03   8.4622627E+03
     4.9720000E+03   1.9365574E+03   7.7838887E+03
     4.9730000E+03   1.9365548E+03   7.2128013E+03
     4.9740000E+03   1.9365529E+03   6.7861240E+03
     4.9750000E+03   1.9365514E+03   6.4791538E+03
     4.9760000E+03   1.9365504E+03   6.2643638E+03
     4.9770000E+03   1.9365493E+03   6.0486426E+03
     4.9780000E+03   1.9365488E+03   5.9407168E+03
     4.9790000E+03   1.9365486E+03   5.8813564E+03
     4.9800000E+03   1.9365483E+03   5.8451230E+03
     4.9810000E+03   1.9365482E+03   5.8203057E+03
     4.9820000E+03   1.9365481E+03   5.8046714E+03
     4.9830000E+03   1.9365481E+03   5.7916611E+03
     4.9840000E+03   1.9365480E+03   5.7694385E+03
     4.9850000E+03   1.9365477E+03   5.7309067E+03
     4.9860000E+03   1.9365475E+03   5.6827412E+03
     4.9870000E+03   1.9365474E+03   5.6397725E+03
     4.9880000E+03   1.9365471E+03   5.6096035E+03
     4.9890000E+03   1.9365470E+03   5.5807852E+03
     4.9900000E+03   1.9365469E+03   5.5566094E+03
     4.9910000E+03   1.9365468E+03   5.5362017E+03
     4.9920000E+03   1.9365485E+03   5.8587671E+03
     4.9930000E+03   1.9365479E+03   5.7390864E+03
     4.9940000E+03   1.9365474E+03   5.6530269E+03
     4.9950000E+03   1.9365470E+03   5.5878394E+03
     4.9960000E+03   1.9365468E+03   5.5375806E+03
     4.9970000E+03   1.9365466E+03   5.4994150E+03
     4.9980000E+03   1.9365465E+03   5.4701118E+03
     4.9990000E+03   1.9365464E+03   5.4457705E+03
     5.0000000E+03   1.9365463E+03   5.4278589E+03
     5.0010000E+03   1.9365461E+03   5.4102451E+03
     5.0020000E+03   1.9365461E+03   5.3953799E+03
     5.0030000E+03   1.9365460E+03   5.3834360E+03
     5.0040000E+03   1.9365460E+03   5.3723687E+03
     5.0050000E+03   1.9365459E+03   5.3631431E+03
     5.0060000E+03   1.9365459E+03   5.3546582E+03
     5.0070000E+03   1.9365458E+03   5.3448042E+03
     5.0080000E+03   1.9365458E+03   5.3343086E+03
     5.0090000E+03   1.9365458E+03   5.3247788E+03
     5.0100000E+03   1.9365457E+03   5.3178145E+03
     5.0110000E+03   1.9365457E+03   5.3119985E+03
     5.0120000E+03   1.9365457E+03   5.3028672E+03
     5.0130000E+03   1.9365455E+03   5.2950874E+03
     5.0140000E+03   1.9365455E+03   5.2854810E+03
     5.0150000E+03   1.9365455E+03   5.2771509E+03
     5.0160000E+03   1.9365454E+03   5.2680659E+03
     5.0170000E+03   1.9365454E+03   5.2595220E+03
     5.0180000E+03   1.9365453E+03   5.2504673E+03
     5.0190000E+03   1.9365453E+03   5.2397905E+03
     5.0200000E+03   1.9365453E+03   5.2309233E+03
     5.0210000E+03   1.9365452E+03   5.2225820E+03
     5.0220000E+03   1.9365452E+03   5.2172041E+03
     5.0230000E+03   1.9365452E+03   5.2095352E+03
     5.0240000E+03   1.9365452E+03   5.2211436E+03
     5.0250000E+03   1.9365452E+03   5.2146377E+03
     5.0260000E+03   1.9365452E+03   5.2060503E+03
     5.0270000E+03   1.9365450E+03   5.1952666E+03
     5.0280000E+03   1.9365450E+03   5.1852876E+03
     5.0290000E+03   1.9365449E+03   5.1733330E+03
     5.0300000E+03   1.9365449E+03   5.1649629E+03
     5.0310000E+03   1.9365448E+03   5.1563350E+03
     5.0320000E+03   1.9365448E+03   5.1499517E+03
     5.0330000E+03   1.9365448E+03   5.1421577E+03
     5.0340000E+03   1.9365448E+03   5.1355195E+03
     5.0350000E+03   1.9365447E+03   5.1279966E+03
     5.0360000E+03   1.9365447E+03   5.1212427E+03
     5.0370000E+03   1.9365447E+03   5.1134341E+03
     5.0380000E+03   1.9365446E+03   5.1080806E+03
     5.0390000E+03   1.9365446E+03   5.0988110E+03
     5.0400000E+03   1.9365446E+03   5.0914126E+03
     5.0410000E+03   1.9365444E+03   5.0849595E+03
     5.0420000E+03   1.9365444E+03   5.0784854E+03
     5.0430000E+03   1.9365444E+03   5.0712285E+03
     5.0440000E+03   1.9365444E+03   5.0638496E+03
     5.0450000E+03   1.9365443E+03   5.0571997E+03
     5.0460000E+03   1.9365443E+03   5.0507900E+03
     5.0470000E+03   1.9365443E+03   5.0457520E+03
     5.0480000E+03   1.9365442E+03   5.0378467E+03
     5.0490000E+03   1.9365442E+03   5.0304497E+03
     5.0500000E+03   1.9365442E+03   5.0235806E+03
     5.0510000E+03   1.9365442E+03   5.0165151E+03
     5.0520000E+03   1.9365441E+03   5.0100024E+03
     5.0530000E+03   1.9365441E+03   5.0048672E+03
     5.0540000E+03   1.9365441E+03   4.9992637E+03
     5.0550000E+03   1.9365441E+03   4.9915024E+03
     5.0560000E+03   1.9365439E+03   4.9838750E+03
     5.0570000E+03   1.9365439E+03   4.9773223E+03
     5.0580000E+03   1.9365439E+03   4.9716353E+03
     5.0590000E+03   1.9365438E+03   4.9647183E+03
     5.0600000E+03   1.9365438E+03   4.9593477E+03
     5.0610000E+03   1.9365438E+03   4.9534854E+03
     5.0620000E+03   1.9365438E+03   4.9473535E+03
     5.0630000E+03   1.9365437E+03   4.9425264E+03
     5.0640000E+03   1.9365437E+03   4.9377236E+03
     5.0650000E+03   1.9365437E+03   4.9305781E+03
     5.0660000E+03   1.9365437E+03   4.9252510E+03
     5.0670000E+03   1.9365436E+03   4.9191118E+03
     5.0680000E+03   1.9365436E+03   4.9145972E+03
     5.0690000E+03   1.9365436E+03   4.9097490E+03
     5.0700000E+03   1.9365436E+03   4.9057690E+03
     5.0710000E+03   1.9365436E+03   4.9024287E+03
     5.0720000E+03   1.9365435E+03   4.8952397E+03
     5.0730000E+03   1.9365435E+03   4.8911768E+03
     5.0740000E+03   1.9365435E+03   4.8862715E+03
     5.0750000E+03   1.9365435E+03   4.8805151E+03
     5.0760000E+03   1.9365433E+03   4.8761880E+03
     5.0770000E+03   1.9365433E+03   4.8704150E+03
     5.0780000E+03   1.9365433E+03   4.8656948E+03
     5.0790000E+03   1.9365433E+03   4.8620952E+03
     5.0800000E+03   1.9365433E+03   4.8566807E+03
     5.0810000E+03   1.9365432E+03   4.8508252E+03
     5.0820000E+03   1.9365432E+03   4.8459727E+03
     5.0830000E+03   1.9365432E+03   4.8411602E+03
     5.0840000E+03   1.9365432E+03   4.8364126E+03
     5.0850000E+03   1.9365432E+03   4.8296396E+03
     5.0860000E+03   1.9365431E+03   4.8246104E+03
     5.0870000E+03   1.9365431E+03   4.8201958E+03
     5.0880000E+03   1.9365431E+03   4.8140571E+03
     5.0890000E+03   1.9365431E+03   4.8106821E+03
     5.0900000E+03   1.9365430E+03   4.8060078E+03
     5.0910000E+03   1.9365430E+03   4.7999009E+03
     5.0920000E+03   1.9365430E+03   4.7950767E+03
     5.0930000E+03   1.9365430E+03   4.7895107E+03
     5.0940000E+03   1.9365430E+03   4.7857075E+03
     5.0950000E+03   1.9365428E+03   4.7809678E+03
     5.0960000E+03   1.9365521E+03   6.6296846E+03
     5.0970000E+03   1.9365491E+03   5.9991333E+03
     5.0980000E+03   1.9365471E+03   5.5930371E+03
     5.0990000E+03   1.9365457E+03   5.3210093E+03
     5.1000000E+03   1.9365448E+03   5.1412358E+03
     5.1010000E+03   1.9365442E+03   5.0225415E+03
     5.1020000E+03   1.9365437E+03   4.9366909E+03
     5.1030000E+03   1.9365433E+03   4.8757524E+03
     5.1040000E+03   1.9365431E+03   4.8312144E+03
     5.1050000E+03   1.9365430E+03   4.7987139E+03
     5.1060000E+03   1.9365428E+03   4.7748345E+03
     5.1070000E+03   1.9365431E+03   4.8294927E+03
     5.1080000E+03   1.9365430E+03   4.7979443E+03
     5.1090000E+03   1.9365428E+03   4.7729463E+03
     5.1100000E+03   1.9365427E+03   4.7542197E+03
     5.1110000E+03   1.9365426E+03   4.7390176E+03
     5.1120000E+03   1.9365475E+03   5.6736255E+03
     5.1130000E+03   1.9365499E+03   6.1793125E+03
     5.1140000E+03   1.9365475E+03   5.6668662E+03
     5.1150000E+03   1.9365459E+03   5.3526504E+03
     5.1160000E+03   1.9365448E+03   5.1496230E+03
     5.1170000E+03   1.9365441E+03   5.0137349E+03
     5.1180000E+03   1.9365466E+03   5.5000820E+03
     5.1190000E+03   1.9365522E+03   6.6528989E+03
     5.1200000E+03   1.9365536E+03   6.9400654E+03
     5.1210000E+03   1.9365507E+03   6.3351221E+03
     5.1220000E+03   1.9365482E+03   5.8365059E+03
     5.1230000E+03   1.9365465E+03   5.4925269E+03
     5.1240000E+03   1.9365454E+03   5.2687383E+03
     5.1250000E+03   1.9365446E+03   5.1087476E+03
     5.1260000E+03   1.9365439E+03   4.9866348E+03
     5.1270000E+03   1.9365435E+03   4.8977954E+03
     5.1280000E+03   1.9365432E+03   4.8432554E+03
     5.1290000E+03   1.9365439E+03   4.9893750E+03
     5.1300000E+03   1.9365446E+03   5.1038726E+03
     5.1310000E+03   1.9365448E+03   5.1523223E+03
     5.1320000E+03   1.9365444E+03   5.0797700E+03
     5.1330000E+03   1.9365442E+03   5.0196763E+03
     5.1340000E+03   1.9365438E+03   4.9673423E+03
     5.1350000E+03   1.9365436E+03   4.9214814E+03
     5.1360000E+03   1.9365433E+03   4.8757539E+03
     5.1370000E+03   1.9365431E+03   4.8285898E+03
     5.1380000E+03   1.9365428E+03   4.7842124E+03
     5.1390000E+03   1.9365427E+03   4.7493003E+03
     5.1400000E+03   1.9365426E+03   4.7225171E+03
     5.1410000E+03   1.9365425E+03   4.7004634E+03
     5.1420000E+03   1.9365424E+03   4.6848643E+03
     5.1430000E+03   1.9365424E+03   4.6742715E+03
     5.1440000E+03   1.9365422E+03   4.6718794E+03
     5.1450000E+03   1.9365424E+03   4.6764136E+03
     5.1460000E+03   1.9365554E+03   7.3703755E+03
     5.1470000E+03   1.9365526E+03   6.7375029E+03
     5.1480000E+03   1.9365497E+03   6.1190166E+03
     5.1490000E+03   1.9365480E+03   5.7873262E+03
     5.1500000E+03   1.9365470E+03   5.5824844E+03
     5.1510000E+03   1.9365520E+03   6.6267109E+03
     5.1520000E+03   1.9365526E+03   6.7571074E+03
     5.1530000E+03   1.9365537E+03   6.9877461E+03
     5.1540000E+03   1.9365533E+03   6.9108589E+03
     5.1550000E+03   1.9365520E+03   6.6230005E+03
     5.1560000E+03   1.9365511E+03   6.4393110E+03
     5.1570000E+03   1.9365507E+03   6.3527129E+03
     5.1580000E+03   1.9365505E+03   6.3293506E+03
     5.1590000E+03   1.9365507E+03   6.3459697E+03
     5.1600000E+03   1.9365509E+03   6.3935859E+03
     5.1610000E+03   1.9365511E+03   6.4579102E+03
     5.1620000E+03   1.9365516E+03   6.5425981E+03
     5.1630000E+03   1.9365520E+03   6.6362681E+03
     5.1640000E+03   1.9365525E+03   6.7371118E+03
     5.1650000E+03   1.9365530E+03   6.8395024E+03
     5.1660000E+03   1.9365535E+03   6.9392402E+03
     5.1670000E+03   1.9365538E+03   7.0327412E+03
     5.1680000E+03   1.9365542E+03   7.1182905E+03
     5.1690000E+03   1.9365546E+03   7.2013779E+03
     5.1700000E+03   1.9365549E+03   7.2775293E+03
     5.1710000E+03   1.9365553E+03   7.3487158E+03
     5.1720000E+03   1.9365555E+03   7.4168350E+03
     5.1730000E+03   1.9365559E+03   7.4846025E+03
     5.1740000E+03   1.9365563E+03   7.5572427E+03
     5.1750000E+03   1.9365565E+03   7.6374019E+03
     5.1760000E+03   1.9365570E+03   7.7235015E+03
     5.1770000E+03   1.9365586E+03   8.1007563E+03
     5.1780000E+03   1.9365602E+03   8.4786514E+03
     5.1790000E+03   1.9365618E+03   8.8346904E+03
     5.1800000E+03   1.9365640E+03   9.3635859E+03
     5.1810000E+03   1.9365641E+03   9.4131504E+03
     5.1820000E+03   1.9365636E+03   9.2889980E+03
     5.1830000E+03   1.9365634E+03   9.2166572E+03
     5.1840000E+03   1.9365632E+03   9.1860654E+03
     5.1850000E+03   1.9365632E+03   9.1898662E+03
     5.1860000E+03   1.9365634E+03   9.2192949E+03
     5.1870000E+03   1.9365636E+03   9.2675967E+03
     5.1880000E+03   1.9365637E+03   9.3238320E+03
     5.1890000E+03   1.9365640E+03   9.3819531E+03
     5.1900000E+03   1.9365642E+03   9.4384766E+03
     5.1910000E+03   1.9365645E+03   9.4912734E+03
     5.1920000E+03   1.9365647E+03   9.5490850E+03
     5.1930000E+03   1.9365649E+03   9.5991963E+03
     5.1940000E+03   1.9365651E+03   9.6432402E+03
     5.1950000E+03   1.9365653E+03   9.6973711E+03
     5.1960000E+03   1.9365673E+03   1.0190981E+04
     5.1970000E+03   1.9365684E+03   1.0456855E+04
     5.1980000E+03   1.9365684E+03   1.0475603E+04
     5.1990000E+03   1.9365698E+03   1.0842399E+04
     5.2000000E+03   1.9365697E+03   1.0825389E+04
     5.2010000E+03   1.9365690E+03   1.0612159E+04
     5.2020000E+03   1.9365688E+03   1.0591396E+04
     5.2030000E+03   1.9365740E+03   1.1954976E+04
     5.2040000E+03   1.9365748E+03   1.2173921E+04
     5.2050000E+03   1.9365729E+03   1.1660222E+04
     5.2060000E+03   1.9365714E+03   1.1268113E+04
     5.2070000E+03   1.9365703E+03   1.0975079E+04
     5.2080000E+03   1.9365695E+03   1.0758665E+04
     5.2090000E+03   1.9365688E+03   1.0600668E+04
     5.2100000E+03   1.9365685E+03   1.0488348E+04
     5.2110000E+03   1.9365681E+03   1.0404752E+04
     5.2120000E+03   1.9365679E+03   1.0344983E+04
     5.2130000E+03   1.9365677E+03   1.0300870E+04
     5.2140000E+03   1.9365676E+03   1.0278895E+04
     5.2150000E+03   1.9365676E+03   1.0286062E+04
     5.2160000E+03   1.9365815E+03   1.4062814E+04
     5.2170000E+03   1.9365850E+03   1.5061068E+04
     5.2180000E+03   1.9365817E+03   1.4094610E+04
     5.2190000E+03   1.9365823E+03   1.4259764E+04
     5.2200000E+03   1.9365833E+03   1.4540796E+04
     5.2210000E+03   1.9365804E+03   1.3729770E+04
     5.2220000E+03   1.9365769E+03   1.2760484E+04
     5.2230000E+03   1.9365746E+03   1.2116229E+04
     5.2240000E+03   1.9365730E+03   1.1677564E+04
     5.2250000E+03   1.9365718E+03   1.1356035E+04
     5.2260000E+03   1.9365708E+03   1.1113587E+04
     5.2270000E+03   1.9365702E+03   1.0938189E+04
     5.2280000E+03   1.9365697E+03   1.0811464E+04
     5.2290000E+03   1.9365693E+03   1.0707796E+04
     5.2300000E+03   1.9365690E+03   1.0631243E+04
     5.2310000E+03   1.9365688E+03   1.0580436E+04
     5.2320000E+03   1.9365686E+03   1.0535978E+04
     5.2330000E+03   1.9365685E+03   1.0495061E+04
     5.2340000E+03   1.9365684E+03   1.0463184E+04
     5.2350000E+03   1.9365682E+03   1.0434816E+04
     5.2360000E+03   1.9365685E+03   1.0490403E+04
     5.2370000E+03   1.9365759E+03   1.2471808E+04
     5.2380000E+03   1.9365907E+03   1.6782838E+04
     5.2390000E+03   1.9365981E+03   1.9145406E+04
     5.2400000E+03   1.9366030E+03   2.0760143E+04
     5.2410000E+03   1.9366113E+03   2.3635564E+04
     5.2420000E+03   1.9366216E+03   2.7366277E+04
     5.2430000E+03   1.9366339E+03   3.2156756E+04
     5.2440000E+03   1.9366427E+03   3.5772273E+04
     5.2450000E+03   1.9366447E+03   3.6578723E+04
     5.2460000E+03   1.9366416E+03   3.5299910E+04
     5.2470000E+03   1.9366390E+03   3.4236703E+04
     5.2480000E+03   1.9366349E+03   3.2553701E+04
     5.2490000E+03   1.9366265E+03   2.9206322E+04
     5.2500000E+03   1.9366154E+03   2.5065400E+04
     5.2510000E+03   1.9366055E+03   2.1602988E+04
     5.2520000E+03   1.9365980E+03   1.9110355E+04
     5.2530000E+03   1.9365923E+03   1.7279451E+04
     5.2540000E+03   1.9365879E+03   1.5917755E+04
     5.2550000E+03   1.9365845E+03   1.4888392E+04
     5.2560000E+03   1.9365818E+03   1.4118553E+04
     5.2570000E+03   1.9365835E+03   1.4633722E+04
     5.2580000E+03   1.9365925E+03   1.7351154E+04
     5.2590000E+03   1.9366057E+03   2.1646219E+04
     5.2600000E+03   1.9366237E+03   2.8154797E+04
     5.2610000E+03   1.9366423E+03   3.5609297E+04
     5.2620000E+03   1.9366581E+03   4.2377254E+04
     5.2630000E+03   1.9366691E+03   4.7445543E+04
     5.2640000E+03   1.9366794E+03   5.2393371E+04
     5.2650000E+03   1.9366912E+03   5.8184887E+04
     5.2660000E+03   1.9366932E+03   5.9226621E+04
     5.2670000E+03   1.9366925E+03   5.8916191E+04
     5.2680000E+03   1.9366761E+03   5.0772078E+04
     5.2690000E+03   1.9366536E+03   4.0410848E+04
     5.2700000E+03   1.9366360E+03   3.2996199E+04
     5.2710000E+03   1.9366226E+03   2.7725865E+04
     5.2720000E+03   1.9366127E+03   2.4113094E+04
     5.2730000E+03   1.9366128E+03   2.4137146E+04
     5.2740000E+03   1.9368533E+03   1.6212664E+05
     5.2750000E+03   1.9368610E+03   1.6806017E+05
     5.2760000E+03   1.9367585E+03   9.6335539E+04
     5.2770000E+03   1.9367722E+03   1.0505684E+05
     5.2780000E+03   1.9367256E+03   7.6700234E+04
     5.2790000E+03   1.9367396E+03   8.4830430E+04
     5.2800000E+03   1.9367512E+03   9.1836219E+04
     5.2810000E+03   1.9367429E+03   8.6840867E+04
     5.2820000E+03   1.9367306E+03   7.9593773E+04
     5.2830000E+03   1.9367758E+03   1.0728474E+05
     5.2840000E+03   1.9367689E+03   1.0285497E+05
     5.2850000E+03   1.9367441E+03   8.7517688E+04
     5.2860000E+03   1.9367101E+03   6.8128719E+04
     5.2870000E+03   1.9366770E+03   5.1227449E+04
