 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.3290000E+03   1.9305358E+03   3.6575715E+03
     4.3300000E+03   1.9305358E+03   3.6550945E+03
     4.3310000E+03   1.9305358E+03   3.6510803E+03
     4.3320000E+03   1.9305358E+03   3.6473938E+03
     4.3330000E+03   1.9305358E+03   3.6435295E+03
     4.3340000E+03   1.9305358E+03   3.6415352E+03
     4.3350000E+03   1.9305356E+03   3.6387207E+03
     4.3360000E+03   1.9305363E+03   3.7333684E+03
     4.3370000E+03   1.9305360E+03   3.7028423E+03
     4.3380000E+03   1.9305359E+03   3.6791890E+03
     4.3390000E+03   1.9305359E+03   3.6607312E+03
     4.3400000E+03   1.9305358E+03   3.6461292E+03
     4.3410000E+03   1.9305356E+03   3.6351733E+03
     4.3420000E+03   1.9305356E+03   3.6258892E+03
     4.3430000E+03   1.9305356E+03   3.6188506E+03
     4.3440000E+03   1.9305355E+03   3.6131362E+03
     4.3450000E+03   1.9305355E+03   3.6069768E+03
     4.3460000E+03   1.9305355E+03   3.6018040E+03
     4.3470000E+03   1.9305355E+03   3.5973225E+03
     4.3480000E+03   1.9305354E+03   3.5935088E+03
     4.3490000E+03   1.9305354E+03   3.5896025E+03
     4.3500000E+03   1.9305354E+03   3.5871045E+03
     4.3510000E+03   1.9305354E+03   3.5834397E+03
     4.3520000E+03   1.9305371E+03   3.8893972E+03
     4.3530000E+03   1.9305376E+03   3.9752629E+03
     4.3540000E+03   1.9305410E+03   4.6041943E+03
     4.3550000E+03   1.9305393E+03   4.2974834E+03
     4.3560000E+03   1.9305381E+03   4.0746221E+03
     4.3570000E+03   1.9305372E+03   3.9183511E+03
     4.3580000E+03   1.9305366E+03   3.8075469E+03
     4.3590000E+03   1.9305363E+03   3.7296794E+03
     4.3600000E+03   1.9305359E+03   3.6743796E+03
     4.3610000E+03   1.9305356E+03   3.6339963E+03
     4.3620000E+03   1.9305355E+03   3.6058198E+03
     4.3630000E+03   1.9305354E+03   3.5842673E+03
     4.3640000E+03   1.9305353E+03   3.5687104E+03
     4.3650000E+03   1.9305353E+03   3.5563408E+03
     4.3660000E+03   1.9305352E+03   3.5471494E+03
     4.3670000E+03   1.9305352E+03   3.5410571E+03
     4.3680000E+03   1.9305352E+03   3.5350945E+03
     4.3690000E+03   1.9305350E+03   3.5307759E+03
     4.3700000E+03   1.9305350E+03   3.5268826E+03
     4.3710000E+03   1.9305350E+03   3.5223669E+03
     4.3720000E+03   1.9305415E+03   4.6940679E+03
     4.3730000E+03   1.9305396E+03   4.3345635E+03
     4.3740000E+03   1.9305382E+03   4.0844231E+03
     4.3750000E+03   1.9305372E+03   3.9111379E+03
     4.3760000E+03   1.9305366E+03   3.7887095E+03
     4.3770000E+03   1.9305360E+03   3.6998958E+03
     4.3780000E+03   1.9305356E+03   3.6350186E+03
     4.3790000E+03   1.9305354E+03   3.5895554E+03
     4.3800000E+03   1.9305353E+03   3.5579492E+03
     4.3810000E+03   1.9305352E+03   3.5356167E+03
     4.3820000E+03   1.9305350E+03   3.5183167E+03
     4.3830000E+03   1.9305349E+03   3.5064568E+03
     4.3840000E+03   1.9305349E+03   3.4974431E+03
     4.3850000E+03   1.9305375E+03   3.9659802E+03
     4.3860000E+03   1.9305367E+03   3.8322996E+03
     4.3870000E+03   1.9305363E+03   3.7310425E+03
     4.3880000E+03   1.9305358E+03   3.6541833E+03
     4.3890000E+03   1.9305355E+03   3.5983157E+03
     4.3900000E+03   1.9305353E+03   3.5573755E+03
     4.3910000E+03   1.9305350E+03   3.5281948E+03
     4.3920000E+03   1.9305349E+03   3.5058137E+03
     4.3930000E+03   1.9305348E+03   3.4894712E+03
     4.3940000E+03   1.9305348E+03   3.4778088E+03
     4.3950000E+03   1.9305347E+03   3.4687393E+03
     4.3960000E+03   1.9305347E+03   3.4614385E+03
     4.3970000E+03   1.9305347E+03   3.4570752E+03
     4.3980000E+03   1.9305347E+03   3.4521567E+03
     4.3990000E+03   1.9305345E+03   3.4498926E+03
     4.4000000E+03   1.9305345E+03   3.4462710E+03
     4.4010000E+03   1.9305345E+03   3.4417695E+03
     4.4020000E+03   1.9305345E+03   3.4399136E+03
     4.4030000E+03   1.9305345E+03   3.4366406E+03
     4.4040000E+03   1.9305345E+03   3.4346736E+03
     4.4050000E+03   1.9305416E+03   4.7243481E+03
     4.4060000E+03   1.9305396E+03   4.3293657E+03
     4.4070000E+03   1.9305381E+03   4.0546318E+03
     4.4080000E+03   1.9305370E+03   3.8669797E+03
     4.4090000E+03   1.9305363E+03   3.7304685E+03
     4.4100000E+03   1.9305356E+03   3.6353518E+03
     4.4110000E+03   1.9305372E+03   3.9080352E+03
     4.4120000E+03   1.9305457E+03   5.5282710E+03
     4.4130000E+03   1.9305482E+03   6.0774683E+03
     4.4140000E+03   1.9305468E+03   5.7475337E+03
     4.4150000E+03   1.9305503E+03   6.5092017E+03
     4.4160000E+03   1.9305573E+03   8.1128032E+03
     4.4170000E+03   1.9305620E+03   9.2949404E+03
     4.4180000E+03   1.9305593E+03   8.6466582E+03
     4.4190000E+03   1.9305647E+03   1.0021349E+04
     4.4200000E+03   1.9305710E+03   1.1748793E+04
     4.4210000E+03   1.9305803E+03   1.4402415E+04
     4.4220000E+03   1.9305851E+03   1.5873093E+04
     4.4230000E+03   1.9305818E+03   1.4820149E+04
     4.4240000E+03   1.9305753E+03   1.2909732E+04
     4.4250000E+03   1.9305712E+03   1.1753537E+04
     4.4260000E+03   1.9305701E+03   1.1435850E+04
     4.4270000E+03   1.9305717E+03   1.1868887E+04
     4.4280000E+03   1.9305729E+03   1.2203705E+04
     4.4290000E+03   1.9305737E+03   1.2437625E+04
     4.4300000E+03   1.9305718E+03   1.1911229E+04
     4.4310000E+03   1.9305690E+03   1.1112451E+04
     4.4320000E+03   1.9305659E+03   1.0308271E+04
     4.4330000E+03   1.9305626E+03   9.4690762E+03
     4.4340000E+03   1.9305604E+03   8.9199121E+03
     4.4350000E+03   1.9305592E+03   8.6087666E+03
     4.4360000E+03   1.9305587E+03   8.4887334E+03
     4.4370000E+03   1.9305597E+03   8.7350381E+03
     4.4380000E+03   1.9305597E+03   8.7533877E+03
     4.4390000E+03   1.9305596E+03   8.7214063E+03
     4.4400000E+03   1.9305603E+03   8.8922520E+03
     4.4410000E+03   1.9305603E+03   8.9145010E+03
     4.4420000E+03   1.9305609E+03   9.0615781E+03
     4.4430000E+03   1.9305609E+03   9.0436641E+03
     4.4440000E+03   1.9305608E+03   9.0184658E+03
     4.4450000E+03   1.9305610E+03   9.0754072E+03
     4.4460000E+03   1.9305619E+03   9.2876631E+03
     4.4470000E+03   1.9305613E+03   9.1405742E+03
     4.4480000E+03   1.9305601E+03   8.8333086E+03
     4.4490000E+03   1.9305592E+03   8.6265410E+03
     4.4500000E+03   1.9305590E+03   8.5785703E+03
     4.4510000E+03   1.9305592E+03   8.6351035E+03
     4.4520000E+03   1.9305597E+03   8.7389980E+03
     4.4530000E+03   1.9305601E+03   8.8599902E+03
     4.4540000E+03   1.9305637E+03   9.7638799E+03
     4.4550000E+03   1.9305698E+03   1.1402565E+04
     4.4560000E+03   1.9305704E+03   1.1547690E+04
     4.4570000E+03   1.9305688E+03   1.1114146E+04
     4.4580000E+03   1.9305677E+03   1.0823789E+04
     4.4590000E+03   1.9305670E+03   1.0634931E+04
     4.4600000E+03   1.9305665E+03   1.0505643E+04
     4.4610000E+03   1.9305663E+03   1.0427567E+04
     4.4620000E+03   1.9305660E+03   1.0380879E+04
     4.4630000E+03   1.9305660E+03   1.0353741E+04
     4.4640000E+03   1.9305659E+03   1.0349442E+04
     4.4650000E+03   1.9305660E+03   1.0353902E+04
     4.4660000E+03   1.9305660E+03   1.0357061E+04
     4.4670000E+03   1.9305660E+03   1.0372367E+04
     4.4680000E+03   1.9305662E+03   1.0389873E+04
     4.4690000E+03   1.9305662E+03   1.0406987E+04
     4.4700000E+03   1.9305663E+03   1.0418187E+04
     4.4710000E+03   1.9305663E+03   1.0432807E+04
     4.4720000E+03   1.9305663E+03   1.0444124E+04
     4.4730000E+03   1.9305664E+03   1.0453787E+04
     4.4740000E+03   1.9305664E+03   1.0469157E+04
     4.4750000E+03   1.9305665E+03   1.0481649E+04
     4.4760000E+03   1.9305665E+03   1.0492668E+04
     4.4770000E+03   1.9305665E+03   1.0500026E+04
     4.4780000E+03   1.9305665E+03   1.0506745E+04
     4.4790000E+03   1.9305665E+03   1.0510715E+04
     4.4800000E+03   1.9305667E+03   1.0513926E+04
     4.4810000E+03   1.9305667E+03   1.0517925E+04
     4.4820000E+03   1.9305667E+03   1.0518891E+04
     4.4830000E+03   1.9305667E+03   1.0524686E+04
     4.4840000E+03   1.9305667E+03   1.0528110E+04
     4.4850000E+03   1.9305667E+03   1.0529937E+04
     4.4860000E+03   1.9305667E+03   1.0530953E+04
     4.4870000E+03   1.9305667E+03   1.0534252E+04
     4.4880000E+03   1.9305667E+03   1.0532027E+04
     4.4890000E+03   1.9305667E+03   1.0534935E+04
     4.4900000E+03   1.9305667E+03   1.0535464E+04
     4.4910000E+03   1.9305667E+03   1.0533320E+04
     4.4920000E+03   1.9305667E+03   1.0532236E+04
     4.4930000E+03   1.9305667E+03   1.0528829E+04
     4.4940000E+03   1.9305667E+03   1.0526224E+04
     4.4950000E+03   1.9305667E+03   1.0525917E+04
     4.4960000E+03   1.9305667E+03   1.0522041E+04
     4.4970000E+03   1.9305667E+03   1.0521952E+04
     4.4980000E+03   1.9305667E+03   1.0519010E+04
     4.4990000E+03   1.9305667E+03   1.0516273E+04
     4.5000000E+03   1.9305667E+03   1.0514862E+04
     4.5010000E+03   1.9305665E+03   1.0512279E+04
     4.5020000E+03   1.9305665E+03   1.0509585E+04
     4.5030000E+03   1.9305665E+03   1.0508136E+04
     4.5040000E+03   1.9305665E+03   1.0503986E+04
     4.5050000E+03   1.9305665E+03   1.0502290E+04
     4.5060000E+03   1.9305665E+03   1.0496839E+04
     4.5070000E+03   1.9305665E+03   1.0499006E+04
     4.5080000E+03   1.9305665E+03   1.0502930E+04
     4.5090000E+03   1.9305665E+03   1.0503936E+04
     4.5100000E+03   1.9305665E+03   1.0504299E+04
     4.5110000E+03   1.9305665E+03   1.0502610E+04
     4.5120000E+03   1.9305665E+03   1.0500903E+04
     4.5130000E+03   1.9305665E+03   1.0498843E+04
     4.5140000E+03   1.9305665E+03   1.0495602E+04
     4.5150000E+03   1.9305665E+03   1.0493079E+04
     4.5160000E+03   1.9305665E+03   1.0490445E+04
     4.5170000E+03   1.9305665E+03   1.0487574E+04
     4.5180000E+03   1.9305665E+03   1.0483054E+04
     4.5190000E+03   1.9305665E+03   1.0479348E+04
     4.5200000E+03   1.9305664E+03   1.0474704E+04
     4.5210000E+03   1.9305664E+03   1.0473561E+04
     4.5220000E+03   1.9305664E+03   1.0471310E+04
     4.5230000E+03   1.9305664E+03   1.0469534E+04
     4.5240000E+03   1.9305664E+03   1.0464938E+04
     4.5250000E+03   1.9305664E+03   1.0461380E+04
     4.5260000E+03   1.9305664E+03   1.0458377E+04
     4.5270000E+03   1.9305664E+03   1.0455414E+04
     4.5280000E+03   1.9305664E+03   1.0450415E+04
     4.5290000E+03   1.9305664E+03   1.0449016E+04
     4.5300000E+03   1.9305663E+03   1.0445163E+04
     4.5310000E+03   1.9305663E+03   1.0440378E+04
     4.5320000E+03   1.9305663E+03   1.0438034E+04
     4.5330000E+03   1.9305663E+03   1.0434857E+04
     4.5340000E+03   1.9305663E+03   1.0433240E+04
     4.5350000E+03   1.9305663E+03   1.0429406E+04
     4.5360000E+03   1.9305663E+03   1.0426943E+04
     4.5370000E+03   1.9305663E+03   1.0424828E+04
     4.5380000E+03   1.9305663E+03   1.0421174E+04
     4.5390000E+03   1.9305663E+03   1.0417260E+04
     4.5400000E+03   1.9305662E+03   1.0412948E+04
     4.5410000E+03   1.9305662E+03   1.0408018E+04
     4.5420000E+03   1.9305662E+03   1.0406397E+04
     4.5430000E+03   1.9305662E+03   1.0403159E+04
     4.5440000E+03   1.9305663E+03   1.0430350E+04
     4.5450000E+03   1.9305682E+03   1.0967379E+04
     4.5460000E+03   1.9305702E+03   1.1472281E+04
     4.5470000E+03   1.9305737E+03   1.2459589E+04
     4.5480000E+03   1.9305815E+03   1.4755795E+04
     4.5490000E+03   1.9305900E+03   1.7402781E+04
     4.5500000E+03   1.9306014E+03   2.1273732E+04
     4.5510000E+03   1.9306117E+03   2.4970113E+04
     4.5520000E+03   1.9306559E+03   4.3524141E+04
     4.5530000E+03   1.9306768E+03   5.3631871E+04
     4.5540000E+03   1.9306747E+03   5.2603840E+04
     4.5550000E+03   1.9306777E+03   5.4110699E+04
     4.5560000E+03   1.9306753E+03   5.2910859E+04
     4.5570000E+03   1.9306757E+03   5.3039035E+04
     4.5580000E+03   1.9307153E+03   7.4496320E+04
     4.5590000E+03   1.9306967E+03   6.4055789E+04
     4.5600000E+03   1.9306903E+03   6.0677133E+04
     4.5610000E+03   1.9306799E+03   5.5269469E+04
     4.5620000E+03   1.9306608E+03   4.5819410E+04
     4.5630000E+03   1.9306522E+03   4.1793309E+04
     4.5640000E+03   1.9306577E+03   4.4353156E+04
     4.5650000E+03   1.9306588E+03   4.4884207E+04
     4.5660000E+03   1.9306610E+03   4.5883680E+04
     4.5670000E+03   1.9306639E+03   4.7278547E+04
     4.5680000E+03   1.9306566E+03   4.3824746E+04
     4.5690000E+03   1.9306624E+03   4.6534547E+04
     4.5700000E+03   1.9306749E+03   5.2714605E+04
     4.5710000E+03   1.9306619E+03   4.6327977E+04
     4.5720000E+03   1.9306429E+03   3.7643359E+04
     4.5730000E+03   1.9306470E+03   3.9424395E+04
     4.5740000E+03   1.9306573E+03   4.4159133E+04
     4.5750000E+03   1.9306571E+03   4.4051680E+04
     4.5760000E+03   1.9306522E+03   4.1809164E+04
     4.5770000E+03   1.9306438E+03   3.8018906E+04
     4.5780000E+03   1.9306293E+03   3.1827635E+04
     4.5790000E+03   1.9306298E+03   3.2050465E+04
     4.5800000E+03   1.9306438E+03   3.8009105E+04
     4.5810000E+03   1.9306627E+03   4.6717059E+04
     4.5820000E+03   1.9306744E+03   5.2455133E+04
     4.5830000E+03   1.9306616E+03   4.6153180E+04
     4.5840000E+03   1.9306519E+03   4.1622820E+04
     4.5850000E+03   1.9306547E+03   4.2933125E+04
     4.5860000E+03   1.9306715E+03   5.1014008E+04
     4.5870000E+03   1.9306923E+03   6.1692715E+04
     4.5880000E+03   1.9306969E+03   6.4153707E+04
     4.5890000E+03   1.9306768E+03   5.3621375E+04
     4.5900000E+03   1.9306718E+03   5.1091551E+04
     4.5910000E+03   1.9306888E+03   5.9870313E+04
     4.5920000E+03   1.9307061E+03   6.9253844E+04
     4.5930000E+03   1.9307183E+03   7.6198258E+04
     4.5940000E+03   1.9307377E+03   8.7860234E+04
     4.5950000E+03   1.9307627E+03   1.0378168E+05
     4.5960000E+03   1.9307787E+03   1.1454430E+05
     4.5970000E+03   1.9307932E+03   1.2459513E+05
     4.5980000E+03   1.9308116E+03   1.3793803E+05
     4.5990000E+03   1.9308857E+03   1.9681775E+05
     4.6000000E+03   1.9308662E+03   1.8053147E+05
     4.6010000E+03   1.9308628E+03   1.7775442E+05
     4.6020000E+03   1.9309087E+03   2.1671853E+05
     4.6030000E+03   1.9308925E+03   2.0259011E+05
     4.6040000E+03   1.9308823E+03   1.9389481E+05
     4.6050000E+03   1.9309064E+03   2.1471403E+05
     4.6060000E+03   1.9309237E+03   2.3023039E+05
     4.6070000E+03   1.9309264E+03   2.3255517E+05
     4.6080000E+03   1.9309248E+03   2.3116289E+05
     4.6090000E+03   1.9309076E+03   2.1568634E+05
     4.6100000E+03   1.9308983E+03   2.0755164E+05
     4.6110000E+03   1.9308965E+03   2.0599409E+05
     4.6120000E+03   1.9308936E+03   2.0346906E+05
     4.6130000E+03   1.9308950E+03   2.0474328E+05
     4.6140000E+03   1.9308950E+03   2.0475077E+05
     4.6150000E+03   1.9308931E+03   2.0306506E+05
     4.6160000E+03   1.9308950E+03   2.0474742E+05
     4.6170000E+03   1.9308705E+03   1.8398086E+05
     4.6180000E+03   1.9308591E+03   1.7461228E+05
     4.6190000E+03   1.9308497E+03   1.6702808E+05
     4.6200000E+03   1.9308413E+03   1.6025577E+05
     4.6210000E+03   1.9308608E+03   1.7582911E+05
     4.6220000E+03   1.9308706E+03   1.8385463E+05
     4.6230000E+03   1.9308490E+03   1.6629367E+05
     4.6240000E+03   1.9308212E+03   1.4475653E+05
     4.6250000E+03   1.9308021E+03   1.3077848E+05
     4.6260000E+03   1.9307917E+03   1.2338016E+05
     4.6270000E+03   1.9309382E+03   2.4301019E+05
     4.6280000E+03   1.9308883E+03   1.9874441E+05
     4.6290000E+03   1.9308330E+03   1.5377655E+05
     4.6300000E+03   1.9307979E+03   1.2769179E+05
     4.6310000E+03   1.9307813E+03   1.1610548E+05
     4.6320000E+03   1.9308024E+03   1.3094701E+05
     4.6330000E+03   1.9308002E+03   1.2943257E+05
     4.6340000E+03   1.9307827E+03   1.1713930E+05
     4.6350000E+03   1.9307748E+03   1.1168903E+05
     4.6360000E+03   1.9307642E+03   1.0453041E+05
     4.6370000E+03   1.9307506E+03   9.5772383E+04
     4.6380000E+03   1.9307301E+03   8.3066617E+04
     4.6390000E+03   1.9307095E+03   7.1034859E+04
     4.6400000E+03   1.9306992E+03   6.5270203E+04
     4.6410000E+03   1.9306915E+03   6.1152180E+04
     4.6420000E+03   1.9306804E+03   5.5349688E+04
     4.6430000E+03   1.9306656E+03   4.7957926E+04
     4.6440000E+03   1.9306592E+03   4.4881313E+04
     4.6450000E+03   1.9306591E+03   4.4830504E+04
     4.6460000E+03   1.9306577E+03   4.4214098E+04
     4.6470000E+03   1.9306516E+03   4.1374539E+04
     4.6480000E+03   1.9306427E+03   3.7367848E+04
     4.6490000E+03   1.9306327E+03   3.3092059E+04
     4.6500000E+03   1.9306274E+03   3.0935922E+04
     4.6510000E+03   1.9306246E+03   2.9825766E+04
     4.6520000E+03   1.9306237E+03   2.9408748E+04
     4.6530000E+03   1.9306217E+03   2.8639115E+04
     4.6540000E+03   1.9306166E+03   2.6649826E+04
     4.6550000E+03   1.9306106E+03   2.4425121E+04
     4.6560000E+03   1.9306052E+03   2.2447566E+04
     4.6570000E+03   1.9306025E+03   2.1495766E+04
     4.6580000E+03   1.9306006E+03   2.0829615E+04
     4.6590000E+03   1.9305977E+03   1.9809244E+04
     4.6600000E+03   1.9305936E+03   1.8488012E+04
     4.6610000E+03   1.9305907E+03   1.7509473E+04
     4.6620000E+03   1.9305884E+03   1.6763174E+04
     4.6630000E+03   1.9305862E+03   1.6092146E+04
     4.6640000E+03   1.9305835E+03   1.5260703E+04
     4.6650000E+03   1.9305803E+03   1.4293765E+04
     4.6660000E+03   1.9305776E+03   1.3507242E+04
     4.6670000E+03   1.9305756E+03   1.2917296E+04
     4.6680000E+03   1.9305739E+03   1.2424881E+04
     4.6690000E+03   1.9305718E+03   1.1832485E+04
     4.6700000E+03   1.9305696E+03   1.1221501E+04
     4.6710000E+03   1.9305677E+03   1.0743254E+04
     4.6720000E+03   1.9305659E+03   1.0265231E+04
     4.6730000E+03   1.9305646E+03   9.9091846E+03
     4.6740000E+03   1.9305636E+03   9.6587002E+03
     4.6750000E+03   1.9305630E+03   9.4896104E+03
     4.6760000E+03   1.9305623E+03   9.3298193E+03
     4.6770000E+03   1.9305612E+03   9.0575537E+03
     4.6780000E+03   1.9305604E+03   8.8496289E+03
     4.6790000E+03   1.9305599E+03   8.7333945E+03
     4.6800000E+03   1.9305629E+03   9.4873359E+03
     4.6810000E+03   1.9305615E+03   9.1226260E+03
     4.6820000E+03   1.9305602E+03   8.8165254E+03
     4.6830000E+03   1.9305592E+03   8.5574180E+03
     4.6840000E+03   1.9305582E+03   8.3386035E+03
     4.6850000E+03   1.9305577E+03   8.2196045E+03
     4.6860000E+03   1.9305570E+03   8.0459487E+03
     4.6870000E+03   1.9305562E+03   7.8256992E+03
     4.6880000E+03   1.9305555E+03   7.6986475E+03
     4.6890000E+03   1.9305552E+03   7.6149595E+03
     4.6900000E+03   1.9305549E+03   7.5350107E+03
     4.6910000E+03   1.9305544E+03   7.4274053E+03
     4.6920000E+03   1.9305538E+03   7.3083340E+03
     4.6930000E+03   1.9305533E+03   7.1937246E+03
     4.6940000E+03   1.9305530E+03   7.0930713E+03
     4.6950000E+03   1.9305525E+03   6.9870044E+03
     4.6960000E+03   1.9305521E+03   6.9011440E+03
     4.6970000E+03   1.9305518E+03   6.8165938E+03
     4.6980000E+03   1.9305514E+03   6.7494507E+03
     4.6990000E+03   1.9305511E+03   6.6876138E+03
     4.7000000E+03   1.9305509E+03   6.6325928E+03
     4.7010000E+03   1.9305529E+03   7.0729395E+03
     4.7020000E+03   1.9305519E+03   6.8674678E+03
     4.7030000E+03   1.9305514E+03   6.7341016E+03
     4.7040000E+03   1.9305552E+03   7.6008315E+03
     4.7050000E+03   1.9305532E+03   7.1554116E+03
     4.7060000E+03   1.9305520E+03   6.8837666E+03
     4.7070000E+03   1.9305511E+03   6.6914282E+03
     4.7080000E+03   1.9305505E+03   6.5503511E+03
     4.7090000E+03   1.9305500E+03   6.4494492E+03
     4.7100000E+03   1.9305497E+03   6.3769497E+03
     4.7110000E+03   1.9305494E+03   6.3173779E+03
     4.7120000E+03   1.9305492E+03   6.2668877E+03
     4.7130000E+03   1.9305490E+03   6.2205874E+03
     4.7140000E+03   1.9305488E+03   6.1791431E+03
     4.7150000E+03   1.9305486E+03   6.1461797E+03
     4.7160000E+03   1.9305485E+03   6.1190566E+03
     4.7170000E+03   1.9305483E+03   6.0859502E+03
     4.7180000E+03   1.9305482E+03   6.0554604E+03
     4.7190000E+03   1.9305481E+03   6.0278442E+03
     4.7200000E+03   1.9305480E+03   6.0011895E+03
     4.7210000E+03   1.9305479E+03   5.9776689E+03
     4.7220000E+03   1.9305477E+03   5.9546987E+03
     4.7230000E+03   1.9305476E+03   5.9331299E+03
     4.7240000E+03   1.9305475E+03   5.9121074E+03
     4.7250000E+03   1.9305475E+03   5.8936411E+03
     4.7260000E+03   1.9305474E+03   5.8723491E+03
     4.7270000E+03   1.9305472E+03   5.8548833E+03
     4.7280000E+03   1.9305471E+03   5.8352446E+03
     4.7290000E+03   1.9305471E+03   5.8171841E+03
     4.7300000E+03   1.9305470E+03   5.7987266E+03
     4.7310000E+03   1.9305469E+03   5.7795435E+03
     4.7320000E+03   1.9305468E+03   5.7612915E+03
     4.7330000E+03   1.9305468E+03   5.7421558E+03
     4.7340000E+03   1.9305466E+03   5.7250796E+03
     4.7350000E+03   1.9305465E+03   5.7087520E+03
     4.7360000E+03   1.9305465E+03   5.6922275E+03
     4.7370000E+03   1.9305464E+03   5.6769429E+03
     4.7380000E+03   1.9305464E+03   5.6605259E+03
     4.7390000E+03   1.9305463E+03   5.6458018E+03
     4.7400000E+03   1.9305461E+03   5.6296309E+03
     4.7410000E+03   1.9305461E+03   5.6130767E+03
     4.7420000E+03   1.9305460E+03   5.5981206E+03
     4.7430000E+03   1.9305459E+03   5.5833179E+03
     4.7440000E+03   1.9305459E+03   5.5683145E+03
     4.7450000E+03   1.9305458E+03   5.5545557E+03
     4.7460000E+03   1.9305458E+03   5.5393145E+03
     4.7470000E+03   1.9305457E+03   5.5253223E+03
     4.7480000E+03   1.9305455E+03   5.5114600E+03
     4.7490000E+03   1.9305455E+03   5.4996323E+03
     4.7500000E+03   1.9305455E+03   5.4875942E+03
     4.7510000E+03   1.9305454E+03   5.4746719E+03
     4.7520000E+03   1.9305454E+03   5.4616689E+03
     4.7530000E+03   1.9305464E+03   5.6660244E+03
     4.7540000E+03   1.9305760E+03   1.3057482E+04
     4.7550000E+03   1.9305684E+03   1.0929034E+04
     4.7560000E+03   1.9305625E+03   9.3899727E+03
     4.7570000E+03   1.9305575E+03   8.1610342E+03
     4.7580000E+03   1.9305542E+03   7.3752861E+03
     4.7590000E+03   1.9305514E+03   6.7558955E+03
     4.7600000E+03   1.9305509E+03   6.6384312E+03
     4.7610000E+03   1.9305491E+03   6.2523311E+03
     4.7620000E+03   1.9305480E+03   6.0075728E+03
     4.7630000E+03   1.9305574E+03   8.1254160E+03
     4.7640000E+03   1.9305695E+03   1.1202879E+04
     4.7650000E+03   1.9305706E+03   1.1531303E+04
     4.7660000E+03   1.9305664E+03   1.0437298E+04
     4.7670000E+03   1.9305638E+03   9.7811943E+03
     4.7680000E+03   1.9305625E+03   9.4483340E+03
     4.7690000E+03   1.9305608E+03   9.0244658E+03
     4.7700000E+03   1.9305587E+03   8.5019688E+03
     4.7710000E+03   1.9305566E+03   8.0011875E+03
     4.7720000E+03   1.9305548E+03   7.5589702E+03
     4.7730000E+03   1.9305530E+03   7.1471416E+03
     4.7740000E+03   1.9305514E+03   6.7904023E+03
     4.7750000E+03   1.9305502E+03   6.5191885E+03
     4.7760000E+03   1.9305493E+03   6.3301553E+03
     4.7770000E+03   1.9305487E+03   6.1979990E+03
     4.7780000E+03   1.9305482E+03   6.0793218E+03
     4.7790000E+03   1.9305476E+03   5.9526514E+03
     4.7800000E+03   1.9305471E+03   5.8379585E+03
     4.7810000E+03   1.9305466E+03   5.7482979E+03
     4.7820000E+03   1.9305464E+03   5.7011973E+03
     4.7830000E+03   1.9305463E+03   5.6790791E+03
     4.7840000E+03   1.9305463E+03   5.6592480E+03
     4.7850000E+03   1.9305461E+03   5.6380620E+03
     4.7860000E+03   1.9305461E+03   5.6357729E+03
     4.7870000E+03   1.9305461E+03   5.6527275E+03
     4.7880000E+03   1.9305463E+03   5.6791675E+03
     4.7890000E+03   1.9305465E+03   5.7177744E+03
     4.7900000E+03   1.9305468E+03   5.7661963E+03
     4.7910000E+03   1.9305475E+03   5.9251631E+03
     4.7920000E+03   1.9305488E+03   6.2209946E+03
     4.7930000E+03   1.9305497E+03   6.4119238E+03
     4.7940000E+03   1.9305502E+03   6.5233657E+03
     4.7950000E+03   1.9305524E+03   7.0271084E+03
     4.7960000E+03   1.9305564E+03   7.9401367E+03
     4.7970000E+03   1.9305577E+03   8.2684229E+03
     4.7980000E+03   1.9305580E+03   8.3444209E+03
     4.7990000E+03   1.9305577E+03   8.2741797E+03
     4.8000000E+03   1.9305583E+03   8.4235713E+03
     4.8010000E+03   1.9305581E+03   8.3719229E+03
     4.8020000E+03   1.9305603E+03   8.9072373E+03
     4.8030000E+03   1.9305598E+03   8.7963340E+03
     4.8040000E+03   1.9305597E+03   8.7535459E+03
     4.8050000E+03   1.9305599E+03   8.8002637E+03
     4.8060000E+03   1.9305603E+03   8.8900303E+03
     4.8070000E+03   1.9305607E+03   9.0044902E+03
     4.8080000E+03   1.9305646E+03   9.9922627E+03
     4.8090000E+03   1.9305712E+03   1.1767390E+04
     4.8100000E+03   1.9305728E+03   1.2188754E+04
     4.8110000E+03   1.9305721E+03   1.2020847E+04
     4.8120000E+03   1.9305715E+03   1.1848074E+04
     4.8130000E+03   1.9305715E+03   1.1848843E+04
     4.8140000E+03   1.9305726E+03   1.2159516E+04
     4.8150000E+03   1.9305747E+03   1.2745274E+04
     4.8160000E+03   1.9305750E+03   1.2817117E+04
     4.8170000E+03   1.9305750E+03   1.2798474E+04
     4.8180000E+03   1.9305751E+03   1.2848713E+04
     4.8190000E+03   1.9305842E+03   1.5582020E+04
     4.8200000E+03   1.9305978E+03   1.9966238E+04
     4.8210000E+03   1.9306144E+03   2.5923982E+04
     4.8220000E+03   1.9306122E+03   2.5096088E+04
     4.8230000E+03   1.9306031E+03   2.1827217E+04
     4.8240000E+03   1.9305968E+03   1.9639092E+04
     4.8250000E+03   1.9305920E+03   1.8033473E+04
