 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.5570000E+03   1.9446083E+03   3.5772691E+04
     4.5580000E+03   1.9446331E+03   5.0497863E+04
     4.5590000E+03   1.9446208E+03   4.2983059E+04
     4.5600000E+03   1.9446171E+03   4.0765805E+04
     4.5610000E+03   1.9446106E+03   3.7041016E+04
     4.5620000E+03   1.9445995E+03   3.1070354E+04
     4.5630000E+03   1.9445942E+03   2.8372469E+04
     4.5640000E+03   1.9445978E+03   3.0152604E+04
     4.5650000E+03   1.9445986E+03   3.0564318E+04
     4.5660000E+03   1.9446001E+03   3.1345873E+04
     4.5670000E+03   1.9446019E+03   3.2290475E+04
     4.5680000E+03   1.9445974E+03   2.9957102E+04
     4.5690000E+03   1.9446012E+03   3.1892377E+04
     4.5700000E+03   1.9446088E+03   3.5975043E+04
     4.5710000E+03   1.9446007E+03   3.1630059E+04
     4.5720000E+03   1.9445895E+03   2.5940795E+04
     4.5730000E+03   1.9445919E+03   2.7147709E+04
     4.5740000E+03   1.9445981E+03   3.0288916E+04
     4.5750000E+03   1.9445981E+03   3.0283143E+04
     4.5760000E+03   1.9445952E+03   2.8791621E+04
     4.5770000E+03   1.9445900E+03   2.6209836E+04
     4.5780000E+03   1.9445811E+03   2.2018031E+04
     4.5790000E+03   1.9445813E+03   2.2120314E+04
     4.5800000E+03   1.9445892E+03   2.5809705E+04
     4.5810000E+03   1.9446008E+03   3.1683078E+04
     4.5820000E+03   1.9446080E+03   3.5547461E+04
     4.5830000E+03   1.9445995E+03   3.0999297E+04
     4.5840000E+03   1.9445934E+03   2.7918695E+04
     4.5850000E+03   1.9445952E+03   2.8802467E+04
     4.5860000E+03   1.9446058E+03   3.4360602E+04
     4.5870000E+03   1.9446191E+03   4.1847398E+04
     4.5880000E+03   1.9446223E+03   4.3779707E+04
     4.5890000E+03   1.9446101E+03   3.6733367E+04
     4.5900000E+03   1.9446074E+03   3.5229070E+04
     4.5910000E+03   1.9446182E+03   4.1299879E+04
     4.5920000E+03   1.9446290E+03   4.7836180E+04
     4.5930000E+03   1.9446367E+03   5.2701367E+04
     4.5940000E+03   1.9446490E+03   6.0840305E+04
     4.5950000E+03   1.9446650E+03   7.2092789E+04
     4.5960000E+03   1.9446753E+03   7.9746063E+04
     4.5970000E+03   1.9446846E+03   8.6910859E+04
     4.5980000E+03   1.9446963E+03   9.6286891E+04
     4.5990000E+03   1.9447437E+03   1.3818430E+05
     4.6000000E+03   1.9447316E+03   1.2683613E+05
     4.6010000E+03   1.9447297E+03   1.2519404E+05
     4.6020000E+03   1.9447592E+03   1.5304552E+05
     4.6030000E+03   1.9447490E+03   1.4314048E+05
     4.6040000E+03   1.9447424E+03   1.3690333E+05
     4.6050000E+03   1.9447578E+03   1.5172620E+05
     4.6060000E+03   1.9447687E+03   1.6255753E+05
     4.6070000E+03   1.9447706E+03   1.6444284E+05
     4.6080000E+03   1.9447700E+03   1.6377105E+05
     4.6090000E+03   1.9447587E+03   1.5242488E+05
     4.6100000E+03   1.9447528E+03   1.4664355E+05
     4.6110000E+03   1.9447512E+03   1.4516920E+05
     4.6120000E+03   1.9447494E+03   1.4338430E+05
     4.6130000E+03   1.9447507E+03   1.4462595E+05
     4.6140000E+03   1.9447507E+03   1.4461469E+05
     4.6150000E+03   1.9447499E+03   1.4372514E+05
     4.6160000E+03   1.9447517E+03   1.4548620E+05
     4.6170000E+03   1.9447362E+03   1.3090956E+05
     4.6180000E+03   1.9447301E+03   1.2527680E+05
     4.6190000E+03   1.9447257E+03   1.2124410E+05
     4.6200000E+03   1.9447219E+03   1.1785738E+05
     4.6210000E+03   1.9447355E+03   1.3019956E+05
     4.6220000E+03   1.9447430E+03   1.3714411E+05
     4.6230000E+03   1.9447295E+03   1.2471530E+05
     4.6240000E+03   1.9447122E+03   1.0937001E+05
     4.6250000E+03   1.9447002E+03   9.9297719E+04
     4.6260000E+03   1.9446942E+03   9.4348758E+04
     4.6270000E+03   1.9447965E+03   1.9112744E+05
     4.6280000E+03   1.9447566E+03   1.5018695E+05
     4.6290000E+03   1.9447206E+03   1.1672291E+05
     4.6300000E+03   1.9446975E+03   9.7063961E+04
     4.6310000E+03   1.9446869E+03   8.8518117E+04
     4.6320000E+03   1.9446991E+03   9.8417594E+04
     4.6330000E+03   1.9446964E+03   9.6240750E+04
     4.6340000E+03   1.9446860E+03   8.7838516E+04
     4.6350000E+03   1.9446825E+03   8.5109961E+04
     4.6360000E+03   1.9446770E+03   8.0896031E+04
     4.6370000E+03   1.9446698E+03   7.5458219E+04
     4.6380000E+03   1.9446575E+03   6.6471430E+04
     4.6390000E+03   1.9446447E+03   5.7695539E+04
     4.6400000E+03   1.9446387E+03   5.3797172E+04
     4.6410000E+03   1.9446348E+03   5.1282926E+04
     4.6420000E+03   1.9446285E+03   4.7352102E+04
     4.6430000E+03   1.9446190E+03   4.1692816E+04
     4.6440000E+03   1.9446152E+03   3.9471855E+04
     4.6450000E+03   1.9446161E+03   3.9987320E+04
     4.6460000E+03   1.9446163E+03   4.0105789E+04
     4.6470000E+03   1.9446128E+03   3.8055332E+04
     4.6480000E+03   1.9446067E+03   3.4714508E+04
     4.6490000E+03   1.9445996E+03   3.0911891E+04
     4.6500000E+03   1.9445958E+03   2.9009627E+04
     4.6510000E+03   1.9445940E+03   2.8091980E+04
     4.6520000E+03   1.9445936E+03   2.7871148E+04
     4.6530000E+03   1.9445925E+03   2.7336867E+04
     4.6540000E+03   1.9445890E+03   2.5620486E+04
     4.6550000E+03   1.9445848E+03   2.3630406E+04
     4.6560000E+03   1.9445808E+03   2.1822156E+04
     4.6570000E+03   1.9445790E+03   2.0982553E+04
     4.6580000E+03   1.9445776E+03   2.0411574E+04
     4.6590000E+03   1.9445756E+03   1.9471285E+04
     4.6600000E+03   1.9445726E+03   1.8221104E+04
     4.6610000E+03   1.9445703E+03   1.7295352E+04
     4.6620000E+03   1.9445686E+03   1.6583594E+04
     4.6630000E+03   1.9445670E+03   1.5940856E+04
     4.6640000E+03   1.9445649E+03   1.5128781E+04
     4.6650000E+03   1.9445625E+03   1.4191647E+04
     4.6660000E+03   1.9445605E+03   1.3446079E+04
     4.6670000E+03   1.9445590E+03   1.2874795E+04
     4.6680000E+03   1.9445576E+03   1.2390669E+04
     4.6690000E+03   1.9445560E+03   1.1797857E+04
     4.6700000E+03   1.9445543E+03   1.1191992E+04
     4.6710000E+03   1.9445529E+03   1.0719102E+04
     4.6720000E+03   1.9445515E+03   1.0243887E+04
     4.6730000E+03   1.9445504E+03   9.8927861E+03
     4.6740000E+03   1.9445497E+03   9.6467480E+03
     4.6750000E+03   1.9445492E+03   9.4813164E+03
     4.6760000E+03   1.9445487E+03   9.3257705E+03
     4.6770000E+03   1.9445479E+03   9.0570244E+03
     4.6780000E+03   1.9445472E+03   8.8522715E+03
     4.6790000E+03   1.9445469E+03   8.7415664E+03
     4.6800000E+03   1.9445487E+03   9.3216475E+03
     4.6810000E+03   1.9445479E+03   9.0436895E+03
     4.6820000E+03   1.9445469E+03   8.7683154E+03
     4.6830000E+03   1.9445461E+03   8.5336240E+03
     4.6840000E+03   1.9445455E+03   8.3323447E+03
     4.6850000E+03   1.9445452E+03   8.2246279E+03
     4.6860000E+03   1.9445447E+03   8.0581187E+03
     4.6870000E+03   1.9445439E+03   7.8451934E+03
     4.6880000E+03   1.9445436E+03   7.7248398E+03
     4.6890000E+03   1.9445432E+03   7.6474092E+03
     4.6900000E+03   1.9445430E+03   7.5725474E+03
     4.6910000E+03   1.9445426E+03   7.4682344E+03
     4.6920000E+03   1.9445422E+03   7.3527515E+03
     4.6930000E+03   1.9445419E+03   7.2403774E+03
     4.6940000E+03   1.9445415E+03   7.1432739E+03
     4.6950000E+03   1.9445411E+03   7.0379395E+03
     4.6960000E+03   1.9445409E+03   6.9547266E+03
     4.6970000E+03   1.9445406E+03   6.8717290E+03
     4.6980000E+03   1.9445404E+03   6.8082822E+03
     4.6990000E+03   1.9445402E+03   6.7484121E+03
     4.7000000E+03   1.9445400E+03   6.6958423E+03
     4.7010000E+03   1.9445413E+03   7.0477178E+03
     4.7020000E+03   1.9445406E+03   6.8719258E+03
     4.7030000E+03   1.9445402E+03   6.7619414E+03
     4.7040000E+03   1.9445425E+03   7.4120903E+03
     4.7050000E+03   1.9445414E+03   7.0899409E+03
     4.7060000E+03   1.9445406E+03   6.8680728E+03
     4.7070000E+03   1.9445400E+03   6.7059185E+03
     4.7080000E+03   1.9445396E+03   6.5867163E+03
     4.7090000E+03   1.9445393E+03   6.5006211E+03
     4.7100000E+03   1.9445391E+03   6.4416069E+03
     4.7110000E+03   1.9445389E+03   6.3880181E+03
     4.7120000E+03   1.9445387E+03   6.3448032E+03
     4.7130000E+03   1.9445386E+03   6.3022822E+03
     4.7140000E+03   1.9445385E+03   6.2675659E+03
     4.7150000E+03   1.9445383E+03   6.2380557E+03
     4.7160000E+03   1.9445382E+03   6.2114585E+03
     4.7170000E+03   1.9445381E+03   6.1798960E+03
     4.7180000E+03   1.9445381E+03   6.1539526E+03
     4.7190000E+03   1.9445380E+03   6.1262656E+03
     4.7200000E+03   1.9445378E+03   6.1005894E+03
     4.7210000E+03   1.9445377E+03   6.0796914E+03
     4.7220000E+03   1.9445377E+03   6.0559385E+03
     4.7230000E+03   1.9445376E+03   6.0372314E+03
     4.7240000E+03   1.9445375E+03   6.0170059E+03
     4.7250000E+03   1.9445375E+03   5.9977085E+03
     4.7260000E+03   1.9445374E+03   5.9783379E+03
     4.7270000E+03   1.9445374E+03   5.9619595E+03
     4.7280000E+03   1.9445372E+03   5.9432310E+03
     4.7290000E+03   1.9445372E+03   5.9254023E+03
     4.7300000E+03   1.9445371E+03   5.9079849E+03
     4.7310000E+03   1.9445371E+03   5.8891436E+03
     4.7320000E+03   1.9445370E+03   5.8707466E+03
     4.7330000E+03   1.9445369E+03   5.8543198E+03
     4.7340000E+03   1.9445369E+03   5.8381802E+03
     4.7350000E+03   1.9445369E+03   5.8239907E+03
     4.7360000E+03   1.9445367E+03   5.8076670E+03
     4.7370000E+03   1.9445367E+03   5.7926577E+03
     4.7380000E+03   1.9445366E+03   5.7777510E+03
     4.7390000E+03   1.9445366E+03   5.7631738E+03
     4.7400000E+03   1.9445365E+03   5.7494653E+03
     4.7410000E+03   1.9445365E+03   5.7353618E+03
     4.7420000E+03   1.9445364E+03   5.7220073E+03
     4.7430000E+03   1.9445364E+03   5.7077886E+03
     4.7440000E+03   1.9445364E+03   5.6930566E+03
     4.7450000E+03   1.9445363E+03   5.6798159E+03
     4.7460000E+03   1.9445363E+03   5.6678110E+03
     4.7470000E+03   1.9445361E+03   5.6544727E+03
     4.7480000E+03   1.9445361E+03   5.6403149E+03
     4.7490000E+03   1.9445361E+03   5.6303228E+03
     4.7500000E+03   1.9445360E+03   5.6177920E+03
     4.7510000E+03   1.9445360E+03   5.6075693E+03
     4.7520000E+03   1.9445359E+03   5.5942271E+03
     4.7530000E+03   1.9445366E+03   5.7561523E+03
     4.7540000E+03   1.9445555E+03   1.1642432E+04
     4.7550000E+03   1.9445498E+03   9.6929102E+03
     4.7560000E+03   1.9445458E+03   8.4042559E+03
     4.7570000E+03   1.9445428E+03   7.5310522E+03
     4.7580000E+03   1.9445409E+03   6.9669917E+03
     4.7590000E+03   1.9445396E+03   6.5712666E+03
     4.7600000E+03   1.9445393E+03   6.5102837E+03
     4.7610000E+03   1.9445383E+03   6.2433926E+03
     4.7620000E+03   1.9445376E+03   6.0573252E+03
     4.7630000E+03   1.9445431E+03   7.5987549E+03
     4.7640000E+03   1.9445503E+03   9.8805664E+03
     4.7650000E+03   1.9445503E+03   9.8930674E+03
     4.7660000E+03   1.9445475E+03   8.9890088E+03
     4.7670000E+03   1.9445458E+03   8.4235137E+03
     4.7680000E+03   1.9445447E+03   8.0912666E+03
     4.7690000E+03   1.9445435E+03   7.7263525E+03
     4.7700000E+03   1.9445421E+03   7.3346631E+03
     4.7710000E+03   1.9445409E+03   6.9931152E+03
     4.7720000E+03   1.9445399E+03   6.7058892E+03
     4.7730000E+03   1.9445391E+03   6.4484214E+03
     4.7740000E+03   1.9445383E+03   6.2388057E+03
     4.7750000E+03   1.9445377E+03   6.0806914E+03
     4.7760000E+03   1.9445374E+03   5.9702979E+03
     4.7770000E+03   1.9445370E+03   5.8922207E+03
     4.7780000E+03   1.9445367E+03   5.8234873E+03
     4.7790000E+03   1.9445365E+03   5.7528530E+03
     4.7800000E+03   1.9445363E+03   5.6927915E+03
     4.7810000E+03   1.9445361E+03   5.6486470E+03
     4.7820000E+03   1.9445360E+03   5.6235986E+03
     4.7830000E+03   1.9445360E+03   5.6101499E+03
     4.7840000E+03   1.9445359E+03   5.5948315E+03
     4.7850000E+03   1.9445359E+03   5.5784521E+03
     4.7860000E+03   1.9445358E+03   5.5690889E+03
     4.7870000E+03   1.9445358E+03   5.5692349E+03
     4.7880000E+03   1.9445358E+03   5.5714736E+03
     4.7890000E+03   1.9445359E+03   5.5789204E+03
     4.7900000E+03   1.9445359E+03   5.5887129E+03
     4.7910000E+03   1.9445363E+03   5.6812007E+03
     4.7920000E+03   1.9445367E+03   5.8223252E+03
     4.7930000E+03   1.9445370E+03   5.8876221E+03
     4.7940000E+03   1.9445371E+03   5.9099897E+03
     4.7950000E+03   1.9445381E+03   6.1909336E+03
     4.7960000E+03   1.9445402E+03   6.7595967E+03
     4.7970000E+03   1.9445408E+03   6.9404951E+03
     4.7980000E+03   1.9445408E+03   6.9609790E+03
     4.7990000E+03   1.9445405E+03   6.8832520E+03
     4.8000000E+03   1.9445408E+03   6.9579565E+03
     4.8010000E+03   1.9445406E+03   6.9186050E+03
     4.8020000E+03   1.9445419E+03   7.2753379E+03
     4.8030000E+03   1.9445416E+03   7.1898481E+03
     4.8040000E+03   1.9445415E+03   7.1515503E+03
     4.8050000E+03   1.9445415E+03   7.1694370E+03
     4.8060000E+03   1.9445417E+03   7.2237290E+03
     4.8070000E+03   1.9445420E+03   7.3000234E+03
     4.8080000E+03   1.9445442E+03   7.9449487E+03
     4.8090000E+03   1.9445479E+03   9.1036406E+03
     4.8100000E+03   1.9445487E+03   9.3692100E+03
     4.8110000E+03   1.9445485E+03   9.3107080E+03
     4.8120000E+03   1.9445483E+03   9.2409121E+03
     4.8130000E+03   1.9445483E+03   9.2457070E+03
     4.8140000E+03   1.9445488E+03   9.4185693E+03
     4.8150000E+03   1.9445499E+03   9.7570596E+03
     4.8160000E+03   1.9445499E+03   9.7503496E+03
     4.8170000E+03   1.9445498E+03   9.7136797E+03
     4.8180000E+03   1.9445498E+03   9.7212891E+03
     4.8190000E+03   1.9445542E+03   1.1216082E+04
     4.8200000E+03   1.9445616E+03   1.3915467E+04
     4.8210000E+03   1.9445713E+03   1.7763922E+04
     4.8220000E+03   1.9445702E+03   1.7278150E+04
     4.8230000E+03   1.9445652E+03   1.5298690E+04
     4.8240000E+03   1.9445619E+03   1.3988647E+04
     4.8250000E+03   1.9445593E+03   1.3025920E+04
     4.8260000E+03   1.9445574E+03   1.2341367E+04
     4.8270000E+03   1.9445560E+03   1.1866643E+04
     4.8280000E+03   1.9445552E+03   1.1528226E+04
     4.8290000E+03   1.9445543E+03   1.1262157E+04
     4.8300000E+03   1.9445538E+03   1.1066442E+04
     4.8310000E+03   1.9445533E+03   1.0918212E+04
     4.8320000E+03   1.9445531E+03   1.0805889E+04
     4.8330000E+03   1.9445527E+03   1.0719879E+04
     4.8340000E+03   1.9445526E+03   1.0656694E+04
     4.8350000E+03   1.9445525E+03   1.0608979E+04
     4.8360000E+03   1.9445531E+03   1.0833813E+04
     4.8370000E+03   1.9445544E+03   1.1303571E+04
     4.8380000E+03   1.9445553E+03   1.1613041E+04
     4.8390000E+03   1.9445557E+03   1.1737203E+04
     4.8400000E+03   1.9445564E+03   1.1967039E+04
     4.8410000E+03   1.9445570E+03   1.2211769E+04
     4.8420000E+03   1.9445592E+03   1.2994942E+04
     4.8430000E+03   1.9445649E+03   1.5181863E+04
     4.8440000E+03   1.9445712E+03   1.7679793E+04
     4.8450000E+03   1.9445831E+03   2.2946568E+04
     4.8460000E+03   1.9445828E+03   2.2760957E+04
     4.8470000E+03   1.9445759E+03   1.9727117E+04
     4.8480000E+03   1.9445707E+03   1.7487463E+04
     4.8490000E+03   1.9445668E+03   1.5906777E+04
     4.8500000E+03   1.9445638E+03   1.4732640E+04
     4.8510000E+03   1.9445613E+03   1.3780573E+04
     4.8520000E+03   1.9445594E+03   1.3060517E+04
     4.8530000E+03   1.9445580E+03   1.2565621E+04
     4.8540000E+03   1.9445569E+03   1.2161184E+04
     4.8550000E+03   1.9445560E+03   1.1837442E+04
     4.8560000E+03   1.9445564E+03   1.1986825E+04
     4.8570000E+03   1.9445562E+03   1.1883406E+04
     4.8580000E+03   1.9445570E+03   1.2186183E+04
     4.8590000E+03   1.9445598E+03   1.3200036E+04
     4.8600000E+03   1.9445608E+03   1.3553197E+04
     4.8610000E+03   1.9445609E+03   1.3613039E+04
     4.8620000E+03   1.9445634E+03   1.4526970E+04
     4.8630000E+03   1.9445647E+03   1.5043928E+04
     4.8640000E+03   1.9445724E+03   1.8178324E+04
     4.8650000E+03   1.9445714E+03   1.7779576E+04
     4.8660000E+03   1.9445669E+03   1.5935928E+04
     4.8670000E+03   1.9445636E+03   1.4622172E+04
     4.8680000E+03   1.9445612E+03   1.3705890E+04
     4.8690000E+03   1.9445594E+03   1.3070287E+04
     4.8700000E+03   1.9445582E+03   1.2649355E+04
     4.8710000E+03   1.9445573E+03   1.2292578E+04
     4.8720000E+03   1.9445565E+03   1.1999177E+04
     4.8730000E+03   1.9445558E+03   1.1765518E+04
     4.8740000E+03   1.9445557E+03   1.1730062E+04
     4.8750000E+03   1.9445563E+03   1.1924649E+04
     4.8760000E+03   1.9445566E+03   1.2042743E+04
     4.8770000E+03   1.9445562E+03   1.1881117E+04
     4.8780000E+03   1.9445554E+03   1.1626997E+04
     4.8790000E+03   1.9445552E+03   1.1526407E+04
     4.8800000E+03   1.9445548E+03   1.1422034E+04
     4.8810000E+03   1.9445551E+03   1.1497403E+04
     4.8820000E+03   1.9445549E+03   1.1461076E+04
     4.8830000E+03   1.9445547E+03   1.1359127E+04
     4.8840000E+03   1.9445544E+03   1.1266099E+04
     4.8850000E+03   1.9445544E+03   1.1303007E+04
     4.8860000E+03   1.9445557E+03   1.1711513E+04
     4.8870000E+03   1.9445592E+03   1.3003388E+04
     4.8880000E+03   1.9445676E+03   1.6262440E+04
     4.8890000E+03   1.9445907E+03   2.6544531E+04
     4.8900000E+03   1.9445953E+03   2.8861455E+04
     4.8910000E+03   1.9445868E+03   2.4704555E+04
     4.8920000E+03   1.9445798E+03   2.1439561E+04
     4.8930000E+03   1.9445741E+03   1.8941303E+04
     4.8940000E+03   1.9445697E+03   1.7092389E+04
     4.8950000E+03   1.9445662E+03   1.5676500E+04
     4.8960000E+03   1.9445636E+03   1.4647555E+04
     4.8970000E+03   1.9445648E+03   1.5111932E+04
     4.8980000E+03   1.9445679E+03   1.6333503E+04
     4.8990000E+03   1.9445778E+03   2.0508559E+04
     4.9000000E+03   1.9445857E+03   2.4177002E+04
     4.9010000E+03   1.9445928E+03   2.7556824E+04
     4.9020000E+03   1.9446000E+03   3.1262139E+04
     4.9030000E+03   1.9446073E+03   3.5173586E+04
     4.9040000E+03   1.9446117E+03   3.7562793E+04
     4.9050000E+03   1.9446246E+03   4.5118816E+04
     4.9060000E+03   1.9446243E+03   4.4943582E+04
     4.9070000E+03   1.9446147E+03   3.9337875E+04
     4.9080000E+03   1.9446093E+03   3.6206496E+04
     4.9090000E+03   1.9446064E+03   3.4687961E+04
     4.9100000E+03   1.9446078E+03   3.5392027E+04
     4.9110000E+03   1.9446254E+03   4.5545785E+04
     4.9120000E+03   1.9446212E+03   4.3044500E+04
     4.9130000E+03   1.9446135E+03   3.8582477E+04
     4.9140000E+03   1.9446107E+03   3.6947457E+04
     4.9150000E+03   1.9446046E+03   3.3622520E+04
     4.9160000E+03   1.9446005E+03   3.1443119E+04
     4.9170000E+03   1.9445907E+03   2.6468121E+04
     4.9180000E+03   1.9445833E+03   2.2945252E+04
     4.9190000E+03   1.9445801E+03   2.1487438E+04
     4.9200000E+03   1.9445735E+03   1.8621004E+04
     4.9210000E+03   1.9445652E+03   1.5227571E+04
     4.9220000E+03   1.9445597E+03   1.3142042E+04
     4.9230000E+03   1.9445564E+03   1.1940979E+04
     4.9240000E+03   1.9445547E+03   1.1363479E+04
     4.9250000E+03   1.9445542E+03   1.1190318E+04
     4.9260000E+03   1.9445554E+03   1.1614328E+04
     4.9270000E+03   1.9445570E+03   1.2161607E+04
     4.9280000E+03   1.9445570E+03   1.2157663E+04
     4.9290000E+03   1.9445573E+03   1.2257964E+04
     4.9300000E+03   1.9445580E+03   1.2516120E+04
     4.9310000E+03   1.9445565E+03   1.1984182E+04
     4.9320000E+03   1.9445553E+03   1.1563463E+04
     4.9330000E+03   1.9445552E+03   1.1515138E+04
     4.9340000E+03   1.9445551E+03   1.1482691E+04
     4.9350000E+03   1.9445515E+03   1.0260846E+04
     4.9360000E+03   1.9445491E+03   9.4443428E+03
     4.9370000E+03   1.9445481E+03   9.1516016E+03
     4.9380000E+03   1.9445464E+03   8.5897188E+03
     4.9390000E+03   1.9445455E+03   8.3236865E+03
     4.9400000E+03   1.9445461E+03   8.5428066E+03
     4.9410000E+03   1.9445468E+03   8.7157803E+03
     4.9420000E+03   1.9445492E+03   9.4854590E+03
     4.9430000E+03   1.9445511E+03   1.0133442E+04
     4.9440000E+03   1.9445509E+03   1.0047106E+04
     4.9450000E+03   1.9445508E+03   1.0016654E+04
     4.9460000E+03   1.9445505E+03   9.9438496E+03
     4.9470000E+03   1.9445497E+03   9.6550195E+03
     4.9480000E+03   1.9445485E+03   9.2450469E+03
     4.9490000E+03   1.9445468E+03   8.7168535E+03
     4.9500000E+03   1.9445452E+03   8.2309463E+03
     4.9510000E+03   1.9445435E+03   7.6955610E+03
     4.9520000E+03   1.9445421E+03   7.3180864E+03
     4.9530000E+03   1.9445404E+03   6.8163965E+03
     4.9540000E+03   1.9445388E+03   6.3657456E+03
     4.9550000E+03   1.9445374E+03   5.9672983E+03
     4.9560000E+03   1.9445377E+03   6.0694590E+03
     4.9570000E+03   1.9445410E+03   6.9858081E+03
     4.9580000E+03   1.9445402E+03   6.7407905E+03
     4.9590000E+03   1.9445392E+03   6.4879175E+03
     4.9600000E+03   1.9445383E+03   6.2464907E+03
     4.9610000E+03   1.9445376E+03   6.0513311E+03
     4.9620000E+03   1.9445370E+03   5.8868975E+03
     4.9630000E+03   1.9445367E+03   5.7905039E+03
     4.9640000E+03   1.9445365E+03   5.7576768E+03
     4.9650000E+03   1.9445365E+03   5.7413237E+03
     4.9660000E+03   1.9445364E+03   5.7080132E+03
     4.9670000E+03   1.9445503E+03   9.8562529E+03
     4.9680000E+03   1.9445531E+03   1.0810568E+04
     4.9690000E+03   1.9445490E+03   9.4285498E+03
     4.9700000E+03   1.9445458E+03   8.4300586E+03
     4.9710000E+03   1.9445433E+03   7.6700820E+03
     4.9720000E+03   1.9445413E+03   7.0625313E+03
     4.9730000E+03   1.9445394E+03   6.5409468E+03
     4.9740000E+03   1.9445380E+03   6.1452974E+03
     4.9750000E+03   1.9445370E+03   5.8621509E+03
     4.9760000E+03   1.9445363E+03   5.6643921E+03
     4.9770000E+03   1.9445354E+03   5.4620835E+03
     4.9780000E+03   1.9445350E+03   5.3621558E+03
     4.9790000E+03   1.9445349E+03   5.3105254E+03
     4.9800000E+03   1.9445347E+03   5.2769331E+03
     4.9810000E+03   1.9445347E+03   5.2543340E+03
     4.9820000E+03   1.9445345E+03   5.2377412E+03
     4.9830000E+03   1.9445345E+03   5.2237007E+03
     4.9840000E+03   1.9445344E+03   5.2019624E+03
     4.9850000E+03   1.9445343E+03   5.1679990E+03
     4.9860000E+03   1.9445342E+03   5.1252998E+03
     4.9870000E+03   1.9445339E+03   5.0858633E+03
     4.9880000E+03   1.9445338E+03   5.0588462E+03
     4.9890000E+03   1.9445338E+03   5.0339395E+03
     4.9900000E+03   1.9445337E+03   5.0132471E+03
     4.9910000E+03   1.9445336E+03   4.9972583E+03
     4.9920000E+03   1.9445347E+03   5.2556704E+03
     4.9930000E+03   1.9445343E+03   5.1607910E+03
     4.9940000E+03   1.9445339E+03   5.0876392E+03
     4.9950000E+03   1.9445338E+03   5.0342729E+03
     4.9960000E+03   1.9445336E+03   4.9911655E+03
     4.9970000E+03   1.9445334E+03   4.9603018E+03
     4.9980000E+03   1.9445333E+03   4.9361807E+03
     4.9990000E+03   1.9445333E+03   4.9155225E+03
     5.0000000E+03   1.9445332E+03   4.9004702E+03
     5.0010000E+03   1.9445332E+03   4.8850386E+03
     5.0020000E+03   1.9445331E+03   4.8728608E+03
     5.0030000E+03   1.9445331E+03   4.8620303E+03
     5.0040000E+03   1.9445331E+03   4.8525127E+03
     5.0050000E+03   1.9445330E+03   4.8441089E+03
     5.0060000E+03   1.9445330E+03   4.8357710E+03
     5.0070000E+03   1.9445330E+03   4.8274536E+03
     5.0080000E+03   1.9445330E+03   4.8197935E+03
     5.0090000E+03   1.9445328E+03   4.8119492E+03
     5.0100000E+03   1.9445328E+03   4.8051812E+03
     5.0110000E+03   1.9445328E+03   4.7994009E+03
     5.0120000E+03   1.9445328E+03   4.7913369E+03
     5.0130000E+03   1.9445327E+03   4.7837969E+03
     5.0140000E+03   1.9445327E+03   4.7766465E+03
     5.0150000E+03   1.9445327E+03   4.7704546E+03
     5.0160000E+03   1.9445327E+03   4.7619819E+03
     5.0170000E+03   1.9445326E+03   4.7545625E+03
     5.0180000E+03   1.9445326E+03   4.7484180E+03
     5.0190000E+03   1.9445326E+03   4.7410596E+03
     5.0200000E+03   1.9445326E+03   4.7320298E+03
     5.0210000E+03   1.9445325E+03   4.7242627E+03
     5.0220000E+03   1.9445325E+03   4.7193169E+03
     5.0230000E+03   1.9445325E+03   4.7148569E+03
     5.0240000E+03   1.9445326E+03   4.7286309E+03
     5.0250000E+03   1.9445325E+03   4.7227383E+03
     5.0260000E+03   1.9445325E+03   4.7140620E+03
     5.0270000E+03   1.9445325E+03   4.7046606E+03
     5.0280000E+03   1.9445325E+03   4.6951440E+03
     5.0290000E+03   1.9445323E+03   4.6858228E+03
     5.0300000E+03   1.9445323E+03   4.6788999E+03
     5.0310000E+03   1.9445323E+03   4.6714385E+03
     5.0320000E+03   1.9445323E+03   4.6661123E+03
     5.0330000E+03   1.9445322E+03   4.6594780E+03
     5.0340000E+03   1.9445322E+03   4.6541436E+03
     5.0350000E+03   1.9445322E+03   4.6475576E+03
     5.0360000E+03   1.9445322E+03   4.6413145E+03
     5.0370000E+03   1.9445322E+03   4.6347695E+03
     5.0380000E+03   1.9445321E+03   4.6275928E+03
     5.0390000E+03   1.9445321E+03   4.6222896E+03
     5.0400000E+03   1.9445321E+03   4.6164692E+03
     5.0410000E+03   1.9445321E+03   4.6116904E+03
     5.0420000E+03   1.9445321E+03   4.6043862E+03
     5.0430000E+03   1.9445320E+03   4.5991416E+03
     5.0440000E+03   1.9445320E+03   4.5929043E+03
     5.0450000E+03   1.9445320E+03   4.5881069E+03
     5.0460000E+03   1.9445320E+03   4.5813101E+03
     5.0470000E+03   1.9445320E+03   4.5772764E+03
     5.0480000E+03   1.9445319E+03   4.5708433E+03
     5.0490000E+03   1.9445319E+03   4.5655156E+03
     5.0500000E+03   1.9445319E+03   4.5585928E+03
     5.0510000E+03   1.9445319E+03   4.5542998E+03
     5.0520000E+03   1.9445319E+03   4.5494409E+03
     5.0530000E+03   1.9445317E+03   4.5443677E+03
