 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.8210000E+03   1.9305969E+03   1.9674580E+04
     4.8220000E+03   1.9305905E+03   1.7551686E+04
     4.8230000E+03   1.9305856E+03   1.5970021E+04
     4.8240000E+03   1.9305819E+03   1.4841251E+04
     4.8250000E+03   1.9305793E+03   1.4068730E+04
     4.8260000E+03   1.9305774E+03   1.3520690E+04
     4.8270000E+03   1.9305762E+03   1.3142044E+04
     4.8280000E+03   1.9305752E+03   1.2884253E+04
     4.8290000E+03   1.9305746E+03   1.2703332E+04
     4.8300000E+03   1.9305741E+03   1.2565837E+04
     4.8310000E+03   1.9305737E+03   1.2458122E+04
     4.8320000E+03   1.9305735E+03   1.2383854E+04
     4.8330000E+03   1.9305732E+03   1.2326037E+04
     4.8340000E+03   1.9305731E+03   1.2282925E+04
     4.8350000E+03   1.9305758E+03   1.3069363E+04
     4.8360000E+03   1.9305797E+03   1.4207475E+04
     4.8370000E+03   1.9305797E+03   1.4208167E+04
     4.8380000E+03   1.9305797E+03   1.4186347E+04
     4.8390000E+03   1.9305815E+03   1.4729269E+04
     4.8400000E+03   1.9305819E+03   1.4838784E+04
     4.8410000E+03   1.9305885E+03   1.6889807E+04
     4.8420000E+03   1.9306053E+03   2.2608189E+04
     4.8430000E+03   1.9306136E+03   2.5670752E+04
     4.8440000E+03   1.9306510E+03   4.1232141E+04
     4.8450000E+03   1.9306156E+03   2.6386998E+04
     4.8460000E+03   1.9306040E+03   2.2128803E+04
     4.8470000E+03   1.9305969E+03   1.9673195E+04
     4.8480000E+03   1.9305919E+03   1.7996297E+04
     4.8490000E+03   1.9305878E+03   1.6680631E+04
     4.8500000E+03   1.9305846E+03   1.5667663E+04
     4.8510000E+03   1.9305822E+03   1.4920934E+04
     4.8520000E+03   1.9305804E+03   1.4416021E+04
     4.8530000E+03   1.9305789E+03   1.3940535E+04
     4.8540000E+03   1.9305776E+03   1.3572200E+04
     4.8550000E+03   1.9305800E+03   1.4266605E+04
     4.8560000E+03   1.9305775E+03   1.3562991E+04
     4.8570000E+03   1.9305819E+03   1.4852688E+04
     4.8580000E+03   1.9305892E+03   1.7129633E+04
     4.8590000E+03   1.9305862E+03   1.6163060E+04
     4.8600000E+03   1.9305867E+03   1.6326551E+04
     4.8610000E+03   1.9305956E+03   1.9229686E+04
     4.8620000E+03   1.9305941E+03   1.8754719E+04
     4.8630000E+03   1.9306227E+03   2.9172982E+04
     4.8640000E+03   1.9305973E+03   1.9811426E+04
     4.8650000E+03   1.9305912E+03   1.7777422E+04
     4.8660000E+03   1.9305869E+03   1.6395656E+04
     4.8670000E+03   1.9305839E+03   1.5436950E+04
     4.8680000E+03   1.9305817E+03   1.4793430E+04
     4.8690000E+03   1.9305808E+03   1.4509584E+04
     4.8700000E+03   1.9305793E+03   1.4100874E+04
     4.8710000E+03   1.9305785E+03   1.3846417E+04
     4.8720000E+03   1.9305779E+03   1.3652718E+04
     4.8730000E+03   1.9305787E+03   1.3903856E+04
     4.8740000E+03   1.9305809E+03   1.4558088E+04
     4.8750000E+03   1.9305806E+03   1.4456743E+04
     4.8760000E+03   1.9305789E+03   1.3952735E+04
     4.8770000E+03   1.9305782E+03   1.3760603E+04
     4.8780000E+03   1.9305779E+03   1.3656893E+04
     4.8790000E+03   1.9305770E+03   1.3422475E+04
     4.8800000E+03   1.9305784E+03   1.3804500E+04
     4.8810000E+03   1.9305774E+03   1.3509203E+04
     4.8820000E+03   1.9305769E+03   1.3370771E+04
     4.8830000E+03   1.9305765E+03   1.3269119E+04
     4.8840000E+03   1.9305774E+03   1.3527736E+04
     4.8850000E+03   1.9305818E+03   1.4827518E+04
     4.8860000E+03   1.9305944E+03   1.8833807E+04
     4.8870000E+03   1.9306198E+03   2.7998078E+04
     4.8880000E+03   1.9307257E+03   8.0579398E+04
     4.8890000E+03   1.9306385E+03   3.5680633E+04
     4.8900000E+03   1.9306219E+03   2.8873076E+04
     4.8910000E+03   1.9306104E+03   2.4402381E+04
     4.8920000E+03   1.9306018E+03   2.1357492E+04
     4.8930000E+03   1.9305957E+03   1.9246141E+04
     4.8940000E+03   1.9305912E+03   1.7769879E+04
     4.8950000E+03   1.9305880E+03   1.6762912E+04
     4.8960000E+03   1.9306007E+03   2.0958561E+04
     4.8970000E+03   1.9306124E+03   2.5202113E+04
     4.8980000E+03   1.9306533E+03   4.2306102E+04
     4.8990000E+03   1.9306493E+03   4.0466617E+04
     4.9000000E+03   1.9306654E+03   4.7981863E+04
     4.9010000E+03   1.9306810E+03   5.5816734E+04
     4.9020000E+03   1.9306868E+03   5.8774637E+04
     4.9030000E+03   1.9306866E+03   5.8690875E+04
     4.9040000E+03   1.9307443E+03   9.1881289E+04
     4.9050000E+03   1.9306829E+03   5.6736891E+04
     4.9060000E+03   1.9306639E+03   4.7260129E+04
     4.9070000E+03   1.9306624E+03   4.6522320E+04
     4.9080000E+03   1.9306616E+03   4.6158086E+04
     4.9090000E+03   1.9306772E+03   5.3850012E+04
     4.9100000E+03   1.9307589E+03   1.0123722E+05
     4.9110000E+03   1.9306649E+03   4.7750207E+04
     4.9120000E+03   1.9306783E+03   5.4438820E+04
     4.9130000E+03   1.9306710E+03   5.0718309E+04
     4.9140000E+03   1.9306582E+03   4.4556320E+04
     4.9150000E+03   1.9306519E+03   4.1628340E+04
     4.9160000E+03   1.9306208E+03   2.8415738E+04
     4.9170000E+03   1.9306149E+03   2.6111340E+04
     4.9180000E+03   1.9306132E+03   2.5447984E+04
     4.9190000E+03   1.9305951E+03   1.9043396E+04
     4.9200000E+03   1.9305836E+03   1.5339746E+04
     4.9210000E+03   1.9305765E+03   1.3233525E+04
     4.9220000E+03   1.9305721E+03   1.2010090E+04
     4.9230000E+03   1.9305709E+03   1.1672098E+04
     4.9240000E+03   1.9305710E+03   1.1710461E+04
     4.9250000E+03   1.9305759E+03   1.3084887E+04
     4.9260000E+03   1.9305763E+03   1.3187450E+04
     4.9270000E+03   1.9305753E+03   1.2869789E+04
     4.9280000E+03   1.9305763E+03   1.3166646E+04
     4.9290000E+03   1.9305780E+03   1.3640703E+04
     4.9300000E+03   1.9305730E+03   1.2198410E+04
     4.9310000E+03   1.9305723E+03   1.1998114E+04
     4.9320000E+03   1.9305732E+03   1.2273211E+04
     4.9330000E+03   1.9305731E+03   1.2229263E+04
     4.9340000E+03   1.9305642E+03   9.8201387E+03
     4.9350000E+03   1.9305612E+03   9.0675674E+03
     4.9360000E+03   1.9305634E+03   9.6217734E+03
     4.9370000E+03   1.9305583E+03   8.3774824E+03
     4.9380000E+03   1.9305581E+03   8.2944180E+03
     4.9390000E+03   1.9305605E+03   8.9070225E+03
     4.9400000E+03   1.9305602E+03   8.8191885E+03
     4.9410000E+03   1.9305690E+03   1.1089615E+04
     4.9420000E+03   1.9305695E+03   1.1204984E+04
     4.9430000E+03   1.9305676E+03   1.0718419E+04
     4.9440000E+03   1.9305690E+03   1.1085851E+04
     4.9450000E+03   1.9305686E+03   1.0960644E+04
     4.9460000E+03   1.9305662E+03   1.0332094E+04
     4.9470000E+03   1.9305636E+03   9.6486914E+03
     4.9480000E+03   1.9305597E+03   8.6850879E+03
     4.9490000E+03   1.9305573E+03   8.0992285E+03
     4.9500000E+03   1.9305533E+03   7.1927236E+03
     4.9510000E+03   1.9305514E+03   6.7435649E+03
     4.9520000E+03   1.9305471E+03   5.8312603E+03
     4.9530000E+03   1.9305450E+03   5.4121670E+03
     4.9540000E+03   1.9305435E+03   5.0776221E+03
     4.9550000E+03   1.9305460E+03   5.5941997E+03
     4.9560000E+03   1.9305549E+03   7.5481382E+03
     4.9570000E+03   1.9305485E+03   6.1014795E+03
     4.9580000E+03   1.9305469E+03   5.7657144E+03
     4.9590000E+03   1.9305453E+03   5.4526797E+03
     4.9600000E+03   1.9305442E+03   5.2377705E+03
     4.9610000E+03   1.9305433E+03   5.0661118E+03
     4.9620000E+03   1.9305431E+03   5.0079102E+03
     4.9630000E+03   1.9305431E+03   5.0142861E+03
     4.9640000E+03   1.9305431E+03   5.0088618E+03
     4.9650000E+03   1.9305427E+03   4.9431279E+03
     4.9660000E+03   1.9305864E+03   1.6179251E+04
     4.9670000E+03   1.9305740E+03   1.2455807E+04
     4.9680000E+03   1.9305599E+03   8.7507090E+03
     4.9690000E+03   1.9305560E+03   7.8004316E+03
     4.9700000E+03   1.9305515E+03   6.7736865E+03
     4.9710000E+03   1.9305482E+03   6.0538540E+03
     4.9720000E+03   1.9305454E+03   5.4681743E+03
     4.9730000E+03   1.9305438E+03   5.1567505E+03
     4.9740000E+03   1.9305427E+03   4.9279380E+03
     4.9750000E+03   1.9305419E+03   4.7809048E+03
     4.9760000E+03   1.9305411E+03   4.6312383E+03
     4.9770000E+03   1.9305408E+03   4.5582378E+03
     4.9780000E+03   1.9305405E+03   4.5177842E+03
     4.9790000E+03   1.9305404E+03   4.4915698E+03
     4.9800000E+03   1.9305403E+03   4.4747266E+03
     4.9810000E+03   1.9305403E+03   4.4638052E+03
     4.9820000E+03   1.9305402E+03   4.4566885E+03
     4.9830000E+03   1.9305400E+03   4.4341143E+03
     4.9840000E+03   1.9305399E+03   4.4048970E+03
     4.9850000E+03   1.9305398E+03   4.3760405E+03
     4.9860000E+03   1.9305397E+03   4.3469502E+03
     4.9870000E+03   1.9305396E+03   4.3279175E+03
     4.9880000E+03   1.9305394E+03   4.3155444E+03
     4.9890000E+03   1.9305394E+03   4.3078330E+03
     4.9900000E+03   1.9305394E+03   4.2999063E+03
     4.9910000E+03   1.9305419E+03   4.7816509E+03
     4.9920000E+03   1.9305403E+03   4.4653472E+03
     4.9930000E+03   1.9305399E+03   4.3995444E+03
     4.9940000E+03   1.9305397E+03   4.3501807E+03
     4.9950000E+03   1.9305394E+03   4.3118936E+03
     4.9960000E+03   1.9305393E+03   4.2832617E+03
     4.9970000E+03   1.9305392E+03   4.2603540E+03
     4.9980000E+03   1.9305391E+03   4.2439639E+03
     4.9990000E+03   1.9305389E+03   4.2294600E+03
     5.0000000E+03   1.9305389E+03   4.2164502E+03
     5.0010000E+03   1.9305388E+03   4.2045195E+03
     5.0020000E+03   1.9305388E+03   4.1947051E+03
     5.0030000E+03   1.9305388E+03   4.1853330E+03
     5.0040000E+03   1.9305387E+03   4.1770361E+03
     5.0050000E+03   1.9305387E+03   4.1700181E+03
     5.0060000E+03   1.9305386E+03   4.1608062E+03
     5.0070000E+03   1.9305386E+03   4.1524346E+03
     5.0080000E+03   1.9305386E+03   4.1447158E+03
     5.0090000E+03   1.9305385E+03   4.1379434E+03
     5.0100000E+03   1.9305385E+03   4.1313745E+03
     5.0110000E+03   1.9305385E+03   4.1237598E+03
     5.0120000E+03   1.9305383E+03   4.1163320E+03
     5.0130000E+03   1.9305383E+03   4.1087964E+03
     5.0140000E+03   1.9305383E+03   4.1023237E+03
     5.0150000E+03   1.9305382E+03   4.0952915E+03
     5.0160000E+03   1.9305382E+03   4.0873271E+03
     5.0170000E+03   1.9305382E+03   4.0809292E+03
     5.0180000E+03   1.9305382E+03   4.0735483E+03
     5.0190000E+03   1.9305381E+03   4.0673027E+03
     5.0200000E+03   1.9305381E+03   4.0605762E+03
     5.0210000E+03   1.9305381E+03   4.0539404E+03
     5.0220000E+03   1.9305380E+03   4.0474546E+03
     5.0230000E+03   1.9305380E+03   4.0405303E+03
     5.0240000E+03   1.9305380E+03   4.0333020E+03
     5.0250000E+03   1.9305378E+03   4.0278447E+03
     5.0260000E+03   1.9305378E+03   4.0214890E+03
     5.0270000E+03   1.9305378E+03   4.0153337E+03
     5.0280000E+03   1.9305378E+03   4.0092256E+03
     5.0290000E+03   1.9305377E+03   4.0030210E+03
     5.0300000E+03   1.9305377E+03   3.9954167E+03
     5.0310000E+03   1.9305377E+03   3.9895386E+03
     5.0320000E+03   1.9305376E+03   3.9832141E+03
     5.0330000E+03   1.9305376E+03   3.9775295E+03
     5.0340000E+03   1.9305376E+03   3.9722139E+03
     5.0350000E+03   1.9305376E+03   3.9664580E+03
     5.0360000E+03   1.9305375E+03   3.9601943E+03
     5.0370000E+03   1.9305375E+03   3.9548762E+03
     5.0380000E+03   1.9305375E+03   3.9484875E+03
     5.0390000E+03   1.9305375E+03   3.9421394E+03
     5.0400000E+03   1.9305374E+03   3.9372156E+03
     5.0410000E+03   1.9305374E+03   3.9321807E+03
     5.0420000E+03   1.9305374E+03   3.9271643E+03
     5.0430000E+03   1.9305374E+03   3.9213540E+03
     5.0440000E+03   1.9305372E+03   3.9158098E+03
     5.0450000E+03   1.9305372E+03   3.9101982E+03
     5.0460000E+03   1.9305372E+03   3.9047346E+03
     5.0470000E+03   1.9305372E+03   3.8995657E+03
     5.0480000E+03   1.9305371E+03   3.8949500E+03
     5.0490000E+03   1.9305371E+03   3.8897727E+03
     5.0500000E+03   1.9305371E+03   3.8850986E+03
     5.0510000E+03   1.9305371E+03   3.8795544E+03
     5.0520000E+03   1.9305370E+03   3.8747339E+03
     5.0530000E+03   1.9305370E+03   3.8694946E+03
     5.0540000E+03   1.9305370E+03   3.8635603E+03
     5.0550000E+03   1.9305370E+03   3.8578450E+03
     5.0560000E+03   1.9305369E+03   3.8525212E+03
     5.0570000E+03   1.9305369E+03   3.8469932E+03
     5.0580000E+03   1.9305369E+03   3.8423198E+03
     5.0590000E+03   1.9305369E+03   3.8380601E+03
     5.0600000E+03   1.9305369E+03   3.8334661E+03
     5.0610000E+03   1.9305367E+03   3.8289314E+03
     5.0620000E+03   1.9305367E+03   3.8240835E+03
     5.0630000E+03   1.9305367E+03   3.8193181E+03
     5.0640000E+03   1.9305367E+03   3.8145295E+03
     5.0650000E+03   1.9305366E+03   3.8101631E+03
     5.0660000E+03   1.9305366E+03   3.8054900E+03
     5.0670000E+03   1.9305366E+03   3.8017048E+03
     5.0680000E+03   1.9305366E+03   3.7976169E+03
     5.0690000E+03   1.9305366E+03   3.7930513E+03
     5.0700000E+03   1.9305365E+03   3.7886438E+03
     5.0710000E+03   1.9305365E+03   3.7847288E+03
     5.0720000E+03   1.9305365E+03   3.7800701E+03
     5.0730000E+03   1.9305365E+03   3.7759753E+03
     5.0740000E+03   1.9305365E+03   3.7717498E+03
     5.0750000E+03   1.9305364E+03   3.7671108E+03
     5.0760000E+03   1.9305364E+03   3.7628479E+03
     5.0770000E+03   1.9305364E+03   3.7581072E+03
     5.0780000E+03   1.9305364E+03   3.7539460E+03
     5.0790000E+03   1.9305364E+03   3.7490752E+03
     5.0800000E+03   1.9305363E+03   3.7455120E+03
     5.0810000E+03   1.9305363E+03   3.7411721E+03
     5.0820000E+03   1.9305363E+03   3.7373657E+03
     5.0830000E+03   1.9305363E+03   3.7331008E+03
     5.0840000E+03   1.9305363E+03   3.7283896E+03
     5.0850000E+03   1.9305363E+03   3.7247666E+03
     5.0860000E+03   1.9305361E+03   3.7210476E+03
     5.0870000E+03   1.9305361E+03   3.7163291E+03
     5.0880000E+03   1.9305361E+03   3.7121025E+03
     5.0890000E+03   1.9305361E+03   3.7081228E+03
     5.0900000E+03   1.9305361E+03   3.7040200E+03
     5.0910000E+03   1.9305360E+03   3.6991377E+03
     5.0920000E+03   1.9305360E+03   3.6955627E+03
     5.0930000E+03   1.9305360E+03   3.6916750E+03
     5.0940000E+03   1.9305360E+03   3.6881790E+03
     5.0950000E+03   1.9305515E+03   6.7739351E+03
     5.0960000E+03   1.9305409E+03   4.5801538E+03
     5.0970000E+03   1.9305393E+03   4.2877275E+03
     5.0980000E+03   1.9305383E+03   4.0985796E+03
     5.0990000E+03   1.9305376E+03   3.9637617E+03
     5.1000000E+03   1.9305370E+03   3.8680635E+03
     5.1010000E+03   1.9305366E+03   3.8014124E+03
     5.1020000E+03   1.9305364E+03   3.7534016E+03
     5.1030000E+03   1.9305361E+03   3.7197407E+03
     5.1040000E+03   1.9305360E+03   3.6958240E+03
     5.1050000E+03   1.9305359E+03   3.6776089E+03
     5.1060000E+03   1.9305365E+03   3.7728716E+03
     5.1070000E+03   1.9305360E+03   3.6965308E+03
     5.1080000E+03   1.9305359E+03   3.6756960E+03
     5.1090000E+03   1.9305358E+03   3.6594705E+03
     5.1100000E+03   1.9305358E+03   3.6474783E+03
     5.1110000E+03   1.9305438E+03   5.1553262E+03
     5.1120000E+03   1.9305449E+03   5.3758135E+03
     5.1130000E+03   1.9305396E+03   4.3436685E+03
     5.1140000E+03   1.9305385E+03   4.1257275E+03
     5.1150000E+03   1.9305376E+03   3.9676687E+03
     5.1160000E+03   1.9305369E+03   3.8516848E+03
     5.1170000E+03   1.9305414E+03   4.6826362E+03
     5.1180000E+03   1.9305497E+03   6.3750708E+03
     5.1190000E+03   1.9305485E+03   6.1281318E+03
     5.1200000E+03   1.9305425E+03   4.8995259E+03
     5.1210000E+03   1.9305402E+03   4.4571382E+03
     5.1220000E+03   1.9305389E+03   4.2167046E+03
     5.1230000E+03   1.9305380E+03   4.0398281E+03
     5.1240000E+03   1.9305372E+03   3.9093071E+03
     5.1250000E+03   1.9305367E+03   3.8166887E+03
     5.1260000E+03   1.9305364E+03   3.7575981E+03
     5.1270000E+03   1.9305361E+03   3.7223950E+03
     5.1280000E+03   1.9305376E+03   3.9839949E+03
     5.1290000E+03   1.9305382E+03   4.0848464E+03
     5.1300000E+03   1.9305383E+03   4.1074951E+03
     5.1310000E+03   1.9305375E+03   3.9628396E+03
     5.1320000E+03   1.9305372E+03   3.9115300E+03
     5.1330000E+03   1.9305370E+03   3.8709502E+03
     5.1340000E+03   1.9305367E+03   3.8346885E+03
     5.1350000E+03   1.9305366E+03   3.7936287E+03
     5.1360000E+03   1.9305363E+03   3.7490640E+03
     5.1370000E+03   1.9305361E+03   3.7106589E+03
     5.1380000E+03   1.9305360E+03   3.6852908E+03
     5.1390000E+03   1.9305359E+03   3.6661479E+03
     5.1400000E+03   1.9305358E+03   3.6533804E+03
     5.1410000E+03   1.9305358E+03   3.6415344E+03
     5.1420000E+03   1.9305356E+03   3.6329497E+03
     5.1430000E+03   1.9305356E+03   3.6356345E+03
     5.1440000E+03   1.9305358E+03   3.6472944E+03
     5.1450000E+03   1.9305586E+03   8.4243477E+03
     5.1460000E+03   1.9305452E+03   5.4403511E+03
     5.1470000E+03   1.9305422E+03   4.8661494E+03
     5.1480000E+03   1.9305413E+03   4.6812017E+03
     5.1490000E+03   1.9305406E+03   4.5649189E+03
     5.1500000E+03   1.9305508E+03   6.6691904E+03
     5.1510000E+03   1.9305481E+03   6.0870132E+03
     5.1520000E+03   1.9305503E+03   6.5721284E+03
     5.1530000E+03   1.9305492E+03   6.3288984E+03
     5.1540000E+03   1.9305469E+03   5.8504121E+03
     5.1550000E+03   1.9305464E+03   5.7342354E+03
     5.1560000E+03   1.9305461E+03   5.6907271E+03
     5.1570000E+03   1.9305461E+03   5.6974419E+03
     5.1580000E+03   1.9305464E+03   5.7418804E+03
     5.1590000E+03   1.9305468E+03   5.8088096E+03
     5.1600000E+03   1.9305471E+03   5.8912827E+03
     5.1610000E+03   1.9305475E+03   5.9845366E+03
     5.1620000E+03   1.9305480E+03   6.0884644E+03
     5.1630000E+03   1.9305486E+03   6.1994072E+03
     5.1640000E+03   1.9305491E+03   6.3119600E+03
     5.1650000E+03   1.9305496E+03   6.4228931E+03
     5.1660000E+03   1.9305500E+03   6.5313340E+03
     5.1670000E+03   1.9305505E+03   6.6368721E+03
     5.1680000E+03   1.9305510E+03   6.7358154E+03
     5.1690000E+03   1.9305514E+03   6.8303301E+03
     5.1700000E+03   1.9305519E+03   6.9187256E+03
     5.1710000E+03   1.9305522E+03   7.0059199E+03
     5.1720000E+03   1.9305526E+03   7.0929897E+03
     5.1730000E+03   1.9305530E+03   7.1805981E+03
     5.1740000E+03   1.9305533E+03   7.2723550E+03
     5.1750000E+03   1.9305538E+03   7.3629258E+03
     5.1760000E+03   1.9305564E+03   7.9806133E+03
     5.1770000E+03   1.9305577E+03   8.2780811E+03
     5.1780000E+03   1.9305592E+03   8.6461045E+03
     5.1790000E+03   1.9305621E+03   9.3590830E+03
     5.1800000E+03   1.9305598E+03   8.7857686E+03
     5.1810000E+03   1.9305594E+03   8.7017764E+03
     5.1820000E+03   1.9305593E+03   8.6681445E+03
     5.1830000E+03   1.9305593E+03   8.6685518E+03
     5.1840000E+03   1.9305594E+03   8.6965508E+03
     5.1850000E+03   1.9305597E+03   8.7449512E+03
     5.1860000E+03   1.9305599E+03   8.8075010E+03
     5.1870000E+03   1.9305602E+03   8.8787813E+03
     5.1880000E+03   1.9305605E+03   8.9554463E+03
     5.1890000E+03   1.9305608E+03   9.0309014E+03
     5.1900000E+03   1.9305610E+03   9.1040449E+03
     5.1910000E+03   1.9305614E+03   9.1763770E+03
     5.1920000E+03   1.9305616E+03   9.2465967E+03
     5.1930000E+03   1.9305619E+03   9.3109443E+03
     5.1940000E+03   1.9305623E+03   9.3800410E+03
     5.1950000E+03   1.9305658E+03   1.0293217E+04
     5.1960000E+03   1.9305651E+03   1.0105555E+04
     5.1970000E+03   1.9305648E+03   1.0039267E+04
     5.1980000E+03   1.9305681E+03   1.0917705E+04
     5.1990000E+03   1.9305658E+03   1.0305109E+04
     5.2000000E+03   1.9305653E+03   1.0165935E+04
     5.2010000E+03   1.9305657E+03   1.0276073E+04
     5.2020000E+03   1.9305780E+03   1.3697252E+04
     5.2030000E+03   1.9305701E+03   1.1438091E+04
     5.2040000E+03   1.9305686E+03   1.1035420E+04
     5.2050000E+03   1.9305675E+03   1.0739643E+04
     5.2060000E+03   1.9305667E+03   1.0521243E+04
     5.2070000E+03   1.9305660E+03   1.0362303E+04
     5.2080000E+03   1.9305656E+03   1.0248652E+04
     5.2090000E+03   1.9305653E+03   1.0171923E+04
     5.2100000E+03   1.9305651E+03   1.0120696E+04
     5.2110000E+03   1.9305649E+03   1.0086441E+04
     5.2120000E+03   1.9305649E+03   1.0064927E+04
     5.2130000E+03   1.9305648E+03   1.0048887E+04
     5.2140000E+03   1.9305649E+03   1.0092609E+04
     5.2150000E+03   1.9306030E+03   2.1795266E+04
     5.2160000E+03   1.9305774E+03   1.3530232E+04
     5.2170000E+03   1.9305771E+03   1.3457440E+04
     5.2180000E+03   1.9305815E+03   1.4759523E+04
     5.2190000E+03   1.9305817E+03   1.4790012E+04
     5.2200000E+03   1.9305742E+03   1.2619626E+04
     5.2210000E+03   1.9305718E+03   1.1907523E+04
     5.2220000E+03   1.9305701E+03   1.1441729E+04
     5.2230000E+03   1.9305688E+03   1.1128212E+04
     5.2240000E+03   1.9305681E+03   1.0904512E+04
     5.2250000E+03   1.9305675E+03   1.0738721E+04
     5.2260000E+03   1.9305670E+03   1.0611050E+04
     5.2270000E+03   1.9305667E+03   1.0521088E+04
     5.2280000E+03   1.9305664E+03   1.0457823E+04
     5.2290000E+03   1.9305662E+03   1.0409771E+04
     5.2300000E+03   1.9305660E+03   1.0377623E+04
     5.2310000E+03   1.9305660E+03   1.0351002E+04
     5.2320000E+03   1.9305659E+03   1.0331726E+04
     5.2330000E+03   1.9305658E+03   1.0316808E+04
     5.2340000E+03   1.9305658E+03   1.0308659E+04
     5.2350000E+03   1.9305658E+03   1.0298348E+04
     5.2360000E+03   1.9305812E+03   1.4644519E+04
     5.2370000E+03   1.9306058E+03   2.2823502E+04
     5.2380000E+03   1.9305989E+03   2.0378777E+04
     5.2390000E+03   1.9306083E+03   2.3724561E+04
     5.2400000E+03   1.9306227E+03   2.9198428E+04
     5.2410000E+03   1.9306368E+03   3.5000965E+04
     5.2420000E+03   1.9306556E+03   4.3406547E+04
     5.2430000E+03   1.9306580E+03   4.4466051E+04
     5.2440000E+03   1.9306520E+03   4.1692871E+04
     5.2450000E+03   1.9306437E+03   3.7930371E+04
     5.2460000E+03   1.9306422E+03   3.7289313E+04
     5.2470000E+03   1.9306332E+03   3.3450605E+04
     5.2480000E+03   1.9306176E+03   2.7168732E+04
     5.2490000E+03   1.9306034E+03   2.1925857E+04
     5.2500000E+03   1.9305951E+03   1.9052039E+04
     5.2510000E+03   1.9305890E+03   1.7074146E+04
     5.2520000E+03   1.9305846E+03   1.5675663E+04
     5.2530000E+03   1.9305813E+03   1.4666680E+04
     5.2540000E+03   1.9305787E+03   1.3905377E+04
     5.2550000E+03   1.9305768E+03   1.3330355E+04
     5.2560000E+03   1.9305813E+03   1.4683260E+04
     5.2570000E+03   1.9306016E+03   2.1258646E+04
     5.2580000E+03   1.9306185E+03   2.7517363E+04
     5.2590000E+03   1.9306495E+03   4.0535082E+04
     5.2600000E+03   1.9306715E+03   5.1002301E+04
     5.2610000E+03   1.9306876E+03   5.9220313E+04
     5.2620000E+03   1.9306953E+03   6.3320559E+04
     5.2630000E+03   1.9307109E+03   7.1983602E+04
     5.2640000E+03   1.9307278E+03   8.1811039E+04
     5.2650000E+03   1.9307086E+03   7.0700742E+04
     5.2660000E+03   1.9307131E+03   7.3221891E+04
     5.2670000E+03   1.9306567E+03   4.3901289E+04
     5.2680000E+03   1.9306349E+03   3.4170207E+04
     5.2690000E+03   1.9306196E+03   2.7980162E+04
     5.2700000E+03   1.9306086E+03   2.3831287E+04
     5.2710000E+03   1.9306008E+03   2.1045154E+04
     5.2720000E+03   1.9306158E+03   2.6521146E+04
     5.2730000E+03   1.9311427E+03   4.6139325E+05
     5.2740000E+03   1.9308265E+03   1.4935722E+05
     5.2750000E+03   1.9306981E+03   6.4968008E+04
     5.2760000E+03   1.9307693E+03   1.0830870E+05
     5.2770000E+03   1.9306854E+03   5.8144645E+04
     5.2780000E+03   1.9307848E+03   1.1881206E+05
     5.2790000E+03   1.9307776E+03   1.1379818E+05
     5.2800000E+03   1.9307396E+03   8.9075500E+04
     5.2810000E+03   1.9307303E+03   8.3368375E+04
     5.2820000E+03   1.9309001E+03   2.0930336E+05
     5.2830000E+03   1.9307446E+03   9.2157195E+04
     5.2840000E+03   1.9307260E+03   8.0742773E+04
     5.2850000E+03   1.9306661E+03   4.8388949E+04
     5.2860000E+03   1.9306412E+03   3.6875938E+04
     5.2870000E+03   1.9306240E+03   2.9708283E+04
     5.2880000E+03   1.9306123E+03   2.5179543E+04
     5.2890000E+03   1.9306039E+03   2.2119455E+04
     5.2900000E+03   1.9305983E+03   2.0125973E+04
     5.2910000E+03   1.9305939E+03   1.8653523E+04
     5.2920000E+03   1.9305906E+03   1.7578523E+04
     5.2930000E+03   1.9305880E+03   1.6745082E+04
     5.2940000E+03   1.9305859E+03   1.6093200E+04
     5.2950000E+03   1.9305822E+03   1.4948928E+04
     5.2960000E+03   1.9305756E+03   1.2992420E+04
     5.2970000E+03   1.9305674E+03   1.0724035E+04
     5.2980000E+03   1.9305652E+03   1.0134031E+04
     5.2990000E+03   1.9305725E+03   1.2128449E+04
     5.3000000E+03   1.9305757E+03   1.3003822E+04
     5.3010000E+03   1.9305996E+03   2.0605838E+04
     5.3020000E+03   1.9306053E+03   2.2624725E+04
     5.3030000E+03   1.9305831E+03   1.5228471E+04
     5.3040000E+03   1.9305767E+03   1.3312348E+04
     5.3050000E+03   1.9305728E+03   1.2178054E+04
     5.3060000E+03   1.9305950E+03   1.9026148E+04
     5.3070000E+03   1.9306115E+03   2.4861814E+04
     5.3080000E+03   1.9306382E+03   3.5596508E+04
     5.3090000E+03   1.9306012E+03   2.1168205E+04
     5.3100000E+03   1.9305914E+03   1.7867727E+04
     5.3110000E+03   1.9305851E+03   1.5841439E+04
     5.3120000E+03   1.9305800E+03   1.4283941E+04
     5.3130000E+03   1.9305775E+03   1.3534391E+04
     5.3140000E+03   1.9305743E+03   1.2631348E+04
     5.3150000E+03   1.9305730E+03   1.2241548E+04
     5.3160000E+03   1.9305708E+03   1.1644310E+04
     5.3170000E+03   1.9305704E+03   1.1563668E+04
