 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.6660000E+03   1.9305685E+03   1.0938622E+04
     4.6670000E+03   1.9305673E+03   1.0620117E+04
     4.6680000E+03   1.9305660E+03   1.0278578E+04
     4.6690000E+03   1.9305631E+03   9.5406836E+03
     4.6700000E+03   1.9305608E+03   8.9509658E+03
     4.6710000E+03   1.9305594E+03   8.6293271E+03
     4.6720000E+03   1.9305575E+03   8.1597632E+03
     4.6730000E+03   1.9305570E+03   8.0252866E+03
     4.6740000E+03   1.9305562E+03   7.8460972E+03
     4.6750000E+03   1.9305559E+03   7.7819590E+03
     4.6760000E+03   1.9305552E+03   7.5984346E+03
     4.6770000E+03   1.9305537E+03   7.2780366E+03
     4.6780000E+03   1.9305533E+03   7.1868760E+03
     4.6790000E+03   1.9305532E+03   7.1570166E+03
     4.6800000E+03   1.9305588E+03   8.4749531E+03
     4.6810000E+03   1.9305544E+03   7.4392554E+03
     4.6820000E+03   1.9305535E+03   7.2135620E+03
     4.6830000E+03   1.9305525E+03   6.9967983E+03
     4.6840000E+03   1.9305519E+03   6.8487852E+03
     4.6850000E+03   1.9305519E+03   6.8527568E+03
     4.6860000E+03   1.9305510E+03   6.6635483E+03
     4.6870000E+03   1.9305502E+03   6.4905283E+03
     4.6880000E+03   1.9305500E+03   6.4483198E+03
     4.6890000E+03   1.9305498E+03   6.4033413E+03
     4.6900000E+03   1.9305496E+03   6.3388589E+03
     4.6910000E+03   1.9305491E+03   6.2306875E+03
     4.6920000E+03   1.9305486E+03   6.1291860E+03
     4.6930000E+03   1.9305481E+03   6.0399941E+03
     4.6940000E+03   1.9305479E+03   5.9706245E+03
     4.6950000E+03   1.9305474E+03   5.8842246E+03
     4.6960000E+03   1.9305471E+03   5.8305518E+03
     4.6970000E+03   1.9305469E+03   5.7778350E+03
     4.6980000E+03   1.9305466E+03   5.7295093E+03
     4.6990000E+03   1.9305464E+03   5.6808687E+03
     4.7000000E+03   1.9305463E+03   5.6411602E+03
     4.7010000E+03   1.9305494E+03   6.3126377E+03
     4.7020000E+03   1.9305470E+03   5.8121802E+03
     4.7030000E+03   1.9305466E+03   5.7207588E+03
     4.7040000E+03   1.9305529E+03   7.0637358E+03
     4.7050000E+03   1.9305479E+03   5.9878481E+03
     4.7060000E+03   1.9305470E+03   5.8015693E+03
     4.7070000E+03   1.9305463E+03   5.6619194E+03
     4.7080000E+03   1.9305458E+03   5.5489888E+03
     4.7090000E+03   1.9305454E+03   5.4783213E+03
     4.7100000E+03   1.9305452E+03   5.4275400E+03
     4.7110000E+03   1.9305449E+03   5.3803623E+03
     4.7120000E+03   1.9305448E+03   5.3424692E+03
     4.7130000E+03   1.9305446E+03   5.3039966E+03
     4.7140000E+03   1.9305444E+03   5.2716719E+03
     4.7150000E+03   1.9305443E+03   5.2474653E+03
     4.7160000E+03   1.9305442E+03   5.2246357E+03
     4.7170000E+03   1.9305441E+03   5.1930986E+03
     4.7180000E+03   1.9305439E+03   5.1681670E+03
     4.7190000E+03   1.9305438E+03   5.1474683E+03
     4.7200000E+03   1.9305437E+03   5.1283784E+03
     4.7210000E+03   1.9305436E+03   5.1088384E+03
     4.7220000E+03   1.9305435E+03   5.0912280E+03
     4.7230000E+03   1.9305435E+03   5.0749976E+03
     4.7240000E+03   1.9305433E+03   5.0587822E+03
     4.7250000E+03   1.9305432E+03   5.0435132E+03
     4.7260000E+03   1.9305432E+03   5.0287837E+03
     4.7270000E+03   1.9305431E+03   5.0151836E+03
     4.7280000E+03   1.9305431E+03   5.0028789E+03
     4.7290000E+03   1.9305430E+03   4.9894585E+03
     4.7300000E+03   1.9305430E+03   4.9757373E+03
     4.7310000E+03   1.9305428E+03   4.9614004E+03
     4.7320000E+03   1.9305427E+03   4.9484863E+03
     4.7330000E+03   1.9305427E+03   4.9359326E+03
     4.7340000E+03   1.9305426E+03   4.9234678E+03
     4.7350000E+03   1.9305426E+03   4.9115415E+03
     4.7360000E+03   1.9305425E+03   4.8994692E+03
     4.7370000E+03   1.9305425E+03   4.8884897E+03
     4.7380000E+03   1.9305424E+03   4.8770405E+03
     4.7390000E+03   1.9305424E+03   4.8658447E+03
     4.7400000E+03   1.9305424E+03   4.8541626E+03
     4.7410000E+03   1.9305422E+03   4.8430132E+03
     4.7420000E+03   1.9305422E+03   4.8316201E+03
     4.7430000E+03   1.9305421E+03   4.8210449E+03
     4.7440000E+03   1.9305421E+03   4.8105161E+03
     4.7450000E+03   1.9305420E+03   4.8002773E+03
     4.7460000E+03   1.9305420E+03   4.7897993E+03
     4.7470000E+03   1.9305419E+03   4.7796069E+03
     4.7480000E+03   1.9305419E+03   4.7702632E+03
     4.7490000E+03   1.9305419E+03   4.7596470E+03
     4.7500000E+03   1.9305417E+03   4.7503413E+03
     4.7510000E+03   1.9305417E+03   4.7406924E+03
     4.7520000E+03   1.9305416E+03   4.7312188E+03
     4.7530000E+03   1.9305431E+03   5.0148613E+03
     4.7540000E+03   1.9305875E+03   1.6519252E+04
     4.7550000E+03   1.9305604E+03   8.8696865E+03
     4.7560000E+03   1.9305548E+03   7.5376641E+03
     4.7570000E+03   1.9305498E+03   6.4139321E+03
     4.7580000E+03   1.9305474E+03   5.8750068E+03
     4.7590000E+03   1.9305449E+03   5.3789468E+03
     4.7600000E+03   1.9305455E+03   5.5135415E+03
     4.7610000E+03   1.9305437E+03   5.1389526E+03
     4.7620000E+03   1.9305431E+03   5.0135239E+03
     4.7630000E+03   1.9305582E+03   8.3214990E+03
     4.7640000E+03   1.9305724E+03   1.2009304E+04
     4.7650000E+03   1.9305692E+03   1.1198962E+04
     4.7660000E+03   1.9305594E+03   8.6627881E+03
     4.7670000E+03   1.9305574E+03   8.1875879E+03
     4.7680000E+03   1.9305562E+03   7.8891279E+03
     4.7690000E+03   1.9305533E+03   7.2345156E+03
     4.7700000E+03   1.9305503E+03   6.5479673E+03
     4.7710000E+03   1.9305482E+03   6.1017314E+03
     4.7720000E+03   1.9305466E+03   5.7501904E+03
     4.7730000E+03   1.9305450E+03   5.4344233E+03
     4.7740000E+03   1.9305439E+03   5.2026143E+03
     4.7750000E+03   1.9305433E+03   5.0809424E+03
     4.7760000E+03   1.9305431E+03   5.0137041E+03
     4.7770000E+03   1.9305428E+03   4.9690103E+03
     4.7780000E+03   1.9305425E+03   4.9026367E+03
     4.7790000E+03   1.9305421E+03   4.8361519E+03
     4.7800000E+03   1.9305419E+03   4.7840317E+03
     4.7810000E+03   1.9305417E+03   4.7498086E+03
     4.7820000E+03   1.9305417E+03   4.7593667E+03
     4.7830000E+03   1.9305417E+03   4.7564102E+03
     4.7840000E+03   1.9305417E+03   4.7466499E+03
     4.7850000E+03   1.9305416E+03   4.7426724E+03
     4.7860000E+03   1.9305419E+03   4.7803994E+03
     4.7870000E+03   1.9305420E+03   4.8160024E+03
     4.7880000E+03   1.9305422E+03   4.8555254E+03
     4.7890000E+03   1.9305425E+03   4.8965586E+03
     4.7900000E+03   1.9305427E+03   4.9596045E+03
     4.7910000E+03   1.9305437E+03   5.1491104E+03
     4.7920000E+03   1.9305458E+03   5.5645225E+03
     4.7930000E+03   1.9305465E+03   5.7401943E+03
     4.7940000E+03   1.9305468E+03   5.7977056E+03
     4.7950000E+03   1.9305504E+03   6.5723940E+03
     4.7960000E+03   1.9305554E+03   7.7375386E+03
     4.7970000E+03   1.9305548E+03   7.5818804E+03
     4.7980000E+03   1.9305541E+03   7.4245215E+03
     4.7990000E+03   1.9305530E+03   7.1655713E+03
     4.8000000E+03   1.9305538E+03   7.3718008E+03
     4.8010000E+03   1.9305526E+03   7.0759863E+03
     4.8020000E+03   1.9305565E+03   7.9773350E+03
     4.8030000E+03   1.9305542E+03   7.4374668E+03
     4.8040000E+03   1.9305543E+03   7.4700063E+03
     4.8050000E+03   1.9305546E+03   7.5260938E+03
     4.8060000E+03   1.9305548E+03   7.5980122E+03
     4.8070000E+03   1.9305552E+03   7.6746143E+03
     4.8080000E+03   1.9305615E+03   9.2062939E+03
     4.8090000E+03   1.9305697E+03   1.1362814E+04
     4.8100000E+03   1.9305664E+03   1.0472937E+04
     4.8110000E+03   1.9305643E+03   9.9407725E+03
     4.8120000E+03   1.9305637E+03   9.7774668E+03
     4.8130000E+03   1.9305635E+03   9.7133643E+03
     4.8140000E+03   1.9305652E+03   1.0139099E+04
     4.8150000E+03   1.9305676E+03   1.0800070E+04
     4.8160000E+03   1.9305659E+03   1.0330467E+04
     4.8170000E+03   1.9305663E+03   1.0441414E+04
     4.8180000E+03   1.9305670E+03   1.0639723E+04
     4.8190000E+03   1.9305920E+03   1.8056643E+04
     4.8200000E+03   1.9306034E+03   2.1949156E+04
     4.8210000E+03   1.9306267E+03   3.0778104E+04
     4.8220000E+03   1.9305977E+03   1.9927064E+04
     4.8230000E+03   1.9305913E+03   1.7829828E+04
     4.8240000E+03   1.9305862E+03   1.6152565E+04
     4.8250000E+03   1.9305823E+03   1.4973843E+04
     4.8260000E+03   1.9305796E+03   1.4173603E+04
     4.8270000E+03   1.9305778E+03   1.3615729E+04
     4.8280000E+03   1.9305764E+03   1.3227984E+04
     4.8290000E+03   1.9305754E+03   1.2958861E+04
     4.8300000E+03   1.9305748E+03   1.2765411E+04
     4.8310000E+03   1.9305743E+03   1.2615269E+04
     4.8320000E+03   1.9305739E+03   1.2501633E+04
     4.8330000E+03   1.9305736E+03   1.2420661E+04
     4.8340000E+03   1.9305734E+03   1.2358038E+04
     4.8350000E+03   1.9305732E+03   1.2310335E+04
     4.8360000E+03   1.9305763E+03   1.3206475E+04
     4.8370000E+03   1.9305801E+03   1.4303950E+04
     4.8380000E+03   1.9305802E+03   1.4344901E+04
     4.8390000E+03   1.9305806E+03   1.4447839E+04
     4.8400000E+03   1.9305828E+03   1.5111638E+04
     4.8410000E+03   1.9305837E+03   1.5396931E+04
     4.8420000E+03   1.9305902E+03   1.7438189E+04
     4.8430000E+03   1.9306075E+03   2.3430021E+04
     4.8440000E+03   1.9306166E+03   2.6779184E+04
     4.8450000E+03   1.9306533E+03   4.2272336E+04
     4.8460000E+03   1.9306171E+03   2.6929736E+04
     4.8470000E+03   1.9306049E+03   2.2445424E+04
     4.8480000E+03   1.9305978E+03   1.9938693E+04
     4.8490000E+03   1.9305924E+03   1.8163424E+04
     4.8500000E+03   1.9305883E+03   1.6831602E+04
     4.8510000E+03   1.9305847E+03   1.5692445E+04
     4.8520000E+03   1.9305820E+03   1.4883070E+04
     4.8530000E+03   1.9305801E+03   1.4289427E+04
     4.8540000E+03   1.9305780E+03   1.3680632E+04
     4.8550000E+03   1.9305764E+03   1.3237099E+04
     4.8560000E+03   1.9305792E+03   1.4049202E+04
     4.8570000E+03   1.9305764E+03   1.3224038E+04
     4.8580000E+03   1.9305811E+03   1.4610021E+04
     4.8590000E+03   1.9305884E+03   1.6879268E+04
     4.8600000E+03   1.9305853E+03   1.5902252E+04
     4.8610000E+03   1.9305859E+03   1.6102169E+04
     4.8620000E+03   1.9305948E+03   1.9005385E+04
     4.8630000E+03   1.9305935E+03   1.8558000E+04
     4.8640000E+03   1.9306230E+03   2.9289332E+04
     4.8650000E+03   1.9305970E+03   1.9704961E+04
     4.8660000E+03   1.9305909E+03   1.7709871E+04
     4.8670000E+03   1.9305868E+03   1.6347402E+04
     4.8680000E+03   1.9305837E+03   1.5415796E+04
     4.8690000E+03   1.9305818E+03   1.4801759E+04
     4.8700000E+03   1.9305811E+03   1.4588774E+04
     4.8710000E+03   1.9305796E+03   1.4161436E+04
     4.8720000E+03   1.9305787E+03   1.3909336E+04
     4.8730000E+03   1.9305781E+03   1.3714117E+04
     4.8740000E+03   1.9305792E+03   1.4046189E+04
     4.8750000E+03   1.9305814E+03   1.4703173E+04
     4.8760000E+03   1.9305809E+03   1.4577463E+04
     4.8770000E+03   1.9305791E+03   1.4022027E+04
     4.8780000E+03   1.9305781E+03   1.3736345E+04
     4.8790000E+03   1.9305778E+03   1.3621847E+04
     4.8800000E+03   1.9305771E+03   1.3431754E+04
     4.8810000E+03   1.9305787E+03   1.3916322E+04
     4.8820000E+03   1.9305776E+03   1.3580099E+04
     4.8830000E+03   1.9305771E+03   1.3431593E+04
     4.8840000E+03   1.9305768E+03   1.3322806E+04
     4.8850000E+03   1.9305778E+03   1.3621190E+04
     4.8860000E+03   1.9305824E+03   1.4993863E+04
     4.8870000E+03   1.9305956E+03   1.9217168E+04
     4.8880000E+03   1.9306218E+03   2.8824438E+04
     4.8890000E+03   1.9307281E+03   8.2021086E+04
     4.8900000E+03   1.9306396E+03   3.6193148E+04
     4.8910000E+03   1.9306229E+03   2.9255199E+04
     4.8920000E+03   1.9306111E+03   2.4713959E+04
     4.8930000E+03   1.9306024E+03   2.1581951E+04
     4.8940000E+03   1.9305962E+03   1.9431109E+04
     4.8950000E+03   1.9305917E+03   1.7926930E+04
     4.8960000E+03   1.9305886E+03   1.6930750E+04
     4.8970000E+03   1.9306017E+03   2.1321527E+04
     4.8980000E+03   1.9306141E+03   2.5847441E+04
     4.8990000E+03   1.9306555E+03   4.3290699E+04
     4.9000000E+03   1.9306520E+03   4.1683160E+04
     4.9010000E+03   1.9306698E+03   5.0149430E+04
     4.9020000E+03   1.9306866E+03   5.8722875E+04
     4.9030000E+03   1.9306934E+03   6.2284984E+04
     4.9040000E+03   1.9306932E+03   6.2180055E+04
     4.9050000E+03   1.9307502E+03   9.5643836E+04
     4.9060000E+03   1.9306855E+03   5.8094785E+04
     4.9070000E+03   1.9306666E+03   4.8561973E+04
     4.9080000E+03   1.9306652E+03   4.7887035E+04
     4.9090000E+03   1.9306637E+03   4.7182098E+04
     4.9100000E+03   1.9306781E+03   5.4305586E+04
     4.9110000E+03   1.9307567E+03   9.9785586E+04
     4.9120000E+03   1.9306639E+03   4.7258293E+04
     4.9130000E+03   1.9306792E+03   5.4857102E+04
     4.9140000E+03   1.9306704E+03   5.0435215E+04
     4.9150000E+03   1.9306569E+03   4.3932949E+04
     4.9160000E+03   1.9306501E+03   4.0798668E+04
     4.9170000E+03   1.9306183E+03   2.7410174E+04
     4.9180000E+03   1.9306133E+03   2.5465934E+04
     4.9190000E+03   1.9306104E+03   2.4378838E+04
     4.9200000E+03   1.9305930E+03   1.8318959E+04
     4.9210000E+03   1.9305803E+03   1.4339954E+04
     4.9220000E+03   1.9305734E+03   1.2347880E+04
     4.9230000E+03   1.9305699E+03   1.1388663E+04
     4.9240000E+03   1.9305699E+03   1.1389501E+04
     4.9250000E+03   1.9305712E+03   1.1730712E+04
     4.9260000E+03   1.9305748E+03   1.2769931E+04
     4.9270000E+03   1.9305752E+03   1.2845875E+04
     4.9280000E+03   1.9305732E+03   1.2287155E+04
     4.9290000E+03   1.9305742E+03   1.2561599E+04
     4.9300000E+03   1.9305759E+03   1.3038279E+04
     4.9310000E+03   1.9305699E+03   1.1366497E+04
     4.9320000E+03   1.9305693E+03   1.1199383E+04
     4.9330000E+03   1.9305704E+03   1.1491994E+04
     4.9340000E+03   1.9305703E+03   1.1446530E+04
     4.9350000E+03   1.9305603E+03   8.8327988E+03
     4.9360000E+03   1.9305577E+03   8.2306035E+03
     4.9370000E+03   1.9305624E+03   9.3585547E+03
     4.9380000E+03   1.9305573E+03   8.0864580E+03
     4.9390000E+03   1.9305576E+03   8.1878970E+03
     4.9400000E+03   1.9305605E+03   8.9092822E+03
     4.9410000E+03   1.9305602E+03   8.8011572E+03
     4.9420000E+03   1.9305685E+03   1.0967229E+04
     4.9430000E+03   1.9305674E+03   1.0672121E+04
     4.9440000E+03   1.9305647E+03   9.9384141E+03
     4.9450000E+03   1.9305657E+03   1.0193596E+04
     4.9460000E+03   1.9305649E+03   1.0015112E+04
     4.9470000E+03   1.9305627E+03   9.4325332E+03
     4.9480000E+03   1.9305604E+03   8.8577939E+03
     4.9490000E+03   1.9305569E+03   7.9937681E+03
     4.9500000E+03   1.9305551E+03   7.5898774E+03
     4.9510000E+03   1.9305519E+03   6.8564526E+03
     4.9520000E+03   1.9305507E+03   6.5745923E+03
     4.9530000E+03   1.9305469E+03   5.7770532E+03
     4.9540000E+03   1.9305449E+03   5.3830625E+03
     4.9550000E+03   1.9305433E+03   5.0631094E+03
     4.9560000E+03   1.9305460E+03   5.5993706E+03
     4.9570000E+03   1.9305547E+03   7.5109204E+03
     4.9580000E+03   1.9305482E+03   6.0507339E+03
     4.9590000E+03   1.9305469E+03   5.7701426E+03
     4.9600000E+03   1.9305454E+03   5.4640933E+03
     4.9610000E+03   1.9305442E+03   5.2380479E+03
     4.9620000E+03   1.9305433E+03   5.0684097E+03
     4.9630000E+03   1.9305431E+03   5.0154541E+03
     4.9640000E+03   1.9305432E+03   5.0229390E+03
     4.9650000E+03   1.9305431E+03   5.0132261E+03
     4.9660000E+03   1.9305427E+03   4.9444858E+03
     4.9670000E+03   1.9305865E+03   1.6204925E+04
     4.9680000E+03   1.9305742E+03   1.2520154E+04
     4.9690000E+03   1.9305599E+03   8.7537969E+03
     4.9700000E+03   1.9305558E+03   7.7502852E+03
     4.9710000E+03   1.9305510E+03   6.6630845E+03
     4.9720000E+03   1.9305476E+03   5.9441646E+03
     4.9730000E+03   1.9305450E+03   5.3909502E+03
     4.9740000E+03   1.9305435E+03   5.0909399E+03
     4.9750000E+03   1.9305425E+03   4.8799028E+03
     4.9760000E+03   1.9305417E+03   4.7470449E+03
     4.9770000E+03   1.9305410E+03   4.6036616E+03
     4.9780000E+03   1.9305406E+03   4.5386851E+03
     4.9790000E+03   1.9305404E+03   4.5020454E+03
     4.9800000E+03   1.9305403E+03   4.4759277E+03
     4.9810000E+03   1.9305403E+03   4.4633535E+03
     4.9820000E+03   1.9305402E+03   4.4501782E+03
     4.9830000E+03   1.9305402E+03   4.4392119E+03
     4.9840000E+03   1.9305400E+03   4.4129102E+03
     4.9850000E+03   1.9305398E+03   4.3860171E+03
     4.9860000E+03   1.9305397E+03   4.3652437E+03
     4.9870000E+03   1.9305397E+03   4.3492549E+03
     4.9880000E+03   1.9305396E+03   4.3388965E+03
     4.9890000E+03   1.9305396E+03   4.3249048E+03
     4.9900000E+03   1.9305394E+03   4.3163584E+03
     4.9910000E+03   1.9305394E+03   4.3086963E+03
     4.9920000E+03   1.9305420E+03   4.7910498E+03
     4.9930000E+03   1.9305403E+03   4.4777163E+03
     4.9940000E+03   1.9305400E+03   4.4120029E+03
     4.9950000E+03   1.9305397E+03   4.3618101E+03
     4.9960000E+03   1.9305396E+03   4.3239028E+03
     4.9970000E+03   1.9305393E+03   4.2942227E+03
     4.9980000E+03   1.9305392E+03   4.2731860E+03
     4.9990000E+03   1.9305392E+03   4.2542822E+03
     5.0000000E+03   1.9305391E+03   4.2392705E+03
     5.0010000E+03   1.9305389E+03   4.2258906E+03
     5.0020000E+03   1.9305389E+03   4.2145708E+03
     5.0030000E+03   1.9305388E+03   4.2044849E+03
     5.0040000E+03   1.9305388E+03   4.1950933E+03
     5.0050000E+03   1.9305388E+03   4.1854131E+03
     5.0060000E+03   1.9305387E+03   4.1782559E+03
     5.0070000E+03   1.9305387E+03   4.1702573E+03
     5.0080000E+03   1.9305387E+03   4.1625522E+03
     5.0090000E+03   1.9305386E+03   4.1552612E+03
     5.0100000E+03   1.9305386E+03   4.1484165E+03
     5.0110000E+03   1.9305386E+03   4.1414238E+03
     5.0120000E+03   1.9305385E+03   4.1350352E+03
     5.0130000E+03   1.9305385E+03   4.1278003E+03
     5.0140000E+03   1.9305385E+03   4.1205908E+03
     5.0150000E+03   1.9305383E+03   4.1138345E+03
     5.0160000E+03   1.9305383E+03   4.1076973E+03
     5.0170000E+03   1.9305383E+03   4.1003408E+03
     5.0180000E+03   1.9305382E+03   4.0923132E+03
     5.0190000E+03   1.9305382E+03   4.0836470E+03
     5.0200000E+03   1.9305382E+03   4.0759902E+03
     5.0210000E+03   1.9305381E+03   4.0692722E+03
     5.0220000E+03   1.9305381E+03   4.0630227E+03
     5.0230000E+03   1.9305381E+03   4.0572373E+03
     5.0240000E+03   1.9305380E+03   4.0507688E+03
     5.0250000E+03   1.9305380E+03   4.0447056E+03
     5.0260000E+03   1.9305380E+03   4.0388096E+03
     5.0270000E+03   1.9305380E+03   4.0328418E+03
     5.0280000E+03   1.9305378E+03   4.0264355E+03
     5.0290000E+03   1.9305378E+03   4.0197458E+03
     5.0300000E+03   1.9305378E+03   4.0136938E+03
     5.0310000E+03   1.9305378E+03   4.0072314E+03
     5.0320000E+03   1.9305377E+03   4.0005696E+03
     5.0330000E+03   1.9305377E+03   3.9944651E+03
     5.0340000E+03   1.9305377E+03   3.9886035E+03
     5.0350000E+03   1.9305376E+03   3.9824829E+03
     5.0360000E+03   1.9305376E+03   3.9768716E+03
     5.0370000E+03   1.9305376E+03   3.9711074E+03
     5.0380000E+03   1.9305376E+03   3.9652590E+03
     5.0390000E+03   1.9305375E+03   3.9593455E+03
     5.0400000E+03   1.9305375E+03   3.9532512E+03
     5.0410000E+03   1.9305375E+03   3.9469607E+03
     5.0420000E+03   1.9305375E+03   3.9412747E+03
     5.0430000E+03   1.9305374E+03   3.9359944E+03
     5.0440000E+03   1.9305374E+03   3.9297847E+03
     5.0450000E+03   1.9305374E+03   3.9249026E+03
     5.0460000E+03   1.9305374E+03   3.9199199E+03
     5.0470000E+03   1.9305372E+03   3.9142136E+03
     5.0480000E+03   1.9305372E+03   3.9090354E+03
     5.0490000E+03   1.9305372E+03   3.9041545E+03
     5.0500000E+03   1.9305372E+03   3.8990630E+03
     5.0510000E+03   1.9305371E+03   3.8941829E+03
     5.0520000E+03   1.9305371E+03   3.8885706E+03
     5.0530000E+03   1.9305371E+03   3.8829312E+03
     5.0540000E+03   1.9305371E+03   3.8783220E+03
     5.0550000E+03   1.9305370E+03   3.8731345E+03
     5.0560000E+03   1.9305370E+03   3.8678735E+03
     5.0570000E+03   1.9305370E+03   3.8627878E+03
     5.0580000E+03   1.9305370E+03   3.8579299E+03
     5.0590000E+03   1.9305369E+03   3.8533713E+03
     5.0600000E+03   1.9305369E+03   3.8480349E+03
     5.0610000E+03   1.9305369E+03   3.8431658E+03
     5.0620000E+03   1.9305369E+03   3.8391929E+03
     5.0630000E+03   1.9305369E+03   3.8339563E+03
     5.0640000E+03   1.9305367E+03   3.8293186E+03
     5.0650000E+03   1.9305367E+03   3.8250874E+03
     5.0660000E+03   1.9305367E+03   3.8201970E+03
     5.0670000E+03   1.9305367E+03   3.8144197E+03
     5.0680000E+03   1.9305366E+03   3.8099006E+03
     5.0690000E+03   1.9305366E+03   3.8059800E+03
     5.0700000E+03   1.9305366E+03   3.8013540E+03
     5.0710000E+03   1.9305366E+03   3.7973459E+03
     5.0720000E+03   1.9305366E+03   3.7930518E+03
     5.0730000E+03   1.9305365E+03   3.7879729E+03
     5.0740000E+03   1.9305365E+03   3.7834668E+03
     5.0750000E+03   1.9305365E+03   3.7794695E+03
     5.0760000E+03   1.9305365E+03   3.7749836E+03
     5.0770000E+03   1.9305365E+03   3.7710852E+03
     5.0780000E+03   1.9305364E+03   3.7664971E+03
     5.0790000E+03   1.9305364E+03   3.7620520E+03
     5.0800000E+03   1.9305364E+03   3.7573887E+03
     5.0810000E+03   1.9305364E+03   3.7527998E+03
     5.0820000E+03   1.9305364E+03   3.7483757E+03
     5.0830000E+03   1.9305363E+03   3.7443750E+03
     5.0840000E+03   1.9305363E+03   3.7405325E+03
     5.0850000E+03   1.9305363E+03   3.7364675E+03
     5.0860000E+03   1.9305363E+03   3.7320730E+03
     5.0870000E+03   1.9305363E+03   3.7280286E+03
     5.0880000E+03   1.9305361E+03   3.7246587E+03
     5.0890000E+03   1.9305361E+03   3.7205801E+03
     5.0900000E+03   1.9305361E+03   3.7164744E+03
     5.0910000E+03   1.9305361E+03   3.7122327E+03
     5.0920000E+03   1.9305361E+03   3.7082393E+03
     5.0930000E+03   1.9305361E+03   3.7036853E+03
     5.0940000E+03   1.9305360E+03   3.6994897E+03
     5.0950000E+03   1.9305360E+03   3.6959197E+03
     5.0960000E+03   1.9305515E+03   6.7828633E+03
     5.0970000E+03   1.9305409E+03   4.5883760E+03
     5.0980000E+03   1.9305393E+03   4.2958359E+03
     5.0990000E+03   1.9305383E+03   4.1065708E+03
     5.1000000E+03   1.9305376E+03   3.9715051E+03
     5.1010000E+03   1.9305370E+03   3.8756038E+03
     5.1020000E+03   1.9305366E+03   3.8085527E+03
     5.1030000E+03   1.9305364E+03   3.7611035E+03
     5.1040000E+03   1.9305363E+03   3.7274126E+03
     5.1050000E+03   1.9305360E+03   3.7032871E+03
     5.1060000E+03   1.9305360E+03   3.6856694E+03
     5.1070000E+03   1.9305365E+03   3.7810107E+03
     5.1080000E+03   1.9305361E+03   3.7045913E+03
     5.1090000E+03   1.9305360E+03   3.6839119E+03
     5.1100000E+03   1.9305359E+03   3.6671777E+03
     5.1110000E+03   1.9305358E+03   3.6545691E+03
     5.1120000E+03   1.9305438E+03   5.1633433E+03
     5.1130000E+03   1.9305450E+03   5.4006846E+03
     5.1140000E+03   1.9305397E+03   4.3579053E+03
     5.1150000E+03   1.9305385E+03   4.1300615E+03
     5.1160000E+03   1.9305376E+03   3.9710891E+03
     5.1170000E+03   1.9305370E+03   3.8572222E+03
     5.1180000E+03   1.9305414E+03   4.6870894E+03
     5.1190000E+03   1.9305496E+03   6.3560386E+03
     5.1200000E+03   1.9305483E+03   6.0838984E+03
     5.1210000E+03   1.9305422E+03   4.8449297E+03
     5.1220000E+03   1.9305399E+03   4.4084731E+03
     5.1230000E+03   1.9305387E+03   4.1664395E+03
     5.1240000E+03   1.9305377E+03   3.9939324E+03
     5.1250000E+03   1.9305370E+03   3.8730876E+03
     5.1260000E+03   1.9305365E+03   3.7888364E+03
     5.1270000E+03   1.9305363E+03   3.7349263E+03
     5.1280000E+03   1.9305360E+03   3.7036343E+03
     5.1290000E+03   1.9305376E+03   3.9674280E+03
     5.1300000E+03   1.9305381E+03   4.0727529E+03
     5.1310000E+03   1.9305382E+03   4.0908538E+03
     5.1320000E+03   1.9305375E+03   3.9610054E+03
     5.1330000E+03   1.9305372E+03   3.9052844E+03
     5.1340000E+03   1.9305369E+03   3.8557368E+03
     5.1350000E+03   1.9305366E+03   3.8117383E+03
     5.1360000E+03   1.9305364E+03   3.7597358E+03
     5.1370000E+03   1.9305361E+03   3.7088110E+03
     5.1380000E+03   1.9305359E+03   3.6724385E+03
     5.1390000E+03   1.9305358E+03   3.6524341E+03
     5.1400000E+03   1.9305356E+03   3.6366467E+03
     5.1410000E+03   1.9305356E+03   3.6256797E+03
     5.1420000E+03   1.9305355E+03   3.6137727E+03
     5.1430000E+03   1.9305355E+03   3.6095664E+03
     5.1440000E+03   1.9305356E+03   3.6253889E+03
     5.1450000E+03   1.9305358E+03   3.6517524E+03
     5.1460000E+03   1.9305591E+03   8.5396377E+03
     5.1470000E+03   1.9305452E+03   5.4316196E+03
     5.1480000E+03   1.9305422E+03   4.8466265E+03
     5.1490000E+03   1.9305411E+03   4.6405586E+03
     5.1500000E+03   1.9305403E+03   4.4899258E+03
     5.1510000E+03   1.9305509E+03   6.6927764E+03
     5.1520000E+03   1.9305480E+03   6.0574370E+03
     5.1530000E+03   1.9305500E+03   6.5230645E+03
     5.1540000E+03   1.9305487E+03   6.2436484E+03
     5.1550000E+03   1.9305463E+03   5.7193989E+03
     5.1560000E+03   1.9305457E+03   5.5932124E+03
     5.1570000E+03   1.9305454E+03   5.5545522E+03
     5.1580000E+03   1.9305455E+03   5.5707280E+03
     5.1590000E+03   1.9305458E+03   5.6200010E+03
     5.1600000E+03   1.9305461E+03   5.6970356E+03
     5.1610000E+03   1.9305465E+03   5.7808730E+03
     5.1620000E+03   1.9305470E+03   5.8727046E+03
