 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.4710000E+03   1.9685541E+03   7.4628623E+03
     4.4720000E+03   1.9685541E+03   7.4684419E+03
     4.4730000E+03   1.9685541E+03   7.4706353E+03
     4.4740000E+03   1.9685541E+03   7.4743569E+03
     4.4750000E+03   1.9685541E+03   7.4767036E+03
     4.4760000E+03   1.9685541E+03   7.4778721E+03
     4.4770000E+03   1.9685541E+03   7.4786509E+03
     4.4780000E+03   1.9685541E+03   7.4787681E+03
     4.4790000E+03   1.9685541E+03   7.4804570E+03
     4.4800000E+03   1.9685541E+03   7.4814360E+03
     4.4810000E+03   1.9685541E+03   7.4812031E+03
     4.4820000E+03   1.9685541E+03   7.4794912E+03
     4.4830000E+03   1.9685541E+03   7.4783755E+03
     4.4840000E+03   1.9685541E+03   7.4768315E+03
     4.4850000E+03   1.9685541E+03   7.4752109E+03
     4.4860000E+03   1.9685541E+03   7.4733970E+03
     4.4870000E+03   1.9685541E+03   7.4725688E+03
     4.4880000E+03   1.9685541E+03   7.4712397E+03
     4.4890000E+03   1.9685541E+03   7.4695122E+03
     4.4900000E+03   1.9685541E+03   7.4677124E+03
     4.4910000E+03   1.9685541E+03   7.4663770E+03
     4.4920000E+03   1.9685541E+03   7.4645928E+03
     4.4930000E+03   1.9685541E+03   7.4632798E+03
     4.4940000E+03   1.9685541E+03   7.4615317E+03
     4.4950000E+03   1.9685540E+03   7.4592036E+03
     4.4960000E+03   1.9685540E+03   7.4566167E+03
     4.4970000E+03   1.9685540E+03   7.4537529E+03
     4.4980000E+03   1.9685540E+03   7.4516250E+03
     4.4990000E+03   1.9685540E+03   7.4493638E+03
     4.5000000E+03   1.9685540E+03   7.4469883E+03
     4.5010000E+03   1.9685540E+03   7.4448550E+03
     4.5020000E+03   1.9685540E+03   7.4429448E+03
     4.5030000E+03   1.9685540E+03   7.4405767E+03
     4.5040000E+03   1.9685540E+03   7.4375947E+03
     4.5050000E+03   1.9685540E+03   7.4349854E+03
     4.5060000E+03   1.9685538E+03   7.4327021E+03
     4.5070000E+03   1.9685538E+03   7.4305576E+03
     4.5080000E+03   1.9685538E+03   7.4284155E+03
     4.5090000E+03   1.9685538E+03   7.4260532E+03
     4.5100000E+03   1.9685538E+03   7.4235405E+03
     4.5110000E+03   1.9685538E+03   7.4209854E+03
     4.5120000E+03   1.9685538E+03   7.4194043E+03
     4.5130000E+03   1.9685538E+03   7.4167817E+03
     4.5140000E+03   1.9685538E+03   7.4145317E+03
     4.5150000E+03   1.9685538E+03   7.4120977E+03
     4.5160000E+03   1.9685538E+03   7.4090762E+03
     4.5170000E+03   1.9685538E+03   7.4111543E+03
     4.5180000E+03   1.9685538E+03   7.4131392E+03
     4.5190000E+03   1.9685538E+03   7.4137632E+03
     4.5200000E+03   1.9685538E+03   7.4130859E+03
     4.5210000E+03   1.9685538E+03   7.4109595E+03
     4.5220000E+03   1.9685538E+03   7.4096528E+03
     4.5230000E+03   1.9685538E+03   7.4090669E+03
     4.5240000E+03   1.9685538E+03   7.4073706E+03
     4.5250000E+03   1.9685538E+03   7.4059380E+03
     4.5260000E+03   1.9685537E+03   7.4042178E+03
     4.5270000E+03   1.9685537E+03   7.4022090E+03
     4.5280000E+03   1.9685537E+03   7.4000137E+03
     4.5290000E+03   1.9685537E+03   7.3986279E+03
     4.5300000E+03   1.9685537E+03   7.3975752E+03
     4.5310000E+03   1.9685537E+03   7.3965796E+03
     4.5320000E+03   1.9685537E+03   7.3959287E+03
     4.5330000E+03   1.9685537E+03   7.3953184E+03
     4.5340000E+03   1.9685537E+03   7.3942588E+03
     4.5350000E+03   1.9685537E+03   7.3928188E+03
     4.5360000E+03   1.9685537E+03   7.3925552E+03
     4.5370000E+03   1.9685537E+03   7.3924380E+03
     4.5380000E+03   1.9685537E+03   7.3924941E+03
     4.5390000E+03   1.9685537E+03   7.3913242E+03
     4.5400000E+03   1.9685537E+03   7.3907017E+03
     4.5410000E+03   1.9685537E+03   7.3900649E+03
     4.5420000E+03   1.9685537E+03   7.3899341E+03
     4.5430000E+03   1.9685537E+03   7.3894575E+03
     4.5440000E+03   1.9685537E+03   7.3893667E+03
     4.5450000E+03   1.9685551E+03   7.7132876E+03
     4.5460000E+03   1.9685557E+03   7.8482969E+03
     4.5470000E+03   1.9685599E+03   8.8788018E+03
     4.5480000E+03   1.9685670E+03   1.0714317E+04
     4.5490000E+03   1.9685715E+03   1.1930583E+04
     4.5500000E+03   1.9685844E+03   1.5700302E+04
     4.5510000E+03   1.9685890E+03   1.7152441E+04
     4.5520000E+03   1.9686627E+03   4.7070367E+04
     4.5530000E+03   1.9686287E+03   3.1760129E+04
     4.5540000E+03   1.9686265E+03   3.0907803E+04
     4.5550000E+03   1.9686346E+03   3.4291160E+04
     4.5560000E+03   1.9686237E+03   2.9755393E+04
     4.5570000E+03   1.9686324E+03   3.3374379E+04
     4.5580000E+03   1.9687159E+03   7.5247539E+04
     4.5590000E+03   1.9686162E+03   2.6823846E+04
     4.5600000E+03   1.9686542E+03   4.2984406E+04
     4.5610000E+03   1.9686135E+03   2.5787291E+04
     4.5620000E+03   1.9686040E+03   2.2280125E+04
     4.5630000E+03   1.9686078E+03   2.3641641E+04
     4.5640000E+03   1.9686251E+03   3.0274941E+04
     4.5650000E+03   1.9686166E+03   2.6903273E+04
     4.5660000E+03   1.9686249E+03   3.0158002E+04
     4.5670000E+03   1.9686256E+03   3.0476754E+04
     4.5680000E+03   1.9686107E+03   2.4686754E+04
     4.5690000E+03   1.9686371E+03   3.5236746E+04
     4.5700000E+03   1.9686438E+03   3.8192340E+04
     4.5710000E+03   1.9686063E+03   2.3081586E+04
     4.5720000E+03   1.9685955E+03   1.9299406E+04
     4.5730000E+03   1.9686230E+03   2.9437645E+04
     4.5740000E+03   1.9686243E+03   2.9904268E+04
     4.5750000E+03   1.9686171E+03   2.7076516E+04
     4.5760000E+03   1.9686121E+03   2.5201465E+04
     4.5770000E+03   1.9686010E+03   2.1190754E+04
     4.5780000E+03   1.9685864E+03   1.6341606E+04
     4.5790000E+03   1.9686022E+03   2.1601637E+04
     4.5800000E+03   1.9686228E+03   2.9310646E+04
     4.5810000E+03   1.9686394E+03   3.6196582E+04
     4.5820000E+03   1.9686417E+03   3.7246160E+04
     4.5830000E+03   1.9686083E+03   2.3802387E+04
     4.5840000E+03   1.9686099E+03   2.4423510E+04
     4.5850000E+03   1.9686199E+03   2.8202691E+04
     4.5860000E+03   1.9686506E+03   4.1212434E+04
     4.5870000E+03   1.9686658E+03   4.8364336E+04
     4.5880000E+03   1.9686511E+03   4.1469125E+04
     4.5890000E+03   1.9686152E+03   2.6382383E+04
     4.5900000E+03   1.9686366E+03   3.5043211E+04
     4.5910000E+03   1.9686658E+03   4.8384176E+04
     4.5920000E+03   1.9686736E+03   5.2206590E+04
     4.5930000E+03   1.9686818E+03   5.6374266E+04
     4.5940000E+03   1.9687113E+03   7.2418188E+04
     4.5950000E+03   1.9687350E+03   8.6455445E+04
     4.5960000E+03   1.9687336E+03   8.5670914E+04
     4.5970000E+03   1.9687493E+03   9.5400328E+04
     4.5980000E+03   1.9687676E+03   1.0734473E+05
     4.5990000E+03   1.9689088E+03   2.1734848E+05
     4.6000000E+03   1.9687395E+03   8.9252398E+04
     4.6010000E+03   1.9687974E+03   1.2796602E+05
     4.6020000E+03   1.9688752E+03   1.8843234E+05
     4.6030000E+03   1.9687789E+03   1.1494670E+05
     4.6040000E+03   1.9687966E+03   1.2741785E+05
     4.6050000E+03   1.9688452E+03   1.6401495E+05
     4.6060000E+03   1.9688431E+03   1.6233088E+05
     4.6070000E+03   1.9688381E+03   1.5844377E+05
     4.6080000E+03   1.9688335E+03   1.5477392E+05
     4.6090000E+03   1.9688025E+03   1.3156248E+05
     4.6100000E+03   1.9688042E+03   1.3279378E+05
     4.6110000E+03   1.9688107E+03   1.3750675E+05
     4.6120000E+03   1.9688026E+03   1.3161655E+05
     4.6130000E+03   1.9688087E+03   1.3603956E+05
     4.6140000E+03   1.9688080E+03   1.3544980E+05
     4.6150000E+03   1.9688044E+03   1.3289980E+05
     4.6160000E+03   1.9688115E+03   1.3802525E+05
     4.6170000E+03   1.9687606E+03   1.0258999E+05
     4.6180000E+03   1.9687742E+03   1.1156811E+05
     4.6190000E+03   1.9687642E+03   1.0486170E+05
     4.6200000E+03   1.9687638E+03   1.0451130E+05
     4.6210000E+03   1.9688206E+03   1.4458620E+05
     4.6220000E+03   1.9688112E+03   1.3764502E+05
     4.6230000E+03   1.9687595E+03   1.0168231E+05
     4.6240000E+03   1.9687329E+03   8.4891430E+04
     4.6250000E+03   1.9687274E+03   8.1586469E+04
     4.6260000E+03   1.9687303E+03   8.3287391E+04
     4.6270000E+03   1.9690583E+03   3.6436250E+05
     4.6280000E+03   1.9687349E+03   8.6151938E+04
     4.6290000E+03   1.9687119E+03   7.2573422E+04
     4.6300000E+03   1.9687006E+03   6.6227453E+04
     4.6310000E+03   1.9687053E+03   6.8842664E+04
     4.6320000E+03   1.9687711E+03   1.0951049E+05
     4.6330000E+03   1.9687168E+03   7.5391609E+04
     4.6340000E+03   1.9687080E+03   7.0335039E+04
     4.6350000E+03   1.9687214E+03   7.8082313E+04
     4.6360000E+03   1.9687054E+03   6.8841984E+04
     4.6370000E+03   1.9686976E+03   6.4563930E+04
     4.6380000E+03   1.9686677E+03   4.9083617E+04
     4.6390000E+03   1.9686533E+03   4.2261664E+04
     4.6400000E+03   1.9686611E+03   4.5921492E+04
     4.6410000E+03   1.9686549E+03   4.2992723E+04
     4.6420000E+03   1.9686418E+03   3.7153043E+04
     4.6430000E+03   1.9686238E+03   2.9578813E+04
     4.6440000E+03   1.9686355E+03   3.4376781E+04
     4.6450000E+03   1.9686400E+03   3.6352637E+04
     4.6460000E+03   1.9686381E+03   3.5482039E+04
     4.6470000E+03   1.9686298E+03   3.1989193E+04
     4.6480000E+03   1.9686184E+03   2.7485725E+04
     4.6490000E+03   1.9686067E+03   2.3102875E+04
     4.6500000E+03   1.9686102E+03   2.4378311E+04
     4.6510000E+03   1.9686077E+03   2.3475770E+04
     4.6520000E+03   1.9686122E+03   2.5128580E+04
     4.6530000E+03   1.9686080E+03   2.3595764E+04
     4.6540000E+03   1.9686007E+03   2.0985236E+04
     4.6550000E+03   1.9685950E+03   1.9038164E+04
     4.6560000E+03   1.9685900E+03   1.7385695E+04
     4.6570000E+03   1.9685914E+03   1.7894805E+04
     4.6580000E+03   1.9685895E+03   1.7248227E+04
     4.6590000E+03   1.9685853E+03   1.5917487E+04
     4.6600000E+03   1.9685807E+03   1.4522558E+04
     4.6610000E+03   1.9685797E+03   1.4236792E+04
     4.6620000E+03   1.9685781E+03   1.3769448E+04
     4.6630000E+03   1.9685770E+03   1.3453112E+04
     4.6640000E+03   1.9685725E+03   1.2144938E+04
     4.6650000E+03   1.9685707E+03   1.1653483E+04
     4.6660000E+03   1.9685696E+03   1.1350268E+04
     4.6670000E+03   1.9685685E+03   1.1050543E+04
     4.6680000E+03   1.9685673E+03   1.0722848E+04
     4.6690000E+03   1.9685645E+03   9.9938887E+03
     4.6700000E+03   1.9685621E+03   9.4229229E+03
     4.6710000E+03   1.9685610E+03   9.1203584E+03
     4.6720000E+03   1.9685591E+03   8.6669258E+03
     4.6730000E+03   1.9685586E+03   8.5501182E+03
     4.6740000E+03   1.9685580E+03   8.3810205E+03
     4.6750000E+03   1.9685577E+03   8.3224648E+03
     4.6760000E+03   1.9685570E+03   8.1423545E+03
     4.6770000E+03   1.9685557E+03   7.8307788E+03
     4.6780000E+03   1.9685553E+03   7.7505547E+03
     4.6790000E+03   1.9685552E+03   7.7266069E+03
     4.6800000E+03   1.9685591E+03   8.6511191E+03
     4.6810000E+03   1.9685559E+03   7.8958804E+03
     4.6820000E+03   1.9685552E+03   7.7155586E+03
     4.6830000E+03   1.9685543E+03   7.5302031E+03
     4.6840000E+03   1.9685538E+03   7.4063789E+03
     4.6850000E+03   1.9685538E+03   7.4240933E+03
     4.6860000E+03   1.9685531E+03   7.2468569E+03
     4.6870000E+03   1.9685524E+03   7.0869019E+03
     4.6880000E+03   1.9685522E+03   7.0536328E+03
     4.6890000E+03   1.9685520E+03   7.0151406E+03
     4.6900000E+03   1.9685518E+03   6.9555366E+03
     4.6910000E+03   1.9685513E+03   6.8502788E+03
     4.6920000E+03   1.9685509E+03   6.7515859E+03
     4.6930000E+03   1.9685505E+03   6.6654751E+03
     4.6940000E+03   1.9685502E+03   6.5998730E+03
     4.6950000E+03   1.9685498E+03   6.5160806E+03
     4.6960000E+03   1.9685496E+03   6.4664448E+03
     4.6970000E+03   1.9685493E+03   6.4187119E+03
     4.6980000E+03   1.9685492E+03   6.3739355E+03
     4.6990000E+03   1.9685490E+03   6.3286069E+03
     4.7000000E+03   1.9685487E+03   6.2917944E+03
     4.7010000E+03   1.9685510E+03   6.7969941E+03
     4.7020000E+03   1.9685493E+03   6.4073652E+03
     4.7030000E+03   1.9685490E+03   6.3380078E+03
     4.7040000E+03   1.9685531E+03   7.2413325E+03
     4.7050000E+03   1.9685498E+03   6.5215156E+03
     4.7060000E+03   1.9685492E+03   6.3784941E+03
     4.7070000E+03   1.9685486E+03   6.2689971E+03
     4.7080000E+03   1.9685482E+03   6.1770693E+03
     4.7090000E+03   1.9685480E+03   6.1216577E+03
     4.7100000E+03   1.9685477E+03   6.0822388E+03
     4.7110000E+03   1.9685476E+03   6.0435796E+03
     4.7120000E+03   1.9685475E+03   6.0120200E+03
     4.7130000E+03   1.9685472E+03   5.9778374E+03
     4.7140000E+03   1.9685471E+03   5.9492324E+03
     4.7150000E+03   1.9685470E+03   5.9285557E+03
     4.7160000E+03   1.9685470E+03   5.9091914E+03
     4.7170000E+03   1.9685468E+03   5.8801182E+03
     4.7180000E+03   1.9685468E+03   5.8579849E+03
     4.7190000E+03   1.9685466E+03   5.8394077E+03
     4.7200000E+03   1.9685465E+03   5.8221016E+03
     4.7210000E+03   1.9685464E+03   5.8047026E+03
     4.7220000E+03   1.9685464E+03   5.7889067E+03
     4.7230000E+03   1.9685463E+03   5.7747676E+03
     4.7240000E+03   1.9685463E+03   5.7604336E+03
     4.7250000E+03   1.9685461E+03   5.7472119E+03
     4.7260000E+03   1.9685461E+03   5.7343994E+03
     4.7270000E+03   1.9685460E+03   5.7223237E+03
     4.7280000E+03   1.9685460E+03   5.7116709E+03
     4.7290000E+03   1.9685459E+03   5.7007075E+03
     4.7300000E+03   1.9685459E+03   5.6889009E+03
     4.7310000E+03   1.9685458E+03   5.6760742E+03
     4.7320000E+03   1.9685458E+03   5.6647998E+03
     4.7330000E+03   1.9685457E+03   5.6538379E+03
     4.7340000E+03   1.9685457E+03   5.6429014E+03
     4.7350000E+03   1.9685457E+03   5.6324180E+03
     4.7360000E+03   1.9685455E+03   5.6217563E+03
     4.7370000E+03   1.9685455E+03   5.6119517E+03
     4.7380000E+03   1.9685454E+03   5.6015317E+03
     4.7390000E+03   1.9685454E+03   5.5918120E+03
     4.7400000E+03   1.9685454E+03   5.5813984E+03
     4.7410000E+03   1.9685453E+03   5.5720244E+03
     4.7420000E+03   1.9685453E+03   5.5619482E+03
     4.7430000E+03   1.9685452E+03   5.5526499E+03
     4.7440000E+03   1.9685452E+03   5.5432510E+03
     4.7450000E+03   1.9685452E+03   5.5342349E+03
     4.7460000E+03   1.9685450E+03   5.5246924E+03
     4.7470000E+03   1.9685450E+03   5.5156504E+03
     4.7480000E+03   1.9685450E+03   5.5072891E+03
     4.7490000E+03   1.9685449E+03   5.4980073E+03
     4.7500000E+03   1.9685449E+03   5.4898721E+03
     4.7510000E+03   1.9685448E+03   5.4811035E+03
     4.7520000E+03   1.9685448E+03   5.4725234E+03
     4.7530000E+03   1.9685458E+03   5.6804697E+03
     4.7540000E+03   1.9685785E+03   1.3861257E+04
     4.7550000E+03   1.9685560E+03   7.9296582E+03
     4.7560000E+03   1.9685521E+03   7.0336167E+03
     4.7570000E+03   1.9685494E+03   6.4310869E+03
     4.7580000E+03   1.9685477E+03   6.0858291E+03
     4.7590000E+03   1.9685466E+03   5.8470840E+03
     4.7600000E+03   1.9685471E+03   5.9374380E+03
     4.7610000E+03   1.9685458E+03   5.6746904E+03
     4.7620000E+03   1.9685453E+03   5.5795205E+03
     4.7630000E+03   1.9685548E+03   7.6344116E+03
     4.7640000E+03   1.9685640E+03   9.8885459E+03
     4.7650000E+03   1.9685586E+03   8.5359834E+03
     4.7660000E+03   1.9685530E+03   7.2335410E+03
     4.7670000E+03   1.9685515E+03   6.9074565E+03
     4.7680000E+03   1.9685507E+03   6.7089858E+03
     4.7690000E+03   1.9685491E+03   6.3696299E+03
     4.7700000E+03   1.9685477E+03   6.0632646E+03
     4.7710000E+03   1.9685468E+03   5.8763916E+03
     4.7720000E+03   1.9685461E+03   5.7421992E+03
     4.7730000E+03   1.9685455E+03   5.6253926E+03
     4.7740000E+03   1.9685452E+03   5.5437095E+03
     4.7750000E+03   1.9685449E+03   5.4982358E+03
     4.7760000E+03   1.9685448E+03   5.4690469E+03
     4.7770000E+03   1.9685447E+03   5.4469829E+03
     4.7780000E+03   1.9685446E+03   5.4196826E+03
     4.7790000E+03   1.9685444E+03   5.3923174E+03
     4.7800000E+03   1.9685443E+03   5.3683379E+03
     4.7810000E+03   1.9685442E+03   5.3495688E+03
     4.7820000E+03   1.9685442E+03   5.3424150E+03
     4.7830000E+03   1.9685441E+03   5.3326025E+03
     4.7840000E+03   1.9685441E+03   5.3168174E+03
     4.7850000E+03   1.9685439E+03   5.3003794E+03
     4.7860000E+03   1.9685439E+03   5.2930811E+03
     4.7870000E+03   1.9685439E+03   5.2863799E+03
     4.7880000E+03   1.9685438E+03   5.2813926E+03
     4.7890000E+03   1.9685438E+03   5.2769019E+03
     4.7900000E+03   1.9685438E+03   5.2828984E+03
     4.7910000E+03   1.9685443E+03   5.3765117E+03
     4.7920000E+03   1.9685448E+03   5.4722417E+03
     4.7930000E+03   1.9685449E+03   5.4971328E+03
     4.7940000E+03   1.9685449E+03   5.4936455E+03
     4.7950000E+03   1.9685466E+03   5.8479707E+03
     4.7960000E+03   1.9685493E+03   6.4134434E+03
     4.7970000E+03   1.9685488E+03   6.2992759E+03
     4.7980000E+03   1.9685482E+03   6.1890000E+03
     4.7990000E+03   1.9685475E+03   6.0354424E+03
     4.8000000E+03   1.9685479E+03   6.1086812E+03
     4.8010000E+03   1.9685472E+03   5.9768672E+03
     4.8020000E+03   1.9685494E+03   6.4304658E+03
     4.8030000E+03   1.9685480E+03   6.1183125E+03
     4.8040000E+03   1.9685479E+03   6.0962891E+03
     4.8050000E+03   1.9685479E+03   6.0941465E+03
     4.8060000E+03   1.9685479E+03   6.1087539E+03
     4.8070000E+03   1.9685480E+03   6.1303843E+03
     4.8080000E+03   1.9685513E+03   6.8499854E+03
     4.8090000E+03   1.9685559E+03   7.8937119E+03
     4.8100000E+03   1.9685535E+03   7.3379873E+03
     4.8110000E+03   1.9685527E+03   7.1630513E+03
     4.8120000E+03   1.9685524E+03   7.0930874E+03
     4.8130000E+03   1.9685526E+03   7.1319185E+03
     4.8140000E+03   1.9685536E+03   7.3574517E+03
     4.8150000E+03   1.9685552E+03   7.7377612E+03
     4.8160000E+03   1.9685542E+03   7.4951157E+03
     4.8170000E+03   1.9685546E+03   7.5732964E+03
     4.8180000E+03   1.9685551E+03   7.6951743E+03
     4.8190000E+03   1.9685668E+03   1.0615081E+04
     4.8200000E+03   1.9685771E+03   1.3487852E+04
     4.8210000E+03   1.9685922E+03   1.8143988E+04
     4.8220000E+03   1.9685745E+03   1.2732067E+04
     4.8230000E+03   1.9685706E+03   1.1629050E+04
     4.8240000E+03   1.9685676E+03   1.0826691E+04
     4.8250000E+03   1.9685654E+03   1.0252615E+04
     4.8260000E+03   1.9685638E+03   9.8572275E+03
     4.8270000E+03   1.9685629E+03   9.5834375E+03
     4.8280000E+03   1.9685621E+03   9.3994033E+03
     4.8290000E+03   1.9685616E+03   9.2768613E+03
     4.8300000E+03   1.9685612E+03   9.1816689E+03
     4.8310000E+03   1.9685609E+03   9.1102031E+03
     4.8320000E+03   1.9685607E+03   9.0584648E+03
     4.8330000E+03   1.9685605E+03   9.0251836E+03
     4.8340000E+03   1.9685604E+03   8.9993398E+03
     4.8350000E+03   1.9685604E+03   8.9809219E+03
     4.8360000E+03   1.9685619E+03   9.3449941E+03
     4.8370000E+03   1.9685642E+03   9.9503379E+03
     4.8380000E+03   1.9685643E+03   9.9880059E+03
     4.8390000E+03   1.9685646E+03   1.0037899E+04
     4.8400000E+03   1.9685658E+03   1.0373708E+04
     4.8410000E+03   1.9685667E+03   1.0574757E+04
     4.8420000E+03   1.9685713E+03   1.1843680E+04
     4.8430000E+03   1.9685825E+03   1.5107694E+04
     4.8440000E+03   1.9685881E+03   1.6840713E+04
     4.8450000E+03   1.9686144E+03   2.5997281E+04
     4.8460000E+03   1.9685891E+03   1.7183170E+04
     4.8470000E+03   1.9685813E+03   1.4734396E+04
     4.8480000E+03   1.9685764E+03   1.3297601E+04
     4.8490000E+03   1.9685729E+03   1.2296722E+04
     4.8500000E+03   1.9685702E+03   1.1549439E+04
     4.8510000E+03   1.9685680E+03   1.0952250E+04
     4.8520000E+03   1.9685664E+03   1.0536416E+04
     4.8530000E+03   1.9685654E+03   1.0272814E+04
     4.8540000E+03   1.9685643E+03   9.9930049E+03
     4.8550000E+03   1.9685636E+03   9.8071699E+03
     4.8560000E+03   1.9685662E+03   1.0464393E+04
     4.8570000E+03   1.9685645E+03   1.0014071E+04
     4.8580000E+03   1.9685680E+03   1.0939072E+04
     4.8590000E+03   1.9685730E+03   1.2294023E+04
     4.8600000E+03   1.9685709E+03   1.1729971E+04
     4.8610000E+03   1.9685712E+03   1.1813571E+04
     4.8620000E+03   1.9685769E+03   1.3433457E+04
     4.8630000E+03   1.9685758E+03   1.3113505E+04
     4.8640000E+03   1.9685968E+03   1.9675709E+04
     4.8650000E+03   1.9685781E+03   1.3780573E+04
     4.8660000E+03   1.9685736E+03   1.2484119E+04
     4.8670000E+03   1.9685704E+03   1.1595699E+04
     4.8680000E+03   1.9685681E+03   1.0981573E+04
     4.8690000E+03   1.9685667E+03   1.0586694E+04
     4.8700000E+03   1.9685658E+03   1.0367000E+04
     4.8710000E+03   1.9685649E+03   1.0127710E+04
     4.8720000E+03   1.9685642E+03   9.9630596E+03
     4.8730000E+03   1.9685637E+03   9.8316729E+03
     4.8740000E+03   1.9685643E+03   9.9662969E+03
     4.8750000E+03   1.9685657E+03   1.0327742E+04
     4.8760000E+03   1.9685657E+03   1.0337693E+04
     4.8770000E+03   1.9685645E+03   1.0013784E+04
     4.8780000E+03   1.9685638E+03   9.8629453E+03
     4.8790000E+03   1.9685635E+03   9.7629277E+03
     4.8800000E+03   1.9685630E+03   9.6279521E+03
     4.8810000E+03   1.9685637E+03   9.8197021E+03
     4.8820000E+03   1.9685631E+03   9.6501572E+03
     4.8830000E+03   1.9685627E+03   9.5687686E+03
     4.8840000E+03   1.9685625E+03   9.5076104E+03
     4.8850000E+03   1.9685630E+03   9.6341299E+03
     4.8860000E+03   1.9685657E+03   1.0336819E+04
     4.8870000E+03   1.9685742E+03   1.2651881E+04
     4.8880000E+03   1.9685938E+03   1.8703414E+04
     4.8890000E+03   1.9686619E+03   4.6560691E+04
     4.8900000E+03   1.9686040E+03   2.2247660E+04
     4.8910000E+03   1.9685929E+03   1.8422133E+04
     4.8920000E+03   1.9685851E+03   1.5901473E+04
     4.8930000E+03   1.9685793E+03   1.4156248E+04
     4.8940000E+03   1.9685752E+03   1.2954198E+04
     4.8950000E+03   1.9685723E+03   1.2113949E+04
     4.8960000E+03   1.9685702E+03   1.1540715E+04
     4.8970000E+03   1.9685778E+03   1.3708213E+04
     4.8980000E+03   1.9685867E+03   1.6433971E+04
     4.8990000E+03   1.9686147E+03   2.6215906E+04
     4.9000000E+03   1.9686133E+03   2.5645035E+04
     4.9010000E+03   1.9686263E+03   3.0742021E+04
     4.9020000E+03   1.9686392E+03   3.6149258E+04
     4.9030000E+03   1.9686451E+03   3.8788359E+04
     4.9040000E+03   1.9686467E+03   3.9442031E+04
     4.9050000E+03   1.9686896E+03   6.0483602E+04
     4.9060000E+03   1.9686396E+03   3.6351957E+04
     4.9070000E+03   1.9686262E+03   3.0710375E+04
     4.9080000E+03   1.9686254E+03   3.0340953E+04
     4.9090000E+03   1.9686250E+03   3.0196213E+04
     4.9100000E+03   1.9686366E+03   3.4950609E+04
     4.9110000E+03   1.9686959E+03   6.3739535E+04
     4.9120000E+03   1.9686262E+03   3.0679170E+04
     4.9130000E+03   1.9686373E+03   3.5260957E+04
     4.9140000E+03   1.9686302E+03   3.2299699E+04
     4.9150000E+03   1.9686208E+03   2.8486113E+04
     4.9160000E+03   1.9686169E+03   2.6994813E+04
     4.9170000E+03   1.9685944E+03   1.8888584E+04
     4.9180000E+03   1.9685908E+03   1.7728803E+04
     4.9190000E+03   1.9685885E+03   1.6969195E+04
     4.9200000E+03   1.9685764E+03   1.3289221E+04
     4.9210000E+03   1.9685676E+03   1.0856069E+04
     4.9220000E+03   1.9685629E+03   9.6166924E+03
     4.9230000E+03   1.9685604E+03   8.9999355E+03
     4.9240000E+03   1.9685598E+03   8.8501338E+03
     4.9250000E+03   1.9685603E+03   8.9776514E+03
     4.9260000E+03   1.9685632E+03   9.7005098E+03
     4.9270000E+03   1.9685638E+03   9.8490527E+03
     4.9280000E+03   1.9685630E+03   9.6359541E+03
     4.9290000E+03   1.9685641E+03   9.9282813E+03
     4.9300000E+03   1.9685657E+03   1.0329949E+04
     4.9310000E+03   1.9685619E+03   9.3645020E+03
     4.9320000E+03   1.9685615E+03   9.2741143E+03
     4.9330000E+03   1.9685624E+03   9.4670469E+03
     4.9340000E+03   1.9685623E+03   9.4513936E+03
     4.9350000E+03   1.9685555E+03   7.8210664E+03
     4.9360000E+03   1.9685540E+03   7.4348027E+03
     4.9370000E+03   1.9685548E+03   7.6353955E+03
     4.9380000E+03   1.9685516E+03   6.9296772E+03
     4.9390000E+03   1.9685513E+03   6.8309409E+03
     4.9400000E+03   1.9685535E+03   7.3372012E+03
     4.9410000E+03   1.9685535E+03   7.3402939E+03
     4.9420000E+03   1.9685588E+03   8.5902842E+03
     4.9430000E+03   1.9685593E+03   8.6993672E+03
     4.9440000E+03   1.9685582E+03   8.4512754E+03
     4.9450000E+03   1.9685601E+03   8.8796475E+03
     4.9460000E+03   1.9685607E+03   9.0325908E+03
     4.9470000E+03   1.9685601E+03   8.8924365E+03
     4.9480000E+03   1.9685593E+03   8.7197979E+03
     4.9490000E+03   1.9685571E+03   8.1870762E+03
     4.9500000E+03   1.9685563E+03   7.9951636E+03
     4.9510000E+03   1.9685538E+03   7.4061582E+03
     4.9520000E+03   1.9685527E+03   7.1641836E+03
     4.9530000E+03   1.9685493E+03   6.4115854E+03
     4.9540000E+03   1.9685475E+03   6.0310474E+03
     4.9550000E+03   1.9685460E+03   5.7222456E+03
     4.9560000E+03   1.9685475E+03   6.0195410E+03
     4.9570000E+03   1.9685529E+03   7.1943101E+03
     4.9580000E+03   1.9685493E+03   6.4119810E+03
     4.9590000E+03   1.9685486E+03   6.2674287E+03
     4.9600000E+03   1.9685475E+03   6.0139883E+03
     4.9610000E+03   1.9685465E+03   5.8308945E+03
     4.9620000E+03   1.9685459E+03   5.6985581E+03
     4.9630000E+03   1.9685458E+03   5.6682524E+03
     4.9640000E+03   1.9685459E+03   5.6923320E+03
     4.9650000E+03   1.9685459E+03   5.6949136E+03
     4.9660000E+03   1.9685457E+03   5.6345327E+03
     4.9670000E+03   1.9685786E+03   1.3910096E+04
