 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.6470000E+03   1.9686190E+03   2.7713633E+04
     4.6480000E+03   1.9686074E+03   2.3358471E+04
     4.6490000E+03   1.9686106E+03   2.4551248E+04
     4.6500000E+03   1.9686082E+03   2.3650736E+04
     4.6510000E+03   1.9686127E+03   2.5323451E+04
     4.6520000E+03   1.9686088E+03   2.3854650E+04
     4.6530000E+03   1.9686017E+03   2.1317178E+04
     4.6540000E+03   1.9685959E+03   1.9356578E+04
     4.6550000E+03   1.9685908E+03   1.7669402E+04
     4.6560000E+03   1.9685922E+03   1.8098426E+04
     4.6570000E+03   1.9685902E+03   1.7495078E+04
     4.6580000E+03   1.9685863E+03   1.6243121E+04
     4.6590000E+03   1.9685819E+03   1.4887366E+04
     4.6600000E+03   1.9685808E+03   1.4571377E+04
     4.6610000E+03   1.9685791E+03   1.4051526E+04
     4.6620000E+03   1.9685779E+03   1.3688642E+04
     4.6630000E+03   1.9685748E+03   1.2796981E+04
     4.6640000E+03   1.9685719E+03   1.1977510E+04
     4.6650000E+03   1.9685703E+03   1.1537343E+04
     4.6660000E+03   1.9685673E+03   1.0727040E+04
     4.6670000E+03   1.9685669E+03   1.0645101E+04
     4.6680000E+03   1.9685646E+03   1.0019156E+04
     4.6690000E+03   1.9685625E+03   9.4856123E+03
     4.6700000E+03   1.9685613E+03   9.1901719E+03
     4.6710000E+03   1.9685594E+03   8.7382979E+03
     4.6720000E+03   1.9685590E+03   8.6165098E+03
     4.6730000E+03   1.9685582E+03   8.4465508E+03
     4.6740000E+03   1.9685580E+03   8.3872402E+03
     4.6750000E+03   1.9685573E+03   8.2066787E+03
     4.6760000E+03   1.9685559E+03   7.8884805E+03
     4.6770000E+03   1.9685555E+03   7.8016621E+03
     4.6780000E+03   1.9685554E+03   7.7679268E+03
     4.6790000E+03   1.9685592E+03   8.6848379E+03
     4.6800000E+03   1.9685560E+03   7.9153770E+03
     4.6810000E+03   1.9685552E+03   7.7278613E+03
     4.6820000E+03   1.9685543E+03   7.5349424E+03
     4.6830000E+03   1.9685538E+03   7.4028408E+03
     4.6840000E+03   1.9685538E+03   7.4201724E+03
     4.6850000E+03   1.9685531E+03   7.2471606E+03
     4.6860000E+03   1.9685524E+03   7.0890508E+03
     4.6870000E+03   1.9685522E+03   7.0516152E+03
     4.6880000E+03   1.9685521E+03   7.0160444E+03
     4.6890000E+03   1.9685519E+03   6.9653521E+03
     4.6900000E+03   1.9685514E+03   6.8680356E+03
     4.6910000E+03   1.9685509E+03   6.7720903E+03
     4.6920000E+03   1.9685505E+03   6.6822944E+03
     4.6930000E+03   1.9685502E+03   6.6102705E+03
     4.6940000E+03   1.9685498E+03   6.5191626E+03
     4.6950000E+03   1.9685496E+03   6.4657793E+03
     4.6960000E+03   1.9685493E+03   6.4163906E+03
     4.6970000E+03   1.9685491E+03   6.3714033E+03
     4.6980000E+03   1.9685490E+03   6.3261636E+03
     4.6990000E+03   1.9685487E+03   6.2886099E+03
     4.7000000E+03   1.9685510E+03   6.7939927E+03
     4.7010000E+03   1.9685493E+03   6.4030225E+03
     4.7020000E+03   1.9685490E+03   6.3336475E+03
     4.7030000E+03   1.9685530E+03   7.2360098E+03
     4.7040000E+03   1.9685498E+03   6.5165884E+03
     4.7050000E+03   1.9685491E+03   6.3742339E+03
     4.7060000E+03   1.9685486E+03   6.2654805E+03
     4.7070000E+03   1.9685482E+03   6.1729116E+03
     4.7080000E+03   1.9685480E+03   6.1171670E+03
     4.7090000E+03   1.9685477E+03   6.0773745E+03
     4.7100000E+03   1.9685476E+03   6.0385015E+03
     4.7110000E+03   1.9685474E+03   6.0064141E+03
     4.7120000E+03   1.9685472E+03   5.9728481E+03
     4.7130000E+03   1.9685471E+03   5.9431914E+03
     4.7140000E+03   1.9685470E+03   5.9234668E+03
     4.7150000E+03   1.9685469E+03   5.9044712E+03
     4.7160000E+03   1.9685468E+03   5.8772231E+03
     4.7170000E+03   1.9685466E+03   5.8536309E+03
     4.7180000E+03   1.9685466E+03   5.8350972E+03
     4.7190000E+03   1.9685465E+03   5.8170410E+03
     4.7200000E+03   1.9685464E+03   5.8009316E+03
     4.7210000E+03   1.9685464E+03   5.7865532E+03
     4.7220000E+03   1.9685463E+03   5.7726899E+03
     4.7230000E+03   1.9685463E+03   5.7584521E+03
     4.7240000E+03   1.9685461E+03   5.7455405E+03
     4.7250000E+03   1.9685461E+03   5.7326069E+03
     4.7260000E+03   1.9685460E+03   5.7206260E+03
     4.7270000E+03   1.9685460E+03   5.7096465E+03
     4.7280000E+03   1.9685459E+03   5.6984336E+03
     4.7290000E+03   1.9685459E+03   5.6862349E+03
     4.7300000E+03   1.9685458E+03   5.6735195E+03
     4.7310000E+03   1.9685458E+03   5.6622217E+03
     4.7320000E+03   1.9685457E+03   5.6503066E+03
     4.7330000E+03   1.9685457E+03   5.6396348E+03
     4.7340000E+03   1.9685455E+03   5.6287666E+03
     4.7350000E+03   1.9685455E+03   5.6183789E+03
     4.7360000E+03   1.9685455E+03   5.6080142E+03
     4.7370000E+03   1.9685454E+03   5.5981631E+03
     4.7380000E+03   1.9685454E+03   5.5884453E+03
     4.7390000E+03   1.9685453E+03   5.5784619E+03
     4.7400000E+03   1.9685453E+03   5.5680845E+03
     4.7410000E+03   1.9685453E+03   5.5583906E+03
     4.7420000E+03   1.9685452E+03   5.5483862E+03
     4.7430000E+03   1.9685452E+03   5.5389229E+03
     4.7440000E+03   1.9685450E+03   5.5294570E+03
     4.7450000E+03   1.9685450E+03   5.5202280E+03
     4.7460000E+03   1.9685450E+03   5.5120132E+03
     4.7470000E+03   1.9685449E+03   5.5030068E+03
     4.7480000E+03   1.9685449E+03   5.4938628E+03
     4.7490000E+03   1.9685449E+03   5.4849697E+03
     4.7500000E+03   1.9685448E+03   5.4768052E+03
     4.7510000E+03   1.9685448E+03   5.4677842E+03
     4.7520000E+03   1.9685458E+03   5.6760347E+03
     4.7530000E+03   1.9685785E+03   1.3860425E+04
     4.7540000E+03   1.9685560E+03   7.9294253E+03
     4.7550000E+03   1.9685521E+03   7.0357158E+03
     4.7560000E+03   1.9685494E+03   6.4396079E+03
     4.7570000E+03   1.9685479E+03   6.0936978E+03
     4.7580000E+03   1.9685466E+03   5.8558730E+03
     4.7590000E+03   1.9685471E+03   5.9449736E+03
     4.7600000E+03   1.9685458E+03   5.6813809E+03
     4.7610000E+03   1.9685454E+03   5.5871548E+03
     4.7620000E+03   1.9685549E+03   7.6581338E+03
     4.7630000E+03   1.9685643E+03   9.9602354E+03
     4.7640000E+03   1.9685588E+03   8.5953936E+03
     4.7650000E+03   1.9685535E+03   7.3473296E+03
     4.7660000E+03   1.9685522E+03   7.0493457E+03
     4.7670000E+03   1.9685514E+03   6.8628643E+03
     4.7680000E+03   1.9685502E+03   6.5861470E+03
     4.7690000E+03   1.9685488E+03   6.3203960E+03
     4.7700000E+03   1.9685479E+03   6.0949336E+03
     4.7710000E+03   1.9685470E+03   5.9333457E+03
     4.7720000E+03   1.9685464E+03   5.7924185E+03
     4.7730000E+03   1.9685458E+03   5.6744307E+03
     4.7740000E+03   1.9685454E+03   5.5962344E+03
     4.7750000E+03   1.9685452E+03   5.5471538E+03
     4.7760000E+03   1.9685450E+03   5.5136875E+03
     4.7770000E+03   1.9685449E+03   5.4823574E+03
     4.7780000E+03   1.9685447E+03   5.4524829E+03
     4.7790000E+03   1.9685446E+03   5.4270454E+03
     4.7800000E+03   1.9685444E+03   5.4070381E+03
     4.7810000E+03   1.9685444E+03   5.3949941E+03
     4.7820000E+03   1.9685443E+03   5.3823784E+03
     4.7830000E+03   1.9685443E+03   5.3669063E+03
     4.7840000E+03   1.9685442E+03   5.3513994E+03
     4.7850000E+03   1.9685442E+03   5.3447051E+03
     4.7860000E+03   1.9685442E+03   5.3357681E+03
     4.7870000E+03   1.9685441E+03   5.3335977E+03
     4.7880000E+03   1.9685442E+03   5.3360610E+03
     4.7890000E+03   1.9685442E+03   5.3405718E+03
     4.7900000E+03   1.9685447E+03   5.4389893E+03
     4.7910000E+03   1.9685450E+03   5.5249731E+03
     4.7920000E+03   1.9685450E+03   5.5225679E+03
     4.7930000E+03   1.9685449E+03   5.5002471E+03
     4.7940000E+03   1.9685464E+03   5.7899463E+03
     4.7950000E+03   1.9685490E+03   6.3357246E+03
     4.7960000E+03   1.9685486E+03   6.2667251E+03
     4.7970000E+03   1.9685481E+03   6.1632476E+03
     4.7980000E+03   1.9685475E+03   6.0128618E+03
     4.7990000E+03   1.9685479E+03   6.1017344E+03
     4.8000000E+03   1.9685472E+03   5.9839736E+03
     4.8010000E+03   1.9685493E+03   6.4023340E+03
     4.8020000E+03   1.9685479E+03   6.1113809E+03
     4.8030000E+03   1.9685477E+03   6.0783135E+03
     4.8040000E+03   1.9685477E+03   6.0745190E+03
     4.8050000E+03   1.9685479E+03   6.0906167E+03
     4.8060000E+03   1.9685480E+03   6.1183423E+03
     4.8070000E+03   1.9685511E+03   6.8111060E+03
     4.8080000E+03   1.9685558E+03   7.8654600E+03
     4.8090000E+03   1.9685536E+03   7.3551240E+03
     4.8100000E+03   1.9685529E+03   7.2019316E+03
     4.8110000E+03   1.9685526E+03   7.1450532E+03
     4.8120000E+03   1.9685527E+03   7.1801841E+03
     4.8130000E+03   1.9685538E+03   7.4077642E+03
     4.8140000E+03   1.9685552E+03   7.7309873E+03
     4.8150000E+03   1.9685544E+03   7.5467485E+03
     4.8160000E+03   1.9685546E+03   7.5880957E+03
     4.8170000E+03   1.9685549E+03   7.6660713E+03
     4.8180000E+03   1.9685664E+03   1.0516724E+04
     4.8190000E+03   1.9685760E+03   1.3175751E+04
     4.8200000E+03   1.9685913E+03   1.7888107E+04
     4.8210000E+03   1.9685740E+03   1.2589629E+04
     4.8220000E+03   1.9685701E+03   1.1502829E+04
     4.8230000E+03   1.9685673E+03   1.0739671E+04
     4.8240000E+03   1.9685652E+03   1.0189372E+04
     4.8250000E+03   1.9685637E+03   9.8091582E+03
     4.8260000E+03   1.9685626E+03   9.5411270E+03
     4.8270000E+03   1.9685619E+03   9.3591826E+03
     4.8280000E+03   1.9685615E+03   9.2452607E+03
     4.8290000E+03   1.9685612E+03   9.1604346E+03
     4.8300000E+03   1.9685609E+03   9.0963203E+03
     4.8310000E+03   1.9685607E+03   9.0471963E+03
     4.8320000E+03   1.9685605E+03   9.0180635E+03
     4.8330000E+03   1.9685604E+03   8.9948848E+03
     4.8340000E+03   1.9685604E+03   8.9791543E+03
     4.8350000E+03   1.9685616E+03   9.3020938E+03
     4.8360000E+03   1.9685641E+03   9.9234141E+03
     4.8370000E+03   1.9685642E+03   9.9444219E+03
     4.8380000E+03   1.9685642E+03   9.9407744E+03
     4.8390000E+03   1.9685653E+03   1.0235015E+04
     4.8400000E+03   1.9685657E+03   1.0332617E+04
     4.8410000E+03   1.9685702E+03   1.1537435E+04
     4.8420000E+03   1.9685818E+03   1.4864068E+04
     4.8430000E+03   1.9685873E+03   1.6574125E+04
     4.8440000E+03   1.9686134E+03   2.5641076E+04
     4.8450000E+03   1.9685883E+03   1.6894635E+04
     4.8460000E+03   1.9685806E+03   1.4518607E+04
     4.8470000E+03   1.9685758E+03   1.3131658E+04
     4.8480000E+03   1.9685725E+03   1.2166545E+04
     4.8490000E+03   1.9685698E+03   1.1443470E+04
     4.8500000E+03   1.9685677E+03   1.0887353E+04
     4.8510000E+03   1.9685662E+03   1.0469046E+04
     4.8520000E+03   1.9685652E+03   1.0216579E+04
     4.8530000E+03   1.9685643E+03   9.9775439E+03
     4.8540000E+03   1.9685636E+03   9.8015898E+03
     4.8550000E+03   1.9685657E+03   1.0329707E+04
     4.8560000E+03   1.9685642E+03   9.9509199E+03
     4.8570000E+03   1.9685676E+03   1.0846067E+04
     4.8580000E+03   1.9685726E+03   1.2216525E+04
     4.8590000E+03   1.9685707E+03   1.1679384E+04
     4.8600000E+03   1.9685712E+03   1.1800563E+04
     4.8610000E+03   1.9685771E+03   1.3490150E+04
     4.8620000E+03   1.9685762E+03   1.3207551E+04
     4.8630000E+03   1.9685964E+03   1.9566244E+04
     4.8640000E+03   1.9685781E+03   1.3796155E+04
     4.8650000E+03   1.9685736E+03   1.2487445E+04
     4.8660000E+03   1.9685704E+03   1.1589781E+04
     4.8670000E+03   1.9685681E+03   1.0962470E+04
     4.8680000E+03   1.9685665E+03   1.0547483E+04
     4.8690000E+03   1.9685656E+03   1.0285947E+04
     4.8700000E+03   1.9685646E+03   1.0054053E+04
     4.8710000E+03   1.9685640E+03   9.8891904E+03
     4.8720000E+03   1.9685635E+03   9.7629277E+03
     4.8730000E+03   1.9685638E+03   9.8482012E+03
     4.8740000E+03   1.9685652E+03   1.0192026E+04
     4.8750000E+03   1.9685652E+03   1.0213521E+04
     4.8760000E+03   1.9685641E+03   9.9197246E+03
     4.8770000E+03   1.9685637E+03   9.8288779E+03
     4.8780000E+03   1.9685635E+03   9.7482910E+03
     4.8790000E+03   1.9685629E+03   9.5989600E+03
     4.8800000E+03   1.9685634E+03   9.7440039E+03
     4.8810000E+03   1.9685629E+03   9.5982656E+03
     4.8820000E+03   1.9685625E+03   9.5232520E+03
     4.8830000E+03   1.9685624E+03   9.4671943E+03
     4.8840000E+03   1.9685627E+03   9.5718945E+03
     4.8850000E+03   1.9685653E+03   1.0245508E+04
     4.8860000E+03   1.9685734E+03   1.2430708E+04
     4.8870000E+03   1.9685923E+03   1.8219092E+04
     4.8880000E+03   1.9686603E+03   4.5774898E+04
     4.8890000E+03   1.9686033E+03   2.1969986E+04
     4.8900000E+03   1.9685923E+03   1.8216479E+04
     4.8910000E+03   1.9685845E+03   1.5730247E+04
     4.8920000E+03   1.9685789E+03   1.4034277E+04
     4.8930000E+03   1.9685748E+03   1.2854718E+04
     4.8940000E+03   1.9685719E+03   1.2028857E+04
     4.8950000E+03   1.9685698E+03   1.1448979E+04
     4.8960000E+03   1.9685770E+03   1.3503616E+04
     4.8970000E+03   1.9685856E+03   1.6055395E+04
     4.8980000E+03   1.9686133E+03   2.5673143E+04
     4.8990000E+03   1.9686117E+03   2.5030016E+04
     4.9000000E+03   1.9686235E+03   2.9627971E+04
     4.9010000E+03   1.9686355E+03   3.4529680E+04
     4.9020000E+03   1.9686405E+03   3.6713988E+04
     4.9030000E+03   1.9686416E+03   3.7137598E+04
     4.9040000E+03   1.9686848E+03   5.7925414E+04
     4.9050000E+03   1.9686381E+03   3.5646879E+04
     4.9060000E+03   1.9686246E+03   3.0089576E+04
     4.9070000E+03   1.9686238E+03   2.9712426E+04
     4.9080000E+03   1.9686239E+03   2.9746307E+04
     4.9090000E+03   1.9686362E+03   3.4797414E+04
     4.9100000E+03   1.9686978E+03   6.4727648E+04
     4.9110000E+03   1.9686271E+03   3.1013238E+04
     4.9120000E+03   1.9686371E+03   3.5149723E+04
     4.9130000E+03   1.9686311E+03   3.2630416E+04
     4.9140000E+03   1.9686221E+03   2.8970791E+04
     4.9150000E+03   1.9686182E+03   2.7463570E+04
     4.9160000E+03   1.9685957E+03   1.9312436E+04
     4.9170000E+03   1.9685914E+03   1.7933156E+04
     4.9180000E+03   1.9685905E+03   1.7594064E+04
     4.9190000E+03   1.9685771E+03   1.3505309E+04
     4.9200000E+03   1.9685693E+03   1.1305460E+04
     4.9210000E+03   1.9685646E+03   1.0064320E+04
     4.9220000E+03   1.9685618E+03   9.3220439E+03
     4.9230000E+03   1.9685605E+03   9.0333398E+03
     4.9240000E+03   1.9685605E+03   9.0143232E+03
     4.9250000E+03   1.9685629E+03   9.6124775E+03
     4.9260000E+03   1.9685640E+03   9.8851826E+03
     4.9270000E+03   1.9685636E+03   9.8024688E+03
     4.9280000E+03   1.9685647E+03   1.0086505E+04
     4.9290000E+03   1.9685663E+03   1.0475146E+04
     4.9300000E+03   1.9685632E+03   9.6867988E+03
     4.9310000E+03   1.9685629E+03   9.6141475E+03
     4.9320000E+03   1.9685637E+03   9.8189688E+03
     4.9330000E+03   1.9685638E+03   9.8324795E+03
     4.9340000E+03   1.9685579E+03   8.3549492E+03
     4.9350000E+03   1.9685559E+03   7.8986587E+03
     4.9360000E+03   1.9685566E+03   8.0599194E+03
     4.9370000E+03   1.9685533E+03   7.3029277E+03
     4.9380000E+03   1.9685526E+03   7.1470576E+03
     4.9390000E+03   1.9685541E+03   7.4818477E+03
     4.9400000E+03   1.9685541E+03   7.4615317E+03
     4.9410000E+03   1.9685592E+03   8.6810859E+03
     4.9420000E+03   1.9685604E+03   8.9685547E+03
     4.9430000E+03   1.9685597E+03   8.8128662E+03
     4.9440000E+03   1.9685616E+03   9.2804043E+03
     4.9450000E+03   1.9685624E+03   9.4679805E+03
     4.9460000E+03   1.9685616E+03   9.2831631E+03
     4.9470000E+03   1.9685605E+03   9.0224824E+03
     4.9480000E+03   1.9685582E+03   8.4427158E+03
     4.9490000E+03   1.9685571E+03   8.1845747E+03
     4.9500000E+03   1.9685543E+03   7.5296523E+03
     4.9510000E+03   1.9685530E+03   7.2351450E+03
     4.9520000E+03   1.9685494E+03   6.4537700E+03
     4.9530000E+03   1.9685476E+03   6.0558149E+03
     4.9540000E+03   1.9685461E+03   5.7355894E+03
     4.9550000E+03   1.9685474E+03   6.0104360E+03
     4.9560000E+03   1.9685527E+03   7.1752720E+03
     4.9570000E+03   1.9685492E+03   6.3986665E+03
     4.9580000E+03   1.9685485E+03   6.2414473E+03
     4.9590000E+03   1.9685474E+03   5.9928311E+03
     4.9600000E+03   1.9685465E+03   5.8167539E+03
     4.9610000E+03   1.9685458E+03   5.6814297E+03
     4.9620000E+03   1.9685457E+03   5.6503169E+03
     4.9630000E+03   1.9685458E+03   5.6771777E+03
     4.9640000E+03   1.9685459E+03   5.6849185E+03
     4.9650000E+03   1.9685455E+03   5.6275693E+03
     4.9660000E+03   1.9685787E+03   1.3932645E+04
     4.9670000E+03   1.9685679E+03   1.0889579E+04
     4.9680000E+03   1.9685579E+03   8.3742148E+03
     4.9690000E+03   1.9685551E+03   7.7037500E+03
     4.9700000E+03   1.9685516E+03   6.9136260E+03
     4.9710000E+03   1.9685492E+03   6.3955957E+03
     4.9720000E+03   1.9685471E+03   5.9423394E+03
     4.9730000E+03   1.9685460E+03   5.7159360E+03
     4.9740000E+03   1.9685452E+03   5.5482417E+03
     4.9750000E+03   1.9685447E+03   5.4443379E+03
     4.9760000E+03   1.9685441E+03   5.3211870E+03
     4.9770000E+03   1.9685437E+03   5.2610723E+03
     4.9780000E+03   1.9685436E+03   5.2227534E+03
     4.9790000E+03   1.9685435E+03   5.1983120E+03
     4.9800000E+03   1.9685433E+03   5.1792397E+03
     4.9810000E+03   1.9685433E+03   5.1655293E+03
     4.9820000E+03   1.9685432E+03   5.1596743E+03
     4.9830000E+03   1.9685432E+03   5.1463945E+03
     4.9840000E+03   1.9685431E+03   5.1276792E+03
     4.9850000E+03   1.9685430E+03   5.1125698E+03
     4.9860000E+03   1.9685430E+03   5.1004009E+03
     4.9870000E+03   1.9685428E+03   5.0916460E+03
     4.9880000E+03   1.9685428E+03   5.0809336E+03
     4.9890000E+03   1.9685428E+03   5.0755615E+03
     4.9900000E+03   1.9685428E+03   5.0693770E+03
     4.9910000E+03   1.9685446E+03   5.4132578E+03
     4.9920000E+03   1.9685433E+03   5.1890239E+03
     4.9930000E+03   1.9685431E+03   5.1393462E+03
     4.9940000E+03   1.9685430E+03   5.1018257E+03
     4.9950000E+03   1.9685428E+03   5.0727544E+03
     4.9960000E+03   1.9685427E+03   5.0505327E+03
     4.9970000E+03   1.9685426E+03   5.0323789E+03
     4.9980000E+03   1.9685425E+03   5.0194395E+03
     4.9990000E+03   1.9685425E+03   5.0078115E+03
     5.0000000E+03   1.9685425E+03   4.9973257E+03
     5.0010000E+03   1.9685424E+03   4.9878120E+03
     5.0020000E+03   1.9685424E+03   4.9797622E+03
     5.0030000E+03   1.9685422E+03   4.9720869E+03
     5.0040000E+03   1.9685422E+03   4.9652231E+03
     5.0050000E+03   1.9685422E+03   4.9593511E+03
     5.0060000E+03   1.9685422E+03   4.9518823E+03
     5.0070000E+03   1.9685421E+03   4.9444834E+03
     5.0080000E+03   1.9685421E+03   4.9384053E+03
     5.0090000E+03   1.9685421E+03   4.9328569E+03
     5.0100000E+03   1.9685421E+03   4.9273936E+03
     5.0110000E+03   1.9685420E+03   4.9211880E+03
     5.0120000E+03   1.9685420E+03   4.9154155E+03
     5.0130000E+03   1.9685420E+03   4.9092271E+03
     5.0140000E+03   1.9685420E+03   4.9040488E+03
     5.0150000E+03   1.9685419E+03   4.8980947E+03
     5.0160000E+03   1.9685419E+03   4.8924233E+03
     5.0170000E+03   1.9685419E+03   4.8879194E+03
     5.0180000E+03   1.9685419E+03   4.8830537E+03
     5.0190000E+03   1.9685417E+03   4.8783418E+03
     5.0200000E+03   1.9685417E+03   4.8730986E+03
     5.0210000E+03   1.9685417E+03   4.8682222E+03
     5.0220000E+03   1.9685417E+03   4.8628521E+03
     5.0230000E+03   1.9685417E+03   4.8573354E+03
     5.0240000E+03   1.9685416E+03   4.8513457E+03
     5.0250000E+03   1.9685416E+03   4.8468257E+03
     5.0260000E+03   1.9685416E+03   4.8418311E+03
     5.0270000E+03   1.9685416E+03   4.8370259E+03
     5.0280000E+03   1.9685416E+03   4.8318525E+03
     5.0290000E+03   1.9685415E+03   4.8268965E+03
     5.0300000E+03   1.9685415E+03   4.8203057E+03
     5.0310000E+03   1.9685415E+03   4.8152422E+03
     5.0320000E+03   1.9685415E+03   4.8102290E+03
     5.0330000E+03   1.9685414E+03   4.8054595E+03
     5.0340000E+03   1.9685414E+03   4.8010439E+03
     5.0350000E+03   1.9685414E+03   4.7967720E+03
     5.0360000E+03   1.9685414E+03   4.7914380E+03
     5.0370000E+03   1.9685414E+03   4.7870620E+03
     5.0380000E+03   1.9685413E+03   4.7818921E+03
     5.0390000E+03   1.9685413E+03   4.7768154E+03
     5.0400000E+03   1.9685413E+03   4.7729604E+03
     5.0410000E+03   1.9685413E+03   4.7690063E+03
     5.0420000E+03   1.9685413E+03   4.7650620E+03
     5.0430000E+03   1.9685411E+03   4.7603892E+03
     5.0440000E+03   1.9685411E+03   4.7558848E+03
     5.0450000E+03   1.9685411E+03   4.7513579E+03
     5.0460000E+03   1.9685411E+03   4.7469272E+03
     5.0470000E+03   1.9685411E+03   4.7428428E+03
     5.0480000E+03   1.9685411E+03   4.7392368E+03
     5.0490000E+03   1.9685410E+03   4.7352446E+03
     5.0500000E+03   1.9685410E+03   4.7314282E+03
     5.0510000E+03   1.9685410E+03   4.7269717E+03
     5.0520000E+03   1.9685410E+03   4.7233862E+03
     5.0530000E+03   1.9685410E+03   4.7192705E+03
     5.0540000E+03   1.9685410E+03   4.7147002E+03
     5.0550000E+03   1.9685409E+03   4.7104497E+03
     5.0560000E+03   1.9685409E+03   4.7064819E+03
     5.0570000E+03   1.9685409E+03   4.7021694E+03
     5.0580000E+03   1.9685409E+03   4.6986040E+03
     5.0590000E+03   1.9685409E+03   4.6952622E+03
     5.0600000E+03   1.9685409E+03   4.6916333E+03
     5.0610000E+03   1.9685408E+03   4.6877539E+03
     5.0620000E+03   1.9685408E+03   4.6840137E+03
     5.0630000E+03   1.9685408E+03   4.6805283E+03
     5.0640000E+03   1.9685408E+03   4.6771968E+03
     5.0650000E+03   1.9685408E+03   4.6738599E+03
     5.0660000E+03   1.9685408E+03   4.6701924E+03
     5.0670000E+03   1.9685406E+03   4.6673452E+03
     5.0680000E+03   1.9685406E+03   4.6640166E+03
     5.0690000E+03   1.9685406E+03   4.6605747E+03
     5.0700000E+03   1.9685406E+03   4.6572954E+03
     5.0710000E+03   1.9685406E+03   4.6542720E+03
     5.0720000E+03   1.9685406E+03   4.6503569E+03
     5.0730000E+03   1.9685406E+03   4.6474600E+03
     5.0740000E+03   1.9685405E+03   4.6442031E+03
     5.0750000E+03   1.9685405E+03   4.6404590E+03
     5.0760000E+03   1.9685405E+03   4.6371084E+03
     5.0770000E+03   1.9685405E+03   4.6332891E+03
     5.0780000E+03   1.9685405E+03   4.6300532E+03
     5.0790000E+03   1.9685405E+03   4.6262495E+03
     5.0800000E+03   1.9685405E+03   4.6237822E+03
     5.0810000E+03   1.9685404E+03   4.6203765E+03
     5.0820000E+03   1.9685404E+03   4.6173354E+03
     5.0830000E+03   1.9685404E+03   4.6138706E+03
     5.0840000E+03   1.9685404E+03   4.6100396E+03
     5.0850000E+03   1.9685404E+03   4.6073804E+03
     5.0860000E+03   1.9685404E+03   4.6042515E+03
     5.0870000E+03   1.9685404E+03   4.6004399E+03
     5.0880000E+03   1.9685403E+03   4.5973130E+03
     5.0890000E+03   1.9685403E+03   4.5943667E+03
     5.0900000E+03   1.9685403E+03   4.5910181E+03
     5.0910000E+03   1.9685403E+03   4.5871128E+03
     5.0920000E+03   1.9685403E+03   4.5842822E+03
     5.0930000E+03   1.9685403E+03   4.5811563E+03
     5.0940000E+03   1.9685403E+03   4.5784834E+03
     5.0950000E+03   1.9685502E+03   6.5985190E+03
     5.0960000E+03   1.9685436E+03   5.2174868E+03
     5.0970000E+03   1.9685425E+03   5.0071406E+03
     5.0980000E+03   1.9685417E+03   4.8734072E+03
     5.0990000E+03   1.9685413E+03   4.7764600E+03
     5.1000000E+03   1.9685409E+03   4.7071245E+03
     5.1010000E+03   1.9685406E+03   4.6585347E+03
     5.1020000E+03   1.9685405E+03   4.6232271E+03
     5.1030000E+03   1.9685403E+03   4.5987988E+03
     5.1040000E+03   1.9685403E+03   4.5813462E+03
     5.1050000E+03   1.9685402E+03   4.5680264E+03
     5.1060000E+03   1.9685405E+03   4.6397310E+03
     5.1070000E+03   1.9685403E+03   4.5831191E+03
     5.1080000E+03   1.9685402E+03   4.5673501E+03
     5.1090000E+03   1.9685402E+03   4.5549331E+03
     5.1100000E+03   1.9685400E+03   4.5457969E+03
     5.1110000E+03   1.9685454E+03   5.5998574E+03
     5.1120000E+03   1.9685460E+03   5.7274258E+03
     5.1130000E+03   1.9685426E+03   5.0449956E+03
     5.1140000E+03   1.9685419E+03   4.8855532E+03
     5.1150000E+03   1.9685413E+03   4.7718350E+03
     5.1160000E+03   1.9685408E+03   4.6902114E+03
     5.1170000E+03   1.9685437E+03   5.2448506E+03
     5.1180000E+03   1.9685487E+03   6.2789878E+03
     5.1190000E+03   1.9685481E+03   6.1651841E+03
     5.1200000E+03   1.9685443E+03   5.3736128E+03
     5.1210000E+03   1.9685427E+03   5.0540410E+03
     5.1220000E+03   1.9685419E+03   4.8821353E+03
     5.1230000E+03   1.9685413E+03   4.7621533E+03
     5.1240000E+03   1.9685408E+03   4.6769092E+03
     5.1250000E+03   1.9685404E+03   4.6172988E+03
     5.1260000E+03   1.9685402E+03   4.5758467E+03
     5.1270000E+03   1.9685400E+03   4.5466787E+03
     5.1280000E+03   1.9685408E+03   4.6848169E+03
     5.1290000E+03   1.9685413E+03   4.7772222E+03
     5.1300000E+03   1.9685414E+03   4.8065039E+03
     5.1310000E+03   1.9685406E+03   4.6499087E+03
     5.1320000E+03   1.9685403E+03   4.5942314E+03
     5.1330000E+03   1.9685402E+03   4.5550190E+03
     5.1340000E+03   1.9685399E+03   4.5263301E+03
     5.1350000E+03   1.9685398E+03   4.5064590E+03
     5.1360000E+03   1.9685398E+03   4.4918716E+03
     5.1370000E+03   1.9685397E+03   4.4811152E+03
     5.1380000E+03   1.9685397E+03   4.4734072E+03
     5.1390000E+03   1.9685397E+03   4.4662261E+03
     5.1400000E+03   1.9685396E+03   4.4613481E+03
     5.1410000E+03   1.9685396E+03   4.4573853E+03
     5.1420000E+03   1.9685396E+03   4.4534492E+03
     5.1430000E+03   1.9685396E+03   4.4501299E+03
