 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9480000E+03   1.9445464E+03   8.6155693E+03
     4.9490000E+03   1.9445443E+03   7.9525200E+03
     4.9500000E+03   1.9445433E+03   7.6748887E+03
     4.9510000E+03   1.9445411E+03   7.0266206E+03
     4.9520000E+03   1.9445402E+03   6.7555684E+03
     4.9530000E+03   1.9445374E+03   5.9590000E+03
     4.9540000E+03   1.9445359E+03   5.5701016E+03
     4.9550000E+03   1.9445347E+03   5.2541978E+03
     4.9560000E+03   1.9445359E+03   5.5862324E+03
     4.9570000E+03   1.9445408E+03   6.9340698E+03
     4.9580000E+03   1.9445377E+03   6.0655864E+03
     4.9590000E+03   1.9445370E+03   5.8595938E+03
     4.9600000E+03   1.9445359E+03   5.5946250E+03
     4.9610000E+03   1.9445352E+03   5.3963755E+03
     4.9620000E+03   1.9445345E+03   5.2467456E+03
     4.9630000E+03   1.9445344E+03   5.2093428E+03
     4.9640000E+03   1.9445345E+03   5.2294321E+03
     4.9650000E+03   1.9445345E+03   5.2282261E+03
     4.9660000E+03   1.9445343E+03   5.1648999E+03
     4.9670000E+03   1.9445627E+03   1.4310435E+04
     4.9680000E+03   1.9445543E+03   1.1235355E+04
     4.9690000E+03   1.9445455E+03   8.3471338E+03
     4.9700000E+03   1.9445430E+03   7.5594849E+03
     4.9710000E+03   1.9445398E+03   6.6455688E+03
     4.9720000E+03   1.9445376E+03   6.0477188E+03
     4.9730000E+03   1.9445358E+03   5.5373320E+03
     4.9740000E+03   1.9445347E+03   5.2688354E+03
     4.9750000E+03   1.9445339E+03   5.0784609E+03
     4.9760000E+03   1.9445334E+03   4.9595684E+03
     4.9770000E+03   1.9445330E+03   4.8253662E+03
     4.9780000E+03   1.9445327E+03   4.7675132E+03
     4.9790000E+03   1.9445326E+03   4.7367710E+03
     4.9800000E+03   1.9445325E+03   4.7147759E+03
     4.9810000E+03   1.9445325E+03   4.7062993E+03
     4.9820000E+03   1.9445325E+03   4.6960552E+03
     4.9830000E+03   1.9445323E+03   4.6873770E+03
     4.9840000E+03   1.9445322E+03   4.6629868E+03
     4.9850000E+03   1.9445322E+03   4.6374814E+03
     4.9860000E+03   1.9445321E+03   4.6179961E+03
     4.9870000E+03   1.9445320E+03   4.6032505E+03
     4.9880000E+03   1.9445320E+03   4.5941025E+03
     4.9890000E+03   1.9445320E+03   4.5811519E+03
     4.9900000E+03   1.9445319E+03   4.5735361E+03
     4.9910000E+03   1.9445319E+03   4.5679097E+03
     4.9920000E+03   1.9445333E+03   4.9340098E+03
     4.9930000E+03   1.9445325E+03   4.7000469E+03
     4.9940000E+03   1.9445322E+03   4.6479521E+03
     4.9950000E+03   1.9445321E+03   4.6081758E+03
     4.9960000E+03   1.9445320E+03   4.5775415E+03
     4.9970000E+03   1.9445319E+03   4.5532080E+03
     4.9980000E+03   1.9445317E+03   4.5359707E+03
     4.9990000E+03   1.9445317E+03   4.5200464E+03
     5.0000000E+03   1.9445316E+03   4.5073057E+03
     5.0010000E+03   1.9445316E+03   4.4957065E+03
     5.0020000E+03   1.9445315E+03   4.4857568E+03
     5.0030000E+03   1.9445315E+03   4.4772891E+03
     5.0040000E+03   1.9445315E+03   4.4693008E+03
     5.0050000E+03   1.9445315E+03   4.4607051E+03
     5.0060000E+03   1.9445314E+03   4.4546230E+03
     5.0070000E+03   1.9445314E+03   4.4475894E+03
     5.0080000E+03   1.9445314E+03   4.4410010E+03
     5.0090000E+03   1.9445314E+03   4.4345273E+03
     5.0100000E+03   1.9445314E+03   4.4287480E+03
     5.0110000E+03   1.9445313E+03   4.4227725E+03
     5.0120000E+03   1.9445313E+03   4.4176240E+03
     5.0130000E+03   1.9445313E+03   4.4115796E+03
     5.0140000E+03   1.9445313E+03   4.4055537E+03
     5.0150000E+03   1.9445313E+03   4.3998672E+03
     5.0160000E+03   1.9445311E+03   4.3948384E+03
     5.0170000E+03   1.9445311E+03   4.3892720E+03
     5.0180000E+03   1.9445311E+03   4.3832915E+03
     5.0190000E+03   1.9445311E+03   4.3765952E+03
     5.0200000E+03   1.9445311E+03   4.3702925E+03
     5.0210000E+03   1.9445310E+03   4.3648232E+03
     5.0220000E+03   1.9445310E+03   4.3598506E+03
     5.0230000E+03   1.9445310E+03   4.3550205E+03
     5.0240000E+03   1.9445310E+03   4.3495127E+03
     5.0250000E+03   1.9445310E+03   4.3444854E+03
     5.0260000E+03   1.9445309E+03   4.3394165E+03
     5.0270000E+03   1.9445309E+03   4.3341602E+03
     5.0280000E+03   1.9445309E+03   4.3286738E+03
     5.0290000E+03   1.9445309E+03   4.3228623E+03
     5.0300000E+03   1.9445309E+03   4.3178750E+03
     5.0310000E+03   1.9445309E+03   4.3120547E+03
     5.0320000E+03   1.9445308E+03   4.3063228E+03
     5.0330000E+03   1.9445308E+03   4.3009878E+03
     5.0340000E+03   1.9445308E+03   4.2959399E+03
     5.0350000E+03   1.9445308E+03   4.2908701E+03
     5.0360000E+03   1.9445308E+03   4.2862725E+03
     5.0370000E+03   1.9445306E+03   4.2811890E+03
     5.0380000E+03   1.9445306E+03   4.2761768E+03
     5.0390000E+03   1.9445306E+03   4.2712495E+03
     5.0400000E+03   1.9445306E+03   4.2661724E+03
     5.0410000E+03   1.9445306E+03   4.2610063E+03
     5.0420000E+03   1.9445306E+03   4.2561353E+03
     5.0430000E+03   1.9445305E+03   4.2517310E+03
     5.0440000E+03   1.9445305E+03   4.2464570E+03
     5.0450000E+03   1.9445305E+03   4.2424131E+03
     5.0460000E+03   1.9445305E+03   4.2381685E+03
     5.0470000E+03   1.9445305E+03   4.2333931E+03
     5.0480000E+03   1.9445305E+03   4.2289873E+03
     5.0490000E+03   1.9445305E+03   4.2249048E+03
     5.0500000E+03   1.9445304E+03   4.2208159E+03
     5.0510000E+03   1.9445304E+03   4.2169751E+03
     5.0520000E+03   1.9445304E+03   4.2122817E+03
     5.0530000E+03   1.9445304E+03   4.2077920E+03
     5.0540000E+03   1.9445304E+03   4.2045483E+03
     5.0550000E+03   1.9445304E+03   4.2004517E+03
     5.0560000E+03   1.9445304E+03   4.1963926E+03
     5.0570000E+03   1.9445303E+03   4.1922754E+03
     5.0580000E+03   1.9445303E+03   4.1883774E+03
     5.0590000E+03   1.9445303E+03   4.1846699E+03
     5.0600000E+03   1.9445303E+03   4.1799907E+03
     5.0610000E+03   1.9445303E+03   4.1759443E+03
     5.0620000E+03   1.9445303E+03   4.1727676E+03
     5.0630000E+03   1.9445303E+03   4.1685044E+03
     5.0640000E+03   1.9445302E+03   4.1645571E+03
     5.0650000E+03   1.9445302E+03   4.1612593E+03
     5.0660000E+03   1.9445302E+03   4.1573452E+03
     5.0670000E+03   1.9445302E+03   4.1530645E+03
     5.0680000E+03   1.9445302E+03   4.1495767E+03
     5.0690000E+03   1.9445302E+03   4.1464346E+03
     5.0700000E+03   1.9445302E+03   4.1426323E+03
     5.0710000E+03   1.9445302E+03   4.1394038E+03
     5.0720000E+03   1.9445300E+03   4.1358589E+03
     5.0730000E+03   1.9445300E+03   4.1314336E+03
     5.0740000E+03   1.9445300E+03   4.1278672E+03
     5.0750000E+03   1.9445300E+03   4.1245767E+03
     5.0760000E+03   1.9445300E+03   4.1208071E+03
     5.0770000E+03   1.9445300E+03   4.1174214E+03
     5.0780000E+03   1.9445300E+03   4.1138970E+03
     5.0790000E+03   1.9445299E+03   4.1101221E+03
     5.0800000E+03   1.9445299E+03   4.1061289E+03
     5.0810000E+03   1.9445299E+03   4.1023130E+03
     5.0820000E+03   1.9445299E+03   4.0988945E+03
     5.0830000E+03   1.9445299E+03   4.0954824E+03
     5.0840000E+03   1.9445299E+03   4.0923728E+03
     5.0850000E+03   1.9445299E+03   4.0890386E+03
     5.0860000E+03   1.9445299E+03   4.0853945E+03
     5.0870000E+03   1.9445299E+03   4.0819468E+03
     5.0880000E+03   1.9445298E+03   4.0791558E+03
     5.0890000E+03   1.9445298E+03   4.0758862E+03
     5.0900000E+03   1.9445298E+03   4.0724341E+03
     5.0910000E+03   1.9445298E+03   4.0689739E+03
     5.0920000E+03   1.9445298E+03   4.0655818E+03
     5.0930000E+03   1.9445298E+03   4.0616497E+03
     5.0940000E+03   1.9445298E+03   4.0581157E+03
     5.0950000E+03   1.9445298E+03   4.0552283E+03
     5.0960000E+03   1.9445388E+03   6.3570332E+03
     5.0970000E+03   1.9445326E+03   4.7488931E+03
     5.0980000E+03   1.9445317E+03   4.5218164E+03
     5.0990000E+03   1.9445311E+03   4.3761260E+03
     5.1000000E+03   1.9445306E+03   4.2708994E+03
     5.1010000E+03   1.9445303E+03   4.1954111E+03
     5.1020000E+03   1.9445302E+03   4.1425508E+03
     5.1030000E+03   1.9445299E+03   4.1049863E+03
     5.1040000E+03   1.9445298E+03   4.0783013E+03
     5.1050000E+03   1.9445298E+03   4.0593801E+03
     5.1060000E+03   1.9445297E+03   4.0454434E+03
     5.1070000E+03   1.9445300E+03   4.1202847E+03
     5.1080000E+03   1.9445298E+03   4.0610771E+03
     5.1090000E+03   1.9445297E+03   4.0444280E+03
     5.1100000E+03   1.9445297E+03   4.0306885E+03
     5.1110000E+03   1.9445295E+03   4.0206836E+03
     5.1120000E+03   1.9445343E+03   5.1737344E+03
     5.1130000E+03   1.9445349E+03   5.3193750E+03
     5.1140000E+03   1.9445319E+03   4.5655459E+03
     5.1150000E+03   1.9445311E+03   4.3911191E+03
     5.1160000E+03   1.9445306E+03   4.2678555E+03
     5.1170000E+03   1.9445303E+03   4.1787632E+03
     5.1180000E+03   1.9445327E+03   4.7710186E+03
     5.1190000E+03   1.9445372E+03   5.9504463E+03
     5.1200000E+03   1.9445370E+03   5.8595625E+03
     5.1210000E+03   1.9445336E+03   4.9773857E+03
     5.1220000E+03   1.9445321E+03   4.6345435E+03
     5.1230000E+03   1.9445314E+03   4.4421191E+03
     5.1240000E+03   1.9445308E+03   4.3026504E+03
     5.1250000E+03   1.9445304E+03   4.2044487E+03
     5.1260000E+03   1.9445300E+03   4.1357646E+03
     5.1270000E+03   1.9445299E+03   4.0930220E+03
     5.1280000E+03   1.9445298E+03   4.0682930E+03
     5.1290000E+03   1.9445305E+03   4.2404409E+03
     5.1300000E+03   1.9445310E+03   4.3517007E+03
     5.1310000E+03   1.9445311E+03   4.4005044E+03
     5.1320000E+03   1.9445306E+03   4.2646323E+03
     5.1330000E+03   1.9445304E+03   4.2077324E+03
     5.1340000E+03   1.9445302E+03   4.1575342E+03
     5.1350000E+03   1.9445299E+03   4.1154990E+03
     5.1360000E+03   1.9445298E+03   4.0762375E+03
     5.1370000E+03   1.9445297E+03   4.0418542E+03
     5.1380000E+03   1.9445295E+03   4.0181572E+03
     5.1390000E+03   1.9445295E+03   4.0042632E+03
     5.1400000E+03   1.9445294E+03   3.9926890E+03
     5.1410000E+03   1.9445294E+03   3.9835728E+03
     5.1420000E+03   1.9445294E+03   3.9746804E+03
     5.1430000E+03   1.9445293E+03   3.9696643E+03
     5.1440000E+03   1.9445294E+03   3.9736965E+03
     5.1450000E+03   1.9445294E+03   3.9809343E+03
     5.1460000E+03   1.9445426E+03   7.4667417E+03
     5.1470000E+03   1.9445345E+03   5.2487148E+03
     5.1480000E+03   1.9445328E+03   4.8109609E+03
     5.1490000E+03   1.9445321E+03   4.6244629E+03
     5.1500000E+03   1.9445315E+03   4.4773242E+03
     5.1510000E+03   1.9445355E+03   5.5177466E+03
     5.1520000E+03   1.9445345E+03   5.2528042E+03
     5.1530000E+03   1.9445356E+03   5.5348672E+03
     5.1540000E+03   1.9445348E+03   5.3175879E+03
     5.1550000E+03   1.9445336E+03   5.0119434E+03
     5.1560000E+03   1.9445333E+03   4.9445400E+03
     5.1570000E+03   1.9445333E+03   4.9362139E+03
     5.1580000E+03   1.9445333E+03   4.9612393E+03
     5.1590000E+03   1.9445336E+03   5.0039980E+03
     5.1600000E+03   1.9445338E+03   5.0636968E+03
     5.1610000E+03   1.9445341E+03   5.1209937E+03
     5.1620000E+03   1.9445342E+03   5.1755938E+03
     5.1630000E+03   1.9445344E+03   5.2252949E+03
     5.1640000E+03   1.9445345E+03   5.2713481E+03
     5.1650000E+03   1.9445348E+03   5.3177871E+03
     5.1660000E+03   1.9445349E+03   5.3615088E+03
     5.1670000E+03   1.9445352E+03   5.4026938E+03
     5.1680000E+03   1.9445353E+03   5.4412681E+03
     5.1690000E+03   1.9445354E+03   5.4770239E+03
     5.1700000E+03   1.9445355E+03   5.5124111E+03
     5.1710000E+03   1.9445356E+03   5.5447754E+03
     5.1720000E+03   1.9445358E+03   5.5748403E+03
     5.1730000E+03   1.9445359E+03   5.6058022E+03
     5.1740000E+03   1.9445360E+03   5.6402876E+03
     5.1750000E+03   1.9445361E+03   5.6794902E+03
     5.1760000E+03   1.9445364E+03   5.7249023E+03
     5.1770000E+03   1.9445377E+03   6.0840430E+03
     5.1780000E+03   1.9445382E+03   6.2482427E+03
     5.1790000E+03   1.9445389E+03   6.4526685E+03
     5.1800000E+03   1.9445405E+03   6.8712324E+03
     5.1810000E+03   1.9445394E+03   6.5775381E+03
     5.1820000E+03   1.9445393E+03   6.5411523E+03
     5.1830000E+03   1.9445393E+03   6.5316382E+03
     5.1840000E+03   1.9445393E+03   6.5440654E+03
     5.1850000E+03   1.9445394E+03   6.5742080E+03
     5.1860000E+03   1.9445396E+03   6.6169761E+03
     5.1870000E+03   1.9445398E+03   6.6696362E+03
     5.1880000E+03   1.9445400E+03   6.7277744E+03
     5.1890000E+03   1.9445402E+03   6.7880112E+03
     5.1900000E+03   1.9445404E+03   6.8523237E+03
     5.1910000E+03   1.9445406E+03   6.9184043E+03
     5.1920000E+03   1.9445409E+03   6.9867720E+03
     5.1930000E+03   1.9445411E+03   7.0561265E+03
     5.1940000E+03   1.9445414E+03   7.1211943E+03
     5.1950000E+03   1.9445416E+03   7.1866436E+03
     5.1960000E+03   1.9445435E+03   7.7454292E+03
     5.1970000E+03   1.9445433E+03   7.7107275E+03
     5.1980000E+03   1.9445433E+03   7.6999463E+03
     5.1990000E+03   1.9445452E+03   8.2460371E+03
     5.2000000E+03   1.9445439E+03   7.8786709E+03
     5.2010000E+03   1.9445436E+03   7.7849712E+03
     5.2020000E+03   1.9445439E+03   7.8789414E+03
     5.2030000E+03   1.9445504E+03   9.9375547E+03
     5.2040000E+03   1.9445463E+03   8.6032930E+03
     5.2050000E+03   1.9445455E+03   8.3525518E+03
     5.2060000E+03   1.9445449E+03   8.1640327E+03
     5.2070000E+03   1.9445444E+03   8.0258730E+03
     5.2080000E+03   1.9445441E+03   7.9267168E+03
     5.2090000E+03   1.9445438E+03   7.8594600E+03
     5.2100000E+03   1.9445437E+03   7.8169561E+03
     5.2110000E+03   1.9445436E+03   7.7902080E+03
     5.2120000E+03   1.9445436E+03   7.7720464E+03
     5.2130000E+03   1.9445436E+03   7.7600020E+03
     5.2140000E+03   1.9445436E+03   7.7559507E+03
     5.2150000E+03   1.9445436E+03   7.7673906E+03
     5.2160000E+03   1.9445618E+03   1.4009659E+04
     5.2170000E+03   1.9445497E+03   9.7170957E+03
     5.2180000E+03   1.9445496E+03   9.6639023E+03
     5.2190000E+03   1.9445519E+03   1.0437033E+04
     5.2200000E+03   1.9445520E+03   1.0488102E+04
     5.2210000E+03   1.9445483E+03   9.2548799E+03
     5.2220000E+03   1.9445470E+03   8.8402393E+03
     5.2230000E+03   1.9445461E+03   8.5672266E+03
     5.2240000E+03   1.9445455E+03   8.3854443E+03
     5.2250000E+03   1.9445452E+03   8.2454541E+03
     5.2260000E+03   1.9445448E+03   8.1361187E+03
     5.2270000E+03   1.9445446E+03   8.0525083E+03
     5.2280000E+03   1.9445443E+03   7.9894980E+03
     5.2290000E+03   1.9445442E+03   7.9444443E+03
     5.2300000E+03   1.9445441E+03   7.9145679E+03
     5.2310000E+03   1.9445439E+03   7.8940615E+03
     5.2320000E+03   1.9445439E+03   7.8832144E+03
     5.2330000E+03   1.9445439E+03   7.8796982E+03
     5.2340000E+03   1.9445439E+03   7.8791094E+03
     5.2350000E+03   1.9445439E+03   7.8781792E+03
     5.2360000E+03   1.9445442E+03   7.9600283E+03
     5.2370000E+03   1.9445530E+03   1.0827268E+04
     5.2380000E+03   1.9445659E+03   1.5615579E+04
     5.2390000E+03   1.9445621E+03   1.4156830E+04
     5.2400000E+03   1.9445676E+03   1.6315083E+04
     5.2410000E+03   1.9445765E+03   2.0044813E+04
     5.2420000E+03   1.9445856E+03   2.4157443E+04
     5.2430000E+03   1.9445970E+03   2.9810135E+04
     5.2440000E+03   1.9445988E+03   3.0637961E+04
     5.2450000E+03   1.9445955E+03   2.8949373E+04
     5.2460000E+03   1.9445906E+03   2.6519344E+04
     5.2470000E+03   1.9445898E+03   2.6197840E+04
     5.2480000E+03   1.9445847E+03   2.3716686E+04
     5.2490000E+03   1.9445750E+03   1.9335365E+04
     5.2500000E+03   1.9445665E+03   1.5822399E+04
     5.2510000E+03   1.9445615E+03   1.3864616E+04
     5.2520000E+03   1.9445579E+03   1.2520775E+04
     5.2530000E+03   1.9445553E+03   1.1588879E+04
     5.2540000E+03   1.9445532E+03   1.0885030E+04
     5.2550000E+03   1.9445516E+03   1.0348688E+04
     5.2560000E+03   1.9445504E+03   9.9483926E+03
     5.2570000E+03   1.9445540E+03   1.1133459E+04
     5.2580000E+03   1.9445664E+03   1.5777274E+04
     5.2590000E+03   1.9445784E+03   2.0836977E+04
     5.2600000E+03   1.9445981E+03   3.0317492E+04
     5.2610000E+03   1.9446117E+03   3.7607660E+04
     5.2620000E+03   1.9446217E+03   4.3427727E+04
     5.2630000E+03   1.9446266E+03   4.6379785E+04
     5.2640000E+03   1.9446367E+03   5.2691492E+04
     5.2650000E+03   1.9446473E+03   5.9694055E+04
     5.2660000E+03   1.9446345E+03   5.1287582E+04
     5.2670000E+03   1.9446346E+03   5.1405465E+04
     5.2680000E+03   1.9446005E+03   3.1485518E+04
     5.2690000E+03   1.9445868E+03   2.4667285E+04
     5.2700000E+03   1.9445771E+03   2.0273398E+04
     5.2710000E+03   1.9445704E+03   1.7383701E+04
     5.2720000E+03   1.9445656E+03   1.5438455E+04
     5.2730000E+03   1.9445737E+03   1.8789844E+04
     5.2740000E+03   1.9448840E+03   2.9609197E+05
     5.2750000E+03   1.9446930E+03   9.4222570E+04
     5.2760000E+03   1.9446202E+03   4.2635902E+04
     5.2770000E+03   1.9446573E+03   6.7009836E+04
     5.2780000E+03   1.9446113E+03   3.7533047E+04
     5.2790000E+03   1.9446740E+03   7.8915047E+04
     5.2800000E+03   1.9446716E+03   7.7111195E+04
     5.2810000E+03   1.9446493E+03   6.1057023E+04
     5.2820000E+03   1.9446444E+03   5.7723594E+04
     5.2830000E+03   1.9447487E+03   1.4309206E+05
     5.2840000E+03   1.9446539E+03   6.4210648E+04
     5.2850000E+03   1.9446399E+03   5.4855547E+04
     5.2860000E+03   1.9446040E+03   3.3401160E+04
     5.2870000E+03   1.9445887E+03   2.5623666E+04
     5.2880000E+03   1.9445782E+03   2.0755229E+04
     5.2890000E+03   1.9445712E+03   1.7708688E+04
     5.2900000E+03   1.9445662E+03   1.5674117E+04
     5.2910000E+03   1.9445629E+03   1.4357246E+04
     5.2920000E+03   1.9445602E+03   1.3372925E+04
     5.2930000E+03   1.9445582E+03   1.2652534E+04
     5.2940000E+03   1.9445568E+03   1.2101934E+04
     5.2950000E+03   1.9445555E+03   1.1678423E+04
     5.2960000E+03   1.9445526E+03   1.0664387E+04
     5.2970000E+03   1.9445472E+03   8.8941699E+03
     5.2980000E+03   1.9445419E+03   7.2622739E+03
     5.2990000E+03   1.9445424E+03   7.4253994E+03
     5.3000000E+03   1.9445477E+03   9.0679736E+03
     5.3010000E+03   1.9445499E+03   9.7906270E+03
     5.3020000E+03   1.9445659E+03   1.5618062E+04
     5.3030000E+03   1.9445676E+03   1.6279418E+04
     5.3040000E+03   1.9445548E+03   1.1434382E+04
     5.3050000E+03   1.9445509E+03   1.0097400E+04
     5.3060000E+03   1.9445488E+03   9.4074492E+03
     5.3070000E+03   1.9445623E+03   1.4199457E+04
     5.3080000E+03   1.9445721E+03   1.8164641E+04
     5.3090000E+03   1.9445867E+03   2.4700607E+04
     5.3100000E+03   1.9445654E+03   1.5421430E+04
     5.3110000E+03   1.9445597E+03   1.3201311E+04
     5.3120000E+03   1.9445559E+03   1.1836393E+04
     5.3130000E+03   1.9445527E+03   1.0718275E+04
     5.3140000E+03   1.9445514E+03   1.0275716E+04
     5.3150000E+03   1.9445491E+03   9.5135059E+03
     5.3160000E+03   1.9445486E+03   9.3238750E+03
     5.3170000E+03   1.9445468E+03   8.7350986E+03
     5.3180000E+03   1.9445463E+03   8.6069395E+03
     5.3190000E+03   1.9445541E+03   1.1209415E+04
     5.3200000E+03   1.9445634E+03   1.4630598E+04
     5.3210000E+03   1.9445782E+03   2.0810039E+04
     5.3220000E+03   1.9445845E+03   2.3609650E+04
     5.3230000E+03   1.9447029E+03   1.0189866E+05
     5.3240000E+03   1.9446344E+03   5.1288402E+04
     5.3250000E+03   1.9447762E+03   1.7048978E+05
     5.3260000E+03   1.9447069E+03   1.0529550E+05
     5.3270000E+03   1.9452189E+03   8.3831238E+05
     5.3280000E+03   1.9447839E+03   1.7830069E+05
     5.3290000E+03   1.9447472E+03   1.4147308E+05
     5.3300000E+03   1.9447495E+03   1.4368659E+05
     5.3310000E+03   1.9446780E+03   8.1842367E+04
     5.3320000E+03   1.9446893E+03   9.0768531E+04
     5.3330000E+03   1.9446951E+03   9.5393586E+04
     5.3340000E+03   1.9447113E+03   1.0891080E+05
     5.3350000E+03   1.9447047E+03   1.0335642E+05
     5.3360000E+03   1.9447067E+03   1.0493942E+05
     5.3370000E+03   1.9447017E+03   1.0079520E+05
     5.3380000E+03   1.9446486E+03   6.0509941E+04
     5.3390000E+03   1.9446196E+03   4.2120926E+04
     5.3400000E+03   1.9446544E+03   6.4533426E+04
     5.3410000E+03   1.9447583E+03   1.5230303E+05
     5.3420000E+03   1.9447195E+03   1.1598133E+05
     5.3430000E+03   1.9447571E+03   1.5105414E+05
     5.3440000E+03   1.9447462E+03   1.4049788E+05
     5.3450000E+03   1.9447581E+03   1.5198734E+05
     5.3460000E+03   1.9447654E+03   1.5921203E+05
     5.3470000E+03   1.9447656E+03   1.5934495E+05
     5.3480000E+03   1.9449021E+03   3.1816853E+05
     5.3490000E+03   1.9448337E+03   2.3313145E+05
     5.3500000E+03   1.9447876E+03   1.8188838E+05
     5.3510000E+03   1.9447942E+03   1.8886011E+05
     5.3520000E+03   1.9448104E+03   2.0648602E+05
     5.3530000E+03   1.9448477E+03   2.4943959E+05
     5.3540000E+03   1.9448054E+03   2.0096728E+05
     5.3550000E+03   1.9448295E+03   2.2792877E+05
     5.3560000E+03   1.9448276E+03   2.2589092E+05
     5.3570000E+03   1.9448152E+03   2.1171284E+05
     5.3580000E+03   1.9448152E+03   2.1162820E+05
     5.3590000E+03   1.9447657E+03   1.5923834E+05
     5.3600000E+03   1.9447937E+03   1.8813777E+05
     5.3610000E+03   1.9447719E+03   1.6541639E+05
     5.3620000E+03   1.9447317E+03   1.2673312E+05
     5.3630000E+03   1.9446903E+03   9.1301445E+04
     5.3640000E+03   1.9446829E+03   8.5361953E+04
     5.3650000E+03   1.9446755E+03   7.9764945E+04
     5.3660000E+03   1.9447144E+03   1.1127489E+05
     5.3670000E+03   1.9447369E+03   1.3149625E+05
     5.3680000E+03   1.9447896E+03   1.8373317E+05
     5.3690000E+03   1.9447710E+03   1.6453933E+05
     5.3700000E+03   1.9447515E+03   1.4518638E+05
     5.3710000E+03   1.9448066E+03   2.0219730E+05
     5.3720000E+03   1.9448281E+03   2.2639111E+05
     5.3730000E+03   1.9447965E+03   1.9124486E+05
     5.3740000E+03   1.9447336E+03   1.2855014E+05
     5.3750000E+03   1.9447628E+03   1.5639288E+05
     5.3760000E+03   1.9447004E+03   9.9491578E+04
     5.3770000E+03   1.9446942E+03   9.4444555E+04
     5.3780000E+03   1.9447262E+03   1.2175130E+05
     5.3790000E+03   1.9447352E+03   1.2994754E+05
     5.3800000E+03   1.9447469E+03   1.4090167E+05
     5.3810000E+03   1.9447537E+03   1.4731866E+05
     5.3820000E+03   1.9447556E+03   1.4922791E+05
     5.3830000E+03   1.9447466E+03   1.4045697E+05
     5.3840000E+03   1.9447235E+03   1.1925105E+05
     5.3850000E+03   1.9447166E+03   1.1308961E+05
     5.3860000E+03   1.9447056E+03   1.0375944E+05
     5.3870000E+03   1.9446901E+03   9.1023984E+04
     5.3880000E+03   1.9446874E+03   8.8828727E+04
     5.3890000E+03   1.9446730E+03   7.7727836E+04
     5.3900000E+03   1.9446663E+03   7.2744625E+04
     5.3910000E+03   1.9446647E+03   7.1571703E+04
     5.3920000E+03   1.9446610E+03   6.8953555E+04
     5.3930000E+03   1.9446493E+03   6.0834891E+04
     5.3940000E+03   1.9446376E+03   5.3049430E+04
     5.3950000E+03   1.9446410E+03   5.5275168E+04
     5.3960000E+03   1.9446334E+03   5.0372477E+04
     5.3970000E+03   1.9446227E+03   4.3814129E+04
     5.3980000E+03   1.9446088E+03   3.5830828E+04
     5.3990000E+03   1.9446047E+03   3.3632273E+04
     5.4000000E+03   1.9446002E+03   3.1218893E+04
     5.4010000E+03   1.9446013E+03   3.1801580E+04
     5.4020000E+03   1.9446001E+03   3.1176563E+04
     5.4030000E+03   1.9445945E+03   2.8336162E+04
     5.4040000E+03   1.9445929E+03   2.7535748E+04
     5.4050000E+03   1.9445978E+03   2.9976664E+04
     5.4060000E+03   1.9446288E+03   4.7512195E+04
     5.4070000E+03   1.9445983E+03   3.0233322E+04
     5.4080000E+03   1.9445870E+03   2.4714164E+04
     5.4090000E+03   1.9445802E+03   2.1540145E+04
     5.4100000E+03   1.9445758E+03   1.9604277E+04
     5.4110000E+03   1.9445718E+03   1.7857283E+04
     5.4120000E+03   1.9445677E+03   1.6232032E+04
     5.4130000E+03   1.9445649E+03   1.5142617E+04
     5.4140000E+03   1.9445642E+03   1.4846149E+04
     5.4150000E+03   1.9445620E+03   1.3991200E+04
     5.4160000E+03   1.9445635E+03   1.4572589E+04
     5.4170000E+03   1.9445573E+03   1.2262447E+04
     5.4180000E+03   1.9445570E+03   1.2159474E+04
     5.4190000E+03   1.9445564E+03   1.1950979E+04
     5.4200000E+03   1.9445553E+03   1.1537775E+04
     5.4210000E+03   1.9445540E+03   1.1067771E+04
     5.4220000E+03   1.9445532E+03   1.0848793E+04
     5.4230000E+03   1.9445521E+03   1.0440659E+04
     5.4240000E+03   1.9445504E+03   9.8963291E+03
     5.4250000E+03   1.9445507E+03   9.9538369E+03
     5.4260000E+03   1.9445482E+03   9.1621143E+03
     5.4270000E+03   1.9445479E+03   9.0643711E+03
     5.4280000E+03   1.9445481E+03   9.1348477E+03
     5.4290000E+03   1.9445464E+03   8.5810098E+03
     5.4300000E+03   1.9445460E+03   8.4778896E+03
     5.4310000E+03   1.9445455E+03   8.3294473E+03
     5.4320000E+03   1.9445453E+03   8.2743760E+03
     5.4330000E+03   1.9445449E+03   8.1470127E+03
     5.4340000E+03   1.9445447E+03   8.0537441E+03
     5.4350000E+03   1.9445438E+03   7.8300889E+03
     5.4360000E+03   1.9445435E+03   7.6935820E+03
     5.4370000E+03   1.9445433E+03   7.6774204E+03
     5.4380000E+03   1.9445432E+03   7.6169282E+03
     5.4390000E+03   1.9445433E+03   7.6776279E+03
     5.4400000E+03   1.9445426E+03   7.4626143E+03
     5.4410000E+03   1.9445424E+03   7.3926099E+03
     5.4420000E+03   1.9445420E+03   7.2753423E+03
     5.4430000E+03   1.9445416E+03   7.1749497E+03
     5.4440000E+03   1.9445415E+03   7.1288901E+03
