 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.8910000E+03   1.9445704E+03   1.7393307E+04
     4.8920000E+03   1.9445654E+03   1.5394740E+04
     4.8930000E+03   1.9445619E+03   1.3999988E+04
     4.8940000E+03   1.9445592E+03   1.3018970E+04
     4.8950000E+03   1.9445574E+03   1.2325586E+04
     4.8960000E+03   1.9445642E+03   1.4921308E+04
     4.8970000E+03   1.9445714E+03   1.7811445E+04
     4.8980000E+03   1.9445956E+03   2.9045697E+04
     4.8990000E+03   1.9445941E+03   2.8258602E+04
     4.9000000E+03   1.9446044E+03   3.3604176E+04
     4.9010000E+03   1.9446146E+03   3.9262488E+04
     4.9020000E+03   1.9446188E+03   4.1634684E+04
     4.9030000E+03   1.9446193E+03   4.1941297E+04
     4.9040000E+03   1.9446563E+03   6.5846195E+04
     4.9050000E+03   1.9446168E+03   4.0504238E+04
     4.9060000E+03   1.9446049E+03   3.3836637E+04
     4.9070000E+03   1.9446039E+03   3.3289676E+04
     4.9080000E+03   1.9446036E+03   3.3133871E+04
     4.9090000E+03   1.9446136E+03   3.8602910E+04
     4.9100000E+03   1.9446658E+03   7.2583344E+04
     4.9110000E+03   1.9446062E+03   3.4511516E+04
     4.9120000E+03   1.9446147E+03   3.9261359E+04
     4.9130000E+03   1.9446101E+03   3.6628457E+04
     4.9140000E+03   1.9446025E+03   3.2489459E+04
     4.9150000E+03   1.9445994E+03   3.0835967E+04
     4.9160000E+03   1.9445796E+03   2.1281834E+04
     4.9170000E+03   1.9445760E+03   1.9716043E+04
     4.9180000E+03   1.9445752E+03   1.9346486E+04
     4.9190000E+03   1.9445635E+03   1.4595114E+04
     4.9200000E+03   1.9445565E+03   1.1992006E+04
     4.9210000E+03   1.9445522E+03   1.0520189E+04
     4.9220000E+03   1.9445497E+03   9.6493242E+03
     4.9230000E+03   1.9445487E+03   9.3351064E+03
     4.9240000E+03   1.9445486E+03   9.3288213E+03
     4.9250000E+03   1.9445510E+03   1.0099870E+04
     4.9260000E+03   1.9445521E+03   1.0484342E+04
     4.9270000E+03   1.9445519E+03   1.0399689E+04
     4.9280000E+03   1.9445530E+03   1.0751874E+04
     4.9290000E+03   1.9445543E+03   1.1213926E+04
     4.9300000E+03   1.9445514E+03   1.0226680E+04
     4.9310000E+03   1.9445511E+03   1.0145144E+04
     4.9320000E+03   1.9445519E+03   1.0404126E+04
     4.9330000E+03   1.9445520E+03   1.0431189E+04
     4.9340000E+03   1.9445464E+03   8.6255088E+03
     4.9350000E+03   1.9445447E+03   8.0732241E+03
     4.9360000E+03   1.9445452E+03   8.2307637E+03
     4.9370000E+03   1.9445421E+03   7.3183237E+03
     4.9380000E+03   1.9445415E+03   7.1281572E+03
     4.9390000E+03   1.9445427E+03   7.4964780E+03
     4.9400000E+03   1.9445427E+03   7.5102461E+03
     4.9410000E+03   1.9445477E+03   9.0401621E+03
     4.9420000E+03   1.9445487E+03   9.3405049E+03
     4.9430000E+03   1.9445480E+03   9.1101914E+03
     4.9440000E+03   1.9445496E+03   9.6124951E+03
     4.9450000E+03   1.9445499E+03   9.7367314E+03
     4.9460000E+03   1.9445490E+03   9.4342568E+03
     4.9470000E+03   1.9445477E+03   9.0394609E+03
     4.9480000E+03   1.9445454E+03   8.3132529E+03
     4.9490000E+03   1.9445443E+03   7.9460713E+03
     4.9500000E+03   1.9445417E+03   7.1960469E+03
     4.9510000E+03   1.9445405E+03   6.8446958E+03
     4.9520000E+03   1.9445375E+03   6.0079419E+03
     4.9530000E+03   1.9445360E+03   5.5966626E+03
     4.9540000E+03   1.9445347E+03   5.2684438E+03
     4.9550000E+03   1.9445359E+03   5.5779238E+03
     4.9560000E+03   1.9445408E+03   6.9213364E+03
     4.9570000E+03   1.9445377E+03   6.0582134E+03
     4.9580000E+03   1.9445369E+03   5.8369556E+03
     4.9590000E+03   1.9445359E+03   5.5802783E+03
     4.9600000E+03   1.9445352E+03   5.3942007E+03
     4.9610000E+03   1.9445345E+03   5.2436401E+03
     4.9620000E+03   1.9445344E+03   5.2023232E+03
     4.9630000E+03   1.9445345E+03   5.2212930E+03
     4.9640000E+03   1.9445345E+03   5.2256143E+03
     4.9650000E+03   1.9445343E+03   5.1659014E+03
     4.9660000E+03   1.9445626E+03   1.4247343E+04
     4.9670000E+03   1.9445542E+03   1.1173142E+04
     4.9680000E+03   1.9445455E+03   8.3395801E+03
     4.9690000E+03   1.9445431E+03   7.5913081E+03
     4.9700000E+03   1.9445400E+03   6.7140142E+03
     4.9710000E+03   1.9445378E+03   6.1157544E+03
     4.9720000E+03   1.9445359E+03   5.5991343E+03
     4.9730000E+03   1.9445349E+03   5.3245098E+03
     4.9740000E+03   1.9445341E+03   5.1211860E+03
     4.9750000E+03   1.9445336E+03   4.9925684E+03
     4.9760000E+03   1.9445331E+03   4.8563198E+03
     4.9770000E+03   1.9445328E+03   4.7910049E+03
     4.9780000E+03   1.9445326E+03   4.7523950E+03
     4.9790000E+03   1.9445326E+03   4.7289302E+03
     4.9800000E+03   1.9445325E+03   4.7131138E+03
     4.9810000E+03   1.9445325E+03   4.7018618E+03
     4.9820000E+03   1.9445323E+03   4.6954336E+03
     4.9830000E+03   1.9445323E+03   4.6772373E+03
     4.9840000E+03   1.9445322E+03   4.6510728E+03
     4.9850000E+03   1.9445321E+03   4.6264727E+03
     4.9860000E+03   1.9445320E+03   4.6045420E+03
     4.9870000E+03   1.9445320E+03   4.5870273E+03
     4.9880000E+03   1.9445320E+03   4.5760010E+03
     4.9890000E+03   1.9445319E+03   4.5701372E+03
     4.9900000E+03   1.9445319E+03   4.5634575E+03
     4.9910000E+03   1.9445333E+03   4.9283521E+03
     4.9920000E+03   1.9445323E+03   4.6913833E+03
     4.9930000E+03   1.9445322E+03   4.6389497E+03
     4.9940000E+03   1.9445320E+03   4.5993184E+03
     4.9950000E+03   1.9445319E+03   4.5686958E+03
     4.9960000E+03   1.9445317E+03   4.5454375E+03
     4.9970000E+03   1.9445317E+03   4.5264248E+03
     4.9980000E+03   1.9445316E+03   4.5127842E+03
     4.9990000E+03   1.9445316E+03   4.5005601E+03
     5.0000000E+03   1.9445316E+03   4.4894976E+03
     5.0010000E+03   1.9445315E+03   4.4794800E+03
     5.0020000E+03   1.9445315E+03   4.4709165E+03
     5.0030000E+03   1.9445315E+03   4.4629404E+03
     5.0040000E+03   1.9445314E+03   4.4556797E+03
     5.0050000E+03   1.9445314E+03   4.4496675E+03
     5.0060000E+03   1.9445314E+03   4.4417275E+03
     5.0070000E+03   1.9445314E+03   4.4340571E+03
     5.0080000E+03   1.9445313E+03   4.4275229E+03
     5.0090000E+03   1.9445313E+03   4.4216001E+03
     5.0100000E+03   1.9445313E+03   4.4160439E+03
     5.0110000E+03   1.9445313E+03   4.4095903E+03
     5.0120000E+03   1.9445313E+03   4.4034775E+03
     5.0130000E+03   1.9445311E+03   4.3970005E+03
     5.0140000E+03   1.9445311E+03   4.3914619E+03
     5.0150000E+03   1.9445311E+03   4.3852896E+03
     5.0160000E+03   1.9445311E+03   4.3794756E+03
     5.0170000E+03   1.9445311E+03   4.3746274E+03
     5.0180000E+03   1.9445310E+03   4.3694478E+03
     5.0190000E+03   1.9445310E+03   4.3645864E+03
     5.0200000E+03   1.9445310E+03   4.3589849E+03
     5.0210000E+03   1.9445310E+03   4.3539106E+03
     5.0220000E+03   1.9445310E+03   4.3483540E+03
     5.0230000E+03   1.9445310E+03   4.3424072E+03
     5.0240000E+03   1.9445309E+03   4.3361880E+03
     5.0250000E+03   1.9445309E+03   4.3314341E+03
     5.0260000E+03   1.9445309E+03   4.3261997E+03
     5.0270000E+03   1.9445309E+03   4.3210034E+03
     5.0280000E+03   1.9445309E+03   4.3157217E+03
     5.0290000E+03   1.9445308E+03   4.3105859E+03
     5.0300000E+03   1.9445308E+03   4.3037715E+03
     5.0310000E+03   1.9445308E+03   4.2986147E+03
     5.0320000E+03   1.9445308E+03   4.2931807E+03
     5.0330000E+03   1.9445308E+03   4.2882280E+03
     5.0340000E+03   1.9445308E+03   4.2836802E+03
     5.0350000E+03   1.9445306E+03   4.2789849E+03
     5.0360000E+03   1.9445306E+03   4.2735615E+03
     5.0370000E+03   1.9445306E+03   4.2687935E+03
     5.0380000E+03   1.9445306E+03   4.2634204E+03
     5.0390000E+03   1.9445306E+03   4.2581836E+03
     5.0400000E+03   1.9445306E+03   4.2540381E+03
     5.0410000E+03   1.9445305E+03   4.2498936E+03
     5.0420000E+03   1.9445305E+03   4.2458188E+03
     5.0430000E+03   1.9445305E+03   4.2409585E+03
     5.0440000E+03   1.9445305E+03   4.2362021E+03
     5.0450000E+03   1.9445305E+03   4.2315415E+03
     5.0460000E+03   1.9445305E+03   4.2269229E+03
     5.0470000E+03   1.9445304E+03   4.2226973E+03
     5.0480000E+03   1.9445304E+03   4.2187866E+03
     5.0490000E+03   1.9445304E+03   4.2144697E+03
     5.0500000E+03   1.9445304E+03   4.2105400E+03
     5.0510000E+03   1.9445304E+03   4.2057915E+03
     5.0520000E+03   1.9445304E+03   4.2019546E+03
     5.0530000E+03   1.9445304E+03   4.1977588E+03
     5.0540000E+03   1.9445303E+03   4.1930176E+03
     5.0550000E+03   1.9445303E+03   4.1884971E+03
     5.0560000E+03   1.9445303E+03   4.1841768E+03
     5.0570000E+03   1.9445303E+03   4.1798335E+03
     5.0580000E+03   1.9445303E+03   4.1760000E+03
     5.0590000E+03   1.9445303E+03   4.1725200E+03
     5.0600000E+03   1.9445303E+03   4.1687632E+03
     5.0610000E+03   1.9445302E+03   4.1647515E+03
     5.0620000E+03   1.9445302E+03   4.1608042E+03
     5.0630000E+03   1.9445302E+03   4.1571182E+03
     5.0640000E+03   1.9445302E+03   4.1537012E+03
     5.0650000E+03   1.9445302E+03   4.1501235E+03
     5.0660000E+03   1.9445302E+03   4.1462612E+03
     5.0670000E+03   1.9445302E+03   4.1433530E+03
     5.0680000E+03   1.9445302E+03   4.1400161E+03
     5.0690000E+03   1.9445300E+03   4.1361367E+03
     5.0700000E+03   1.9445300E+03   4.1326143E+03
     5.0710000E+03   1.9445300E+03   4.1294360E+03
     5.0720000E+03   1.9445300E+03   4.1254541E+03
     5.0730000E+03   1.9445300E+03   4.1222686E+03
     5.0740000E+03   1.9445300E+03   4.1188169E+03
     5.0750000E+03   1.9445300E+03   4.1150386E+03
     5.0760000E+03   1.9445300E+03   4.1113418E+03
     5.0770000E+03   1.9445299E+03   4.1073633E+03
     5.0780000E+03   1.9445299E+03   4.1040542E+03
     5.0790000E+03   1.9445299E+03   4.1001831E+03
     5.0800000E+03   1.9445299E+03   4.0975234E+03
     5.0810000E+03   1.9445299E+03   4.0939897E+03
     5.0820000E+03   1.9445299E+03   4.0908298E+03
     5.0830000E+03   1.9445299E+03   4.0872458E+03
     5.0840000E+03   1.9445299E+03   4.0831577E+03
     5.0850000E+03   1.9445298E+03   4.0802756E+03
     5.0860000E+03   1.9445298E+03   4.0770955E+03
     5.0870000E+03   1.9445298E+03   4.0731030E+03
     5.0880000E+03   1.9445298E+03   4.0696311E+03
     5.0890000E+03   1.9445298E+03   4.0666006E+03
     5.0900000E+03   1.9445298E+03   4.0631416E+03
     5.0910000E+03   1.9445298E+03   4.0590554E+03
     5.0920000E+03   1.9445298E+03   4.0560513E+03
     5.0930000E+03   1.9445297E+03   4.0527715E+03
     5.0940000E+03   1.9445297E+03   4.0500400E+03
     5.0950000E+03   1.9445387E+03   6.3500649E+03
     5.0960000E+03   1.9445326E+03   4.7434058E+03
     5.0970000E+03   1.9445316E+03   4.5165078E+03
     5.0980000E+03   1.9445311E+03   4.3706582E+03
     5.0990000E+03   1.9445306E+03   4.2653198E+03
     5.1000000E+03   1.9445303E+03   4.1901533E+03
     5.1010000E+03   1.9445300E+03   4.1375879E+03
     5.1020000E+03   1.9445299E+03   4.0994150E+03
     5.1030000E+03   1.9445298E+03   4.0729363E+03
     5.1040000E+03   1.9445298E+03   4.0540420E+03
     5.1050000E+03   1.9445297E+03   4.0396892E+03
     5.1060000E+03   1.9445300E+03   4.1142969E+03
     5.1070000E+03   1.9445298E+03   4.0553682E+03
     5.1080000E+03   1.9445297E+03   4.0386882E+03
     5.1090000E+03   1.9445297E+03   4.0256094E+03
     5.1100000E+03   1.9445295E+03   4.0158716E+03
     5.1110000E+03   1.9445343E+03   5.1680894E+03
     5.1120000E+03   1.9445348E+03   5.3112896E+03
     5.1130000E+03   1.9445319E+03   4.5598867E+03
     5.1140000E+03   1.9445311E+03   4.3931587E+03
     5.1150000E+03   1.9445306E+03   4.2696582E+03
     5.1160000E+03   1.9445303E+03   4.1773164E+03
     5.1170000E+03   1.9445327E+03   4.7698398E+03
     5.1180000E+03   1.9445374E+03   5.9742495E+03
     5.1190000E+03   1.9445371E+03   5.9030659E+03
     5.1200000E+03   1.9445337E+03   5.0286929E+03
     5.1210000E+03   1.9445323E+03   4.6786299E+03
     5.1220000E+03   1.9445315E+03   4.4877939E+03
     5.1230000E+03   1.9445310E+03   4.3445239E+03
     5.1240000E+03   1.9445305E+03   4.2376230E+03
     5.1250000E+03   1.9445302E+03   4.1616309E+03
     5.1260000E+03   1.9445300E+03   4.1132739E+03
     5.1270000E+03   1.9445298E+03   4.0824189E+03
     5.1280000E+03   1.9445305E+03   4.2436792E+03
     5.1290000E+03   1.9445309E+03   4.3423853E+03
     5.1300000E+03   1.9445311E+03   4.3883516E+03
     5.1310000E+03   1.9445305E+03   4.2431963E+03
     5.1320000E+03   1.9445303E+03   4.1908657E+03
     5.1330000E+03   1.9445302E+03   4.1495825E+03
     5.1340000E+03   1.9445299E+03   4.1154053E+03
     5.1350000E+03   1.9445298E+03   4.0849063E+03
     5.1360000E+03   1.9445297E+03   4.0550564E+03
     5.1370000E+03   1.9445297E+03   4.0313892E+03
     5.1380000E+03   1.9445295E+03   4.0155107E+03
     5.1390000E+03   1.9445295E+03   4.0023328E+03
     5.1400000E+03   1.9445294E+03   3.9938354E+03
     5.1410000E+03   1.9445294E+03   3.9862444E+03
     5.1420000E+03   1.9445294E+03   3.9798584E+03
     5.1430000E+03   1.9445294E+03   3.9783354E+03
     5.1440000E+03   1.9445294E+03   3.9795564E+03
     5.1450000E+03   1.9445424E+03   7.3950913E+03
     5.1460000E+03   1.9445345E+03   5.2318633E+03
     5.1470000E+03   1.9445328E+03   4.8149668E+03
     5.1480000E+03   1.9445321E+03   4.6445723E+03
     5.1490000E+03   1.9445316E+03   4.5280039E+03
     5.1500000E+03   1.9445355E+03   5.5130176E+03
     5.1510000E+03   1.9445347E+03   5.2915537E+03
     5.1520000E+03   1.9445358E+03   5.5913965E+03
     5.1530000E+03   1.9445350E+03   5.3962344E+03
     5.1540000E+03   1.9445339E+03   5.1058887E+03
     5.1550000E+03   1.9445337E+03   5.0290425E+03
     5.1560000E+03   1.9445336E+03   5.0027705E+03
     5.1570000E+03   1.9445336E+03   5.0094878E+03
     5.1580000E+03   1.9445337E+03   5.0386436E+03
     5.1590000E+03   1.9445338E+03   5.0796040E+03
     5.1600000E+03   1.9445341E+03   5.1265688E+03
     5.1610000E+03   1.9445342E+03   5.1752368E+03
     5.1620000E+03   1.9445344E+03   5.2230000E+03
     5.1630000E+03   1.9445345E+03   5.2716895E+03
     5.1640000E+03   1.9445348E+03   5.3167236E+03
     5.1650000E+03   1.9445349E+03   5.3572183E+03
     5.1660000E+03   1.9445350E+03   5.3943838E+03
     5.1670000E+03   1.9445353E+03   5.4302051E+03
     5.1680000E+03   1.9445354E+03   5.4639707E+03
     5.1690000E+03   1.9445355E+03   5.4974897E+03
     5.1700000E+03   1.9445356E+03   5.5283013E+03
     5.1710000E+03   1.9445358E+03   5.5609893E+03
     5.1720000E+03   1.9445359E+03   5.5963242E+03
     5.1730000E+03   1.9445360E+03   5.6347212E+03
     5.1740000E+03   1.9445361E+03   5.6797388E+03
     5.1750000E+03   1.9445364E+03   5.7261670E+03
     5.1760000E+03   1.9445375E+03   6.0258682E+03
     5.1770000E+03   1.9445382E+03   6.2233125E+03
     5.1780000E+03   1.9445389E+03   6.4444941E+03
     5.1790000E+03   1.9445404E+03   6.8615078E+03
     5.1800000E+03   1.9445394E+03   6.5862842E+03
     5.1810000E+03   1.9445394E+03   6.5578120E+03
     5.1820000E+03   1.9445394E+03   6.5533618E+03
     5.1830000E+03   1.9445394E+03   6.5664966E+03
     5.1840000E+03   1.9445396E+03   6.5953457E+03
     5.1850000E+03   1.9445397E+03   6.6362612E+03
     5.1860000E+03   1.9445398E+03   6.6867437E+03
     5.1870000E+03   1.9445400E+03   6.7441934E+03
     5.1880000E+03   1.9445403E+03   6.8060454E+03
     5.1890000E+03   1.9445405E+03   6.8669912E+03
     5.1900000E+03   1.9445406E+03   6.9266348E+03
     5.1910000E+03   1.9445409E+03   6.9867246E+03
     5.1920000E+03   1.9445411E+03   7.0459097E+03
     5.1930000E+03   1.9445413E+03   7.1002969E+03
     5.1940000E+03   1.9445415E+03   7.1524902E+03
     5.1950000E+03   1.9445430E+03   7.5974546E+03
     5.1960000E+03   1.9445428E+03   7.5567041E+03
     5.1970000E+03   1.9445428E+03   7.5439077E+03
     5.1980000E+03   1.9445446E+03   8.0703159E+03
     5.1990000E+03   1.9445435E+03   7.7556470E+03
     5.2000000E+03   1.9445433E+03   7.6895474E+03
     5.2010000E+03   1.9445436E+03   7.7579189E+03
     5.2020000E+03   1.9445499E+03   9.7732334E+03
     5.2030000E+03   1.9445460E+03   8.5116289E+03
     5.2040000E+03   1.9445453E+03   8.2824824E+03
     5.2050000E+03   1.9445447E+03   8.1082520E+03
     5.2060000E+03   1.9445443E+03   7.9768521E+03
     5.2070000E+03   1.9445439E+03   7.8809355E+03
     5.2080000E+03   1.9445437E+03   7.8130820E+03
     5.2090000E+03   1.9445436E+03   7.7694351E+03
     5.2100000E+03   1.9445435E+03   7.7422090E+03
     5.2110000E+03   1.9445435E+03   7.7244375E+03
     5.2120000E+03   1.9445433E+03   7.7152759E+03
     5.2130000E+03   1.9445433E+03   7.7083052E+03
     5.2140000E+03   1.9445433E+03   7.7163711E+03
     5.2150000E+03   1.9445616E+03   1.3957265E+04
     5.2160000E+03   1.9445496E+03   9.6764395E+03
     5.2170000E+03   1.9445494E+03   9.6168359E+03
     5.2180000E+03   1.9445518E+03   1.0394211E+04
     5.2190000E+03   1.9445519E+03   1.0456494E+04
     5.2200000E+03   1.9445482E+03   9.2351865E+03
     5.2210000E+03   1.9445470E+03   8.8281084E+03
     5.2220000E+03   1.9445461E+03   8.5625586E+03
     5.2230000E+03   1.9445455E+03   8.3855791E+03
     5.2240000E+03   1.9445452E+03   8.2507090E+03
     5.2250000E+03   1.9445448E+03   8.1428350E+03
     5.2260000E+03   1.9445446E+03   8.0603979E+03
     5.2270000E+03   1.9445443E+03   7.9987573E+03
     5.2280000E+03   1.9445442E+03   7.9532363E+03
     5.2290000E+03   1.9445441E+03   7.9207427E+03
     5.2300000E+03   1.9445439E+03   7.8961396E+03
     5.2310000E+03   1.9445439E+03   7.8792368E+03
     5.2320000E+03   1.9445439E+03   7.8694502E+03
     5.2330000E+03   1.9445438E+03   7.8627402E+03
     5.2340000E+03   1.9445438E+03   7.8612188E+03
     5.2350000E+03   1.9445438E+03   7.8564497E+03
     5.2360000E+03   1.9445508E+03   1.0070153E+04
     5.2370000E+03   1.9445645E+03   1.5049214E+04
     5.2380000E+03   1.9445609E+03   1.3689085E+04
     5.2390000E+03   1.9445663E+03   1.5760646E+04
     5.2400000E+03   1.9445748E+03   1.9283773E+04
     5.2410000E+03   1.9445841E+03   2.3430920E+04
     5.2420000E+03   1.9445958E+03   2.9141172E+04
     5.2430000E+03   1.9445977E+03   3.0085010E+04
     5.2440000E+03   1.9445946E+03   2.8545859E+04
     5.2450000E+03   1.9445898E+03   2.6178195E+04
     5.2460000E+03   1.9445891E+03   2.5812605E+04
     5.2470000E+03   1.9445839E+03   2.3340045E+04
     5.2480000E+03   1.9445745E+03   1.9086410E+04
     5.2490000E+03   1.9445660E+03   1.5641422E+04
     5.2500000E+03   1.9445612E+03   1.3730168E+04
     5.2510000E+03   1.9445576E+03   1.2411200E+04
     5.2520000E+03   1.9445549E+03   1.1487825E+04
     5.2530000E+03   1.9445530E+03   1.0804245E+04
     5.2540000E+03   1.9445515E+03   1.0283774E+04
     5.2550000E+03   1.9445503E+03   9.8986045E+03
     5.2560000E+03   1.9445520E+03   1.0465467E+04
     5.2570000E+03   1.9445643E+03   1.4967742E+04
     5.2580000E+03   1.9445753E+03   1.9482941E+04
     5.2590000E+03   1.9445950E+03   2.8708992E+04
     5.2600000E+03   1.9446086E+03   3.5948824E+04
     5.2610000E+03   1.9446193E+03   4.1966535E+04
     5.2620000E+03   1.9446246E+03   4.5160574E+04
     5.2630000E+03   1.9446349E+03   5.1544715E+04
     5.2640000E+03   1.9446460E+03   5.8806406E+04
     5.2650000E+03   1.9446333E+03   5.0529633E+04
     5.2660000E+03   1.9446337E+03   5.0776648E+04
     5.2670000E+03   1.9445997E+03   3.1143797E+04
     5.2680000E+03   1.9445863E+03   2.4417816E+04
     5.2690000E+03   1.9445767E+03   2.0038293E+04
     5.2700000E+03   1.9445698E+03   1.7150889E+04
     5.2710000E+03   1.9445651E+03   1.5213503E+04
     5.2720000E+03   1.9445724E+03   1.8237074E+04
     5.2730000E+03   1.9448805E+03   2.9149594E+05
     5.2740000E+03   1.9446919E+03   9.3255602E+04
     5.2750000E+03   1.9446194E+03   4.2109969E+04
     5.2760000E+03   1.9446567E+03   6.6574133E+04
     5.2770000E+03   1.9446108E+03   3.7255961E+04
     5.2780000E+03   1.9446732E+03   7.8406227E+04
     5.2790000E+03   1.9446709E+03   7.6601914E+04
     5.2800000E+03   1.9446486E+03   6.0600840E+04
     5.2810000E+03   1.9446434E+03   5.7105484E+04
     5.2820000E+03   1.9447476E+03   1.4201603E+05
     5.2830000E+03   1.9446527E+03   6.3380512E+04
     5.2840000E+03   1.9446392E+03   5.4353656E+04
     5.2850000E+03   1.9446036E+03   3.3200926E+04
     5.2860000E+03   1.9445885E+03   2.5484801E+04
     5.2870000E+03   1.9445780E+03   2.0639563E+04
     5.2880000E+03   1.9445709E+03   1.7606176E+04
     5.2890000E+03   1.9445659E+03   1.5572458E+04
     5.2900000E+03   1.9445625E+03   1.4243389E+04
     5.2910000E+03   1.9445599E+03   1.3262487E+04
     5.2920000E+03   1.9445580E+03   1.2538501E+04
     5.2930000E+03   1.9445564E+03   1.1998547E+04
     5.2940000E+03   1.9445553E+03   1.1584221E+04
     5.2950000E+03   1.9445532E+03   1.0860200E+04
     5.2960000E+03   1.9445496E+03   9.6572031E+03
     5.2970000E+03   1.9445452E+03   8.2577822E+03
     5.2980000E+03   1.9445437E+03   7.8156836E+03
     5.2990000E+03   1.9445472E+03   8.9364307E+03
     5.3000000E+03   1.9445491E+03   9.4961416E+03
     5.3010000E+03   1.9445621E+03   1.4130870E+04
     5.3020000E+03   1.9445648E+03   1.5190769E+04
     5.3030000E+03   1.9445530E+03   1.0803306E+04
     5.3040000E+03   1.9445494E+03   9.6119688E+03
     5.3050000E+03   1.9445471E+03   8.8880898E+03
     5.3060000E+03   1.9445591E+03   1.2996195E+04
     5.3070000E+03   1.9445687E+03   1.6738133E+04
     5.3080000E+03   1.9445833E+03   2.3082672E+04
     5.3090000E+03   1.9445632E+03   1.4548946E+04
     5.3100000E+03   1.9445577E+03   1.2486214E+04
     5.3110000E+03   1.9445542E+03   1.1228901E+04
     5.3120000E+03   1.9445514E+03   1.0254516E+04
     5.3130000E+03   1.9445499E+03   9.7664443E+03
     5.3140000E+03   1.9445481E+03   9.1953682E+03
     5.3150000E+03   1.9445474E+03   8.9375391E+03
     5.3160000E+03   1.9445461E+03   8.5594502E+03
     5.3170000E+03   1.9445458E+03   8.4514063E+03
     5.3180000E+03   1.9445533E+03   1.0968674E+04
     5.3190000E+03   1.9445624E+03   1.4228748E+04
     5.3200000E+03   1.9445758E+03   1.9723773E+04
     5.3210000E+03   1.9445823E+03   2.2590682E+04
     5.3220000E+03   1.9446954E+03   9.5769844E+04
     5.3230000E+03   1.9446311E+03   4.9198738E+04
     5.3240000E+03   1.9447714E+03   1.6552811E+05
     5.3250000E+03   1.9447037E+03   1.0257278E+05
     5.3260000E+03   1.9452106E+03   8.2229856E+05
     5.3270000E+03   1.9447817E+03   1.7603506E+05
     5.3280000E+03   1.9447456E+03   1.3995066E+05
     5.3290000E+03   1.9447482E+03   1.4237484E+05
     5.3300000E+03   1.9446772E+03   8.1215438E+04
     5.3310000E+03   1.9446890E+03   9.0472234E+04
     5.3320000E+03   1.9446954E+03   9.5610156E+04
     5.3330000E+03   1.9447106E+03   1.0833841E+05
     5.3340000E+03   1.9447043E+03   1.0300418E+05
     5.3350000E+03   1.9447063E+03   1.0461375E+05
     5.3360000E+03   1.9447013E+03   1.0047984E+05
     5.3370000E+03   1.9446484E+03   6.0421195E+04
     5.3380000E+03   1.9446194E+03   4.1996723E+04
     5.3390000E+03   1.9446539E+03   6.4261168E+04
     5.3400000E+03   1.9447581E+03   1.5204481E+05
     5.3410000E+03   1.9447192E+03   1.1577604E+05
     5.3420000E+03   1.9447572E+03   1.5116278E+05
     5.3430000E+03   1.9447461E+03   1.4034336E+05
     5.3440000E+03   1.9447581E+03   1.5194263E+05
     5.3450000E+03   1.9447656E+03   1.5939853E+05
     5.3460000E+03   1.9447660E+03   1.5980119E+05
     5.3470000E+03   1.9449030E+03   3.1936125E+05
     5.3480000E+03   1.9448345E+03   2.3402250E+05
     5.3490000E+03   1.9447874E+03   1.8169967E+05
     5.3500000E+03   1.9447944E+03   1.8912505E+05
     5.3510000E+03   1.9448110E+03   2.0723677E+05
     5.3520000E+03   1.9448486E+03   2.5057253E+05
     5.3530000E+03   1.9448073E+03   2.0295108E+05
     5.3540000E+03   1.9448312E+03   2.2991952E+05
     5.3550000E+03   1.9448296E+03   2.2805292E+05
     5.3560000E+03   1.9448156E+03   2.1218648E+05
     5.3570000E+03   1.9448164E+03   2.1312281E+05
     5.3580000E+03   1.9447659E+03   1.5941800E+05
     5.3590000E+03   1.9447946E+03   1.8907356E+05
     5.3600000E+03   1.9447729E+03   1.6649541E+05
     5.3610000E+03   1.9447327E+03   1.2754691E+05
     5.3620000E+03   1.9446910E+03   9.1805695E+04
     5.3630000E+03   1.9446840E+03   8.6202109E+04
     5.3640000E+03   1.9446757E+03   7.9878953E+04
     5.3650000E+03   1.9447151E+03   1.1193092E+05
     5.3660000E+03   1.9447380E+03   1.3255152E+05
     5.3670000E+03   1.9447913E+03   1.8548966E+05
     5.3680000E+03   1.9447727E+03   1.6626748E+05
     5.3690000E+03   1.9447531E+03   1.4679545E+05
     5.3700000E+03   1.9448083E+03   2.0409616E+05
     5.3710000E+03   1.9448293E+03   2.2776780E+05
     5.3720000E+03   1.9447974E+03   1.9205372E+05
     5.3730000E+03   1.9447344E+03   1.2917786E+05
     5.3740000E+03   1.9447637E+03   1.5723147E+05
     5.3750000E+03   1.9447010E+03   9.9971258E+04
     5.3760000E+03   1.9446954E+03   9.5428078E+04
     5.3770000E+03   1.9447271E+03   1.2250182E+05
     5.3780000E+03   1.9447369E+03   1.3158175E+05
     5.3790000E+03   1.9447494E+03   1.4327092E+05
     5.3800000E+03   1.9447568E+03   1.5041770E+05
     5.3810000E+03   1.9447589E+03   1.5245734E+05
     5.3820000E+03   1.9447500E+03   1.4372770E+05
     5.3830000E+03   1.9447268E+03   1.2216822E+05
     5.3840000E+03   1.9447196E+03   1.1580134E+05
     5.3850000E+03   1.9447086E+03   1.0631091E+05
     5.3860000E+03   1.9446929E+03   9.3259930E+04
     5.3870000E+03   1.9446899E+03   9.0895195E+04
