 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.5490000E+03   1.9366135E+03   2.4437361E+04
     4.5500000E+03   1.9366187E+03   2.6278518E+04
     4.5510000E+03   1.9367450E+03   8.8128477E+04
     4.5520000E+03   1.9366810E+03   5.3198484E+04
     4.5530000E+03   1.9366788E+03   5.2088223E+04
     4.5540000E+03   1.9366890E+03   5.7106891E+04
     4.5550000E+03   1.9366727E+03   4.9161621E+04
     4.5560000E+03   1.9366846E+03   5.4918301E+04
     4.5570000E+03   1.9367959E+03   1.2064202E+05
     4.5580000E+03   1.9366580E+03   4.2343094E+04
     4.5590000E+03   1.9367183E+03   7.2648180E+04
     4.5600000E+03   1.9366548E+03   4.0949875E+04
     4.5610000E+03   1.9366395E+03   3.4439484E+04
     4.5620000E+03   1.9366453E+03   3.6820715E+04
     4.5630000E+03   1.9366665E+03   4.6260543E+04
     4.5640000E+03   1.9366537E+03   4.0438457E+04
     4.5650000E+03   1.9366639E+03   4.5037883E+04
     4.5660000E+03   1.9366652E+03   4.5626738E+04
     4.5670000E+03   1.9366445E+03   3.6510547E+04
     4.5680000E+03   1.9366783E+03   5.1859082E+04
     4.5690000E+03   1.9366891E+03   5.7144320E+04
     4.5700000E+03   1.9366379E+03   3.3798844E+04
     4.5710000E+03   1.9366228E+03   2.7841721E+04
     4.5720000E+03   1.9366587E+03   4.2711320E+04
     4.5730000E+03   1.9366598E+03   4.3175934E+04
     4.5740000E+03   1.9366499E+03   3.8825711E+04
     4.5750000E+03   1.9366432E+03   3.5978707E+04
     4.5760000E+03   1.9366285E+03   3.0043211E+04
     4.5770000E+03   1.9366093E+03   2.2912598E+04
     4.5780000E+03   1.9366295E+03   3.0441945E+04
     4.5790000E+03   1.9366565E+03   4.1687703E+04
     4.5800000E+03   1.9366777E+03   5.1563402E+04
     4.5810000E+03   1.9366810E+03   5.3159926E+04
     4.5820000E+03   1.9366406E+03   3.4874254E+04
     4.5830000E+03   1.9366462E+03   3.7258703E+04
     4.5840000E+03   1.9366566E+03   4.1778563E+04
     4.5850000E+03   1.9366960E+03   6.0726340E+04
     4.5860000E+03   1.9367146E+03   7.0599719E+04
     4.5870000E+03   1.9366951E+03   6.0220316E+04
     4.5880000E+03   1.9366489E+03   3.8367109E+04
     4.5890000E+03   1.9366779E+03   5.1604828E+04
     4.5900000E+03   1.9367161E+03   7.1406859E+04
     4.5910000E+03   1.9367261E+03   7.7004320E+04
     4.5920000E+03   1.9367369E+03   8.3258367E+04
     4.5930000E+03   1.9367750E+03   1.0677737E+05
     4.5940000E+03   1.9368052E+03   1.2693577E+05
     4.5950000E+03   1.9368021E+03   1.2484438E+05
     4.5960000E+03   1.9368226E+03   1.3933572E+05
     4.5970000E+03   1.9368431E+03   1.5434053E+05
     4.5980000E+03   1.9370173E+03   3.0598047E+05
     4.5990000E+03   1.9368037E+03   1.2592612E+05
     4.6000000E+03   1.9368771E+03   1.8060311E+05
     4.6010000E+03   1.9369725E+03   2.6314331E+05
     4.6020000E+03   1.9368517E+03   1.6083084E+05
     4.6030000E+03   1.9368737E+03   1.7787350E+05
     4.6040000E+03   1.9369337E+03   2.2814534E+05
     4.6050000E+03   1.9369297E+03   2.2460472E+05
     4.6060000E+03   1.9369213E+03   2.1725528E+05
     4.6070000E+03   1.9369131E+03   2.1031159E+05
     4.6080000E+03   1.9368740E+03   1.7814077E+05
     4.6090000E+03   1.9368739E+03   1.7806089E+05
     4.6100000E+03   1.9368801E+03   1.8306380E+05
     4.6110000E+03   1.9368689E+03   1.7418598E+05
     4.6120000E+03   1.9368746E+03   1.7866469E+05
     4.6130000E+03   1.9368724E+03   1.7693913E+05
     4.6140000E+03   1.9368668E+03   1.7247641E+05
     4.6150000E+03   1.9368739E+03   1.7811292E+05
     4.6160000E+03   1.9368126E+03   1.3216778E+05
     4.6170000E+03   1.9368270E+03   1.4248411E+05
     4.6180000E+03   1.9368126E+03   1.3206575E+05
     4.6190000E+03   1.9368094E+03   1.2976249E+05
     4.6200000E+03   1.9368752E+03   1.7889823E+05
     4.6210000E+03   1.9368635E+03   1.6970263E+05
     4.6220000E+03   1.9368022E+03   1.2475340E+05
     4.6230000E+03   1.9367716E+03   1.0438188E+05
     4.6240000E+03   1.9367625E+03   9.8577070E+04
     4.6250000E+03   1.9367642E+03   9.9619484E+04
     4.6260000E+03   1.9371459E+03   4.4235581E+05
     4.6270000E+03   1.9367767E+03   1.0770538E+05
     4.6280000E+03   1.9367488E+03   9.0174531E+04
     4.6290000E+03   1.9367351E+03   8.2081320E+04
     4.6300000E+03   1.9367401E+03   8.5049922E+04
     4.6310000E+03   1.9368256E+03   1.4128197E+05
     4.6320000E+03   1.9367582E+03   9.6006695E+04
     4.6330000E+03   1.9367449E+03   8.7867820E+04
     4.6340000E+03   1.9367572E+03   9.5347297E+04
     4.6350000E+03   1.9367365E+03   8.2872945E+04
     4.6360000E+03   1.9367257E+03   7.6669305E+04
     4.6370000E+03   1.9366914E+03   5.8220230E+04
     4.6380000E+03   1.9366738E+03   4.9592406E+04
     4.6390000E+03   1.9366804E+03   5.2761734E+04
     4.6400000E+03   1.9366724E+03   4.8908039E+04
     4.6410000E+03   1.9366571E+03   4.1881305E+04
     4.6420000E+03   1.9366366E+03   3.3167391E+04
     4.6430000E+03   1.9366479E+03   3.7877668E+04
     4.6440000E+03   1.9366521E+03   3.9699691E+04
     4.6450000E+03   1.9366494E+03   3.8532543E+04
     4.6460000E+03   1.9366400E+03   3.4538738E+04
     4.6470000E+03   1.9366274E+03   2.9555584E+04
     4.6480000E+03   1.9366147E+03   2.4796371E+04
     4.6490000E+03   1.9366179E+03   2.5929854E+04
     4.6500000E+03   1.9366151E+03   2.4904246E+04
     4.6510000E+03   1.9366196E+03   2.6574686E+04
     4.6520000E+03   1.9366152E+03   2.4947281E+04
     4.6530000E+03   1.9366075E+03   2.2231596E+04
     4.6540000E+03   1.9366013E+03   2.0138244E+04
     4.6550000E+03   1.9365958E+03   1.8341426E+04
     4.6560000E+03   1.9365970E+03   1.8737572E+04
     4.6570000E+03   1.9365950E+03   1.8085170E+04
     4.6580000E+03   1.9365908E+03   1.6778859E+04
     4.6590000E+03   1.9365862E+03   1.5364125E+04
     4.6600000E+03   1.9365850E+03   1.4998190E+04
     4.6610000E+03   1.9365830E+03   1.4445231E+04
     4.6620000E+03   1.9365817E+03   1.4048396E+04
     4.6630000E+03   1.9365785E+03   1.3139138E+04
     4.6640000E+03   1.9365754E+03   1.2302614E+04
     4.6650000E+03   1.9365737E+03   1.1840167E+04
     4.6660000E+03   1.9365707E+03   1.1025011E+04
     4.6670000E+03   1.9365702E+03   1.0918724E+04
     4.6680000E+03   1.9365677E+03   1.0278651E+04
     4.6690000E+03   1.9365656E+03   9.7251875E+03
     4.6700000E+03   1.9365642E+03   9.4117920E+03
     4.6710000E+03   1.9365624E+03   8.9445127E+03
     4.6720000E+03   1.9365618E+03   8.8063359E+03
     4.6730000E+03   1.9365610E+03   8.6267764E+03
     4.6740000E+03   1.9365607E+03   8.5623076E+03
     4.6750000E+03   1.9365599E+03   8.3771797E+03
     4.6760000E+03   1.9365585E+03   8.0487148E+03
     4.6770000E+03   1.9365581E+03   7.9516235E+03
     4.6780000E+03   1.9365580E+03   7.9135020E+03
     4.6790000E+03   1.9365631E+03   9.1358945E+03
     4.6800000E+03   1.9365590E+03   8.1616147E+03
     4.6810000E+03   1.9365580E+03   7.9327720E+03
     4.6820000E+03   1.9365570E+03   7.7117749E+03
     4.6830000E+03   1.9365564E+03   7.5578096E+03
     4.6840000E+03   1.9365564E+03   7.5630098E+03
     4.6850000E+03   1.9365555E+03   7.3778340E+03
     4.6860000E+03   1.9365548E+03   7.2059463E+03
     4.6870000E+03   1.9365546E+03   7.1603550E+03
     4.6880000E+03   1.9365543E+03   7.1191738E+03
     4.6890000E+03   1.9365541E+03   7.0648423E+03
     4.6900000E+03   1.9365537E+03   6.9651768E+03
     4.6910000E+03   1.9365532E+03   6.8662827E+03
     4.6920000E+03   1.9365527E+03   6.7740996E+03
     4.6930000E+03   1.9365525E+03   6.6977813E+03
     4.6940000E+03   1.9365520E+03   6.6028955E+03
     4.6950000E+03   1.9365518E+03   6.5454956E+03
     4.6960000E+03   1.9365515E+03   6.4912378E+03
     4.6970000E+03   1.9365513E+03   6.4427949E+03
     4.6980000E+03   1.9365510E+03   6.3948755E+03
     4.6990000E+03   1.9365508E+03   6.3544829E+03
     4.7000000E+03   1.9365538E+03   7.0030928E+03
     4.7010000E+03   1.9365516E+03   6.5169160E+03
     4.7020000E+03   1.9365511E+03   6.4285986E+03
     4.7030000E+03   1.9365568E+03   7.6449917E+03
     4.7040000E+03   1.9365524E+03   6.6828911E+03
     4.7050000E+03   1.9365515E+03   6.5030469E+03
     4.7060000E+03   1.9365509E+03   6.3677056E+03
     4.7070000E+03   1.9365503E+03   6.2567710E+03
     4.7080000E+03   1.9365500E+03   6.1871377E+03
     4.7090000E+03   1.9365498E+03   6.1368828E+03
     4.7100000E+03   1.9365496E+03   6.0903115E+03
     4.7110000E+03   1.9365493E+03   6.0523188E+03
     4.7120000E+03   1.9365492E+03   6.0147700E+03
     4.7130000E+03   1.9365491E+03   5.9814839E+03
     4.7140000E+03   1.9365490E+03   5.9586689E+03
     4.7150000E+03   1.9365488E+03   5.9369824E+03
     4.7160000E+03   1.9365487E+03   5.9076963E+03
     4.7170000E+03   1.9365485E+03   5.8814961E+03
     4.7180000E+03   1.9365485E+03   5.8603501E+03
     4.7190000E+03   1.9365483E+03   5.8400830E+03
     4.7200000E+03   1.9365482E+03   5.8221929E+03
     4.7210000E+03   1.9365481E+03   5.8061553E+03
     4.7220000E+03   1.9365481E+03   5.7908770E+03
     4.7230000E+03   1.9365480E+03   5.7754199E+03
     4.7240000E+03   1.9365480E+03   5.7611118E+03
     4.7250000E+03   1.9365479E+03   5.7465415E+03
     4.7260000E+03   1.9365479E+03   5.7332095E+03
     4.7270000E+03   1.9365477E+03   5.7206338E+03
     4.7280000E+03   1.9365476E+03   5.7081724E+03
     4.7290000E+03   1.9365476E+03   5.6942578E+03
     4.7300000E+03   1.9365475E+03   5.6801865E+03
     4.7310000E+03   1.9365475E+03   5.6672949E+03
     4.7320000E+03   1.9365474E+03   5.6539136E+03
     4.7330000E+03   1.9365474E+03   5.6417300E+03
     4.7340000E+03   1.9365472E+03   5.6289536E+03
     4.7350000E+03   1.9365472E+03   5.6169521E+03
     4.7360000E+03   1.9365471E+03   5.6052549E+03
     4.7370000E+03   1.9365471E+03   5.5939624E+03
     4.7380000E+03   1.9365470E+03   5.5833633E+03
     4.7390000E+03   1.9365470E+03   5.5719639E+03
     4.7400000E+03   1.9365469E+03   5.5601206E+03
     4.7410000E+03   1.9365469E+03   5.5485923E+03
     4.7420000E+03   1.9365468E+03   5.5373774E+03
     4.7430000E+03   1.9365468E+03   5.5268389E+03
     4.7440000E+03   1.9365468E+03   5.5163604E+03
     4.7450000E+03   1.9365466E+03   5.5063330E+03
     4.7460000E+03   1.9365466E+03   5.4968052E+03
     4.7470000E+03   1.9365465E+03   5.4866992E+03
     4.7480000E+03   1.9365465E+03   5.4768394E+03
     4.7490000E+03   1.9365465E+03   5.4672236E+03
     4.7500000E+03   1.9365464E+03   5.4580239E+03
     4.7510000E+03   1.9365464E+03   5.4485347E+03
     4.7520000E+03   1.9365477E+03   5.7238594E+03
     4.7530000E+03   1.9365903E+03   1.6653754E+04
     4.7540000E+03   1.9365623E+03   8.9244385E+03
     4.7550000E+03   1.9365571E+03   7.7442065E+03
     4.7560000E+03   1.9365535E+03   6.9164619E+03
     4.7570000E+03   1.9365513E+03   6.4536426E+03
     4.7580000E+03   1.9365497E+03   6.1340508E+03
     4.7590000E+03   1.9365504E+03   6.2721348E+03
     4.7600000E+03   1.9365487E+03   5.9111821E+03
     4.7610000E+03   1.9365481E+03   5.7883027E+03
     4.7620000E+03   1.9365613E+03   8.6995078E+03
     4.7630000E+03   1.9365740E+03   1.1913173E+04
     4.7640000E+03   1.9365686E+03   1.0520308E+04
     4.7650000E+03   1.9365610E+03   8.6432773E+03
     4.7660000E+03   1.9365592E+03   8.2304014E+03
     4.7670000E+03   1.9365581E+03   7.9673755E+03
     4.7680000E+03   1.9365564E+03   7.5761260E+03
     4.7690000E+03   1.9365544E+03   7.1647085E+03
     4.7700000E+03   1.9365530E+03   6.8209941E+03
     4.7710000E+03   1.9365516E+03   6.5524443E+03
     4.7720000E+03   1.9365505E+03   6.3067085E+03
     4.7730000E+03   1.9365496E+03   6.0969419E+03
     4.7740000E+03   1.9365488E+03   5.9542314E+03
     4.7750000E+03   1.9365483E+03   5.8593130E+03
     4.7760000E+03   1.9365481E+03   5.7942500E+03
     4.7770000E+03   1.9365477E+03   5.7281216E+03
     4.7780000E+03   1.9365474E+03   5.6611138E+03
     4.7790000E+03   1.9365471E+03   5.6047969E+03
     4.7800000E+03   1.9365469E+03   5.5623579E+03
     4.7810000E+03   1.9365469E+03   5.5480200E+03
     4.7820000E+03   1.9365468E+03   5.5400474E+03
     4.7830000E+03   1.9365468E+03   5.5263730E+03
     4.7840000E+03   1.9365466E+03   5.5147085E+03
     4.7850000E+03   1.9365468E+03   5.5256968E+03
     4.7860000E+03   1.9365468E+03   5.5361147E+03
     4.7870000E+03   1.9365469E+03   5.5551323E+03
     4.7880000E+03   1.9365470E+03   5.5806401E+03
     4.7890000E+03   1.9365471E+03   5.6133262E+03
     4.7900000E+03   1.9365480E+03   5.7727485E+03
     4.7910000E+03   1.9365492E+03   6.0394282E+03
     4.7920000E+03   1.9365494E+03   6.0916470E+03
     4.7930000E+03   1.9365496E+03   6.0977637E+03
     4.7940000E+03   1.9365520E+03   6.6173159E+03
     4.7950000E+03   1.9365558E+03   7.4565562E+03
     4.7960000E+03   1.9365553E+03   7.3571787E+03
     4.7970000E+03   1.9365548E+03   7.2283394E+03
     4.7980000E+03   1.9365538E+03   7.0193555E+03
     4.7990000E+03   1.9365543E+03   7.1355972E+03
     4.8000000E+03   1.9365535E+03   6.9489336E+03
     4.8010000E+03   1.9365562E+03   7.5423765E+03
     4.8020000E+03   1.9365542E+03   7.1170786E+03
     4.8030000E+03   1.9365541E+03   7.0744058E+03
     4.8040000E+03   1.9365541E+03   7.0746182E+03
     4.8050000E+03   1.9365542E+03   7.1033101E+03
     4.8060000E+03   1.9365543E+03   7.1438315E+03
     4.8070000E+03   1.9365588E+03   8.1488975E+03
     4.8080000E+03   1.9365663E+03   9.9668672E+03
     4.8090000E+03   1.9365641E+03   9.4237529E+03
     4.8100000E+03   1.9365624E+03   9.0070303E+03
     4.8110000E+03   1.9365620E+03   8.8987705E+03
     4.8120000E+03   1.9365619E+03   8.8671602E+03
     4.8130000E+03   1.9365635E+03   9.2587744E+03
     4.8140000E+03   1.9365656E+03   9.7601611E+03
     4.8150000E+03   1.9365643E+03   9.4535645E+03
     4.8160000E+03   1.9365647E+03   9.5454072E+03
     4.8170000E+03   1.9365653E+03   9.7091602E+03
     4.8180000E+03   1.9365907E+03   1.6801230E+04
     4.8190000E+03   1.9365991E+03   1.9485764E+04
     4.8200000E+03   1.9366205E+03   2.6972113E+04
     4.8210000E+03   1.9365938E+03   1.7753770E+04
     4.8220000E+03   1.9365878E+03   1.5888203E+04
     4.8230000E+03   1.9365831E+03   1.4507338E+04
     4.8240000E+03   1.9365797E+03   1.3523079E+04
     4.8250000E+03   1.9365773E+03   1.2853652E+04
     4.8260000E+03   1.9365756E+03   1.2382145E+04
     4.8270000E+03   1.9365745E+03   1.2059982E+04
     4.8280000E+03   1.9365736E+03   1.1844464E+04
     4.8290000E+03   1.9365730E+03   1.1694840E+04
     4.8300000E+03   1.9365726E+03   1.1581258E+04
     4.8310000E+03   1.9365723E+03   1.1492215E+04
     4.8320000E+03   1.9365720E+03   1.1432743E+04
     4.8330000E+03   1.9365719E+03   1.1386859E+04
     4.8340000E+03   1.9365718E+03   1.1353196E+04
     4.8350000E+03   1.9365746E+03   1.2110043E+04
     4.8360000E+03   1.9365787E+03   1.3241852E+04
     4.8370000E+03   1.9365787E+03   1.3251107E+04
     4.8380000E+03   1.9365786E+03   1.3233412E+04
     4.8390000E+03   1.9365806E+03   1.3763497E+04
     4.8400000E+03   1.9365809E+03   1.3875438E+04
     4.8410000E+03   1.9365875E+03   1.5823627E+04
     4.8420000E+03   1.9366025E+03   2.0602238E+04
     4.8430000E+03   1.9366093E+03   2.2905547E+04
     4.8440000E+03   1.9366444E+03   3.6472594E+04
     4.8450000E+03   1.9366117E+03   2.3758143E+04
     4.8460000E+03   1.9366006E+03   1.9948648E+04
     4.8470000E+03   1.9365940E+03   1.7796613E+04
     4.8480000E+03   1.9365892E+03   1.6337250E+04
     4.8490000E+03   1.9365854E+03   1.5180880E+04
     4.8500000E+03   1.9365824E+03   1.4288297E+04
     4.8510000E+03   1.9365801E+03   1.3633497E+04
     4.8520000E+03   1.9365786E+03   1.3200833E+04
     4.8530000E+03   1.9365770E+03   1.2783364E+04
     4.8540000E+03   1.9365759E+03   1.2457885E+04
     4.8550000E+03   1.9365782E+03   1.3104807E+04
     4.8560000E+03   1.9365759E+03   1.2479303E+04
     4.8570000E+03   1.9365796E+03   1.3480925E+04
     4.8580000E+03   1.9365853E+03   1.5166408E+04
     4.8590000E+03   1.9365826E+03   1.4378424E+04
     4.8600000E+03   1.9365828E+03   1.4424337E+04
     4.8610000E+03   1.9365898E+03   1.6524980E+04
     4.8620000E+03   1.9365884E+03   1.6066979E+04
     4.8630000E+03   1.9366149E+03   2.4879227E+04
     4.8640000E+03   1.9365922E+03   1.7238184E+04
     4.8650000E+03   1.9365868E+03   1.5602576E+04
     4.8660000E+03   1.9365831E+03   1.4495896E+04
     4.8670000E+03   1.9365804E+03   1.3734884E+04
     4.8680000E+03   1.9365786E+03   1.3233980E+04
     4.8690000E+03   1.9365780E+03   1.3040620E+04
     4.8700000E+03   1.9365768E+03   1.2712587E+04
     4.8710000E+03   1.9365760E+03   1.2518116E+04
     4.8720000E+03   1.9365756E+03   1.2371603E+04
     4.8730000E+03   1.9365765E+03   1.2648328E+04
     4.8740000E+03   1.9365790E+03   1.3321533E+04
     4.8750000E+03   1.9365787E+03   1.3253238E+04
     4.8760000E+03   1.9365770E+03   1.2771058E+04
     4.8770000E+03   1.9365764E+03   1.2595950E+04
     4.8780000E+03   1.9365760E+03   1.2502664E+04
     4.8790000E+03   1.9365752E+03   1.2280426E+04
     4.8800000E+03   1.9365767E+03   1.2661796E+04
     4.8810000E+03   1.9365756E+03   1.2378797E+04
     4.8820000E+03   1.9365751E+03   1.2249125E+04
     4.8830000E+03   1.9365747E+03   1.2154992E+04
     4.8840000E+03   1.9365757E+03   1.2410874E+04
     4.8850000E+03   1.9365803E+03   1.3692397E+04
     4.8860000E+03   1.9365931E+03   1.7564693E+04
     4.8870000E+03   1.9366169E+03   2.5639279E+04
     4.8880000E+03   1.9367225E+03   7.4992852E+04
     4.8890000E+03   1.9366359E+03   3.2923441E+04
     4.8900000E+03   1.9366195E+03   2.6580256E+04
     4.8910000E+03   1.9366079E+03   2.2426693E+04
     4.8920000E+03   1.9365996E+03   1.9605496E+04
     4.8930000E+03   1.9365935E+03   1.7656002E+04
     4.8940000E+03   1.9365891E+03   1.6297853E+04
     4.8950000E+03   1.9365861E+03   1.5373205E+04
     4.8960000E+03   1.9365994E+03   1.9536066E+04
     4.8970000E+03   1.9366112E+03   2.3577902E+04
     4.8980000E+03   1.9366509E+03   3.9236652E+04
     4.8990000E+03   1.9366465E+03   3.7351391E+04
     4.9000000E+03   1.9366614E+03   4.3906445E+04
     4.9010000E+03   1.9366755E+03   5.0528781E+04
     4.9020000E+03   1.9366802E+03   5.2767750E+04
     4.9030000E+03   1.9366793E+03   5.2331645E+04
     4.9040000E+03   1.9367352E+03   8.2241711E+04
     4.9050000E+03   1.9366774E+03   5.1383504E+04
     4.9060000E+03   1.9366582E+03   4.2455586E+04
     4.9070000E+03   1.9366554E+03   4.1200559E+04
     4.9080000E+03   1.9366528E+03   4.0060387E+04
     4.9090000E+03   1.9366649E+03   4.5531609E+04
     4.9100000E+03   1.9367406E+03   8.5376227E+04
     4.9110000E+03   1.9366545E+03   4.0821961E+04
     4.9120000E+03   1.9366648E+03   4.5437758E+04
     4.9130000E+03   1.9366565E+03   4.1717219E+04
     4.9140000E+03   1.9366445E+03   3.6503730E+04
     4.9150000E+03   1.9366387E+03   3.4069324E+04
     4.9160000E+03   1.9366113E+03   2.3613760E+04
     4.9170000E+03   1.9366057E+03   2.1658834E+04
     4.9180000E+03   1.9366039E+03   2.1049385E+04
     4.9190000E+03   1.9365883E+03   1.6042741E+04
     4.9200000E+03   1.9365787E+03   1.3238528E+04
     4.9210000E+03   1.9365729E+03   1.1642048E+04
     4.9220000E+03   1.9365693E+03   1.0714015E+04
     4.9230000E+03   1.9365684E+03   1.0476531E+04
     4.9240000E+03   1.9365684E+03   1.0468765E+04
     4.9250000E+03   1.9365714E+03   1.1267135E+04
     4.9260000E+03   1.9365728E+03   1.1618146E+04
     4.9270000E+03   1.9365723E+03   1.1464076E+04
     4.9280000E+03   1.9365734E+03   1.1757453E+04
     4.9290000E+03   1.9365748E+03   1.2161131E+04
     4.9300000E+03   1.9365708E+03   1.1096817E+04
     4.9310000E+03   1.9365703E+03   1.0964111E+04
     4.9320000E+03   1.9365712E+03   1.1180103E+04
     4.9330000E+03   1.9365712E+03   1.1167237E+04
     4.9340000E+03   1.9365638E+03   9.3191816E+03
     4.9350000E+03   1.9365615E+03   8.7461992E+03
     4.9360000E+03   1.9365621E+03   8.8886611E+03
     4.9370000E+03   1.9365581E+03   7.9584946E+03
     4.9380000E+03   1.9365573E+03   7.7560132E+03
     4.9390000E+03   1.9365591E+03   8.1973281E+03
     4.9400000E+03   1.9365590E+03   8.1537202E+03
     4.9410000E+03   1.9365653E+03   9.6744912E+03
     4.9420000E+03   1.9365664E+03   9.9609521E+03
     4.9430000E+03   1.9365654E+03   9.7126504E+03
     4.9440000E+03   1.9365674E+03   1.0192676E+04
     4.9450000E+03   1.9365677E+03   1.0296544E+04
     4.9460000E+03   1.9365665E+03   9.9864258E+03
     4.9470000E+03   1.9365649E+03   9.5837988E+03
     4.9480000E+03   1.9365620E+03   8.8568174E+03
     4.9490000E+03   1.9365604E+03   8.4858330E+03
     4.9500000E+03   1.9365571E+03   7.7350034E+03
     4.9510000E+03   1.9365555E+03   7.3805117E+03
     4.9520000E+03   1.9365518E+03   6.5442720E+03
     4.9530000E+03   1.9365497E+03   6.1293638E+03
     4.9540000E+03   1.9365481E+03   5.7979209E+03
     4.9550000E+03   1.9365504E+03   6.2820752E+03
     4.9560000E+03   1.9365576E+03   7.8491260E+03
     4.9570000E+03   1.9365525E+03   6.7236357E+03
     4.9580000E+03   1.9365513E+03   6.4518716E+03
     4.9590000E+03   1.9365499E+03   6.1614233E+03
     4.9600000E+03   1.9365488E+03   5.9516890E+03
     4.9610000E+03   1.9365481E+03   5.7845264E+03
     4.9620000E+03   1.9365477E+03   5.7302764E+03
     4.9630000E+03   1.9365479E+03   5.7395566E+03
     4.9640000E+03   1.9365479E+03   5.7363809E+03
     4.9650000E+03   1.9365475E+03   5.6716865E+03
     4.9660000E+03   1.9365876E+03   1.5825970E+04
     4.9670000E+03   1.9365759E+03   1.2454475E+04
     4.9680000E+03   1.9365634E+03   9.1830303E+03
     4.9690000E+03   1.9365597E+03   8.3251650E+03
     4.9700000E+03   1.9365555E+03   7.3755283E+03
     4.9710000E+03   1.9365525E+03   6.7242798E+03
     4.9720000E+03   1.9365499E+03   6.1678833E+03
     4.9730000E+03   1.9365485E+03   5.8661377E+03
     4.9740000E+03   1.9365474E+03   5.6442080E+03
     4.9750000E+03   1.9365466E+03   5.5024478E+03
     4.9760000E+03   1.9365459E+03   5.3568145E+03
     4.9770000E+03   1.9365455E+03   5.2848037E+03
     4.9780000E+03   1.9365453E+03   5.2434141E+03
     4.9790000E+03   1.9365452E+03   5.2173398E+03
     4.9800000E+03   1.9365450E+03   5.1994185E+03
     4.9810000E+03   1.9365450E+03   5.1873257E+03
     4.9820000E+03   1.9365449E+03   5.1796289E+03
     4.9830000E+03   1.9365449E+03   5.1580654E+03
     4.9840000E+03   1.9365447E+03   5.1296611E+03
     4.9850000E+03   1.9365446E+03   5.1021846E+03
     4.9860000E+03   1.9365444E+03   5.0756768E+03
     4.9870000E+03   1.9365443E+03   5.0567051E+03
     4.9880000E+03   1.9365443E+03   5.0443896E+03
     4.9890000E+03   1.9365442E+03   5.0367100E+03
     4.9900000E+03   1.9365442E+03   5.0288306E+03
     4.9910000E+03   1.9365466E+03   5.4929014E+03
     4.9920000E+03   1.9365450E+03   5.1898145E+03
     4.9930000E+03   1.9365447E+03   5.1255830E+03
     4.9940000E+03   1.9365444E+03   5.0769780E+03
     4.9950000E+03   1.9365442E+03   5.0392705E+03
     4.9960000E+03   1.9365441E+03   5.0109951E+03
     4.9970000E+03   1.9365439E+03   4.9883389E+03
     4.9980000E+03   1.9365439E+03   4.9721450E+03
     4.9990000E+03   1.9365438E+03   4.9577871E+03
     5.0000000E+03   1.9365437E+03   4.9448896E+03
     5.0010000E+03   1.9365437E+03   4.9330527E+03
     5.0020000E+03   1.9365437E+03   4.9232603E+03
     5.0030000E+03   1.9365436E+03   4.9139692E+03
     5.0040000E+03   1.9365436E+03   4.9056831E+03
     5.0050000E+03   1.9365435E+03   4.8987466E+03
     5.0060000E+03   1.9365435E+03   4.8894863E+03
     5.0070000E+03   1.9365435E+03   4.8810767E+03
     5.0080000E+03   1.9365433E+03   4.8734326E+03
     5.0090000E+03   1.9365433E+03   4.8666230E+03
     5.0100000E+03   1.9365433E+03   4.8600254E+03
     5.0110000E+03   1.9365432E+03   4.8524790E+03
     5.0120000E+03   1.9365432E+03   4.8450132E+03
     5.0130000E+03   1.9365432E+03   4.8374429E+03
     5.0140000E+03   1.9365432E+03   4.8310513E+03
     5.0150000E+03   1.9365431E+03   4.8239805E+03
     5.0160000E+03   1.9365431E+03   4.8161050E+03
     5.0170000E+03   1.9365431E+03   4.8098198E+03
     5.0180000E+03   1.9365430E+03   4.8024375E+03
     5.0190000E+03   1.9365430E+03   4.7962041E+03
     5.0200000E+03   1.9365430E+03   4.7895522E+03
     5.0210000E+03   1.9365428E+03   4.7829263E+03
     5.0220000E+03   1.9365428E+03   4.7764546E+03
     5.0230000E+03   1.9365428E+03   4.7695640E+03
     5.0240000E+03   1.9365428E+03   4.7623022E+03
     5.0250000E+03   1.9365427E+03   4.7568247E+03
     5.0260000E+03   1.9365427E+03   4.7504873E+03
     5.0270000E+03   1.9365427E+03   4.7443687E+03
     5.0280000E+03   1.9365426E+03   4.7382344E+03
     5.0290000E+03   1.9365426E+03   4.7320483E+03
     5.0300000E+03   1.9365426E+03   4.7244722E+03
     5.0310000E+03   1.9365426E+03   4.7185713E+03
     5.0320000E+03   1.9365425E+03   4.7122671E+03
     5.0330000E+03   1.9365425E+03   4.7065591E+03
     5.0340000E+03   1.9365425E+03   4.7012925E+03
     5.0350000E+03   1.9365425E+03   4.6955122E+03
     5.0360000E+03   1.9365424E+03   4.6892695E+03
     5.0370000E+03   1.9365424E+03   4.6839287E+03
     5.0380000E+03   1.9365424E+03   4.6775820E+03
     5.0390000E+03   1.9365424E+03   4.6712524E+03
     5.0400000E+03   1.9365422E+03   4.6663125E+03
     5.0410000E+03   1.9365422E+03   4.6613291E+03
     5.0420000E+03   1.9365422E+03   4.6562964E+03
     5.0430000E+03   1.9365422E+03   4.6505103E+03
     5.0440000E+03   1.9365421E+03   4.6449404E+03
     5.0450000E+03   1.9365421E+03   4.6392837E+03
