 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.6430000E+03   1.9366348E+03   3.2428900E+04
     4.6440000E+03   1.9366467E+03   3.7356242E+04
     4.6450000E+03   1.9366511E+03   3.9238859E+04
     4.6460000E+03   1.9366484E+03   3.8084020E+04
     4.6470000E+03   1.9366390E+03   3.4135195E+04
     4.6480000E+03   1.9366265E+03   2.9177164E+04
     4.6490000E+03   1.9366138E+03   2.4433914E+04
     4.6500000E+03   1.9366172E+03   2.5681613E+04
     4.6510000E+03   1.9366144E+03   2.4668045E+04
     4.6520000E+03   1.9366189E+03   2.6324887E+04
     4.6530000E+03   1.9366144E+03   2.4649521E+04
     4.6540000E+03   1.9366064E+03   2.1878002E+04
     4.6550000E+03   1.9366003E+03   1.9806473E+04
     4.6560000E+03   1.9365948E+03   1.8047844E+04
     4.6570000E+03   1.9365964E+03   1.8525668E+04
     4.6580000E+03   1.9365942E+03   1.7829453E+04
     4.6590000E+03   1.9365897E+03   1.6443740E+04
     4.6600000E+03   1.9365848E+03   1.4989020E+04
     4.6610000E+03   1.9365837E+03   1.4657481E+04
     4.6620000E+03   1.9365820E+03   1.4166212E+04
     4.6630000E+03   1.9365808E+03   1.3821642E+04
     4.6640000E+03   1.9365762E+03   1.2505450E+04
     4.6650000E+03   1.9365742E+03   1.1982822E+04
     4.6660000E+03   1.9365730E+03   1.1654257E+04
     4.6670000E+03   1.9365718E+03   1.1337126E+04
     4.6680000E+03   1.9365706E+03   1.0996292E+04
     4.6690000E+03   1.9365676E+03   1.0257209E+04
     4.6700000E+03   1.9365653E+03   9.6669619E+03
     4.6710000E+03   1.9365640E+03   9.3459189E+03
     4.6720000E+03   1.9365620E+03   8.8760762E+03
     4.6730000E+03   1.9365615E+03   8.7426104E+03
     4.6740000E+03   1.9365607E+03   8.5637842E+03
     4.6750000E+03   1.9365604E+03   8.5002217E+03
     4.6760000E+03   1.9365597E+03   8.3165869E+03
     4.6770000E+03   1.9365582E+03   7.9954585E+03
     4.6780000E+03   1.9365579E+03   7.9046763E+03
     4.6790000E+03   1.9365577E+03   7.8752490E+03
     4.6800000E+03   1.9365630E+03   9.1044238E+03
     4.6810000E+03   1.9365590E+03   8.1443745E+03
     4.6820000E+03   1.9365580E+03   7.9226367E+03
     4.6830000E+03   1.9365570E+03   7.7084624E+03
     4.6840000E+03   1.9365564E+03   7.5624556E+03
     4.6850000E+03   1.9365564E+03   7.5683657E+03
     4.6860000E+03   1.9365555E+03   7.3796328E+03
     4.6870000E+03   1.9365548E+03   7.2069785E+03
     4.6880000E+03   1.9365546E+03   7.1656328E+03
     4.6890000E+03   1.9365544E+03   7.1212573E+03
     4.6900000E+03   1.9365541E+03   7.0570996E+03
     4.6910000E+03   1.9365536E+03   6.9489658E+03
     4.6920000E+03   1.9365531E+03   6.8475171E+03
     4.6930000E+03   1.9365527E+03   6.7584297E+03
     4.6940000E+03   1.9365524E+03   6.6892246E+03
     4.6950000E+03   1.9365520E+03   6.6029023E+03
     4.6960000E+03   1.9365518E+03   6.5494497E+03
     4.6970000E+03   1.9365515E+03   6.4968442E+03
     4.6980000E+03   1.9365513E+03   6.4486533E+03
     4.6990000E+03   1.9365510E+03   6.4001157E+03
     4.7000000E+03   1.9365508E+03   6.3605415E+03
     4.7010000E+03   1.9365538E+03   7.0086997E+03
     4.7020000E+03   1.9365516E+03   6.5235313E+03
     4.7030000E+03   1.9365511E+03   6.4347295E+03
     4.7040000E+03   1.9365568E+03   7.6520347E+03
     4.7050000E+03   1.9365524E+03   6.6899102E+03
     4.7060000E+03   1.9365515E+03   6.5092358E+03
     4.7070000E+03   1.9365509E+03   6.3735103E+03
     4.7080000E+03   1.9365504E+03   6.2632417E+03
     4.7090000E+03   1.9365500E+03   6.1945420E+03
     4.7100000E+03   1.9365498E+03   6.1451509E+03
     4.7110000E+03   1.9365496E+03   6.0989214E+03
     4.7120000E+03   1.9365494E+03   6.0617227E+03
     4.7130000E+03   1.9365492E+03   6.0236328E+03
     4.7140000E+03   1.9365491E+03   5.9915620E+03
     4.7150000E+03   1.9365490E+03   5.9675513E+03
     4.7160000E+03   1.9365488E+03   5.9448921E+03
     4.7170000E+03   1.9365487E+03   5.9134014E+03
     4.7180000E+03   1.9365486E+03   5.8886504E+03
     4.7190000E+03   1.9365485E+03   5.8680386E+03
     4.7200000E+03   1.9365483E+03   5.8490430E+03
     4.7210000E+03   1.9365482E+03   5.8296665E+03
     4.7220000E+03   1.9365482E+03   5.8122397E+03
     4.7230000E+03   1.9365481E+03   5.7961875E+03
     4.7240000E+03   1.9365480E+03   5.7801069E+03
     4.7250000E+03   1.9365480E+03   5.7649878E+03
     4.7260000E+03   1.9365479E+03   5.7503647E+03
     4.7270000E+03   1.9365479E+03   5.7368789E+03
     4.7280000E+03   1.9365477E+03   5.7246968E+03
     4.7290000E+03   1.9365477E+03   5.7113926E+03
     4.7300000E+03   1.9365476E+03   5.6977832E+03
     4.7310000E+03   1.9365475E+03   5.6834932E+03
     4.7320000E+03   1.9365475E+03   5.6706973E+03
     4.7330000E+03   1.9365474E+03   5.6582612E+03
     4.7340000E+03   1.9365474E+03   5.6458691E+03
     4.7350000E+03   1.9365472E+03   5.6340015E+03
     4.7360000E+03   1.9365472E+03   5.6220474E+03
     4.7370000E+03   1.9365472E+03   5.6111499E+03
     4.7380000E+03   1.9365471E+03   5.5997168E+03
     4.7390000E+03   1.9365471E+03   5.5886445E+03
     4.7400000E+03   1.9365470E+03   5.5770796E+03
     4.7410000E+03   1.9365470E+03   5.5659458E+03
     4.7420000E+03   1.9365469E+03   5.5546313E+03
     4.7430000E+03   1.9365469E+03   5.5441890E+03
     4.7440000E+03   1.9365468E+03   5.5337236E+03
     4.7450000E+03   1.9365468E+03   5.5235693E+03
     4.7460000E+03   1.9365466E+03   5.5131758E+03
     4.7470000E+03   1.9365466E+03   5.5031157E+03
     4.7480000E+03   1.9365466E+03   5.4937998E+03
     4.7490000E+03   1.9365465E+03   5.4833125E+03
     4.7500000E+03   1.9365465E+03   5.4740957E+03
     4.7510000E+03   1.9365464E+03   5.4645156E+03
     4.7520000E+03   1.9365464E+03   5.4551265E+03
     4.7530000E+03   1.9365477E+03   5.7300601E+03
     4.7540000E+03   1.9365905E+03   1.6658166E+04
     4.7550000E+03   1.9365621E+03   8.9170166E+03
     4.7560000E+03   1.9365570E+03   7.7087861E+03
     4.7570000E+03   1.9365532E+03   6.8621670E+03
     4.7580000E+03   1.9365510E+03   6.3924888E+03
     4.7590000E+03   1.9365494E+03   6.0679004E+03
     4.7600000E+03   1.9365500E+03   6.2038120E+03
     4.7610000E+03   1.9365483E+03   5.8446929E+03
     4.7620000E+03   1.9365477E+03   5.7252900E+03
     4.7630000E+03   1.9365610E+03   8.6444971E+03
     4.7640000E+03   1.9365739E+03   1.1878394E+04
     4.7650000E+03   1.9365685E+03   1.0494280E+04
     4.7660000E+03   1.9365604E+03   8.5151484E+03
     4.7670000E+03   1.9365586E+03   8.0695552E+03
     4.7680000E+03   1.9365573E+03   7.7861250E+03
     4.7690000E+03   1.9365551E+03   7.2697725E+03
     4.7700000E+03   1.9365526E+03   6.7535776E+03
     4.7710000E+03   1.9365511E+03   6.4302280E+03
     4.7720000E+03   1.9365499E+03   6.1828740E+03
     4.7730000E+03   1.9365488E+03   5.9503848E+03
     4.7740000E+03   1.9365480E+03   5.7746089E+03
     4.7750000E+03   1.9365475E+03   5.6801055E+03
     4.7760000E+03   1.9365472E+03   5.6258267E+03
     4.7770000E+03   1.9365470E+03   5.5882290E+03
     4.7780000E+03   1.9365468E+03   5.5361553E+03
     4.7790000E+03   1.9365465E+03   5.4842402E+03
     4.7800000E+03   1.9365463E+03   5.4428047E+03
     4.7810000E+03   1.9365461E+03   5.4150439E+03
     4.7820000E+03   1.9365461E+03   5.4179697E+03
     4.7830000E+03   1.9365461E+03   5.4138853E+03
     4.7840000E+03   1.9365461E+03   5.4041299E+03
     4.7850000E+03   1.9365461E+03   5.3992524E+03
     4.7860000E+03   1.9365463E+03   5.4260640E+03
     4.7870000E+03   1.9365464E+03   5.4521001E+03
     4.7880000E+03   1.9365465E+03   5.4817192E+03
     4.7890000E+03   1.9365466E+03   5.5128311E+03
     4.7900000E+03   1.9365469E+03   5.5568628E+03
     4.7910000E+03   1.9365477E+03   5.7184248E+03
     4.7920000E+03   1.9365493E+03   6.0611396E+03
     4.7930000E+03   1.9365499E+03   6.1844512E+03
     4.7940000E+03   1.9365499E+03   6.1926670E+03
     4.7950000E+03   1.9365530E+03   6.8344375E+03
     4.7960000E+03   1.9365568E+03   7.6740962E+03
     4.7970000E+03   1.9365560E+03   7.4965137E+03
     4.7980000E+03   1.9365553E+03   7.3422832E+03
     4.7990000E+03   1.9365542E+03   7.1052021E+03
     4.8000000E+03   1.9365546E+03   7.1915420E+03
     4.8010000E+03   1.9365535E+03   6.9496392E+03
     4.8020000E+03   1.9365565E+03   7.6124302E+03
     4.8030000E+03   1.9365543E+03   7.1483906E+03
     4.8040000E+03   1.9365543E+03   7.1311382E+03
     4.8050000E+03   1.9365543E+03   7.1378301E+03
     4.8060000E+03   1.9365544E+03   7.1633779E+03
     4.8070000E+03   1.9365546E+03   7.1971895E+03
     4.8080000E+03   1.9365592E+03   8.2394922E+03
     4.8090000E+03   1.9365665E+03   1.0037028E+04
     4.8100000E+03   1.9365642E+03   9.4382178E+03
     4.8110000E+03   1.9365624E+03   8.9928682E+03
     4.8120000E+03   1.9365618E+03   8.8603809E+03
     4.8130000E+03   1.9365616E+03   8.8252363E+03
     4.8140000E+03   1.9365635E+03   9.2504346E+03
     4.8150000E+03   1.9365657E+03   9.8106699E+03
     4.8160000E+03   1.9365642E+03   9.4262646E+03
     4.8170000E+03   1.9365647E+03   9.5523682E+03
     4.8180000E+03   1.9365656E+03   9.7586543E+03
     4.8190000E+03   1.9365912E+03   1.6944455E+04
     4.8200000E+03   1.9366005E+03   1.9913877E+04
     4.8210000E+03   1.9366215E+03   2.7329672E+04
     4.8220000E+03   1.9365945E+03   1.7960023E+04
     4.8230000E+03   1.9365885E+03   1.6129043E+04
     4.8240000E+03   1.9365836E+03   1.4661516E+04
     4.8250000E+03   1.9365801E+03   1.3632169E+04
     4.8260000E+03   1.9365776E+03   1.2939250E+04
     4.8270000E+03   1.9365759E+03   1.2460558E+04
     4.8280000E+03   1.9365747E+03   1.2131436E+04
     4.8290000E+03   1.9365739E+03   1.1906625E+04
     4.8300000E+03   1.9365732E+03   1.1745904E+04
     4.8310000E+03   1.9365728E+03   1.1621030E+04
     4.8320000E+03   1.9365724E+03   1.1527095E+04
     4.8330000E+03   1.9365721E+03   1.1461798E+04
     4.8340000E+03   1.9365720E+03   1.1411662E+04
     4.8350000E+03   1.9365718E+03   1.1374199E+04
     4.8360000E+03   1.9365751E+03   1.2235162E+04
     4.8370000E+03   1.9365790E+03   1.3326984E+04
     4.8380000E+03   1.9365791E+03   1.3368987E+04
     4.8390000E+03   1.9365795E+03   1.3476502E+04
     4.8400000E+03   1.9365818E+03   1.4119451E+04
     4.8410000E+03   1.9365828E+03   1.4412883E+04
     4.8420000E+03   1.9365892E+03   1.6330951E+04
     4.8430000E+03   1.9366045E+03   2.1268010E+04
     4.8440000E+03   1.9366121E+03   2.3893254E+04
     4.8450000E+03   1.9366466E+03   3.7386984E+04
     4.8460000E+03   1.9366130E+03   2.4237633E+04
     4.8470000E+03   1.9366014E+03   2.0218469E+04
     4.8480000E+03   1.9365947E+03   1.8025529E+04
     4.8490000E+03   1.9365897E+03   1.6477139E+04
     4.8500000E+03   1.9365858E+03   1.5310809E+04
     4.8510000E+03   1.9365824E+03   1.4297873E+04
     4.8520000E+03   1.9365800E+03   1.3583852E+04
     4.8530000E+03   1.9365781E+03   1.3066117E+04
     4.8540000E+03   1.9365760E+03   1.2520962E+04
     4.8550000E+03   1.9365747E+03   1.2124040E+04
     4.8560000E+03   1.9365774E+03   1.2872126E+04
     4.8570000E+03   1.9365746E+03   1.2122890E+04
     4.8580000E+03   1.9365784E+03   1.3161697E+04
     4.8590000E+03   1.9365842E+03   1.4826871E+04
     4.8600000E+03   1.9365814E+03   1.4016999E+04
     4.8610000E+03   1.9365817E+03   1.4072923E+04
     4.8620000E+03   1.9365886E+03   1.6140031E+04
     4.8630000E+03   1.9365870E+03   1.5685166E+04
     4.8640000E+03   1.9366146E+03   2.4797748E+04
     4.8650000E+03   1.9365914E+03   1.7030732E+04
     4.8660000E+03   1.9365863E+03   1.5455009E+04
     4.8670000E+03   1.9365826E+03   1.4388064E+04
     4.8680000E+03   1.9365802E+03   1.3665681E+04
     4.8690000E+03   1.9365785E+03   1.3202996E+04
     4.8700000E+03   1.9365781E+03   1.3087020E+04
     4.8710000E+03   1.9365769E+03   1.2749063E+04
     4.8720000E+03   1.9365763E+03   1.2561290E+04
     4.8730000E+03   1.9365757E+03   1.2416229E+04
     4.8740000E+03   1.9365770E+03   1.2774396E+04
     4.8750000E+03   1.9365795E+03   1.3453087E+04
     4.8760000E+03   1.9365791E+03   1.3362619E+04
     4.8770000E+03   1.9365773E+03   1.2833057E+04
     4.8780000E+03   1.9365763E+03   1.2566159E+04
     4.8790000E+03   1.9365759E+03   1.2463090E+04
     4.8800000E+03   1.9365752E+03   1.2282656E+04
     4.8810000E+03   1.9365770E+03   1.2761711E+04
     4.8820000E+03   1.9365758E+03   1.2441125E+04
     4.8830000E+03   1.9365753E+03   1.2302488E+04
     4.8840000E+03   1.9365750E+03   1.2201808E+04
     4.8850000E+03   1.9365760E+03   1.2497308E+04
     4.8860000E+03   1.9365808E+03   1.3850173E+04
     4.8870000E+03   1.9365944E+03   1.7914887E+04
     4.8880000E+03   1.9366189E+03   2.6365828E+04
     4.8890000E+03   1.9367250E+03   7.6365781E+04
     4.8900000E+03   1.9366370E+03   3.3395680E+04
     4.8910000E+03   1.9366205E+03   2.6930719E+04
     4.8920000E+03   1.9366088E+03   2.2712857E+04
     4.8930000E+03   1.9366002E+03   1.9810016E+04
     4.8940000E+03   1.9365940E+03   1.7823930E+04
     4.8950000E+03   1.9365896E+03   1.6440055E+04
     4.8960000E+03   1.9365865E+03   1.5527853E+04
     4.8970000E+03   1.9366003E+03   1.9870301E+04
     4.8980000E+03   1.9366128E+03   2.4139438E+04
     4.8990000E+03   1.9366530E+03   4.0149676E+04
     4.9000000E+03   1.9366490E+03   3.8463250E+04
     4.9010000E+03   1.9366658E+03   4.5913172E+04
     4.9020000E+03   1.9366812E+03   5.3249949E+04
     4.9030000E+03   1.9366869E+03   5.6039141E+04
     4.9040000E+03   1.9366857E+03   5.5462680E+04
     4.9050000E+03   1.9367410E+03   8.5622695E+04
     4.9060000E+03   1.9366797E+03   5.2509242E+04
     4.9070000E+03   1.9366605E+03   4.3503926E+04
     4.9080000E+03   1.9366578E+03   4.2287363E+04
     4.9090000E+03   1.9366543E+03   4.0755449E+04
     4.9100000E+03   1.9366654E+03   4.5740664E+04
     4.9110000E+03   1.9367375E+03   8.3585820E+04
     4.9120000E+03   1.9366528E+03   4.0106027E+04
     4.9130000E+03   1.9366646E+03   4.5363363E+04
     4.9140000E+03   1.9366548E+03   4.0963137E+04
     4.9150000E+03   1.9366421E+03   3.5494652E+04
     4.9160000E+03   1.9366361E+03   3.3049992E+04
     4.9170000E+03   1.9366089E+03   2.2737914E+04
     4.9180000E+03   1.9366041E+03   2.1126102E+04
     4.9190000E+03   1.9366013E+03   2.0162879E+04
     4.9200000E+03   1.9365867E+03   1.5551283E+04
     4.9210000E+03   1.9365762E+03   1.2512463E+04
     4.9220000E+03   1.9365703E+03   1.0958840E+04
     4.9230000E+03   1.9365674E+03   1.0205339E+04
     4.9240000E+03   1.9365674E+03   1.0203094E+04
     4.9250000E+03   1.9365680E+03   1.0359902E+04
     4.9260000E+03   1.9365717E+03   1.1320580E+04
     4.9270000E+03   1.9365723E+03   1.1484423E+04
     4.9280000E+03   1.9365710E+03   1.1151644E+04
     4.9290000E+03   1.9365721E+03   1.1423818E+04
     4.9300000E+03   1.9365736E+03   1.1821618E+04
     4.9310000E+03   1.9365688E+03   1.0581582E+04
     4.9320000E+03   1.9365684E+03   1.0456611E+04
     4.9330000E+03   1.9365692E+03   1.0669986E+04
     4.9340000E+03   1.9365691E+03   1.0640868E+04
     4.9350000E+03   1.9365610E+03   8.6331162E+03
     4.9360000E+03   1.9365590E+03   8.1588574E+03
     4.9370000E+03   1.9365598E+03   8.3646914E+03
     4.9380000E+03   1.9365560E+03   7.4866689E+03
     4.9390000E+03   1.9365554E+03   7.3596294E+03
     4.9400000E+03   1.9365583E+03   8.0078564E+03
     4.9410000E+03   1.9365583E+03   8.0073828E+03
     4.9420000E+03   1.9365648E+03   9.5585791E+03
     4.9430000E+03   1.9365651E+03   9.6268174E+03
     4.9440000E+03   1.9365636E+03   9.2521748E+03
     4.9450000E+03   1.9365653E+03   9.6761299E+03
     4.9460000E+03   1.9365657E+03   9.7495615E+03
     4.9470000E+03   1.9365645E+03   9.4688203E+03
     4.9480000E+03   1.9365632E+03   9.1620771E+03
     4.9490000E+03   1.9365604E+03   8.4986104E+03
     4.9500000E+03   1.9365592E+03   8.2176680E+03
     4.9510000E+03   1.9365564E+03   7.5678794E+03
     4.9520000E+03   1.9365552E+03   7.2921660E+03
     4.9530000E+03   1.9365515E+03   6.4958867E+03
     4.9540000E+03   1.9365496E+03   6.1041973E+03
     4.9550000E+03   1.9365481E+03   5.7859146E+03
     4.9560000E+03   1.9365505E+03   6.2930815E+03
     4.9570000E+03   1.9365577E+03   7.8642002E+03
     4.9580000E+03   1.9365526E+03   6.7337285E+03
     4.9590000E+03   1.9365514E+03   6.4765112E+03
     4.9600000E+03   1.9365499E+03   6.1772578E+03
     4.9610000E+03   1.9365488E+03   5.9558442E+03
     4.9620000E+03   1.9365481E+03   5.7901265E+03
     4.9630000E+03   1.9365479E+03   5.7399443E+03
     4.9640000E+03   1.9365479E+03   5.7496211E+03
     4.9650000E+03   1.9365479E+03   5.7412207E+03
     4.9660000E+03   1.9365475E+03   5.6728535E+03
     4.9670000E+03   1.9365879E+03   1.5889127E+04
     4.9680000E+03   1.9365762E+03   1.2510422E+04
     4.9690000E+03   1.9365632E+03   9.1794580E+03
     4.9700000E+03   1.9365594E+03   8.2795977E+03
     4.9710000E+03   1.9365552E+03   7.2929341E+03
     4.9720000E+03   1.9365521E+03   6.6443550E+03
     4.9730000E+03   1.9365496E+03   6.1008789E+03
     4.9740000E+03   1.9365481E+03   5.8080718E+03
     4.9750000E+03   1.9365471E+03   5.6012944E+03
     4.9760000E+03   1.9365465E+03   5.4710845E+03
     4.9770000E+03   1.9365458E+03   5.3287417E+03
     4.9780000E+03   1.9365454E+03   5.2647095E+03
     4.9790000E+03   1.9365453E+03   5.2288188E+03
     4.9800000E+03   1.9365450E+03   5.2032520E+03
     4.9810000E+03   1.9365450E+03   5.1910981E+03
     4.9820000E+03   1.9365449E+03   5.1781226E+03
     4.9830000E+03   1.9365449E+03   5.1673364E+03
     4.9840000E+03   1.9365448E+03   5.1410444E+03
     4.9850000E+03   1.9365447E+03   5.1141465E+03
     4.9860000E+03   1.9365446E+03   5.0933516E+03
     4.9870000E+03   1.9365444E+03   5.0773721E+03
     4.9880000E+03   1.9365444E+03   5.0670571E+03
     4.9890000E+03   1.9365443E+03   5.0531006E+03
     4.9900000E+03   1.9365443E+03   5.0446509E+03
     4.9910000E+03   1.9365442E+03   5.0371216E+03
     4.9920000E+03   1.9365466E+03   5.5017930E+03
     4.9930000E+03   1.9365450E+03   5.2016826E+03
     4.9940000E+03   1.9365448E+03   5.1376514E+03
     4.9950000E+03   1.9365446E+03   5.0882407E+03
     4.9960000E+03   1.9365443E+03   5.0509707E+03
     4.9970000E+03   1.9365442E+03   5.0216943E+03
     4.9980000E+03   1.9365441E+03   5.0009155E+03
     4.9990000E+03   1.9365439E+03   4.9821812E+03
     5.0000000E+03   1.9365438E+03   4.9673184E+03
     5.0010000E+03   1.9365438E+03   4.9540542E+03
     5.0020000E+03   1.9365437E+03   4.9428364E+03
     5.0030000E+03   1.9365437E+03   4.9327739E+03
     5.0040000E+03   1.9365437E+03   4.9234653E+03
     5.0050000E+03   1.9365436E+03   4.9137881E+03
     5.0060000E+03   1.9365436E+03   4.9066035E+03
     5.0070000E+03   1.9365435E+03   4.8986401E+03
     5.0080000E+03   1.9365435E+03   4.8909448E+03
     5.0090000E+03   1.9365435E+03   4.8836860E+03
     5.0100000E+03   1.9365435E+03   4.8768105E+03
     5.0110000E+03   1.9365433E+03   4.8698325E+03
     5.0120000E+03   1.9365433E+03   4.8634785E+03
     5.0130000E+03   1.9365433E+03   4.8562085E+03
     5.0140000E+03   1.9365432E+03   4.8490137E+03
     5.0150000E+03   1.9365432E+03   4.8422251E+03
     5.0160000E+03   1.9365432E+03   4.8361304E+03
     5.0170000E+03   1.9365431E+03   4.8287822E+03
     5.0180000E+03   1.9365431E+03   4.8207129E+03
     5.0190000E+03   1.9365431E+03   4.8120723E+03
     5.0200000E+03   1.9365430E+03   4.8044214E+03
     5.0210000E+03   1.9365430E+03   4.7976724E+03
     5.0220000E+03   1.9365430E+03   4.7914658E+03
     5.0230000E+03   1.9365430E+03   4.7857026E+03
     5.0240000E+03   1.9365428E+03   4.7792061E+03
     5.0250000E+03   1.9365428E+03   4.7731860E+03
     5.0260000E+03   1.9365428E+03   4.7673110E+03
     5.0270000E+03   1.9365427E+03   4.7613179E+03
     5.0280000E+03   1.9365427E+03   4.7548872E+03
     5.0290000E+03   1.9365427E+03   4.7482808E+03
     5.0300000E+03   1.9365427E+03   4.7422007E+03
     5.0310000E+03   1.9365426E+03   4.7357173E+03
     5.0320000E+03   1.9365426E+03   4.7290972E+03
     5.0330000E+03   1.9365426E+03   4.7230142E+03
     5.0340000E+03   1.9365426E+03   4.7171401E+03
     5.0350000E+03   1.9365425E+03   4.7111182E+03
     5.0360000E+03   1.9365425E+03   4.7056318E+03
     5.0370000E+03   1.9365425E+03   4.6998838E+03
     5.0380000E+03   1.9365425E+03   4.6940547E+03
     5.0390000E+03   1.9365424E+03   4.6881626E+03
     5.0400000E+03   1.9365424E+03   4.6821543E+03
     5.0410000E+03   1.9365424E+03   4.6758374E+03
     5.0420000E+03   1.9365422E+03   4.6701348E+03
     5.0430000E+03   1.9365422E+03   4.6649502E+03
     5.0440000E+03   1.9365422E+03   4.6587085E+03
     5.0450000E+03   1.9365422E+03   4.6537900E+03
     5.0460000E+03   1.9365422E+03   4.6488135E+03
     5.0470000E+03   1.9365421E+03   4.6430649E+03
     5.0480000E+03   1.9365421E+03   4.6378540E+03
     5.0490000E+03   1.9365421E+03   4.6329424E+03
     5.0500000E+03   1.9365421E+03   4.6278623E+03
     5.0510000E+03   1.9365420E+03   4.6229482E+03
     5.0520000E+03   1.9365420E+03   4.6173022E+03
     5.0530000E+03   1.9365420E+03   4.6116279E+03
     5.0540000E+03   1.9365420E+03   4.6070352E+03
     5.0550000E+03   1.9365419E+03   4.6018145E+03
     5.0560000E+03   1.9365419E+03   4.5965254E+03
     5.0570000E+03   1.9365419E+03   4.5914121E+03
     5.0580000E+03   1.9365419E+03   4.5865703E+03
     5.0590000E+03   1.9365419E+03   4.5819844E+03
     5.0600000E+03   1.9365417E+03   4.5766182E+03
     5.0610000E+03   1.9365417E+03   4.5717227E+03
     5.0620000E+03   1.9365417E+03   4.5677324E+03
     5.0630000E+03   1.9365417E+03   4.5625146E+03
     5.0640000E+03   1.9365416E+03   4.5578579E+03
     5.0650000E+03   1.9365416E+03   4.5536118E+03
     5.0660000E+03   1.9365416E+03   4.5487021E+03
     5.0670000E+03   1.9365416E+03   4.5429438E+03
     5.0680000E+03   1.9365416E+03   4.5384048E+03
     5.0690000E+03   1.9365415E+03   4.5344727E+03
     5.0700000E+03   1.9365415E+03   4.5298286E+03
     5.0710000E+03   1.9365415E+03   4.5258521E+03
     5.0720000E+03   1.9365415E+03   4.5215396E+03
     5.0730000E+03   1.9365415E+03   4.5164399E+03
     5.0740000E+03   1.9365414E+03   4.5119175E+03
     5.0750000E+03   1.9365414E+03   4.5079067E+03
     5.0760000E+03   1.9365414E+03   4.5034482E+03
     5.0770000E+03   1.9365414E+03   4.4995332E+03
     5.0780000E+03   1.9365414E+03   4.4949282E+03
     5.0790000E+03   1.9365413E+03   4.4904663E+03
     5.0800000E+03   1.9365413E+03   4.4858296E+03
     5.0810000E+03   1.9365413E+03   4.4812192E+03
     5.0820000E+03   1.9365413E+03   4.4767495E+03
     5.0830000E+03   1.9365413E+03   4.4727021E+03
     5.0840000E+03   1.9365411E+03   4.4688179E+03
     5.0850000E+03   1.9365411E+03   4.4648179E+03
     5.0860000E+03   1.9365411E+03   4.4603706E+03
     5.0870000E+03   1.9365411E+03   4.4562842E+03
     5.0880000E+03   1.9365411E+03   4.4528828E+03
     5.0890000E+03   1.9365411E+03   4.4487710E+03
     5.0900000E+03   1.9365410E+03   4.4446724E+03
     5.0910000E+03   1.9365410E+03   4.4403945E+03
     5.0920000E+03   1.9365410E+03   4.4364341E+03
     5.0930000E+03   1.9365410E+03   4.4318613E+03
     5.0940000E+03   1.9365410E+03   4.4276426E+03
     5.0950000E+03   1.9365409E+03   4.4241504E+03
     5.0960000E+03   1.9365551E+03   7.2665728E+03
     5.0970000E+03   1.9365455E+03   5.2865010E+03
     5.0980000E+03   1.9365441E+03   5.0045483E+03
     5.0990000E+03   1.9365431E+03   4.8223613E+03
     5.1000000E+03   1.9365424E+03   4.6921631E+03
     5.1010000E+03   1.9365419E+03   4.5986606E+03
     5.1020000E+03   1.9365415E+03   4.5330894E+03
     5.1030000E+03   1.9365413E+03   4.4866738E+03
     5.1040000E+03   1.9365411E+03   4.4537368E+03
     5.1050000E+03   1.9365410E+03   4.4301143E+03
     5.1060000E+03   1.9365409E+03   4.4128682E+03
     5.1070000E+03   1.9365414E+03   4.5067183E+03
     5.1080000E+03   1.9365410E+03   4.4315513E+03
     5.1090000E+03   1.9365409E+03   4.4111841E+03
     5.1100000E+03   1.9365408E+03   4.3946748E+03
     5.1110000E+03   1.9365408E+03   4.3822446E+03
     5.1120000E+03   1.9365482E+03   5.8340386E+03
     5.1130000E+03   1.9365491E+03   5.9937529E+03
     5.1140000E+03   1.9365443E+03   5.0612646E+03
     5.1150000E+03   1.9365432E+03   4.8423755E+03
     5.1160000E+03   1.9365424E+03   4.6893560E+03
     5.1170000E+03   1.9365417E+03   4.5791104E+03
     5.1180000E+03   1.9365460E+03   5.3840015E+03
     5.1190000E+03   1.9365531E+03   6.8457393E+03
     5.1200000E+03   1.9365518E+03   6.5584585E+03
     5.1210000E+03   1.9365466E+03   5.5135234E+03
     5.1220000E+03   1.9365446E+03   5.1110010E+03
     5.1230000E+03   1.9365433E+03   4.8783511E+03
     5.1240000E+03   1.9365425E+03   4.7119604E+03
     5.1250000E+03   1.9365419E+03   4.5950459E+03
     5.1260000E+03   1.9365414E+03   4.5126309E+03
     5.1270000E+03   1.9365411E+03   4.4600698E+03
     5.1280000E+03   1.9365410E+03   4.4297622E+03
     5.1290000E+03   1.9365424E+03   4.6857471E+03
     5.1300000E+03   1.9365430E+03   4.7875693E+03
     5.1310000E+03   1.9365430E+03   4.8036021E+03
     5.1320000E+03   1.9365422E+03   4.6676851E+03
     5.1330000E+03   1.9365420E+03   4.6073398E+03
     5.1340000E+03   1.9365416E+03   4.5552109E+03
     5.1350000E+03   1.9365414E+03   4.5108569E+03
     5.1360000E+03   1.9365411E+03   4.4631602E+03
     5.1370000E+03   1.9365409E+03   4.4186440E+03
     5.1380000E+03   1.9365408E+03   4.3874819E+03
     5.1390000E+03   1.9365406E+03   4.3697896E+03
