 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.9470000E+03   1.9305652E+03   1.0075500E+04
     4.9480000E+03   1.9305627E+03   9.4310166E+03
     4.9490000E+03   1.9305591E+03   8.5292822E+03
     4.9500000E+03   1.9305569E+03   8.0059126E+03
     4.9510000E+03   1.9305532E+03   7.1530664E+03
     4.9520000E+03   1.9305514E+03   6.7387559E+03
     4.9530000E+03   1.9305475E+03   5.8939463E+03
     4.9540000E+03   1.9305454E+03   5.4868276E+03
     4.9550000E+03   1.9305438E+03   5.1605190E+03
     4.9560000E+03   1.9305465E+03   5.6923057E+03
     4.9570000E+03   1.9305553E+03   7.6532383E+03
     4.9580000E+03   1.9305488E+03   6.1869214E+03
     4.9590000E+03   1.9305472E+03   5.8616611E+03
     4.9600000E+03   1.9305458E+03   5.5604014E+03
     4.9610000E+03   1.9305448E+03   5.3426890E+03
     4.9620000E+03   1.9305439E+03   5.1684858E+03
     4.9630000E+03   1.9305436E+03   5.1191421E+03
     4.9640000E+03   1.9305437E+03   5.1286968E+03
     4.9650000E+03   1.9305437E+03   5.1277925E+03
     4.9660000E+03   1.9305433E+03   5.0674150E+03
     4.9670000E+03   1.9305874E+03   1.6464641E+04
     4.9680000E+03   1.9305748E+03   1.2711515E+04
     4.9690000E+03   1.9305609E+03   8.9918682E+03
     4.9700000E+03   1.9305571E+03   8.0783433E+03
     4.9710000E+03   1.9305527E+03   7.0375234E+03
     4.9720000E+03   1.9305493E+03   6.3098589E+03
     4.9730000E+03   1.9305464E+03   5.6711382E+03
     4.9740000E+03   1.9305447E+03   5.3407241E+03
     4.9750000E+03   1.9305435E+03   5.0941914E+03
     4.9760000E+03   1.9305427E+03   4.9332852E+03
     4.9770000E+03   1.9305419E+03   4.7672114E+03
     4.9780000E+03   1.9305414E+03   4.6884678E+03
     4.9790000E+03   1.9305413E+03   4.6490093E+03
     4.9800000E+03   1.9305411E+03   4.6259795E+03
     4.9810000E+03   1.9305410E+03   4.6157651E+03
     4.9820000E+03   1.9305410E+03   4.6065591E+03
     4.9830000E+03   1.9305410E+03   4.6013101E+03
     4.9840000E+03   1.9305409E+03   4.5779780E+03
     4.9850000E+03   1.9305406E+03   4.5356279E+03
     4.9860000E+03   1.9305404E+03   4.4908857E+03
     4.9870000E+03   1.9305402E+03   4.4507256E+03
     4.9880000E+03   1.9305400E+03   4.4232607E+03
     4.9890000E+03   1.9305399E+03   4.3934839E+03
     4.9900000E+03   1.9305398E+03   4.3737046E+03
     4.9910000E+03   1.9305397E+03   4.3640068E+03
     4.9920000E+03   1.9305424E+03   4.8650605E+03
     4.9930000E+03   1.9305406E+03   4.5328706E+03
     4.9940000E+03   1.9305403E+03   4.4668232E+03
     4.9950000E+03   1.9305400E+03   4.4177832E+03
     4.9960000E+03   1.9305398E+03   4.3791440E+03
     4.9970000E+03   1.9305397E+03   4.3514941E+03
     4.9980000E+03   1.9305396E+03   4.3302197E+03
     4.9990000E+03   1.9305394E+03   4.3132798E+03
     5.0000000E+03   1.9305394E+03   4.2989121E+03
     5.0010000E+03   1.9305393E+03   4.2858013E+03
     5.0020000E+03   1.9305392E+03   4.2731733E+03
     5.0030000E+03   1.9305392E+03   4.2628931E+03
     5.0040000E+03   1.9305392E+03   4.2533462E+03
     5.0050000E+03   1.9305391E+03   4.2462256E+03
     5.0060000E+03   1.9305391E+03   4.2384536E+03
     5.0070000E+03   1.9305389E+03   4.2298403E+03
     5.0080000E+03   1.9305389E+03   4.2223701E+03
     5.0090000E+03   1.9305389E+03   4.2145518E+03
     5.0100000E+03   1.9305389E+03   4.2069780E+03
     5.0110000E+03   1.9305388E+03   4.2002739E+03
     5.0120000E+03   1.9305388E+03   4.1941631E+03
     5.0130000E+03   1.9305388E+03   4.1890815E+03
     5.0140000E+03   1.9305387E+03   4.1806108E+03
     5.0150000E+03   1.9305387E+03   4.1714673E+03
     5.0160000E+03   1.9305387E+03   4.1661191E+03
     5.0170000E+03   1.9305386E+03   4.1566426E+03
     5.0180000E+03   1.9305386E+03   4.1489028E+03
     5.0190000E+03   1.9305386E+03   4.1427314E+03
     5.0200000E+03   1.9305385E+03   4.1381011E+03
     5.0210000E+03   1.9305385E+03   4.1326157E+03
     5.0220000E+03   1.9305385E+03   4.1263770E+03
     5.0230000E+03   1.9305383E+03   4.1178579E+03
     5.0240000E+03   1.9305383E+03   4.1110718E+03
     5.0250000E+03   1.9305383E+03   4.1057192E+03
     5.0260000E+03   1.9305383E+03   4.1006670E+03
     5.0270000E+03   1.9305382E+03   4.0933503E+03
     5.0280000E+03   1.9305382E+03   4.0859192E+03
     5.0290000E+03   1.9305382E+03   4.0802471E+03
     5.0300000E+03   1.9305382E+03   4.0747012E+03
     5.0310000E+03   1.9305381E+03   4.0688455E+03
     5.0320000E+03   1.9305381E+03   4.0615383E+03
     5.0330000E+03   1.9305381E+03   4.0555974E+03
     5.0340000E+03   1.9305380E+03   4.0489255E+03
     5.0350000E+03   1.9305380E+03   4.0425168E+03
     5.0360000E+03   1.9305380E+03   4.0366436E+03
     5.0370000E+03   1.9305380E+03   4.0299951E+03
     5.0380000E+03   1.9305378E+03   4.0243396E+03
     5.0390000E+03   1.9305378E+03   4.0196423E+03
     5.0400000E+03   1.9305378E+03   4.0125183E+03
     5.0410000E+03   1.9305378E+03   4.0070808E+03
     5.0420000E+03   1.9305377E+03   4.0018120E+03
     5.0430000E+03   1.9305377E+03   3.9965847E+03
     5.0440000E+03   1.9305377E+03   3.9910249E+03
     5.0450000E+03   1.9305377E+03   3.9859614E+03
     5.0460000E+03   1.9305376E+03   3.9812720E+03
     5.0470000E+03   1.9305376E+03   3.9768804E+03
     5.0480000E+03   1.9305376E+03   3.9714338E+03
     5.0490000E+03   1.9305376E+03   3.9648875E+03
     5.0500000E+03   1.9305375E+03   3.9594885E+03
     5.0510000E+03   1.9305375E+03   3.9535308E+03
     5.0520000E+03   1.9305375E+03   3.9489980E+03
     5.0530000E+03   1.9305375E+03   3.9442109E+03
     5.0540000E+03   1.9305374E+03   3.9396497E+03
     5.0550000E+03   1.9305374E+03   3.9332236E+03
     5.0560000E+03   1.9305374E+03   3.9260857E+03
     5.0570000E+03   1.9305374E+03   3.9207471E+03
     5.0580000E+03   1.9305372E+03   3.9156558E+03
     5.0590000E+03   1.9305372E+03   3.9091072E+03
     5.0600000E+03   1.9305372E+03   3.9052229E+03
     5.0610000E+03   1.9305372E+03   3.8997705E+03
     5.0620000E+03   1.9305371E+03   3.8941890E+03
     5.0630000E+03   1.9305371E+03   3.8880046E+03
     5.0640000E+03   1.9305371E+03   3.8841226E+03
     5.0650000E+03   1.9305371E+03   3.8794841E+03
     5.0660000E+03   1.9305370E+03   3.8756519E+03
     5.0670000E+03   1.9305370E+03   3.8716189E+03
     5.0680000E+03   1.9305370E+03   3.8666650E+03
     5.0690000E+03   1.9305370E+03   3.8625532E+03
     5.0700000E+03   1.9305370E+03   3.8592373E+03
     5.0710000E+03   1.9305369E+03   3.8535229E+03
     5.0720000E+03   1.9305369E+03   3.8492769E+03
     5.0730000E+03   1.9305369E+03   3.8443279E+03
     5.0740000E+03   1.9305369E+03   3.8385598E+03
     5.0750000E+03   1.9305369E+03   3.8339053E+03
     5.0760000E+03   1.9305367E+03   3.8304753E+03
     5.0770000E+03   1.9305367E+03   3.8269932E+03
     5.0780000E+03   1.9305367E+03   3.8215508E+03
     5.0790000E+03   1.9305367E+03   3.8178367E+03
     5.0800000E+03   1.9305367E+03   3.8150879E+03
     5.0810000E+03   1.9305367E+03   3.8106326E+03
     5.0820000E+03   1.9305366E+03   3.8059907E+03
     5.0830000E+03   1.9305366E+03   3.8005017E+03
     5.0840000E+03   1.9305366E+03   3.7968997E+03
     5.0850000E+03   1.9305366E+03   3.7937869E+03
     5.0860000E+03   1.9305366E+03   3.7897104E+03
     5.0870000E+03   1.9305365E+03   3.7851333E+03
     5.0880000E+03   1.9305365E+03   3.7802078E+03
     5.0890000E+03   1.9305365E+03   3.7758489E+03
     5.0900000E+03   1.9305365E+03   3.7711433E+03
     5.0910000E+03   1.9305364E+03   3.7655864E+03
     5.0920000E+03   1.9305364E+03   3.7596135E+03
     5.0930000E+03   1.9305364E+03   3.7544277E+03
     5.0940000E+03   1.9305364E+03   3.7507180E+03
     5.0950000E+03   1.9305364E+03   3.7458621E+03
     5.0960000E+03   1.9305519E+03   6.8442188E+03
     5.0970000E+03   1.9305411E+03   4.6432637E+03
     5.0980000E+03   1.9305397E+03   4.3476035E+03
     5.0990000E+03   1.9305386E+03   4.1585776E+03
     5.1000000E+03   1.9305378E+03   4.0248606E+03
     5.1010000E+03   1.9305374E+03   3.9295168E+03
     5.1020000E+03   1.9305370E+03   3.8628540E+03
     5.1030000E+03   1.9305367E+03   3.8153127E+03
     5.1040000E+03   1.9305365E+03   3.7803130E+03
     5.1050000E+03   1.9305364E+03   3.7569995E+03
     5.1060000E+03   1.9305363E+03   3.7402327E+03
     5.1070000E+03   1.9305369E+03   3.8358079E+03
     5.1080000E+03   1.9305364E+03   3.7589512E+03
     5.1090000E+03   1.9305363E+03   3.7394724E+03
     5.1100000E+03   1.9305361E+03   3.7215381E+03
     5.1110000E+03   1.9305361E+03   3.7089534E+03
     5.1120000E+03   1.9305442E+03   5.2215825E+03
     5.1130000E+03   1.9305453E+03   5.4616875E+03
     5.1140000E+03   1.9305400E+03   4.4206616E+03
     5.1150000E+03   1.9305388E+03   4.1957090E+03
     5.1160000E+03   1.9305380E+03   4.0391223E+03
     5.1170000E+03   1.9305374E+03   3.9247019E+03
     5.1180000E+03   1.9305417E+03   4.7585635E+03
     5.1190000E+03   1.9305500E+03   6.4712813E+03
     5.1200000E+03   1.9305490E+03   6.2283433E+03
     5.1210000E+03   1.9305431E+03   5.0155728E+03
     5.1220000E+03   1.9305408E+03   4.5701025E+03
     5.1230000E+03   1.9305396E+03   4.3252349E+03
     5.1240000E+03   1.9305385E+03   4.1414199E+03
     5.1250000E+03   1.9305377E+03   4.0017483E+03
     5.1260000E+03   1.9305372E+03   3.8999014E+03
     5.1270000E+03   1.9305369E+03   3.8410295E+03
     5.1280000E+03   1.9305366E+03   3.8072500E+03
     5.1290000E+03   1.9305382E+03   4.0781228E+03
     5.1300000E+03   1.9305387E+03   4.1841909E+03
     5.1310000E+03   1.9305388E+03   4.2016689E+03
     5.1320000E+03   1.9305381E+03   4.0682693E+03
     5.1330000E+03   1.9305378E+03   4.0221758E+03
     5.1340000E+03   1.9305376E+03   3.9771050E+03
     5.1350000E+03   1.9305374E+03   3.9356824E+03
     5.1360000E+03   1.9305371E+03   3.8888867E+03
     5.1370000E+03   1.9305369E+03   3.8388838E+03
     5.1380000E+03   1.9305365E+03   3.7856838E+03
     5.1390000E+03   1.9305364E+03   3.7533972E+03
     5.1400000E+03   1.9305363E+03   3.7289160E+03
     5.1410000E+03   1.9305361E+03   3.7143848E+03
     5.1420000E+03   1.9305360E+03   3.7013826E+03
     5.1430000E+03   1.9305360E+03   3.6932961E+03
     5.1440000E+03   1.9305360E+03   3.6968352E+03
     5.1450000E+03   1.9305361E+03   3.7145183E+03
     5.1460000E+03   1.9305590E+03   8.5202744E+03
     5.1470000E+03   1.9305457E+03   5.5444058E+03
     5.1480000E+03   1.9305427E+03   4.9667964E+03
     5.1490000E+03   1.9305419E+03   4.7999102E+03
     5.1500000E+03   1.9305413E+03   4.6833589E+03
     5.1510000E+03   1.9305516E+03   6.8549189E+03
     5.1520000E+03   1.9305488E+03   6.2490835E+03
     5.1530000E+03   1.9305510E+03   6.7437900E+03
     5.1540000E+03   1.9305498E+03   6.4740654E+03
     5.1550000E+03   1.9305475E+03   5.9753687E+03
     5.1560000E+03   1.9305469E+03   5.8529243E+03
     5.1570000E+03   1.9305466E+03   5.8058965E+03
     5.1580000E+03   1.9305468E+03   5.8104106E+03
     5.1590000E+03   1.9305469E+03   5.8500513E+03
     5.1600000E+03   1.9305472E+03   5.9120425E+03
     5.1610000E+03   1.9305476E+03   5.9917275E+03
     5.1620000E+03   1.9305480E+03   6.0776260E+03
     5.1630000E+03   1.9305485E+03   6.1812163E+03
     5.1640000E+03   1.9305490E+03   6.2836343E+03
     5.1650000E+03   1.9305494E+03   6.3959380E+03
     5.1660000E+03   1.9305499E+03   6.5058267E+03
     5.1670000E+03   1.9305504E+03   6.6159277E+03
     5.1680000E+03   1.9305509E+03   6.7208018E+03
     5.1690000E+03   1.9305514E+03   6.8227363E+03
     5.1700000E+03   1.9305519E+03   6.9217520E+03
     5.1710000E+03   1.9305522E+03   7.0174429E+03
     5.1720000E+03   1.9305527E+03   7.1146558E+03
     5.1730000E+03   1.9305531E+03   7.2106890E+03
     5.1740000E+03   1.9305536E+03   7.3074053E+03
     5.1750000E+03   1.9305540E+03   7.4015688E+03
     5.1760000E+03   1.9305544E+03   7.4982212E+03
     5.1770000E+03   1.9305573E+03   8.1761987E+03
     5.1780000E+03   1.9305585E+03   8.4586328E+03
     5.1790000E+03   1.9305599E+03   8.8338164E+03
     5.1800000E+03   1.9305630E+03   9.5731904E+03
     5.1810000E+03   1.9305607E+03   8.9912373E+03
     5.1820000E+03   1.9305603E+03   8.9100459E+03
     5.1830000E+03   1.9305602E+03   8.8719316E+03
     5.1840000E+03   1.9305602E+03   8.8719814E+03
     5.1850000E+03   1.9305603E+03   8.9003721E+03
     5.1860000E+03   1.9305604E+03   8.9484492E+03
     5.1870000E+03   1.9305607E+03   9.0089600E+03
     5.1880000E+03   1.9305610E+03   9.0760752E+03
     5.1890000E+03   1.9305613E+03   9.1505400E+03
     5.1900000E+03   1.9305615E+03   9.2236787E+03
     5.1910000E+03   1.9305619E+03   9.2987012E+03
     5.1920000E+03   1.9305621E+03   9.3692549E+03
     5.1930000E+03   1.9305624E+03   9.4343857E+03
     5.1940000E+03   1.9305626E+03   9.4941729E+03
     5.1950000E+03   1.9305630E+03   9.5805303E+03
     5.1960000E+03   1.9305671E+03   1.0659921E+04
     5.1970000E+03   1.9305664E+03   1.0451681E+04
     5.1980000E+03   1.9305660E+03   1.0384003E+04
     5.1990000E+03   1.9305693E+03   1.1260031E+04
     5.2000000E+03   1.9305668E+03   1.0575931E+04
     5.2010000E+03   1.9305662E+03   1.0401539E+04
     5.2020000E+03   1.9305669E+03   1.0586523E+04
     5.2030000E+03   1.9305792E+03   1.4056867E+04
     5.2040000E+03   1.9305709E+03   1.1693410E+04
     5.2050000E+03   1.9305693E+03   1.1261596E+04
     5.2060000E+03   1.9305682E+03   1.0945428E+04
     5.2070000E+03   1.9305674E+03   1.0713389E+04
     5.2080000E+03   1.9305667E+03   1.0541820E+04
     5.2090000E+03   1.9305663E+03   1.0419441E+04
     5.2100000E+03   1.9305659E+03   1.0335072E+04
     5.2110000E+03   1.9305657E+03   1.0279809E+04
     5.2120000E+03   1.9305656E+03   1.0239668E+04
     5.2130000E+03   1.9305654E+03   1.0210446E+04
     5.2140000E+03   1.9305654E+03   1.0191483E+04
     5.2150000E+03   1.9305656E+03   1.0243639E+04
     5.2160000E+03   1.9306035E+03   2.1971148E+04
     5.2170000E+03   1.9305780E+03   1.3684456E+04
     5.2180000E+03   1.9305778E+03   1.3631188E+04
     5.2190000E+03   1.9305822E+03   1.4943568E+04
     5.2200000E+03   1.9305823E+03   1.4968939E+04
     5.2210000E+03   1.9305748E+03   1.2781495E+04
     5.2220000E+03   1.9305723E+03   1.2062581E+04
     5.2230000E+03   1.9305706E+03   1.1595523E+04
     5.2240000E+03   1.9305695E+03   1.1278281E+04
     5.2250000E+03   1.9305686E+03   1.1050811E+04
     5.2260000E+03   1.9305680E+03   1.0885759E+04
     5.2270000E+03   1.9305675E+03   1.0756118E+04
     5.2280000E+03   1.9305671E+03   1.0668799E+04
     5.2290000E+03   1.9305669E+03   1.0599749E+04
     5.2300000E+03   1.9305668E+03   1.0554544E+04
     5.2310000E+03   1.9305667E+03   1.0517553E+04
     5.2320000E+03   1.9305665E+03   1.0486607E+04
     5.2330000E+03   1.9305664E+03   1.0467076E+04
     5.2340000E+03   1.9305664E+03   1.0455081E+04
     5.2350000E+03   1.9305663E+03   1.0443420E+04
     5.2360000E+03   1.9305669E+03   1.0588891E+04
     5.2370000E+03   1.9305859E+03   1.6098670E+04
     5.2380000E+03   1.9306090E+03   2.3938619E+04
     5.2390000E+03   1.9306018E+03   2.1393092E+04
     5.2400000E+03   1.9306112E+03   2.4796137E+04
     5.2410000E+03   1.9306255E+03   3.0318219E+04
     5.2420000E+03   1.9306394E+03   3.6101492E+04
     5.2430000E+03   1.9306580E+03   4.4465617E+04
     5.2440000E+03   1.9306600E+03   4.5449941E+04
     5.2450000E+03   1.9306534E+03   4.2375480E+04
     5.2460000E+03   1.9306451E+03   3.8619395E+04
     5.2470000E+03   1.9306438E+03   3.8022074E+04
     5.2480000E+03   1.9306349E+03   3.4144926E+04
     5.2490000E+03   1.9306189E+03   2.7689150E+04
     5.2500000E+03   1.9306045E+03   2.2317016E+04
     5.2510000E+03   1.9305959E+03   1.9351559E+04
     5.2520000E+03   1.9305898E+03   1.7328473E+04
     5.2530000E+03   1.9305854E+03   1.5930242E+04
     5.2540000E+03   1.9305820E+03   1.4889078E+04
     5.2550000E+03   1.9305793E+03   1.4095769E+04
     5.2560000E+03   1.9305774E+03   1.3503018E+04
     5.2570000E+03   1.9305851E+03   1.5838776E+04
     5.2580000E+03   1.9306052E+03   2.2550963E+04
     5.2590000E+03   1.9306234E+03   2.9460984E+04
     5.2600000E+03   1.9306549E+03   4.3016957E+04
     5.2610000E+03   1.9306763E+03   5.3377859E+04
     5.2620000E+03   1.9306918E+03   6.1385625E+04
     5.2630000E+03   1.9306987E+03   6.5178371E+04
     5.2640000E+03   1.9307140E+03   7.3744078E+04
     5.2650000E+03   1.9307303E+03   8.3370813E+04
     5.2660000E+03   1.9307108E+03   7.1926820E+04
     5.2670000E+03   1.9307150E+03   7.4303930E+04
     5.2680000E+03   1.9306582E+03   4.4562145E+04
     5.2690000E+03   1.9306361E+03   3.4691914E+04
     5.2700000E+03   1.9306208E+03   2.8463174E+04
     5.2710000E+03   1.9306100E+03   2.4293293E+04
     5.2720000E+03   1.9306023E+03   2.1559887E+04
     5.2730000E+03   1.9306184E+03   2.7494836E+04
     5.2740000E+03   1.9311488E+03   4.6866519E+05
     5.2750000E+03   1.9308285E+03   1.5084309E+05
     5.2760000E+03   1.9306998E+03   6.5866898E+04
     5.2770000E+03   1.9307705E+03   1.0915683E+05
     5.2780000E+03   1.9306866E+03   5.8784949E+04
     5.2790000E+03   1.9307863E+03   1.1984265E+05
     5.2800000E+03   1.9307791E+03   1.1478909E+05
     5.2810000E+03   1.9307411E+03   8.9995211E+04
     5.2820000E+03   1.9307322E+03   8.4518656E+04
     5.2830000E+03   1.9309023E+03   2.1122128E+05
     5.2840000E+03   1.9307460E+03   9.3001883E+04
     5.2850000E+03   1.9307274E+03   8.1654648E+04
     5.2860000E+03   1.9306675E+03   4.9009227E+04
     5.2870000E+03   1.9306423E+03   3.7358570E+04
     5.2880000E+03   1.9306250E+03   3.0067973E+04
     5.2890000E+03   1.9306133E+03   2.5535635E+04
     5.2900000E+03   1.9306049E+03   2.2439064E+04
     5.2910000E+03   1.9305991E+03   2.0426992E+04
     5.2920000E+03   1.9305947E+03   1.8938264E+04
     5.2930000E+03   1.9305914E+03   1.7854494E+04
     5.2940000E+03   1.9305887E+03   1.7005727E+04
     5.2950000E+03   1.9305867E+03   1.6340282E+04
     5.2960000E+03   1.9305830E+03   1.5178365E+04
     5.2970000E+03   1.9305763E+03   1.3209568E+04
     5.2980000E+03   1.9305684E+03   1.0978630E+04
     5.2990000E+03   1.9305675E+03   1.0762039E+04
     5.3000000E+03   1.9305763E+03   1.3194532E+04
     5.3010000E+03   1.9305797E+03   1.4173078E+04
     5.3020000E+03   1.9306067E+03   2.3085986E+04
     5.3030000E+03   1.9306108E+03   2.4639041E+04
     5.3040000E+03   1.9305874E+03   1.6573898E+04
     5.3050000E+03   1.9305803E+03   1.4394489E+04
     5.3060000E+03   1.9305763E+03   1.3188494E+04
     5.3070000E+03   1.9306003E+03   2.0845947E+04
     5.3080000E+03   1.9306172E+03   2.7041453E+04
     5.3090000E+03   1.9306437E+03   3.7988637E+04
     5.3100000E+03   1.9306053E+03   2.2640453E+04
     5.3110000E+03   1.9305952E+03   1.9087441E+04
     5.3120000E+03   1.9305884E+03   1.6882943E+04
     5.3130000E+03   1.9305830E+03   1.5205729E+04
     5.3140000E+03   1.9305802E+03   1.4357351E+04
     5.3150000E+03   1.9305769E+03   1.3382494E+04
     5.3160000E+03   1.9305754E+03   1.2954747E+04
     5.3170000E+03   1.9305731E+03   1.2284185E+04
     5.3180000E+03   1.9305732E+03   1.2342770E+04
     5.3190000E+03   1.9305895E+03   1.7205604E+04
     5.3200000E+03   1.9306045E+03   2.2306250E+04
     5.3210000E+03   1.9306283E+03   3.1421492E+04
     5.3220000E+03   1.9306388E+03   3.5826098E+04
     5.3230000E+03   1.9308323E+03   1.5360106E+05
     5.3240000E+03   1.9307209E+03   7.7805594E+04
     5.3250000E+03   1.9309508E+03   2.5527161E+05
     5.3260000E+03   1.9308365E+03   1.5685133E+05
     5.3270000E+03   1.9316312E+03   1.1822264E+06
     5.3280000E+03   1.9309561E+03   2.6015880E+05
     5.3290000E+03   1.9308977E+03   2.0707358E+05
     5.3300000E+03   1.9309023E+03   2.1112503E+05
     5.3310000E+03   1.9307892E+03   1.2178391E+05
     5.3320000E+03   1.9308079E+03   1.3522894E+05
     5.3330000E+03   1.9308175E+03   1.4234647E+05
     5.3340000E+03   1.9308420E+03   1.6105469E+05
     5.3350000E+03   1.9308333E+03   1.5429973E+05
     5.3360000E+03   1.9308354E+03   1.5594172E+05
     5.3370000E+03   1.9308275E+03   1.4984784E+05
     5.3380000E+03   1.9307412E+03   9.0009875E+04
     5.3390000E+03   1.9306943E+03   6.2759020E+04
     5.3400000E+03   1.9307521E+03   9.6927844E+04
     5.3410000E+03   1.9309146E+03   2.2189997E+05
     5.3420000E+03   1.9308517E+03   1.6872673E+05
     5.3430000E+03   1.9309113E+03   2.1898784E+05
     5.3440000E+03   1.9308951E+03   2.0489544E+05
     5.3450000E+03   1.9309144E+03   2.2179211E+05
     5.3460000E+03   1.9309254E+03   2.3162955E+05
     5.3470000E+03   1.9309247E+03   2.3089502E+05
     5.3480000E+03   1.9311333E+03   4.4936222E+05
     5.3490000E+03   1.9310262E+03   3.3008234E+05
     5.3500000E+03   1.9309551E+03   2.5909648E+05
     5.3510000E+03   1.9309666E+03   2.7006831E+05
     5.3520000E+03   1.9309913E+03   2.9444238E+05
     5.3530000E+03   1.9310507E+03   3.5595225E+05
     5.3540000E+03   1.9309844E+03   2.8745241E+05
     5.3550000E+03   1.9310217E+03   3.2538834E+05
     5.3560000E+03   1.9310197E+03   3.2321197E+05
     5.3570000E+03   1.9309996E+03   3.0266356E+05
     5.3580000E+03   1.9309995E+03   3.0253891E+05
     5.3590000E+03   1.9309220E+03   2.2848802E+05
     5.3600000E+03   1.9309645E+03   2.6811603E+05
     5.3610000E+03   1.9309318E+03   2.3734166E+05
     5.3620000E+03   1.9308689E+03   1.8256547E+05
     5.3630000E+03   1.9308008E+03   1.2993346E+05
     5.3640000E+03   1.9307881E+03   1.2094884E+05
     5.3650000E+03   1.9307770E+03   1.1328115E+05
     5.3660000E+03   1.9308385E+03   1.5827498E+05
     5.3670000E+03   1.9308755E+03   1.8807998E+05
     5.3680000E+03   1.9309580E+03   2.6186063E+05
     5.3690000E+03   1.9309318E+03   2.3743033E+05
     5.3700000E+03   1.9309020E+03   2.1073691E+05
     5.3710000E+03   1.9309858E+03   2.8898422E+05
     5.3720000E+03   1.9310189E+03   3.2244228E+05
     5.3730000E+03   1.9309644E+03   2.6799116E+05
     5.3740000E+03   1.9308655E+03   1.7980969E+05
     5.3750000E+03   1.9309115E+03   2.1916427E+05
     5.3760000E+03   1.9308141E+03   1.3971125E+05
     5.3770000E+03   1.9308058E+03   1.3361088E+05
     5.3780000E+03   1.9308574E+03   1.7328078E+05
     5.3790000E+03   1.9308741E+03   1.8709519E+05
     5.3800000E+03   1.9308927E+03   2.0262678E+05
     5.3810000E+03   1.9309005E+03   2.0926080E+05
     5.3820000E+03   1.9309015E+03   2.1006648E+05
     5.3830000E+03   1.9308855E+03   1.9624775E+05
     5.3840000E+03   1.9308496E+03   1.6675697E+05
     5.3850000E+03   1.9308365E+03   1.5650180E+05
     5.3860000E+03   1.9308185E+03   1.4268316E+05
     5.3870000E+03   1.9307928E+03   1.2411880E+05
     5.3880000E+03   1.9307861E+03   1.1940280E+05
     5.3890000E+03   1.9307632E+03   1.0381108E+05
     5.3900000E+03   1.9307511E+03   9.6002359E+04
     5.3910000E+03   1.9307465E+03   9.3033656E+04
     5.3920000E+03   1.9307393E+03   8.8559547E+04
     5.3930000E+03   1.9307212E+03   7.7697953E+04
     5.3940000E+03   1.9307035E+03   6.7619414E+04
     5.3950000E+03   1.9307068E+03   6.9453813E+04
     5.3960000E+03   1.9306951E+03   6.2988383E+04
     5.3970000E+03   1.9306793E+03   5.4738602E+04
     5.3980000E+03   1.9306589E+03   4.4730000E+04
     5.3990000E+03   1.9306520E+03   4.1510121E+04
     5.4000000E+03   1.9306448E+03   3.8289840E+04
     5.4010000E+03   1.9306455E+03   3.8629500E+04
     5.4020000E+03   1.9306436E+03   3.7743535E+04
     5.4030000E+03   1.9306355E+03   3.4297016E+04
     5.4040000E+03   1.9306329E+03   3.3204086E+04
     5.4050000E+03   1.9306404E+03   3.6351582E+04
     5.4060000E+03   1.9306866E+03   5.8501707E+04
     5.4070000E+03   1.9306411E+03   3.6681988E+04
     5.4080000E+03   1.9306255E+03   3.0175969E+04
     5.4090000E+03   1.9306152E+03   2.6135760E+04
     5.4100000E+03   1.9306084E+03   2.3608088E+04
     5.4110000E+03   1.9306021E+03   2.1362543E+04
     5.4120000E+03   1.9305961E+03   1.9271105E+04
     5.4130000E+03   1.9305914E+03   1.7772660E+04
     5.4140000E+03   1.9305895E+03   1.7140631E+04
     5.4150000E+03   1.9305861E+03   1.6028989E+04
     5.4160000E+03   1.9305876E+03   1.6524143E+04
     5.4170000E+03   1.9305786E+03   1.3780101E+04
     5.4180000E+03   1.9305778E+03   1.3546563E+04
     5.4190000E+03   1.9305768E+03   1.3258671E+04
     5.4200000E+03   1.9305752E+03   1.2792961E+04
     5.4210000E+03   1.9305732E+03   1.2228974E+04
     5.4220000E+03   1.9305723E+03   1.1980701E+04
     5.4230000E+03   1.9305706E+03   1.1494580E+04
     5.4240000E+03   1.9305681E+03   1.0828815E+04
     5.4250000E+03   1.9305684E+03   1.0890484E+04
     5.4260000E+03   1.9305647E+03   9.9394209E+03
     5.4270000E+03   1.9305642E+03   9.7989414E+03
     5.4280000E+03   1.9305645E+03   9.8815332E+03
     5.4290000E+03   1.9305618E+03   9.2055430E+03
     5.4300000E+03   1.9305613E+03   9.0798389E+03
     5.4310000E+03   1.9305605E+03   8.9003662E+03
     5.4320000E+03   1.9305603E+03   8.8339883E+03
     5.4330000E+03   1.9305597E+03   8.6756846E+03
     5.4340000E+03   1.9305592E+03   8.5609336E+03
     5.4350000E+03   1.9305581E+03   8.2979512E+03
     5.4360000E+03   1.9305575E+03   8.1426245E+03
     5.4370000E+03   1.9305574E+03   8.1281235E+03
     5.4380000E+03   1.9305571E+03   8.0578530E+03
     5.4390000E+03   1.9305575E+03   8.1406064E+03
     5.4400000E+03   1.9305564E+03   7.8915791E+03
     5.4410000E+03   1.9305562E+03   7.8215933E+03
     5.4420000E+03   1.9305554E+03   7.6755981E+03
     5.4430000E+03   1.9305549E+03   7.5569165E+03
