 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     4.5030000E+03   1.9305648E+03   1.0045961E+04
     4.5040000E+03   1.9305648E+03   1.0045054E+04
     4.5050000E+03   1.9305648E+03   1.0046863E+04
     4.5060000E+03   1.9305648E+03   1.0046132E+04
     4.5070000E+03   1.9305648E+03   1.0044275E+04
     4.5080000E+03   1.9305648E+03   1.0042331E+04
     4.5090000E+03   1.9305648E+03   1.0040014E+04
     4.5100000E+03   1.9305648E+03   1.0038024E+04
     4.5110000E+03   1.9305648E+03   1.0034920E+04
     4.5120000E+03   1.9305647E+03   1.0029436E+04
     4.5130000E+03   1.9305647E+03   1.0025824E+04
     4.5140000E+03   1.9305647E+03   1.0021294E+04
     4.5150000E+03   1.9305647E+03   1.0016653E+04
     4.5160000E+03   1.9305647E+03   1.0013081E+04
     4.5170000E+03   1.9305647E+03   1.0009829E+04
     4.5180000E+03   1.9305647E+03   1.0007117E+04
     4.5190000E+03   1.9305646E+03   1.0004599E+04
     4.5200000E+03   1.9305646E+03   1.0001573E+04
     4.5210000E+03   1.9305646E+03   9.9987236E+03
     4.5220000E+03   1.9305646E+03   9.9957568E+03
     4.5230000E+03   1.9305646E+03   9.9964199E+03
     4.5240000E+03   1.9305646E+03   9.9947354E+03
     4.5250000E+03   1.9305646E+03   9.9922178E+03
     4.5260000E+03   1.9305646E+03   9.9863281E+03
     4.5270000E+03   1.9305646E+03   9.9834375E+03
     4.5280000E+03   1.9305646E+03   9.9814082E+03
     4.5290000E+03   1.9305646E+03   9.9790400E+03
     4.5300000E+03   1.9305646E+03   9.9758271E+03
     4.5310000E+03   1.9305646E+03   9.9763535E+03
     4.5320000E+03   1.9305646E+03   9.9737031E+03
     4.5330000E+03   1.9305645E+03   9.9707969E+03
     4.5340000E+03   1.9305645E+03   9.9687959E+03
     4.5350000E+03   1.9305645E+03   9.9668301E+03
     4.5360000E+03   1.9305645E+03   9.9648047E+03
     4.5370000E+03   1.9305645E+03   9.9623076E+03
     4.5380000E+03   1.9305645E+03   9.9601191E+03
     4.5390000E+03   1.9305645E+03   9.9578018E+03
     4.5400000E+03   1.9305645E+03   9.9550254E+03
     4.5410000E+03   1.9305645E+03   9.9522617E+03
     4.5420000E+03   1.9305645E+03   9.9482363E+03
     4.5430000E+03   1.9305645E+03   9.9423730E+03
     4.5440000E+03   1.9305647E+03   1.0026998E+04
     4.5450000E+03   1.9305695E+03   1.1287646E+04
     4.5460000E+03   1.9305693E+03   1.1257133E+04
     4.5470000E+03   1.9305779E+03   1.3662516E+04
     4.5480000E+03   1.9305902E+03   1.7470707E+04
     4.5490000E+03   1.9305948E+03   1.9015660E+04
     4.5500000E+03   1.9306139E+03   2.5812994E+04
     4.5510000E+03   1.9306178E+03   2.7274084E+04
     4.5520000E+03   1.9307477E+03   9.4227922E+04
     4.5530000E+03   1.9306846E+03   5.7697691E+04
     4.5540000E+03   1.9306824E+03   5.6533543E+04
     4.5550000E+03   1.9306938E+03   6.2583652E+04
     4.5560000E+03   1.9306764E+03   5.3423402E+04
     4.5570000E+03   1.9306892E+03   6.0103559E+04
     4.5580000E+03   1.9308073E+03   1.3479725E+05
     4.5590000E+03   1.9306637E+03   4.7151977E+04
     4.5600000E+03   1.9307222E+03   7.8499922E+04
     4.5610000E+03   1.9306588E+03   4.4857172E+04
     4.5620000E+03   1.9306418E+03   3.7173250E+04
     4.5630000E+03   1.9306510E+03   4.1256098E+04
     4.5640000E+03   1.9306721E+03   5.1314223E+04
     4.5650000E+03   1.9306592E+03   4.5015246E+04
     4.5660000E+03   1.9306711E+03   5.0807625E+04
     4.5670000E+03   1.9306721E+03   5.1301852E+04
     4.5680000E+03   1.9306487E+03   4.0202230E+04
     4.5690000E+03   1.9306847E+03   5.7698418E+04
     4.5700000E+03   1.9306987E+03   6.5173512E+04
     4.5710000E+03   1.9306436E+03   3.7898750E+04
     4.5720000E+03   1.9306276E+03   3.1128676E+04
     4.5730000E+03   1.9306605E+03   4.5674160E+04
     4.5740000E+03   1.9306667E+03   4.8664324E+04
     4.5750000E+03   1.9306508E+03   4.1148336E+04
     4.5760000E+03   1.9306440E+03   3.8112484E+04
     4.5770000E+03   1.9306276E+03   3.1147062E+04
     4.5780000E+03   1.9306091E+03   2.4018467E+04
     4.5790000E+03   1.9306289E+03   3.1672064E+04
     4.5800000E+03   1.9306603E+03   4.5542449E+04
     4.5810000E+03   1.9306815E+03   5.6047926E+04
     4.5820000E+03   1.9306860E+03   5.8402422E+04
     4.5830000E+03   1.9306448E+03   3.8454078E+04
     4.5840000E+03   1.9306506E+03   4.1077855E+04
     4.5850000E+03   1.9306619E+03   4.6329672E+04
     4.5860000E+03   1.9307046E+03   6.8389977E+04
     4.5870000E+03   1.9307224E+03   7.8623867E+04
     4.5880000E+03   1.9306995E+03   6.5562289E+04
     4.5890000E+03   1.9306537E+03   4.2474426E+04
     4.5900000E+03   1.9306814E+03   5.5957000E+04
     4.5910000E+03   1.9307216E+03   7.8141828E+04
     4.5920000E+03   1.9307325E+03   8.4685328E+04
     4.5930000E+03   1.9307468E+03   9.3494344E+04
     4.5940000E+03   1.9307885E+03   1.2123201E+05
     4.5950000E+03   1.9308199E+03   1.4408533E+05
     4.5960000E+03   1.9308169E+03   1.4181900E+05
     4.5970000E+03   1.9308401E+03   1.5960661E+05
     4.5980000E+03   1.9308635E+03   1.7828516E+05
     4.5990000E+03   1.9310443E+03   3.4930447E+05
     4.6000000E+03   1.9308258E+03   1.4859000E+05
     4.6010000E+03   1.9308969E+03   2.0635859E+05
     4.6020000E+03   1.9309966E+03   2.9989416E+05
     4.6030000E+03   1.9308658E+03   1.8019408E+05
     4.6040000E+03   1.9308929E+03   2.0295908E+05
     4.6050000E+03   1.9309642E+03   2.6800622E+05
     4.6060000E+03   1.9309634E+03   2.6710734E+05
     4.6070000E+03   1.9309561E+03   2.6004281E+05
     4.6080000E+03   1.9309480E+03   2.5249709E+05
     4.6090000E+03   1.9309075E+03   2.1555530E+05
     4.6100000E+03   1.9309105E+03   2.1828620E+05
     4.6110000E+03   1.9309188E+03   2.2566158E+05
     4.6120000E+03   1.9309086E+03   2.1648864E+05
     4.6130000E+03   1.9309170E+03   2.2397845E+05
     4.6140000E+03   1.9309169E+03   2.2393886E+05
     4.6150000E+03   1.9309126E+03   2.2014670E+05
     4.6160000E+03   1.9309192E+03   2.2602045E+05
     4.6170000E+03   1.9308513E+03   1.6839673E+05
     4.6180000E+03   1.9308729E+03   1.8600778E+05
     4.6190000E+03   1.9308579E+03   1.7350238E+05
     4.6200000E+03   1.9308546E+03   1.7083636E+05
     4.6210000E+03   1.9309001E+03   2.0890206E+05
     4.6220000E+03   1.9309086E+03   2.1623378E+05
     4.6230000E+03   1.9308342E+03   1.5473467E+05
     4.6240000E+03   1.9307982E+03   1.2798591E+05
     4.6250000E+03   1.9307970E+03   1.2712190E+05
     4.6260000E+03   1.9307993E+03   1.2871579E+05
     4.6270000E+03   1.9312047E+03   5.3648256E+05
     4.6280000E+03   1.9308127E+03   1.3859283E+05
     4.6290000E+03   1.9307766E+03   1.1288192E+05
     4.6300000E+03   1.9307603E+03   1.0198450E+05
     4.6310000E+03   1.9307662E+03   1.0593445E+05
     4.6320000E+03   1.9308583E+03   1.7384594E+05
     4.6330000E+03   1.9307850E+03   1.1872867E+05
     4.6340000E+03   1.9307662E+03   1.0592828E+05
     4.6350000E+03   1.9307697E+03   1.0824762E+05
     4.6360000E+03   1.9307656E+03   1.0555568E+05
     4.6370000E+03   1.9307521E+03   9.6666648E+04
     4.6380000E+03   1.9307155E+03   7.4430969E+04
     4.6390000E+03   1.9306931E+03   6.2013590E+04
     4.6400000E+03   1.9307074E+03   6.9808891E+04
     4.6410000E+03   1.9306967E+03   6.3896160E+04
     4.6420000E+03   1.9306776E+03   5.3874348E+04
     4.6430000E+03   1.9306495E+03   4.0468844E+04
     4.6440000E+03   1.9306687E+03   4.9422828E+04
     4.6450000E+03   1.9306758E+03   5.2971637E+04
     4.6460000E+03   1.9306711E+03   5.0622844E+04
     4.6470000E+03   1.9306586E+03   4.4557012E+04
     4.6480000E+03   1.9306390E+03   3.5784293E+04
     4.6490000E+03   1.9306251E+03   3.0030133E+04
     4.6500000E+03   1.9306318E+03   3.2744008E+04
     4.6510000E+03   1.9306293E+03   3.1691461E+04
     4.6520000E+03   1.9306360E+03   3.4508719E+04
     4.6530000E+03   1.9306296E+03   3.1829393E+04
     4.6540000E+03   1.9306195E+03   2.7811402E+04
     4.6550000E+03   1.9306096E+03   2.4072299E+04
     4.6560000E+03   1.9306056E+03   2.2610785E+04
     4.6570000E+03   1.9306083E+03   2.3575146E+04
     4.6580000E+03   1.9306056E+03   2.2578838E+04
     4.6590000E+03   1.9306000E+03   2.0612566E+04
     4.6600000E+03   1.9305938E+03   1.8510217E+04
     4.6610000E+03   1.9305925E+03   1.8110166E+04
     4.6620000E+03   1.9305903E+03   1.7412611E+04
     4.6630000E+03   1.9305884E+03   1.6789916E+04
     4.6640000E+03   1.9305839E+03   1.5376810E+04
     4.6650000E+03   1.9305797E+03   1.4123076E+04
     4.6660000E+03   1.9305768E+03   1.3244703E+04
     4.6670000E+03   1.9305746E+03   1.2633078E+04
     4.6680000E+03   1.9305725E+03   1.2035094E+04
     4.6690000E+03   1.9305684E+03   1.0911438E+04
     4.6700000E+03   1.9305652E+03   1.0057397E+04
     4.6710000E+03   1.9305636E+03   9.6656455E+03
     4.6720000E+03   1.9305602E+03   8.8126240E+03
     4.6730000E+03   1.9305607E+03   8.9246816E+03
     4.6740000E+03   1.9305603E+03   8.8358135E+03
     4.6750000E+03   1.9305609E+03   8.9931514E+03
     4.6760000E+03   1.9305599E+03   8.7568779E+03
     4.6770000E+03   1.9305573E+03   8.1043398E+03
     4.6780000E+03   1.9305577E+03   8.1981943E+03
     4.6790000E+03   1.9305579E+03   8.2494102E+03
     4.6800000E+03   1.9305646E+03   9.9035840E+03
     4.6810000E+03   1.9305601E+03   8.7790986E+03
     4.6820000E+03   1.9305590E+03   8.5138164E+03
     4.6830000E+03   1.9305576E+03   8.1952783E+03
     4.6840000E+03   1.9305568E+03   7.9822729E+03
     4.6850000E+03   1.9305574E+03   8.1162861E+03
     4.6860000E+03   1.9305554E+03   7.6702339E+03
     4.6870000E+03   1.9305542E+03   7.3783257E+03
     4.6880000E+03   1.9305543E+03   7.4046753E+03
     4.6890000E+03   1.9305542E+03   7.3675210E+03
     4.6900000E+03   1.9305538E+03   7.3055659E+03
     4.6910000E+03   1.9305530E+03   7.0930449E+03
     4.6920000E+03   1.9305522E+03   6.9266250E+03
     4.6930000E+03   1.9305514E+03   6.7517275E+03
     4.6940000E+03   1.9305508E+03   6.6213052E+03
     4.6950000E+03   1.9305500E+03   6.4511216E+03
     4.6960000E+03   1.9305498E+03   6.3877222E+03
     4.6970000E+03   1.9305493E+03   6.2896758E+03
     4.6980000E+03   1.9305490E+03   6.2050044E+03
     4.6990000E+03   1.9305485E+03   6.1056436E+03
     4.7000000E+03   1.9305482E+03   6.0531953E+03
     4.7010000E+03   1.9305521E+03   6.9151782E+03
     4.7020000E+03   1.9305491E+03   6.2516011E+03
     4.7030000E+03   1.9305493E+03   6.2807456E+03
     4.7040000E+03   1.9305559E+03   7.7695000E+03
     4.7050000E+03   1.9305505E+03   6.5668232E+03
     4.7060000E+03   1.9305497E+03   6.3776948E+03
     4.7070000E+03   1.9305486E+03   6.1433232E+03
     4.7080000E+03   1.9305475E+03   5.8977314E+03
     4.7090000E+03   1.9305475E+03   5.8921230E+03
     4.7100000E+03   1.9305471E+03   5.8191367E+03
     4.7110000E+03   1.9305466E+03   5.7230391E+03
     4.7120000E+03   1.9305464E+03   5.6641323E+03
     4.7130000E+03   1.9305460E+03   5.6115356E+03
     4.7140000E+03   1.9305458E+03   5.5593174E+03
     4.7150000E+03   1.9305458E+03   5.5476523E+03
     4.7160000E+03   1.9305457E+03   5.5164033E+03
     4.7170000E+03   1.9305454E+03   5.4802520E+03
     4.7180000E+03   1.9305453E+03   5.4551851E+03
     4.7190000E+03   1.9305452E+03   5.4337207E+03
     4.7200000E+03   1.9305450E+03   5.4041509E+03
     4.7210000E+03   1.9305450E+03   5.3950732E+03
     4.7220000E+03   1.9305449E+03   5.3806782E+03
     4.7230000E+03   1.9305449E+03   5.3659741E+03
     4.7240000E+03   1.9305448E+03   5.3393472E+03
     4.7250000E+03   1.9305447E+03   5.3205137E+03
     4.7260000E+03   1.9305446E+03   5.2987271E+03
     4.7270000E+03   1.9305446E+03   5.2973379E+03
     4.7280000E+03   1.9305444E+03   5.2834917E+03
     4.7290000E+03   1.9305443E+03   5.2465454E+03
     4.7300000E+03   1.9305441E+03   5.2144927E+03
     4.7310000E+03   1.9305439E+03   5.1798818E+03
     4.7320000E+03   1.9305438E+03   5.1588467E+03
     4.7330000E+03   1.9305438E+03   5.1422837E+03
     4.7340000E+03   1.9305437E+03   5.1317051E+03
     4.7350000E+03   1.9305436E+03   5.1051196E+03
     4.7360000E+03   1.9305435E+03   5.0928906E+03
     4.7370000E+03   1.9305435E+03   5.0840347E+03
     4.7380000E+03   1.9305435E+03   5.0768110E+03
     4.7390000E+03   1.9305433E+03   5.0644131E+03
     4.7400000E+03   1.9305433E+03   5.0477817E+03
     4.7410000E+03   1.9305432E+03   5.0262876E+03
     4.7420000E+03   1.9305431E+03   5.0160869E+03
     4.7430000E+03   1.9305431E+03   5.0178281E+03
     4.7440000E+03   1.9305431E+03   5.0103633E+03
     4.7450000E+03   1.9305431E+03   5.0012632E+03
     4.7460000E+03   1.9305430E+03   4.9917827E+03
     4.7470000E+03   1.9305430E+03   4.9784751E+03
     4.7480000E+03   1.9305428E+03   4.9667930E+03
     4.7490000E+03   1.9305428E+03   4.9576538E+03
     4.7500000E+03   1.9305427E+03   4.9481382E+03
     4.7510000E+03   1.9305426E+03   4.9250044E+03
     4.7520000E+03   1.9305426E+03   4.9077437E+03
     4.7530000E+03   1.9305441E+03   5.2010654E+03
     4.7540000E+03   1.9305967E+03   1.9501062E+04
     4.7550000E+03   1.9305662E+03   1.0334549E+04
     4.7560000E+03   1.9305588E+03   8.4992480E+03
     4.7570000E+03   1.9305536E+03   7.2439146E+03
     4.7580000E+03   1.9305510E+03   6.6632070E+03
     4.7590000E+03   1.9305482E+03   6.0711133E+03
     4.7600000E+03   1.9305490E+03   6.2237109E+03
     4.7610000E+03   1.9305461E+03   5.6224258E+03
     4.7620000E+03   1.9305454E+03   5.4676958E+03
     4.7630000E+03   1.9305624E+03   9.3770908E+03
     4.7640000E+03   1.9305769E+03   1.3296902E+04
     4.7650000E+03   1.9305739E+03   1.2474521E+04
     4.7660000E+03   1.9305636E+03   9.7237471E+03
     4.7670000E+03   1.9305616E+03   9.2160645E+03
     4.7680000E+03   1.9305603E+03   8.8872441E+03
     4.7690000E+03   1.9305585E+03   8.4435244E+03
     4.7700000E+03   1.9305560E+03   7.8576123E+03
     4.7710000E+03   1.9305540E+03   7.3872876E+03
     4.7720000E+03   1.9305522E+03   6.9805952E+03
     4.7730000E+03   1.9305503E+03   6.5543882E+03
     4.7740000E+03   1.9305486E+03   6.1818135E+03
     4.7750000E+03   1.9305475E+03   5.9343071E+03
     4.7760000E+03   1.9305468E+03   5.7758203E+03
     4.7770000E+03   1.9305463E+03   5.6744810E+03
     4.7780000E+03   1.9305457E+03   5.5586875E+03
     4.7790000E+03   1.9305452E+03   5.4406650E+03
     4.7800000E+03   1.9305446E+03   5.3345142E+03
     4.7810000E+03   1.9305442E+03   5.2473296E+03
     4.7820000E+03   1.9305441E+03   5.2287852E+03
     4.7830000E+03   1.9305439E+03   5.2051206E+03
     4.7840000E+03   1.9305438E+03   5.1724912E+03
     4.7850000E+03   1.9305437E+03   5.1408896E+03
     4.7860000E+03   1.9305437E+03   5.1461748E+03
     4.7870000E+03   1.9305437E+03   5.1567271E+03
     4.7880000E+03   1.9305438E+03   5.1797568E+03
     4.7890000E+03   1.9305439E+03   5.2120425E+03
     4.7900000E+03   1.9305442E+03   5.2549365E+03
     4.7910000E+03   1.9305450E+03   5.4367979E+03
     4.7920000E+03   1.9305466E+03   5.7695449E+03
     4.7930000E+03   1.9305471E+03   5.8809673E+03
     4.7940000E+03   1.9305475E+03   5.9457163E+03
     4.7950000E+03   1.9305502E+03   6.5448530E+03
     4.7960000E+03   1.9305547E+03   7.5699951E+03
     4.7970000E+03   1.9305558E+03   7.8242627E+03
     4.7980000E+03   1.9305560E+03   7.8682642E+03
     4.7990000E+03   1.9305552E+03   7.6777432E+03
     4.8000000E+03   1.9305571E+03   8.1400952E+03
     4.8010000E+03   1.9305563E+03   7.9173037E+03
     4.8020000E+03   1.9305604E+03   8.9442100E+03
     4.8030000E+03   1.9305583E+03   8.4181963E+03
     4.8040000E+03   1.9305585E+03   8.4644668E+03
     4.8050000E+03   1.9305590E+03   8.5700654E+03
     4.8060000E+03   1.9305594E+03   8.7016260E+03
     4.8070000E+03   1.9305601E+03   8.8457539E+03
     4.8080000E+03   1.9305684E+03   1.0996653E+04
     4.8090000E+03   1.9305767E+03   1.3321501E+04
     4.8100000E+03   1.9305728E+03   1.2197194E+04
     4.8110000E+03   1.9305706E+03   1.1584123E+04
     4.8120000E+03   1.9305693E+03   1.1254361E+04
     4.8130000E+03   1.9305690E+03   1.1162108E+04
     4.8140000E+03   1.9305702E+03   1.1477664E+04
     4.8150000E+03   1.9305719E+03   1.1970988E+04
     4.8160000E+03   1.9305703E+03   1.1528400E+04
     4.8170000E+03   1.9305704E+03   1.1543354E+04
     4.8180000E+03   1.9305708E+03   1.1638082E+04
     4.8190000E+03   1.9305948E+03   1.8968174E+04
     4.8200000E+03   1.9306053E+03   2.2633041E+04
     4.8210000E+03   1.9306288E+03   3.1627021E+04
     4.8220000E+03   1.9305996E+03   2.0583773E+04
     4.8230000E+03   1.9305929E+03   1.8329416E+04
     4.8240000E+03   1.9305878E+03   1.6671324E+04
     4.8250000E+03   1.9305840E+03   1.5484691E+04
     4.8260000E+03   1.9305813E+03   1.4669714E+04
     4.8270000E+03   1.9305793E+03   1.4099181E+04
     4.8280000E+03   1.9305780E+03   1.3700293E+04
     4.8290000E+03   1.9305770E+03   1.3419466E+04
     4.8300000E+03   1.9305764E+03   1.3215271E+04
     4.8310000E+03   1.9305758E+03   1.3065330E+04
     4.8320000E+03   1.9305754E+03   1.2948474E+04
     4.8330000E+03   1.9305752E+03   1.2863676E+04
     4.8340000E+03   1.9305750E+03   1.2796701E+04
     4.8350000E+03   1.9305747E+03   1.2743348E+04
     4.8360000E+03   1.9305774E+03   1.3524543E+04
     4.8370000E+03   1.9305812E+03   1.4647279E+04
     4.8380000E+03   1.9305812E+03   1.4620765E+04
     4.8390000E+03   1.9305811E+03   1.4596937E+04
     4.8400000E+03   1.9305826E+03   1.5079341E+04
     4.8410000E+03   1.9305828E+03   1.5128065E+04
     4.8420000E+03   1.9305884E+03   1.6867703E+04
     4.8430000E+03   1.9306055E+03   2.2673295E+04
     4.8440000E+03   1.9306152E+03   2.6275459E+04
     4.8450000E+03   1.9306545E+03   4.2858102E+04
     4.8460000E+03   1.9306177E+03   2.7162617E+04
     4.8470000E+03   1.9306057E+03   2.2721166E+04
     4.8480000E+03   1.9305984E+03   2.0173266E+04
     4.8490000E+03   1.9305931E+03   1.8420426E+04
     4.8500000E+03   1.9305890E+03   1.7052598E+04
     4.8510000E+03   1.9305857E+03   1.6008924E+04
     4.8520000E+03   1.9305831E+03   1.5235308E+04
     4.8530000E+03   1.9305814E+03   1.4705270E+04
     4.8540000E+03   1.9305797E+03   1.4204944E+04
     4.8550000E+03   1.9305785E+03   1.3813283E+04
     4.8560000E+03   1.9305802E+03   1.4356515E+04
     4.8570000E+03   1.9305780E+03   1.3704112E+04
     4.8580000E+03   1.9305824E+03   1.4995107E+04
     4.8590000E+03   1.9305901E+03   1.7427248E+04
     4.8600000E+03   1.9305870E+03   1.6458834E+04
     4.8610000E+03   1.9305878E+03   1.6669404E+04
     4.8620000E+03   1.9305973E+03   1.9823395E+04
     4.8630000E+03   1.9305962E+03   1.9415062E+04
     4.8640000E+03   1.9306261E+03   3.0541338E+04
     4.8650000E+03   1.9305994E+03   2.0502662E+04
     4.8660000E+03   1.9305927E+03   1.8259896E+04
     4.8670000E+03   1.9305883E+03   1.6812688E+04
     4.8680000E+03   1.9305851E+03   1.5809164E+04
     4.8690000E+03   1.9305828E+03   1.5124059E+04
     4.8700000E+03   1.9305818E+03   1.4805804E+04
     4.8710000E+03   1.9305803E+03   1.4367899E+04
     4.8720000E+03   1.9305793E+03   1.4098018E+04
     4.8730000E+03   1.9305787E+03   1.3892880E+04
     4.8740000E+03   1.9305795E+03   1.4125366E+04
     4.8750000E+03   1.9305813E+03   1.4684026E+04
     4.8760000E+03   1.9305806E+03   1.4441494E+04
     4.8770000E+03   1.9305791E+03   1.4006845E+04
     4.8780000E+03   1.9305781E+03   1.3740934E+04
     4.8790000E+03   1.9305785E+03   1.3837275E+04
     4.8800000E+03   1.9305778E+03   1.3611804E+04
     4.8810000E+03   1.9305791E+03   1.3995666E+04
     4.8820000E+03   1.9305780E+03   1.3696062E+04
     4.8830000E+03   1.9305775E+03   1.3558265E+04
     4.8840000E+03   1.9305771E+03   1.3454178E+04
     4.8850000E+03   1.9305780E+03   1.3696959E+04
     4.8860000E+03   1.9305823E+03   1.4967032E+04
     4.8870000E+03   1.9305938E+03   1.8606627E+04
     4.8880000E+03   1.9306171E+03   2.6958617E+04
     4.8890000E+03   1.9307234E+03   7.9191461E+04
     4.8900000E+03   1.9306376E+03   3.5271895E+04
     4.8910000E+03   1.9306215E+03   2.8656754E+04
     4.8920000E+03   1.9306101E+03   2.4347822E+04
     4.8930000E+03   1.9306019E+03   2.1390199E+04
     4.8940000E+03   1.9305959E+03   1.9344496E+04
     4.8950000E+03   1.9305916E+03   1.7902934E+04
     4.8960000E+03   1.9305886E+03   1.6920141E+04
     4.8970000E+03   1.9306007E+03   2.0973184E+04
     4.8980000E+03   1.9306050E+03   2.2491125E+04
     4.8990000E+03   1.9306472E+03   3.9496004E+04
     4.9000000E+03   1.9306445E+03   3.8313172E+04
     4.9010000E+03   1.9306614E+03   4.6083469E+04
     4.9020000E+03   1.9306787E+03   5.4575918E+04
     4.9030000E+03   1.9306862E+03   5.8423719E+04
     4.9040000E+03   1.9306873E+03   5.9014781E+04
     4.9050000E+03   1.9307472E+03   9.3741156E+04
     4.9060000E+03   1.9306848E+03   5.7687488E+04
     4.9070000E+03   1.9306650E+03   4.7772590E+04
     4.9080000E+03   1.9306636E+03   4.7126824E+04
     4.9090000E+03   1.9306636E+03   4.7087766E+04
     4.9100000E+03   1.9306720E+03   5.1185629E+04
     4.9110000E+03   1.9307566E+03   9.9702109E+04
     4.9120000E+03   1.9306726E+03   5.1502422E+04
     4.9130000E+03   1.9306864E+03   5.8566047E+04
     4.9140000E+03   1.9306797E+03   5.5092766E+04
     4.9150000E+03   1.9306660E+03   4.8303090E+04
     4.9160000E+03   1.9306600E+03   4.5454691E+04
     4.9170000E+03   1.9306276E+03   3.1120053E+04
     4.9180000E+03   1.9306210E+03   2.8462924E+04
     4.9190000E+03   1.9306199E+03   2.8038957E+04
     4.9200000E+03   1.9306001E+03   2.0754783E+04
     4.9210000E+03   1.9305880E+03   1.6721154E+04
     4.9220000E+03   1.9305806E+03   1.4448630E+04
     4.9230000E+03   1.9305759E+03   1.3065717E+04
     4.9240000E+03   1.9305742E+03   1.2599485E+04
     4.9250000E+03   1.9305731E+03   1.2294241E+04
     4.9260000E+03   1.9305801E+03   1.4272972E+04
     4.9270000E+03   1.9305807E+03   1.4475341E+04
     4.9280000E+03   1.9305797E+03   1.4177302E+04
     4.9290000E+03   1.9305817E+03   1.4733777E+04
     4.9300000E+03   1.9305840E+03   1.5441278E+04
     4.9310000E+03   1.9305781E+03   1.3680244E+04
     4.9320000E+03   1.9305780E+03   1.3644567E+04
     4.9330000E+03   1.9305795E+03   1.4070210E+04
     4.9340000E+03   1.9305793E+03   1.4027766E+04
     4.9350000E+03   1.9305693E+03   1.1196946E+04
     4.9360000E+03   1.9305662E+03   1.0343704E+04
     4.9370000E+03   1.9305684E+03   1.0923790E+04
     4.9380000E+03   1.9305632E+03   9.5663838E+03
     4.9390000E+03   1.9305641E+03   9.8023965E+03
     4.9400000E+03   1.9305675E+03   1.0680990E+04
     4.9410000E+03   1.9305653E+03   1.0128024E+04
     4.9420000E+03   1.9305775E+03   1.3486993E+04
     4.9430000E+03   1.9305787E+03   1.3823785E+04
     4.9440000E+03   1.9305767E+03   1.3229925E+04
     4.9450000E+03   1.9305784E+03   1.3725645E+04
     4.9460000E+03   1.9305775E+03   1.3477454E+04
     4.9470000E+03   1.9305736E+03   1.2349625E+04
     4.9480000E+03   1.9305690E+03   1.1078085E+04
     4.9490000E+03   1.9305630E+03   9.5074893E+03
     4.9500000E+03   1.9305590E+03   8.4914072E+03
     4.9510000E+03   1.9305541E+03   7.3570254E+03
     4.9520000E+03   1.9305510E+03   6.6810952E+03
     4.9530000E+03   1.9305469E+03   5.7838984E+03
     4.9540000E+03   1.9305444E+03   5.2713887E+03
     4.9550000E+03   1.9305431E+03   5.0004126E+03
     4.9560000E+03   1.9305463E+03   5.6466396E+03
     4.9570000E+03   1.9305543E+03   7.4164863E+03
     4.9580000E+03   1.9305485E+03   6.1004155E+03
     4.9590000E+03   1.9305465E+03   5.6992749E+03
     4.9600000E+03   1.9305450E+03   5.4086108E+03
     4.9610000E+03   1.9305442E+03   5.2295532E+03
     4.9620000E+03   1.9305433E+03   5.0470923E+03
     4.9630000E+03   1.9305428E+03   4.9675776E+03
     4.9640000E+03   1.9305428E+03   4.9552383E+03
     4.9650000E+03   1.9305427E+03   4.9301587E+03
     4.9660000E+03   1.9305424E+03   4.8721270E+03
     4.9670000E+03   1.9305818E+03   1.4755809E+04
     4.9680000E+03   1.9305763E+03   1.3115593E+04
     4.9690000E+03   1.9305602E+03   8.8115986E+03
     4.9700000E+03   1.9305564E+03   7.8907666E+03
     4.9710000E+03   1.9305521E+03   6.9125518E+03
     4.9720000E+03   1.9305491E+03   6.2354419E+03
     4.9730000E+03   1.9305460E+03   5.6049878E+03
     4.9740000E+03   1.9305444E+03   5.2785933E+03
     4.9750000E+03   1.9305433E+03   5.0521729E+03
     4.9760000E+03   1.9305426E+03   4.9088154E+03
     4.9770000E+03   1.9305416E+03   4.7150850E+03
     4.9780000E+03   1.9305411E+03   4.6333311E+03
     4.9790000E+03   1.9305409E+03   4.5870122E+03
     4.9800000E+03   1.9305408E+03   4.5645332E+03
     4.9810000E+03   1.9305408E+03   4.5574624E+03
     4.9820000E+03   1.9305408E+03   4.5571348E+03
     4.9830000E+03   1.9305409E+03   4.5824902E+03
     4.9840000E+03   1.9305409E+03   4.5813564E+03
     4.9850000E+03   1.9305408E+03   4.5568628E+03
     4.9860000E+03   1.9305405E+03   4.5259575E+03
     4.9870000E+03   1.9305404E+03   4.4852764E+03
     4.9880000E+03   1.9305403E+03   4.4598462E+03
     4.9890000E+03   1.9305400E+03   4.4190488E+03
     4.9900000E+03   1.9305399E+03   4.4053228E+03
     4.9910000E+03   1.9305399E+03   4.3988984E+03
     4.9920000E+03   1.9305425E+03   4.8847954E+03
     4.9930000E+03   1.9305408E+03   4.5551094E+03
     4.9940000E+03   1.9305404E+03   4.4981812E+03
     4.9950000E+03   1.9305402E+03   4.4472168E+03
     4.9960000E+03   1.9305399E+03   4.4018462E+03
     4.9970000E+03   1.9305399E+03   4.4034507E+03
     4.9980000E+03   1.9305397E+03   4.3563604E+03
     4.9990000E+03   1.9305396E+03   4.3376143E+03
