 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.5260000E+03   1.9305645E+03   9.9540273E+03
     4.5270000E+03   1.9305645E+03   9.9528311E+03
     4.5280000E+03   1.9305645E+03   9.9518955E+03
     4.5290000E+03   1.9305645E+03   9.9504551E+03
     4.5300000E+03   1.9305645E+03   9.9490586E+03
     4.5310000E+03   1.9305645E+03   9.9479736E+03
     4.5320000E+03   1.9305645E+03   9.9480303E+03
     4.5330000E+03   1.9305645E+03   9.9475117E+03
     4.5340000E+03   1.9305645E+03   9.9474404E+03
     4.5350000E+03   1.9305645E+03   9.9468984E+03
     4.5360000E+03   1.9305645E+03   9.9464854E+03
     4.5370000E+03   1.9305645E+03   9.9456074E+03
     4.5380000E+03   1.9305645E+03   9.9450020E+03
     4.5390000E+03   1.9305645E+03   9.9434443E+03
     4.5400000E+03   1.9305645E+03   9.9425410E+03
     4.5410000E+03   1.9305645E+03   9.9418213E+03
     4.5420000E+03   1.9305645E+03   9.9410264E+03
     4.5430000E+03   1.9305643E+03   9.9395107E+03
     4.5440000E+03   1.9305646E+03   1.0004783E+04
     4.5450000E+03   1.9305692E+03   1.1218482E+04
     4.5460000E+03   1.9305693E+03   1.1254293E+04
     4.5470000E+03   1.9305767E+03   1.3304668E+04
     4.5480000E+03   1.9305898E+03   1.7380807E+04
     4.5490000E+03   1.9305966E+03   1.9592445E+04
     4.5500000E+03   1.9306168E+03   2.6879527E+04
     4.5510000E+03   1.9306219E+03   2.8879957E+04
     4.5520000E+03   1.9307483E+03   9.4575523E+04
     4.5530000E+03   1.9306864E+03   5.8636086E+04
     4.5540000E+03   1.9306837E+03   5.7198711E+04
     4.5550000E+03   1.9306949E+03   6.3139602E+04
     4.5560000E+03   1.9306775E+03   5.4029031E+04
     4.5570000E+03   1.9306901E+03   6.0501363E+04
     4.5580000E+03   1.9308085E+03   1.3571838E+05
     4.5590000E+03   1.9306615E+03   4.6139617E+04
     4.5600000E+03   1.9307240E+03   7.9621414E+04
     4.5610000E+03   1.9306592E+03   4.5062117E+04
     4.5620000E+03   1.9306437E+03   3.7988164E+04
     4.5630000E+03   1.9306499E+03   4.0757074E+04
     4.5640000E+03   1.9306730E+03   5.1704594E+04
     4.5650000E+03   1.9306598E+03   4.5336109E+04
     4.5660000E+03   1.9306711E+03   5.0841055E+04
     4.5670000E+03   1.9306726E+03   5.1548371E+04
     4.5680000E+03   1.9306509E+03   4.1157375E+04
     4.5690000E+03   1.9306879E+03   5.9365258E+04
     4.5700000E+03   1.9306981E+03   6.4838754E+04
     4.5710000E+03   1.9306437E+03   3.7924320E+04
     4.5720000E+03   1.9306281E+03   3.1338945E+04
     4.5730000E+03   1.9306675E+03   4.8999512E+04
     4.5740000E+03   1.9306697E+03   5.0079738E+04
     4.5750000E+03   1.9306587E+03   4.4776934E+04
     4.5760000E+03   1.9306516E+03   4.1520402E+04
     4.5770000E+03   1.9306359E+03   3.4559668E+04
     4.5780000E+03   1.9306146E+03   2.6032490E+04
     4.5790000E+03   1.9306388E+03   3.5813387E+04
     4.5800000E+03   1.9306687E+03   4.9627301E+04
     4.5810000E+03   1.9306920E+03   6.1541695E+04
     4.5820000E+03   1.9306957E+03   6.3524629E+04
     4.5830000E+03   1.9306489E+03   4.0267699E+04
     4.5840000E+03   1.9306542E+03   4.2677113E+04
     4.5850000E+03   1.9306667E+03   4.8629785E+04
     4.5860000E+03   1.9307094E+03   7.1124773E+04
     4.5870000E+03   1.9307286E+03   8.2318555E+04
     4.5880000E+03   1.9307072E+03   6.9844641E+04
     4.5890000E+03   1.9306563E+03   4.3653414E+04
     4.5900000E+03   1.9306874E+03   5.9112570E+04
     4.5910000E+03   1.9307279E+03   8.1909453E+04
     4.5920000E+03   1.9307380E+03   8.8084422E+04
     4.5930000E+03   1.9307501E+03   9.5598039E+04
     4.5940000E+03   1.9307910E+03   1.2306221E+05
     4.5950000E+03   1.9308225E+03   1.4608984E+05
     4.5960000E+03   1.9308185E+03   1.4304552E+05
     4.5970000E+03   1.9308430E+03   1.6190228E+05
     4.5980000E+03   1.9308705E+03   1.8399116E+05
     4.5990000E+03   1.9310575E+03   3.6355963E+05
     4.6000000E+03   1.9308292E+03   1.5116639E+05
     4.6010000E+03   1.9309069E+03   2.1506152E+05
     4.6020000E+03   1.9310115E+03   3.1490741E+05
     4.6030000E+03   1.9308833E+03   1.9478986E+05
     4.6040000E+03   1.9309073E+03   2.1557861E+05
     4.6050000E+03   1.9309745E+03   2.7789350E+05
     4.6060000E+03   1.9309734E+03   2.7687500E+05
     4.6070000E+03   1.9309658E+03   2.6943591E+05
     4.6080000E+03   1.9309580E+03   2.6191205E+05
     4.6090000E+03   1.9309165E+03   2.2356345E+05
     4.6100000E+03   1.9309177E+03   2.2469245E+05
     4.6110000E+03   1.9309254E+03   2.3163953E+05
     4.6120000E+03   1.9309146E+03   2.2177858E+05
     4.6130000E+03   1.9309220E+03   2.2845994E+05
     4.6140000E+03   1.9309207E+03   2.2728775E+05
     4.6150000E+03   1.9309152E+03   2.2238675E+05
     4.6160000E+03   1.9309232E+03   2.2962148E+05
     4.6170000E+03   1.9308546E+03   1.7101000E+05
     4.6180000E+03   1.9308700E+03   1.8351136E+05
     4.6190000E+03   1.9308550E+03   1.7108214E+05
     4.6200000E+03   1.9308503E+03   1.6736352E+05
     4.6210000E+03   1.9309216E+03   2.2791472E+05
     4.6220000E+03   1.9309052E+03   2.1330988E+05
     4.6230000E+03   1.9308363E+03   1.5633936E+05
     4.6240000E+03   1.9308025E+03   1.3098293E+05
     4.6250000E+03   1.9307928E+03   1.2412770E+05
     4.6260000E+03   1.9307941E+03   1.2497023E+05
     4.6270000E+03   1.9312023E+03   5.3343113E+05
     4.6280000E+03   1.9308065E+03   1.3401830E+05
     4.6290000E+03   1.9307719E+03   1.0969250E+05
     4.6300000E+03   1.9307555E+03   9.8909711E+04
     4.6310000E+03   1.9307604E+03   1.0211957E+05
     4.6320000E+03   1.9308536E+03   1.7004423E+05
     4.6330000E+03   1.9307815E+03   1.1627420E+05
     4.6340000E+03   1.9307637E+03   1.0426759E+05
     4.6350000E+03   1.9307765E+03   1.1279116E+05
     4.6360000E+03   1.9307543E+03   9.8105211E+04
     4.6370000E+03   1.9307432E+03   9.1030297E+04
     4.6380000E+03   1.9307052E+03   6.8587031E+04
     4.6390000E+03   1.9306863E+03   5.8345824E+04
     4.6400000E+03   1.9306930E+03   6.1885902E+04
     4.6410000E+03   1.9306842E+03   5.7243387E+04
     4.6420000E+03   1.9306674E+03   4.8819652E+04
     4.6430000E+03   1.9306449E+03   3.8370336E+04
     4.6440000E+03   1.9306566E+03   4.3675340E+04
     4.6450000E+03   1.9306606E+03   4.5551188E+04
     4.6460000E+03   1.9306573E+03   4.4023168E+04
     4.6470000E+03   1.9306469E+03   3.9220309E+04
     4.6480000E+03   1.9306334E+03   3.3395691E+04
     4.6490000E+03   1.9306195E+03   2.7778115E+04
     4.6500000E+03   1.9306227E+03   2.9035309E+04
     4.6510000E+03   1.9306194E+03   2.7737848E+04
     4.6520000E+03   1.9306226E+03   2.8976133E+04
     4.6530000E+03   1.9306183E+03   2.7299139E+04
     4.6540000E+03   1.9306097E+03   2.4078152E+04
     4.6550000E+03   1.9306029E+03   2.1632682E+04
     4.6560000E+03   1.9305970E+03   1.9629641E+04
     4.6570000E+03   1.9305984E+03   2.0085809E+04
     4.6580000E+03   1.9305962E+03   1.9315303E+04
     4.6590000E+03   1.9305917E+03   1.7823020E+04
     4.6600000E+03   1.9305862E+03   1.6067502E+04
     4.6610000E+03   1.9305847E+03   1.5642653E+04
     4.6620000E+03   1.9305826E+03   1.5003572E+04
     4.6630000E+03   1.9305809E+03   1.4480089E+04
     4.6640000E+03   1.9305774E+03   1.3415962E+04
     4.6650000E+03   1.9305739E+03   1.2422359E+04
     4.6660000E+03   1.9305720E+03   1.1902229E+04
     4.6670000E+03   1.9305704E+03   1.1482262E+04
     4.6680000E+03   1.9305691E+03   1.1092417E+04
     4.6690000E+03   1.9305659E+03   1.0271292E+04
     4.6700000E+03   1.9305635E+03   9.6182197E+03
     4.6710000E+03   1.9305620E+03   9.2433779E+03
     4.6720000E+03   1.9305598E+03   8.7024922E+03
     4.6730000E+03   1.9305592E+03   8.5491426E+03
     4.6740000E+03   1.9305583E+03   8.3512451E+03
     4.6750000E+03   1.9305581E+03   8.3028818E+03
     4.6760000E+03   1.9305573E+03   8.0877681E+03
     4.6770000E+03   1.9305557E+03   7.7049561E+03
     4.6780000E+03   1.9305552E+03   7.6037329E+03
     4.6790000E+03   1.9305551E+03   7.5644478E+03
     4.6800000E+03   1.9305608E+03   8.9602051E+03
     4.6810000E+03   1.9305562E+03   7.8444780E+03
     4.6820000E+03   1.9305551E+03   7.5910664E+03
     4.6830000E+03   1.9305540E+03   7.3325381E+03
     4.6840000E+03   1.9305532E+03   7.1523823E+03
     4.6850000E+03   1.9305532E+03   7.1526396E+03
     4.6860000E+03   1.9305521E+03   6.9199180E+03
     4.6870000E+03   1.9305513E+03   6.7257979E+03
     4.6880000E+03   1.9305511E+03   6.6818970E+03
     4.6890000E+03   1.9305509E+03   6.6337241E+03
     4.6900000E+03   1.9305505E+03   6.5692808E+03
     4.6910000E+03   1.9305500E+03   6.4509185E+03
     4.6920000E+03   1.9305496E+03   6.3371025E+03
     4.6930000E+03   1.9305491E+03   6.2284409E+03
     4.6940000E+03   1.9305486E+03   6.1425854E+03
     4.6950000E+03   1.9305481E+03   6.0410088E+03
     4.6960000E+03   1.9305479E+03   5.9769458E+03
     4.6970000E+03   1.9305476E+03   5.9181348E+03
     4.6980000E+03   1.9305474E+03   5.8661958E+03
     4.6990000E+03   1.9305471E+03   5.8172822E+03
     4.7000000E+03   1.9305469E+03   5.7762852E+03
     4.7010000E+03   1.9305500E+03   6.4508174E+03
     4.7020000E+03   1.9305477E+03   5.9439219E+03
     4.7030000E+03   1.9305472E+03   5.8520093E+03
     4.7040000E+03   1.9305535E+03   7.2025977E+03
     4.7050000E+03   1.9305485E+03   6.1174375E+03
     4.7060000E+03   1.9305476E+03   5.9309668E+03
     4.7070000E+03   1.9305470E+03   5.7905684E+03
     4.7080000E+03   1.9305464E+03   5.6763755E+03
     4.7090000E+03   1.9305460E+03   5.6030938E+03
     4.7100000E+03   1.9305458E+03   5.5508086E+03
     4.7110000E+03   1.9305455E+03   5.5037881E+03
     4.7120000E+03   1.9305454E+03   5.4648730E+03
     4.7130000E+03   1.9305452E+03   5.4251685E+03
     4.7140000E+03   1.9305450E+03   5.3922461E+03
     4.7150000E+03   1.9305449E+03   5.3674253E+03
     4.7160000E+03   1.9305448E+03   5.3430308E+03
     4.7170000E+03   1.9305446E+03   5.3112769E+03
     4.7180000E+03   1.9305444E+03   5.2860381E+03
     4.7190000E+03   1.9305444E+03   5.2646782E+03
     4.7200000E+03   1.9305443E+03   5.2438765E+03
     4.7210000E+03   1.9305442E+03   5.2233721E+03
     4.7220000E+03   1.9305441E+03   5.2048555E+03
     4.7230000E+03   1.9305439E+03   5.1875278E+03
     4.7240000E+03   1.9305439E+03   5.1704736E+03
     4.7250000E+03   1.9305438E+03   5.1532480E+03
     4.7260000E+03   1.9305437E+03   5.1367734E+03
     4.7270000E+03   1.9305437E+03   5.1216133E+03
     4.7280000E+03   1.9305436E+03   5.1071558E+03
     4.7290000E+03   1.9305435E+03   5.0916514E+03
     4.7300000E+03   1.9305435E+03   5.0745386E+03
     4.7310000E+03   1.9305433E+03   5.0566606E+03
     4.7320000E+03   1.9305432E+03   5.0417144E+03
     4.7330000E+03   1.9305432E+03   5.0279258E+03
     4.7340000E+03   1.9305431E+03   5.0140386E+03
     4.7350000E+03   1.9305431E+03   5.0004224E+03
     4.7360000E+03   1.9305430E+03   4.9865483E+03
     4.7370000E+03   1.9305430E+03   4.9743091E+03
     4.7380000E+03   1.9305428E+03   4.9626870E+03
     4.7390000E+03   1.9305428E+03   4.9514443E+03
     4.7400000E+03   1.9305427E+03   4.9391978E+03
     4.7410000E+03   1.9305427E+03   4.9277651E+03
     4.7420000E+03   1.9305426E+03   4.9160967E+03
     4.7430000E+03   1.9305426E+03   4.9051064E+03
     4.7440000E+03   1.9305425E+03   4.8933032E+03
     4.7450000E+03   1.9305425E+03   4.8833301E+03
     4.7460000E+03   1.9305424E+03   4.8731113E+03
     4.7470000E+03   1.9305424E+03   4.8629209E+03
     4.7480000E+03   1.9305422E+03   4.8537437E+03
     4.7490000E+03   1.9305422E+03   4.8436025E+03
     4.7500000E+03   1.9305422E+03   4.8340488E+03
     4.7510000E+03   1.9305421E+03   4.8241953E+03
     4.7520000E+03   1.9305421E+03   4.8131421E+03
     4.7530000E+03   1.9305436E+03   5.1004399E+03
     4.7540000E+03   1.9305880E+03   1.6676039E+04
     4.7550000E+03   1.9305609E+03   8.9847061E+03
     4.7560000E+03   1.9305554E+03   7.6747417E+03
     4.7570000E+03   1.9305505E+03   6.5770674E+03
     4.7580000E+03   1.9305481E+03   6.0389697E+03
     4.7590000E+03   1.9305457E+03   5.5296470E+03
     4.7600000E+03   1.9305463E+03   5.6601143E+03
     4.7610000E+03   1.9305443E+03   5.2557061E+03
     4.7620000E+03   1.9305437E+03   5.1216353E+03
     4.7630000E+03   1.9305587E+03   8.4574707E+03
     4.7640000E+03   1.9305728E+03   1.2119594E+04
     4.7650000E+03   1.9305695E+03   1.1259163E+04
     4.7660000E+03   1.9305599E+03   8.7950137E+03
     4.7670000E+03   1.9305582E+03   8.3699063E+03
     4.7680000E+03   1.9305571E+03   8.1099058E+03
     4.7690000E+03   1.9305543E+03   7.4646445E+03
     4.7700000E+03   1.9305513E+03   6.7551953E+03
     4.7710000E+03   1.9305490E+03   6.2633687E+03
     4.7720000E+03   1.9305472E+03   5.8854009E+03
     4.7730000E+03   1.9305455E+03   5.5357925E+03
     4.7740000E+03   1.9305444E+03   5.2979321E+03
     4.7750000E+03   1.9305438E+03   5.1705479E+03
     4.7760000E+03   1.9305435E+03   5.0995410E+03
     4.7770000E+03   1.9305432E+03   5.0522378E+03
     4.7780000E+03   1.9305430E+03   4.9846738E+03
     4.7790000E+03   1.9305426E+03   4.9147617E+03
     4.7800000E+03   1.9305424E+03   4.8631216E+03
     4.7810000E+03   1.9305421E+03   4.8269204E+03
     4.7820000E+03   1.9305421E+03   4.8376167E+03
     4.7830000E+03   1.9305421E+03   4.8339526E+03
     4.7840000E+03   1.9305421E+03   4.8247246E+03
     4.7850000E+03   1.9305421E+03   4.8218916E+03
     4.7860000E+03   1.9305422E+03   4.8591616E+03
     4.7870000E+03   1.9305425E+03   4.8950801E+03
     4.7880000E+03   1.9305426E+03   4.9344321E+03
     4.7890000E+03   1.9305428E+03   4.9762344E+03
     4.7900000E+03   1.9305432E+03   5.0385039E+03
     4.7910000E+03   1.9305441E+03   5.2286943E+03
     4.7920000E+03   1.9305461E+03   5.6463501E+03
     4.7930000E+03   1.9305470E+03   5.8289395E+03
     4.7940000E+03   1.9305472E+03   5.8895522E+03
     4.7950000E+03   1.9305508E+03   6.6782114E+03
     4.7960000E+03   1.9305560E+03   7.8611973E+03
     4.7970000E+03   1.9305554E+03   7.7308203E+03
     4.7980000E+03   1.9305548E+03   7.5915342E+03
     4.7990000E+03   1.9305537E+03   7.3455186E+03
     4.8000000E+03   1.9305548E+03   7.5940640E+03
     4.8010000E+03   1.9305536E+03   7.2936270E+03
     4.8020000E+03   1.9305575E+03   8.2340273E+03
     4.8030000E+03   1.9305552E+03   7.6629536E+03
     4.8040000E+03   1.9305553E+03   7.6953936E+03
     4.8050000E+03   1.9305555E+03   7.7551494E+03
     4.8060000E+03   1.9305558E+03   7.8331377E+03
     4.8070000E+03   1.9305562E+03   7.9165352E+03
     4.8080000E+03   1.9305627E+03   9.5206436E+03
     4.8090000E+03   1.9305710E+03   1.1742219E+04
     4.8100000E+03   1.9305676E+03   1.0809796E+04
     4.8110000E+03   1.9305657E+03   1.0277661E+04
     4.8120000E+03   1.9305647E+03   1.0027350E+04
     4.8130000E+03   1.9305647E+03   1.0035021E+04
     4.8140000E+03   1.9305665E+03   1.0517260E+04
     4.8150000E+03   1.9305695E+03   1.1287836E+04
     4.8160000E+03   1.9305677E+03   1.0838028E+04
     4.8170000E+03   1.9305682E+03   1.0961708E+04
     4.8180000E+03   1.9305690E+03   1.1155864E+04
     4.8190000E+03   1.9305936E+03   1.8602520E+04
     4.8200000E+03   1.9306050E+03   2.2511521E+04
     4.8210000E+03   1.9306281E+03   3.1351201E+04
     4.8220000E+03   1.9305989E+03   2.0362438E+04
     4.8230000E+03   1.9305925E+03   1.8196252E+04
     4.8240000E+03   1.9305872E+03   1.6491736E+04
     4.8250000E+03   1.9305834E+03   1.5289475E+04
     4.8260000E+03   1.9305807E+03   1.4473965E+04
     4.8270000E+03   1.9305787E+03   1.3896027E+04
     4.8280000E+03   1.9305774E+03   1.3500652E+04
     4.8290000E+03   1.9305764E+03   1.3226754E+04
     4.8300000E+03   1.9305757E+03   1.3018469E+04
     4.8310000E+03   1.9305752E+03   1.2859082E+04
     4.8320000E+03   1.9305747E+03   1.2736447E+04
     4.8330000E+03   1.9305743E+03   1.2647610E+04
     4.8340000E+03   1.9305742E+03   1.2579696E+04
     4.8350000E+03   1.9305740E+03   1.2526249E+04
     4.8360000E+03   1.9305770E+03   1.3395946E+04
     4.8370000E+03   1.9305808E+03   1.4512551E+04
     4.8380000E+03   1.9305809E+03   1.4566068E+04
     4.8390000E+03   1.9305813E+03   1.4682195E+04
     4.8400000E+03   1.9305836E+03   1.5375146E+04
     4.8410000E+03   1.9305846E+03   1.5667203E+04
     4.8420000E+03   1.9305914E+03   1.7849648E+04
     4.8430000E+03   1.9306085E+03   2.3764318E+04
     4.8440000E+03   1.9306165E+03   2.6753732E+04
     4.8450000E+03   1.9306533E+03   4.2256855E+04
     4.8460000E+03   1.9306178E+03   2.7221270E+04
     4.8470000E+03   1.9306058E+03   2.2780449E+04
     4.8480000E+03   1.9305986E+03   2.0232896E+04
     4.8490000E+03   1.9305934E+03   1.8490059E+04
     4.8500000E+03   1.9305891E+03   1.7105443E+04
     4.8510000E+03   1.9305856E+03   1.5976011E+04
     4.8520000E+03   1.9305831E+03   1.5215754E+04
     4.8530000E+03   1.9305813E+03   1.4666308E+04
     4.8540000E+03   1.9305795E+03   1.4100987E+04
     4.8550000E+03   1.9305780E+03   1.3702932E+04
     4.8560000E+03   1.9305811E+03   1.4602468E+04
     4.8570000E+03   1.9305782E+03   1.3746966E+04
     4.8580000E+03   1.9305829E+03   1.5148256E+04
     4.8590000E+03   1.9305902E+03   1.7444387E+04
     4.8600000E+03   1.9305868E+03   1.6370775E+04
     4.8610000E+03   1.9305872E+03   1.6464949E+04
     4.8620000E+03   1.9305957E+03   1.9260402E+04
     4.8630000E+03   1.9305940E+03   1.8713668E+04
     4.8640000E+03   1.9306245E+03   2.9908877E+04
     4.8650000E+03   1.9305981E+03   2.0088232E+04
     4.8660000E+03   1.9305922E+03   1.8080000E+04
     4.8670000E+03   1.9305879E+03   1.6704949E+04
     4.8680000E+03   1.9305848E+03   1.5744924E+04
     4.8690000E+03   1.9305828E+03   1.5106131E+04
     4.8700000E+03   1.9305820E+03   1.4878854E+04
     4.8710000E+03   1.9305804E+03   1.4430001E+04
     4.8720000E+03   1.9305796E+03   1.4159514E+04
     4.8730000E+03   1.9305789E+03   1.3951299E+04
     4.8740000E+03   1.9305800E+03   1.4283021E+04
     4.8750000E+03   1.9305822E+03   1.4948178E+04
     4.8760000E+03   1.9305818E+03   1.4823747E+04
     4.8770000E+03   1.9305798E+03   1.4220855E+04
     4.8780000E+03   1.9305785E+03   1.3849028E+04
     4.8790000E+03   1.9305789E+03   1.3956771E+04
     4.8800000E+03   1.9305781E+03   1.3734423E+04
     4.8810000E+03   1.9305798E+03   1.4214473E+04
     4.8820000E+03   1.9305785E+03   1.3841760E+04
     4.8830000E+03   1.9305780E+03   1.3675297E+04
     4.8840000E+03   1.9305775E+03   1.3552005E+04
     4.8850000E+03   1.9305785E+03   1.3838664E+04
     4.8860000E+03   1.9305831E+03   1.5213430E+04
     4.8870000E+03   1.9305961E+03   1.9397418E+04
     4.8880000E+03   1.9306218E+03   2.8804781E+04
     4.8890000E+03   1.9307295E+03   8.2854234E+04
     4.8900000E+03   1.9306406E+03   3.6580672E+04
     4.8910000E+03   1.9306238E+03   2.9584086E+04
     4.8920000E+03   1.9306119E+03   2.4993219E+04
     4.8930000E+03   1.9306033E+03   2.1866350E+04
     4.8940000E+03   1.9305970E+03   1.9710086E+04
     4.8950000E+03   1.9305925E+03   1.8186971E+04
     4.8960000E+03   1.9305892E+03   1.7151334E+04
     4.8970000E+03   1.9306024E+03   2.1553090E+04
     4.8980000E+03   1.9306080E+03   2.3563270E+04
     4.8990000E+03   1.9306508E+03   4.1127277E+04
     4.9000000E+03   1.9306484E+03   4.0079773E+04
     4.9010000E+03   1.9306664E+03   4.8445809E+04
     4.9020000E+03   1.9306831E+03   5.6867852E+04
     4.9030000E+03   1.9306897E+03   6.0303367E+04
     4.9040000E+03   1.9306901E+03   6.0469125E+04
     4.9050000E+03   1.9307484E+03   9.4529852E+04
     4.9060000E+03   1.9306863E+03   5.8488914E+04
     4.9070000E+03   1.9306675E+03   4.8964426E+04
     4.9080000E+03   1.9306661E+03   4.8310754E+04
     4.9090000E+03   1.9306652E+03   4.7846410E+04
     4.9100000E+03   1.9306799E+03   5.5220512E+04
     4.9110000E+03   1.9307612E+03   1.0275035E+05
     4.9120000E+03   1.9306661E+03   4.8320828E+04
     4.9130000E+03   1.9306812E+03   5.5867094E+04
     4.9140000E+03   1.9306720E+03   5.1249676E+04
     4.9150000E+03   1.9306584E+03   4.4679266E+04
     4.9160000E+03   1.9306520E+03   4.1644922E+04
     4.9170000E+03   1.9306193E+03   2.7794031E+04
     4.9180000E+03   1.9306136E+03   2.5606883E+04
     4.9190000E+03   1.9306129E+03   2.5347746E+04
     4.9200000E+03   1.9305951E+03   1.9035775E+04
     4.9210000E+03   1.9305822E+03   1.4886899E+04
     4.9220000E+03   1.9305751E+03   1.2817743E+04
     4.9230000E+03   1.9305714E+03   1.1773530E+04
     4.9240000E+03   1.9305712E+03   1.1730454E+04
     4.9250000E+03   1.9305720E+03   1.1973159E+04
     4.9260000E+03   1.9305764E+03   1.3213294E+04
     4.9270000E+03   1.9305770E+03   1.3365755E+04
     4.9280000E+03   1.9305751E+03   1.2823246E+04
     4.9290000E+03   1.9305764E+03   1.3182748E+04
     4.9300000E+03   1.9305781E+03   1.3651378E+04
     4.9310000E+03   1.9305719E+03   1.1877099E+04
     4.9320000E+03   1.9305713E+03   1.1716512E+04
     4.9330000E+03   1.9305724E+03   1.2029139E+04
     4.9340000E+03   1.9305723E+03   1.1986304E+04
     4.9350000E+03   1.9305619E+03   9.2259219E+03
     4.9360000E+03   1.9305592E+03   8.5628555E+03
     4.9370000E+03   1.9305618E+03   9.1879893E+03
     4.9380000E+03   1.9305587E+03   8.4368730E+03
     4.9390000E+03   1.9305593E+03   8.6059590E+03
     4.9400000E+03   1.9305629E+03   9.4974980E+03
     4.9410000E+03   1.9305625E+03   9.3956006E+03
     4.9420000E+03   1.9305718E+03   1.1855712E+04
     4.9430000E+03   1.9305704E+03   1.1489388E+04
     4.9440000E+03   1.9305664E+03   1.0401105E+04
     4.9450000E+03   1.9305670E+03   1.0564981E+04
     4.9460000E+03   1.9305667E+03   1.0441881E+04
     4.9470000E+03   1.9305642E+03   9.8265469E+03
     4.9480000E+03   1.9305619E+03   9.2318018E+03
     4.9490000E+03   1.9305581E+03   8.2932920E+03
     4.9500000E+03   1.9305563E+03   7.8543340E+03
     4.9510000E+03   1.9305529E+03   7.0722861E+03
     4.9520000E+03   1.9305514E+03   6.7367012E+03
     4.9530000E+03   1.9305475E+03   5.9115127E+03
     4.9540000E+03   1.9305455E+03   5.4993486E+03
     4.9550000E+03   1.9305438E+03   5.1629058E+03
     4.9560000E+03   1.9305465E+03   5.6970190E+03
     4.9570000E+03   1.9305553E+03   7.6355049E+03
     4.9580000E+03   1.9305488E+03   6.1819546E+03
     4.9590000E+03   1.9305474E+03   5.8727524E+03
     4.9600000E+03   1.9305458E+03   5.5614204E+03
     4.9610000E+03   1.9305447E+03   5.3352114E+03
     4.9620000E+03   1.9305438E+03   5.1591895E+03
     4.9630000E+03   1.9305436E+03   5.1170801E+03
     4.9640000E+03   1.9305437E+03   5.1363091E+03
     4.9650000E+03   1.9305437E+03   5.1361763E+03
     4.9660000E+03   1.9305435E+03   5.0761855E+03
     4.9670000E+03   1.9305880E+03   1.6689352E+04
     4.9680000E+03   1.9305758E+03   1.2990259E+04
     4.9690000E+03   1.9305615E+03   9.1427119E+03
     4.9700000E+03   1.9305574E+03   8.1391343E+03
     4.9710000E+03   1.9305525E+03   6.9999946E+03
     4.9720000E+03   1.9305491E+03   6.2325254E+03
     4.9730000E+03   1.9305460E+03   5.6122207E+03
     4.9740000E+03   1.9305446E+03   5.2916143E+03
     4.9750000E+03   1.9305433E+03   5.0470415E+03
     4.9760000E+03   1.9305425E+03   4.8977930E+03
     4.9770000E+03   1.9305416E+03   4.7244185E+03
     4.9780000E+03   1.9305413E+03   4.6531821E+03
     4.9790000E+03   1.9305410E+03   4.6183906E+03
     4.9800000E+03   1.9305409E+03   4.5938628E+03
     4.9810000E+03   1.9305409E+03   4.5896201E+03
     4.9820000E+03   1.9305409E+03   4.5852349E+03
     4.9830000E+03   1.9305409E+03   4.5777183E+03
     4.9840000E+03   1.9305406E+03   4.5412046E+03
     4.9850000E+03   1.9305404E+03   4.4895503E+03
     4.9860000E+03   1.9305402E+03   4.4497881E+03
     4.9870000E+03   1.9305400E+03   4.4179336E+03
     4.9880000E+03   1.9305399E+03   4.4003823E+03
     4.9890000E+03   1.9305398E+03   4.3841323E+03
     4.9900000E+03   1.9305398E+03   4.3730923E+03
     4.9910000E+03   1.9305397E+03   4.3630967E+03
     4.9920000E+03   1.9305424E+03   4.8629365E+03
     4.9930000E+03   1.9305406E+03   4.5300557E+03
     4.9940000E+03   1.9305403E+03   4.4628237E+03
     4.9950000E+03   1.9305400E+03   4.4126147E+03
     4.9960000E+03   1.9305398E+03   4.3746147E+03
     4.9970000E+03   1.9305397E+03   4.3465688E+03
     4.9980000E+03   1.9305396E+03   4.3244287E+03
     4.9990000E+03   1.9305394E+03   4.3073740E+03
     5.0000000E+03   1.9305393E+03   4.2925215E+03
     5.0010000E+03   1.9305393E+03   4.2787935E+03
     5.0020000E+03   1.9305392E+03   4.2671919E+03
     5.0030000E+03   1.9305392E+03   4.2571206E+03
     5.0040000E+03   1.9305391E+03   4.2483867E+03
     5.0050000E+03   1.9305391E+03   4.2398750E+03
     5.0060000E+03   1.9305391E+03   4.2320947E+03
     5.0070000E+03   1.9305389E+03   4.2238306E+03
     5.0080000E+03   1.9305389E+03   4.2164888E+03
     5.0090000E+03   1.9305389E+03   4.2089810E+03
     5.0100000E+03   1.9305388E+03   4.2017363E+03
     5.0110000E+03   1.9305388E+03   4.1946436E+03
     5.0120000E+03   1.9305388E+03   4.1879761E+03
     5.0130000E+03   1.9305387E+03   4.1808467E+03
     5.0140000E+03   1.9305387E+03   4.1735415E+03
     5.0150000E+03   1.9305387E+03   4.1671250E+03
     5.0160000E+03   1.9305386E+03   4.1591519E+03
     5.0170000E+03   1.9305386E+03   4.1510908E+03
     5.0180000E+03   1.9305386E+03   4.1429800E+03
     5.0190000E+03   1.9305385E+03   4.1356621E+03
     5.0200000E+03   1.9305385E+03   4.1287495E+03
     5.0210000E+03   1.9305385E+03   4.1232915E+03
     5.0220000E+03   1.9305383E+03   4.1167998E+03
