 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.7540000E+03   1.9365911E+03   1.6846602E+04
     4.7550000E+03   1.9365629E+03   9.0937197E+03
     4.7560000E+03   1.9365580E+03   7.9284434E+03
     4.7570000E+03   1.9365543E+03   7.1127656E+03
     4.7580000E+03   1.9365521E+03   6.6480308E+03
     4.7590000E+03   1.9365507E+03   6.3177178E+03
     4.7600000E+03   1.9365513E+03   6.4562505E+03
     4.7610000E+03   1.9365493E+03   6.0518979E+03
     4.7620000E+03   1.9365487E+03   5.9155176E+03
     4.7630000E+03   1.9365620E+03   8.8760625E+03
     4.7640000E+03   1.9365748E+03   1.2147699E+04
     4.7650000E+03   1.9365695E+03   1.0745730E+04
     4.7660000E+03   1.9365619E+03   8.8648350E+03
     4.7670000E+03   1.9365602E+03   8.4589531E+03
     4.7680000E+03   1.9365591E+03   8.1931250E+03
     4.7690000E+03   1.9365574E+03   7.7961064E+03
     4.7700000E+03   1.9365554E+03   7.3759287E+03
     4.7710000E+03   1.9365538E+03   7.0233018E+03
     4.7720000E+03   1.9365525E+03   6.7200522E+03
     4.7730000E+03   1.9365511E+03   6.4434102E+03
     4.7740000E+03   1.9365502E+03   6.2223848E+03
     4.7750000E+03   1.9365494E+03   6.0739619E+03
     4.7760000E+03   1.9365490E+03   5.9749619E+03
     4.7770000E+03   1.9365486E+03   5.9008804E+03
     4.7780000E+03   1.9365482E+03   5.8300493E+03
     4.7790000E+03   1.9365479E+03   5.7643345E+03
     4.7800000E+03   1.9365476E+03   5.7066450E+03
     4.7810000E+03   1.9365474E+03   5.6634902E+03
     4.7820000E+03   1.9365474E+03   5.6485996E+03
     4.7830000E+03   1.9365472E+03   5.6390762E+03
     4.7840000E+03   1.9365472E+03   5.6274575E+03
     4.7850000E+03   1.9365471E+03   5.6147500E+03
     4.7860000E+03   1.9365472E+03   5.6256245E+03
     4.7870000E+03   1.9365472E+03   5.6338022E+03
     4.7880000E+03   1.9365474E+03   5.6537188E+03
     4.7890000E+03   1.9365475E+03   5.6800020E+03
     4.7900000E+03   1.9365476E+03   5.7118779E+03
     4.7910000E+03   1.9365485E+03   5.8728833E+03
     4.7920000E+03   1.9365497E+03   6.1404214E+03
     4.7930000E+03   1.9365500E+03   6.2169365E+03
     4.7940000E+03   1.9365500E+03   6.2102510E+03
     4.7950000E+03   1.9365526E+03   6.7617690E+03
     4.7960000E+03   1.9365565E+03   7.6057803E+03
     4.7970000E+03   1.9365559E+03   7.4797559E+03
     4.7980000E+03   1.9365553E+03   7.3536963E+03
     4.7990000E+03   1.9365544E+03   7.1503433E+03
     4.8000000E+03   1.9365549E+03   7.2603447E+03
     4.8010000E+03   1.9365541E+03   7.0895034E+03
     4.8020000E+03   1.9365569E+03   7.7080278E+03
     4.8030000E+03   1.9365551E+03   7.2856133E+03
     4.8040000E+03   1.9365548E+03   7.2512407E+03
     4.8050000E+03   1.9365549E+03   7.2648682E+03
     4.8060000E+03   1.9365551E+03   7.3094209E+03
     4.8070000E+03   1.9365554E+03   7.3665972E+03
     4.8080000E+03   1.9365602E+03   8.4683818E+03
     4.8090000E+03   1.9365679E+03   1.0373143E+04
     4.8100000E+03   1.9365657E+03   9.7984707E+03
     4.8110000E+03   1.9365641E+03   9.3988936E+03
     4.8120000E+03   1.9365637E+03   9.3094248E+03
     4.8130000E+03   1.9365636E+03   9.3028438E+03
     4.8140000E+03   1.9365656E+03   9.7622881E+03
     4.8150000E+03   1.9365680E+03   1.0391240E+04
     4.8160000E+03   1.9365665E+03   1.0020947E+04
     4.8170000E+03   1.9365670E+03   1.0144878E+04
     4.8180000E+03   1.9365677E+03   1.0318800E+04
     4.8190000E+03   1.9365930E+03   1.7520941E+04
     4.8200000E+03   1.9366022E+03   2.0486848E+04
     4.8210000E+03   1.9366229E+03   2.7895586E+04
     4.8220000E+03   1.9365958E+03   1.8402533E+04
     4.8230000E+03   1.9365898E+03   1.6521865E+04
     4.8240000E+03   1.9365848E+03   1.5030065E+04
     4.8250000E+03   1.9365813E+03   1.3977046E+04
     4.8260000E+03   1.9365787E+03   1.3265711E+04
     4.8270000E+03   1.9365770E+03   1.2764251E+04
     4.8280000E+03   1.9365757E+03   1.2419772E+04
     4.8290000E+03   1.9365750E+03   1.2192371E+04
     4.8300000E+03   1.9365742E+03   1.2021476E+04
     4.8310000E+03   1.9365739E+03   1.1894272E+04
     4.8320000E+03   1.9365735E+03   1.1795194E+04
     4.8330000E+03   1.9365731E+03   1.1727511E+04
     4.8340000E+03   1.9365730E+03   1.1673322E+04
     4.8350000E+03   1.9365728E+03   1.1627088E+04
     4.8360000E+03   1.9365759E+03   1.2481064E+04
     4.8370000E+03   1.9365798E+03   1.3574994E+04
     4.8380000E+03   1.9365800E+03   1.3613608E+04
     4.8390000E+03   1.9365803E+03   1.3720973E+04
     4.8400000E+03   1.9365826E+03   1.4376070E+04
     4.8410000E+03   1.9365836E+03   1.4644115E+04
     4.8420000E+03   1.9365900E+03   1.6567025E+04
     4.8430000E+03   1.9366050E+03   2.1410164E+04
     4.8440000E+03   1.9366110E+03   2.3511043E+04
     4.8450000E+03   1.9366458E+03   3.7048656E+04
     4.8460000E+03   1.9366133E+03   2.4300418E+04
     4.8470000E+03   1.9366019E+03   2.0402365E+04
     4.8480000E+03   1.9365952E+03   1.8193496E+04
     4.8490000E+03   1.9365905E+03   1.6708764E+04
     4.8500000E+03   1.9365865E+03   1.5522068E+04
     4.8510000E+03   1.9365834E+03   1.4594149E+04
     4.8520000E+03   1.9365812E+03   1.3931781E+04
     4.8530000E+03   1.9365796E+03   1.3489531E+04
     4.8540000E+03   1.9365780E+03   1.3048109E+04
     4.8550000E+03   1.9365768E+03   1.2718745E+04
     4.8560000E+03   1.9365796E+03   1.3498447E+04
     4.8570000E+03   1.9365771E+03   1.2815927E+04
     4.8580000E+03   1.9365808E+03   1.3856513E+04
     4.8590000E+03   1.9365865E+03   1.5539621E+04
     4.8600000E+03   1.9365839E+03   1.4718382E+04
     4.8610000E+03   1.9365840E+03   1.4749541E+04
     4.8620000E+03   1.9365907E+03   1.6800758E+04
     4.8630000E+03   1.9365892E+03   1.6340796E+04
     4.8640000E+03   1.9366163E+03   2.5410982E+04
     4.8650000E+03   1.9365930E+03   1.7507803E+04
     4.8660000E+03   1.9365875E+03   1.5821948E+04
     4.8670000E+03   1.9365837E+03   1.4703799E+04
     4.8680000E+03   1.9365812E+03   1.3942322E+04
     4.8690000E+03   1.9365795E+03   1.3457671E+04
     4.8700000E+03   1.9365789E+03   1.3289762E+04
     4.8710000E+03   1.9365776E+03   1.2943045E+04
     4.8720000E+03   1.9365769E+03   1.2742795E+04
     4.8730000E+03   1.9365764E+03   1.2596593E+04
     4.8740000E+03   1.9365776E+03   1.2940582E+04
     4.8750000E+03   1.9365800E+03   1.3604968E+04
     4.8760000E+03   1.9365797E+03   1.3542658E+04
     4.8770000E+03   1.9365779E+03   1.3016315E+04
     4.8780000E+03   1.9365769E+03   1.2749103E+04
     4.8790000E+03   1.9365765E+03   1.2639477E+04
     4.8800000E+03   1.9365758E+03   1.2429695E+04
     4.8810000E+03   1.9365774E+03   1.2867981E+04
     4.8820000E+03   1.9365763E+03   1.2580592E+04
     4.8830000E+03   1.9365758E+03   1.2454572E+04
     4.8840000E+03   1.9365756E+03   1.2359987E+04
     4.8850000E+03   1.9365767E+03   1.2660351E+04
     4.8860000E+03   1.9365815E+03   1.4037914E+04
     4.8870000E+03   1.9365950E+03   1.8121131E+04
     4.8880000E+03   1.9366187E+03   2.6276359E+04
     4.8890000E+03   1.9367253E+03   7.6607922E+04
     4.8900000E+03   1.9366376E+03   3.3639484E+04
     4.8910000E+03   1.9366210E+03   2.7145088E+04
     4.8920000E+03   1.9366093E+03   2.2907131E+04
     4.8930000E+03   1.9366008E+03   2.0030637E+04
     4.8940000E+03   1.9365947E+03   1.8042180E+04
     4.8950000E+03   1.9365902E+03   1.6644637E+04
     4.8960000E+03   1.9365872E+03   1.5706480E+04
     4.8970000E+03   1.9366010E+03   2.0064172E+04
     4.8980000E+03   1.9366134E+03   2.4365154E+04
     4.8990000E+03   1.9366538E+03   4.0489551E+04
     4.9000000E+03   1.9366498E+03   3.8754160E+04
     4.9010000E+03   1.9366659E+03   4.5956563E+04
     4.9020000E+03   1.9366799E+03   5.2631516E+04
     4.9030000E+03   1.9366847E+03   5.4986066E+04
     4.9040000E+03   1.9366841E+03   5.4658281E+04
     4.9050000E+03   1.9367402E+03   8.5188219E+04
     4.9060000E+03   1.9366809E+03   5.3079156E+04
     4.9070000E+03   1.9366619E+03   4.4089395E+04
     4.9080000E+03   1.9366582E+03   4.2475008E+04
     4.9090000E+03   1.9366552E+03   4.1078238E+04
     4.9100000E+03   1.9366656E+03   4.5854375E+04
     4.9110000E+03   1.9367396E+03   8.4797445E+04
     4.9120000E+03   1.9366552E+03   4.1109230E+04
     4.9130000E+03   1.9366661E+03   4.6086953E+04
     4.9140000E+03   1.9366577E+03   4.2220875E+04
     4.9150000E+03   1.9366451E+03   3.6793055E+04
     4.9160000E+03   1.9366368E+03   3.3351133E+04
     4.9170000E+03   1.9366110E+03   2.3497922E+04
     4.9180000E+03   1.9366057E+03   2.1657471E+04
     4.9190000E+03   1.9366039E+03   2.1046225E+04
     4.9200000E+03   1.9365900E+03   1.6538549E+04
     4.9210000E+03   1.9365801E+03   1.3614567E+04
     4.9220000E+03   1.9365740E+03   1.1942925E+04
     4.9230000E+03   1.9365703E+03   1.0963354E+04
     4.9240000E+03   1.9365693E+03   1.0701654E+04
     4.9250000E+03   1.9365692E+03   1.0689291E+04
     4.9260000E+03   1.9365725E+03   1.1557816E+04
     4.9270000E+03   1.9365737E+03   1.1886436E+04
     4.9280000E+03   1.9365732E+03   1.1727129E+04
     4.9290000E+03   1.9365742E+03   1.2001964E+04
     4.9300000E+03   1.9365754E+03   1.2315996E+04
     4.9310000E+03   1.9365714E+03   1.1230892E+04
     4.9320000E+03   1.9365707E+03   1.1045342E+04
     4.9330000E+03   1.9365713E+03   1.1195168E+04
     4.9340000E+03   1.9365710E+03   1.1145308E+04
     4.9350000E+03   1.9365640E+03   9.3580430E+03
     4.9360000E+03   1.9365616E+03   8.7882539E+03
     4.9370000E+03   1.9365623E+03   8.9191846E+03
     4.9380000E+03   1.9365582E+03   7.9820654E+03
     4.9390000E+03   1.9365574E+03   7.7832217E+03
     4.9400000E+03   1.9365592E+03   8.2209160E+03
     4.9410000E+03   1.9365592E+03   8.2124688E+03
     4.9420000E+03   1.9365653E+03   9.6847900E+03
     4.9430000E+03   1.9365653E+03   9.6838301E+03
     4.9440000E+03   1.9365645E+03   9.4645977E+03
     4.9450000E+03   1.9365665E+03   9.9658682E+03
     4.9460000E+03   1.9365671E+03   1.0142740E+04
     4.9470000E+03   1.9365660E+03   9.8675566E+03
     4.9480000E+03   1.9365647E+03   9.5110068E+03
     4.9490000E+03   1.9365619E+03   8.8347227E+03
     4.9500000E+03   1.9365603E+03   8.4785361E+03
     4.9510000E+03   1.9365573E+03   7.7501563E+03
     4.9520000E+03   1.9365557E+03   7.4159204E+03
     4.9530000E+03   1.9365520E+03   6.6086646E+03
     4.9540000E+03   1.9365500E+03   6.2054502E+03
     4.9550000E+03   1.9365485E+03   5.8818271E+03
     4.9560000E+03   1.9365509E+03   6.3848765E+03
     4.9570000E+03   1.9365581E+03   7.9610654E+03
     4.9580000E+03   1.9365530E+03   6.8185444E+03
     4.9590000E+03   1.9365518E+03   6.5603975E+03
     4.9600000E+03   1.9365504E+03   6.2704214E+03
     4.9610000E+03   1.9365493E+03   6.0578018E+03
     4.9620000E+03   1.9365486E+03   5.8880498E+03
     4.9630000E+03   1.9365483E+03   5.8421362E+03
     4.9640000E+03   1.9365483E+03   5.8545972E+03
     4.9650000E+03   1.9365483E+03   5.8553384E+03
     4.9660000E+03   1.9365481E+03   5.7963550E+03
     4.9670000E+03   1.9365886E+03   1.6113500E+04
     4.9680000E+03   1.9365768E+03   1.2699014E+04
     4.9690000E+03   1.9365642E+03   9.4061260E+03
     4.9700000E+03   1.9365608E+03   8.5770723E+03
     4.9710000E+03   1.9365566E+03   7.6162197E+03
     4.9720000E+03   1.9365536E+03   6.9579922E+03
     4.9730000E+03   1.9365508E+03   6.3626816E+03
     4.9740000E+03   1.9365493E+03   6.0445322E+03
     4.9750000E+03   1.9365481E+03   5.8059639E+03
     4.9760000E+03   1.9365474E+03   5.6505313E+03
     4.9770000E+03   1.9365465E+03   5.4882930E+03
     4.9780000E+03   1.9365461E+03   5.4116304E+03
     4.9790000E+03   1.9365460E+03   5.3715562E+03
     4.9800000E+03   1.9365458E+03   5.3468257E+03
     4.9810000E+03   1.9365458E+03   5.3334536E+03
     4.9820000E+03   1.9365457E+03   5.3211880E+03
     4.9830000E+03   1.9365457E+03   5.3144937E+03
     4.9840000E+03   1.9365455E+03   5.2917285E+03
     4.9850000E+03   1.9365453E+03   5.2520186E+03
     4.9860000E+03   1.9365452E+03   5.2115112E+03
     4.9870000E+03   1.9365449E+03   5.1744824E+03
     4.9880000E+03   1.9365448E+03   5.1486436E+03
     4.9890000E+03   1.9365447E+03   5.1202461E+03
     4.9900000E+03   1.9365446E+03   5.1022241E+03
     4.9910000E+03   1.9365446E+03   5.0923398E+03
     4.9920000E+03   1.9365470E+03   5.5758574E+03
     4.9930000E+03   1.9365454E+03   5.2568418E+03
     4.9940000E+03   1.9365450E+03   5.1927886E+03
     4.9950000E+03   1.9365448E+03   5.1445723E+03
     4.9960000E+03   1.9365446E+03   5.1063970E+03
     4.9970000E+03   1.9365444E+03   5.0791655E+03
     4.9980000E+03   1.9365443E+03   5.0581431E+03
     4.9990000E+03   1.9365443E+03   5.0413931E+03
     5.0000000E+03   1.9365442E+03   5.0270596E+03
     5.0010000E+03   1.9365441E+03   5.0141665E+03
     5.0020000E+03   1.9365441E+03   5.0013955E+03
     5.0030000E+03   1.9365439E+03   4.9912412E+03
     5.0040000E+03   1.9365439E+03   4.9819727E+03
     5.0050000E+03   1.9365439E+03   4.9749653E+03
     5.0060000E+03   1.9365438E+03   4.9671343E+03
     5.0070000E+03   1.9365438E+03   4.9587661E+03
     5.0080000E+03   1.9365438E+03   4.9512100E+03
     5.0090000E+03   1.9365437E+03   4.9432559E+03
     5.0100000E+03   1.9365437E+03   4.9355713E+03
     5.0110000E+03   1.9365437E+03   4.9288750E+03
     5.0120000E+03   1.9365436E+03   4.9228838E+03
     5.0130000E+03   1.9365436E+03   4.9178667E+03
     5.0140000E+03   1.9365436E+03   4.9094131E+03
     5.0150000E+03   1.9365436E+03   4.9003135E+03
     5.0160000E+03   1.9365435E+03   4.8948657E+03
     5.0170000E+03   1.9365435E+03   4.8852891E+03
     5.0180000E+03   1.9365435E+03   4.8778618E+03
     5.0190000E+03   1.9365433E+03   4.8717134E+03
     5.0200000E+03   1.9365433E+03   4.8669136E+03
     5.0210000E+03   1.9365433E+03   4.8616050E+03
     5.0220000E+03   1.9365433E+03   4.8551978E+03
     5.0230000E+03   1.9365432E+03   4.8466250E+03
     5.0240000E+03   1.9365432E+03   4.8400771E+03
     5.0250000E+03   1.9365432E+03   4.8346152E+03
     5.0260000E+03   1.9365431E+03   4.8294727E+03
     5.0270000E+03   1.9365431E+03   4.8221899E+03
     5.0280000E+03   1.9365431E+03   4.8146587E+03
     5.0290000E+03   1.9365431E+03   4.8090166E+03
     5.0300000E+03   1.9365430E+03   4.8035586E+03
     5.0310000E+03   1.9365430E+03   4.7977295E+03
     5.0320000E+03   1.9365430E+03   4.7904805E+03
     5.0330000E+03   1.9365428E+03   4.7845186E+03
     5.0340000E+03   1.9365428E+03   4.7780820E+03
     5.0350000E+03   1.9365428E+03   4.7715029E+03
     5.0360000E+03   1.9365428E+03   4.7657173E+03
     5.0370000E+03   1.9365427E+03   4.7589893E+03
     5.0380000E+03   1.9365427E+03   4.7534785E+03
     5.0390000E+03   1.9365427E+03   4.7485869E+03
     5.0400000E+03   1.9365427E+03   4.7416074E+03
     5.0410000E+03   1.9365426E+03   4.7360918E+03
     5.0420000E+03   1.9365426E+03   4.7308032E+03
     5.0430000E+03   1.9365426E+03   4.7255024E+03
     5.0440000E+03   1.9365426E+03   4.7200146E+03
     5.0450000E+03   1.9365425E+03   4.7148628E+03
     5.0460000E+03   1.9365425E+03   4.7101543E+03
     5.0470000E+03   1.9365425E+03   4.7058955E+03
     5.0480000E+03   1.9365425E+03   4.7004097E+03
     5.0490000E+03   1.9365425E+03   4.6937349E+03
     5.0500000E+03   1.9365424E+03   4.6881929E+03
     5.0510000E+03   1.9365424E+03   4.6824229E+03
     5.0520000E+03   1.9365424E+03   4.6778560E+03
     5.0530000E+03   1.9365424E+03   4.6731128E+03
     5.0540000E+03   1.9365422E+03   4.6686582E+03
     5.0550000E+03   1.9365422E+03   4.6620991E+03
     5.0560000E+03   1.9365422E+03   4.6547778E+03
     5.0570000E+03   1.9365422E+03   4.6494897E+03
     5.0580000E+03   1.9365421E+03   4.6443857E+03
     5.0590000E+03   1.9365421E+03   4.6377490E+03
     5.0600000E+03   1.9365421E+03   4.6338145E+03
     5.0610000E+03   1.9365421E+03   4.6283828E+03
     5.0620000E+03   1.9365420E+03   4.6229077E+03
     5.0630000E+03   1.9365420E+03   4.6166758E+03
     5.0640000E+03   1.9365420E+03   4.6124893E+03
     5.0650000E+03   1.9365420E+03   4.6081597E+03
     5.0660000E+03   1.9365420E+03   4.6040747E+03
     5.0670000E+03   1.9365419E+03   4.6000220E+03
     5.0680000E+03   1.9365419E+03   4.5952065E+03
     5.0690000E+03   1.9365419E+03   4.5910205E+03
     5.0700000E+03   1.9365419E+03   4.5876670E+03
     5.0710000E+03   1.9365419E+03   4.5817813E+03
     5.0720000E+03   1.9365417E+03   4.5777666E+03
     5.0730000E+03   1.9365417E+03   4.5728525E+03
     5.0740000E+03   1.9365417E+03   4.5671118E+03
     5.0750000E+03   1.9365417E+03   4.5625229E+03
     5.0760000E+03   1.9365417E+03   4.5590620E+03
     5.0770000E+03   1.9365416E+03   4.5555493E+03
     5.0780000E+03   1.9365416E+03   4.5501304E+03
     5.0790000E+03   1.9365416E+03   4.5464004E+03
     5.0800000E+03   1.9365416E+03   4.5436274E+03
     5.0810000E+03   1.9365416E+03   4.5391953E+03
     5.0820000E+03   1.9365415E+03   4.5345454E+03
     5.0830000E+03   1.9365415E+03   4.5291489E+03
     5.0840000E+03   1.9365415E+03   4.5254727E+03
     5.0850000E+03   1.9365415E+03   4.5223999E+03
     5.0860000E+03   1.9365415E+03   4.5183604E+03
     5.0870000E+03   1.9365415E+03   4.5138047E+03
     5.0880000E+03   1.9365414E+03   4.5087813E+03
     5.0890000E+03   1.9365414E+03   4.5047349E+03
     5.0900000E+03   1.9365414E+03   4.4998071E+03
     5.0910000E+03   1.9365414E+03   4.4941553E+03
     5.0920000E+03   1.9365413E+03   4.4881455E+03
     5.0930000E+03   1.9365413E+03   4.4831201E+03
     5.0940000E+03   1.9365413E+03   4.4793770E+03
     5.0950000E+03   1.9365413E+03   4.4745933E+03
     5.0960000E+03   1.9365553E+03   7.3260190E+03
     5.0970000E+03   1.9365458E+03   5.3417114E+03
     5.0980000E+03   1.9365443E+03   5.0566436E+03
     5.0990000E+03   1.9365433E+03   4.8747388E+03
     5.1000000E+03   1.9365427E+03   4.7460425E+03
     5.1010000E+03   1.9365422E+03   4.6531182E+03
     5.1020000E+03   1.9365419E+03   4.5878535E+03
     5.1030000E+03   1.9365416E+03   4.5413442E+03
     5.1040000E+03   1.9365414E+03   4.5070562E+03
     5.1050000E+03   1.9365413E+03   4.4844912E+03
     5.1060000E+03   1.9365411E+03   4.4677842E+03
     5.1070000E+03   1.9365417E+03   4.5621655E+03
     5.1080000E+03   1.9365413E+03   4.4865083E+03
     5.1090000E+03   1.9365411E+03   4.4673398E+03
     5.1100000E+03   1.9365411E+03   4.4493193E+03
     5.1110000E+03   1.9365410E+03   4.4371895E+03
     5.1120000E+03   1.9365486E+03   5.8926147E+03
     5.1130000E+03   1.9365493E+03   6.0533096E+03
     5.1140000E+03   1.9365447E+03   5.1242412E+03
     5.1150000E+03   1.9365436E+03   4.9085015E+03
     5.1160000E+03   1.9365427E+03   4.7577114E+03
     5.1170000E+03   1.9365421E+03   4.6471865E+03
     5.1180000E+03   1.9365464E+03   5.4558672E+03
     5.1190000E+03   1.9365536E+03   6.9547974E+03
     5.1200000E+03   1.9365524E+03   6.6938608E+03
     5.1210000E+03   1.9365475E+03   5.6685371E+03
     5.1220000E+03   1.9365454E+03   5.2550933E+03
     5.1230000E+03   1.9365442E+03   5.0211421E+03
     5.1240000E+03   1.9365432E+03   4.8459233E+03
     5.1250000E+03   1.9365425E+03   4.7130962E+03
     5.1260000E+03   1.9365420E+03   4.6164570E+03
     5.1270000E+03   1.9365416E+03   4.5587700E+03
     5.1280000E+03   1.9365415E+03   4.5226621E+03
     5.1290000E+03   1.9365428E+03   4.7796855E+03
     5.1300000E+03   1.9365433E+03   4.8762661E+03
     5.1310000E+03   1.9365435E+03   4.8880967E+03
     5.1320000E+03   1.9365427E+03   4.7483604E+03
     5.1330000E+03   1.9365424E+03   4.6950288E+03
     5.1340000E+03   1.9365421E+03   4.6493271E+03
     5.1350000E+03   1.9365420E+03   4.6095498E+03
     5.1360000E+03   1.9365417E+03   4.5685537E+03
     5.1370000E+03   1.9365415E+03   4.5283970E+03
     5.1380000E+03   1.9365413E+03   4.4847539E+03
     5.1390000E+03   1.9365411E+03   4.4569272E+03
     5.1400000E+03   1.9365410E+03   4.4362456E+03
     5.1410000E+03   1.9365409E+03   4.4238403E+03
     5.1420000E+03   1.9365409E+03   4.4127485E+03
     5.1430000E+03   1.9365409E+03   4.4055952E+03
     5.1440000E+03   1.9365409E+03   4.4070645E+03
     5.1450000E+03   1.9365409E+03   4.4151772E+03
     5.1460000E+03   1.9365610E+03   8.6401025E+03
     5.1470000E+03   1.9365494E+03   6.0747251E+03
     5.1480000E+03   1.9365466E+03   5.5175078E+03
     5.1490000E+03   1.9365457E+03   5.3209673E+03
     5.1500000E+03   1.9365449E+03   5.1729790E+03
     5.1510000E+03   1.9365541E+03   7.0811758E+03
     5.1520000E+03   1.9365514E+03   6.5036855E+03
     5.1530000E+03   1.9365531E+03   6.8605688E+03
     5.1540000E+03   1.9365518E+03   6.5759238E+03
     5.1550000E+03   1.9365496E+03   6.1221929E+03
     5.1560000E+03   1.9365490E+03   5.9954873E+03
     5.1570000E+03   1.9365487E+03   5.9446646E+03
     5.1580000E+03   1.9365487E+03   5.9410786E+03
     5.1590000E+03   1.9365488E+03   5.9694907E+03
     5.1600000E+03   1.9365491E+03   6.0173560E+03
     5.1610000E+03   1.9365494E+03   6.0818462E+03
     5.1620000E+03   1.9365497E+03   6.1510601E+03
     5.1630000E+03   1.9365502E+03   6.2336885E+03
     5.1640000E+03   1.9365505E+03   6.3172021E+03
     5.1650000E+03   1.9365509E+03   6.4081738E+03
     5.1660000E+03   1.9365514E+03   6.4973623E+03
     5.1670000E+03   1.9365518E+03   6.5857178E+03
     5.1680000E+03   1.9365521E+03   6.6689741E+03
     5.1690000E+03   1.9365525E+03   6.7498872E+03
     5.1700000E+03   1.9365529E+03   6.8261157E+03
     5.1710000E+03   1.9365532E+03   6.8983652E+03
     5.1720000E+03   1.9365536E+03   6.9704653E+03
     5.1730000E+03   1.9365538E+03   7.0414004E+03
     5.1740000E+03   1.9365542E+03   7.1111392E+03
     5.1750000E+03   1.9365544E+03   7.1766934E+03
     5.1760000E+03   1.9365548E+03   7.2436694E+03
     5.1770000E+03   1.9365576E+03   7.8620610E+03
     5.1780000E+03   1.9365587E+03   8.1188320E+03
     5.1790000E+03   1.9365602E+03   8.4592598E+03
     5.1800000E+03   1.9365631E+03   9.1558213E+03
     5.1810000E+03   1.9365605E+03   8.5659951E+03
     5.1820000E+03   1.9365602E+03   8.4623428E+03
     5.1830000E+03   1.9365599E+03   8.4021523E+03
     5.1840000E+03   1.9365598E+03   8.3800410E+03
     5.1850000E+03   1.9365598E+03   8.3868281E+03
     5.1860000E+03   1.9365599E+03   8.4140439E+03
     5.1870000E+03   1.9365602E+03   8.4560879E+03
     5.1880000E+03   1.9365603E+03   8.5065205E+03
     5.1890000E+03   1.9365605E+03   8.5652500E+03
     5.1900000E+03   1.9365609E+03   8.6241611E+03
     5.1910000E+03   1.9365612E+03   8.6863604E+03
     5.1920000E+03   1.9365614E+03   8.7456406E+03
     5.1930000E+03   1.9365616E+03   8.8002871E+03
     5.1940000E+03   1.9365618E+03   8.8514307E+03
     5.1950000E+03   1.9365621E+03   8.9221025E+03
     5.1960000E+03   1.9365663E+03   9.9494219E+03
     5.1970000E+03   1.9365656E+03   9.7588799E+03
     5.1980000E+03   1.9365653E+03   9.6917500E+03
     5.1990000E+03   1.9365686E+03   1.0540202E+04
     5.2000000E+03   1.9365660E+03   9.8783223E+03
     5.2010000E+03   1.9365653E+03   9.7056279E+03
     5.2020000E+03   1.9365659E+03   9.8701387E+03
     5.2030000E+03   1.9365787E+03   1.3266992E+04
     5.2040000E+03   1.9365703E+03   1.0964876E+04
     5.2050000E+03   1.9365686E+03   1.0541716E+04
     5.2060000E+03   1.9365674E+03   1.0231123E+04
     5.2070000E+03   1.9365665E+03   1.0001679E+04
     5.2080000E+03   1.9365658E+03   9.8322188E+03
     5.2090000E+03   1.9365653E+03   9.7108633E+03
     5.2100000E+03   1.9365651E+03   9.6269756E+03
     5.2110000E+03   1.9365648E+03   9.5717695E+03
     5.2120000E+03   1.9365646E+03   9.5311641E+03
     5.2130000E+03   1.9365645E+03   9.5021270E+03
     5.2140000E+03   1.9365645E+03   9.4826328E+03
     5.2150000E+03   1.9365646E+03   9.5217646E+03
     5.2160000E+03   1.9366033E+03   2.0859922E+04
     5.2170000E+03   1.9365774E+03   1.2881304E+04
     5.2180000E+03   1.9365771E+03   1.2820177E+04
     5.2190000E+03   1.9365815E+03   1.4047766E+04
     5.2200000E+03   1.9365814E+03   1.4044091E+04
     5.2210000E+03   1.9365741E+03   1.1983765E+04
     5.2220000E+03   1.9365715E+03   1.1296671E+04
     5.2230000E+03   1.9365698E+03   1.0848011E+04
     5.2240000E+03   1.9365686E+03   1.0542800E+04
     5.2250000E+03   1.9365677E+03   1.0322846E+04
     5.2260000E+03   1.9365671E+03   1.0162606E+04
     5.2270000E+03   1.9365667E+03   1.0036189E+04
     5.2280000E+03   1.9365663E+03   9.9511563E+03
     5.2290000E+03   1.9365660E+03   9.8834385E+03
     5.2300000E+03   1.9365659E+03   9.8391680E+03
     5.2310000E+03   1.9365657E+03   9.8029268E+03
     5.2320000E+03   1.9365656E+03   9.7731602E+03
     5.2330000E+03   1.9365656E+03   9.7540928E+03
     5.2340000E+03   1.9365654E+03   9.7422324E+03
     5.2350000E+03   1.9365654E+03   9.7308701E+03
     5.2360000E+03   1.9365659E+03   9.8610391E+03
     5.2370000E+03   1.9365853E+03   1.5175894E+04
     5.2380000E+03   1.9366090E+03   2.2812217E+04
     5.2390000E+03   1.9366014E+03   2.0259113E+04
     5.2400000E+03   1.9366108E+03   2.3456584E+04
     5.2410000E+03   1.9366237E+03   2.8145553E+04
     5.2420000E+03   1.9366365E+03   3.3209145E+04
     5.2430000E+03   1.9366538E+03   4.0495191E+04
     5.2440000E+03   1.9366555E+03   4.1289918E+04
     5.2450000E+03   1.9366493E+03   3.8554316E+04
     5.2460000E+03   1.9366415E+03   3.5257750E+04
     5.2470000E+03   1.9366403E+03   3.4749520E+04
     5.2480000E+03   1.9366320E+03   3.1362930E+04
     5.2490000E+03   1.9366167E+03   2.5560592E+04
     5.2500000E+03   1.9366024E+03   2.0563264E+04
