 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.9160000E+03   1.9366199E+03   2.6734938E+04
     4.9170000E+03   1.9366138E+03   2.4492166E+04
     4.9180000E+03   1.9366118E+03   2.3784289E+04
     4.9190000E+03   1.9365962E+03   1.8513410E+04
     4.9200000E+03   1.9365853E+03   1.5164320E+04
     4.9210000E+03   1.9365790E+03   1.3305022E+04
     4.9220000E+03   1.9365750E+03   1.2182301E+04
     4.9230000E+03   1.9365735E+03   1.1816347E+04
     4.9240000E+03   1.9365726E+03   1.1583990E+04
     4.9250000E+03   1.9365774E+03   1.2869533E+04
     4.9260000E+03   1.9365792E+03   1.3370750E+04
     4.9270000E+03   1.9365784E+03   1.3141325E+04
     4.9280000E+03   1.9365802E+03   1.3636836E+04
     4.9290000E+03   1.9365822E+03   1.4198995E+04
     4.9300000E+03   1.9365774E+03   1.2862758E+04
     4.9310000E+03   1.9365774E+03   1.2861151E+04
     4.9320000E+03   1.9365786E+03   1.3211032E+04
     4.9330000E+03   1.9365786E+03   1.3209998E+04
     4.9340000E+03   1.9365696E+03   1.0743093E+04
     4.9350000E+03   1.9365670E+03   1.0103297E+04
     4.9360000E+03   1.9365668E+03   1.0044805E+04
     4.9370000E+03   1.9365629E+03   9.0932656E+03
     4.9380000E+03   1.9365623E+03   8.9382344E+03
     4.9390000E+03   1.9365653E+03   9.6658857E+03
     4.9400000E+03   1.9365645E+03   9.4578389E+03
     4.9410000E+03   1.9365745E+03   1.2039450E+04
     4.9420000E+03   1.9365768E+03   1.2685974E+04
     4.9430000E+03   1.9365757E+03   1.2394354E+04
     4.9440000E+03   1.9365787E+03   1.3233039E+04
     4.9450000E+03   1.9365801E+03   1.3602456E+04
     4.9460000E+03   1.9365787E+03   1.3230961E+04
     4.9470000E+03   1.9365768E+03   1.2666640E+04
     4.9480000E+03   1.9365724E+03   1.1471540E+04
     4.9490000E+03   1.9365698E+03   1.0827487E+04
     4.9500000E+03   1.9365651E+03   9.5994482E+03
     4.9510000E+03   1.9365626E+03   9.0165322E+03
     4.9520000E+03   1.9365565E+03   7.5864619E+03
     4.9530000E+03   1.9365530E+03   6.8061958E+03
     4.9540000E+03   1.9365508E+03   6.3453843E+03
     4.9550000E+03   1.9365529E+03   6.7829746E+03
     4.9560000E+03   1.9365588E+03   8.1416025E+03
     4.9570000E+03   1.9365546E+03   7.1661587E+03
     4.9580000E+03   1.9365536E+03   6.9402104E+03
     4.9590000E+03   1.9365527E+03   6.7627529E+03
     4.9600000E+03   1.9365518E+03   6.5659058E+03
     4.9610000E+03   1.9365507E+03   6.3129829E+03
     4.9620000E+03   1.9365504E+03   6.2652314E+03
     4.9630000E+03   1.9365510E+03   6.3911504E+03
     4.9640000E+03   1.9365513E+03   6.4469775E+03
     4.9650000E+03   1.9365509E+03   6.3721318E+03
     4.9660000E+03   1.9365925E+03   1.7336826E+04
     4.9670000E+03   1.9365859E+03   1.5291390E+04
     4.9680000E+03   1.9365717E+03   1.1288262E+04
     4.9690000E+03   1.9365691E+03   1.0639899E+04
     4.9700000E+03   1.9365646E+03   9.4974990E+03
     4.9710000E+03   1.9365613E+03   8.7112119E+03
     4.9720000E+03   1.9365570E+03   7.7118730E+03
     4.9730000E+03   1.9365549E+03   7.2541123E+03
     4.9740000E+03   1.9365531E+03   6.8325430E+03
     4.9750000E+03   1.9365516E+03   6.5281362E+03
     4.9760000E+03   1.9365493E+03   6.0418311E+03
     4.9770000E+03   1.9365483E+03   5.8473452E+03
     4.9780000E+03   1.9365479E+03   5.7375049E+03
     4.9790000E+03   1.9365476E+03   5.6904106E+03
     4.9800000E+03   1.9365474E+03   5.6584185E+03
     4.9810000E+03   1.9365474E+03   5.6493125E+03
     4.9820000E+03   1.9365476E+03   5.6873633E+03
     4.9830000E+03   1.9365475E+03   5.6703501E+03
     4.9840000E+03   1.9365472E+03   5.6232339E+03
     4.9850000E+03   1.9365470E+03   5.5689980E+03
     4.9860000E+03   1.9365466E+03   5.4956729E+03
     4.9870000E+03   1.9365464E+03   5.4468369E+03
     4.9880000E+03   1.9365460E+03   5.3812129E+03
     4.9890000E+03   1.9365458E+03   5.3432495E+03
     4.9900000E+03   1.9365457E+03   5.3098667E+03
     4.9910000E+03   1.9365481E+03   5.7868569E+03
     4.9920000E+03   1.9365464E+03   5.4500122E+03
     4.9930000E+03   1.9365460E+03   5.3763062E+03
     4.9940000E+03   1.9365457E+03   5.3180762E+03
     4.9950000E+03   1.9365454E+03   5.2727646E+03
     4.9960000E+03   1.9365453E+03   5.2441563E+03
     4.9970000E+03   1.9365452E+03   5.2167207E+03
     4.9980000E+03   1.9365450E+03   5.1960596E+03
     4.9990000E+03   1.9365450E+03   5.1829907E+03
     5.0000000E+03   1.9365449E+03   5.1685239E+03
     5.0010000E+03   1.9365448E+03   5.1546416E+03
     5.0020000E+03   1.9365448E+03   5.1425430E+03
     5.0030000E+03   1.9365447E+03   5.1292354E+03
     5.0040000E+03   1.9365447E+03   5.1184204E+03
     5.0050000E+03   1.9365446E+03   5.1072246E+03
     5.0060000E+03   1.9365446E+03   5.0975483E+03
     5.0070000E+03   1.9365446E+03   5.0887397E+03
     5.0080000E+03   1.9365444E+03   5.0792739E+03
     5.0090000E+03   1.9365444E+03   5.0703467E+03
     5.0100000E+03   1.9365444E+03   5.0640781E+03
     5.0110000E+03   1.9365443E+03   5.0555410E+03
     5.0120000E+03   1.9365443E+03   5.0471509E+03
     5.0130000E+03   1.9365443E+03   5.0394971E+03
     5.0140000E+03   1.9365442E+03   5.0323164E+03
     5.0150000E+03   1.9365442E+03   5.0240137E+03
     5.0160000E+03   1.9365441E+03   5.0152031E+03
     5.0170000E+03   1.9365441E+03   5.0082227E+03
     5.0180000E+03   1.9365441E+03   4.9993481E+03
     5.0190000E+03   1.9365439E+03   4.9911538E+03
     5.0200000E+03   1.9365439E+03   4.9836860E+03
     5.0210000E+03   1.9365439E+03   4.9748145E+03
     5.0220000E+03   1.9365438E+03   4.9673677E+03
     5.0230000E+03   1.9365438E+03   4.9607368E+03
     5.0240000E+03   1.9365438E+03   4.9529507E+03
     5.0250000E+03   1.9365437E+03   4.9453901E+03
     5.0260000E+03   1.9365437E+03   4.9398516E+03
     5.0270000E+03   1.9365437E+03   4.9334771E+03
     5.0280000E+03   1.9365437E+03   4.9260562E+03
     5.0290000E+03   1.9365436E+03   4.9196768E+03
     5.0300000E+03   1.9365436E+03   4.9112422E+03
     5.0310000E+03   1.9365436E+03   4.9051919E+03
     5.0320000E+03   1.9365435E+03   4.8989873E+03
     5.0330000E+03   1.9365435E+03   4.8929253E+03
     5.0340000E+03   1.9365435E+03   4.8878887E+03
     5.0350000E+03   1.9365435E+03   4.8823188E+03
     5.0360000E+03   1.9365435E+03   4.8768052E+03
     5.0370000E+03   1.9365433E+03   4.8714814E+03
     5.0380000E+03   1.9365433E+03   4.8657441E+03
     5.0390000E+03   1.9365433E+03   4.8599487E+03
     5.0400000E+03   1.9365433E+03   4.8552007E+03
     5.0410000E+03   1.9365432E+03   4.8500425E+03
     5.0420000E+03   1.9365432E+03   4.8438003E+03
     5.0430000E+03   1.9365432E+03   4.8383462E+03
     5.0440000E+03   1.9365432E+03   4.8334116E+03
     5.0450000E+03   1.9365431E+03   4.8280005E+03
     5.0460000E+03   1.9365431E+03   4.8219619E+03
     5.0470000E+03   1.9365431E+03   4.8163433E+03
     5.0480000E+03   1.9365431E+03   4.8108667E+03
     5.0490000E+03   1.9365430E+03   4.8050840E+03
     5.0500000E+03   1.9365430E+03   4.7989824E+03
     5.0510000E+03   1.9365430E+03   4.7934546E+03
     5.0520000E+03   1.9365430E+03   4.7883906E+03
     5.0530000E+03   1.9365428E+03   4.7828945E+03
     5.0540000E+03   1.9365428E+03   4.7778774E+03
     5.0550000E+03   1.9365428E+03   4.7727949E+03
     5.0560000E+03   1.9365428E+03   4.7666685E+03
     5.0570000E+03   1.9365427E+03   4.7605596E+03
     5.0580000E+03   1.9365427E+03   4.7556587E+03
     5.0590000E+03   1.9365427E+03   4.7505337E+03
     5.0600000E+03   1.9365427E+03   4.7446992E+03
     5.0610000E+03   1.9365427E+03   4.7392129E+03
     5.0620000E+03   1.9365426E+03   4.7343721E+03
     5.0630000E+03   1.9365426E+03   4.7294634E+03
     5.0640000E+03   1.9365426E+03   4.7243643E+03
     5.0650000E+03   1.9365426E+03   4.7188726E+03
     5.0660000E+03   1.9365425E+03   4.7146958E+03
     5.0670000E+03   1.9365425E+03   4.7098828E+03
     5.0680000E+03   1.9365425E+03   4.7049087E+03
     5.0690000E+03   1.9365425E+03   4.7004683E+03
     5.0700000E+03   1.9365425E+03   4.6954097E+03
     5.0710000E+03   1.9365424E+03   4.6919561E+03
     5.0720000E+03   1.9365424E+03   4.6869414E+03
     5.0730000E+03   1.9365424E+03   4.6815918E+03
     5.0740000E+03   1.9365424E+03   4.6768301E+03
     5.0750000E+03   1.9365424E+03   4.6716772E+03
     5.0760000E+03   1.9365422E+03   4.6666406E+03
     5.0770000E+03   1.9365422E+03   4.6616499E+03
     5.0780000E+03   1.9365422E+03   4.6576899E+03
     5.0790000E+03   1.9365422E+03   4.6526592E+03
     5.0800000E+03   1.9365421E+03   4.6475815E+03
     5.0810000E+03   1.9365421E+03   4.6433013E+03
     5.0820000E+03   1.9365421E+03   4.6384990E+03
     5.0830000E+03   1.9365421E+03   4.6343530E+03
     5.0840000E+03   1.9365421E+03   4.6300869E+03
     5.0850000E+03   1.9365420E+03   4.6252998E+03
     5.0860000E+03   1.9365420E+03   4.6212095E+03
     5.0870000E+03   1.9365420E+03   4.6166919E+03
     5.0880000E+03   1.9365420E+03   4.6126406E+03
     5.0890000E+03   1.9365420E+03   4.6084658E+03
     5.0900000E+03   1.9365420E+03   4.6043584E+03
     5.0910000E+03   1.9365419E+03   4.6008296E+03
     5.0920000E+03   1.9365419E+03   4.5959521E+03
     5.0930000E+03   1.9365419E+03   4.5921470E+03
     5.0940000E+03   1.9365419E+03   4.5873726E+03
     5.0950000E+03   1.9365563E+03   7.5462368E+03
     5.0960000E+03   1.9365464E+03   5.4611855E+03
     5.0970000E+03   1.9365449E+03   5.1722173E+03
     5.0980000E+03   1.9365439E+03   4.9867329E+03
     5.0990000E+03   1.9365432E+03   4.8550898E+03
     5.1000000E+03   1.9365427E+03   4.7611846E+03
     5.1010000E+03   1.9365425E+03   4.6952080E+03
     5.1020000E+03   1.9365421E+03   4.6488027E+03
     5.1030000E+03   1.9365420E+03   4.6149575E+03
     5.1040000E+03   1.9365419E+03   4.5906626E+03
     5.1050000E+03   1.9365417E+03   4.5733809E+03
     5.1060000E+03   1.9365422E+03   4.6671445E+03
     5.1070000E+03   1.9365419E+03   4.5913887E+03
     5.1080000E+03   1.9365417E+03   4.5703608E+03
     5.1090000E+03   1.9365416E+03   4.5542148E+03
     5.1100000E+03   1.9365416E+03   4.5426450E+03
     5.1110000E+03   1.9365492E+03   6.0347241E+03
     5.1120000E+03   1.9365500E+03   6.2053169E+03
     5.1130000E+03   1.9365453E+03   5.2420796E+03
     5.1140000E+03   1.9365442E+03   5.0257461E+03
     5.1150000E+03   1.9365433E+03   4.8741475E+03
     5.1160000E+03   1.9365428E+03   4.7634912E+03
     5.1170000E+03   1.9365470E+03   5.5752739E+03
     5.1180000E+03   1.9365543E+03   7.1224399E+03
     5.1190000E+03   1.9365531E+03   6.8347646E+03
     5.1200000E+03   1.9365483E+03   5.8558184E+03
     5.1210000E+03   1.9365460E+03   5.3962134E+03
     5.1220000E+03   1.9365448E+03   5.1523525E+03
     5.1230000E+03   1.9365438E+03   4.9706914E+03
     5.1240000E+03   1.9365432E+03   4.8344331E+03
     5.1250000E+03   1.9365426E+03   4.7355493E+03
     5.1260000E+03   1.9365424E+03   4.6726714E+03
     5.1270000E+03   1.9365421E+03   4.6344692E+03
     5.1280000E+03   1.9365435E+03   4.8859663E+03
     5.1290000E+03   1.9365439E+03   4.9845820E+03
     5.1300000E+03   1.9365441E+03   5.0044111E+03
     5.1310000E+03   1.9365432E+03   4.8548979E+03
     5.1320000E+03   1.9365430E+03   4.7982539E+03
     5.1330000E+03   1.9365427E+03   4.7492871E+03
     5.1340000E+03   1.9365425E+03   4.7082910E+03
     5.1350000E+03   1.9365422E+03   4.6666768E+03
     5.1360000E+03   1.9365420E+03   4.6230122E+03
     5.1370000E+03   1.9365419E+03   4.5857393E+03
     5.1380000E+03   1.9365417E+03   4.5608833E+03
     5.1390000E+03   1.9365416E+03   4.5424609E+03
     5.1400000E+03   1.9365415E+03   4.5292661E+03
     5.1410000E+03   1.9365415E+03   4.5176323E+03
     5.1420000E+03   1.9365414E+03   4.5101572E+03
     5.1430000E+03   1.9365414E+03   4.5109844E+03
     5.1440000E+03   1.9365415E+03   4.5170088E+03
     5.1450000E+03   1.9365621E+03   8.9035771E+03
     5.1460000E+03   1.9365500E+03   6.2028306E+03
     5.1470000E+03   1.9365472E+03   5.6417974E+03
     5.1480000E+03   1.9365463E+03   5.4409482E+03
     5.1490000E+03   1.9365457E+03   5.3102695E+03
     5.1500000E+03   1.9365544E+03   7.1671646E+03
     5.1510000E+03   1.9365520E+03   6.6359858E+03
     5.1520000E+03   1.9365538E+03   7.0340176E+03
     5.1530000E+03   1.9365527E+03   6.7969697E+03
     5.1540000E+03   1.9365509E+03   6.3824189E+03
     5.1550000E+03   1.9365503E+03   6.2793354E+03
     5.1560000E+03   1.9365502E+03   6.2401816E+03
     5.1570000E+03   1.9365502E+03   6.2388394E+03
     5.1580000E+03   1.9365503E+03   6.2646675E+03
     5.1590000E+03   1.9365504E+03   6.3042383E+03
     5.1600000E+03   1.9365507E+03   6.3570439E+03
     5.1610000E+03   1.9365510E+03   6.4211279E+03
     5.1620000E+03   1.9365514E+03   6.4972773E+03
     5.1630000E+03   1.9365518E+03   6.5797427E+03
     5.1640000E+03   1.9365521E+03   6.6681182E+03
     5.1650000E+03   1.9365526E+03   6.7565059E+03
     5.1660000E+03   1.9365530E+03   6.8446406E+03
     5.1670000E+03   1.9365533E+03   6.9336328E+03
     5.1680000E+03   1.9365538E+03   7.0181841E+03
     5.1690000E+03   1.9365542E+03   7.1007969E+03
     5.1700000E+03   1.9365546E+03   7.1813032E+03
     5.1710000E+03   1.9365549E+03   7.2630830E+03
     5.1720000E+03   1.9365553E+03   7.3417754E+03
     5.1730000E+03   1.9365557E+03   7.4215811E+03
     5.1740000E+03   1.9365560E+03   7.5061880E+03
     5.1750000E+03   1.9365564E+03   7.5940713E+03
     5.1760000E+03   1.9365591E+03   8.2037002E+03
     5.1770000E+03   1.9365603E+03   8.5032451E+03
     5.1780000E+03   1.9365619E+03   8.8767441E+03
     5.1790000E+03   1.9365649E+03   9.6255283E+03
     5.1800000E+03   1.9365626E+03   9.0392793E+03
     5.1810000E+03   1.9365623E+03   8.9456104E+03
     5.1820000E+03   1.9365620E+03   8.8981602E+03
     5.1830000E+03   1.9365619E+03   8.8848525E+03
     5.1840000E+03   1.9365620E+03   8.8980391E+03
     5.1850000E+03   1.9365621E+03   8.9307021E+03
     5.1860000E+03   1.9365624E+03   8.9765439E+03
     5.1870000E+03   1.9365625E+03   9.0266934E+03
     5.1880000E+03   1.9365627E+03   9.0771377E+03
     5.1890000E+03   1.9365630E+03   9.1256465E+03
     5.1900000E+03   1.9365631E+03   9.1715576E+03
     5.1910000E+03   1.9365634E+03   9.2141563E+03
     5.1920000E+03   1.9365635E+03   9.2532285E+03
     5.1930000E+03   1.9365636E+03   9.2883584E+03
     5.1940000E+03   1.9365638E+03   9.3324355E+03
     5.1950000E+03   1.9365673E+03   1.0198231E+04
     5.1960000E+03   1.9365665E+03   9.9952998E+03
     5.1970000E+03   1.9365662E+03   9.9212070E+03
     5.1980000E+03   1.9365695E+03   1.0762710E+04
     5.1990000E+03   1.9365671E+03   1.0154854E+04
     5.2000000E+03   1.9365665E+03   1.0006186E+04
     5.2010000E+03   1.9365669E+03   1.0102541E+04
     5.2020000E+03   1.9365795E+03   1.3456821E+04
     5.2030000E+03   1.9365713E+03   1.1234119E+04
     5.2040000E+03   1.9365697E+03   1.0829019E+04
     5.2050000E+03   1.9365686E+03   1.0529666E+04
     5.2060000E+03   1.9365677E+03   1.0308039E+04
     5.2070000E+03   1.9365671E+03   1.0144703E+04
     5.2080000E+03   1.9365667E+03   1.0026203E+04
     5.2090000E+03   1.9365663E+03   9.9470459E+03
     5.2100000E+03   1.9365660E+03   9.8894434E+03
     5.2110000E+03   1.9365659E+03   9.8533604E+03
     5.2120000E+03   1.9365658E+03   9.8301924E+03
     5.2130000E+03   1.9365658E+03   9.8140957E+03
     5.2140000E+03   1.9365659E+03   9.8540654E+03
     5.2150000E+03   1.9366044E+03   2.1240840E+04
     5.2160000E+03   1.9365786E+03   1.3229754E+04
     5.2170000E+03   1.9365784E+03   1.3157647E+04
     5.2180000E+03   1.9365826E+03   1.4384080E+04
     5.2190000E+03   1.9365826E+03   1.4383269E+04
     5.2200000E+03   1.9365753E+03   1.2322304E+04
     5.2210000E+03   1.9365728E+03   1.1634548E+04
     5.2220000E+03   1.9365712E+03   1.1182422E+04
     5.2230000E+03   1.9365699E+03   1.0875378E+04
     5.2240000E+03   1.9365691E+03   1.0653482E+04
     5.2250000E+03   1.9365685E+03   1.0487950E+04
     5.2260000E+03   1.9365679E+03   1.0359579E+04
     5.2270000E+03   1.9365675E+03   1.0267645E+04
     5.2280000E+03   1.9365673E+03   1.0200099E+04
     5.2290000E+03   1.9365671E+03   1.0150893E+04
     5.2300000E+03   1.9365670E+03   1.0115204E+04
     5.2310000E+03   1.9365669E+03   1.0084622E+04
     5.2320000E+03   1.9365668E+03   1.0058519E+04
     5.2330000E+03   1.9365667E+03   1.0041414E+04
     5.2340000E+03   1.9365667E+03   1.0029975E+04
     5.2350000E+03   1.9365665E+03   1.0020977E+04
     5.2360000E+03   1.9365823E+03   1.4287335E+04
     5.2370000E+03   1.9366074E+03   2.2260539E+04
     5.2380000E+03   1.9366001E+03   1.9794779E+04
     5.2390000E+03   1.9366086E+03   2.2690775E+04
     5.2400000E+03   1.9366199E+03   2.6753707E+04
     5.2410000E+03   1.9366329E+03   3.1754074E+04
     5.2420000E+03   1.9366509E+03   3.9250703E+04
     5.2430000E+03   1.9366534E+03   4.0354715E+04
     5.2440000E+03   1.9366477E+03   3.7857840E+04
     5.2450000E+03   1.9366399E+03   3.4560727E+04
     5.2460000E+03   1.9366388E+03   3.4111563E+04
     5.2470000E+03   1.9366306E+03   3.0840283E+04
     5.2480000E+03   1.9366160E+03   2.5269389E+04
     5.2490000E+03   1.9366022E+03   2.0471047E+04
     5.2500000E+03   1.9365942E+03   1.7875412E+04
     5.2510000E+03   1.9365885E+03   1.6089875E+04
     5.2520000E+03   1.9365842E+03   1.4839114E+04
     5.2530000E+03   1.9365811E+03   1.3927962E+04
     5.2540000E+03   1.9365786E+03   1.3234199E+04
     5.2550000E+03   1.9365768E+03   1.2704599E+04
     5.2560000E+03   1.9365817E+03   1.4079353E+04
     5.2570000E+03   1.9366022E+03   2.0472342E+04
     5.2580000E+03   1.9366185E+03   2.6234598E+04
     5.2590000E+03   1.9366483E+03   3.8120379E+04
     5.2600000E+03   1.9366685E+03   4.7134918E+04
     5.2610000E+03   1.9366832E+03   5.4239922E+04
     5.2620000E+03   1.9366906E+03   5.7869043E+04
     5.2630000E+03   1.9367050E+03   6.5377539E+04
     5.2640000E+03   1.9367207E+03   7.3936180E+04
     5.2650000E+03   1.9367024E+03   6.4031199E+04
     5.2660000E+03   1.9367083E+03   6.7140906E+04
     5.2670000E+03   1.9366534E+03   4.0336461E+04
     5.2680000E+03   1.9366323E+03   3.1512318E+04
     5.2690000E+03   1.9366178E+03   2.5947652E+04
     5.2700000E+03   1.9366073E+03   2.2216066E+04
     5.2710000E+03   1.9365999E+03   1.9695297E+04
     5.2720000E+03   1.9366157E+03   2.5193570E+04
     5.2730000E+03   1.9371394E+03   4.3581088E+05
     5.2740000E+03   1.9368254E+03   1.4144886E+05
     5.2750000E+03   1.9366954E+03   6.0422348E+04
     5.2760000E+03   1.9367690E+03   1.0299448E+05
     5.2770000E+03   1.9366852E+03   5.5241059E+04
     5.2780000E+03   1.9367804E+03   1.1027763E+05
     5.2790000E+03   1.9367711E+03   1.0424080E+05
     5.2800000E+03   1.9367339E+03   8.1503570E+04
     5.2810000E+03   1.9367236E+03   7.5648641E+04
     5.2820000E+03   1.9368903E+03   1.9130275E+05
     5.2830000E+03   1.9367356E+03   8.2494398E+04
     5.2840000E+03   1.9367216E+03   7.4433031E+04
     5.2850000E+03   1.9366625E+03   4.4380180E+04
     5.2860000E+03   1.9366383E+03   3.3933793E+04
     5.2870000E+03   1.9366217E+03   2.7423568E+04
     5.2880000E+03   1.9366105E+03   2.3347248E+04
     5.2890000E+03   1.9366024E+03   2.0565121E+04
     5.2900000E+03   1.9365969E+03   1.8764822E+04
     5.2910000E+03   1.9365928E+03   1.7429869E+04
     5.2920000E+03   1.9365896E+03   1.6462104E+04
     5.2930000E+03   1.9365872E+03   1.5714501E+04
     5.2940000E+03   1.9365852E+03   1.5127491E+04
     5.2950000E+03   1.9365819E+03   1.4150101E+04
     5.2960000E+03   1.9365760E+03   1.2509304E+04
     5.2970000E+03   1.9365690E+03   1.0629633E+04
     5.2980000E+03   1.9365676E+03   1.0282594E+04
     5.2990000E+03   1.9365756E+03   1.2367962E+04
     5.3000000E+03   1.9365787E+03   1.3265751E+04
     5.3010000E+03   1.9366001E+03   1.9812242E+04
     5.3020000E+03   1.9366063E+03   2.1910732E+04
     5.3030000E+03   1.9365847E+03   1.4969985E+04
     5.3040000E+03   1.9365784E+03   1.3154371E+04
     5.3050000E+03   1.9365745E+03   1.2076195E+04
     5.3060000E+03   1.9365964E+03   1.8585021E+04
     5.3070000E+03   1.9366101E+03   2.3217939E+04
     5.3080000E+03   1.9366372E+03   3.3519910E+04
     5.3090000E+03   1.9366013E+03   2.0179107E+04
     5.3100000E+03   1.9365918E+03   1.7119688E+04
     5.3110000E+03   1.9365856E+03   1.5232055E+04
     5.3120000E+03   1.9365806E+03   1.3785956E+04
     5.3130000E+03   1.9365781E+03   1.3077101E+04
     5.3140000E+03   1.9365751E+03   1.2232404E+04
     5.3150000E+03   1.9365736E+03   1.1856229E+04
     5.3160000E+03   1.9365715E+03   1.1306939E+04
     5.3170000E+03   1.9365713E+03   1.1251171E+04
     5.3180000E+03   1.9365874E+03   1.5781284E+04
     5.3190000E+03   1.9366014E+03   2.0244385E+04
     5.3200000E+03   1.9366218E+03   2.7484396E+04
     5.3210000E+03   1.9366309E+03   3.0947484E+04
     5.3220000E+03   1.9367860E+03   1.1400401E+05
     5.3230000E+03   1.9367170E+03   7.1983719E+04
     5.3240000E+03   1.9369346E+03   2.2886002E+05
     5.3250000E+03   1.9368195E+03   1.3704273E+05
     5.3260000E+03   1.9375314E+03   9.6634481E+05
     5.3270000E+03   1.9369059E+03   2.0418359E+05
     5.3280000E+03   1.9368733E+03   1.7761980E+05
     5.3290000E+03   1.9368683E+03   1.7365261E+05
     5.3300000E+03   1.9367742E+03   1.0616270E+05
     5.3310000E+03   1.9367926E+03   1.1836722E+05
     5.3320000E+03   1.9367931E+03   1.1868121E+05
     5.3330000E+03   1.9368135E+03   1.3278830E+05
     5.3340000E+03   1.9368064E+03   1.2779766E+05
     5.3350000E+03   1.9368070E+03   1.2824023E+05
     5.3360000E+03   1.9367953E+03   1.2018066E+05
     5.3370000E+03   1.9367272E+03   7.7628648E+04
     5.3380000E+03   1.9366831E+03   5.4160676E+04
     5.3390000E+03   1.9367386E+03   8.4285773E+04
     5.3400000E+03   1.9368936E+03   1.9404159E+05
     5.3410000E+03   1.9368274E+03   1.4271866E+05
     5.3420000E+03   1.9368855E+03   1.8740205E+05
     5.3430000E+03   1.9368707E+03   1.7561041E+05
     5.3440000E+03   1.9368889E+03   1.9020713E+05
     5.3450000E+03   1.9368993E+03   1.9868677E+05
     5.3460000E+03   1.9368986E+03   1.9805020E+05
     5.3470000E+03   1.9370947E+03   3.8593872E+05
     5.3480000E+03   1.9369928E+03   2.8206969E+05
     5.3490000E+03   1.9369199E+03   2.1603022E+05
     5.3500000E+03   1.9369342E+03   2.2841463E+05
     5.3510000E+03   1.9369584E+03   2.4996645E+05
     5.3520000E+03   1.9370150E+03   3.0355450E+05
     5.3530000E+03   1.9369534E+03   2.4552163E+05
     5.3540000E+03   1.9369894E+03   2.7879806E+05
     5.3550000E+03   1.9369882E+03   2.7773709E+05
     5.3560000E+03   1.9369689E+03   2.5962739E+05
     5.3570000E+03   1.9369532E+03   2.4547213E+05
     5.3580000E+03   1.9368711E+03   1.7587383E+05
     5.3590000E+03   1.9369246E+03   2.2005717E+05
     5.3600000E+03   1.9368805E+03   1.8337927E+05
     5.3610000E+03   1.9368505E+03   1.5989650E+05
     5.3620000E+03   1.9367834E+03   1.1225544E+05
     5.3630000E+03   1.9367728E+03   1.0529260E+05
     5.3640000E+03   1.9367627E+03   9.8897266E+04
     5.3650000E+03   1.9367909E+03   1.1723441E+05
     5.3660000E+03   1.9368362E+03   1.4917767E+05
     5.3670000E+03   1.9369158E+03   2.1262822E+05
     5.3680000E+03   1.9368955E+03   1.9560002E+05
     5.3690000E+03   1.9368657E+03   1.7165872E+05
     5.3700000E+03   1.9369329E+03   2.2735364E+05
     5.3710000E+03   1.9369989E+03   2.8796750E+05
     5.3720000E+03   1.9369401E+03   2.3362383E+05
     5.3730000E+03   1.9368479E+03   1.5793491E+05
     5.3740000E+03   1.9368914E+03   1.9210994E+05
     5.3750000E+03   1.9367999E+03   1.2328721E+05
     5.3760000E+03   1.9367921E+03   1.1796733E+05
     5.3770000E+03   1.9368239E+03   1.4013391E+05
     5.3780000E+03   1.9368523E+03   1.6125952E+05
     5.3790000E+03   1.9368762E+03   1.7999458E+05
     5.3800000E+03   1.9368920E+03   1.9269298E+05
     5.3810000E+03   1.9368975E+03   1.9701341E+05
     5.3820000E+03   1.9368864E+03   1.8785619E+05
     5.3830000E+03   1.9368519E+03   1.6073973E+05
     5.3840000E+03   1.9368417E+03   1.5299303E+05
     5.3850000E+03   1.9368265E+03   1.4189047E+05
     5.3860000E+03   1.9368002E+03   1.2326338E+05
     5.3870000E+03   1.9368018E+03   1.2438806E+05
     5.3880000E+03   1.9367786E+03   1.0880323E+05
     5.3890000E+03   1.9367686E+03   1.0242107E+05
     5.3900000E+03   1.9367700E+03   1.0336323E+05
     5.3910000E+03   1.9367654E+03   1.0039056E+05
     5.3920000E+03   1.9367467E+03   8.8873141E+04
     5.3930000E+03   1.9367274E+03   7.7585406E+04
     5.3940000E+03   1.9367354E+03   8.2131016E+04
     5.3950000E+03   1.9367238E+03   7.5493813E+04
     5.3960000E+03   1.9367063E+03   6.5941563E+04
     5.3970000E+03   1.9366823E+03   5.3609324E+04
     5.3980000E+03   1.9366750E+03   5.0132742E+04
     5.3990000E+03   1.9366725E+03   4.8932879E+04
     5.4000000E+03   1.9366760E+03   5.0636313E+04
     5.4010000E+03   1.9366761E+03   5.0671574E+04
     5.4020000E+03   1.9366664E+03   4.6072223E+04
     5.4030000E+03   1.9366647E+03   4.5272379E+04
     5.4040000E+03   1.9366721E+03   4.8736898E+04
     5.4050000E+03   1.9367257E+03   7.6629930E+04
     5.4060000E+03   1.9366722E+03   4.8821289E+04
     5.4070000E+03   1.9366514E+03   3.9329309E+04
     5.4080000E+03   1.9366393E+03   3.4249137E+04
     5.4090000E+03   1.9366324E+03   3.1494057E+04
     5.4100000E+03   1.9366255E+03   2.8771582E+04
     5.4110000E+03   1.9366184E+03   2.6119246E+04
     5.4120000E+03   1.9366133E+03   2.4273004E+04
