 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     4.8880000E+03   1.9366189E+03   2.6360475E+04
     4.8890000E+03   1.9367263E+03   7.7161352E+04
     4.8900000E+03   1.9366379E+03   3.3762559E+04
     4.8910000E+03   1.9366212E+03   2.7239146E+04
     4.8920000E+03   1.9366095E+03   2.2972549E+04
     4.8930000E+03   1.9366010E+03   2.0076605E+04
     4.8940000E+03   1.9365948E+03   1.8086117E+04
     4.8950000E+03   1.9365903E+03   1.6683998E+04
     4.8960000E+03   1.9365873E+03   1.5733259E+04
     4.8970000E+03   1.9366011E+03   2.0088186E+04
     4.8980000E+03   1.9366067E+03   2.2010066E+04
     4.8990000E+03   1.9366486E+03   3.8239699E+04
     4.9000000E+03   1.9366456E+03   3.7003195E+04
     4.9010000E+03   1.9366624E+03   4.4352563E+04
     4.9020000E+03   1.9366776E+03   5.1504215E+04
     4.9030000E+03   1.9366831E+03   5.4161566E+04
     4.9040000E+03   1.9366825E+03   5.3861590E+04
     4.9050000E+03   1.9367393E+03   8.4582813E+04
     4.9060000E+03   1.9366805E+03   5.2923477E+04
     4.9070000E+03   1.9366615E+03   4.3930750E+04
     4.9080000E+03   1.9366588E+03   4.2735426E+04
     4.9090000E+03   1.9366560E+03   4.1485180E+04
     4.9100000E+03   1.9366675E+03   4.6684012E+04
     4.9110000E+03   1.9367426E+03   8.6559367E+04
     4.9120000E+03   1.9366554E+03   4.1225520E+04
     4.9130000E+03   1.9366672E+03   4.6570977E+04
     4.9140000E+03   1.9366573E+03   4.2086559E+04
     4.9150000E+03   1.9366445E+03   3.6518906E+04
     4.9160000E+03   1.9366387E+03   3.4091707E+04
     4.9170000E+03   1.9366097E+03   2.3061801E+04
     4.9180000E+03   1.9366042E+03   2.1143842E+04
     4.9190000E+03   1.9366036E+03   2.0965043E+04
     4.9200000E+03   1.9365886E+03   1.6140747E+04
     4.9210000E+03   1.9365778E+03   1.2977046E+04
     4.9220000E+03   1.9365719E+03   1.1367675E+04
     4.9230000E+03   1.9365687E+03   1.0538721E+04
     4.9240000E+03   1.9365685E+03   1.0494048E+04
     4.9250000E+03   1.9365690E+03   1.0628707E+04
     4.9260000E+03   1.9365731E+03   1.1717520E+04
     4.9270000E+03   1.9365740E+03   1.1928636E+04
     4.9280000E+03   1.9365728E+03   1.1586250E+04
     4.9290000E+03   1.9365739E+03   1.1901942E+04
     4.9300000E+03   1.9365752E+03   1.2267471E+04
     4.9310000E+03   1.9365703E+03   1.0953350E+04
     4.9320000E+03   1.9365698E+03   1.0816722E+04
     4.9330000E+03   1.9365707E+03   1.1029791E+04
     4.9340000E+03   1.9365706E+03   1.0996134E+04
     4.9350000E+03   1.9365621E+03   8.9116582E+03
     4.9360000E+03   1.9365601E+03   8.3960000E+03
     4.9370000E+03   1.9365598E+03   8.3465703E+03
     4.9380000E+03   1.9365570E+03   7.7062314E+03
     4.9390000E+03   1.9365566E+03   7.6122900E+03
     4.9400000E+03   1.9365597E+03   8.3151582E+03
     4.9410000E+03   1.9365599E+03   8.3702461E+03
     4.9420000E+03   1.9365670E+03   1.0095500E+04
     4.9430000E+03   1.9365670E+03   1.0115880E+04
     4.9440000E+03   1.9365643E+03   9.4223252E+03
     4.9450000E+03   1.9365657E+03   9.7716953E+03
     4.9460000E+03   1.9365664E+03   9.9536855E+03
     4.9470000E+03   1.9365654E+03   9.7083057E+03
     4.9480000E+03   1.9365642E+03   9.4004404E+03
     4.9490000E+03   1.9365614E+03   8.7151367E+03
     4.9500000E+03   1.9365602E+03   8.4262764E+03
     4.9510000E+03   1.9365571E+03   7.7416738E+03
     4.9520000E+03   1.9365559E+03   7.4522368E+03
     4.9530000E+03   1.9365521E+03   6.6295181E+03
     4.9540000E+03   1.9365502E+03   6.2196465E+03
     4.9550000E+03   1.9365486E+03   5.8849834E+03
     4.9560000E+03   1.9365510E+03   6.3901226E+03
     4.9570000E+03   1.9365581E+03   7.9608911E+03
     4.9580000E+03   1.9365531E+03   6.8361328E+03
     4.9590000E+03   1.9365519E+03   6.5779512E+03
     4.9600000E+03   1.9365504E+03   6.2734370E+03
     4.9610000E+03   1.9365493E+03   6.0524277E+03
     4.9620000E+03   1.9365485E+03   5.8803398E+03
     4.9630000E+03   1.9365483E+03   5.8414180E+03
     4.9640000E+03   1.9365485E+03   5.8628828E+03
     4.9650000E+03   1.9365485E+03   5.8642417E+03
     4.9660000E+03   1.9365481E+03   5.8048618E+03
     4.9670000E+03   1.9365894E+03   1.6337378E+04
     4.9680000E+03   1.9365775E+03   1.2877531E+04
     4.9690000E+03   1.9365646E+03   9.5035420E+03
     4.9700000E+03   1.9365609E+03   8.6146904E+03
     4.9710000E+03   1.9365565E+03   7.5900498E+03
     4.9720000E+03   1.9365535E+03   6.9140273E+03
     4.9730000E+03   1.9365507E+03   6.3189648E+03
     4.9740000E+03   1.9365491E+03   6.0063760E+03
     4.9750000E+03   1.9365480E+03   5.7671436E+03
     4.9760000E+03   1.9365472E+03   5.6213149E+03
     4.9770000E+03   1.9365464E+03   5.4490718E+03
     4.9780000E+03   1.9365460E+03   5.3789160E+03
     4.9790000E+03   1.9365458E+03   5.3449907E+03
     4.9800000E+03   1.9365457E+03   5.3203652E+03
     4.9810000E+03   1.9365457E+03   5.3142466E+03
     4.9820000E+03   1.9365457E+03   5.3072681E+03
     4.9830000E+03   1.9365455E+03   5.2983071E+03
     4.9840000E+03   1.9365454E+03   5.2631030E+03
     4.9850000E+03   1.9365452E+03   5.2141523E+03
     4.9860000E+03   1.9365449E+03   5.1764316E+03
     4.9870000E+03   1.9365448E+03   5.1462451E+03
     4.9880000E+03   1.9365447E+03   5.1287310E+03
     4.9890000E+03   1.9365447E+03   5.1125244E+03
     4.9900000E+03   1.9365446E+03   5.1015176E+03
     4.9910000E+03   1.9365446E+03   5.0915630E+03
     4.9920000E+03   1.9365470E+03   5.5736704E+03
     4.9930000E+03   1.9365454E+03   5.2538252E+03
     4.9940000E+03   1.9365450E+03   5.1883008E+03
     4.9950000E+03   1.9365448E+03   5.1388760E+03
     4.9960000E+03   1.9365446E+03   5.1015127E+03
     4.9970000E+03   1.9365444E+03   5.0738755E+03
     4.9980000E+03   1.9365443E+03   5.0519951E+03
     4.9990000E+03   1.9365442E+03   5.0351387E+03
     5.0000000E+03   1.9365442E+03   5.0204341E+03
     5.0010000E+03   1.9365441E+03   5.0068179E+03
     5.0020000E+03   1.9365441E+03   4.9953159E+03
     5.0030000E+03   1.9365439E+03   4.9853345E+03
     5.0040000E+03   1.9365439E+03   4.9766182E+03
     5.0050000E+03   1.9365438E+03   4.9681401E+03
     5.0060000E+03   1.9365438E+03   4.9603726E+03
     5.0070000E+03   1.9365438E+03   4.9520718E+03
     5.0080000E+03   1.9365437E+03   4.9447666E+03
     5.0090000E+03   1.9365437E+03   4.9372690E+03
     5.0100000E+03   1.9365437E+03   4.9299932E+03
     5.0110000E+03   1.9365437E+03   4.9229399E+03
     5.0120000E+03   1.9365436E+03   4.9162891E+03
     5.0130000E+03   1.9365436E+03   4.9091294E+03
     5.0140000E+03   1.9365436E+03   4.9018643E+03
     5.0150000E+03   1.9365435E+03   4.8954683E+03
     5.0160000E+03   1.9365435E+03   4.8874585E+03
     5.0170000E+03   1.9365435E+03   4.8794297E+03
     5.0180000E+03   1.9365433E+03   4.8713247E+03
     5.0190000E+03   1.9365433E+03   4.8640171E+03
     5.0200000E+03   1.9365433E+03   4.8571401E+03
     5.0210000E+03   1.9365432E+03   4.8516655E+03
     5.0220000E+03   1.9365432E+03   4.8451533E+03
     5.0230000E+03   1.9365432E+03   4.8384604E+03
     5.0240000E+03   1.9365432E+03   4.8326895E+03
     5.0250000E+03   1.9365431E+03   4.8262319E+03
     5.0260000E+03   1.9365431E+03   4.8200557E+03
     5.0270000E+03   1.9365431E+03   4.8142480E+03
     5.0280000E+03   1.9365431E+03   4.8077041E+03
     5.0290000E+03   1.9365430E+03   4.8008501E+03
     5.0300000E+03   1.9365430E+03   4.7945474E+03
     5.0310000E+03   1.9365430E+03   4.7874775E+03
     5.0320000E+03   1.9365428E+03   4.7808062E+03
     5.0330000E+03   1.9365428E+03   4.7748257E+03
     5.0340000E+03   1.9365428E+03   4.7688120E+03
     5.0350000E+03   1.9365428E+03   4.7624438E+03
     5.0360000E+03   1.9365427E+03   4.7573320E+03
     5.0370000E+03   1.9365427E+03   4.7513804E+03
     5.0380000E+03   1.9365427E+03   4.7456709E+03
     5.0390000E+03   1.9365426E+03   4.7391948E+03
     5.0400000E+03   1.9365426E+03   4.7337295E+03
     5.0410000E+03   1.9365426E+03   4.7283486E+03
     5.0420000E+03   1.9365426E+03   4.7223438E+03
     5.0430000E+03   1.9365426E+03   4.7166523E+03
     5.0440000E+03   1.9365425E+03   4.7109521E+03
     5.0450000E+03   1.9365425E+03   4.7057295E+03
     5.0460000E+03   1.9365425E+03   4.7003716E+03
     5.0470000E+03   1.9365425E+03   4.6955513E+03
     5.0480000E+03   1.9365424E+03   4.6898896E+03
     5.0490000E+03   1.9365424E+03   4.6839224E+03
     5.0500000E+03   1.9365424E+03   4.6790044E+03
     5.0510000E+03   1.9365424E+03   4.6740488E+03
     5.0520000E+03   1.9365422E+03   4.6690801E+03
     5.0530000E+03   1.9365422E+03   4.6645083E+03
     5.0540000E+03   1.9365422E+03   4.6583433E+03
     5.0550000E+03   1.9365422E+03   4.6528247E+03
     5.0560000E+03   1.9365421E+03   4.6481675E+03
     5.0570000E+03   1.9365421E+03   4.6426030E+03
     5.0580000E+03   1.9365421E+03   4.6373872E+03
     5.0590000E+03   1.9365421E+03   4.6328779E+03
     5.0600000E+03   1.9365421E+03   4.6274434E+03
     5.0610000E+03   1.9365420E+03   4.6220562E+03
     5.0620000E+03   1.9365420E+03   4.6171372E+03
     5.0630000E+03   1.9365420E+03   4.6122612E+03
     5.0640000E+03   1.9365420E+03   4.6068936E+03
     5.0650000E+03   1.9365419E+03   4.6020210E+03
     5.0660000E+03   1.9365419E+03   4.5965137E+03
     5.0670000E+03   1.9365419E+03   4.5907407E+03
     5.0680000E+03   1.9365419E+03   4.5860684E+03
     5.0690000E+03   1.9365419E+03   4.5808853E+03
     5.0700000E+03   1.9365417E+03   4.5761050E+03
     5.0710000E+03   1.9365417E+03   4.5715625E+03
     5.0720000E+03   1.9365417E+03   4.5673086E+03
     5.0730000E+03   1.9365417E+03   4.5627261E+03
     5.0740000E+03   1.9365416E+03   4.5576899E+03
     5.0750000E+03   1.9365416E+03   4.5534556E+03
     5.0760000E+03   1.9365416E+03   4.5491304E+03
     5.0770000E+03   1.9365416E+03   4.5451860E+03
     5.0780000E+03   1.9365416E+03   4.5399482E+03
     5.0790000E+03   1.9365415E+03   4.5352446E+03
     5.0800000E+03   1.9365415E+03   4.5312559E+03
     5.0810000E+03   1.9365415E+03   4.5265107E+03
     5.0820000E+03   1.9365415E+03   4.5217988E+03
     5.0830000E+03   1.9365415E+03   4.5179185E+03
     5.0840000E+03   1.9365415E+03   4.5140396E+03
     5.0850000E+03   1.9365414E+03   4.5094053E+03
     5.0860000E+03   1.9365414E+03   4.5044863E+03
     5.0870000E+03   1.9365414E+03   4.5010518E+03
     5.0880000E+03   1.9365414E+03   4.4973594E+03
     5.0890000E+03   1.9365414E+03   4.4936426E+03
     5.0900000E+03   1.9365413E+03   4.4885679E+03
     5.0910000E+03   1.9365413E+03   4.4843828E+03
     5.0920000E+03   1.9365413E+03   4.4799292E+03
     5.0930000E+03   1.9365413E+03   4.4758555E+03
     5.0940000E+03   1.9365413E+03   4.4719175E+03
     5.0950000E+03   1.9365411E+03   4.4669229E+03
     5.0960000E+03   1.9365553E+03   7.3180225E+03
     5.0970000E+03   1.9365458E+03   5.3309858E+03
     5.0980000E+03   1.9365443E+03   5.0476567E+03
     5.0990000E+03   1.9365433E+03   4.8649185E+03
     5.1000000E+03   1.9365426E+03   4.7345225E+03
     5.1010000E+03   1.9365421E+03   4.6409399E+03
     5.1020000E+03   1.9365417E+03   4.5753999E+03
     5.1030000E+03   1.9365415E+03   4.5292476E+03
     5.1040000E+03   1.9365414E+03   4.4962725E+03
     5.1050000E+03   1.9365413E+03   4.4722437E+03
     5.1060000E+03   1.9365411E+03   4.4540029E+03
     5.1070000E+03   1.9365416E+03   4.5474976E+03
     5.1080000E+03   1.9365413E+03   4.4723486E+03
     5.1090000E+03   1.9365411E+03   4.4524189E+03
     5.1100000E+03   1.9365410E+03   4.4370205E+03
     5.1110000E+03   1.9365409E+03   4.4243271E+03
     5.1120000E+03   1.9365485E+03   5.8813359E+03
     5.1130000E+03   1.9365493E+03   6.0399614E+03
     5.1140000E+03   1.9365446E+03   5.1043208E+03
     5.1150000E+03   1.9365435E+03   4.8848433E+03
     5.1160000E+03   1.9365426E+03   4.7316543E+03
     5.1170000E+03   1.9365420E+03   4.6224575E+03
     5.1180000E+03   1.9365463E+03   5.4298257E+03
     5.1190000E+03   1.9365533E+03   6.9060786E+03
     5.1200000E+03   1.9365521E+03   6.6489800E+03
     5.1210000E+03   1.9365472E+03   5.6309121E+03
     5.1220000E+03   1.9365452E+03   5.2179272E+03
     5.1230000E+03   1.9365439E+03   4.9719604E+03
     5.1240000E+03   1.9365430E+03   4.7903936E+03
     5.1250000E+03   1.9365422E+03   4.6598784E+03
     5.1260000E+03   1.9365417E+03   4.5704795E+03
     5.1270000E+03   1.9365415E+03   4.5188896E+03
     5.1280000E+03   1.9365413E+03   4.4885981E+03
     5.1290000E+03   1.9365427E+03   4.7567070E+03
     5.1300000E+03   1.9365433E+03   4.8726484E+03
     5.1310000E+03   1.9365435E+03   4.9034624E+03
     5.1320000E+03   1.9365428E+03   4.7710005E+03
     5.1330000E+03   1.9365425E+03   4.7014990E+03
     5.1340000E+03   1.9365421E+03   4.6369487E+03
     5.1350000E+03   1.9365417E+03   4.5825527E+03
     5.1360000E+03   1.9365415E+03   4.5256255E+03
     5.1370000E+03   1.9365413E+03   4.4735723E+03
     5.1380000E+03   1.9365410E+03   4.4352251E+03
     5.1390000E+03   1.9365409E+03   4.4157690E+03
     5.1400000E+03   1.9365408E+03   4.4010303E+03
     5.1410000E+03   1.9365408E+03   4.3904053E+03
     5.1420000E+03   1.9365406E+03   4.3795483E+03
     5.1430000E+03   1.9365406E+03   4.3740649E+03
     5.1440000E+03   1.9365408E+03   4.3848726E+03
     5.1450000E+03   1.9365408E+03   4.4023882E+03
     5.1460000E+03   1.9365614E+03   8.7398115E+03
     5.1470000E+03   1.9365494E+03   6.0823750E+03
     5.1480000E+03   1.9365466E+03   5.5016035E+03
     5.1490000E+03   1.9365454E+03   5.2820293E+03
     5.1500000E+03   1.9365446E+03   5.1167266E+03
     5.1510000E+03   1.9365542E+03   7.1225737E+03
     5.1520000E+03   1.9365511E+03   6.4543140E+03
     5.1530000E+03   1.9365526E+03   6.7672314E+03
     5.1540000E+03   1.9365511E+03   6.4491113E+03
     5.1550000E+03   1.9365488E+03   5.9681406E+03
     5.1560000E+03   1.9365482E+03   5.8436982E+03
     5.1570000E+03   1.9365481E+03   5.8033198E+03
     5.1580000E+03   1.9365481E+03   5.8136968E+03
     5.1590000E+03   1.9365483E+03   5.8594131E+03
     5.1600000E+03   1.9365487E+03   5.9289214E+03
     5.1610000E+03   1.9365491E+03   6.0040332E+03
     5.1620000E+03   1.9365494E+03   6.0854766E+03
     5.1630000E+03   1.9365498E+03   6.1731753E+03
     5.1640000E+03   1.9365503E+03   6.2703999E+03
     5.1650000E+03   1.9365508E+03   6.3745181E+03
     5.1660000E+03   1.9365513E+03   6.4801641E+03
     5.1670000E+03   1.9365518E+03   6.5817695E+03
     5.1680000E+03   1.9365522E+03   6.6775601E+03
     5.1690000E+03   1.9365526E+03   6.7639878E+03
     5.1700000E+03   1.9365530E+03   6.8394717E+03
     5.1710000E+03   1.9365532E+03   6.9073657E+03
     5.1720000E+03   1.9365536E+03   6.9689487E+03
     5.1730000E+03   1.9365538E+03   7.0299805E+03
     5.1740000E+03   1.9365541E+03   7.0907520E+03
     5.1750000E+03   1.9365544E+03   7.1537163E+03
     5.1760000E+03   1.9365547E+03   7.2200752E+03
     5.1770000E+03   1.9365576E+03   7.8639316E+03
     5.1780000E+03   1.9365586E+03   8.1009692E+03
     5.1790000E+03   1.9365601E+03   8.4304395E+03
     5.1800000E+03   1.9365630E+03   9.1345371E+03
     5.1810000E+03   1.9365604E+03   8.5285996E+03
     5.1820000E+03   1.9365599E+03   8.4178994E+03
     5.1830000E+03   1.9365597E+03   8.3585264E+03
     5.1840000E+03   1.9365596E+03   8.3382002E+03
     5.1850000E+03   1.9365597E+03   8.3471689E+03
     5.1860000E+03   1.9365598E+03   8.3784395E+03
     5.1870000E+03   1.9365601E+03   8.4261260E+03
     5.1880000E+03   1.9365603E+03   8.4844199E+03
     5.1890000E+03   1.9365605E+03   8.5495068E+03
     5.1900000E+03   1.9365608E+03   8.6190742E+03
     5.1910000E+03   1.9365612E+03   8.6902197E+03
     5.1920000E+03   1.9365614E+03   8.7593164E+03
     5.1930000E+03   1.9365616E+03   8.8213682E+03
     5.1940000E+03   1.9365619E+03   8.8766963E+03
     5.1950000E+03   1.9365623E+03   8.9502988E+03
     5.1960000E+03   1.9365664E+03   9.9755020E+03
     5.1970000E+03   1.9365657E+03   9.7839707E+03
     5.1980000E+03   1.9365653E+03   9.7116250E+03
     5.1990000E+03   1.9365687E+03   1.0553666E+04
     5.2000000E+03   1.9365660E+03   9.8810596E+03
     5.2010000E+03   1.9365653E+03   9.7002441E+03
     5.2020000E+03   1.9365659E+03   9.8583916E+03
     5.2030000E+03   1.9365787E+03   1.3249139E+04
     5.2040000E+03   1.9365702E+03   1.0946385E+04
     5.2050000E+03   1.9365686E+03   1.0520007E+04
     5.2060000E+03   1.9365674E+03   1.0209141E+04
     5.2070000E+03   1.9365664E+03   9.9809541E+03
     5.2080000E+03   1.9365658E+03   9.8144219E+03
     5.2090000E+03   1.9365653E+03   9.6949424E+03
     5.2100000E+03   1.9365649E+03   9.6131709E+03
     5.2110000E+03   1.9365647E+03   9.5565576E+03
     5.2120000E+03   1.9365646E+03   9.5163164E+03
     5.2130000E+03   1.9365645E+03   9.4886846E+03
     5.2140000E+03   1.9365643E+03   9.4703789E+03
     5.2150000E+03   1.9365645E+03   9.5021748E+03
     5.2160000E+03   1.9366031E+03   2.0832840E+04
     5.2170000E+03   1.9365773E+03   1.2855506E+04
     5.2180000E+03   1.9365770E+03   1.2793913E+04
     5.2190000E+03   1.9365814E+03   1.4013672E+04
     5.2200000E+03   1.9365813E+03   1.4006694E+04
     5.2210000E+03   1.9365740E+03   1.1944658E+04
     5.2220000E+03   1.9365714E+03   1.1256221E+04
     5.2230000E+03   1.9365697E+03   1.0802607E+04
     5.2240000E+03   1.9365685E+03   1.0497442E+04
     5.2250000E+03   1.9365676E+03   1.0277164E+04
     5.2260000E+03   1.9365670E+03   1.0116318E+04
     5.2270000E+03   1.9365665E+03   9.9925313E+03
     5.2280000E+03   1.9365662E+03   9.9096729E+03
     5.2290000E+03   1.9365659E+03   9.8469619E+03
     5.2300000E+03   1.9365657E+03   9.8069766E+03
     5.2310000E+03   1.9365656E+03   9.7754883E+03
     5.2320000E+03   1.9365656E+03   9.7506670E+03
     5.2330000E+03   1.9365654E+03   9.7351689E+03
     5.2340000E+03   1.9365654E+03   9.7231543E+03
     5.2350000E+03   1.9365653E+03   9.7128027E+03
     5.2360000E+03   1.9365659E+03   9.8464414E+03
     5.2370000E+03   1.9365853E+03   1.5158087E+04
     5.2380000E+03   1.9366089E+03   2.2792881E+04
     5.2390000E+03   1.9366014E+03   2.0249916E+04
     5.2400000E+03   1.9366107E+03   2.3444248E+04
     5.2410000E+03   1.9366237E+03   2.8153934E+04
     5.2420000E+03   1.9366365E+03   3.3211727E+04
     5.2430000E+03   1.9366537E+03   4.0458438E+04
     5.2440000E+03   1.9366554E+03   4.1224934E+04
     5.2450000E+03   1.9366493E+03   3.8531887E+04
     5.2460000E+03   1.9366414E+03   3.5206133E+04
     5.2470000E+03   1.9366401E+03   3.4691277E+04
     5.2480000E+03   1.9366318E+03   3.1318754E+04
     5.2490000E+03   1.9366166E+03   2.5518885E+04
     5.2500000E+03   1.9366023E+03   2.0522246E+04
     5.2510000E+03   1.9365940E+03   1.7807492E+04
     5.2520000E+03   1.9365880E+03   1.5967040E+04
     5.2530000E+03   1.9365837E+03   1.4697161E+04
     5.2540000E+03   1.9365804E+03   1.3743501E+04
     5.2550000E+03   1.9365779E+03   1.3017416E+04
     5.2560000E+03   1.9365759E+03   1.2471169E+04
     5.2570000E+03   1.9365839E+03   1.4746429E+04
     5.2580000E+03   1.9366049E+03   2.1379475E+04
     5.2590000E+03   1.9366234E+03   2.8037014E+04
     5.2600000E+03   1.9366537E+03   4.0464309E+04
     5.2610000E+03   1.9366733E+03   4.9411090E+04
     5.2620000E+03   1.9366877E+03   5.6476043E+04
     5.2630000E+03   1.9366943E+03   5.9815184E+04
     5.2640000E+03   1.9367089E+03   6.7462797E+04
     5.2650000E+03   1.9367242E+03   7.5970297E+04
     5.2660000E+03   1.9367050E+03   6.5392836E+04
     5.2670000E+03   1.9367100E+03   6.8100602E+04
     5.2680000E+03   1.9366543E+03   4.0708027E+04
     5.2690000E+03   1.9366327E+03   3.1684672E+04
     5.2700000E+03   1.9366179E+03   2.5985813E+04
     5.2710000E+03   1.9366073E+03   2.2200129E+04
     5.2720000E+03   1.9366000E+03   1.9729117E+04
     5.2730000E+03   1.9366169E+03   2.5652967E+04
     5.2740000E+03   1.9371462E+03   4.4364406E+05
     5.2750000E+03   1.9368268E+03   1.4239436E+05
     5.2760000E+03   1.9366960E+03   6.0771473E+04
     5.2770000E+03   1.9367693E+03   1.0318552E+05
     5.2780000E+03   1.9366853E+03   5.5266109E+04
     5.2790000E+03   1.9367811E+03   1.1074196E+05
     5.2800000E+03   1.9367714E+03   1.0439876E+05
     5.2810000E+03   1.9367341E+03   8.1645680E+04
     5.2820000E+03   1.9367241E+03   7.5883477E+04
     5.2830000E+03   1.9368900E+03   1.9117255E+05
     5.2840000E+03   1.9367377E+03   8.3728273E+04
     5.2850000E+03   1.9367222E+03   7.4805203E+04
     5.2860000E+03   1.9366622E+03   4.4277578E+04
     5.2870000E+03   1.9366378E+03   3.3722691E+04
     5.2880000E+03   1.9366211E+03   2.7175365E+04
     5.2890000E+03   1.9366099E+03   2.3104514E+04
     5.2900000E+03   1.9366017E+03   2.0333232E+04
     5.2910000E+03   1.9365963E+03   1.8558521E+04
     5.2920000E+03   1.9365922E+03   1.7229141E+04
     5.2930000E+03   1.9365890E+03   1.6268952E+04
     5.2940000E+03   1.9365865E+03   1.5514179E+04
     5.2950000E+03   1.9365845E+03   1.4924688E+04
     5.2960000E+03   1.9365796E+03   1.3499395E+04
     5.2970000E+03   1.9365709E+03   1.1141784E+04
     5.2980000E+03   1.9365624E+03   8.9849248E+03
     5.2990000E+03   1.9365646E+03   9.5342773E+03
     5.3000000E+03   1.9365762E+03   1.2538971E+04
     5.3010000E+03   1.9365801E+03   1.3627750E+04
     5.3020000E+03   1.9366068E+03   2.2063473E+04
     5.3030000E+03   1.9366110E+03   2.3525748E+04
     5.3040000E+03   1.9365875E+03   1.5831127E+04
     5.3050000E+03   1.9365806E+03   1.3767350E+04
     5.3060000E+03   1.9365768E+03   1.2709438E+04
     5.3070000E+03   1.9366016E+03   2.0266482E+04
     5.3080000E+03   1.9366158E+03   2.5282127E+04
     5.3090000E+03   1.9366425E+03   3.5674457E+04
     5.3100000E+03   1.9366046E+03   2.1286658E+04
     5.3110000E+03   1.9365945E+03   1.7987498E+04
     5.3120000E+03   1.9365879E+03   1.5923379E+04
     5.3130000E+03   1.9365823E+03   1.4262818E+04
     5.3140000E+03   1.9365801E+03   1.3625933E+04
     5.3150000E+03   1.9365760E+03   1.2520030E+04
     5.3160000E+03   1.9365751E+03   1.2251178E+04
     5.3170000E+03   1.9365719E+03   1.1381672E+04
     5.3180000E+03   1.9365723E+03   1.1486530E+04
     5.3190000E+03   1.9365887E+03   1.6192312E+04
     5.3200000E+03   1.9366036E+03   2.0959918E+04
     5.3210000E+03   1.9366263E+03   2.9179256E+04
     5.3220000E+03   1.9366350E+03   3.2619922E+04
     5.3230000E+03   1.9368199E+03   1.3741530E+05
     5.3240000E+03   1.9367150E+03   7.0801227E+04
     5.3250000E+03   1.9369401E+03   2.3374169E+05
     5.3260000E+03   1.9368258E+03   1.4158331E+05
     5.3270000E+03   1.9375778E+03   1.0398147E+06
     5.3280000E+03   1.9369332E+03   2.2761063E+05
     5.3290000E+03   1.9368772E+03   1.8073533E+05
     5.3300000E+03   1.9368811E+03   1.8386725E+05
     5.3310000E+03   1.9367760E+03   1.0734483E+05
     5.3320000E+03   1.9367930E+03   1.1859456E+05
     5.3330000E+03   1.9368018E+03   1.2456245E+05
     5.3340000E+03   1.9368245E+03   1.4064930E+05
     5.3350000E+03   1.9368157E+03   1.3434869E+05
     5.3360000E+03   1.9368176E+03   1.3575352E+05
     5.3370000E+03   1.9368099E+03   1.3030636E+05
     5.3380000E+03   1.9367303E+03   7.9467719E+04
     5.3390000E+03   1.9366857E+03   5.5460383E+04
     5.3400000E+03   1.9367408E+03   8.5547492E+04
     5.3410000E+03   1.9368956E+03   1.9567755E+05
     5.3420000E+03   1.9368333E+03   1.4698809E+05
     5.3430000E+03   1.9368885E+03   1.8987555E+05
     5.3440000E+03   1.9368729E+03   1.7735888E+05
     5.3450000E+03   1.9368903E+03   1.9131964E+05
     5.3460000E+03   1.9369001E+03   1.9944442E+05
     5.3470000E+03   1.9368994E+03   1.9879289E+05
     5.3480000E+03   1.9370974E+03   3.8883913E+05
     5.3490000E+03   1.9369946E+03   2.8384709E+05
     5.3500000E+03   1.9369274E+03   2.2242470E+05
     5.3510000E+03   1.9369368E+03   2.3065413E+05
     5.3520000E+03   1.9369591E+03   2.5066397E+05
     5.3530000E+03   1.9370142E+03   3.0272966E+05
     5.3540000E+03   1.9369514E+03   2.4376581E+05
     5.3550000E+03   1.9369847E+03   2.7450584E+05
     5.3560000E+03   1.9369819E+03   2.7186713E+05
     5.3570000E+03   1.9369626E+03   2.5393397E+05
     5.3580000E+03   1.9369614E+03   2.5289863E+05
     5.3590000E+03   1.9368909E+03   1.9173125E+05
     5.3600000E+03   1.9369283E+03   2.2336688E+05
     5.3610000E+03   1.9368972E+03   1.9698967E+05
     5.3620000E+03   1.9368398E+03   1.5185825E+05
     5.3630000E+03   1.9367793E+03   1.0952041E+05
     5.3640000E+03   1.9367676E+03   1.0194498E+05
     5.3650000E+03   1.9367570E+03   9.5320109E+04
     5.3660000E+03   1.9368107E+03   1.3083040E+05
     5.3670000E+03   1.9368418E+03   1.5336886E+05
     5.3680000E+03   1.9369148E+03   2.1179220E+05
     5.3690000E+03   1.9368898E+03   1.9093519E+05
     5.3700000E+03   1.9368623E+03   1.6895403E+05
     5.3710000E+03   1.9369391E+03   2.3282302E+05
     5.3720000E+03   1.9369764E+03   2.6675319E+05
     5.3730000E+03   1.9369285E+03   2.2345664E+05
     5.3740000E+03   1.9368373E+03   1.4997744E+05
     5.3750000E+03   1.9368773E+03   1.8082611E+05
     5.3760000E+03   1.9367892E+03   1.1606631E+05
     5.3770000E+03   1.9367814E+03   1.1083131E+05
     5.3780000E+03   1.9368231E+03   1.3966772E+05
     5.3790000E+03   1.9368354E+03   1.4866023E+05
     5.3800000E+03   1.9368516E+03   1.6074117E+05
     5.3810000E+03   1.9368584E+03   1.6579658E+05
     5.3820000E+03   1.9368604E+03   1.6727983E+05
     5.3830000E+03   1.9368477E+03   1.5755156E+05
     5.3840000E+03   1.9368163E+03   1.3448605E+05
