 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.2620000E+03   1.9445315E+03   4.4597603E+03
     4.2630000E+03   1.9445311E+03   4.3967671E+03
     4.2640000E+03   1.9445310E+03   4.3497612E+03
     4.2650000E+03   1.9445309E+03   4.3157202E+03
     4.2660000E+03   1.9445308E+03   4.2898945E+03
     4.2670000E+03   1.9445306E+03   4.2704146E+03
     4.2680000E+03   1.9445306E+03   4.2554224E+03
     4.2690000E+03   1.9445305E+03   4.2424565E+03
     4.2700000E+03   1.9445305E+03   4.2321514E+03
     4.2710000E+03   1.9445304E+03   4.2244150E+03
     4.2720000E+03   1.9445304E+03   4.2170615E+03
     4.2730000E+03   1.9445304E+03   4.2098042E+03
     4.2740000E+03   1.9445304E+03   4.2032598E+03
     4.2750000E+03   1.9445305E+03   4.2389604E+03
     4.2760000E+03   1.9445332E+03   4.9010176E+03
     4.2770000E+03   1.9445320E+03   4.5802500E+03
     4.2780000E+03   1.9445315E+03   4.4792881E+03
     4.2790000E+03   1.9445325E+03   4.7001924E+03
     4.2800000E+03   1.9445314E+03   4.4350210E+03
     4.2810000E+03   1.9445310E+03   4.3489463E+03
     4.2820000E+03   1.9445308E+03   4.2866890E+03
     4.2830000E+03   1.9445305E+03   4.2414526E+03
     4.2840000E+03   1.9445304E+03   4.2072251E+03
     4.2850000E+03   1.9445349E+03   5.3113340E+03
     4.2860000E+03   1.9445320E+03   4.5830522E+03
     4.2870000E+03   1.9445314E+03   4.4436436E+03
     4.2880000E+03   1.9445310E+03   4.3429165E+03
     4.2890000E+03   1.9445306E+03   4.2713740E+03
     4.2900000E+03   1.9445304E+03   4.2191348E+03
     4.2910000E+03   1.9445452E+03   8.2411563E+03
     4.2920000E+03   1.9445344E+03   5.2024448E+03
     4.2930000E+03   1.9445330E+03   4.8318315E+03
     4.2940000E+03   1.9445320E+03   4.6053906E+03
     4.2950000E+03   1.9445314E+03   4.4451997E+03
     4.2960000E+03   1.9445309E+03   4.3310332E+03
     4.2970000E+03   1.9445305E+03   4.2498452E+03
     4.2980000E+03   1.9445303E+03   4.1936553E+03
     4.2990000E+03   1.9445302E+03   4.1526260E+03
     4.3000000E+03   1.9445300E+03   4.1237251E+03
     4.3010000E+03   1.9445299E+03   4.1024155E+03
     4.3020000E+03   1.9445299E+03   4.0866978E+03
     4.3030000E+03   1.9445304E+03   4.2031064E+03
     4.3040000E+03   1.9445306E+03   4.2628960E+03
     4.3050000E+03   1.9445314E+03   4.4486499E+03
     4.3060000E+03   1.9445305E+03   4.2351841E+03
     4.3070000E+03   1.9445310E+03   4.3528477E+03
     4.3080000E+03   1.9445304E+03   4.2003208E+03
     4.3090000E+03   1.9445302E+03   4.1453496E+03
     4.3100000E+03   1.9445299E+03   4.1062905E+03
     4.3110000E+03   1.9445298E+03   4.0774333E+03
     4.3120000E+03   1.9445298E+03   4.0565676E+03
     4.3130000E+03   1.9445297E+03   4.0407686E+03
     4.3140000E+03   1.9445297E+03   4.0285010E+03
     4.3150000E+03   1.9445295E+03   4.0188862E+03
     4.3160000E+03   1.9445295E+03   4.0112761E+03
     4.3170000E+03   1.9445295E+03   4.0049153E+03
     4.3180000E+03   1.9445295E+03   3.9993232E+03
     4.3190000E+03   1.9445294E+03   3.9943606E+03
     4.3200000E+03   1.9445294E+03   3.9903716E+03
     4.3210000E+03   1.9445294E+03   3.9866785E+03
     4.3220000E+03   1.9445294E+03   3.9827668E+03
     4.3230000E+03   1.9445294E+03   3.9791201E+03
     4.3240000E+03   1.9445294E+03   3.9754321E+03
     4.3250000E+03   1.9445294E+03   3.9714590E+03
     4.3260000E+03   1.9445293E+03   3.9671992E+03
     4.3270000E+03   1.9445293E+03   3.9638677E+03
     4.3280000E+03   1.9445293E+03   3.9609893E+03
     4.3290000E+03   1.9445293E+03   3.9581838E+03
     4.3300000E+03   1.9445293E+03   3.9548835E+03
     4.3310000E+03   1.9445293E+03   3.9520061E+03
     4.3320000E+03   1.9445293E+03   3.9484700E+03
     4.3330000E+03   1.9445293E+03   3.9447891E+03
     4.3340000E+03   1.9445293E+03   3.9412546E+03
     4.3350000E+03   1.9445298E+03   4.0794497E+03
     4.3360000E+03   1.9445294E+03   3.9917949E+03
     4.3370000E+03   1.9445294E+03   3.9726016E+03
     4.3380000E+03   1.9445293E+03   3.9573362E+03
     4.3390000E+03   1.9445293E+03   3.9448994E+03
     4.3400000E+03   1.9445292E+03   3.9365676E+03
     4.3410000E+03   1.9445292E+03   3.9291853E+03
     4.3420000E+03   1.9445292E+03   3.9234250E+03
     4.3430000E+03   1.9445292E+03   3.9181018E+03
     4.3440000E+03   1.9445292E+03   3.9135007E+03
     4.3450000E+03   1.9445291E+03   3.9090137E+03
     4.3460000E+03   1.9445291E+03   3.9047312E+03
     4.3470000E+03   1.9445291E+03   3.9006628E+03
     4.3480000E+03   1.9445291E+03   3.8978838E+03
     4.3490000E+03   1.9445291E+03   3.8949998E+03
     4.3500000E+03   1.9445291E+03   3.8922078E+03
     4.3510000E+03   1.9445309E+03   4.3226558E+03
     4.3520000E+03   1.9445308E+03   4.2914536E+03
     4.3530000E+03   1.9445341E+03   5.0929487E+03
     4.3540000E+03   1.9445311E+03   4.3957358E+03
     4.3550000E+03   1.9445305E+03   4.2360884E+03
     4.3560000E+03   1.9445300E+03   4.1230703E+03
     4.3570000E+03   1.9445297E+03   4.0420964E+03
     4.3580000E+03   1.9445294E+03   3.9861777E+03
     4.3590000E+03   1.9445293E+03   3.9456316E+03
     4.3600000E+03   1.9445292E+03   3.9174353E+03
     4.3610000E+03   1.9445291E+03   3.8968110E+03
     4.3620000E+03   1.9445289E+03   3.8822297E+03
     4.3630000E+03   1.9445289E+03   3.8710647E+03
     4.3640000E+03   1.9445289E+03   3.8627927E+03
     4.3650000E+03   1.9445289E+03   3.8570605E+03
     4.3660000E+03   1.9445288E+03   3.8522053E+03
     4.3670000E+03   1.9445288E+03   3.8480039E+03
     4.3680000E+03   1.9445288E+03   3.8441453E+03
     4.3690000E+03   1.9445288E+03   3.8408579E+03
     4.3700000E+03   1.9445288E+03   3.8381282E+03
     4.3710000E+03   1.9445355E+03   5.4812104E+03
     4.3720000E+03   1.9445313E+03   4.4088804E+03
     4.3730000E+03   1.9445305E+03   4.2316909E+03
     4.3740000E+03   1.9445299E+03   4.1056152E+03
     4.3750000E+03   1.9445295E+03   4.0157305E+03
     4.3760000E+03   1.9445293E+03   3.9528940E+03
     4.3770000E+03   1.9445291E+03   3.9084399E+03
     4.3780000E+03   1.9445289E+03   3.8770649E+03
     4.3790000E+03   1.9445288E+03   3.8548640E+03
     4.3800000E+03   1.9445288E+03   3.8392175E+03
     4.3810000E+03   1.9445287E+03   3.8269421E+03
     4.3820000E+03   1.9445287E+03   3.8182791E+03
     4.3830000E+03   1.9445287E+03   3.8114817E+03
     4.3840000E+03   1.9445315E+03   4.4691836E+03
     4.3850000E+03   1.9445298E+03   4.0594817E+03
     4.3860000E+03   1.9445294E+03   3.9792368E+03
     4.3870000E+03   1.9445292E+03   3.9206477E+03
     4.3880000E+03   1.9445289E+03   3.8782449E+03
     4.3890000E+03   1.9445288E+03   3.8487410E+03
     4.3900000E+03   1.9445287E+03   3.8269678E+03
     4.3910000E+03   1.9445287E+03   3.8115510E+03
     4.3920000E+03   1.9445286E+03   3.7996997E+03
     4.3930000E+03   1.9445286E+03   3.7906550E+03
     4.3940000E+03   1.9445286E+03   3.7841436E+03
     4.3950000E+03   1.9445286E+03   3.7788948E+03
     4.3960000E+03   1.9445286E+03   3.7748384E+03
     4.3970000E+03   1.9445284E+03   3.7711072E+03
     4.3980000E+03   1.9445284E+03   3.7680198E+03
     4.3990000E+03   1.9445284E+03   3.7652451E+03
     4.4000000E+03   1.9445284E+03   3.7622273E+03
     4.4010000E+03   1.9445284E+03   3.7599392E+03
     4.4020000E+03   1.9445284E+03   3.7574958E+03
     4.4030000E+03   1.9445284E+03   3.7552036E+03
     4.4040000E+03   1.9445360E+03   5.6057485E+03
     4.4050000E+03   1.9445311E+03   4.3895630E+03
     4.4060000E+03   1.9445303E+03   4.1947778E+03
     4.4070000E+03   1.9445298E+03   4.0555664E+03
     4.4080000E+03   1.9445293E+03   3.9573533E+03
     4.4090000E+03   1.9445291E+03   3.8878899E+03
     4.4100000E+03   1.9445309E+03   4.3264956E+03
     4.4110000E+03   1.9445387E+03   6.3498315E+03
     4.4120000E+03   1.9445381E+03   6.1818237E+03
     4.4130000E+03   1.9445358E+03   5.5675894E+03
     4.4140000E+03   1.9445393E+03   6.5281821E+03
     4.4150000E+03   1.9445438E+03   7.8371719E+03
     4.4160000E+03   1.9445458E+03   8.4451533E+03
     4.4170000E+03   1.9445415E+03   7.1745225E+03
     4.4180000E+03   1.9445487E+03   9.3894688E+03
     4.4190000E+03   1.9445522E+03   1.0563165E+04
     4.4200000E+03   1.9445599E+03   1.3262759E+04
     4.4210000E+03   1.9445601E+03   1.3307602E+04
     4.4220000E+03   1.9445535E+03   1.0938017E+04
     4.4230000E+03   1.9445491E+03   9.4770205E+03
     4.4240000E+03   1.9445469E+03   8.7986592E+03
     4.4250000E+03   1.9445468E+03   8.7281992E+03
     4.4260000E+03   1.9445494E+03   9.6207764E+03
     4.4270000E+03   1.9445507E+03   1.0010887E+04
     4.4280000E+03   1.9445525E+03   1.0629462E+04
     4.4290000E+03   1.9445498E+03   9.6999873E+03
     4.4300000E+03   1.9445481E+03   9.1771055E+03
     4.4310000E+03   1.9445463E+03   8.5988389E+03
     4.4320000E+03   1.9445442E+03   7.9336899E+03
     4.4330000E+03   1.9445430E+03   7.5669541E+03
     4.4340000E+03   1.9445421E+03   7.3223511E+03
     4.4350000E+03   1.9445417E+03   7.2189268E+03
     4.4360000E+03   1.9445424E+03   7.3890806E+03
     4.4370000E+03   1.9445416E+03   7.1917881E+03
     4.4380000E+03   1.9445415E+03   7.1608408E+03
     4.4390000E+03   1.9445419E+03   7.2500420E+03
     4.4400000E+03   1.9445415E+03   7.1707227E+03
     4.4410000E+03   1.9445427E+03   7.5002266E+03
     4.4420000E+03   1.9445420E+03   7.2840474E+03
     4.4430000E+03   1.9445419E+03   7.2640327E+03
     4.4440000E+03   1.9445419E+03   7.2802339E+03
     4.4450000E+03   1.9445433E+03   7.7129834E+03
     4.4460000E+03   1.9445424E+03   7.4000562E+03
     4.4470000E+03   1.9445416E+03   7.2039541E+03
     4.4480000E+03   1.9445413E+03   7.0830894E+03
     4.4490000E+03   1.9445411E+03   7.0593013E+03
     4.4500000E+03   1.9445413E+03   7.0749819E+03
     4.4510000E+03   1.9445414E+03   7.1099443E+03
     4.4520000E+03   1.9445415E+03   7.1552373E+03
     4.4530000E+03   1.9445448E+03   8.1586567E+03
     4.4540000E+03   1.9445494E+03   9.6395254E+03
     4.4550000E+03   1.9445458E+03   8.4575098E+03
     4.4560000E+03   1.9445453E+03   8.2806582E+03
     4.4570000E+03   1.9445448E+03   8.1526890E+03
     4.4580000E+03   1.9445446E+03   8.0656479E+03
     4.4590000E+03   1.9445443E+03   8.0056890E+03
     4.4600000E+03   1.9445442E+03   7.9672261E+03
     4.4610000E+03   1.9445442E+03   7.9449224E+03
     4.4620000E+03   1.9445441E+03   7.9335801E+03
     4.4630000E+03   1.9445441E+03   7.9326797E+03
     4.4640000E+03   1.9445442E+03   7.9405962E+03
     4.4650000E+03   1.9445442E+03   7.9479590E+03
     4.4660000E+03   1.9445442E+03   7.9555874E+03
     4.4670000E+03   1.9445442E+03   7.9638501E+03
     4.4680000E+03   1.9445442E+03   7.9721479E+03
     4.4690000E+03   1.9445443E+03   7.9781172E+03
     4.4700000E+03   1.9445443E+03   7.9841787E+03
     4.4710000E+03   1.9445443E+03   7.9900991E+03
     4.4720000E+03   1.9445443E+03   7.9940229E+03
     4.4730000E+03   1.9445443E+03   7.9973945E+03
     4.4740000E+03   1.9445443E+03   8.0008867E+03
     4.4750000E+03   1.9445443E+03   8.0047358E+03
     4.4760000E+03   1.9445443E+03   8.0070205E+03
     4.4770000E+03   1.9445443E+03   8.0089800E+03
     4.4780000E+03   1.9445443E+03   8.0092271E+03
     4.4790000E+03   1.9445443E+03   8.0092139E+03
     4.4800000E+03   1.9445443E+03   8.0096021E+03
     4.4810000E+03   1.9445443E+03   8.0104531E+03
     4.4820000E+03   1.9445444E+03   8.0110693E+03
     4.4830000E+03   1.9445444E+03   8.0110039E+03
     4.4840000E+03   1.9445443E+03   8.0106968E+03
     4.4850000E+03   1.9445443E+03   8.0102280E+03
     4.4860000E+03   1.9445443E+03   8.0090840E+03
     4.4870000E+03   1.9445443E+03   8.0081646E+03
     4.4880000E+03   1.9445443E+03   8.0067256E+03
     4.4890000E+03   1.9445443E+03   8.0049023E+03
     4.4900000E+03   1.9445443E+03   8.0039761E+03
     4.4910000E+03   1.9445443E+03   8.0023081E+03
     4.4920000E+03   1.9445443E+03   8.0011533E+03
     4.4930000E+03   1.9445443E+03   7.9995513E+03
     4.4940000E+03   1.9445443E+03   7.9980601E+03
     4.4950000E+03   1.9445443E+03   7.9962124E+03
     4.4960000E+03   1.9445443E+03   7.9942310E+03
     4.4970000E+03   1.9445443E+03   7.9913013E+03
     4.4980000E+03   1.9445443E+03   7.9895518E+03
     4.4990000E+03   1.9445443E+03   7.9918345E+03
     4.5000000E+03   1.9445443E+03   7.9941226E+03
     4.5010000E+03   1.9445443E+03   7.9946128E+03
     4.5020000E+03   1.9445443E+03   7.9940620E+03
     4.5030000E+03   1.9445443E+03   7.9936074E+03
     4.5040000E+03   1.9445443E+03   7.9927080E+03
     4.5050000E+03   1.9445443E+03   7.9916084E+03
     4.5060000E+03   1.9445443E+03   7.9895029E+03
     4.5070000E+03   1.9445443E+03   7.9871802E+03
     4.5080000E+03   1.9445443E+03   7.9852612E+03
     4.5090000E+03   1.9445443E+03   7.9833184E+03
     4.5100000E+03   1.9445443E+03   7.9809297E+03
     4.5110000E+03   1.9445443E+03   7.9783140E+03
     4.5120000E+03   1.9445443E+03   7.9764399E+03
     4.5130000E+03   1.9445442E+03   7.9739229E+03
     4.5140000E+03   1.9445442E+03   7.9717021E+03
     4.5150000E+03   1.9445442E+03   7.9695449E+03
     4.5160000E+03   1.9445442E+03   7.9671865E+03
     4.5170000E+03   1.9445442E+03   7.9643208E+03
     4.5180000E+03   1.9445442E+03   7.9621958E+03
     4.5190000E+03   1.9445442E+03   7.9596548E+03
     4.5200000E+03   1.9445442E+03   7.9564121E+03
     4.5210000E+03   1.9445442E+03   7.9542954E+03
     4.5220000E+03   1.9445442E+03   7.9517241E+03
     4.5230000E+03   1.9445442E+03   7.9495498E+03
     4.5240000E+03   1.9445442E+03   7.9474316E+03
     4.5250000E+03   1.9445442E+03   7.9452402E+03
     4.5260000E+03   1.9445442E+03   7.9432080E+03
     4.5270000E+03   1.9445442E+03   7.9400957E+03
     4.5280000E+03   1.9445442E+03   7.9376665E+03
     4.5290000E+03   1.9445441E+03   7.9358486E+03
     4.5300000E+03   1.9445441E+03   7.9340522E+03
     4.5310000E+03   1.9445441E+03   7.9316831E+03
     4.5320000E+03   1.9445441E+03   7.9293525E+03
     4.5330000E+03   1.9445441E+03   7.9267446E+03
     4.5340000E+03   1.9445441E+03   7.9243940E+03
     4.5350000E+03   1.9445441E+03   7.9222002E+03
     4.5360000E+03   1.9445441E+03   7.9195229E+03
     4.5370000E+03   1.9445441E+03   7.9167998E+03
     4.5380000E+03   1.9445441E+03   7.9146089E+03
     4.5390000E+03   1.9445441E+03   7.9126743E+03
     4.5400000E+03   1.9445441E+03   7.9104395E+03
     4.5410000E+03   1.9445441E+03   7.9082056E+03
     4.5420000E+03   1.9445441E+03   7.9053267E+03
     4.5430000E+03   1.9445441E+03   7.9228076E+03
     4.5440000E+03   1.9445465E+03   8.7022285E+03
     4.5450000E+03   1.9445465E+03   8.6839336E+03
     4.5460000E+03   1.9445511E+03   1.0193418E+04
     4.5470000E+03   1.9445576E+03   1.2465704E+04
     4.5480000E+03   1.9445603E+03   1.3440487E+04
     4.5490000E+03   1.9445709E+03   1.7608646E+04
     4.5500000E+03   1.9445737E+03   1.8800791E+04
     4.5510000E+03   1.9446467E+03   5.9526871E+04
     4.5520000E+03   1.9446127E+03   3.8272090E+04
     4.5530000E+03   1.9446117E+03   3.7671012E+04
     4.5540000E+03   1.9446193E+03   4.2075395E+04
     4.5550000E+03   1.9446093E+03   3.6330504E+04
     4.5560000E+03   1.9446176E+03   4.1051609E+04
     4.5570000E+03   1.9446906E+03   9.1880672E+04
     4.5580000E+03   1.9446033E+03   3.3041766E+04
     4.5590000E+03   1.9446360E+03   5.2417152E+04
     4.5600000E+03   1.9445990E+03   3.0805189E+04
     4.5610000E+03   1.9445891E+03   2.5814193E+04
     4.5620000E+03   1.9445946E+03   2.8506961E+04
     4.5630000E+03   1.9446080E+03   3.5615363E+04
     4.5640000E+03   1.9446006E+03   3.1563119E+04
     4.5650000E+03   1.9446083E+03   3.5682246E+04
     4.5660000E+03   1.9446085E+03   3.5827207E+04
     4.5670000E+03   1.9445941E+03   2.8280395E+04
     4.5680000E+03   1.9446165E+03   4.0333055E+04
     4.5690000E+03   1.9446249E+03   4.5341652E+04
     4.5700000E+03   1.9445914E+03   2.6912789E+04
     4.5710000E+03   1.9445815E+03   2.2251922E+04
     4.5720000E+03   1.9446011E+03   3.1865578E+04
     4.5730000E+03   1.9446050E+03   3.3926918E+04
     4.5740000E+03   1.9445955E+03   2.8956387E+04
     4.5750000E+03   1.9445913E+03   2.6857727E+04
     4.5760000E+03   1.9445812E+03   2.2071217E+04
     4.5770000E+03   1.9445702E+03   1.7288643E+04
     4.5780000E+03   1.9445812E+03   2.2074236E+04
     4.5790000E+03   1.9446002E+03   3.1377258E+04
     4.5800000E+03   1.9446134E+03   3.8597219E+04
     4.5810000E+03   1.9446162E+03   4.0159668E+04
     4.5820000E+03   1.9445909E+03   2.6672803E+04
     4.5830000E+03   1.9445931E+03   2.7814682E+04
     4.5840000E+03   1.9446006E+03   3.1607680E+04
     4.5850000E+03   1.9446266E+03   4.6379449E+04
     4.5860000E+03   1.9446394E+03   5.4471570E+04
     4.5870000E+03   1.9446246E+03   4.5149512E+04
     4.5880000E+03   1.9445983E+03   3.0333529E+04
     4.5890000E+03   1.9446147E+03   3.9357172E+04
     4.5900000E+03   1.9446412E+03   5.5630891E+04
     4.5910000E+03   1.9446481E+03   6.0219406E+04
     4.5920000E+03   1.9446570E+03   6.6367391E+04
     4.5930000E+03   1.9446836E+03   8.6149320E+04
     4.5940000E+03   1.9447045E+03   1.0315963E+05
     4.5950000E+03   1.9447029E+03   1.0177337E+05
     4.5960000E+03   1.9447184E+03   1.1505684E+05
     4.5970000E+03   1.9447336E+03   1.2880345E+05
     4.5980000E+03   1.9448540E+03   2.5744159E+05
     4.5990000E+03   1.9447106E+03   1.0825567E+05
     4.6000000E+03   1.9447561E+03   1.5010692E+05
     4.6010000E+03   1.9448221E+03   2.1999486E+05
     4.6020000E+03   1.9447360E+03   1.3082927E+05
     4.6030000E+03   1.9447537E+03   1.4762433E+05
     4.6040000E+03   1.9448018E+03   1.9717103E+05
     4.6050000E+03   1.9448019E+03   1.9724152E+05
     4.6060000E+03   1.9447982E+03   1.9329898E+05
     4.6070000E+03   1.9447932E+03   1.8787056E+05
     4.6080000E+03   1.9447662E+03   1.5993173E+05
     4.6090000E+03   1.9447683E+03   1.6195811E+05
     4.6100000E+03   1.9447742E+03   1.6792427E+05
     4.6110000E+03   1.9447676E+03   1.6119611E+05
     4.6120000E+03   1.9447738E+03   1.6740769E+05
     4.6130000E+03   1.9447742E+03   1.6778853E+05
     4.6140000E+03   1.9447714E+03   1.6495823E+05
     4.6150000E+03   1.9447781E+03   1.7178164E+05
     4.6160000E+03   1.9447318E+03   1.2687653E+05
     4.6170000E+03   1.9447473E+03   1.4126433E+05
     4.6180000E+03   1.9447396E+03   1.3402813E+05
     4.6190000E+03   1.9447396E+03   1.3403936E+05
     4.6200000E+03   1.9447701E+03   1.6362600E+05
     4.6210000E+03   1.9447781E+03   1.7172366E+05
     4.6220000E+03   1.9447271E+03   1.2244254E+05
     4.6230000E+03   1.9447026E+03   1.0133423E+05
     4.6240000E+03   1.9447042E+03   1.0262094E+05
     4.6250000E+03   1.9447075E+03   1.0541666E+05
     4.6260000E+03   1.9449889E+03   4.3984322E+05
     4.6270000E+03   1.9447109E+03   1.0836405E+05
     4.6280000E+03   1.9446880E+03   8.9396688E+04
     4.6290000E+03   1.9446779E+03   8.1522742E+04
     4.6300000E+03   1.9446825E+03   8.5037242E+04
     4.6310000E+03   1.9447351E+03   1.2990433E+05
     4.6320000E+03   1.9446875E+03   8.9031859E+04
     4.6330000E+03   1.9446812E+03   8.4034516E+04
     4.6340000E+03   1.9446852E+03   8.7136984E+04
     4.6350000E+03   1.9446866E+03   8.8299594E+04
     4.6360000E+03   1.9446799E+03   8.3107297E+04
     4.6370000E+03   1.9446552E+03   6.4852184E+04
     4.6380000E+03   1.9446396E+03   5.4450340E+04
     4.6390000E+03   1.9446541E+03   6.4104324E+04
     4.6400000E+03   1.9446486E+03   6.0356371E+04
     4.6410000E+03   1.9446350E+03   5.1439262E+04
     4.6420000E+03   1.9446141E+03   3.8841805E+04
     4.6430000E+03   1.9446300E+03   4.8254609E+04
     4.6440000E+03   1.9446394E+03   5.4206840E+04
     4.6450000E+03   1.9446381E+03   5.3323215E+04
     4.6460000E+03   1.9446292E+03   4.7759207E+04
     4.6470000E+03   1.9446127E+03   3.7987699E+04
     4.6480000E+03   1.9446013E+03   3.1828846E+04
     4.6490000E+03   1.9446071E+03   3.4903457E+04
     4.6500000E+03   1.9446061E+03   3.4391754E+04
     4.6510000E+03   1.9446141E+03   3.8808441E+04
     4.6520000E+03   1.9446102E+03   3.6644023E+04
     4.6530000E+03   1.9446021E+03   3.2238820E+04
     4.6540000E+03   1.9445931E+03   2.7652047E+04
     4.6550000E+03   1.9445903E+03   2.6280031E+04
     4.6560000E+03   1.9445940E+03   2.8082910E+04
     4.6570000E+03   1.9445927E+03   2.7425742E+04
     4.6580000E+03   1.9445881E+03   2.5204822E+04
     4.6590000E+03   1.9445828E+03   2.2668115E+04
     4.6600000E+03   1.9445826E+03   2.2612285E+04
     4.6610000E+03   1.9445813E+03   2.2037168E+04
     4.6620000E+03   1.9445802E+03   2.1521980E+04
     4.6630000E+03   1.9445762E+03   1.9725295E+04
     4.6640000E+03   1.9445723E+03   1.8102561E+04
     4.6650000E+03   1.9445697E+03   1.7004732E+04
     4.6660000E+03   1.9445676E+03   1.6199751E+04
     4.6670000E+03   1.9445657E+03   1.5415982E+04
     4.6680000E+03   1.9445612E+03   1.3654344E+04
     4.6690000E+03   1.9445577E+03   1.2412217E+04
     4.6700000E+03   1.9445563E+03   1.1905771E+04
     4.6710000E+03   1.9445524E+03   1.0543293E+04
     4.6720000E+03   1.9445531E+03   1.0791844E+04
     4.6730000E+03   1.9445526E+03   1.0615252E+04
     4.6740000E+03   1.9445533E+03   1.0865088E+04
     4.6750000E+03   1.9445522E+03   1.0504015E+04
     4.6760000E+03   1.9445493E+03   9.5216201E+03
     4.6770000E+03   1.9445498E+03   9.6728174E+03
     4.6780000E+03   1.9445500E+03   9.7488516E+03
     4.6790000E+03   1.9445548E+03   1.1386840E+04
     4.6800000E+03   1.9445516E+03   1.0309088E+04
     4.6810000E+03   1.9445508E+03   1.0002739E+04
     4.6820000E+03   1.9445496E+03   9.5896895E+03
     4.6830000E+03   1.9445486E+03   9.3030283E+03
     4.6840000E+03   1.9445492E+03   9.4821064E+03
     4.6850000E+03   1.9445471E+03   8.8397109E+03
     4.6860000E+03   1.9445458E+03   8.4136201E+03
     4.6870000E+03   1.9445458E+03   8.4110352E+03
     4.6880000E+03   1.9445455E+03   8.3274717E+03
     4.6890000E+03   1.9445450E+03   8.1690952E+03
     4.6900000E+03   1.9445439E+03   7.8447549E+03
     4.6910000E+03   1.9445431E+03   7.5856284E+03
     4.6920000E+03   1.9445422E+03   7.3343330E+03
     4.6930000E+03   1.9445416E+03   7.1657695E+03
     4.6940000E+03   1.9445410E+03   6.9734282E+03
     4.6950000E+03   1.9445406E+03   6.8833110E+03
     4.6960000E+03   1.9445403E+03   6.7734478E+03
     4.6970000E+03   1.9445399E+03   6.6774829E+03
     4.6980000E+03   1.9445396E+03   6.5732759E+03
     4.6990000E+03   1.9445393E+03   6.5061509E+03
     4.7000000E+03   1.9445416E+03   7.1644980E+03
     4.7010000E+03   1.9445397E+03   6.6208237E+03
     4.7020000E+03   1.9445397E+03   6.6016553E+03
     4.7030000E+03   1.9445435E+03   7.7135869E+03
     4.7040000E+03   1.9445403E+03   6.7971792E+03
     4.7050000E+03   1.9445397E+03   6.6241880E+03
     4.7060000E+03   1.9445391E+03   6.4455630E+03
     4.7070000E+03   1.9445385E+03   6.2630039E+03
     4.7080000E+03   1.9445382E+03   6.2147783E+03
     4.7090000E+03   1.9445381E+03   6.1550811E+03
     4.7100000E+03   1.9445377E+03   6.0842505E+03
     4.7110000E+03   1.9445376E+03   6.0263535E+03
     4.7120000E+03   1.9445374E+03   5.9748667E+03
     4.7130000E+03   1.9445372E+03   5.9256143E+03
     4.7140000E+03   1.9445371E+03   5.8951812E+03
     4.7150000E+03   1.9445370E+03   5.8619824E+03
     4.7160000E+03   1.9445369E+03   5.8261060E+03
     4.7170000E+03   1.9445367E+03   5.7953008E+03
     4.7180000E+03   1.9445366E+03   5.7692720E+03
     4.7190000E+03   1.9445365E+03   5.7421162E+03
     4.7200000E+03   1.9445364E+03   5.7226860E+03
     4.7210000E+03   1.9445364E+03   5.7055815E+03
     4.7220000E+03   1.9445363E+03   5.6887212E+03
     4.7230000E+03   1.9445363E+03   5.6657490E+03
     4.7240000E+03   1.9445361E+03   5.6434980E+03
     4.7250000E+03   1.9445360E+03   5.6228794E+03
     4.7260000E+03   1.9445360E+03   5.6082568E+03
     4.7270000E+03   1.9445359E+03   5.5920894E+03
     4.7280000E+03   1.9445359E+03   5.5644458E+03
     4.7290000E+03   1.9445358E+03   5.5420801E+03
     4.7300000E+03   1.9445356E+03   5.5209565E+03
     4.7310000E+03   1.9445356E+03   5.5014585E+03
     4.7320000E+03   1.9445355E+03   5.4837412E+03
     4.7330000E+03   1.9445355E+03   5.4683579E+03
     4.7340000E+03   1.9445354E+03   5.4500171E+03
     4.7350000E+03   1.9445353E+03   5.4342271E+03
     4.7360000E+03   1.9445353E+03   5.4200195E+03
     4.7370000E+03   1.9445353E+03   5.4064155E+03
     4.7380000E+03   1.9445352E+03   5.3928965E+03
     4.7390000E+03   1.9445352E+03   5.3788232E+03
     4.7400000E+03   1.9445350E+03   5.3638403E+03
     4.7410000E+03   1.9445350E+03   5.3501841E+03
     4.7420000E+03   1.9445349E+03   5.3396538E+03
     4.7430000E+03   1.9445349E+03   5.3289702E+03
     4.7440000E+03   1.9445349E+03   5.3179243E+03
     4.7450000E+03   1.9445348E+03   5.3075176E+03
     4.7460000E+03   1.9445348E+03   5.2964365E+03
     4.7470000E+03   1.9445348E+03   5.2851157E+03
     4.7480000E+03   1.9445347E+03   5.2741470E+03
     4.7490000E+03   1.9445347E+03   5.2628438E+03
     4.7500000E+03   1.9445347E+03   5.2517666E+03
     4.7510000E+03   1.9445345E+03   5.2400850E+03
     4.7520000E+03   1.9445355E+03   5.4880132E+03
     4.7530000E+03   1.9445646E+03   1.4990949E+04
     4.7540000E+03   1.9445453E+03   8.2738877E+03
     4.7550000E+03   1.9445421E+03   7.3123906E+03
     4.7560000E+03   1.9445398E+03   6.6556035E+03
     4.7570000E+03   1.9445386E+03   6.3046475E+03
     4.7580000E+03   1.9445375E+03   6.0241563E+03
