 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.4170000E+03   1.9445463E+03   8.6020830E+03
     4.4180000E+03   1.9445414E+03   7.1288110E+03
     4.4190000E+03   1.9445490E+03   9.4630752E+03
     4.4200000E+03   1.9445536E+03   1.0995691E+04
     4.4210000E+03   1.9445623E+03   1.4152834E+04
     4.4220000E+03   1.9445624E+03   1.4188881E+04
     4.4230000E+03   1.9445547E+03   1.1363333E+04
     4.4240000E+03   1.9445494E+03   9.6070742E+03
     4.4250000E+03   1.9445470E+03   8.8167158E+03
     4.4260000E+03   1.9445468E+03   8.7505566E+03
     4.4270000E+03   1.9445485E+03   9.2772158E+03
     4.4280000E+03   1.9445486E+03   9.3115752E+03
     4.4290000E+03   1.9445490E+03   9.4496758E+03
     4.4300000E+03   1.9445466E+03   8.6849424E+03
     4.4310000E+03   1.9445450E+03   8.1944844E+03
     4.4320000E+03   1.9445432E+03   7.6444209E+03
     4.4330000E+03   1.9445411E+03   7.0580620E+03
     4.4340000E+03   1.9445400E+03   6.7349810E+03
     4.4350000E+03   1.9445394E+03   6.5444136E+03
     4.4360000E+03   1.9445392E+03   6.4806558E+03
     4.4370000E+03   1.9445394E+03   6.5734004E+03
     4.4380000E+03   1.9445392E+03   6.4946494E+03
     4.4390000E+03   1.9445392E+03   6.5109556E+03
     4.4400000E+03   1.9445398E+03   6.6511582E+03
     4.4410000E+03   1.9445397E+03   6.6285840E+03
     4.4420000E+03   1.9445403E+03   6.7964482E+03
     4.4430000E+03   1.9445399E+03   6.7179321E+03
     4.4440000E+03   1.9445400E+03   6.7395674E+03
     4.4450000E+03   1.9445402E+03   6.7871494E+03
     4.4460000E+03   1.9445411E+03   7.0576279E+03
     4.4470000E+03   1.9445403E+03   6.7941553E+03
     4.4480000E+03   1.9445397E+03   6.6429858E+03
     4.4490000E+03   1.9445393E+03   6.5380200E+03
     4.4500000E+03   1.9445393E+03   6.5280483E+03
     4.4510000E+03   1.9445394E+03   6.5605884E+03
     4.4520000E+03   1.9445397E+03   6.6178447E+03
     4.4530000E+03   1.9445399E+03   6.6910425E+03
     4.4540000E+03   1.9445433E+03   7.7263462E+03
     4.4550000E+03   1.9445481E+03   9.2106660E+03
     4.4560000E+03   1.9445444E+03   8.0558872E+03
     4.4570000E+03   1.9445439E+03   7.9021021E+03
     4.4580000E+03   1.9445436E+03   7.7931338E+03
     4.4590000E+03   1.9445435E+03   7.7242002E+03
     4.4600000E+03   1.9445432E+03   7.6809741E+03
     4.4610000E+03   1.9445432E+03   7.6582891E+03
     4.4620000E+03   1.9445432E+03   7.6500620E+03
     4.4630000E+03   1.9445432E+03   7.6481064E+03
     4.4640000E+03   1.9445432E+03   7.6564521E+03
     4.4650000E+03   1.9445432E+03   7.6742427E+03
     4.4660000E+03   1.9445433E+03   7.6862671E+03
     4.4670000E+03   1.9445433E+03   7.6998735E+03
     4.4680000E+03   1.9445433E+03   7.7114614E+03
     4.4690000E+03   1.9445435E+03   7.7240835E+03
     4.4700000E+03   1.9445435E+03   7.7345771E+03
     4.4710000E+03   1.9445435E+03   7.7442617E+03
     4.4720000E+03   1.9445435E+03   7.7523682E+03
     4.4730000E+03   1.9445436E+03   7.7570347E+03
     4.4740000E+03   1.9445436E+03   7.7605073E+03
     4.4750000E+03   1.9445436E+03   7.7634932E+03
     4.4760000E+03   1.9445436E+03   7.7690806E+03
     4.4770000E+03   1.9445436E+03   7.7721694E+03
     4.4780000E+03   1.9445436E+03   7.7767930E+03
     4.4790000E+03   1.9445436E+03   7.7745078E+03
     4.4800000E+03   1.9445436E+03   7.7778599E+03
     4.4810000E+03   1.9445436E+03   7.7767441E+03
     4.4820000E+03   1.9445436E+03   7.7781362E+03
     4.4830000E+03   1.9445436E+03   7.7807256E+03
     4.4840000E+03   1.9445436E+03   7.7791699E+03
     4.4850000E+03   1.9445436E+03   7.7783188E+03
     4.4860000E+03   1.9445436E+03   7.7769858E+03
     4.4870000E+03   1.9445436E+03   7.7755688E+03
     4.4880000E+03   1.9445436E+03   7.7773848E+03
     4.4890000E+03   1.9445436E+03   7.7763989E+03
     4.4900000E+03   1.9445436E+03   7.7779043E+03
     4.4910000E+03   1.9445436E+03   7.7758550E+03
     4.4920000E+03   1.9445436E+03   7.7743540E+03
     4.4930000E+03   1.9445436E+03   7.7725215E+03
     4.4940000E+03   1.9445436E+03   7.7716826E+03
     4.4950000E+03   1.9445436E+03   7.7717622E+03
     4.4960000E+03   1.9445436E+03   7.7706338E+03
     4.4970000E+03   1.9445436E+03   7.7713125E+03
     4.4980000E+03   1.9445436E+03   7.7721904E+03
     4.4990000E+03   1.9445436E+03   7.7714492E+03
     4.5000000E+03   1.9445436E+03   7.7730225E+03
     4.5010000E+03   1.9445436E+03   7.7711826E+03
     4.5020000E+03   1.9445436E+03   7.7697588E+03
     4.5030000E+03   1.9445436E+03   7.7695088E+03
     4.5040000E+03   1.9445436E+03   7.7702197E+03
     4.5050000E+03   1.9445436E+03   7.7679697E+03
     4.5060000E+03   1.9445436E+03   7.7686367E+03
     4.5070000E+03   1.9445436E+03   7.7670049E+03
     4.5080000E+03   1.9445436E+03   7.7669570E+03
     4.5090000E+03   1.9445436E+03   7.7658008E+03
     4.5100000E+03   1.9445436E+03   7.7627661E+03
     4.5110000E+03   1.9445436E+03   7.7622632E+03
     4.5120000E+03   1.9445436E+03   7.7614229E+03
     4.5130000E+03   1.9445436E+03   7.7588550E+03
     4.5140000E+03   1.9445436E+03   7.7650088E+03
     4.5150000E+03   1.9445436E+03   7.7652676E+03
     4.5160000E+03   1.9445436E+03   7.7683569E+03
     4.5170000E+03   1.9445436E+03   7.7670635E+03
     4.5180000E+03   1.9445436E+03   7.7681587E+03
     4.5190000E+03   1.9445436E+03   7.7669580E+03
     4.5200000E+03   1.9445436E+03   7.7652427E+03
     4.5210000E+03   1.9445436E+03   7.7642759E+03
     4.5220000E+03   1.9445436E+03   7.7626001E+03
     4.5230000E+03   1.9445436E+03   7.7604897E+03
     4.5240000E+03   1.9445436E+03   7.7621558E+03
     4.5250000E+03   1.9445436E+03   7.7588325E+03
     4.5260000E+03   1.9445435E+03   7.7552588E+03
     4.5270000E+03   1.9445435E+03   7.7549033E+03
     4.5280000E+03   1.9445435E+03   7.7538428E+03
     4.5290000E+03   1.9445435E+03   7.7513501E+03
     4.5300000E+03   1.9445435E+03   7.7477329E+03
     4.5310000E+03   1.9445435E+03   7.7451558E+03
     4.5320000E+03   1.9445435E+03   7.7435464E+03
     4.5330000E+03   1.9445435E+03   7.7407964E+03
     4.5340000E+03   1.9445435E+03   7.7390679E+03
     4.5350000E+03   1.9445435E+03   7.7364619E+03
     4.5360000E+03   1.9445435E+03   7.7348149E+03
     4.5370000E+03   1.9445435E+03   7.7324033E+03
     4.5380000E+03   1.9445435E+03   7.7307808E+03
     4.5390000E+03   1.9445435E+03   7.7276011E+03
     4.5400000E+03   1.9445435E+03   7.7239497E+03
     4.5410000E+03   1.9445435E+03   7.7236948E+03
     4.5420000E+03   1.9445435E+03   7.7202139E+03
     4.5430000E+03   1.9445433E+03   7.7180127E+03
     4.5440000E+03   1.9445435E+03   7.7273096E+03
     4.5450000E+03   1.9445458E+03   8.4707666E+03
     4.5460000E+03   1.9445460E+03   8.5134219E+03
     4.5470000E+03   1.9445507E+03   1.0031526E+04
     4.5480000E+03   1.9445579E+03   1.2524944E+04
     4.5490000E+03   1.9445614E+03   1.3872104E+04
     4.5500000E+03   1.9445725E+03   1.8278736E+04
     4.5510000E+03   1.9445764E+03   1.9972303E+04
     4.5520000E+03   1.9446449E+03   5.8310293E+04
     4.5530000E+03   1.9446132E+03   3.8532801E+04
     4.5540000E+03   1.9446117E+03   3.7706137E+04
     4.5550000E+03   1.9446191E+03   4.1978375E+04
     4.5560000E+03   1.9446090E+03   3.6163430E+04
     4.5570000E+03   1.9446168E+03   4.0638043E+04
     4.5580000E+03   1.9446901E+03   9.1480547E+04
     4.5590000E+03   1.9446029E+03   3.2802977E+04
     4.5600000E+03   1.9446353E+03   5.1908164E+04
     4.5610000E+03   1.9445984E+03   3.0475504E+04
     4.5620000E+03   1.9445896E+03   2.6062678E+04
     4.5630000E+03   1.9445930E+03   2.7712098E+04
     4.5640000E+03   1.9446077E+03   3.5400035E+04
     4.5650000E+03   1.9446000E+03   3.1266668E+04
     4.5660000E+03   1.9446071E+03   3.5067949E+04
     4.5670000E+03   1.9446077E+03   3.5378383E+04
     4.5680000E+03   1.9445946E+03   2.8484633E+04
     4.5690000E+03   1.9446176E+03   4.0940211E+04
     4.5700000E+03   1.9446234E+03   4.4439066E+04
     4.5710000E+03   1.9445908E+03   2.6593818E+04
     4.5720000E+03   1.9445811E+03   2.2008615E+04
     4.5730000E+03   1.9446046E+03   3.3738086E+04
     4.5740000E+03   1.9446060E+03   3.4455773E+04
     4.5750000E+03   1.9445997E+03   3.1129193E+04
     4.5760000E+03   1.9445953E+03   2.8859813E+04
     4.5770000E+03   1.9445856E+03   2.4117385E+04
     4.5780000E+03   1.9445731E+03   1.8505703E+04
     4.5790000E+03   1.9445863E+03   2.4436309E+04
     4.5800000E+03   1.9446045E+03   3.3612277E+04
     4.5810000E+03   1.9446190E+03   4.1772199E+04
     4.5820000E+03   1.9446211E+03   4.3039590E+04
     4.5830000E+03   1.9445930E+03   2.7691807E+04
     4.5840000E+03   1.9445945E+03   2.8477543E+04
     4.5850000E+03   1.9446025E+03   3.2641047E+04
     4.5860000E+03   1.9446294E+03   4.8083168E+04
     4.5870000E+03   1.9446426E+03   5.6494313E+04
     4.5880000E+03   1.9446298E+03   4.8285449E+04
     4.5890000E+03   1.9445989E+03   3.0652076E+04
     4.5900000E+03   1.9446171E+03   4.0695359E+04
     4.5910000E+03   1.9446428E+03   5.6720426E+04
     4.5920000E+03   1.9446498E+03   6.1340668E+04
     4.5930000E+03   1.9446571E+03   6.6422750E+04
     4.5940000E+03   1.9446830E+03   8.5663383E+04
     4.5950000E+03   1.9447032E+03   1.0207368E+05
     4.5960000E+03   1.9447015E+03   1.0066719E+05
     4.5970000E+03   1.9447173E+03   1.1413401E+05
     4.5980000E+03   1.9447350E+03   1.3003598E+05
     4.5990000E+03   1.9448572E+03   2.6124386E+05
     4.6000000E+03   1.9447103E+03   1.0802104E+05
     4.6010000E+03   1.9447593E+03   1.5320058E+05
     4.6020000E+03   1.9448280E+03   2.2669878E+05
     4.6030000E+03   1.9447449E+03   1.3917647E+05
     4.6040000E+03   1.9447598E+03   1.5359895E+05
     4.6050000E+03   1.9448031E+03   1.9863616E+05
     4.6060000E+03   1.9448026E+03   1.9805555E+05
     4.6070000E+03   1.9447979E+03   1.9296002E+05
     4.6080000E+03   1.9447935E+03   1.8813559E+05
     4.6090000E+03   1.9447664E+03   1.5999789E+05
     4.6100000E+03   1.9447670E+03   1.6064016E+05
     4.6110000E+03   1.9447720E+03   1.6568717E+05
     4.6120000E+03   1.9447650E+03   1.5862067E+05
     4.6130000E+03   1.9447701E+03   1.6371256E+05
     4.6140000E+03   1.9447698E+03   1.6338019E+05
     4.6150000E+03   1.9447668E+03   1.6046222E+05
     4.6160000E+03   1.9447729E+03   1.6656331E+05
     4.6170000E+03   1.9447288E+03   1.2411289E+05
     4.6180000E+03   1.9447399E+03   1.3422025E+05
     4.6190000E+03   1.9447316E+03   1.2660295E+05
     4.6200000E+03   1.9447307E+03   1.2581788E+05
     4.6210000E+03   1.9447792E+03   1.7282870E+05
     4.6220000E+03   1.9447690E+03   1.6256955E+05
     4.6230000E+03   1.9447241E+03   1.1982640E+05
     4.6240000E+03   1.9447020E+03   1.0077891E+05
     4.6250000E+03   1.9446963E+03   9.6023938E+04
     4.6260000E+03   1.9446989E+03   9.8131883E+04
     4.6270000E+03   1.9449758E+03   4.2054084E+05
     4.6280000E+03   1.9447032E+03   1.0180669E+05
     4.6290000E+03   1.9446813E+03   8.4135891E+04
     4.6300000E+03   1.9446704E+03   7.5850273E+04
     4.6310000E+03   1.9446746E+03   7.9018563E+04
     4.6320000E+03   1.9447310E+03   1.2616093E+05
     4.6330000E+03   1.9446847E+03   8.6868047E+04
     4.6340000E+03   1.9446763E+03   8.0293266E+04
     4.6350000E+03   1.9446868E+03   8.8380367E+04
     4.6360000E+03   1.9446742E+03   7.8695156E+04
     4.6370000E+03   1.9446691E+03   7.4898695E+04
     4.6380000E+03   1.9446443E+03   5.7489781E+04
     4.6390000E+03   1.9446321E+03   4.9598184E+04
     4.6400000E+03   1.9446383E+03   5.3554117E+04
     4.6410000E+03   1.9446337E+03   5.0568664E+04
     4.6420000E+03   1.9446229E+03   4.3943016E+04
     4.6430000E+03   1.9446072E+03   3.4954059E+04
     4.6440000E+03   1.9446163E+03   4.0087316E+04
     4.6450000E+03   1.9446204E+03   4.2412238E+04
     4.6460000E+03   1.9446189E+03   4.1578410E+04
     4.6470000E+03   1.9446117E+03   3.7471957E+04
     4.6480000E+03   1.9446019E+03   3.2169615E+04
     4.6490000E+03   1.9445906E+03   2.6374748E+04
     4.6500000E+03   1.9445936E+03   2.7871189E+04
     4.6510000E+03   1.9445916E+03   2.6855652E+04
     4.6520000E+03   1.9445952E+03   2.8694736E+04
     4.6530000E+03   1.9445919E+03   2.7052109E+04
     4.6540000E+03   1.9445857E+03   2.4042990E+04
     4.6550000E+03   1.9445806E+03   2.1718381E+04
     4.6560000E+03   1.9445762E+03   1.9737580E+04
     4.6570000E+03   1.9445770E+03   2.0124703E+04
     4.6580000E+03   1.9445754E+03   1.9440637E+04
     4.6590000E+03   1.9445721E+03   1.8041389E+04
     4.6600000E+03   1.9445681E+03   1.6384484E+04
     4.6610000E+03   1.9445671E+03   1.5990199E+04
     4.6620000E+03   1.9445654E+03   1.5296902E+04
     4.6630000E+03   1.9445643E+03   1.4866850E+04
     4.6640000E+03   1.9445613E+03   1.3722405E+04
     4.6650000E+03   1.9445585E+03   1.2679571E+04
     4.6660000E+03   1.9445569E+03   1.2097163E+04
     4.6670000E+03   1.9445555E+03   1.1631919E+04
     4.6680000E+03   1.9445543E+03   1.1220889E+04
     4.6690000E+03   1.9445520E+03   1.0404041E+04
     4.6700000E+03   1.9445500E+03   9.7728506E+03
     4.6710000E+03   1.9445490E+03   9.4154189E+03
     4.6720000E+03   1.9445474E+03   8.8892559E+03
     4.6730000E+03   1.9445469E+03   8.7398672E+03
     4.6740000E+03   1.9445463E+03   8.5467949E+03
     4.6750000E+03   1.9445461E+03   8.5032100E+03
     4.6760000E+03   1.9445454E+03   8.2941660E+03
     4.6770000E+03   1.9445442E+03   7.9123638E+03
     4.6780000E+03   1.9445438E+03   7.8073965E+03
     4.6790000E+03   1.9445437E+03   7.7680669E+03
     4.6800000E+03   1.9445474E+03   8.8939688E+03
     4.6810000E+03   1.9445443E+03   7.9791211E+03
     4.6820000E+03   1.9445436E+03   7.7492407E+03
     4.6830000E+03   1.9445428E+03   7.5090273E+03
     4.6840000E+03   1.9445422E+03   7.3345854E+03
     4.6850000E+03   1.9445422E+03   7.3343516E+03
     4.6860000E+03   1.9445414E+03   7.0958159E+03
     4.6870000E+03   1.9445406E+03   6.8916680E+03
     4.6880000E+03   1.9445405E+03   6.8402871E+03
     4.6890000E+03   1.9445403E+03   6.7973994E+03
     4.6900000E+03   1.9445402E+03   6.7397598E+03
     4.6910000E+03   1.9445398E+03   6.6272734E+03
     4.6920000E+03   1.9445393E+03   6.5206338E+03
     4.6930000E+03   1.9445389E+03   6.4167881E+03
     4.6940000E+03   1.9445387E+03   6.3371157E+03
     4.6950000E+03   1.9445383E+03   6.2335854E+03
     4.6960000E+03   1.9445381E+03   6.1696880E+03
     4.6970000E+03   1.9445378E+03   6.1071445E+03
     4.6980000E+03   1.9445377E+03   6.0515928E+03
     4.6990000E+03   1.9445375E+03   6.0004346E+03
     4.7000000E+03   1.9445374E+03   5.9578262E+03
     4.7010000E+03   1.9445393E+03   6.4941777E+03
     4.7020000E+03   1.9445377E+03   6.0805918E+03
     4.7030000E+03   1.9445375E+03   6.0052803E+03
     4.7040000E+03   1.9445411E+03   7.0222363E+03
     4.7050000E+03   1.9445382E+03   6.2073486E+03
     4.7060000E+03   1.9445377E+03   6.0535986E+03
     4.7070000E+03   1.9445372E+03   5.9374048E+03
     4.7080000E+03   1.9445369E+03   5.8387710E+03
     4.7090000E+03   1.9445366E+03   5.7771943E+03
     4.7100000E+03   1.9445365E+03   5.7348032E+03
     4.7110000E+03   1.9445364E+03   5.6946934E+03
     4.7120000E+03   1.9445363E+03   5.6623755E+03
     4.7130000E+03   1.9445360E+03   5.6249565E+03
     4.7140000E+03   1.9445360E+03   5.5969531E+03
     4.7150000E+03   1.9445359E+03   5.5751436E+03
     4.7160000E+03   1.9445358E+03   5.5507461E+03
     4.7170000E+03   1.9445356E+03   5.5214810E+03
     4.7180000E+03   1.9445355E+03   5.4958999E+03
     4.7190000E+03   1.9445355E+03   5.4746392E+03
     4.7200000E+03   1.9445354E+03   5.4563857E+03
     4.7210000E+03   1.9445354E+03   5.4388755E+03
     4.7220000E+03   1.9445353E+03   5.4228462E+03
     4.7230000E+03   1.9445353E+03   5.4050044E+03
     4.7240000E+03   1.9445352E+03   5.3876675E+03
     4.7250000E+03   1.9445352E+03   5.3722271E+03
     4.7260000E+03   1.9445350E+03   5.3580942E+03
     4.7270000E+03   1.9445350E+03   5.3442827E+03
     4.7280000E+03   1.9445349E+03   5.3315723E+03
     4.7290000E+03   1.9445349E+03   5.3150801E+03
     4.7300000E+03   1.9445348E+03   5.2995562E+03
     4.7310000E+03   1.9445348E+03   5.2819238E+03
     4.7320000E+03   1.9445347E+03   5.2670239E+03
     4.7330000E+03   1.9445347E+03   5.2530410E+03
     4.7340000E+03   1.9445345E+03   5.2412617E+03
     4.7350000E+03   1.9445345E+03   5.2283687E+03
     4.7360000E+03   1.9445345E+03   5.2170698E+03
     4.7370000E+03   1.9445344E+03   5.2035757E+03
     4.7380000E+03   1.9445344E+03   5.1928818E+03
     4.7390000E+03   1.9445343E+03   5.1803711E+03
     4.7400000E+03   1.9445343E+03   5.1714648E+03
     4.7410000E+03   1.9445343E+03   5.1612837E+03
     4.7420000E+03   1.9445342E+03   5.1507515E+03
     4.7430000E+03   1.9445342E+03   5.1396665E+03
     4.7440000E+03   1.9445342E+03   5.1297607E+03
     4.7450000E+03   1.9445342E+03   5.1210508E+03
     4.7460000E+03   1.9445341E+03   5.1121616E+03
     4.7470000E+03   1.9445341E+03   5.1025894E+03
     4.7480000E+03   1.9445341E+03   5.0925083E+03
     4.7490000E+03   1.9445339E+03   5.0838369E+03
     4.7500000E+03   1.9445339E+03   5.0744194E+03
     4.7510000E+03   1.9445339E+03   5.0646084E+03
     4.7520000E+03   1.9445338E+03   5.0560874E+03
     4.7530000E+03   1.9445347E+03   5.2772612E+03
     4.7540000E+03   1.9445634E+03   1.4534728E+04
     4.7550000E+03   1.9445446E+03   8.0458564E+03
     4.7560000E+03   1.9445413E+03   7.0670386E+03
     4.7570000E+03   1.9445388E+03   6.3774956E+03
     4.7580000E+03   1.9445374E+03   5.9895532E+03
     4.7590000E+03   1.9445364E+03   5.7091021E+03
     4.7600000E+03   1.9445367E+03   5.8235898E+03
     4.7610000E+03   1.9445355E+03   5.4807485E+03
     4.7620000E+03   1.9445350E+03   5.3651328E+03
     4.7630000E+03   1.9445439E+03   7.8545078E+03
     4.7640000E+03   1.9445524E+03   1.0547916E+04
     4.7650000E+03   1.9445490E+03   9.4616104E+03
     4.7660000E+03   1.9445438E+03   7.8318291E+03
     4.7670000E+03   1.9445426E+03   7.4686367E+03
     4.7680000E+03   1.9445417E+03   7.2208730E+03
     4.7690000E+03   1.9445405E+03   6.8611182E+03
     4.7700000E+03   1.9445392E+03   6.4984653E+03
     4.7710000E+03   1.9445381E+03   6.2030142E+03
     4.7720000E+03   1.9445372E+03   5.9532192E+03
     4.7730000E+03   1.9445364E+03   5.7293286E+03
     4.7740000E+03   1.9445358E+03   5.5522139E+03
     4.7750000E+03   1.9445353E+03   5.4334912E+03
     4.7760000E+03   1.9445350E+03   5.3558442E+03
     4.7770000E+03   1.9445348E+03   5.2963218E+03
     4.7780000E+03   1.9445345E+03   5.2422808E+03
     4.7790000E+03   1.9445344E+03   5.1931519E+03
     4.7800000E+03   1.9445342E+03   5.1495508E+03
     4.7810000E+03   1.9445341E+03   5.1177168E+03
     4.7820000E+03   1.9445341E+03   5.1053960E+03
     4.7830000E+03   1.9445339E+03   5.0927314E+03
     4.7840000E+03   1.9445339E+03   5.0790059E+03
     4.7850000E+03   1.9445338E+03   5.0628716E+03
     4.7860000E+03   1.9445338E+03   5.0654722E+03
     4.7870000E+03   1.9445338E+03   5.0633496E+03
     4.7880000E+03   1.9445339E+03   5.0711558E+03
     4.7890000E+03   1.9445339E+03   5.0847578E+03
     4.7900000E+03   1.9445341E+03   5.1032319E+03
     4.7910000E+03   1.9445345E+03   5.2267280E+03
     4.7920000E+03   1.9445350E+03   5.3831636E+03
     4.7930000E+03   1.9445353E+03   5.4292402E+03
     4.7940000E+03   1.9445353E+03   5.4272383E+03
     4.7950000E+03   1.9445367E+03   5.8240928E+03
     4.7960000E+03   1.9445393E+03   6.5433398E+03
     4.7970000E+03   1.9445391E+03   6.4755688E+03
     4.7980000E+03   1.9445387E+03   6.3700410E+03
     4.7990000E+03   1.9445381E+03   6.1835981E+03
     4.8000000E+03   1.9445385E+03   6.2987222E+03
     4.8010000E+03   1.9445380E+03   6.1470449E+03
     4.8020000E+03   1.9445398E+03   6.6651865E+03
     4.8030000E+03   1.9445386E+03   6.3143218E+03
     4.8040000E+03   1.9445385E+03   6.2849829E+03
     4.8050000E+03   1.9445385E+03   6.2959258E+03
     4.8060000E+03   1.9445386E+03   6.3344800E+03
     4.8070000E+03   1.9445388E+03   6.3864458E+03
     4.8080000E+03   1.9445421E+03   7.3523413E+03
     4.8090000E+03   1.9445469E+03   8.7960957E+03
     4.8100000E+03   1.9445452E+03   8.2546006E+03
     4.8110000E+03   1.9445443E+03   8.0097134E+03
     4.8120000E+03   1.9445442E+03   7.9557476E+03
     4.8130000E+03   1.9445442E+03   7.9589038E+03
     4.8140000E+03   1.9445452E+03   8.2448418E+03
     4.8150000E+03   1.9445465E+03   8.6758359E+03
     4.8160000E+03   1.9445455E+03   8.3640615E+03
     4.8170000E+03   1.9445457E+03   8.4160977E+03
     4.8180000E+03   1.9445460E+03   8.5023848E+03
     4.8190000E+03   1.9445575E+03   1.2415688E+04
     4.8200000E+03   1.9445656E+03   1.5426982E+04
     4.8210000E+03   1.9445786E+03   2.0917297E+04
     4.8220000E+03   1.9445627E+03   1.4324782E+04
     4.8230000E+03   1.9445592E+03   1.2982207E+04
     4.8240000E+03   1.9445564E+03   1.1963672E+04
     4.8250000E+03   1.9445542E+03   1.1229252E+04
     4.8260000E+03   1.9445527E+03   1.0723201E+04
     4.8270000E+03   1.9445518E+03   1.0362054E+04
     4.8280000E+03   1.9445510E+03   1.0114047E+04
     4.8290000E+03   1.9445505E+03   9.9565479E+03
     4.8300000E+03   1.9445502E+03   9.8268018E+03
     4.8310000E+03   1.9445498E+03   9.7330801E+03
     4.8320000E+03   1.9445497E+03   9.6628984E+03
     4.8330000E+03   1.9445494E+03   9.6168809E+03
     4.8340000E+03   1.9445493E+03   9.5802568E+03
     4.8350000E+03   1.9445493E+03   9.5498496E+03
     4.8360000E+03   1.9445508E+03   1.0056450E+04
     4.8370000E+03   1.9445529E+03   1.0752271E+04
     4.8380000E+03   1.9445530E+03   1.0792050E+04
     4.8390000E+03   1.9445532E+03   1.0873373E+04
     4.8400000E+03   1.9445544E+03   1.1297211E+04
     4.8410000E+03   1.9445552E+03   1.1555719E+04
     4.8420000E+03   1.9445590E+03   1.2890425E+04
     4.8430000E+03   1.9445690E+03   1.6775541E+04
     4.8440000E+03   1.9445734E+03   1.8622572E+04
     4.8450000E+03   1.9445957E+03   2.8995473E+04
     4.8460000E+03   1.9445743E+03   1.9052037E+04
     4.8470000E+03   1.9445676E+03   1.6254869E+04
     4.8480000E+03   1.9445635E+03   1.4607419E+04
     4.8490000E+03   1.9445604E+03   1.3453285E+04
     4.8500000E+03   1.9445581E+03   1.2580750E+04
     4.8510000E+03   1.9445562E+03   1.1887254E+04
     4.8520000E+03   1.9445547E+03   1.1384068E+04
     4.8530000E+03   1.9445538E+03   1.1058273E+04
     4.8540000E+03   1.9445529E+03   1.0734833E+04
     4.8550000E+03   1.9445521E+03   1.0510027E+04
     4.8560000E+03   1.9445541E+03   1.1147718E+04
     4.8570000E+03   1.9445527E+03   1.0676876E+04
     4.8580000E+03   1.9445555E+03   1.1644727E+04
     4.8590000E+03   1.9445598E+03   1.3207457E+04
     4.8600000E+03   1.9445581E+03   1.2594575E+04
     4.8610000E+03   1.9445585E+03   1.2717590E+04
     4.8620000E+03   1.9445636E+03   1.4642881E+04
     4.8630000E+03   1.9445629E+03   1.4333562E+04
     4.8640000E+03   1.9445807E+03   2.1791645E+04
     4.8650000E+03   1.9445647E+03   1.5053830E+04
     4.8660000E+03   1.9445607E+03   1.3537555E+04
     4.8670000E+03   1.9445580E+03   1.2513686E+04
     4.8680000E+03   1.9445559E+03   1.1804183E+04
     4.8690000E+03   1.9445546E+03   1.1345868E+04
     4.8700000E+03   1.9445540E+03   1.1095325E+04
     4.8710000E+03   1.9445531E+03   1.0805562E+04
     4.8720000E+03   1.9445525E+03   1.0617877E+04
     4.8730000E+03   1.9445521E+03   1.0475775E+04
     4.8740000E+03   1.9445526E+03   1.0646076E+04
     4.8750000E+03   1.9445537E+03   1.1052614E+04
     4.8760000E+03   1.9445538E+03   1.1056940E+04
     4.8770000E+03   1.9445527E+03   1.0682785E+04
     4.8780000E+03   1.9445520E+03   1.0472963E+04
     4.8790000E+03   1.9445518E+03   1.0370902E+04
     4.8800000E+03   1.9445513E+03   1.0218515E+04
     4.8810000E+03   1.9445520E+03   1.0458531E+04
     4.8820000E+03   1.9445515E+03   1.0288294E+04
     4.8830000E+03   1.9445513E+03   1.0211629E+04
     4.8840000E+03   1.9445511E+03   1.0148463E+04
     4.8850000E+03   1.9445516E+03   1.0321144E+04
     4.8860000E+03   1.9445542E+03   1.1205452E+04
     4.8870000E+03   1.9445618E+03   1.3960767E+04
     4.8880000E+03   1.9445778E+03   2.0504805E+04
     4.8890000E+03   1.9446396E+03   5.4720031E+04
     4.8900000E+03   1.9445881E+03   2.5339816E+04
     4.8910000E+03   1.9445784E+03   2.0788654E+04
     4.8920000E+03   1.9445714E+03   1.7780967E+04
     4.8930000E+03   1.9445664E+03   1.5742797E+04
     4.8940000E+03   1.9445627E+03   1.4317354E+04
     4.8950000E+03   1.9445601E+03   1.3304105E+04
     4.8960000E+03   1.9445581E+03   1.2599521E+04
     4.8970000E+03   1.9445653E+03   1.5327907E+04
     4.8980000E+03   1.9445729E+03   1.8437021E+04
     4.8990000E+03   1.9445977E+03   3.0100850E+04
     4.9000000E+03   1.9445964E+03   2.9445293E+04
     4.9010000E+03   1.9446078E+03   3.5438578E+04
     4.9020000E+03   1.9446179E+03   4.1142547E+04
     4.9030000E+03   1.9446222E+03   4.3686535E+04
     4.9040000E+03   1.9446230E+03   4.4127590E+04
     4.9050000E+03   1.9446603E+03   6.8637359E+04
     4.9060000E+03   1.9446194E+03   4.2030395E+04
     4.9070000E+03   1.9446075E+03   3.5306145E+04
     4.9080000E+03   1.9446060E+03   3.4413223E+04
     4.9090000E+03   1.9446053E+03   3.4020383E+04
     4.9100000E+03   1.9446140E+03   3.8847898E+04
     4.9110000E+03   1.9446650E+03   7.2031813E+04
     4.9120000E+03   1.9446067E+03   3.4748809E+04
     4.9130000E+03   1.9446157E+03   3.9841043E+04
