 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.5150000E+03   1.9445435E+03   7.7194014E+03
     4.5160000E+03   1.9445433E+03   7.7167007E+03
     4.5170000E+03   1.9445433E+03   7.7139536E+03
     4.5180000E+03   1.9445433E+03   7.7145698E+03
     4.5190000E+03   1.9445433E+03   7.7167822E+03
     4.5200000E+03   1.9445433E+03   7.7173501E+03
     4.5210000E+03   1.9445433E+03   7.7168452E+03
     4.5220000E+03   1.9445433E+03   7.7156328E+03
     4.5230000E+03   1.9445433E+03   7.7141772E+03
     4.5240000E+03   1.9445433E+03   7.7138848E+03
     4.5250000E+03   1.9445433E+03   7.7127900E+03
     4.5260000E+03   1.9445433E+03   7.7122891E+03
     4.5270000E+03   1.9445433E+03   7.7109966E+03
     4.5280000E+03   1.9445433E+03   7.7100171E+03
     4.5290000E+03   1.9445433E+03   7.7089507E+03
     4.5300000E+03   1.9445433E+03   7.7080693E+03
     4.5310000E+03   1.9445433E+03   7.7072642E+03
     4.5320000E+03   1.9445433E+03   7.7076328E+03
     4.5330000E+03   1.9445433E+03   7.7074663E+03
     4.5340000E+03   1.9445433E+03   7.7076514E+03
     4.5350000E+03   1.9445433E+03   7.7073599E+03
     4.5360000E+03   1.9445433E+03   7.7071372E+03
     4.5370000E+03   1.9445433E+03   7.7065820E+03
     4.5380000E+03   1.9445433E+03   7.7061411E+03
     4.5390000E+03   1.9445433E+03   7.7048052E+03
     4.5400000E+03   1.9445433E+03   7.7041606E+03
     4.5410000E+03   1.9445433E+03   7.7031694E+03
     4.5420000E+03   1.9445433E+03   7.7022412E+03
     4.5430000E+03   1.9445433E+03   7.7008774E+03
     4.5440000E+03   1.9445433E+03   7.7089268E+03
     4.5450000E+03   1.9445458E+03   8.4527783E+03
     4.5460000E+03   1.9445458E+03   8.4686816E+03
     4.5470000E+03   1.9445498E+03   9.7507012E+03
     4.5480000E+03   1.9445568E+03   1.2153968E+04
     4.5490000E+03   1.9445607E+03   1.3566049E+04
     4.5500000E+03   1.9445721E+03   1.8150197E+04
     4.5510000E+03   1.9445760E+03   1.9814811E+04
     4.5520000E+03   1.9446453E+03   5.8554188E+04
     4.5530000E+03   1.9446132E+03   3.8537609E+04
     4.5540000E+03   1.9446117E+03   3.7716543E+04
     4.5550000E+03   1.9446191E+03   4.1966223E+04
     4.5560000E+03   1.9446093E+03   3.6332016E+04
     4.5570000E+03   1.9446171E+03   4.0783832E+04
     4.5580000E+03   1.9446899E+03   9.1334313E+04
     4.5590000E+03   1.9446011E+03   3.1880445E+04
     4.5600000E+03   1.9446364E+03   5.2609816E+04
     4.5610000E+03   1.9445985E+03   3.0537057E+04
     4.5620000E+03   1.9445896E+03   2.6072176E+04
     4.5630000E+03   1.9445929E+03   2.7693283E+04
     4.5640000E+03   1.9446077E+03   3.5408063E+04
     4.5650000E+03   1.9446001E+03   3.1307617E+04
     4.5660000E+03   1.9446072E+03   3.5126699E+04
     4.5670000E+03   1.9446078E+03   3.5439332E+04
     4.5680000E+03   1.9445946E+03   2.8501578E+04
     4.5690000E+03   1.9446176E+03   4.0989758E+04
     4.5700000E+03   1.9446234E+03   4.4453914E+04
     4.5710000E+03   1.9445906E+03   2.6475561E+04
     4.5720000E+03   1.9445809E+03   2.1976613E+04
     4.5730000E+03   1.9446046E+03   3.3736965E+04
     4.5740000E+03   1.9446060E+03   3.4454699E+04
     4.5750000E+03   1.9445997E+03   3.1132467E+04
     4.5760000E+03   1.9445953E+03   2.8867055E+04
     4.5770000E+03   1.9445856E+03   2.4105291E+04
     4.5780000E+03   1.9445728E+03   1.8353279E+04
     4.5790000E+03   1.9445865E+03   2.4544871E+04
     4.5800000E+03   1.9446046E+03   3.3680379E+04
     4.5810000E+03   1.9446191E+03   4.1847523E+04
     4.5820000E+03   1.9446212E+03   4.3109754E+04
     4.5830000E+03   1.9445927E+03   2.7492430E+04
     4.5840000E+03   1.9445945E+03   2.8464145E+04
     4.5850000E+03   1.9446029E+03   3.2777988E+04
     4.5860000E+03   1.9446296E+03   4.8258090E+04
     4.5870000E+03   1.9446428E+03   5.6664730E+04
     4.5880000E+03   1.9446299E+03   4.8385781E+04
     4.5890000E+03   1.9445985E+03   3.0480801E+04
     4.5900000E+03   1.9446176E+03   4.0949930E+04
     4.5910000E+03   1.9446432E+03   5.6895645E+04
     4.5920000E+03   1.9446500E+03   6.1518785E+04
     4.5930000E+03   1.9446573E+03   6.6576859E+04
     4.5940000E+03   1.9446831E+03   8.5805523E+04
     4.5950000E+03   1.9447039E+03   1.0260473E+05
     4.5960000E+03   1.9447012E+03   1.0037563E+05
     4.5970000E+03   1.9447173E+03   1.1407698E+05
     4.5980000E+03   1.9447351E+03   1.3009780E+05
     4.5990000E+03   1.9448572E+03   2.6129664E+05
     4.6000000E+03   1.9447103E+03   1.0798661E+05
     4.6010000E+03   1.9447593E+03   1.5320528E+05
     4.6020000E+03   1.9448281E+03   2.2673069E+05
     4.6030000E+03   1.9447449E+03   1.3920081E+05
     4.6040000E+03   1.9447598E+03   1.5362558E+05
     4.6050000E+03   1.9448031E+03   1.9866158E+05
     4.6060000E+03   1.9448026E+03   1.9807452E+05
     4.6070000E+03   1.9447980E+03   1.9301589E+05
     4.6080000E+03   1.9447935E+03   1.8817297E+05
     4.6090000E+03   1.9447664E+03   1.6002502E+05
     4.6100000E+03   1.9447670E+03   1.6066670E+05
     4.6110000E+03   1.9447721E+03   1.6573195E+05
     4.6120000E+03   1.9447650E+03   1.5867848E+05
     4.6130000E+03   1.9447701E+03   1.6376761E+05
     4.6140000E+03   1.9447698E+03   1.6341842E+05
     4.6150000E+03   1.9447670E+03   1.6048252E+05
     4.6160000E+03   1.9447729E+03   1.6658039E+05
     4.6170000E+03   1.9447288E+03   1.2407075E+05
     4.6180000E+03   1.9447399E+03   1.3420998E+05
     4.6190000E+03   1.9447319E+03   1.2696409E+05
     4.6200000E+03   1.9447303E+03   1.2547959E+05
     4.6210000E+03   1.9447792E+03   1.7285827E+05
     4.6220000E+03   1.9447692E+03   1.6264250E+05
     4.6230000E+03   1.9447241E+03   1.1982491E+05
     4.6240000E+03   1.9447020E+03   1.0076440E+05
     4.6250000E+03   1.9446962E+03   9.5987586E+04
     4.6260000E+03   1.9446987E+03   9.8060234E+04
     4.6270000E+03   1.9449761E+03   4.2089875E+05
     4.6280000E+03   1.9447032E+03   1.0178637E+05
     4.6290000E+03   1.9446813E+03   8.4175672E+04
     4.6300000E+03   1.9446710E+03   7.6333117E+04
     4.6310000E+03   1.9446743E+03   7.8817289E+04
     4.6320000E+03   1.9447311E+03   1.2618449E+05
     4.6330000E+03   1.9446847E+03   8.6888703E+04
     4.6340000E+03   1.9446763E+03   8.0314172E+04
     4.6350000E+03   1.9446868E+03   8.8413953E+04
     4.6360000E+03   1.9446741E+03   7.8618445E+04
     4.6370000E+03   1.9446687E+03   7.4629938E+04
     4.6380000E+03   1.9446436E+03   5.6937781E+04
     4.6390000E+03   1.9446313E+03   4.9083449E+04
     4.6400000E+03   1.9446377E+03   5.3130102E+04
     4.6410000E+03   1.9446329E+03   5.0075254E+04
     4.6420000E+03   1.9446221E+03   4.3418926E+04
     4.6430000E+03   1.9446063E+03   3.4478770E+04
     4.6440000E+03   1.9446157E+03   3.9769410E+04
     4.6450000E+03   1.9446198E+03   4.2088352E+04
     4.6460000E+03   1.9446183E+03   4.1232406E+04
     4.6470000E+03   1.9446111E+03   3.7115254E+04
     4.6480000E+03   1.9446013E+03   3.1835621E+04
     4.6490000E+03   1.9445909E+03   2.6566795E+04
     4.6500000E+03   1.9445936E+03   2.7907086E+04
     4.6510000E+03   1.9445913E+03   2.6773584E+04
     4.6520000E+03   1.9445941E+03   2.8114826E+04
     4.6530000E+03   1.9445911E+03   2.6644719E+04
     4.6540000E+03   1.9445848E+03   2.3626711E+04
     4.6550000E+03   1.9445797E+03   2.1333096E+04
     4.6560000E+03   1.9445754E+03   1.9429234E+04
     4.6570000E+03   1.9445767E+03   1.9936984E+04
     4.6580000E+03   1.9445750E+03   1.9205928E+04
     4.6590000E+03   1.9445714E+03   1.7746174E+04
     4.6600000E+03   1.9445673E+03   1.6019416E+04
     4.6610000E+03   1.9445663E+03   1.5625278E+04
     4.6620000E+03   1.9445647E+03   1.5006336E+04
     4.6630000E+03   1.9445634E+03   1.4508394E+04
     4.6640000E+03   1.9445605E+03   1.3462063E+04
     4.6650000E+03   1.9445579E+03   1.2481868E+04
     4.6660000E+03   1.9445565E+03   1.1973063E+04
     4.6670000E+03   1.9445553E+03   1.1561798E+04
     4.6680000E+03   1.9445542E+03   1.1178604E+04
     4.6690000E+03   1.9445519E+03   1.0359125E+04
     4.6700000E+03   1.9445498E+03   9.7081533E+03
     4.6710000E+03   1.9445487E+03   9.3380049E+03
     4.6720000E+03   1.9445470E+03   8.7988369E+03
     4.6730000E+03   1.9445465E+03   8.6515146E+03
     4.6740000E+03   1.9445459E+03   8.4584395E+03
     4.6750000E+03   1.9445458E+03   8.4146660E+03
     4.6760000E+03   1.9445452E+03   8.2018604E+03
     4.6770000E+03   1.9445438E+03   7.8198389E+03
     4.6780000E+03   1.9445436E+03   7.7224116E+03
     4.6790000E+03   1.9445435E+03   7.6873979E+03
     4.6800000E+03   1.9445471E+03   8.8194170E+03
     4.6810000E+03   1.9445441E+03   7.9008291E+03
     4.6820000E+03   1.9445433E+03   7.6723477E+03
     4.6830000E+03   1.9445425E+03   7.4310024E+03
     4.6840000E+03   1.9445420E+03   7.2633286E+03
     4.6850000E+03   1.9445420E+03   7.2744189E+03
     4.6860000E+03   1.9445413E+03   7.0479487E+03
     4.6870000E+03   1.9445405E+03   6.8590283E+03
     4.6880000E+03   1.9445404E+03   6.8211729E+03
     4.6890000E+03   1.9445403E+03   6.7773984E+03
     4.6900000E+03   1.9445400E+03   6.7158291E+03
     4.6910000E+03   1.9445397E+03   6.5990073E+03
     4.6920000E+03   1.9445392E+03   6.4869766E+03
     4.6930000E+03   1.9445388E+03   6.3801113E+03
     4.6940000E+03   1.9445386E+03   6.2965073E+03
     4.6950000E+03   1.9445382E+03   6.1969316E+03
     4.6960000E+03   1.9445380E+03   6.1351362E+03
     4.6970000E+03   1.9445377E+03   6.0786611E+03
     4.6980000E+03   1.9445376E+03   6.0288740E+03
     4.6990000E+03   1.9445374E+03   5.9817412E+03
     4.7000000E+03   1.9445372E+03   5.9422744E+03
     4.7010000E+03   1.9445392E+03   6.4786572E+03
     4.7020000E+03   1.9445377E+03   6.0659492E+03
     4.7030000E+03   1.9445375E+03   5.9909272E+03
     4.7040000E+03   1.9445410E+03   7.0055532E+03
     4.7050000E+03   1.9445382E+03   6.1912388E+03
     4.7060000E+03   1.9445376E+03   6.0391187E+03
     4.7070000E+03   1.9445372E+03   5.9227505E+03
     4.7080000E+03   1.9445369E+03   5.8251167E+03
     4.7090000E+03   1.9445366E+03   5.7639336E+03
     4.7100000E+03   1.9445364E+03   5.7202676E+03
     4.7110000E+03   1.9445363E+03   5.6792817E+03
     4.7120000E+03   1.9445361E+03   5.6450967E+03
     4.7130000E+03   1.9445360E+03   5.6095737E+03
     4.7140000E+03   1.9445359E+03   5.5800234E+03
     4.7150000E+03   1.9445358E+03   5.5578462E+03
     4.7160000E+03   1.9445358E+03   5.5360098E+03
     4.7170000E+03   1.9445356E+03   5.5061060E+03
     4.7180000E+03   1.9445355E+03   5.4825498E+03
     4.7190000E+03   1.9445354E+03   5.4632461E+03
     4.7200000E+03   1.9445354E+03   5.4441587E+03
     4.7210000E+03   1.9445353E+03   5.4249741E+03
     4.7220000E+03   1.9445353E+03   5.4074731E+03
     4.7230000E+03   1.9445352E+03   5.3913975E+03
     4.7240000E+03   1.9445352E+03   5.3753159E+03
     4.7250000E+03   1.9445350E+03   5.3592446E+03
     4.7260000E+03   1.9445350E+03   5.3440728E+03
     4.7270000E+03   1.9445349E+03   5.3300972E+03
     4.7280000E+03   1.9445349E+03   5.3168276E+03
     4.7290000E+03   1.9445348E+03   5.3026553E+03
     4.7300000E+03   1.9445348E+03   5.2866924E+03
     4.7310000E+03   1.9445347E+03   5.2698809E+03
     4.7320000E+03   1.9445347E+03   5.2563354E+03
     4.7330000E+03   1.9445345E+03   5.2436323E+03
     4.7340000E+03   1.9445345E+03   5.2307773E+03
     4.7350000E+03   1.9445345E+03   5.2183062E+03
     4.7360000E+03   1.9445344E+03   5.2053906E+03
     4.7370000E+03   1.9445344E+03   5.1943091E+03
     4.7380000E+03   1.9445344E+03   5.1840903E+03
     4.7390000E+03   1.9445343E+03   5.1739409E+03
     4.7400000E+03   1.9445343E+03   5.1630176E+03
     4.7410000E+03   1.9445343E+03   5.1525562E+03
     4.7420000E+03   1.9445342E+03   5.1426045E+03
     4.7430000E+03   1.9445342E+03   5.1323965E+03
     4.7440000E+03   1.9445342E+03   5.1214434E+03
     4.7450000E+03   1.9445341E+03   5.1124658E+03
     4.7460000E+03   1.9445341E+03   5.1027920E+03
     4.7470000E+03   1.9445341E+03   5.0929609E+03
     4.7480000E+03   1.9445339E+03   5.0842788E+03
     4.7490000E+03   1.9445339E+03   5.0748970E+03
     4.7500000E+03   1.9445339E+03   5.0656909E+03
     4.7510000E+03   1.9445338E+03   5.0565283E+03
     4.7520000E+03   1.9445338E+03   5.0463101E+03
     4.7530000E+03   1.9445347E+03   5.2685601E+03
     4.7540000E+03   1.9445632E+03   1.4497717E+04
     4.7550000E+03   1.9445444E+03   7.9839766E+03
     4.7560000E+03   1.9445410E+03   6.9864585E+03
     4.7570000E+03   1.9445386E+03   6.2934189E+03
     4.7580000E+03   1.9445371E+03   5.9031538E+03
     4.7590000E+03   1.9445360E+03   5.6214009E+03
     4.7600000E+03   1.9445365E+03   5.7323545E+03
     4.7610000E+03   1.9445352E+03   5.4053608E+03
     4.7620000E+03   1.9445348E+03   5.2996558E+03
     4.7630000E+03   1.9445437E+03   7.7866538E+03
     4.7640000E+03   1.9445520E+03   1.0445208E+04
     4.7650000E+03   1.9445487E+03   9.3706240E+03
     4.7660000E+03   1.9445433E+03   7.6959341E+03
     4.7670000E+03   1.9445421E+03   7.3249741E+03
     4.7680000E+03   1.9445413E+03   7.0740059E+03
     4.7690000E+03   1.9445396E+03   6.6110259E+03
     4.7700000E+03   1.9445380E+03   6.1502935E+03
     4.7710000E+03   1.9445369E+03   5.8437637E+03
     4.7720000E+03   1.9445360E+03   5.6221938E+03
     4.7730000E+03   1.9445353E+03   5.4237168E+03
     4.7740000E+03   1.9445347E+03   5.2845591E+03
     4.7750000E+03   1.9445344E+03   5.2085688E+03
     4.7760000E+03   1.9445343E+03   5.1650444E+03
     4.7770000E+03   1.9445342E+03   5.1345264E+03
     4.7780000E+03   1.9445339E+03   5.0937749E+03
     4.7790000E+03   1.9445338E+03   5.0515903E+03
     4.7800000E+03   1.9445337E+03   5.0174077E+03
     4.7810000E+03   1.9445336E+03   4.9917778E+03
     4.7820000E+03   1.9445336E+03   4.9921782E+03
     4.7830000E+03   1.9445336E+03   4.9877104E+03
     4.7840000E+03   1.9445336E+03   4.9736846E+03
     4.7850000E+03   1.9445334E+03   4.9628188E+03
     4.7860000E+03   1.9445336E+03   4.9751636E+03
     4.7870000E+03   1.9445336E+03   4.9883027E+03
     4.7880000E+03   1.9445336E+03   5.0039507E+03
     4.7890000E+03   1.9445337E+03   5.0206187E+03
     4.7900000E+03   1.9445338E+03   5.0482920E+03
     4.7910000E+03   1.9445343E+03   5.1718862E+03
     4.7920000E+03   1.9445350E+03   5.3762041E+03
     4.7930000E+03   1.9445354E+03   5.4695430E+03
     4.7940000E+03   1.9445355E+03   5.4882520E+03
     4.7950000E+03   1.9445372E+03   5.9660635E+03
     4.7960000E+03   1.9445398E+03   6.6823467E+03
     4.7970000E+03   1.9445394E+03   6.5547769E+03
     4.7980000E+03   1.9445389E+03   6.4223848E+03
     4.7990000E+03   1.9445381E+03   6.2112026E+03
     4.8000000E+03   1.9445386E+03   6.3237114E+03
     4.8010000E+03   1.9445378E+03   6.1209453E+03
     4.8020000E+03   1.9445398E+03   6.6809102E+03
     4.8030000E+03   1.9445385E+03   6.2893970E+03
     4.8040000E+03   1.9445383E+03   6.2776597E+03
     4.8050000E+03   1.9445385E+03   6.2918447E+03
     4.8060000E+03   1.9445386E+03   6.3251797E+03
     4.8070000E+03   1.9445387E+03   6.3675835E+03
     4.8080000E+03   1.9445421E+03   7.3331729E+03
     4.8090000E+03   1.9445468E+03   8.7400420E+03
     4.8100000E+03   1.9445448E+03   8.1527261E+03
     4.8110000E+03   1.9445439E+03   7.8780933E+03
     4.8120000E+03   1.9445435E+03   7.7566768E+03
     4.8130000E+03   1.9445437E+03   7.7988076E+03
     4.8140000E+03   1.9445447E+03   8.1023564E+03
     4.8150000E+03   1.9445461E+03   8.5760908E+03
     4.8160000E+03   1.9445452E+03   8.2716318E+03
     4.8170000E+03   1.9445454E+03   8.3425801E+03
     4.8180000E+03   1.9445458E+03   8.4570938E+03
     4.8190000E+03   1.9445575E+03   1.2396291E+04
     4.8200000E+03   1.9445656E+03   1.5434583E+04
     4.8210000E+03   1.9445786E+03   2.0923086E+04
     4.8220000E+03   1.9445627E+03   1.4314680E+04
     4.8230000E+03   1.9445591E+03   1.2959856E+04
     4.8240000E+03   1.9445563E+03   1.1934313E+04
     4.8250000E+03   1.9445542E+03   1.1199018E+04
     4.8260000E+03   1.9445527E+03   1.0690305E+04
     4.8270000E+03   1.9445516E+03   1.0327938E+04
     4.8280000E+03   1.9445509E+03   1.0087913E+04
     4.8290000E+03   1.9445504E+03   9.9219980E+03
     4.8300000E+03   1.9445500E+03   9.7886699E+03
     4.8310000E+03   1.9445497E+03   9.6901543E+03
     4.8320000E+03   1.9445494E+03   9.6169238E+03
     4.8330000E+03   1.9445493E+03   9.5666484E+03
     4.8340000E+03   1.9445492E+03   9.5297920E+03
     4.8350000E+03   1.9445491E+03   9.5016084E+03
     4.8360000E+03   1.9445507E+03   1.0002515E+04
     4.8370000E+03   1.9445527E+03   1.0713160E+04
     4.8380000E+03   1.9445529E+03   1.0767860E+04
     4.8390000E+03   1.9445532E+03   1.0868407E+04
     4.8400000E+03   1.9445546E+03   1.1322914E+04
     4.8410000E+03   1.9445553E+03   1.1609818E+04
     4.8420000E+03   1.9445593E+03   1.3062231E+04
     4.8430000E+03   1.9445692E+03   1.6884578E+04
     4.8440000E+03   1.9445740E+03   1.8874342E+04
     4.8450000E+03   1.9445959E+03   2.9156879E+04
     4.8460000E+03   1.9445748E+03   1.9208664E+04
     4.8470000E+03   1.9445679E+03   1.6347982E+04
     4.8480000E+03   1.9445637E+03   1.4683929E+04
     4.8490000E+03   1.9445605E+03   1.3511185E+04
     4.8500000E+03   1.9445581E+03   1.2612439E+04
     4.8510000E+03   1.9445562E+03   1.1872485E+04
     4.8520000E+03   1.9445547E+03   1.1363675E+04
     4.8530000E+03   1.9445536E+03   1.1007024E+04
     4.8540000E+03   1.9445526E+03   1.0650277E+04
     4.8550000E+03   1.9445519E+03   1.0414680E+04
     4.8560000E+03   1.9445540E+03   1.1091960E+04
     4.8570000E+03   1.9445524E+03   1.0583646E+04
     4.8580000E+03   1.9445552E+03   1.1553722E+04
     4.8590000E+03   1.9445597E+03   1.3175588E+04
     4.8600000E+03   1.9445579E+03   1.2499954E+04
     4.8610000E+03   1.9445581E+03   1.2571654E+04
     4.8620000E+03   1.9445631E+03   1.4453532E+04
     4.8630000E+03   1.9445621E+03   1.4088659E+04
     4.8640000E+03   1.9445804E+03   2.1707947E+04
     4.8650000E+03   1.9445645E+03   1.4946927E+04
     4.8660000E+03   1.9445605E+03   1.3494409E+04
     4.8670000E+03   1.9445579E+03   1.2494315E+04
     4.8680000E+03   1.9445559E+03   1.1795363E+04
     4.8690000E+03   1.9445546E+03   1.1335809E+04
     4.8700000E+03   1.9445540E+03   1.1115968E+04
     4.8710000E+03   1.9445531E+03   1.0825984E+04
     4.8720000E+03   1.9445526E+03   1.0639411E+04
     4.8730000E+03   1.9445521E+03   1.0489737E+04
     4.8740000E+03   1.9445526E+03   1.0674140E+04
     4.8750000E+03   1.9445540E+03   1.1100388E+04
     4.8760000E+03   1.9445538E+03   1.1084637E+04
     4.8770000E+03   1.9445526E+03   1.0673424E+04
     4.8780000E+03   1.9445519E+03   1.0422515E+04
     4.8790000E+03   1.9445520E+03   1.0435944E+04
     4.8800000E+03   1.9445515E+03   1.0301038E+04
     4.8810000E+03   1.9445524E+03   1.0567348E+04
     4.8820000E+03   1.9445518E+03   1.0353974E+04
     4.8830000E+03   1.9445514E+03   1.0257966E+04
     4.8840000E+03   1.9445511E+03   1.0184145E+04
     4.8850000E+03   1.9445516E+03   1.0346160E+04
     4.8860000E+03   1.9445542E+03   1.1206719E+04
     4.8870000E+03   1.9445616E+03   1.3930956E+04
     4.8880000E+03   1.9445779E+03   2.0577492E+04
     4.8890000E+03   1.9446404E+03   5.5178105E+04
     4.8900000E+03   1.9445884E+03   2.5436719E+04
     4.8910000E+03   1.9445785E+03   2.0869682E+04
     4.8920000E+03   1.9445715E+03   1.7837334E+04
     4.8930000E+03   1.9445665E+03   1.5785015E+04
     4.8940000E+03   1.9445627E+03   1.4351859E+04
     4.8950000E+03   1.9445601E+03   1.3330886E+04
     4.8960000E+03   1.9445581E+03   1.2611692E+04
     4.8970000E+03   1.9445653E+03   1.5347305E+04
     4.8980000E+03   1.9445688E+03   1.6736803E+04
     4.8990000E+03   1.9445942E+03   2.8325537E+04
     4.9000000E+03   1.9445936E+03   2.8025209E+04
     4.9010000E+03   1.9446052E+03   3.4024289E+04
     4.9020000E+03   1.9446160E+03   4.0065285E+04
     4.9030000E+03   1.9446206E+03   4.2762746E+04
     4.9040000E+03   1.9446215E+03   4.3204223E+04
     4.9050000E+03   1.9446592E+03   6.7875469E+04
     4.9060000E+03   1.9446190E+03   4.1813152E+04
     4.9070000E+03   1.9446072E+03   3.5091594E+04
     4.9080000E+03   1.9446063E+03   3.4612270E+04
     4.9090000E+03   1.9446060E+03   3.4367758E+04
     4.9100000E+03   1.9446154E+03   3.9612582E+04
     4.9110000E+03   1.9446670E+03   7.3461875E+04
     4.9120000E+03   1.9446071E+03   3.4946813E+04
     4.9130000E+03   1.9446166E+03   4.0308684E+04
     4.9140000E+03   1.9446111E+03   3.7139730E+04
     4.9150000E+03   1.9446030E+03   3.2751459E+04
     4.9160000E+03   1.9445999E+03   3.1112100E+04
     4.9170000E+03   1.9445789E+03   2.0977088E+04
     4.9180000E+03   1.9445752E+03   1.9362201E+04
     4.9190000E+03   1.9445752E+03   1.9372266E+04
     4.9200000E+03   1.9445641E+03   1.4818253E+04
     4.9210000E+03   1.9445562E+03   1.1848119E+04
     4.9220000E+03   1.9445516E+03   1.0328366E+04
     4.9230000E+03   1.9445493E+03   9.5296777E+03
     4.9240000E+03   1.9445487E+03   9.3467861E+03
     4.9250000E+03   1.9445491E+03   9.4754463E+03
     4.9260000E+03   1.9445522E+03   1.0528172E+04
     4.9270000E+03   1.9445531E+03   1.0821474E+04
     4.9280000E+03   1.9445525E+03   1.0581414E+04
     4.9290000E+03   1.9445536E+03   1.0964605E+04
     4.9300000E+03   1.9445548E+03   1.1397349E+04
     4.9310000E+03   1.9445511E+03   1.0160447E+04
     4.9320000E+03   1.9445509E+03   1.0068769E+04
     4.9330000E+03   1.9445516E+03   1.0312983E+04
     4.9340000E+03   1.9445516E+03   1.0309112E+04
     4.9350000E+03   1.9445453E+03   8.2506650E+03
     4.9360000E+03   1.9445436E+03   7.7471602E+03
     4.9370000E+03   1.9445435E+03   7.7079155E+03
     4.9380000E+03   1.9445413E+03   7.0787007E+03
     4.9390000E+03   1.9445410E+03   6.9945103E+03
     4.9400000E+03   1.9445431E+03   7.6211558E+03
     4.9410000E+03   1.9445435E+03   7.7264590E+03
     4.9420000E+03   1.9445491E+03   9.4580313E+03
     4.9430000E+03   1.9445492E+03   9.4959277E+03
     4.9440000E+03   1.9445471E+03   8.8227881E+03
     4.9450000E+03   1.9445482E+03   9.1928271E+03
     4.9460000E+03   1.9445488E+03   9.3894756E+03
     4.9470000E+03   1.9445481E+03   9.1509717E+03
     4.9480000E+03   1.9445472E+03   8.8474893E+03
     4.9490000E+03   1.9445449E+03   8.1628369E+03
     4.9500000E+03   1.9445441E+03   7.8775601E+03
     4.9510000E+03   1.9445417E+03   7.1940718E+03
     4.9520000E+03   1.9445408E+03   6.9089990E+03
     4.9530000E+03   1.9445378E+03   6.0859023E+03
     4.9540000E+03   1.9445363E+03   5.6783735E+03
     4.9550000E+03   1.9445350E+03   5.3465493E+03
     4.9560000E+03   1.9445363E+03   5.6772949E+03
     4.9570000E+03   1.9445411E+03   7.0247827E+03
     4.9580000E+03   1.9445381E+03   6.1619512E+03
     4.9590000E+03   1.9445372E+03   5.9543047E+03
     4.9600000E+03   1.9445363E+03   5.6832817E+03
     4.9610000E+03   1.9445355E+03   5.4855898E+03
     4.9620000E+03   1.9445349E+03   5.3302612E+03
     4.9630000E+03   1.9445348E+03   5.3053149E+03
     4.9640000E+03   1.9445349E+03   5.3375610E+03
     4.9650000E+03   1.9445350E+03   5.3459258E+03
     4.9660000E+03   1.9445348E+03   5.2911533E+03
     4.9670000E+03   1.9445640E+03   1.4753897E+04
     4.9680000E+03   1.9445554E+03   1.1597116E+04
     4.9690000E+03   1.9445465E+03   8.6654365E+03
     4.9700000E+03   1.9445441E+03   7.8872822E+03
     4.9710000E+03   1.9445408E+03   6.9337930E+03
     4.9720000E+03   1.9445386E+03   6.3072451E+03
     4.9730000E+03   1.9445365E+03   5.7473921E+03
     4.9740000E+03   1.9445354E+03   5.4606382E+03
     4.9750000E+03   1.9445345E+03   5.2384810E+03
     4.9760000E+03   1.9445341E+03   5.1044019E+03
     4.9770000E+03   1.9445334E+03   4.9399844E+03
     4.9780000E+03   1.9445332E+03   4.8764385E+03
     4.9790000E+03   1.9445331E+03   4.8473525E+03
     4.9800000E+03   1.9445330E+03   4.8250708E+03
     4.9810000E+03   1.9445330E+03   4.8189556E+03
     4.9820000E+03   1.9445328E+03   4.8103340E+03
     4.9830000E+03   1.9445328E+03   4.8012637E+03
     4.9840000E+03   1.9445327E+03   4.7693721E+03
     4.9850000E+03   1.9445325E+03   4.7250156E+03
     4.9860000E+03   1.9445323E+03   4.6911968E+03
     4.9870000E+03   1.9445322E+03   4.6646372E+03
     4.9880000E+03   1.9445322E+03   4.6487769E+03
     4.9890000E+03   1.9445321E+03   4.6340063E+03
     4.9900000E+03   1.9445321E+03   4.6252554E+03
     4.9910000E+03   1.9445321E+03   4.6179067E+03
     4.9920000E+03   1.9445337E+03   5.0015801E+03
     4.9930000E+03   1.9445326E+03   4.7480552E+03
     4.9940000E+03   1.9445323E+03   4.6943525E+03
     4.9950000E+03   1.9445322E+03   4.6538999E+03
     4.9960000E+03   1.9445321E+03   4.6229097E+03
     4.9970000E+03   1.9445320E+03   4.5997686E+03
     4.9980000E+03   1.9445320E+03   4.5813149E+03
     4.9990000E+03   1.9445319E+03   4.5670063E+03
     5.0000000E+03   1.9445319E+03   4.5544912E+03
     5.0010000E+03   1.9445317E+03   4.5424941E+03
     5.0020000E+03   1.9445317E+03   4.5325806E+03
     5.0030000E+03   1.9445317E+03   4.5238643E+03
     5.0040000E+03   1.9445317E+03   4.5164268E+03
     5.0050000E+03   1.9445316E+03   4.5090015E+03
     5.0060000E+03   1.9445316E+03   4.5022715E+03
     5.0070000E+03   1.9445316E+03   4.4952983E+03
     5.0080000E+03   1.9445316E+03   4.4891885E+03
     5.0090000E+03   1.9445315E+03   4.4828994E+03
     5.0100000E+03   1.9445315E+03   4.4763730E+03
     5.0110000E+03   1.9445315E+03   4.4702412E+03
