 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.7770000E+03   1.9685469E+03   5.9026499E+03
     4.7780000E+03   1.9685466E+03   5.8509082E+03
     4.7790000E+03   1.9685464E+03   5.8032764E+03
     4.7800000E+03   1.9685463E+03   5.7674614E+03
     4.7810000E+03   1.9685461E+03   5.7508696E+03
     4.7820000E+03   1.9685460E+03   5.7290693E+03
     4.7830000E+03   1.9685459E+03   5.7032930E+03
     4.7840000E+03   1.9685458E+03   5.6777642E+03
     4.7850000E+03   1.9685458E+03   5.6679717E+03
     4.7860000E+03   1.9685458E+03   5.6571719E+03
     4.7870000E+03   1.9685457E+03   5.6506113E+03
     4.7880000E+03   1.9685457E+03   5.6474844E+03
     4.7890000E+03   1.9685457E+03   5.6489028E+03
     4.7900000E+03   1.9685461E+03   5.7545444E+03
     4.7910000E+03   1.9685466E+03   5.8384106E+03
     4.7920000E+03   1.9685466E+03   5.8457275E+03
     4.7930000E+03   1.9685465E+03   5.8259707E+03
     4.7940000E+03   1.9685479E+03   6.0894600E+03
     4.7950000E+03   1.9685504E+03   6.6433628E+03
     4.7960000E+03   1.9685511E+03   6.8018853E+03
     4.7970000E+03   1.9685513E+03   6.8527080E+03
     4.7980000E+03   1.9685508E+03   6.7300464E+03
     4.7990000E+03   1.9685521E+03   7.0191846E+03
     4.8000000E+03   1.9685518E+03   6.9376079E+03
     4.8010000E+03   1.9685546E+03   7.5786050E+03
     4.8020000E+03   1.9685532E+03   7.2877393E+03
     4.8030000E+03   1.9685535E+03   7.3291943E+03
     4.8040000E+03   1.9685538E+03   7.4023179E+03
     4.8050000E+03   1.9685542E+03   7.4886577E+03
     4.8060000E+03   1.9685547E+03   7.5973091E+03
     4.8070000E+03   1.9685599E+03   8.8596494E+03
     4.8080000E+03   1.9685648E+03   1.0080064E+04
     4.8090000E+03   1.9685616E+03   9.2843174E+03
     4.8100000E+03   1.9685605E+03   9.0185195E+03
     4.8110000E+03   1.9685598E+03   8.8306924E+03
     4.8120000E+03   1.9685596E+03   8.7869043E+03
     4.8130000E+03   1.9685602E+03   8.9243027E+03
     4.8140000E+03   1.9685612E+03   9.1752871E+03
     4.8150000E+03   1.9685602E+03   8.9153789E+03
     4.8160000E+03   1.9685601E+03   8.8822422E+03
     4.8170000E+03   1.9685601E+03   8.9059414E+03
     4.8180000E+03   1.9685709E+03   1.1746211E+04
     4.8190000E+03   1.9685806E+03   1.4506394E+04
     4.8200000E+03   1.9685956E+03   1.9277215E+04
     4.8210000E+03   1.9685778E+03   1.3657927E+04
     4.8220000E+03   1.9685736E+03   1.2475876E+04
     4.8230000E+03   1.9685707E+03   1.1648307E+04
     4.8240000E+03   1.9685684E+03   1.1048862E+04
     4.8250000E+03   1.9685669E+03   1.0633230E+04
     4.8260000E+03   1.9685658E+03   1.0345606E+04
     4.8270000E+03   1.9685651E+03   1.0144996E+04
     4.8280000E+03   1.9685645E+03   1.0006605E+04
     4.8290000E+03   1.9685641E+03   9.8991318E+03
     4.8300000E+03   1.9685637E+03   9.8184473E+03
     4.8310000E+03   1.9685635E+03   9.7594873E+03
     4.8320000E+03   1.9685634E+03   9.7196963E+03
     4.8330000E+03   1.9685632E+03   9.6859824E+03
     4.8340000E+03   1.9685631E+03   9.6576934E+03
     4.8350000E+03   1.9685643E+03   9.9734268E+03
     4.8360000E+03   1.9685667E+03   1.0569802E+04
     4.8370000E+03   1.9685667E+03   1.0569209E+04
     4.8380000E+03   1.9685667E+03   1.0567757E+04
     4.8390000E+03   1.9685676E+03   1.0824480E+04
     4.8400000E+03   1.9685677E+03   1.0865438E+04
     4.8410000E+03   1.9685712E+03   1.1797161E+04
     4.8420000E+03   1.9685834E+03   1.5357886E+04
     4.8430000E+03   1.9685901E+03   1.7492783E+04
     4.8440000E+03   1.9686182E+03   2.7471900E+04
     4.8450000E+03   1.9685916E+03   1.7945494E+04
     4.8460000E+03   1.9685835E+03   1.5394713E+04
     4.8470000E+03   1.9685785E+03   1.3915391E+04
     4.8480000E+03   1.9685750E+03   1.2886447E+04
     4.8490000E+03   1.9685723E+03   1.2126263E+04
     4.8500000E+03   1.9685702E+03   1.1547088E+04
     4.8510000E+03   1.9685686E+03   1.1109860E+04
     4.8520000E+03   1.9685676E+03   1.0837289E+04
     4.8530000E+03   1.9685667E+03   1.0577681E+04
     4.8540000E+03   1.9685659E+03   1.0383721E+04
     4.8550000E+03   1.9685675E+03   1.0804590E+04
     4.8560000E+03   1.9685662E+03   1.0466280E+04
     4.8570000E+03   1.9685697E+03   1.1397886E+04
     4.8580000E+03   1.9685751E+03   1.2886313E+04
     4.8590000E+03   1.9685730E+03   1.2322936E+04
     4.8600000E+03   1.9685736E+03   1.2477914E+04
     4.8610000E+03   1.9685798E+03   1.4282421E+04
     4.8620000E+03   1.9685790E+03   1.4034309E+04
     4.8630000E+03   1.9686000E+03   2.0782586E+04
     4.8640000E+03   1.9685809E+03   1.4622652E+04
     4.8650000E+03   1.9685763E+03   1.3241574E+04
     4.8660000E+03   1.9685730E+03   1.2293659E+04
     4.8670000E+03   1.9685706E+03   1.1640768E+04
     4.8680000E+03   1.9685690E+03   1.1206432E+04
     4.8690000E+03   1.9685679E+03   1.0914290E+04
     4.8700000E+03   1.9685669E+03   1.0662373E+04
     4.8710000E+03   1.9685663E+03   1.0486441E+04
     4.8720000E+03   1.9685658E+03   1.0350263E+04
     4.8730000E+03   1.9685660E+03   1.0430711E+04
     4.8740000E+03   1.9685674E+03   1.0770232E+04
     4.8750000E+03   1.9685673E+03   1.0754215E+04
     4.8760000E+03   1.9685662E+03   1.0465327E+04
     4.8770000E+03   1.9685657E+03   1.0315988E+04
     4.8780000E+03   1.9685656E+03   1.0294188E+04
     4.8790000E+03   1.9685651E+03   1.0170858E+04
     4.8800000E+03   1.9685657E+03   1.0322558E+04
     4.8810000E+03   1.9685651E+03   1.0168845E+04
     4.8820000E+03   1.9685648E+03   1.0089089E+04
     4.8830000E+03   1.9685646E+03   1.0026664E+04
     4.8840000E+03   1.9685649E+03   1.0127754E+04
     4.8850000E+03   1.9685675E+03   1.0797820E+04
     4.8860000E+03   1.9685746E+03   1.2783672E+04
     4.8870000E+03   1.9685929E+03   1.8414127E+04
     4.8880000E+03   1.9686610E+03   4.6105941E+04
     4.8890000E+03   1.9686046E+03   2.2449023E+04
     4.8900000E+03   1.9685938E+03   1.8697881E+04
     4.8910000E+03   1.9685862E+03   1.6269316E+04
     4.8920000E+03   1.9685807E+03   1.4575814E+04
     4.8930000E+03   1.9685768E+03   1.3413136E+04
     4.8940000E+03   1.9685740E+03   1.2595637E+04
     4.8950000E+03   1.9685719E+03   1.2018988E+04
     4.8960000E+03   1.9685789E+03   1.4026691E+04
     4.8970000E+03   1.9685818E+03   1.4897488E+04
     4.8980000E+03   1.9686107E+03   2.4687736E+04
     4.8990000E+03   1.9686099E+03   2.4384014E+04
     4.9000000E+03   1.9686223E+03   2.9132703E+04
     4.9010000E+03   1.9686354E+03   3.4473992E+04
     4.9020000E+03   1.9686416E+03   3.7138727E+04
     4.9030000E+03   1.9686432E+03   3.7870336E+04
     4.9040000E+03   1.9686871E+03   5.9147016E+04
     4.9050000E+03   1.9686401E+03   3.6542977E+04
     4.9060000E+03   1.9686263E+03   3.0737938E+04
     4.9070000E+03   1.9686257E+03   3.0473854E+04
     4.9080000E+03   1.9686266E+03   3.0795107E+04
     4.9090000E+03   1.9686329E+03   3.3440496E+04
     4.9100000E+03   1.9686964E+03   6.3991609E+04
     4.9110000E+03   1.9686344E+03   3.4025914E+04
     4.9120000E+03   1.9686454E+03   3.8773086E+04
     4.9130000E+03   1.9686404E+03   3.6586574E+04
     4.9140000E+03   1.9686310E+03   3.2565834E+04
     4.9150000E+03   1.9686272E+03   3.1023000E+04
     4.9160000E+03   1.9686031E+03   2.1884223E+04
     4.9170000E+03   1.9685985E+03   2.0286480E+04
     4.9180000E+03   1.9685972E+03   1.9814340E+04
     4.9190000E+03   1.9685842E+03   1.5634940E+04
     4.9200000E+03   1.9685753E+03   1.2980148E+04
     4.9210000E+03   1.9685701E+03   1.1511263E+04
     4.9220000E+03   1.9685667E+03   1.0602787E+04
     4.9230000E+03   1.9685652E+03   1.0203245E+04
     4.9240000E+03   1.9685643E+03   9.9711338E+03
     4.9250000E+03   1.9685684E+03   1.1039730E+04
     4.9260000E+03   1.9685698E+03   1.1432528E+04
     4.9270000E+03   1.9685692E+03   1.1261250E+04
     4.9280000E+03   1.9685709E+03   1.1732110E+04
     4.9290000E+03   1.9685728E+03   1.2241722E+04
     4.9300000E+03   1.9685691E+03   1.1225955E+04
     4.9310000E+03   1.9685692E+03   1.1251078E+04
     4.9320000E+03   1.9685703E+03   1.1576096E+04
     4.9330000E+03   1.9685706E+03   1.1615547E+04
     4.9340000E+03   1.9685629E+03   9.6024824E+03
     4.9350000E+03   1.9685609E+03   9.1000820E+03
     4.9360000E+03   1.9685608E+03   9.0899580E+03
     4.9370000E+03   1.9685576E+03   8.3143584E+03
     4.9380000E+03   1.9685571E+03   8.1986748E+03
     4.9390000E+03   1.9685596E+03   8.7812549E+03
     4.9400000E+03   1.9685590E+03   8.6336094E+03
     4.9410000E+03   1.9685674E+03   1.0771521E+04
     4.9420000E+03   1.9685695E+03   1.1333295E+04
     4.9430000E+03   1.9685688E+03   1.1147659E+04
     4.9440000E+03   1.9685717E+03   1.1917533E+04
     4.9450000E+03   1.9685731E+03   1.2333045E+04
     4.9460000E+03   1.9685724E+03   1.2127837E+04
     4.9470000E+03   1.9685710E+03   1.1754252E+04
     4.9480000E+03   1.9685675E+03   1.0784702E+04
     4.9490000E+03   1.9685657E+03   1.0307123E+04
     4.9500000E+03   1.9685614E+03   9.2262607E+03
     4.9510000E+03   1.9685594E+03   8.7499521E+03
     4.9520000E+03   1.9685538E+03   7.4157588E+03
     4.9530000E+03   1.9685507E+03   6.6981587E+03
     4.9540000E+03   1.9685486E+03   6.2589297E+03
     4.9550000E+03   1.9685497E+03   6.4843140E+03
     4.9560000E+03   1.9685540E+03   7.4612959E+03
     4.9570000E+03   1.9685510E+03   6.7903530E+03
     4.9580000E+03   1.9685502E+03   6.6078857E+03
     4.9590000E+03   1.9685499E+03   6.5363896E+03
     4.9600000E+03   1.9685492E+03   6.3830405E+03
     4.9610000E+03   1.9685481E+03   6.1645122E+03
     4.9620000E+03   1.9685481E+03   6.1430664E+03
     4.9630000E+03   1.9685487E+03   6.2900264E+03
     4.9640000E+03   1.9685491E+03   6.3597568E+03
     4.9650000E+03   1.9685487E+03   6.2938574E+03
     4.9660000E+03   1.9685833E+03   1.5296995E+04
     4.9670000E+03   1.9685763E+03   1.3226247E+04
     4.9680000E+03   1.9685654E+03   1.0254922E+04
     4.9690000E+03   1.9685638E+03   9.8537949E+03
     4.9700000E+03   1.9685602E+03   8.9263105E+03
     4.9710000E+03   1.9685576E+03   8.3046152E+03
     4.9720000E+03   1.9685538E+03   7.4181426E+03
     4.9730000E+03   1.9685522E+03   7.0514600E+03
     4.9740000E+03   1.9685505E+03   6.6887114E+03
     4.9750000E+03   1.9685494E+03   6.4275566E+03
     4.9760000E+03   1.9685472E+03   5.9638564E+03
     4.9770000E+03   1.9685464E+03   5.7839531E+03
     4.9780000E+03   1.9685458E+03   5.6770400E+03
     4.9790000E+03   1.9685455E+03   5.6298594E+03
     4.9800000E+03   1.9685454E+03   5.5926655E+03
     4.9810000E+03   1.9685453E+03   5.5807710E+03
     4.9820000E+03   1.9685455E+03   5.6214600E+03
     4.9830000E+03   1.9685455E+03   5.6119961E+03
     4.9840000E+03   1.9685453E+03   5.5778975E+03
     4.9850000E+03   1.9685452E+03   5.5411768E+03
     4.9860000E+03   1.9685449E+03   5.4826382E+03
     4.9870000E+03   1.9685447E+03   5.4473857E+03
     4.9880000E+03   1.9685444E+03   5.3944736E+03
     4.9890000E+03   1.9685443E+03   5.3677051E+03
     4.9900000E+03   1.9685442E+03   5.3366650E+03
     4.9910000E+03   1.9685459E+03   5.6944712E+03
     4.9920000E+03   1.9685447E+03   5.4345210E+03
     4.9930000E+03   1.9685443E+03   5.3756602E+03
     4.9940000E+03   1.9685441E+03   5.3289980E+03
     4.9950000E+03   1.9685439E+03   5.2929585E+03
     4.9960000E+03   1.9685438E+03   5.2713179E+03
     4.9970000E+03   1.9685437E+03   5.2485718E+03
     4.9980000E+03   1.9685436E+03   5.2315859E+03
     4.9990000E+03   1.9685436E+03   5.2215698E+03
     5.0000000E+03   1.9685435E+03   5.2098286E+03
     5.0010000E+03   1.9685435E+03   5.1981006E+03
     5.0020000E+03   1.9685433E+03   5.1880029E+03
     5.0030000E+03   1.9685433E+03   5.1761729E+03
     5.0040000E+03   1.9685433E+03   5.1667930E+03
     5.0050000E+03   1.9685432E+03   5.1570093E+03
     5.0060000E+03   1.9685432E+03   5.1486426E+03
     5.0070000E+03   1.9685432E+03   5.1412007E+03
     5.0080000E+03   1.9685431E+03   5.1331924E+03
     5.0090000E+03   1.9685431E+03   5.1253691E+03
     5.0100000E+03   1.9685431E+03   5.1205674E+03
     5.0110000E+03   1.9685430E+03   5.1134399E+03
     5.0120000E+03   1.9685430E+03   5.1065391E+03
     5.0130000E+03   1.9685430E+03   5.1000820E+03
     5.0140000E+03   1.9685430E+03   5.0942041E+03
     5.0150000E+03   1.9685428E+03   5.0872344E+03
     5.0160000E+03   1.9685428E+03   5.0807598E+03
     5.0170000E+03   1.9685428E+03   5.0757563E+03
     5.0180000E+03   1.9685428E+03   5.0690640E+03
     5.0190000E+03   1.9685427E+03   5.0624888E+03
     5.0200000E+03   1.9685427E+03   5.0563677E+03
     5.0210000E+03   1.9685427E+03   5.0493179E+03
     5.0220000E+03   1.9685426E+03   5.0433496E+03
     5.0230000E+03   1.9685426E+03   5.0377915E+03
     5.0240000E+03   1.9685426E+03   5.0313774E+03
     5.0250000E+03   1.9685426E+03   5.0251333E+03
     5.0260000E+03   1.9685425E+03   5.0206396E+03
     5.0270000E+03   1.9685425E+03   5.0156372E+03
     5.0280000E+03   1.9685425E+03   5.0094688E+03
     5.0290000E+03   1.9685425E+03   5.0041694E+03
     5.0300000E+03   1.9685425E+03   4.9969546E+03
     5.0310000E+03   1.9685424E+03   4.9916509E+03
     5.0320000E+03   1.9685424E+03   4.9866929E+03
     5.0330000E+03   1.9685424E+03   4.9817944E+03
     5.0340000E+03   1.9685424E+03   4.9777520E+03
     5.0350000E+03   1.9685424E+03   4.9731641E+03
     5.0360000E+03   1.9685422E+03   4.9690396E+03
     5.0370000E+03   1.9685422E+03   4.9643525E+03
     5.0380000E+03   1.9685422E+03   4.9594995E+03
     5.0390000E+03   1.9685422E+03   4.9551714E+03
     5.0400000E+03   1.9685422E+03   4.9514604E+03
     5.0410000E+03   1.9685421E+03   4.9473179E+03
     5.0420000E+03   1.9685421E+03   4.9426040E+03
     5.0430000E+03   1.9685421E+03   4.9380308E+03
     5.0440000E+03   1.9685421E+03   4.9339380E+03
     5.0450000E+03   1.9685421E+03   4.9298433E+03
     5.0460000E+03   1.9685420E+03   4.9248081E+03
     5.0470000E+03   1.9685420E+03   4.9201357E+03
     5.0480000E+03   1.9685420E+03   4.9157739E+03
     5.0490000E+03   1.9685420E+03   4.9108457E+03
     5.0500000E+03   1.9685420E+03   4.9059814E+03
     5.0510000E+03   1.9685419E+03   4.9018457E+03
     5.0520000E+03   1.9685419E+03   4.8978730E+03
     5.0530000E+03   1.9685419E+03   4.8938706E+03
     5.0540000E+03   1.9685419E+03   4.8901802E+03
     5.0550000E+03   1.9685419E+03   4.8864888E+03
     5.0560000E+03   1.9685419E+03   4.8818096E+03
     5.0570000E+03   1.9685417E+03   4.8770449E+03
     5.0580000E+03   1.9685417E+03   4.8732041E+03
     5.0590000E+03   1.9685417E+03   4.8691943E+03
     5.0600000E+03   1.9685417E+03   4.8643413E+03
     5.0610000E+03   1.9685417E+03   4.8599551E+03
     5.0620000E+03   1.9685417E+03   4.8560825E+03
     5.0630000E+03   1.9685416E+03   4.8523535E+03
     5.0640000E+03   1.9685416E+03   4.8487266E+03
     5.0650000E+03   1.9685416E+03   4.8442808E+03
     5.0660000E+03   1.9685416E+03   4.8410840E+03
     5.0670000E+03   1.9685416E+03   4.8373550E+03
     5.0680000E+03   1.9685416E+03   4.8335820E+03
     5.0690000E+03   1.9685415E+03   4.8298940E+03
     5.0700000E+03   1.9685415E+03   4.8259189E+03
     5.0710000E+03   1.9685415E+03   4.8233281E+03
     5.0720000E+03   1.9685415E+03   4.8193159E+03
     5.0730000E+03   1.9685415E+03   4.8147705E+03
     5.0740000E+03   1.9685415E+03   4.8110654E+03
     5.0750000E+03   1.9685414E+03   4.8069487E+03
     5.0760000E+03   1.9685414E+03   4.8025469E+03
     5.0770000E+03   1.9685414E+03   4.7986997E+03
     5.0780000E+03   1.9685414E+03   4.7956606E+03
     5.0790000E+03   1.9685414E+03   4.7915361E+03
     5.0800000E+03   1.9685414E+03   4.7876982E+03
     5.0810000E+03   1.9685413E+03   4.7842363E+03
     5.0820000E+03   1.9685413E+03   4.7802837E+03
     5.0830000E+03   1.9685413E+03   4.7770664E+03
     5.0840000E+03   1.9685413E+03   4.7737427E+03
     5.0850000E+03   1.9685413E+03   4.7698638E+03
     5.0860000E+03   1.9685413E+03   4.7665225E+03
     5.0870000E+03   1.9685413E+03   4.7628770E+03
     5.0880000E+03   1.9685411E+03   4.7597451E+03
     5.0890000E+03   1.9685411E+03   4.7564810E+03
     5.0900000E+03   1.9685411E+03   4.7534111E+03
     5.0910000E+03   1.9685411E+03   4.7507876E+03
     5.0920000E+03   1.9685411E+03   4.7469482E+03
     5.0930000E+03   1.9685411E+03   4.7439980E+03
     5.0940000E+03   1.9685411E+03   4.7401411E+03
     5.0950000E+03   1.9685514E+03   6.8764878E+03
     5.0960000E+03   1.9685444E+03   5.3899336E+03
     5.0970000E+03   1.9685433E+03   5.1726689E+03
     5.0980000E+03   1.9685426E+03   5.0361514E+03
     5.0990000E+03   1.9685421E+03   4.9380371E+03
     5.1000000E+03   1.9685417E+03   4.8678809E+03
     5.1010000E+03   1.9685415E+03   4.8184434E+03
     5.1020000E+03   1.9685413E+03   4.7837939E+03
     5.1030000E+03   1.9685411E+03   4.7584341E+03
     5.1040000E+03   1.9685411E+03   4.7402837E+03
     5.1050000E+03   1.9685410E+03   4.7271763E+03
     5.1060000E+03   1.9685414E+03   4.7991816E+03
     5.1070000E+03   1.9685411E+03   4.7416328E+03
     5.1080000E+03   1.9685410E+03   4.7253154E+03
     5.1090000E+03   1.9685409E+03   4.7128789E+03
     5.1100000E+03   1.9685409E+03   4.7038286E+03
     5.1110000E+03   1.9685464E+03   5.7947896E+03
     5.1120000E+03   1.9685470E+03   5.9264727E+03
     5.1130000E+03   1.9685435E+03   5.2129434E+03
     5.1140000E+03   1.9685427E+03   5.0472886E+03
     5.1150000E+03   1.9685421E+03   4.9320693E+03
     5.1160000E+03   1.9685416E+03   4.8500020E+03
     5.1170000E+03   1.9685446E+03   5.4105825E+03
     5.1180000E+03   1.9685497E+03   6.4863213E+03
     5.1190000E+03   1.9685490E+03   6.3459053E+03
     5.1200000E+03   1.9685454E+03   5.5861597E+03
     5.1210000E+03   1.9685436E+03   5.2270747E+03
     5.1220000E+03   1.9685427E+03   5.0480298E+03
     5.1230000E+03   1.9685420E+03   4.9251475E+03
     5.1240000E+03   1.9685416E+03   4.8386182E+03
     5.1250000E+03   1.9685413E+03   4.7776143E+03
     5.1260000E+03   1.9685410E+03   4.7343999E+03
     5.1270000E+03   1.9685409E+03   4.7039873E+03
     5.1280000E+03   1.9685416E+03   4.8419165E+03
     5.1290000E+03   1.9685421E+03   4.9341772E+03
     5.1300000E+03   1.9685422E+03   4.9620776E+03
     5.1310000E+03   1.9685414E+03   4.8055903E+03
     5.1320000E+03   1.9685411E+03   4.7492109E+03
     5.1330000E+03   1.9685409E+03   4.7093071E+03
     5.1340000E+03   1.9685408E+03   4.6808296E+03
     5.1350000E+03   1.9685406E+03   4.6600210E+03
     5.1360000E+03   1.9685405E+03   4.6446616E+03
     5.1370000E+03   1.9685405E+03   4.6330454E+03
     5.1380000E+03   1.9685405E+03   4.6250083E+03
     5.1390000E+03   1.9685404E+03   4.6182056E+03
     5.1400000E+03   1.9685404E+03   4.6128237E+03
     5.1410000E+03   1.9685404E+03   4.6087266E+03
     5.1420000E+03   1.9685404E+03   4.6045386E+03
     5.1430000E+03   1.9685404E+03   4.6011680E+03
     5.1440000E+03   1.9685403E+03   4.5979512E+03
     5.1450000E+03   1.9685547E+03   7.6040625E+03
     5.1460000E+03   1.9685457E+03   5.6562705E+03
     5.1470000E+03   1.9685437E+03   5.2602998E+03
     5.1480000E+03   1.9685428E+03   5.0863892E+03
     5.1490000E+03   1.9685422E+03   4.9719775E+03
     5.1500000E+03   1.9685457E+03   5.6385439E+03
     5.1510000E+03   1.9685446E+03   5.4109336E+03
     5.1520000E+03   1.9685457E+03   5.6443340E+03
     5.1530000E+03   1.9685448E+03   5.4820532E+03
     5.1540000E+03   1.9685439E+03   5.3111377E+03
     5.1550000E+03   1.9685439E+03   5.2916597E+03
     5.1560000E+03   1.9685439E+03   5.3005166E+03
     5.1570000E+03   1.9685441E+03   5.3272681E+03
     5.1580000E+03   1.9685443E+03   5.3637310E+03
     5.1590000E+03   1.9685444E+03   5.4012632E+03
     5.1600000E+03   1.9685447E+03   5.4394849E+03
     5.1610000E+03   1.9685448E+03   5.4783945E+03
     5.1620000E+03   1.9685450E+03   5.5196909E+03
     5.1630000E+03   1.9685453E+03   5.5596494E+03
     5.1640000E+03   1.9685454E+03   5.5997134E+03
     5.1650000E+03   1.9685457E+03   5.6375308E+03
     5.1660000E+03   1.9685458E+03   5.6752065E+03
     5.1670000E+03   1.9685460E+03   5.7164199E+03
     5.1680000E+03   1.9685463E+03   5.7567437E+03
     5.1690000E+03   1.9685464E+03   5.7997065E+03
     5.1700000E+03   1.9685466E+03   5.8448828E+03
     5.1710000E+03   1.9685469E+03   5.8947686E+03
     5.1720000E+03   1.9685471E+03   5.9480444E+03
     5.1730000E+03   1.9685474E+03   6.0061621E+03
     5.1740000E+03   1.9685477E+03   6.0707720E+03
     5.1750000E+03   1.9685481E+03   6.1416396E+03
     5.1760000E+03   1.9685492E+03   6.3812383E+03
     5.1770000E+03   1.9685502E+03   6.5942036E+03
     5.1780000E+03   1.9685511E+03   6.8185093E+03
     5.1790000E+03   1.9685530E+03   7.2343179E+03
     5.1800000E+03   1.9685521E+03   7.0350776E+03
     5.1810000E+03   1.9685521E+03   7.0413330E+03
     5.1820000E+03   1.9685522E+03   7.0626836E+03
     5.1830000E+03   1.9685524E+03   7.0966602E+03
     5.1840000E+03   1.9685526E+03   7.1422915E+03
     5.1850000E+03   1.9685529E+03   7.1957734E+03
     5.1860000E+03   1.9685531E+03   7.2541172E+03
     5.1870000E+03   1.9685533E+03   7.3113066E+03
     5.1880000E+03   1.9685536E+03   7.3653745E+03
     5.1890000E+03   1.9685538E+03   7.4154604E+03
     5.1900000E+03   1.9685541E+03   7.4614819E+03
     5.1910000E+03   1.9685542E+03   7.5031245E+03
     5.1920000E+03   1.9685543E+03   7.5405469E+03
     5.1930000E+03   1.9685546E+03   7.5731221E+03
     5.1940000E+03   1.9685547E+03   7.6028687E+03
     5.1950000E+03   1.9685558E+03   7.8573833E+03
     5.1960000E+03   1.9685557E+03   7.8461943E+03
     5.1970000E+03   1.9685557E+03   7.8393540E+03
     5.1980000E+03   1.9685573E+03   8.2324219E+03
     5.1990000E+03   1.9685564E+03   7.9996582E+03
     5.2000000E+03   1.9685562E+03   7.9465293E+03
     5.2010000E+03   1.9685562E+03   7.9681851E+03
     5.2020000E+03   1.9685629E+03   9.6021992E+03
     5.2030000E+03   1.9685588E+03   8.5890303E+03
     5.2040000E+03   1.9685580E+03   8.4046982E+03
     5.2050000E+03   1.9685575E+03   8.2626885E+03
     5.2060000E+03   1.9685570E+03   8.1543369E+03
     5.2070000E+03   1.9685566E+03   8.0735190E+03
     5.2080000E+03   1.9685564E+03   8.0150391E+03
     5.2090000E+03   1.9685563E+03   7.9732690E+03
     5.2100000E+03   1.9685562E+03   7.9452075E+03
     5.2110000E+03   1.9685560E+03   7.9305264E+03
     5.2120000E+03   1.9685560E+03   7.9213623E+03
     5.2130000E+03   1.9685560E+03   7.9155952E+03
     5.2140000E+03   1.9685560E+03   7.9137007E+03
     5.2150000E+03   1.9685735E+03   1.2467939E+04
     5.2160000E+03   1.9685619E+03   9.3738789E+03
     5.2170000E+03   1.9685616E+03   9.2990469E+03
     5.2180000E+03   1.9685635E+03   9.7772764E+03
     5.2190000E+03   1.9685635E+03   9.7802588E+03
     5.2200000E+03   1.9685604E+03   8.9848867E+03
     5.2210000E+03   1.9685592E+03   8.7078545E+03
     5.2220000E+03   1.9685585E+03   8.5190098E+03
     5.2230000E+03   1.9685580E+03   8.4017842E+03
     5.2240000E+03   1.9685576E+03   8.3105273E+03
     5.2250000E+03   1.9685574E+03   8.2350791E+03
     5.2260000E+03   1.9685571E+03   8.1771479E+03
     5.2270000E+03   1.9685569E+03   8.1319912E+03
     5.2280000E+03   1.9685568E+03   8.0977817E+03
     5.2290000E+03   1.9685566E+03   8.0739863E+03
     5.2300000E+03   1.9685565E+03   8.0564751E+03
     5.2310000E+03   1.9685565E+03   8.0434028E+03
     5.2320000E+03   1.9685565E+03   8.0329492E+03
     5.2330000E+03   1.9685565E+03   8.0289824E+03
     5.2340000E+03   1.9685565E+03   8.0273135E+03
     5.2350000E+03   1.9685564E+03   8.0227197E+03
     5.2360000E+03   1.9685631E+03   9.6697529E+03
     5.2370000E+03   1.9685779E+03   1.3717788E+04
     5.2380000E+03   1.9685740E+03   1.2598926E+04
     5.2390000E+03   1.9685789E+03   1.4031327E+04
     5.2400000E+03   1.9685869E+03   1.6488023E+04
     5.2410000E+03   1.9685969E+03   1.9782105E+04
     5.2420000E+03   1.9686104E+03   2.4574471E+04
     5.2430000E+03   1.9686132E+03   2.5633834E+04
     5.2440000E+03   1.9686100E+03   2.4420178E+04
     5.2450000E+03   1.9686049E+03   2.2542035E+04
     5.2460000E+03   1.9686044E+03   2.2400932E+04
     5.2470000E+03   1.9685990E+03   2.0484816E+04
     5.2480000E+03   1.9685883E+03   1.6949854E+04
     5.2490000E+03   1.9685795E+03   1.4226303E+04
     5.2500000E+03   1.9685743E+03   1.2711126E+04
     5.2510000E+03   1.9685706E+03   1.1658428E+04
     5.2520000E+03   1.9685679E+03   1.0927518E+04
     5.2530000E+03   1.9685658E+03   1.0380128E+04
     5.2540000E+03   1.9685642E+03   9.9611221E+03
     5.2550000E+03   1.9685630E+03   9.6426982E+03
     5.2560000E+03   1.9685645E+03   1.0027170E+04
     5.2570000E+03   1.9685778E+03   1.3714012E+04
     5.2580000E+03   1.9685897E+03   1.7381459E+04
     5.2590000E+03   1.9686121E+03   2.5205805E+04
     5.2600000E+03   1.9686279E+03   3.1385199E+04
     5.2610000E+03   1.9686396E+03   3.6317250E+04
     5.2620000E+03   1.9686460E+03   3.9129859E+04
     5.2630000E+03   1.9686576E+03   4.4424242E+04
     5.2640000E+03   1.9686702E+03   5.0495941E+04
     5.2650000E+03   1.9686561E+03   4.3749984E+04
     5.2660000E+03   1.9686558E+03   4.3642016E+04
     5.2670000E+03   1.9686180E+03   2.7467297E+04
     5.2680000E+03   1.9686029E+03   2.1849705E+04
     5.2690000E+03   1.9685923E+03   1.8214520E+04
     5.2700000E+03   1.9685847E+03   1.5807695E+04
     5.2710000E+03   1.9685793E+03   1.4163130E+04
     5.2720000E+03   1.9685863E+03   1.6332009E+04
     5.2730000E+03   1.9689307E+03   2.3809169E+05
