 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.5620000E+03   1.9686042E+03   2.2356754E+04
     4.5630000E+03   1.9686080E+03   2.3740479E+04
     4.5640000E+03   1.9686254E+03   3.0362896E+04
     4.5650000E+03   1.9686167E+03   2.6984600E+04
     4.5660000E+03   1.9686251E+03   3.0269508E+04
     4.5670000E+03   1.9686259E+03   3.0567906E+04
     4.5680000E+03   1.9686110E+03   2.4791365E+04
     4.5690000E+03   1.9686373E+03   3.5366246E+04
     4.5700000E+03   1.9686442E+03   3.8321590E+04
     4.5710000E+03   1.9686069E+03   2.3293770E+04
     4.5720000E+03   1.9685958E+03   1.9422400E+04
     4.5730000E+03   1.9686233E+03   2.9541113E+04
     4.5740000E+03   1.9686245E+03   3.0019303E+04
     4.5750000E+03   1.9686173E+03   2.7170277E+04
     4.5760000E+03   1.9686123E+03   2.5282174E+04
     4.5770000E+03   1.9686013E+03   2.1286635E+04
     4.5780000E+03   1.9685870E+03   1.6553418E+04
     4.5790000E+03   1.9686022E+03   2.1610381E+04
     4.5800000E+03   1.9686229E+03   2.9362635E+04
     4.5810000E+03   1.9686395E+03   3.6250988E+04
     4.5820000E+03   1.9686418E+03   3.7304563E+04
     4.5830000E+03   1.9686090E+03   2.4072861E+04
     4.5840000E+03   1.9686102E+03   2.4537820E+04
     4.5850000E+03   1.9686199E+03   2.8194020E+04
     4.5860000E+03   1.9686505E+03   4.1190746E+04
     4.5870000E+03   1.9686658E+03   4.8346590E+04
     4.5880000E+03   1.9686512E+03   4.1499398E+04
     4.5890000E+03   1.9686158E+03   2.6628641E+04
     4.5900000E+03   1.9686364E+03   3.4945012E+04
     4.5910000E+03   1.9686658E+03   4.8367141E+04
     4.5920000E+03   1.9686736E+03   5.2198254E+04
     4.5930000E+03   1.9686818E+03   5.6385926E+04
     4.5940000E+03   1.9687113E+03   7.2438680E+04
     4.5950000E+03   1.9687343E+03   8.6032281E+04
     4.5960000E+03   1.9687325E+03   8.4960742E+04
     4.5970000E+03   1.9687510E+03   9.6477414E+04
     4.5980000E+03   1.9687719E+03   1.1021438E+05
     4.5990000E+03   1.9689152E+03   2.2308497E+05
     4.6000000E+03   1.9687450E+03   9.2629906E+04
     4.6010000E+03   1.9688016E+03   1.3101148E+05
     4.6020000E+03   1.9688818E+03   1.9401766E+05
     4.6030000E+03   1.9687852E+03   1.1927451E+05
     4.6040000E+03   1.9688024E+03   1.3155986E+05
     4.6050000E+03   1.9688523E+03   1.6962205E+05
     4.6060000E+03   1.9688521E+03   1.6940211E+05
     4.6070000E+03   1.9688473E+03   1.6562688E+05
     4.6080000E+03   1.9688429E+03   1.6216123E+05
     4.6090000E+03   1.9688121E+03   1.3858491E+05
     4.6100000E+03   1.9688135E+03   1.3958267E+05
     4.6110000E+03   1.9688197E+03   1.4425169E+05
     4.6120000E+03   1.9688121E+03   1.3855680E+05
     4.6130000E+03   1.9688184E+03   1.4315150E+05
     4.6140000E+03   1.9688182E+03   1.4306238E+05
     4.6150000E+03   1.9688149E+03   1.4065158E+05
     4.6160000E+03   1.9688223E+03   1.4607091E+05
     4.6170000E+03   1.9687705E+03   1.0910313E+05
     4.6180000E+03   1.9687839E+03   1.1822181E+05
     4.6190000E+03   1.9687745E+03   1.1177429E+05
     4.6200000E+03   1.9687742E+03   1.1152168E+05
     4.6210000E+03   1.9688331E+03   1.5418525E+05
     4.6220000E+03   1.9688215E+03   1.4532577E+05
     4.6230000E+03   1.9687681E+03   1.0732682E+05
     4.6240000E+03   1.9687421E+03   9.0594031E+04
     4.6250000E+03   1.9687357E+03   8.6596023E+04
     4.6260000E+03   1.9687393E+03   8.8746195E+04
     4.6270000E+03   1.9690720E+03   3.7946078E+05
     4.6280000E+03   1.9687427E+03   9.0969148E+04
     4.6290000E+03   1.9687173E+03   7.5664258E+04
     4.6300000E+03   1.9687045E+03   6.8344984E+04
     4.6310000E+03   1.9687097E+03   7.1325859E+04
     4.6320000E+03   1.9687753E+03   1.1233815E+05
     4.6330000E+03   1.9687207E+03   7.7738836E+04
     4.6340000E+03   1.9687113E+03   7.2250703E+04
     4.6350000E+03   1.9687251E+03   8.0201930E+04
     4.6360000E+03   1.9687107E+03   7.1856391E+04
     4.6370000E+03   1.9687053E+03   6.8761578E+04
     4.6380000E+03   1.9686757E+03   5.3029133E+04
     4.6390000E+03   1.9686614E+03   4.6026691E+04
     4.6400000E+03   1.9686694E+03   4.9922371E+04
     4.6410000E+03   1.9686642E+03   4.7347859E+04
     4.6420000E+03   1.9686512E+03   4.1300094E+04
     4.6430000E+03   1.9686321E+03   3.2998301E+04
     4.6440000E+03   1.9686437E+03   3.7951035E+04
     4.6450000E+03   1.9686489E+03   4.0235414E+04
     4.6460000E+03   1.9686473E+03   3.9552645E+04
     4.6470000E+03   1.9686388E+03   3.5813422E+04
     4.6480000E+03   1.9686272E+03   3.0962662E+04
     4.6490000E+03   1.9686134E+03   2.5573039E+04
     4.6500000E+03   1.9686174E+03   2.7101336E+04
     4.6510000E+03   1.9686151E+03   2.6204244E+04
     4.6520000E+03   1.9686198E+03   2.8013828E+04
     4.6530000E+03   1.9686158E+03   2.6508947E+04
     4.6540000E+03   1.9686083E+03   2.3694207E+04
     4.6550000E+03   1.9686022E+03   2.1520342E+04
     4.6560000E+03   1.9685968E+03   1.9658029E+04
     4.6570000E+03   1.9685980E+03   2.0077299E+04
     4.6580000E+03   1.9685962E+03   1.9450396E+04
     4.6590000E+03   1.9685922E+03   1.8125215E+04
     4.6600000E+03   1.9685873E+03   1.6532803E+04
     4.6610000E+03   1.9685861E+03   1.6177565E+04
     4.6620000E+03   1.9685840E+03   1.5516405E+04
     4.6630000E+03   1.9685826E+03   1.5120158E+04
     4.6640000E+03   1.9685790E+03   1.4005292E+04
     4.6650000E+03   1.9685754E+03   1.2983879E+04
     4.6660000E+03   1.9685735E+03   1.2418473E+04
     4.6670000E+03   1.9685718E+03   1.1964512E+04
     4.6680000E+03   1.9685703E+03   1.1562246E+04
     4.6690000E+03   1.9685674E+03   1.0754977E+04
     4.6700000E+03   1.9685649E+03   1.0140016E+04
     4.6710000E+03   1.9685637E+03   9.7971689E+03
     4.6720000E+03   1.9685616E+03   9.2846250E+03
     4.6730000E+03   1.9685610E+03   9.1464814E+03
     4.6740000E+03   1.9685603E+03   8.9597891E+03
     4.6750000E+03   1.9685602E+03   8.9181963E+03
     4.6760000E+03   1.9685593E+03   8.7106895E+03
     4.6770000E+03   1.9685577E+03   8.3359248E+03
     4.6780000E+03   1.9685574E+03   8.2379023E+03
     4.6790000E+03   1.9685573E+03   8.1999834E+03
     4.6800000E+03   1.9685613E+03   9.1933730E+03
     4.6810000E+03   1.9685579E+03   8.3642002E+03
     4.6820000E+03   1.9685570E+03   8.1553979E+03
     4.6830000E+03   1.9685560E+03   7.9280503E+03
     4.6840000E+03   1.9685553E+03   7.7635796E+03
     4.6850000E+03   1.9685553E+03   7.7663618E+03
     4.6860000E+03   1.9685543E+03   7.5341201E+03
     4.6870000E+03   1.9685535E+03   7.3408940E+03
     4.6880000E+03   1.9685533E+03   7.2939663E+03
     4.6890000E+03   1.9685531E+03   7.2533418E+03
     4.6900000E+03   1.9685529E+03   7.1965313E+03
     4.6910000E+03   1.9685524E+03   7.0856431E+03
     4.6920000E+03   1.9685519E+03   6.9798940E+03
     4.6930000E+03   1.9685514E+03   6.8771826E+03
     4.6940000E+03   1.9685510E+03   6.7988643E+03
     4.6950000E+03   1.9685507E+03   6.6968721E+03
     4.6960000E+03   1.9685503E+03   6.6356265E+03
     4.6970000E+03   1.9685500E+03   6.5749976E+03
     4.6980000E+03   1.9685498E+03   6.5224277E+03
     4.6990000E+03   1.9685496E+03   6.4729146E+03
     4.7000000E+03   1.9685494E+03   6.4314531E+03
     4.7010000E+03   1.9685518E+03   6.9361733E+03
     4.7020000E+03   1.9685499E+03   6.5430723E+03
     4.7030000E+03   1.9685496E+03   6.4726143E+03
     4.7040000E+03   1.9685537E+03   7.3775371E+03
     4.7050000E+03   1.9685504E+03   6.6556313E+03
     4.7060000E+03   1.9685498E+03   6.5116582E+03
     4.7070000E+03   1.9685493E+03   6.4019722E+03
     4.7080000E+03   1.9685488E+03   6.3080869E+03
     4.7090000E+03   1.9685486E+03   6.2506577E+03
     4.7100000E+03   1.9685483E+03   6.2111787E+03
     4.7110000E+03   1.9685482E+03   6.1723931E+03
     4.7120000E+03   1.9685481E+03   6.1415430E+03
     4.7130000E+03   1.9685479E+03   6.1057212E+03
     4.7140000E+03   1.9685477E+03   6.0782788E+03
     4.7150000E+03   1.9685476E+03   6.0573491E+03
     4.7160000E+03   1.9685475E+03   6.0340396E+03
     4.7170000E+03   1.9685474E+03   6.0055430E+03
     4.7180000E+03   1.9685472E+03   5.9804639E+03
     4.7190000E+03   1.9685471E+03   5.9590278E+03
     4.7200000E+03   1.9685471E+03   5.9407725E+03
     4.7210000E+03   1.9685470E+03   5.9239404E+03
     4.7220000E+03   1.9685470E+03   5.9080483E+03
     4.7230000E+03   1.9685469E+03   5.8903784E+03
     4.7240000E+03   1.9685468E+03   5.8737290E+03
     4.7250000E+03   1.9685468E+03   5.8589258E+03
     4.7260000E+03   1.9685466E+03   5.8451509E+03
     4.7270000E+03   1.9685465E+03   5.8321709E+03
     4.7280000E+03   1.9685465E+03   5.8191836E+03
     4.7290000E+03   1.9685464E+03   5.8040435E+03
     4.7300000E+03   1.9685464E+03   5.7884790E+03
     4.7310000E+03   1.9685463E+03   5.7717476E+03
     4.7320000E+03   1.9685463E+03   5.7569878E+03
     4.7330000E+03   1.9685461E+03   5.7434736E+03
     4.7340000E+03   1.9685461E+03   5.7321099E+03
     4.7350000E+03   1.9685460E+03   5.7196772E+03
     4.7360000E+03   1.9685460E+03   5.7084824E+03
     4.7370000E+03   1.9685459E+03   5.6958237E+03
     4.7380000E+03   1.9685459E+03   5.6849971E+03
     4.7390000E+03   1.9685458E+03   5.6732383E+03
     4.7400000E+03   1.9685458E+03   5.6642900E+03
     4.7410000E+03   1.9685457E+03   5.6550308E+03
     4.7420000E+03   1.9685457E+03   5.6439155E+03
     4.7430000E+03   1.9685457E+03   5.6330801E+03
     4.7440000E+03   1.9685455E+03   5.6234858E+03
     4.7450000E+03   1.9685455E+03   5.6150645E+03
     4.7460000E+03   1.9685455E+03   5.6066362E+03
     4.7470000E+03   1.9685454E+03   5.5971479E+03
     4.7480000E+03   1.9685454E+03   5.5869160E+03
     4.7490000E+03   1.9685453E+03   5.5787329E+03
     4.7500000E+03   1.9685453E+03   5.5699185E+03
     4.7510000E+03   1.9685453E+03   5.5604194E+03
     4.7520000E+03   1.9685452E+03   5.5526284E+03
     4.7530000E+03   1.9685463E+03   5.7631499E+03
     4.7540000E+03   1.9685791E+03   1.4035484E+04
     4.7550000E+03   1.9685565E+03   8.0571812E+03
     4.7560000E+03   1.9685527E+03   7.1658555E+03
     4.7570000E+03   1.9685500E+03   6.5662622E+03
     4.7580000E+03   1.9685483E+03   6.2086616E+03
     4.7590000E+03   1.9685471E+03   5.9599639E+03
     4.7600000E+03   1.9685476E+03   6.0563750E+03
     4.7610000E+03   1.9685463E+03   5.7647559E+03
     4.7620000E+03   1.9685458E+03   5.6633291E+03
     4.7630000E+03   1.9685554E+03   7.7817085E+03
     4.7640000E+03   1.9685649E+03   1.0133602E+04
     4.7650000E+03   1.9685596E+03   8.7691035E+03
     4.7660000E+03   1.9685543E+03   7.5245405E+03
     4.7670000E+03   1.9685530E+03   7.2343970E+03
     4.7680000E+03   1.9685522E+03   7.0458687E+03
     4.7690000E+03   1.9685509E+03   6.7631143E+03
     4.7700000E+03   1.9685497E+03   6.4892222E+03
     4.7710000E+03   1.9685486E+03   6.2579990E+03
     4.7720000E+03   1.9685477E+03   6.0641343E+03
     4.7730000E+03   1.9685469E+03   5.8954365E+03
     4.7740000E+03   1.9685463E+03   5.7679731E+03
     4.7750000E+03   1.9685459E+03   5.6861895E+03
     4.7760000E+03   1.9685457E+03   5.6334214E+03
     4.7770000E+03   1.9685454E+03   5.5933501E+03
     4.7780000E+03   1.9685453E+03   5.5596279E+03
     4.7790000E+03   1.9685450E+03   5.5306504E+03
     4.7800000E+03   1.9685449E+03   5.5052783E+03
     4.7810000E+03   1.9685449E+03   5.4854248E+03
     4.7820000E+03   1.9685448E+03   5.4736934E+03
     4.7830000E+03   1.9685448E+03   5.4597881E+03
     4.7840000E+03   1.9685447E+03   5.4462705E+03
     4.7850000E+03   1.9685446E+03   5.4309131E+03
     4.7860000E+03   1.9685446E+03   5.4245117E+03
     4.7870000E+03   1.9685446E+03   5.4136660E+03
     4.7880000E+03   1.9685446E+03   5.4117627E+03
     4.7890000E+03   1.9685446E+03   5.4147178E+03
     4.7900000E+03   1.9685446E+03   5.4183511E+03
     4.7910000E+03   1.9685450E+03   5.5173257E+03
     4.7920000E+03   1.9685454E+03   5.6050054E+03
     4.7930000E+03   1.9685455E+03   5.6184712E+03
     4.7940000E+03   1.9685454E+03   5.5854063E+03
     4.7950000E+03   1.9685469E+03   5.8985415E+03
     4.7960000E+03   1.9685494E+03   6.4521089E+03
     4.7970000E+03   1.9685491E+03   6.3645801E+03
     4.7980000E+03   1.9685486E+03   6.2644873E+03
     4.7990000E+03   1.9685480E+03   6.1199155E+03
     4.8000000E+03   1.9685483E+03   6.2080278E+03
     4.8010000E+03   1.9685479E+03   6.1032520E+03
     4.8020000E+03   1.9685499E+03   6.5423198E+03
     4.8030000E+03   1.9685486E+03   6.2542173E+03
     4.8040000E+03   1.9685485E+03   6.2286479E+03
     4.8050000E+03   1.9685485E+03   6.2347197E+03
     4.8060000E+03   1.9685486E+03   6.2655122E+03
     4.8070000E+03   1.9685488E+03   6.3069731E+03
     4.8080000E+03   1.9685524E+03   7.0763535E+03
     4.8090000E+03   1.9685573E+03   8.2246797E+03
     4.8100000E+03   1.9685551E+03   7.6870737E+03
     4.8110000E+03   1.9685544E+03   7.5495195E+03
     4.8120000E+03   1.9685542E+03   7.5081045E+03
     4.8130000E+03   1.9685544E+03   7.5592368E+03
     4.8140000E+03   1.9685555E+03   7.8154658E+03
     4.8150000E+03   1.9685574E+03   8.2382480E+03
     4.8160000E+03   1.9685564E+03   7.9952583E+03
     4.8170000E+03   1.9685566E+03   8.0604971E+03
     4.8180000E+03   1.9685570E+03   8.1506919E+03
     4.8190000E+03   1.9685684E+03   1.1057555E+04
     4.8200000E+03   1.9685786E+03   1.3940288E+04
     4.8210000E+03   1.9685935E+03   1.8587080E+04
     4.8220000E+03   1.9685757E+03   1.3088932E+04
     4.8230000E+03   1.9685717E+03   1.1943995E+04
     4.8240000E+03   1.9685687E+03   1.1118538E+04
     4.8250000E+03   1.9685664E+03   1.0521759E+04
     4.8260000E+03   1.9685648E+03   1.0113583E+04
     4.8270000E+03   1.9685637E+03   9.8235371E+03
     4.8280000E+03   1.9685630E+03   9.6261416E+03
     4.8290000E+03   1.9685625E+03   9.5086094E+03
     4.8300000E+03   1.9685621E+03   9.4073730E+03
     4.8310000E+03   1.9685619E+03   9.3345645E+03
     4.8320000E+03   1.9685616E+03   9.2804121E+03
     4.8330000E+03   1.9685615E+03   9.2470566E+03
     4.8340000E+03   1.9685614E+03   9.2188271E+03
     4.8350000E+03   1.9685613E+03   9.1944971E+03
     4.8360000E+03   1.9685626E+03   9.5520039E+03
     4.8370000E+03   1.9685651E+03   1.0156536E+04
     4.8380000E+03   1.9685652E+03   1.0201357E+04
     4.8390000E+03   1.9685656E+03   1.0276956E+04
     4.8400000E+03   1.9685669E+03   1.0655784E+04
     4.8410000E+03   1.9685679E+03   1.0908043E+04
     4.8420000E+03   1.9685723E+03   1.2110870E+04
     4.8430000E+03   1.9685840E+03   1.5561638E+04
     4.8440000E+03   1.9685889E+03   1.7094947E+04
     4.8450000E+03   1.9686145E+03   2.6077547E+04
     4.8460000E+03   1.9685895E+03   1.7295656E+04
     4.8470000E+03   1.9685818E+03   1.4869808E+04
     4.8480000E+03   1.9685769E+03   1.3442088E+04
     4.8490000E+03   1.9685735E+03   1.2448448E+04
     4.8500000E+03   1.9685708E+03   1.1708696E+04
     4.8510000E+03   1.9685687E+03   1.1131188E+04
     4.8520000E+03   1.9685671E+03   1.0715687E+04
     4.8530000E+03   1.9685662E+03   1.0459680E+04
     4.8540000E+03   1.9685652E+03   1.0198688E+04
     4.8550000E+03   1.9685645E+03   1.0026327E+04
     4.8560000E+03   1.9685669E+03   1.0658974E+04
     4.8570000E+03   1.9685653E+03   1.0243703E+04
     4.8580000E+03   1.9685688E+03   1.1158924E+04
     4.8590000E+03   1.9685737E+03   1.2516802E+04
     4.8600000E+03   1.9685718E+03   1.1978329E+04
     4.8610000E+03   1.9685723E+03   1.2088418E+04
     4.8620000E+03   1.9685780E+03   1.3724059E+04
     4.8630000E+03   1.9685770E+03   1.3443472E+04
     4.8640000E+03   1.9685980E+03   2.0080650E+04
     4.8650000E+03   1.9685790E+03   1.4038431E+04
     4.8660000E+03   1.9685743E+03   1.2688194E+04
     4.8670000E+03   1.9685710E+03   1.1777136E+04
     4.8680000E+03   1.9685687E+03   1.1146205E+04
     4.8690000E+03   1.9685673E+03   1.0744306E+04
     4.8700000E+03   1.9685663E+03   1.0489987E+04
     4.8710000E+03   1.9685654E+03   1.0248953E+04
     4.8720000E+03   1.9685647E+03   1.0079823E+04
     4.8730000E+03   1.9685642E+03   9.9522402E+03
     4.8740000E+03   1.9685647E+03   1.0078586E+04
     4.8750000E+03   1.9685660E+03   1.0427807E+04
     4.8760000E+03   1.9685662E+03   1.0467000E+04
     4.8770000E+03   1.9685649E+03   1.0134283E+04
     4.8780000E+03   1.9685642E+03   9.9597129E+03
     4.8790000E+03   1.9685640E+03   9.8690879E+03
     4.8800000E+03   1.9685634E+03   9.7259473E+03
     4.8810000E+03   1.9685641E+03   9.9039209E+03
     4.8820000E+03   1.9685635E+03   9.7586289E+03
     4.8830000E+03   1.9685632E+03   9.6891445E+03
     4.8840000E+03   1.9685630E+03   9.6324824E+03
     4.8850000E+03   1.9685635E+03   9.7610068E+03
     4.8860000E+03   1.9685663E+03   1.0486647E+04
     4.8870000E+03   1.9685747E+03   1.2817658E+04
     4.8880000E+03   1.9685936E+03   1.8632557E+04
     4.8890000E+03   1.9686624E+03   4.6814695E+04
     4.8900000E+03   1.9686046E+03   2.2462408E+04
     4.8910000E+03   1.9685934E+03   1.8601938E+04
     4.8920000E+03   1.9685856E+03   1.6060576E+04
     4.8930000E+03   1.9685800E+03   1.4337847E+04
     4.8940000E+03   1.9685758E+03   1.3136269E+04
     4.8950000E+03   1.9685729E+03   1.2288369E+04
     4.8960000E+03   1.9685707E+03   1.1698907E+04
     4.8970000E+03   1.9685782E+03   1.3860253E+04
     4.8980000E+03   1.9685873E+03   1.6601670E+04
     4.8990000E+03   1.9686156E+03   2.6522234E+04
     4.9000000E+03   1.9686139E+03   2.5899889E+04
     4.9010000E+03   1.9686268E+03   3.0972680E+04
     4.9020000E+03   1.9686392E+03   3.6127461E+04
     4.9030000E+03   1.9686449E+03   3.8628078E+04
     4.9040000E+03   1.9686464E+03   3.9267938E+04
     4.9050000E+03   1.9686901E+03   6.0720566E+04
     4.9060000E+03   1.9686414E+03   3.7117285E+04
     4.9070000E+03   1.9686282E+03   3.1488418E+04
     4.9080000E+03   1.9686265E+03   3.0779146E+04
     4.9090000E+03   1.9686260E+03   3.0557617E+04
     4.9100000E+03   1.9686367E+03   3.4987801E+04
     4.9110000E+03   1.9686968E+03   6.4226875E+04
     4.9120000E+03   1.9686276E+03   3.1210248E+04
     4.9130000E+03   1.9686382E+03   3.5630734E+04
     4.9140000E+03   1.9686318E+03   3.2973883E+04
     4.9150000E+03   1.9686224E+03   2.9142535E+04
     4.9160000E+03   1.9686161E+03   2.6667795E+04
     4.9170000E+03   1.9685952E+03   1.9154943E+04
     4.9180000E+03   1.9685914E+03   1.7932453E+04
     4.9190000E+03   1.9685906E+03   1.7617660E+04
     4.9200000E+03   1.9685789E+03   1.4011032E+04
     4.9210000E+03   1.9685707E+03   1.1679610E+04
     4.9220000E+03   1.9685658E+03   1.0358609E+04
     4.9230000E+03   1.9685626E+03   9.5600967E+03
     4.9240000E+03   1.9685614E+03   9.2402119E+03
     4.9250000E+03   1.9685614E+03   9.2276270E+03
     4.9260000E+03   1.9685641E+03   9.9067764E+03
     4.9270000E+03   1.9685651E+03   1.0162086E+04
     4.9280000E+03   1.9685647E+03   1.0076145E+04
     4.9290000E+03   1.9685658E+03   1.0347723E+04
     4.9300000E+03   1.9685669E+03   1.0655041E+04
     4.9310000E+03   1.9685637E+03   9.8339570E+03
     4.9320000E+03   1.9685634E+03   9.7118076E+03
     4.9330000E+03   1.9685638E+03   9.8596602E+03
     4.9340000E+03   1.9685638E+03   9.8393760E+03
     4.9350000E+03   1.9685580E+03   8.4031113E+03
     4.9360000E+03   1.9685562E+03   7.9480493E+03
     4.9370000E+03   1.9685568E+03   8.0996533E+03
     4.9380000E+03   1.9685535E+03   7.3295151E+03
     4.9390000E+03   1.9685527E+03   7.1769453E+03
     4.9400000E+03   1.9685542E+03   7.5089248E+03
     4.9410000E+03   1.9685543E+03   7.5226343E+03
     4.9420000E+03   1.9685593E+03   8.7067852E+03
     4.9430000E+03   1.9685593E+03   8.7033389E+03
     4.9440000E+03   1.9685587E+03   8.5758232E+03
     4.9450000E+03   1.9685608E+03   9.0735918E+03
     4.9460000E+03   1.9685618E+03   9.3231064E+03
     4.9470000E+03   1.9685613E+03   9.1817549E+03
     4.9480000E+03   1.9685604E+03   8.9670088E+03
     4.9490000E+03   1.9685581E+03   8.4299160E+03
     4.9500000E+03   1.9685571E+03   8.1803901E+03
     4.9510000E+03   1.9685544E+03   7.5474155E+03
     4.9520000E+03   1.9685532E+03   7.2674531E+03
     4.9530000E+03   1.9685498E+03   6.5139766E+03
     4.9540000E+03   1.9685480E+03   6.1253843E+03
     4.9550000E+03   1.9685465E+03   5.8122725E+03
     4.9560000E+03   1.9685479E+03   6.1042324E+03
     4.9570000E+03   1.9685532E+03   7.2746694E+03
     4.9580000E+03   1.9685497E+03   6.4824219E+03
     4.9590000E+03   1.9685490E+03   6.3400854E+03
     4.9600000E+03   1.9685479E+03   6.0941689E+03
     4.9610000E+03   1.9685470E+03   5.9151113E+03
     4.9620000E+03   1.9685463E+03   5.7772515E+03
     4.9630000E+03   1.9685461E+03   5.7529878E+03
     4.9640000E+03   1.9685464E+03   5.7835469E+03
     4.9650000E+03   1.9685464E+03   5.7932817E+03
     4.9660000E+03   1.9685461E+03   5.7406665E+03
     4.9670000E+03   1.9685796E+03   1.4204035E+04
     4.9680000E+03   1.9685686E+03   1.1092627E+04
     4.9690000E+03   1.9685587E+03   8.5622773E+03
     4.9700000E+03   1.9685560E+03   7.9263750E+03
     4.9710000E+03   1.9685525E+03   7.1184434E+03
     4.9720000E+03   1.9685502E+03   6.5935400E+03
     4.9730000E+03   1.9685479E+03   6.0984995E+03
     4.9740000E+03   1.9685466E+03   5.8595103E+03
     4.9750000E+03   1.9685458E+03   5.6779458E+03
     4.9760000E+03   1.9685453E+03   5.5638716E+03
     4.9770000E+03   1.9685446E+03   5.4282183E+03
     4.9780000E+03   1.9685443E+03   5.3617720E+03
     4.9790000E+03   1.9685441E+03   5.3225513E+03
     4.9800000E+03   1.9685439E+03   5.2965132E+03
     4.9810000E+03   1.9685438E+03   5.2779976E+03
     4.9820000E+03   1.9685438E+03   5.2630352E+03
     4.9830000E+03   1.9685437E+03   5.2566895E+03
     4.9840000E+03   1.9685437E+03   5.2414697E+03
     4.9850000E+03   1.9685436E+03   5.2142939E+03
     4.9860000E+03   1.9685435E+03   5.1906909E+03
     4.9870000E+03   1.9685433E+03   5.1693774E+03
     4.9880000E+03   1.9685432E+03   5.1568818E+03
     4.9890000E+03   1.9685431E+03   5.1408481E+03
     4.9900000E+03   1.9685431E+03   5.1303232E+03
     4.9910000E+03   1.9685431E+03   5.1230010E+03
     4.9920000E+03   1.9685449E+03   5.4871084E+03
     4.9930000E+03   1.9685437E+03   5.2457803E+03
     4.9940000E+03   1.9685435E+03   5.1957505E+03
     4.9950000E+03   1.9685432E+03   5.1585562E+03
     4.9960000E+03   1.9685431E+03   5.1296221E+03
     4.9970000E+03   1.9685430E+03   5.1089092E+03
     4.9980000E+03   1.9685430E+03   5.0930835E+03
     4.9990000E+03   1.9685428E+03   5.0802676E+03
     5.0000000E+03   1.9685427E+03   5.0682837E+03
     5.0010000E+03   1.9685427E+03   5.0578428E+03
     5.0020000E+03   1.9685427E+03   5.0477524E+03
     5.0030000E+03   1.9685426E+03   5.0389326E+03
     5.0040000E+03   1.9685426E+03   5.0312241E+03
     5.0050000E+03   1.9685426E+03   5.0258169E+03
     5.0060000E+03   1.9685425E+03   5.0192158E+03
     5.0070000E+03   1.9685425E+03   5.0122236E+03
     5.0080000E+03   1.9685425E+03   5.0053657E+03
     5.0090000E+03   1.9685425E+03   4.9986709E+03
     5.0100000E+03   1.9685424E+03   4.9930371E+03
     5.0110000E+03   1.9685424E+03   4.9873096E+03
     5.0120000E+03   1.9685424E+03   4.9826279E+03
     5.0130000E+03   1.9685424E+03   4.9781772E+03
     5.0140000E+03   1.9685422E+03   4.9708979E+03
     5.0150000E+03   1.9685422E+03   4.9642520E+03
     5.0160000E+03   1.9685422E+03   4.9593022E+03
     5.0170000E+03   1.9685422E+03   4.9518447E+03
     5.0180000E+03   1.9685421E+03   4.9471470E+03
     5.0190000E+03   1.9685421E+03   4.9429165E+03
     5.0200000E+03   1.9685421E+03   4.9398525E+03
     5.0210000E+03   1.9685421E+03   4.9357896E+03
     5.0220000E+03   1.9685421E+03   4.9305186E+03
     5.0230000E+03   1.9685420E+03   4.9240693E+03
     5.0240000E+03   1.9685420E+03   4.9185669E+03
     5.0250000E+03   1.9685420E+03   4.9142471E+03
     5.0260000E+03   1.9685420E+03   4.9097974E+03
     5.0270000E+03   1.9685420E+03   4.9038501E+03
     5.0280000E+03   1.9685419E+03   4.8977563E+03
     5.0290000E+03   1.9685419E+03   4.8928867E+03
     5.0300000E+03   1.9685419E+03   4.8892578E+03
     5.0310000E+03   1.9685419E+03   4.8836138E+03
     5.0320000E+03   1.9685417E+03   4.8769048E+03
     5.0330000E+03   1.9685417E+03   4.8727617E+03
     5.0340000E+03   1.9685417E+03   4.8675889E+03
     5.0350000E+03   1.9685417E+03   4.8617461E+03
     5.0360000E+03   1.9685417E+03   4.8574023E+03
     5.0370000E+03   1.9685416E+03   4.8521992E+03
     5.0380000E+03   1.9685416E+03   4.8477275E+03
     5.0390000E+03   1.9685416E+03   4.8433506E+03
     5.0400000E+03   1.9685416E+03   4.8376211E+03
     5.0410000E+03   1.9685416E+03   4.8326577E+03
     5.0420000E+03   1.9685415E+03   4.8293794E+03
     5.0430000E+03   1.9685415E+03   4.8249419E+03
     5.0440000E+03   1.9685415E+03   4.8202485E+03
     5.0450000E+03   1.9685415E+03   4.8161138E+03
     5.0460000E+03   1.9685415E+03   4.8116992E+03
     5.0470000E+03   1.9685415E+03   4.8087554E+03
     5.0480000E+03   1.9685414E+03   4.8050547E+03
     5.0490000E+03   1.9685414E+03   4.7993672E+03
     5.0500000E+03   1.9685414E+03   4.7960063E+03
     5.0510000E+03   1.9685414E+03   4.7913433E+03
     5.0520000E+03   1.9685414E+03   4.7875098E+03
     5.0530000E+03   1.9685413E+03   4.7841045E+03
     5.0540000E+03   1.9685413E+03   4.7806855E+03
     5.0550000E+03   1.9685413E+03   4.7753652E+03
     5.0560000E+03   1.9685413E+03   4.7702524E+03
     5.0570000E+03   1.9685413E+03   4.7668569E+03
     5.0580000E+03   1.9685413E+03   4.7628926E+03
