 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.6610000E+03   1.9685850E+03   1.5838901E+04
     4.6620000E+03   1.9685831E+03   1.5249181E+04
     4.6630000E+03   1.9685815E+03   1.4777359E+04
     4.6640000E+03   1.9685781E+03   1.3753063E+04
     4.6650000E+03   1.9685747E+03   1.2792484E+04
     4.6660000E+03   1.9685730E+03   1.2300281E+04
     4.6670000E+03   1.9685715E+03   1.1900731E+04
     4.6680000E+03   1.9685702E+03   1.1525809E+04
     4.6690000E+03   1.9685671E+03   1.0714650E+04
     4.6700000E+03   1.9685648E+03   1.0079255E+04
     4.6710000E+03   1.9685634E+03   9.7229482E+03
     4.6720000E+03   1.9685613E+03   9.1965430E+03
     4.6730000E+03   1.9685608E+03   9.0608037E+03
     4.6740000E+03   1.9685599E+03   8.8736777E+03
     4.6750000E+03   1.9685598E+03   8.8324824E+03
     4.6760000E+03   1.9685590E+03   8.6208828E+03
     4.6770000E+03   1.9685574E+03   8.2459873E+03
     4.6780000E+03   1.9685570E+03   8.1557373E+03
     4.6790000E+03   1.9685569E+03   8.1228433E+03
     4.6800000E+03   1.9685610E+03   9.1226123E+03
     4.6810000E+03   1.9685576E+03   8.2893408E+03
     4.6820000E+03   1.9685566E+03   8.0813921E+03
     4.6830000E+03   1.9685557E+03   7.8529702E+03
     4.6840000E+03   1.9685551E+03   7.6955640E+03
     4.6850000E+03   1.9685551E+03   7.7104502E+03
     4.6860000E+03   1.9685542E+03   7.4899619E+03
     4.6870000E+03   1.9685533E+03   7.3097627E+03
     4.6880000E+03   1.9685532E+03   7.2757754E+03
     4.6890000E+03   1.9685530E+03   7.2341890E+03
     4.6900000E+03   1.9685527E+03   7.1735781E+03
     4.6910000E+03   1.9685522E+03   7.0569395E+03
     4.6920000E+03   1.9685518E+03   6.9459766E+03
     4.6930000E+03   1.9685513E+03   6.8404375E+03
     4.6940000E+03   1.9685509E+03   6.7584829E+03
     4.6950000E+03   1.9685504E+03   6.6603809E+03
     4.6960000E+03   1.9685502E+03   6.6023525E+03
     4.6970000E+03   1.9685499E+03   6.5479102E+03
     4.6980000E+03   1.9685497E+03   6.4996416E+03
     4.6990000E+03   1.9685496E+03   6.4537583E+03
     4.7000000E+03   1.9685493E+03   6.4154717E+03
     4.7010000E+03   1.9685516E+03   6.9225166E+03
     4.7020000E+03   1.9685498E+03   6.5287886E+03
     4.7030000E+03   1.9685496E+03   6.4585200E+03
     4.7040000E+03   1.9685536E+03   7.3627417E+03
     4.7050000E+03   1.9685504E+03   6.6407100E+03
     4.7060000E+03   1.9685497E+03   6.4975532E+03
     4.7070000E+03   1.9685492E+03   6.3876895E+03
     4.7080000E+03   1.9685487E+03   6.2944683E+03
     4.7090000E+03   1.9685485E+03   6.2370015E+03
     4.7100000E+03   1.9685483E+03   6.1961382E+03
     4.7110000E+03   1.9685481E+03   6.1569194E+03
     4.7120000E+03   1.9685480E+03   6.1241343E+03
     4.7130000E+03   1.9685479E+03   6.0893872E+03
     4.7140000E+03   1.9685476E+03   6.0609214E+03
     4.7150000E+03   1.9685476E+03   6.0397910E+03
     4.7160000E+03   1.9685475E+03   6.0188379E+03
     4.7170000E+03   1.9685474E+03   5.9894702E+03
     4.7180000E+03   1.9685472E+03   5.9663911E+03
     4.7190000E+03   1.9685471E+03   5.9476348E+03
     4.7200000E+03   1.9685470E+03   5.9289287E+03
     4.7210000E+03   1.9685470E+03   5.9102998E+03
     4.7220000E+03   1.9685469E+03   5.8930776E+03
     4.7230000E+03   1.9685468E+03   5.8773960E+03
     4.7240000E+03   1.9685468E+03   5.8618662E+03
     4.7250000E+03   1.9685466E+03   5.8461230E+03
     4.7260000E+03   1.9685465E+03   5.8313286E+03
     4.7270000E+03   1.9685465E+03   5.8177207E+03
     4.7280000E+03   1.9685464E+03   5.8049146E+03
     4.7290000E+03   1.9685464E+03   5.7910811E+03
     4.7300000E+03   1.9685463E+03   5.7755288E+03
     4.7310000E+03   1.9685463E+03   5.7590029E+03
     4.7320000E+03   1.9685461E+03   5.7455996E+03
     4.7330000E+03   1.9685461E+03   5.7332363E+03
     4.7340000E+03   1.9685460E+03   5.7205835E+03
     4.7350000E+03   1.9685460E+03   5.7086714E+03
     4.7360000E+03   1.9685459E+03   5.6962437E+03
     4.7370000E+03   1.9685459E+03   5.6855366E+03
     4.7380000E+03   1.9685458E+03   5.6757314E+03
     4.7390000E+03   1.9685458E+03   5.6659526E+03
     4.7400000E+03   1.9685457E+03   5.6553931E+03
     4.7410000E+03   1.9685457E+03   5.6452349E+03
     4.7420000E+03   1.9685457E+03   5.6357192E+03
     4.7430000E+03   1.9685455E+03   5.6256958E+03
     4.7440000E+03   1.9685455E+03   5.6150820E+03
     4.7450000E+03   1.9685455E+03   5.6064263E+03
     4.7460000E+03   1.9685454E+03   5.5969624E+03
     4.7470000E+03   1.9685454E+03   5.5875879E+03
     4.7480000E+03   1.9685453E+03   5.5791460E+03
     4.7490000E+03   1.9685453E+03   5.5701523E+03
     4.7500000E+03   1.9685453E+03   5.5611787E+03
     4.7510000E+03   1.9685452E+03   5.5524131E+03
     4.7520000E+03   1.9685452E+03   5.5423994E+03
     4.7530000E+03   1.9685461E+03   5.7540615E+03
     4.7540000E+03   1.9685790E+03   1.3998215E+04
     4.7550000E+03   1.9685564E+03   8.0287075E+03
     4.7560000E+03   1.9685526E+03   7.1322046E+03
     4.7570000E+03   1.9685498E+03   6.5297373E+03
     4.7580000E+03   1.9685482E+03   6.1696338E+03
     4.7590000E+03   1.9685470E+03   5.9178457E+03
     4.7600000E+03   1.9685475E+03   6.0171157E+03
     4.7610000E+03   1.9685461E+03   5.7443672E+03
     4.7620000E+03   1.9685457E+03   5.6485508E+03
     4.7630000E+03   1.9685552E+03   7.7372056E+03
     4.7640000E+03   1.9685646E+03   1.0019860E+04
     4.7650000E+03   1.9685590E+03   8.6353438E+03
     4.7660000E+03   1.9685536E+03   7.3702197E+03
     4.7670000E+03   1.9685522E+03   7.0691450E+03
     4.7680000E+03   1.9685514E+03   6.8809229E+03
     4.7690000E+03   1.9685498E+03   6.5329028E+03
     4.7700000E+03   1.9685483E+03   6.2023418E+03
     4.7710000E+03   1.9685472E+03   5.9712847E+03
     4.7720000E+03   1.9685465E+03   5.8169502E+03
     4.7730000E+03   1.9685459E+03   5.6894243E+03
     4.7740000E+03   1.9685455E+03   5.6073843E+03
     4.7750000E+03   1.9685453E+03   5.5603203E+03
     4.7760000E+03   1.9685450E+03   5.5309531E+03
     4.7770000E+03   1.9685450E+03   5.5077856E+03
     4.7780000E+03   1.9685448E+03   5.4812153E+03
     4.7790000E+03   1.9685447E+03   5.4544380E+03
     4.7800000E+03   1.9685446E+03   5.4318770E+03
     4.7810000E+03   1.9685446E+03   5.4123716E+03
     4.7820000E+03   1.9685444E+03   5.4054243E+03
     4.7830000E+03   1.9685444E+03   5.3954253E+03
     4.7840000E+03   1.9685443E+03   5.3802778E+03
     4.7850000E+03   1.9685443E+03   5.3647549E+03
     4.7860000E+03   1.9685442E+03   5.3571138E+03
     4.7870000E+03   1.9685442E+03   5.3509883E+03
     4.7880000E+03   1.9685442E+03   5.3461299E+03
     4.7890000E+03   1.9685442E+03   5.3420664E+03
     4.7900000E+03   1.9685442E+03   5.3473687E+03
     4.7910000E+03   1.9685447E+03   5.4413345E+03
     4.7920000E+03   1.9685452E+03   5.5368174E+03
     4.7930000E+03   1.9685453E+03   5.5654253E+03
     4.7940000E+03   1.9685453E+03   5.5573799E+03
     4.7950000E+03   1.9685470E+03   5.9150010E+03
     4.7960000E+03   1.9685497E+03   6.4844712E+03
     4.7970000E+03   1.9685492E+03   6.3748228E+03
     4.7980000E+03   1.9685487E+03   6.2720186E+03
     4.7990000E+03   1.9685480E+03   6.1189346E+03
     4.8000000E+03   1.9685483E+03   6.2101304E+03
     4.8010000E+03   1.9685477E+03   6.0756558E+03
     4.8020000E+03   1.9685499E+03   6.5459307E+03
     4.8030000E+03   1.9685485E+03   6.2256484E+03
     4.8040000E+03   1.9685483E+03   6.2075532E+03
     4.8050000E+03   1.9685483E+03   6.2126104E+03
     4.8060000E+03   1.9685485E+03   6.2357021E+03
     4.8070000E+03   1.9685486E+03   6.2660884E+03
     4.8080000E+03   1.9685521E+03   7.0315732E+03
     4.8090000E+03   1.9685570E+03   8.1475669E+03
     4.8100000E+03   1.9685544E+03   7.5681362E+03
     4.8110000E+03   1.9685538E+03   7.4060562E+03
     4.8120000E+03   1.9685535E+03   7.3274307E+03
     4.8130000E+03   1.9685538E+03   7.4054941E+03
     4.8140000E+03   1.9685549E+03   7.6762510E+03
     4.8150000E+03   1.9685569E+03   8.1386309E+03
     4.8160000E+03   1.9685559E+03   7.9020269E+03
     4.8170000E+03   1.9685563E+03   7.9861953E+03
     4.8180000E+03   1.9685568E+03   8.1043184E+03
     4.8190000E+03   1.9685684E+03   1.1036338E+04
     4.8200000E+03   1.9685786E+03   1.3938131E+04
     4.8210000E+03   1.9685935E+03   1.8578088E+04
     4.8220000E+03   1.9685757E+03   1.3061947E+04
     4.8230000E+03   1.9685715E+03   1.1907777E+04
     4.8240000E+03   1.9685685E+03   1.1079336E+04
     4.8250000E+03   1.9685663E+03   1.0485099E+04
     4.8260000E+03   1.9685647E+03   1.0075649E+04
     4.8270000E+03   1.9685636E+03   9.7854043E+03
     4.8280000E+03   1.9685629E+03   9.5974102E+03
     4.8290000E+03   1.9685624E+03   9.4709189E+03
     4.8300000E+03   1.9685620E+03   9.3670156E+03
     4.8310000E+03   1.9685616E+03   9.2898926E+03
     4.8320000E+03   1.9685614E+03   9.2329707E+03
     4.8330000E+03   1.9685613E+03   9.1949395E+03
     4.8340000E+03   1.9685612E+03   9.1667656E+03
     4.8350000E+03   1.9685610E+03   9.1450928E+03
     4.8360000E+03   1.9685625E+03   9.4994473E+03
     4.8370000E+03   1.9685648E+03   1.0113165E+04
     4.8380000E+03   1.9685651E+03   1.0163518E+04
     4.8390000E+03   1.9685653E+03   1.0242270E+04
     4.8400000E+03   1.9685668E+03   1.0625360E+04
     4.8410000E+03   1.9685677E+03   1.0879150E+04
     4.8420000E+03   1.9685724E+03   1.2132097E+04
     4.8430000E+03   1.9685840E+03   1.5575360E+04
     4.8440000E+03   1.9685900E+03   1.7416541E+04
     4.8450000E+03   1.9686157E+03   2.6501824E+04
     4.8460000E+03   1.9685902E+03   1.7530717E+04
     4.8470000E+03   1.9685823E+03   1.5016123E+04
     4.8480000E+03   1.9685773E+03   1.3552308E+04
     4.8490000E+03   1.9685737E+03   1.2532351E+04
     4.8500000E+03   1.9685710E+03   1.1762057E+04
     4.8510000E+03   1.9685687E+03   1.1146545E+04
     4.8520000E+03   1.9685671E+03   1.0723217E+04
     4.8530000E+03   1.9685660E+03   1.0436639E+04
     4.8540000E+03   1.9685649E+03   1.0151416E+04
     4.8550000E+03   1.9685643E+03   9.9680068E+03
     4.8560000E+03   1.9685669E+03   1.0637631E+04
     4.8570000E+03   1.9685652E+03   1.0189368E+04
     4.8580000E+03   1.9685686E+03   1.1112998E+04
     4.8590000E+03   1.9685737E+03   1.2526217E+04
     4.8600000E+03   1.9685717E+03   1.1924403E+04
     4.8610000E+03   1.9685718E+03   1.1980999E+04
     4.8620000E+03   1.9685774E+03   1.3573378E+04
     4.8630000E+03   1.9685763E+03   1.3235816E+04
     4.8640000E+03   1.9685977E+03   1.9960793E+04
     4.8650000E+03   1.9685786E+03   1.3918531E+04
     4.8660000E+03   1.9685741E+03   1.2626812E+04
     4.8670000E+03   1.9685709E+03   1.1740544E+04
     4.8680000E+03   1.9685687E+03   1.1123767E+04
     4.8690000E+03   1.9685671E+03   1.0723781E+04
     4.8700000E+03   1.9685663E+03   1.0504291E+04
     4.8710000E+03   1.9685654E+03   1.0265810E+04
     4.8720000E+03   1.9685648E+03   1.0099528E+04
     4.8730000E+03   1.9685643E+03   9.9664326E+03
     4.8740000E+03   1.9685648E+03   1.0108273E+04
     4.8750000E+03   1.9685663E+03   1.0474798E+04
     4.8760000E+03   1.9685663E+03   1.0494842E+04
     4.8770000E+03   1.9685649E+03   1.0132565E+04
     4.8780000E+03   1.9685641E+03   9.9260195E+03
     4.8790000E+03   1.9685641E+03   9.9239131E+03
     4.8800000E+03   1.9685636E+03   9.7935332E+03
     4.8810000E+03   1.9685643E+03   9.9883604E+03
     4.8820000E+03   1.9685637E+03   9.8097461E+03
     4.8830000E+03   1.9685634E+03   9.7251885E+03
     4.8840000E+03   1.9685631E+03   9.6601133E+03
     4.8850000E+03   1.9685636E+03   9.7795381E+03
     4.8860000E+03   1.9685663E+03   1.0482384E+04
     4.8870000E+03   1.9685746E+03   1.2781368E+04
     4.8880000E+03   1.9685938E+03   1.8695551E+04
     4.8890000E+03   1.9686630E+03   4.7082395E+04
     4.8900000E+03   1.9686047E+03   2.2506816E+04
     4.8910000E+03   1.9685935E+03   1.8643342E+04
     4.8920000E+03   1.9685857E+03   1.6089109E+04
     4.8930000E+03   1.9685800E+03   1.4362229E+04
     4.8940000E+03   1.9685759E+03   1.3157150E+04
     4.8950000E+03   1.9685729E+03   1.2300480E+04
     4.8960000E+03   1.9685707E+03   1.1699001E+04
     4.8970000E+03   1.9685782E+03   1.3867170E+04
     4.8980000E+03   1.9685825E+03   1.5142355E+04
     4.8990000E+03   1.9686118E+03   2.5091414E+04
     4.9000000E+03   1.9686112E+03   2.4869064E+04
     4.9010000E+03   1.9686246E+03   3.0050369E+04
     4.9020000E+03   1.9686372E+03   3.5272762E+04
     4.9030000E+03   1.9686429E+03   3.7760676E+04
     4.9040000E+03   1.9686442E+03   3.8284762E+04
     4.9050000E+03   1.9686885E+03   5.9849309E+04
     4.9060000E+03   1.9686409E+03   3.6884379E+04
     4.9070000E+03   1.9686276E+03   3.1256066E+04
     4.9080000E+03   1.9686268E+03   3.0936922E+04
     4.9090000E+03   1.9686267E+03   3.0877127E+04
     4.9100000E+03   1.9686383E+03   3.5690113E+04
     4.9110000E+03   1.9686990E+03   6.5425332E+04
     4.9120000E+03   1.9686281E+03   3.1385857E+04
     4.9130000E+03   1.9686390E+03   3.6020301E+04
     4.9140000E+03   1.9686321E+03   3.3074547E+04
     4.9150000E+03   1.9686227E+03   2.9219711E+04
     4.9160000E+03   1.9686189E+03   2.7756857E+04
     4.9170000E+03   1.9685948E+03   1.9033209E+04
     4.9180000E+03   1.9685905E+03   1.7587330E+04
     4.9190000E+03   1.9685906E+03   1.7644914E+04
     4.9200000E+03   1.9685781E+03   1.3782289E+04
     4.9210000E+03   1.9685691E+03   1.1243907E+04
     4.9220000E+03   1.9685642E+03   9.9569883E+03
     4.9230000E+03   1.9685615E+03   9.2718418E+03
     4.9240000E+03   1.9685608E+03   9.0841074E+03
     4.9250000E+03   1.9685612E+03   9.1912666E+03
     4.9260000E+03   1.9685646E+03   1.0034115E+04
     4.9270000E+03   1.9685653E+03   1.0233525E+04
     4.9280000E+03   1.9685645E+03   1.0014593E+04
     4.9290000E+03   1.9685658E+03   1.0346090E+04
     4.9300000E+03   1.9685671E+03   1.0709850E+04
     4.9310000E+03   1.9685631E+03   9.6766914E+03
     4.9320000E+03   1.9685627E+03   9.5756563E+03
     4.9330000E+03   1.9685635E+03   9.7670596E+03
     4.9340000E+03   1.9685635E+03   9.7490996E+03
     4.9350000E+03   1.9685565E+03   8.0567515E+03
     4.9360000E+03   1.9685548E+03   7.6318911E+03
     4.9370000E+03   1.9685547E+03   7.6267319E+03
     4.9380000E+03   1.9685525E+03   7.1021841E+03
     4.9390000E+03   1.9685521E+03   7.0299883E+03
     4.9400000E+03   1.9685546E+03   7.5884927E+03
     4.9410000E+03   1.9685548E+03   7.6446704E+03
     4.9420000E+03   1.9685607E+03   9.0467266E+03
     4.9430000E+03   1.9685609E+03   9.1051953E+03
     4.9440000E+03   1.9685586E+03   8.5369932E+03
     4.9450000E+03   1.9685601E+03   8.8866074E+03
     4.9460000E+03   1.9685612E+03   9.1711064E+03
     4.9470000E+03   1.9685608E+03   9.0794395E+03
     4.9480000E+03   1.9685602E+03   8.9121016E+03
     4.9490000E+03   1.9685579E+03   8.3664990E+03
     4.9500000E+03   1.9685571E+03   8.1724077E+03
     4.9510000E+03   1.9685544E+03   7.5600205E+03
     4.9520000E+03   1.9685533E+03   7.3071265E+03
     4.9530000E+03   1.9685498E+03   6.5289038E+03
     4.9540000E+03   1.9685480E+03   6.1359131E+03
     4.9550000E+03   1.9685465E+03   5.8115972E+03
     4.9560000E+03   1.9685479E+03   6.1080654E+03
     4.9570000E+03   1.9685532E+03   7.2778403E+03
     4.9580000E+03   1.9685497E+03   6.4995405E+03
     4.9590000E+03   1.9685491E+03   6.3518091E+03
     4.9600000E+03   1.9685479E+03   6.0954424E+03
     4.9610000E+03   1.9685470E+03   5.9137920E+03
     4.9620000E+03   1.9685463E+03   5.7772109E+03
     4.9630000E+03   1.9685463E+03   5.7588384E+03
     4.9640000E+03   1.9685464E+03   5.7940693E+03
     4.9650000E+03   1.9685464E+03   5.8041772E+03
     4.9660000E+03   1.9685461E+03   5.7509878E+03
     4.9670000E+03   1.9685800E+03   1.4316418E+04
     4.9680000E+03   1.9685690E+03   1.1191041E+04
     4.9690000E+03   1.9685590E+03   8.6352324E+03
     4.9700000E+03   1.9685562E+03   7.9632305E+03
     4.9710000E+03   1.9685526E+03   7.1422856E+03
     4.9720000E+03   1.9685503E+03   6.6149121E+03
     4.9730000E+03   1.9685480E+03   6.1214185E+03
     4.9740000E+03   1.9685468E+03   5.8798833E+03
     4.9750000E+03   1.9685459E+03   5.6858940E+03
     4.9760000E+03   1.9685453E+03   5.5683242E+03
     4.9770000E+03   1.9685446E+03   5.4142314E+03
     4.9780000E+03   1.9685442E+03   5.3519360E+03
     4.9790000E+03   1.9685441E+03   5.3169644E+03
     4.9800000E+03   1.9685439E+03   5.2886284E+03
     4.9810000E+03   1.9685438E+03   5.2718506E+03
     4.9820000E+03   1.9685437E+03   5.2562910E+03
     4.9830000E+03   1.9685437E+03   5.2486616E+03
     4.9840000E+03   1.9685436E+03   5.2270151E+03
     4.9850000E+03   1.9685435E+03   5.1973257E+03
     4.9860000E+03   1.9685433E+03   5.1779116E+03
     4.9870000E+03   1.9685432E+03   5.1620415E+03
     4.9880000E+03   1.9685432E+03   5.1503965E+03
     4.9890000E+03   1.9685431E+03   5.1359912E+03
     4.9900000E+03   1.9685431E+03   5.1278535E+03
     4.9910000E+03   1.9685431E+03   5.1208647E+03
     4.9920000E+03   1.9685449E+03   5.4837251E+03
     4.9930000E+03   1.9685437E+03   5.2410522E+03
     4.9940000E+03   1.9685435E+03   5.1903911E+03
     4.9950000E+03   1.9685432E+03   5.1525112E+03
     4.9960000E+03   1.9685431E+03   5.1233794E+03
     4.9970000E+03   1.9685430E+03   5.1017603E+03
     4.9980000E+03   1.9685428E+03   5.0846992E+03
     4.9990000E+03   1.9685428E+03   5.0713213E+03
     5.0000000E+03   1.9685427E+03   5.0595693E+03
     5.0010000E+03   1.9685427E+03   5.0482256E+03
     5.0020000E+03   1.9685426E+03   5.0387515E+03
     5.0030000E+03   1.9685426E+03   5.0304727E+03
     5.0040000E+03   1.9685426E+03   5.0234468E+03
     5.0050000E+03   1.9685425E+03   5.0164121E+03
     5.0060000E+03   1.9685425E+03   5.0098555E+03
     5.0070000E+03   1.9685425E+03   5.0032915E+03
     5.0080000E+03   1.9685425E+03   4.9973057E+03
     5.0090000E+03   1.9685424E+03   4.9913491E+03
     5.0100000E+03   1.9685424E+03   4.9851470E+03
     5.0110000E+03   1.9685424E+03   4.9792578E+03
     5.0120000E+03   1.9685424E+03   4.9739087E+03
     5.0130000E+03   1.9685422E+03   4.9681152E+03
     5.0140000E+03   1.9685422E+03   4.9624482E+03
     5.0150000E+03   1.9685422E+03   4.9573750E+03
     5.0160000E+03   1.9685422E+03   4.9511323E+03
     5.0170000E+03   1.9685421E+03   4.9454653E+03
     5.0180000E+03   1.9685421E+03   4.9398828E+03
     5.0190000E+03   1.9685421E+03   4.9347158E+03
     5.0200000E+03   1.9685421E+03   4.9297930E+03
     5.0210000E+03   1.9685420E+03   4.9252598E+03
     5.0220000E+03   1.9685420E+03   4.9200786E+03
     5.0230000E+03   1.9685420E+03   4.9144761E+03
     5.0240000E+03   1.9685420E+03   4.9098481E+03
     5.0250000E+03   1.9685420E+03   4.9048071E+03
     5.0260000E+03   1.9685419E+03   4.8996777E+03
     5.0270000E+03   1.9685419E+03   4.8948086E+03
     5.0280000E+03   1.9685419E+03   4.8895688E+03
     5.0290000E+03   1.9685419E+03   4.8835977E+03
     5.0300000E+03   1.9685419E+03   4.8785215E+03
     5.0310000E+03   1.9685417E+03   4.8725190E+03
     5.0320000E+03   1.9685417E+03   4.8669478E+03
     5.0330000E+03   1.9685417E+03   4.8622129E+03
     5.0340000E+03   1.9685417E+03   4.8576108E+03
     5.0350000E+03   1.9685416E+03   4.8522388E+03
     5.0360000E+03   1.9685416E+03   4.8483711E+03
     5.0370000E+03   1.9685416E+03   4.8433467E+03
     5.0380000E+03   1.9685416E+03   4.8386641E+03
     5.0390000E+03   1.9685416E+03   4.8334082E+03
     5.0400000E+03   1.9685415E+03   4.8291714E+03
     5.0410000E+03   1.9685415E+03   4.8249663E+03
     5.0420000E+03   1.9685415E+03   4.8199941E+03
     5.0430000E+03   1.9685415E+03   4.8155581E+03
     5.0440000E+03   1.9685415E+03   4.8107002E+03
     5.0450000E+03   1.9685414E+03   4.8066396E+03
     5.0460000E+03   1.9685414E+03   4.8024233E+03
     5.0470000E+03   1.9685414E+03   4.7988252E+03
     5.0480000E+03   1.9685414E+03   4.7941001E+03
     5.0490000E+03   1.9685414E+03   4.7893281E+03
     5.0500000E+03   1.9685414E+03   4.7853916E+03
     5.0510000E+03   1.9685413E+03   4.7814922E+03
     5.0520000E+03   1.9685413E+03   4.7774927E+03
     5.0530000E+03   1.9685413E+03   4.7739819E+03
     5.0540000E+03   1.9685413E+03   4.7689292E+03
     5.0550000E+03   1.9685413E+03   4.7644556E+03
     5.0560000E+03   1.9685411E+03   4.7608501E+03
     5.0570000E+03   1.9685411E+03   4.7564194E+03
     5.0580000E+03   1.9685411E+03   4.7521919E+03
     5.0590000E+03   1.9685411E+03   4.7483540E+03
     5.0600000E+03   1.9685411E+03   4.7441709E+03
     5.0610000E+03   1.9685411E+03   4.7401885E+03
     5.0620000E+03   1.9685410E+03   4.7363027E+03
     5.0630000E+03   1.9685410E+03   4.7326382E+03
     5.0640000E+03   1.9685410E+03   4.7288066E+03
     5.0650000E+03   1.9685410E+03   4.7256079E+03
     5.0660000E+03   1.9685410E+03   4.7215024E+03
     5.0670000E+03   1.9685410E+03   4.7175620E+03
     5.0680000E+03   1.9685409E+03   4.7140986E+03
     5.0690000E+03   1.9685409E+03   4.7099736E+03
     5.0700000E+03   1.9685409E+03   4.7063125E+03
     5.0710000E+03   1.9685409E+03   4.7027842E+03
     5.0720000E+03   1.9685409E+03   4.6993857E+03
     5.0730000E+03   1.9685409E+03   4.6957510E+03
     5.0740000E+03   1.9685409E+03   4.6918389E+03
     5.0750000E+03   1.9685408E+03   4.6884346E+03
     5.0760000E+03   1.9685408E+03   4.6850039E+03
     5.0770000E+03   1.9685408E+03   4.6821167E+03
     5.0780000E+03   1.9685408E+03   4.6778921E+03
     5.0790000E+03   1.9685408E+03   4.6738789E+03
     5.0800000E+03   1.9685408E+03   4.6706563E+03
     5.0810000E+03   1.9685406E+03   4.6670425E+03
     5.0820000E+03   1.9685406E+03   4.6633647E+03
     5.0830000E+03   1.9685406E+03   4.6604253E+03
     5.0840000E+03   1.9685406E+03   4.6573716E+03
     5.0850000E+03   1.9685406E+03   4.6537769E+03
     5.0860000E+03   1.9685406E+03   4.6496841E+03
     5.0870000E+03   1.9685406E+03   4.6470562E+03
     5.0880000E+03   1.9685405E+03   4.6443364E+03
     5.0890000E+03   1.9685405E+03   4.6413433E+03
     5.0900000E+03   1.9685405E+03   4.6370391E+03
     5.0910000E+03   1.9685405E+03   4.6337002E+03
     5.0920000E+03   1.9685405E+03   4.6302476E+03
     5.0930000E+03   1.9685405E+03   4.6270742E+03
     5.0940000E+03   1.9685405E+03   4.6237783E+03
     5.0950000E+03   1.9685404E+03   4.6197837E+03
     5.0960000E+03   1.9685504E+03   6.6483984E+03
     5.0970000E+03   1.9685437E+03   5.2606064E+03
     5.0980000E+03   1.9685427E+03   5.0485967E+03
     5.0990000E+03   1.9685420E+03   4.9146084E+03
     5.1000000E+03   1.9685415E+03   4.8176509E+03
     5.1010000E+03   1.9685411E+03   4.7480225E+03
     5.1020000E+03   1.9685409E+03   4.6992427E+03
     5.1030000E+03   1.9685406E+03   4.6647637E+03
     5.1040000E+03   1.9685405E+03   4.6399888E+03
     5.1050000E+03   1.9685405E+03   4.6220176E+03
     5.1060000E+03   1.9685404E+03   4.6085166E+03
     5.1070000E+03   1.9685408E+03   4.6800874E+03
     5.1080000E+03   1.9685405E+03   4.6231934E+03
     5.1090000E+03   1.9685404E+03   4.6078311E+03
     5.1100000E+03   1.9685403E+03   4.5960322E+03
     5.1110000E+03   1.9685403E+03   4.5861475E+03
     5.1120000E+03   1.9685457E+03   5.6438394E+03
     5.1130000E+03   1.9685463E+03   5.7728179E+03
     5.1140000E+03   1.9685428E+03   5.0877759E+03
     5.1150000E+03   1.9685421E+03   4.9267168E+03
     5.1160000E+03   1.9685415E+03   4.8131206E+03
     5.1170000E+03   1.9685410E+03   4.7317661E+03
     5.1180000E+03   1.9685439E+03   5.2880776E+03
     5.1190000E+03   1.9685488E+03   6.3241724E+03
     5.1200000E+03   1.9685483E+03   6.2083462E+03
     5.1210000E+03   1.9685446E+03   5.4157305E+03
     5.1220000E+03   1.9685430E+03   5.0943145E+03
     5.1230000E+03   1.9685420E+03   4.9227915E+03
     5.1240000E+03   1.9685414E+03   4.8024150E+03
     5.1250000E+03   1.9685410E+03   4.7173760E+03
     5.1260000E+03   1.9685406E+03   4.6575308E+03
     5.1270000E+03   1.9685404E+03   4.6155195E+03
     5.1280000E+03   1.9685403E+03   4.5859873E+03
     5.1290000E+03   1.9685410E+03   4.7264209E+03
     5.1300000E+03   1.9685415E+03   4.8204258E+03
     5.1310000E+03   1.9685416E+03   4.8420815E+03
     5.1320000E+03   1.9685408E+03   4.6883149E+03
     5.1330000E+03   1.9685405E+03   4.6330410E+03
     5.1340000E+03   1.9685403E+03   4.5937173E+03
     5.1350000E+03   1.9685402E+03   4.5661855E+03
     5.1360000E+03   1.9685400E+03   4.5458525E+03
     5.1370000E+03   1.9685400E+03   4.5315464E+03
     5.1380000E+03   1.9685399E+03   4.5201348E+03
     5.1390000E+03   1.9685399E+03   4.5120127E+03
     5.1400000E+03   1.9685398E+03   4.5058813E+03
     5.1410000E+03   1.9685398E+03   4.5010610E+03
     5.1420000E+03   1.9685398E+03   4.4970503E+03
     5.1430000E+03   1.9685398E+03   4.4937319E+03
     5.1440000E+03   1.9685398E+03   4.4905454E+03
     5.1450000E+03   1.9685398E+03   4.4872441E+03
     5.1460000E+03   1.9685535E+03   7.3392314E+03
     5.1470000E+03   1.9685450E+03   5.5097202E+03
     5.1480000E+03   1.9685430E+03   5.1044697E+03
     5.1490000E+03   1.9685420E+03   4.9210640E+03
     5.1500000E+03   1.9685413E+03   4.7796440E+03
     5.1510000E+03   1.9685444E+03   5.4109365E+03
     5.1520000E+03   1.9685432E+03   5.1438843E+03
     5.1530000E+03   1.9685441E+03   5.3227900E+03
     5.1540000E+03   1.9685430E+03   5.1164106E+03
     5.1550000E+03   1.9685420E+03   4.9167437E+03
     5.1560000E+03   1.9685419E+03   4.8998022E+03
     5.1570000E+03   1.9685421E+03   4.9270815E+03
